#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
ZFAS1--UBE2B	1	ZFAS1	2031	chr20:49279208:+	UBE2B	19078	chr5:134390225:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr20--chr5]"]	0.25	1.0	True
ZFP69B--EPS15	1	ZFP69B	3073	chr1:40454288:+	EPS15	38515	chr1:51364028:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:10.89Mb]"]	0.25	1.0	True
ZFPM1--SSU72	1	ZFPM1	3590	chr16:88489153:+	SSU72	27860	chr1:1542167:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr1]"]	0.25	1.0	True
ZFPM2-AS1--PPHLN1	1	ZFPM2-AS1	3511	chr8:105927651:-	PPHLN1	36671	chr12:42441315:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr12]"]	0.25	1.0	True
ZGPAT--RPL10	1	ZGPAT	2700	chr20:63709164:+	RPL10	12827	chrX:154399338:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr20--chrX]"]	0.25	1.0	True
ZNF142--ARPC2	1	ZNF142	1676	chr2:218658980:-	ARPC2	29592	chr2:218239391:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:0.38Mb]"]	0.25	1.0	True
ZNF346--NDUFAF2	1	ZNF346	1218	chr5:177022913:+	NDUFAF2	17946	chr5:61073125:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:115.87Mb]"]	0.25	1.0	True
ZNF37A--TAF10	1	ZNF37A	3297	chr10:38096632:+	TAF10	18607	chr11:6611452:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr10--chr11]"]	0.25	1.0	True
ZNF430--RMI1	1	ZNF430	4006	chr19:21034184:+	RMI1	18597	chr9:84000951:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr9]"]	0.25	1.0	True
ZNF552--TMEM260	1	ZNF552	2508	chr19:57813294:-	TMEM260	13933	chr14:56585001:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr14]"]	0.25	1.0	True
ZNF562--SRPK1	1	ZNF562	1455	chr19:9674632:-	SRPK1	37466	chr6:35842604:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr6]"]	0.25	1.0	True
ZNF587B--NDUFA10	1	ZNF587B	1205	chr19:57819945:+	NDUFA10	21349	chr2:240011696:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr2]"]	0.25	1.0	True
ZNF587B--NDUFB4	1	ZNF587B	1205	chr19:57819945:+	NDUFB4	14428	chr3:120601111:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr3]"]	0.25	1.0	True
ZNF587B--PDCD2L	1	ZNF587B	1809	chr19:57820549:+	PDCD2L	17142	chr19:34421519:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr19:23.39Mb]"]	0.25	1.0	True
ZNF595--YWHAE	1	ZNF595	2931	chr4:60153:+	YWHAE	15014	chr17:1365058:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr17]"]	0.25	1.0	True
ZNF720--CAMKMT	1	ZNF720	6169	chr16:31753900:+	CAMKMT	34896	chr2:44704283:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr2]"]	0.25	1.0	True
ZNF721--NDUFB1	1	ZNF721	3415	chr4:472575:-	NDUFB1	21302	chr14:92117642:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr14]"]	0.25	1.0	True
ZNF736--SCFD2	1	ZNF736	8361	chr7:64336982:+	SCFD2	26455	chr4:52920870:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr4]"]	0.25	1.0	True
ZNF770--COA5	1	ZNF770	1731	chr15:34987557:-	COA5	13781	chr2:98604191:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr15--chr2]"]	0.25	1.0	True
ZNF804A--OLA1	1	ZNF804A	1705	chr2:184599070:+	OLA1	14679	chr2:174229451:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:10.35Mb]"]	0.25	1.0	True
ZFP41--EEF1D	1	ZFP41	5520	chr8:143251340:+	EEF1D	25282	chr8:143586852:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr8:0.32Mb]"]	0.25	1.0	True
ZC3H7A--IKBKB	1	ZC3H7A	2049	chr16:11796219:-	IKBKB	50583	chr8:42330914:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr8]"]	0.25	1.0	True
VPS39--IKBKAP	1	VPS39	11482	chr15:42173723:-	IKBKAP	38336	chr9:108908404:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr15--chr9]"]	0.25	1.0	True
ZC3H14--PABPC4	1	ZC3H14	10094	chr14:88578140:+	PABPC4	43779	chr1:39571349:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr1]"]	0.25	1.0	True
VPS4B--RELN	1	VPS4B	3520	chr18:63410290:-	RELN	21705	chr7:103776627:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr7]"]	0.25	1.0	True
WAC--ABI1	1	WAC	4265	chr10:28535757:+	ABI1	41254	chr10:26748745:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr10:1.67Mb]"]	0.25	1.0	True
WARS--ZNF577	1	WARS	16588	chr14:100342398:-	ZNF577	25734	chr19:51886912:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr19]"]	0.25	1.0	True
WBSCR22--MRPL52	1	WBSCR22	1780	chr7:73683804:+	MRPL52	21039	chr14:22834172:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr14]"]	0.25	1.0	True
WDFY3--DHX15	1	WDFY3	1183	chr4:84966209:-	DHX15	90129	chr4:24556410:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr4:60.09Mb]"]	0.25	1.0	True
WDR11--TUBB	1	WDR11	23211	chr10:120890009:+	TUBB	39945	chr6:30722537:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr10--chr6]"]	0.25	1.0	True
WDR37--MESDC2	1	WDR37	7536	chr10:1080476:+	MESDC2	25227	chr15:80982182:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr10--chr15]"]	0.25	1.0	True
WDR45--PPM1G	1	WDR45	1589	chrX:49100582:-	PPM1G	12610	chr2:27387158:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrX--chr2]"]	0.25	1.0	True
WDYHV1--GGH	1	WDYHV1	3359	chr8:123430033:+	GGH	23657	chr8:63017630:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr8:60.38Mb]"]	0.25	1.0	True
WIPF1--NUP35	1	WIPF1	13795	chr2:174581310:-	NUP35	33998	chr2:183128287:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:8.43Mb]"]	0.25	1.0	True
WRAP73--CHAF1A	1	WRAP73	8118	chr1:3635944:-	CHAF1A	29624	chr19:4442245:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr19]"]	0.25	1.0	True
XRCC2--UBE2D2	1	XRCC2	3268	chr7:152660701:-	UBE2D2	16088	chr5:139600372:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr5]"]	0.25	1.0	True
XRN2--ANKRD30BP2	1	XRN2	18682	chr20:21357792:+	ANKRD30BP2	35103	chr21:13051796:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr20--chr21]"]	0.25	1.0	True
XRN2--NELFCD	1	XRN2	7640	chr20:21333618:+	NELFCD	34803	chr20:58991881:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr20:37.59Mb]"]	0.25	1.0	True
XRN2--TMBIM6	1	XRN2	1170	chr20:21303473:+	TMBIM6	37892	chr12:49752464:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr20--chr12]"]	0.25	1.0	True
XRN2--TPP2	1	XRN2	1170	chr20:21303473:+	TPP2	59972	chr13:102674283:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr20--chr13]"]	0.25	1.0	True
YES1--MYL12A	1	YES1	1433	chr18:812114:-	MYL12A	24915	chr18:3253233:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr18:2.43Mb]"]	0.25	1.0	True
YWHAE--RPL26	1	YWHAE	1332	chr17:1400047:-	RPL26	15118	chr17:8382315:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr17:6.98Mb]"]	0.25	1.0	True
YWHAG--THOC2	1	YWHAG	1310	chr7:76358722:-	THOC2	41719	chrX:123611516:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chrX]"]	0.25	1.0	True
TRIM37--SKA2	1	TRIM37	2583	chr17:59104293:-	SKA2	41236	chr17:59112345:-	ONLY_REF_SPLICE	0.25	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","INTRACHROMOSOMAL[chr17:0.00Mb]","LOCAL_REARRANGEMENT:-:[3030]"]	0.25	1.0	True
TRIM2--NDUFC1	1	TRIM2	4502	chr4:153204560:+	NDUFC1	34355	chr4:139295146:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr4:13.85Mb]"]	0.25	1.0	True
TRAPPC9--PINX1	1	TRAPPC9	34948	chr8:139885879:-	PINX1	53039	chr8:10765916:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr8:128.89Mb]"]	0.25	1.0	True
SMYD5--CCPG1	1	SMYD5	2637	chr2:73218969:+	CCPG1	19945	chr15:55378376:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr15]"]	0.25	1.0	True
SNHG1--TRMT1	1	SNHG1	4259	chr11:62852656:-	TRMT1	14450	chr19:13107859:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr19]"]	0.25	1.0	True
SNHG16--TBCA	1	SNHG16	4633	chr17:76561398:+	TBCA	14881	chr5:77708347:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr5]"]	0.25	1.0	True
SNHG19--FAM53A	1	SNHG19	1216	chr16:2155143:-	FAM53A	14710	chr4:1618111:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr4]"]	0.25	1.0	True
SNHG21--REV1	1	SNHG21	2441	chr15:82754784:+	REV1	8391	chr2:99464985:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr15--chr2]"]	0.25	1.0	True
SNRNP25--SRSF11	1	SNRNP25	3873	chr16:55882:+	SRSF11	10002	chr1:70221612:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr1]"]	0.25	1.0	True
SNTB1--MRPL13	1	SNTB1	6581	chr8:120632444:-	MRPL13	28547	chr8:120396125:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr8:0.09Mb]","NEIGHBORS[90343]"]	0.25	1.0	True
SNX25--ZNF431	1	SNX25	10527	chr4:185310816:+	ZNF431	43689	chr19:21189865:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr19]"]	0.25	1.0	True
SNX29--POLR2I	1	SNX29	25980	chr16:12403529:+	POLR2I	41898	chr19:36114713:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr19]"]	0.25	1.0	True
SNX6--INTS4	1	SNX6	12510	chr14:34575756:-	INTS4	31390	chr11:77941251:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr11]"]	0.25	1.0	True
SPAST--FAM174A	1	SPAST	12294	chr2:32141946:+	FAM174A	25548	chr5:100581347:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr5]"]	0.25	1.0	True
SPATS2L--CSTF3	1	SPATS2L	7908	chr2:200378371:+	CSTF3	35567	chr11:33161369:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr11]"]	0.25	1.0	True
SPC24--WARS	1	SPC24	1192	chr19:11155617:-	WARS	25841	chr14:100343387:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr14]"]	0.25	1.0	True
SPIDR--NUDCD1	1	SPIDR	7740	chr8:47294030:+	NUDCD1	45928	chr8:109293524:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr8:61.50Mb]"]	0.25	1.0	True
SPIN1--HEXB	1	SPIN1	1120	chr9:88388538:+	HEXB	24809	chr5:74705219:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr5]"]	0.25	1.0	True
SRGAP2C--RPL27	1	SRGAP2C	3274	chr1:121187513:+	RPL27	23024	chr17:43002673:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr17]"]	0.25	1.0	True
SRM--CCT6A	1	SRM	4292	chr1:11055781:-	CCT6A	15548	chr7:56060269:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr7]"]	0.25	1.0	True
SRPK2--MBD2	1	SRPK2	7398	chr7:105268806:-	MBD2	32684	chr18:54205157:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr18]"]	0.25	1.0	True
SRRD--PIGN	1	SRRD	2264	chr22:26486063:+	PIGN	32772	chr18:62109973:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr22--chr18]"]	0.25	1.0	True
SRSF4--ATPIF1	1	SRSF4	1342	chr1:29181646:-	ATPIF1	16306	chr1:28237837:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:0.90Mb]"]	0.25	1.0	True
SNAP47--GNRH1	1	SNAP47	1248	chr1:227728786:+	GNRH1	20861	chr8:25423331:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr8]"]	0.25	1.0	True
SMYD3--RANBP1	1	SMYD3	7198	chr1:246327201:-	RANBP1	35282	chr22:20119013:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr22]"]	0.25	1.0	True
TRAPPC8--ZNF271P	1	TRAPPC8	16713	chr18:31890735:-	ZNF271P	42483	chr18:35305976:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr18:3.34Mb]"]	0.25	1.0	True
SMPD4--NUP85	1	SMPD4	4626	chr2:130174914:-	NUP85	35756	chr17:75231340:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr17]"]	0.25	1.0	True
SKIV2L2--SCRN3	1	SKIV2L2	1388	chr5:55308147:+	SCRN3	44044	chr2:174422885:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr2]"]	0.25	1.0	True
SLC19A1--LYPLA1	1	SLC19A1	4558	chr21:45537771:-	LYPLA1	27480	chr8:54100939:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr21--chr8]"]	0.25	1.0	True
SLC25A14--HPRT1	1	SLC25A14	7288	chrX:130358735:+	HPRT1	16659	chrX:134473359:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chrX:4.09Mb]"]	0.25	1.0	True
SLC25A32--AMMECR1	1	SLC25A32	2557	chr8:103407634:-	AMMECR1	20098	chrX:110216632:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chrX]"]	0.25	1.0	True
SLC25A32--AVEN	1	SLC25A32	1406	chr8:103414784:-	AVEN	17112	chr15:33875995:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr15]"]	0.25	1.0	True
SLC25A32--YTHDF3	1	SLC25A32	1406	chr8:103414784:-	YTHDF3	21568	chr8:63209683:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr8:40.19Mb]"]	0.25	1.0	True
NANS--SEC61B	1	NANS	2418	chr9:98060997:+	SEC61B	15719	chr9:99227899:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr9:1.14Mb]"]	0.25	1.0	True
SLC25A44--VRK1	1	SLC25A44	1316	chr1:156194247:+	VRK1	15438	chr14:96833467:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr14]"]	0.25	1.0	True
SLC2A8--NCL	1	SLC2A8	3297	chr9:127400006:+	NCL	23203	chr2:231456136:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr2]"]	0.25	1.0	True
SLC30A6--NPLOC4	1	SLC30A6	11773	chr2:32197826:+	NPLOC4	29098	chr17:81613494:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr17]"]	0.25	1.0	True
SLC35E2B--SUGP2	1	SLC35E2B	9194	chr1:1668327:-	SUGP2	38158	chr19:18991149:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr19]"]	0.25	1.0	True
SLC39A14--PTCD3	1	SLC39A14	1160	chr8:22367408:+	PTCD3	43108	chr2:86136521:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr2]"]	0.25	1.0	True
SLC39A8--LCORL	1	SLC39A8	9672	chr4:102304317:-	LCORL	36449	chr4:17845901:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr4:84.23Mb]"]	0.25	1.0	True
SLC3A2--PRMT3	1	SLC3A2	1280	chr11:62856381:+	PRMT3	34555	chr11:20508304:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr11:42.35Mb]"]	0.25	1.0	True
SLIRP--RPS21	1	SLIRP	4730	chr14:77715879:+	RPS21	13681	chr20:62387321:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr20]"]	0.25	1.0	True
SLTM--C7orf73	1	SLTM	4727	chr15:58916935:-	C7orf73	27119	chr7:135672753:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr15--chr7]"]	0.25	1.0	True
SMCHD1--NAE1	1	SMCHD1	21563	chr18:2726524:+	NAE1	71090	chr16:66809075:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr16]"]	0.25	1.0	True
SMG1P3--BRD1	1	SMG1P3	1617	chr16:21519828:-	BRD1	46045	chr22:49777813:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr22]"]	0.25	1.0	True
SMG7--STK3	1	SMG7	8872	chr1:183517820:+	STK3	64780	chr8:98456000:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr8]"]	0.25	1.0	True
SRSF5--EIF2B2	1	SRSF5	5430	chr14:69769251:+	EIF2B2	17026	chr14:75009031:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr14:5.23Mb]"]	0.25	1.0	True
SSBP4--PPP1R12C	1	SSBP4	1844	chr19:18419707:+	PPP1R12C	22470	chr19:55096335:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr19:36.66Mb]"]	0.25	1.0	True
SSH2--ARL2	1	SSH2	7322	chr17:29793894:-	ARL2	38745	chr11:65020419:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr11]"]	0.25	1.0	True
SSR1--NDUFS2	1	SSR1	4447	chr6:7309917:-	NDUFS2	36707	chr1:161214156:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr1]"]	0.25	1.0	True
TM9SF3--RBM39	1	TM9SF3	16253	chr10:96527413:-	RBM39	32717	chr20:35732135:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr10--chr20]"]	0.25	1.0	True
TMED4--TRA2B	1	TMED4	2195	chr7:44581093:-	TRA2B	24469	chr3:185918438:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr3]"]	0.25	1.0	True
TMEM135--PICALM	1	TMEM135	4604	chr11:87091395:+	PICALM	48583	chr11:85959060:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr11:0.97Mb]"]	0.25	1.0	True
TMEM138--COX5B	1	TMEM138	6998	chr11:61367998:+	COX5B	12537	chr2:97647067:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr2]"]	0.25	1.0	True
TMEM154--DCTD	1	TMEM154	7734	chr4:152640928:-	DCTD	25039	chr4:182915575:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr4:30.21Mb]"]	0.25	1.0	True
TMEM181--HBS1L	1	TMEM181	10502	chr6:158608750:+	HBS1L	46418	chr6:134966473:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr6:23.43Mb]"]	0.25	1.0	True
TMEM241--PIGN	1	TMEM241	1181	chr18:23437781:-	PIGN	62455	chr18:62082746:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr18:38.61Mb]"]	0.25	1.0	True
TMEM242--PRKCSH	1	TMEM242	3035	chr6:157318782:-	PRKCSH	22612	chr19:11450646:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr19]"]	0.25	1.0	True
TMEM50B--DDX24	1	TMEM50B	3800	chr21:33468787:-	DDX24	28983	chr14:94055184:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr21--chr14]"]	0.25	1.0	True
TMEM57--FNBP4	1	TMEM57	9737	chr1:25485795:+	FNBP4	30374	chr11:47731561:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr11]"]	0.25	1.0	True
TMLHE--TTC21B	1	TMLHE	2332	chrX:155612792:-	TTC21B	49216	chr2:165871020:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrX--chr2]"]	0.25	1.0	True
TNPO1--TBCA	1	TNPO1	13265	chr5:72877346:+	TBCA	45994	chr5:77693352:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:4.77Mb]"]	0.25	1.0	True
TOP1--ZFAS1	1	TOP1	1638	chr20:41029455:+	ZFAS1	30309	chr20:49289045:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr20:8.15Mb]"]	0.25	1.0	True
TOP2B--CRBN	1	TOP2B	15667	chr3:25626560:-	CRBN	48065	chr3:3151045:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr3:22.42Mb]"]	0.25	1.0	True
TOR1AIP2--LHX4-AS1	1	TOR1AIP2	1565	chr1:179877239:-	LHX4-AS1	35057	chr1:180413471:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:0.39Mb]"]	0.25	1.0	True
TPCN1--ALKBH2	1	TPCN1	7733	chr12:113260492:+	ALKBH2	38903	chr12:109088512:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr12:4.13Mb]"]	0.25	1.0	True
TPD52L2--NDUFA7	1	TPD52L2	3452	chr20:63873816:+	NDUFA7	18112	chr19:8316645:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr20--chr19]"]	0.25	1.0	True
TPGS2--C12orf49	1	TPGS2	11558	chr18:36798449:-	C12orf49	30050	chr12:116723223:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr12]"]	0.25	1.0	True
TRAM1--KIF4A	1	TRAM1	4936	chr8:70597895:-	KIF4A	40633	chrX:70417888:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chrX]"]	0.25	1.0	True
TM9SF2--RFWD2	1	TM9SF2	8496	chr13:99537863:+	RFWD2	47324	chr1:175947239:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr13--chr1]"]	0.25	1.0	True
TFDP2--USP4	1	TFDP2	4758	chr3:142093061:-	USP4	47922	chr3:49302542:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr3:92.60Mb]"]	0.25	1.0	True
TCF12--ST20	1	TCF12	5551	chr15:57063823:+	ST20	46341	chr15:79907684:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr15:22.60Mb]"]	0.25	1.0	True
SULF2--NDUFV2	1	SULF2	7333	chr20:47702519:-	NDUFV2	32429	chr18:9117838:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr20--chr18]"]	0.25	1.0	True
ST3GAL6--WHSC1	1	ST3GAL6	3528	chr3:98756540:+	WHSC1	31865	chr4:1900626:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr4]"]	0.25	1.0	True
STAG1--GAB1	1	STAG1	2321	chr3:136630870:-	GAB1	53169	chr4:143415477:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr4]"]	0.25	1.0	True
STAM--PTER	1	STAM	2340	chr10:17660548:+	PTER	23766	chr10:16505020:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr10:1.13Mb]"]	0.25	1.0	True
STIM1--PICALM	1	STIM1	2883	chr11:3856409:+	PICALM	35277	chr11:86031611:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr11:81.86Mb]"]	0.25	1.0	True
STK10--PRPF3	1	STK10	4864	chr5:172117481:-	PRPF3	44870	chr1:150343309:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr1]"]	0.25	1.0	True
STK38--WDR46	1	STK38	1281	chr6:36547190:-	WDR46	23422	chr6:33280987:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr6:3.20Mb]"]	0.25	1.0	True
STRN3--PPM1A	1	STRN3	1498	chr14:31025904:-	PPM1A	33483	chr14:60282684:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr14:29.22Mb]"]	0.25	1.0	True
SUGT1P3--NDUFB4	1	SUGT1P3	1301	chr13:40921474:-	NDUFB4	10072	chr3:120601111:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr13--chr3]"]	0.25	1.0	True
SVIL--VRK1	1	SVIL	3130	chr10:29686553:-	VRK1	54225	chr14:96833467:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr10--chr14]"]	0.25	1.0	True
TBL1XR1--SELT	1	TBL1XR1	1276	chr3:177197121:-	SELT	38279	chr3:150622385:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr3:26.39Mb]"]	0.25	1.0	True
SYT1--KLHL20	1	SYT1	2117	chr12:78865109:+	KLHL20	32244	chr1:173751764:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr1]"]	0.25	1.0	True
TAF1D--FANCL	1	TAF1D	4760	chr11:93739237:-	FANCL	23685	chr2:58204226:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr2]"]	0.25	1.0	True
TAF1D--RNPC3	1	TAF1D	6933	chr11:93737064:-	RNPC3	33735	chr1:103555034:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr1]"]	0.25	1.0	True
