#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
NLE1--HINT1	1	NLE1	5698	chr17:35136362:-	HINT1	21215	chr5:131159611:-	ONLY_REF_SPLICE	421b4b06-f1d7-4dd5-8724-3546aa6a10be	0.25	["INTERCHROMOSOMAL[chr17--chr5]"]	0.25	1.0	True
NOTCH2NL--OSER1	1	NOTCH2NL	1318	chr1:146228709:-	OSER1	19538	chr20:44206998:-	ONLY_REF_SPLICE	770ec82c-a25b-4d8d-aa32-07fc29799334	0.25	["INTERCHROMOSOMAL[chr1--chr20]"]	0.25	1.0	True
NPLOC4--UFC1	1	NPLOC4	18693	chr17:81572017:-	UFC1	38581	chr1:161158412:+	ONLY_REF_SPLICE	a01444f5-2152-4b75-af3c-63477abf0d04	0.25	["INTERCHROMOSOMAL[chr17--chr1]"]	0.25	1.0	True
NSFL1C--RBCK1	1	NSFL1C	4101	chr20:1466720:-	RBCK1	29819	chr20:427313:+	ONLY_REF_SPLICE	2dc445dc-8992-485c-96e8-72c4941f05fb	0.25	["INTRACHROMOSOMAL[chr20:1.01Mb]"]	0.25	1.0	True
NSUN5P2--TRAM1	1	NSUN5P2	1432	chr7:72954359:-	TRAM1	19101	chr8:70583793:-	ONLY_REF_SPLICE	5420e788-4337-4960-b7e9-b6c804fcaf6e	0.25	["INTERCHROMOSOMAL[chr7--chr8]"]	0.25	1.0	True
NUMA1--ZNF85	1	NUMA1	3816	chr11:72069842:-	ZNF85	51182	chr19:20948744:+	ONLY_REF_SPLICE	c641ee47-c17e-45fb-839e-3648b45df595	0.25	["INTERCHROMOSOMAL[chr11--chr19]"]	0.25	1.0	True
NUP210--LUC7L	1	NUP210	21089	chr3:13351879:-	LUC7L	51485	chr16:208188:-	ONLY_REF_SPLICE	e219c87d-028f-4f07-be69-a8468f2f1622	0.25	["INTERCHROMOSOMAL[chr3--chr16]"]	0.25	1.0	True
PCMTD1--ZMYND19	1	PCMTD1	7406	chr8:51845661:-	ZMYND19	21990	chr9:137588718:-	ONLY_REF_SPLICE	a9608351-fa15-445d-bebb-7a0b3e0c1624	0.25	["INTERCHROMOSOMAL[chr8--chr9]"]	0.25	1.0	True
PCNX--PPHLN1	1	PCNX	5015	chr14:70962331:+	PPHLN1	79390	chr12:42441315:+	ONLY_REF_SPLICE	95defe04-6625-47fc-9e91-3dd6952a46f5	0.25	["INTERCHROMOSOMAL[chr14--chr12]"]	0.25	1.0	True
PDCD5--IARS	1	PDCD5	2165	chr19:32582232:+	IARS	34028	chr9:92245071:-	ONLY_REF_SPLICE	76402c56-9177-4823-a6b0-14b4ac41dc35	0.25	["INTERCHROMOSOMAL[chr19--chr9]"]	0.25	1.0	True
PDIA6--FARSB	1	PDIA6	12012	chr2:10797081:-	FARSB	39649	chr2:222600083:-	ONLY_REF_SPLICE	ecada310-0927-4a76-83f2-e4c03dc6f482	0.25	["INTRACHROMOSOMAL[chr2:211.73Mb]"]	0.25	1.0	True
POLR3H--UBE2I	1	POLR3H	2952	chr22:41540699:-	UBE2I	20361	chr16:1314020:+	ONLY_REF_SPLICE	c54309c9-2bdb-4d98-acff-ba2f13a4f7e0	0.25	["INTERCHROMOSOMAL[chr22--chr16]"]	0.25	1.0	True
POU2AF1--SRRM1	1	POU2AF1	13167	chr11:111379162:-	SRRM1	41994	chr1:24660719:+	ONLY_REF_SPLICE	127a20df-a2de-41e2-a83a-f49a4b5d64a6	0.25	["INTERCHROMOSOMAL[chr11--chr1]"]	0.25	1.0	True
PPAT--ITM2B	1	PPAT	1266	chr4:56435350:-	ITM2B	18669	chr13:48253808:+	ONLY_REF_SPLICE	18106174-fa63-4403-925c-ddb3af79345b	0.25	["INTERCHROMOSOMAL[chr4--chr13]"]	0.25	1.0	True
PPIB--FBL	1	PPIB	3259	chr15:64160104:-	FBL	15475	chr19:39834813:-	ONLY_REF_SPLICE	d106a62d-94a9-41b0-9c38-95728992cb24	0.25	["INTERCHROMOSOMAL[chr15--chr19]"]	0.25	1.0	True
PPID--INTS10	1	PPID	2334	chr4:158721343:-	INTS10	21709	chr8:19826426:+	ONLY_REF_SPLICE	91ee37b0-5521-4c62-976f-6584eb678d38	0.25	["INTERCHROMOSOMAL[chr4--chr8]"]	0.25	1.0	True
PPM1A--DCUN1D5	1	PPM1A	2705	chr14:60249677:+	DCUN1D5	32242	chr11:103066567:-	ONLY_REF_SPLICE	d1b7258f-456d-44f2-bf13-e37e4ec1541f	0.25	["INTERCHROMOSOMAL[chr14--chr11]"]	0.25	1.0	True
PPM1L--SMC4	1	PPM1L	2106	chr3:160756707:+	SMC4	40528	chr3:160423425:+	ONLY_REF_SPLICE	abf1d54f-36c5-4ea5-8e88-258ddffd3978	0.25	["INTRACHROMOSOMAL[chr3:0.32Mb]"]	0.25	1.0	True
PPP2R2A--RP11-410L14.2	1	PPP2R2A	3250	chr8:26293740:+	RP11-410L14.2	25955	chr8:98996966:-	ONLY_REF_SPLICE	f133617a-2ff5-400a-9ace-78e50533b5c2	0.25	["INTRACHROMOSOMAL[chr8:72.62Mb]"]	0.25	1.0	True
PPP2R5C--NAPA	1	PPP2R5C	10176	chr14:101810036:+	NAPA	48975	chr19:47500749:-	ONLY_REF_SPLICE	b9c19e60-ef51-49c0-be50-d7b64a09e939	0.25	["INTERCHROMOSOMAL[chr14--chr19]"]	0.25	1.0	True
PPP2R5C--NVL	1	PPP2R5C	6235	chr14:101786183:+	NVL	47953	chr1:224311857:-	ONLY_REF_SPLICE	9156ecf0-f5ea-4b4d-834e-4b2416b4806a	0.25	["INTERCHROMOSOMAL[chr14--chr1]"]	0.25	1.0	True
PPP6R1--PDK1	1	PPP6R1	11964	chr19:55236643:-	PDK1	34114	chr2:172597613:+	ONLY_REF_SPLICE	4f22db58-51b5-46d6-a94d-85ae41431d67	0.25	["INTERCHROMOSOMAL[chr19--chr2]"]	0.25	1.0	True
SGK3--RPS2	1	SGK3	16964	chr8:66840247:+	RPS2	29386	chr16:1963256:-	ONLY_REF_SPLICE	cd51089e-6997-4c64-a243-6eef55feb6fb	0.25	["INTERCHROMOSOMAL[chr8--chr16]"]	0.25	1.0	True
PRMT7--HINT1	1	PRMT7	4083	chr16:68316074:+	HINT1	32713	chr5:131159611:-	ONLY_REF_SPLICE	18d995f2-b975-481a-8f08-6360f2334961	0.25	["INTERCHROMOSOMAL[chr16--chr5]"]	0.25	1.0	True
PRMT7--KNTC1	1	PRMT7	4083	chr16:68316074:+	KNTC1	65510	chr12:122594276:+	ONLY_REF_SPLICE	bf1ee227-7682-48b5-acc9-e4b84bfadcdc	0.25	["INTERCHROMOSOMAL[chr16--chr12]"]	0.25	1.0	True
PROSC--IARS	1	PROSC	2996	chr8:37766355:+	IARS	43884	chr9:92223489:-	ONLY_REF_SPLICE	dad0337b-cb3f-479a-b05c-5ba505e02b00	0.25	["INTERCHROMOSOMAL[chr8--chr9]"]	0.25	1.0	True
PRPF40A--EEF1B2	1	PRPF40A	5065	chr2:152694542:-	EEF1B2	34087	chr2:206162038:+	ONLY_REF_SPLICE	96b185b3-42b7-4839-8300-41eed23e7e86	0.25	["INTRACHROMOSOMAL[chr2:53.44Mb]"]	0.25	1.0	True
PRSS23--SLC3A2	1	PRSS23	8412	chr11:86823593:+	SLC3A2	28340	chr11:62881019:+	ONLY_REF_SPLICE	7133586f-2764-423f-badd-e0ff9e91de56	0.25	["INTRACHROMOSOMAL[chr11:23.90Mb]"]	0.25	1.0	True
PSMB2--ZBTB8OS	1	PSMB2	3890	chr1:35631274:-	ZBTB8OS	20763	chr1:32621948:-	ONLY_REF_SPLICE	805b42ca-a453-4696-8137-b86b726627da	0.25	["INTRACHROMOSOMAL[chr1:2.95Mb]"]	0.25	1.0	True
PSMB6--SNRPD2	1	PSMB6	1652	chr17:4796795:+	SNRPD2	10140	chr19:45688566:-	ONLY_REF_SPLICE	ff4d5004-5750-4b99-9c61-91eae9fc02ed	0.25	["INTERCHROMOSOMAL[chr17--chr19]"]	0.25	1.0	True
POLR2J3--MAD1L1	1	POLR2J3	5847	chr7:102566997:-	MAD1L1	55086	chr7:1898390:-	ONLY_REF_SPLICE	5dc876e0-fb31-4579-817a-6dec2e98b6cd	0.25	["INTRACHROMOSOMAL[chr7:100.30Mb]"]	0.25	1.0	True
POLR2J3--GNAI3	1	POLR2J3	5847	chr7:102566997:-	GNAI3	26598	chr1:109586729:+	ONLY_REF_SPLICE	67ccd854-c46e-4404-b9b8-fd4cf5a72719	0.25	["INTERCHROMOSOMAL[chr7--chr1]"]	0.25	1.0	True
POLR2E--SET	1	POLR2E	7389	chr19:1088609:-	SET	17079	chr9:128691170:+	ONLY_REF_SPLICE	081ac016-4389-484e-9a3c-8390aa7ea115	0.25	["INTERCHROMOSOMAL[chr19--chr9]"]	0.25	1.0	True
PIBF1--BORA	1	PIBF1	11274	chr13:72854155:+	BORA	37834	chr13:72753690:+	ONLY_REF_SPLICE	39b66d82-f819-4617-8a0d-24ee66d48b2c	0.25	["DEEPEST2019","INTRACHROMOSOMAL[chr13:0.03Mb]","LOCAL_REARRANGEMENT:+:[25861]"]	0.25	1.0	True
PDK1--DNAJC13	1	PDK1	13815	chr2:172596023:+	DNAJC13	58463	chr3:132490897:+	ONLY_REF_SPLICE	3855c873-621a-43df-a905-c6585b41a697	0.25	["INTERCHROMOSOMAL[chr2--chr3]"]	0.25	1.0	True
PEMT--DKC1	1	PEMT	3889	chr17:17576920:-	DKC1	26202	chrX:154775195:+	ONLY_REF_SPLICE	2717277a-8402-4e7b-9d74-7c68966e4361	0.25	["INTERCHROMOSOMAL[chr17--chrX]"]	0.25	1.0	True
PEPD--GTSF1	1	PEPD	12550	chr19:33462995:-	GTSF1	27623	chr12:54471277:-	ONLY_REF_SPLICE	16a5e5d8-fec6-4315-8e91-8f446a59c1bc	0.25	["INTERCHROMOSOMAL[chr19--chr12]"]	0.25	1.0	True
PHF8--B2M	1	PHF8	8862	chrX:54017661:-	B2M	37350	chr15:44715423:+	ONLY_REF_SPLICE	7bb264e3-d735-49c8-bcfb-df12d289b883	0.25	["INTERCHROMOSOMAL[chrX--chr15]"]	0.25	1.0	True
PHKB--VPS35	1	PHKB	9389	chr16:47515601:+	VPS35	49655	chr16:46683606:-	ONLY_REF_SPLICE	8a382041-78d4-4633-b199-01d50384843d	0.25	["INTRACHROMOSOMAL[chr16:0.77Mb]"]	0.25	1.0	True
PHYKPL--SLC4A1AP	1	PHYKPL	2387	chr5:178231405:-	SLC4A1AP	31255	chr2:27685037:+	ONLY_REF_SPLICE	9358f58a-eb87-4c39-bc89-09b6766fa0af	0.25	["INTERCHROMOSOMAL[chr5--chr2]"]	0.25	1.0	True
PI4KAP1--MRPL15	1	PI4KAP1	1196	chr22:18577773:-	MRPL15	20052	chr8:54136511:+	ONLY_REF_SPLICE	064c29ad-35bd-4e62-bfef-df19519000e7	0.25	["INTERCHROMOSOMAL[chr22--chr8]"]	0.25	1.0	True
PIAS2--SMCHD1	1	PIAS2	12765	chr18:46855565:-	SMCHD1	85967	chr18:2795949:+	ONLY_REF_SPLICE	60b584e1-6d5a-4a96-a7bb-7e7c86dfbf32	0.25	["INTRACHROMOSOMAL[chr18:44.00Mb]"]	0.25	1.0	True
PIGU--DYNLRB1	1	PIGU	2231	chr20:34676956:-	DYNLRB1	24620	chr20:34534628:+	ONLY_REF_SPLICE	a3717571-546f-4e8d-90f8-5c79183f95f7	0.25	["INTRACHROMOSOMAL[chr20:0.02Mb]","LOCAL_INVERSION:-:+:[19584]"]	0.25	1.0	True
POLR2B--SRP72	1	POLR2B	11818	chr4:57007002:+	SRP72	34214	chr4:56478379:+	ONLY_REF_SPLICE	f4cd8ece-1999-4f79-bab8-d8a027364222	0.25	["INTRACHROMOSOMAL[chr4:0.47Mb]"]	0.25	1.0	True
PKN2--FAR1	1	PKN2	3863	chr1:88760376:+	FAR1	26685	chr11:13694759:+	ONLY_REF_SPLICE	b2855aa6-fcb1-4e2a-97e2-2c15d1c12ff4	0.25	["INTERCHROMOSOMAL[chr1--chr11]"]	0.25	1.0	True
PKN2--MCEE	1	PKN2	3863	chr1:88760376:+	MCEE	31754	chr2:71110122:-	ONLY_REF_SPLICE	ceb8ff66-474c-4d79-8d3f-3384a08e929e	0.25	["INTERCHROMOSOMAL[chr1--chr2]"]	0.25	1.0	True
PLAA--RP11-705C15.2	1	PLAA	2761	chr9:26935013:-	RP11-705C15.2	27450	chr12:9656921:+	ONLY_REF_SPLICE	1ce5cfc3-e7e4-4e3e-9578-abcbeca1ea8a	0.25	["INTERCHROMOSOMAL[chr9--chr12]"]	0.25	1.0	True
PLOD1--EIF3K	1	PLOD1	1651	chr1:11934855:+	EIF3K	33945	chr19:38634993:+	ONLY_REF_SPLICE	aa5767f0-14a9-4899-a758-19b80215e296	0.25	["INTERCHROMOSOMAL[chr1--chr19]"]	0.25	1.0	True
PLXNB3--ACSF2	1	PLXNB3	4552	chrX:153767913:+	ACSF2	32298	chr17:50474199:+	ONLY_REF_SPLICE	43dc41b0-561d-44e4-8e73-c3d1bcf465e7	0.25	["INTERCHROMOSOMAL[chrX--chr17]"]	0.25	1.0	True
PNISR--GATM	1	PNISR	6973	chr6:99410741:-	GATM	36174	chr15:45364860:-	ONLY_REF_SPLICE	8bb50a3e-143b-4636-9557-794bdfc37ee7	0.25	["INTERCHROMOSOMAL[chr6--chr15]"]	0.25	1.0	True
PNKP--RNF126	1	PNKP	3693	chr19:49866399:-	RNF126	16755	chr19:650296:-	ONLY_REF_SPLICE	8544a3cf-97be-4b1d-acb3-82d16708a2f5	0.25	["INTRACHROMOSOMAL[chr19:49.20Mb]"]	0.25	1.0	True
POLR2B--RPL36	1	POLR2B	13764	chr4:57010504:+	RPL36	31553	chr19:5690506:+	ONLY_REF_SPLICE	0442db3c-1f83-4ff4-a7d2-75c708e505e9	0.25	["INTERCHROMOSOMAL[chr4--chr19]"]	0.25	1.0	True
SETDB1--LETMD1	1	SETDB1	2712	chr1:150927974:+	LETMD1	29152	chr12:51055835:+	ONLY_REF_SPLICE	f77d0867-72d3-4e0a-8b12-255568b5ba9e	0.25	["INTERCHROMOSOMAL[chr1--chr12]"]	0.25	1.0	True
SLC25A44--ATP5F1	1	SLC25A44	1316	chr1:156194247:+	ATP5F1	19120	chr1:111459457:+	ONLY_REF_SPLICE	2d486e88-65d8-4dc4-951e-5344b0bc28aa	0.25	["INTRACHROMOSOMAL[chr1:44.73Mb]"]	0.25	1.0	True
SGPL1--TFAM	1	SGPL1	1920	chr10:70816880:+	TFAM	32713	chr10:58394358:+	ONLY_REF_SPLICE	ad9cff75-d36a-4343-890a-8aa4be0f1e7c	0.25	["INTRACHROMOSOMAL[chr10:12.42Mb]"]	0.25	1.0	True
UBAC2--MPHOSPH6	1	UBAC2	5795	chr13:99244624:+	MPHOSPH6	26424	chr16:82151514:-	ONLY_REF_SPLICE	9cc51888-8612-4e51-bbdb-09fa5bfe2d44	0.25	["INTERCHROMOSOMAL[chr13--chr16]"]	0.25	1.0	True
UBE2D2--MATR3	1	UBE2D2	7773	chr5:139623461:+	MATR3	20246	chr5:139307239:+	ONLY_REF_SPLICE	9bd75cf6-1586-4f78-a7fc-34903bab3cd7	0.25	["INTRACHROMOSOMAL[chr5:0.19Mb]"]	0.25	1.0	True
UBE2D3--LEF1	1	UBE2D3	3857	chr4:102826485:-	LEF1	37271	chr4:108064384:-	ONLY_REF_SPLICE	5980063d-b04b-4a59-8a73-0013df398d11	0.25	["INTRACHROMOSOMAL[chr4:5.18Mb]"]	0.25	1.0	True
UBE2E1--CMC4	1	UBE2E1	6001	chr3:23811510:+	CMC4	16217	chrX:155064033:-	ONLY_REF_SPLICE	39e8144c-18fe-4526-b4cf-ced372a04d3c	0.25	["INTERCHROMOSOMAL[chr3--chrX]"]	0.25	1.0	True
UBE2E1--MTCP1	1	UBE2E1	6001	chr3:23811510:+	MTCP1	19717	chrX:155064033:-	ONLY_REF_SPLICE	39e8144c-18fe-4526-b4cf-ced372a04d3c	0.25	["INTERCHROMOSOMAL[chr3--chrX]"]	0.25	1.0	True
UBE2G1--ZZEF1	1	UBE2G1	5880	chr17:4307021:-	ZZEF1	51001	chr17:4056345:-	ONLY_REF_SPLICE	97e75a93-598d-40c9-b9a6-6a321cd1951e	0.25	["Klijn_CellLines","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.13Mb]"]	0.5	0.5	True
UBE2H--PHB2	1	UBE2H	1447	chr7:129952503:-	PHB2	22980	chr12:6967238:-	ONLY_REF_SPLICE	37d3a955-5f75-4f8f-8d12-726ecfd851be	0.25	["INTERCHROMOSOMAL[chr7--chr12]"]	0.25	1.0	True
UBE2L6--PPHLN1	1	UBE2L6	3455	chr11:57560337:-	PPHLN1	22909	chr12:42374863:+	ONLY_REF_SPLICE	4848a3fe-0d79-43f7-9433-e6f464a12dd8	0.25	["INTERCHROMOSOMAL[chr11--chr12]"]	0.25	1.0	True
UBE2W--SRSF3	1	UBE2W	6565	chr8:73805651:-	SRSF3	27338	chr6:36601152:+	ONLY_REF_SPLICE	855aee62-b7aa-4158-83b7-5b2c3e994ddc	0.25	["INTERCHROMOSOMAL[chr8--chr6]"]	0.25	1.0	True
UBQLN1--PEMT	1	UBQLN1	1704	chr9:83707500:-	PEMT	22320	chr17:17577027:-	ONLY_REF_SPLICE	623f4688-6925-4593-89e2-97b78970be92	0.25	["INTERCHROMOSOMAL[chr9--chr17]"]	0.25	1.0	True
UBTF--TFEC	1	UBTF	6254	chr17:44215906:-	TFEC	28161	chr7:115984513:-	ONLY_REF_SPLICE	ead9f822-ca49-4280-ae7c-6a1621d85842	0.25	["INTERCHROMOSOMAL[chr17--chr7]"]	0.25	1.0	True
UHRF1BP1L--SCYL2	1	UHRF1BP1L	1257	chr12:100142592:-	SCYL2	38673	chr12:100311044:+	ONLY_REF_SPLICE	8ab97c52-b042-42aa-839c-9be712629298	0.25	["INTRACHROMOSOMAL[chr12:0.12Mb]"]	0.25	1.0	True
UHRF2--RPUSD4	1	UHRF2	8358	chr9:6475500:+	RPUSD4	33228	chr11:126205781:-	ONLY_REF_SPLICE	a2542bae-461e-4458-b18b-90df2e3e8aa5	0.25	["INTERCHROMOSOMAL[chr9--chr11]"]	0.25	1.0	True
URB2--GNPAT	1	URB2	2262	chr1:229627759:+	GNPAT	23742	chr1:231265293:+	ONLY_REF_SPLICE	01f24b49-aadf-4ac4-b400-31e780ea380a	0.25	["INTRACHROMOSOMAL[chr1:1.58Mb]"]	0.25	1.0	True
USP34--CHD4	1	USP34	1120	chr2:61470650:-	CHD4	94414	chr12:6581388:-	ONLY_REF_SPLICE	ede75175-c123-4fdf-bfba-a15e1e27d1a5	0.25	["INTERCHROMOSOMAL[chr2--chr12]"]	0.25	1.0	True
USP34--XPO1	1	USP34	5010	chr2:61394853:-	XPO1	97326	chr2:61485962:-	ONLY_REF_SPLICE	2ecbe117-921d-46d8-afad-965362896dbc	0.25	["ChimerSeq","INTRACHROMOSOMAL[chr2:0.01Mb]","LOCAL_REARRANGEMENT:-:[7080]"]	0.25	1.0	True
USP48--ARL6	1	USP48	10985	chr1:21736446:-	ARL6	45056	chr3:97787990:+	ONLY_REF_SPLICE	fc693d2f-cf0d-4884-8c02-d01a4c6b0693	0.25	["INTERCHROMOSOMAL[chr1--chr3]"]	0.25	1.0	True
USP48--CDC42	1	USP48	1783	chr1:21782824:-	CDC42	46501	chr1:22091428:+	ONLY_REF_SPLICE	267bdb5b-9ae4-4894-b1e7-f4d10bc84118	0.25	["INTRACHROMOSOMAL[chr1:0.27Mb]"]	0.25	1.0	True
USP48--RER1	1	USP48	1783	chr1:21782824:-	RER1	41923	chr1:2395784:+	ONLY_REF_SPLICE	1277719c-917e-42ac-8c13-44e5b6c613e9	0.25	["INTRACHROMOSOMAL[chr1:19.27Mb]"]	0.25	1.0	True
USP5--ARF3	1	USP5	1163	chr12:6852290:+	ARF3	20804	chr12:48941188:-	ONLY_REF_SPLICE	ca151710-a961-474b-9992-77a4064452d1	0.25	["INTRACHROMOSOMAL[chr12:42.07Mb]"]	0.25	1.0	True
UBE2B--ZCCHC10	1	UBE2B	7088	chr5:134388413:+	ZCCHC10	15846	chr5:133019203:-	ONLY_REF_SPLICE	9ef45ebf-ba46-4019-a6ef-9d77db41f29b	0.25	["INTRACHROMOSOMAL[chr5:1.34Mb]"]	0.25	1.0	True
TYW1--SQRDL	1	TYW1	13706	chr7:67083539:+	SQRDL	37259	chr15:45690973:+	ONLY_REF_SPLICE	be640e32-8e2a-4224-affd-3bf25a734b88	0.25	["INTERCHROMOSOMAL[chr7--chr15]"]	0.25	1.0	True
USP7--HIAT1	1	USP7	2308	chr16:8963207:-	HIAT1	37891	chr1:100049909:+	ONLY_REF_SPLICE	63062e39-9a4b-4d5e-ba15-2416ebe86701	0.25	["INTERCHROMOSOMAL[chr16--chr1]"]	0.25	1.0	True
TYMS--HPRT1	1	TYMS	4286	chr18:662320:+	HPRT1	14574	chrX:134473359:+	ONLY_REF_SPLICE	921670bb-eff6-4fc3-a6d0-7324ec34c957	0.25	["INTERCHROMOSOMAL[chr18--chrX]"]	0.25	1.0	True
TRIP12--SP100	1	TRIP12	7860	chr2:229858772:-	SP100	60896	chr2:230461262:+	ONLY_REF_SPLICE	85da4b18-c49a-42d1-80dd-d75b922776e8	0.25	["INTRACHROMOSOMAL[chr2:0.49Mb]"]	0.25	1.0	True
TRPS1--EIF3H	1	TRPS1	4117	chr8:115668545:-	EIF3H	33988	chr8:116726172:-	ONLY_REF_SPLICE	847b2e66-ed80-4e3c-8421-53f0aed8536b	0.25	["TCGA_StarF2019","INTRACHROMOSOMAL[chr8:0.83Mb]"]	0.25	1.0	True
TRRAP--TMEM50B	1	TRRAP	53164	chr7:98977076:+	TMEM50B	89685	chr21:33432802:-	ONLY_REF_SPLICE	c74847ed-7ac5-4a8f-8425-884f7393be11	0.25	["INTERCHROMOSOMAL[chr7--chr21]"]	0.25	1.0	True
TSC22D4--ZKSCAN7	1	TSC22D4	1486	chr7:100478794:-	ZKSCAN7	14753	chr3:44565487:+	ONLY_REF_SPLICE	38705ca5-4748-4563-8593-82ed85629139	0.25	["INTERCHROMOSOMAL[chr7--chr3]"]	0.25	1.0	True
TSEN2--RPL32	1	TSEN2	6301	chr3:12503784:+	RPL32	24043	chr3:12836223:-	ONLY_REF_SPLICE	4b2d5059-a10f-41e8-a028-bfea008daf37	0.25	["INTRACHROMOSOMAL[chr3:0.29Mb]"]	0.25	1.0	True
TSNAX--KCNK1	1	TSNAX	1707	chr1:231529359:+	KCNK1	27423	chr1:233666595:+	ONLY_REF_SPLICE	674cb574-13b5-432d-a266-beb82566df7f	0.25	["INTRACHROMOSOMAL[chr1:2.05Mb]"]	0.25	1.0	True
TSPAN3--ETFA	1	TSPAN3	2475	chr15:77070892:-	ETFA	27234	chr15:76274494:-	ONLY_REF_SPLICE	a6f15f90-3c48-43e6-91cb-8000a28400f6	0.25	["INTRACHROMOSOMAL[chr15:0.73Mb]"]	0.25	1.0	True
TSR1--SND1	1	TSR1	7934	chr17:2330515:-	SND1	31712	chr7:127807484:+	ONLY_REF_SPLICE	eb901ba3-2e9c-4b42-9ca2-eba48f2e1599	0.25	["INTERCHROMOSOMAL[chr17--chr7]"]	0.25	1.0	True
TTBK2--CD163L1	1	TTBK2	14152	chr15:42810614:-	CD163L1	57125	chr12:7357486:-	ONLY_REF_SPLICE	5a1f071b-94f2-4a37-88cd-8dd038cd030e	0.25	["INTERCHROMOSOMAL[chr15--chr12]"]	0.25	1.0	True
TTC28--IFI6	1	TTC28	2523	chr22:28629552:-	IFI6	41077	chr1:27669346:-	ONLY_REF_SPLICE	75f20d69-8176-4230-95a9-6e8d9ddb64dc	0.25	["INTERCHROMOSOMAL[chr22--chr1]"]	0.25	1.0	True
TUBGCP2--XPOT	1	TUBGCP2	4242	chr10:133302792:-	XPOT	28262	chr12:64409962:+	ONLY_REF_SPLICE	b67748dd-7ecf-4580-bcdb-461af7b5c83b	0.25	["INTERCHROMOSOMAL[chr10--chr12]"]	0.25	1.0	True
TUBGCP3--GNAS	1	TUBGCP3	1263	chr13:112587905:-	GNAS	46389	chr20:58895612:+	ONLY_REF_SPLICE	8a61f911-61ff-4a4d-93ca-cc402522706d	0.25	["ChimerSeq","INTERCHROMOSOMAL[chr13--chr20]"]	0.25	1.0	True
TUBGCP6--XPO1	1	TUBGCP6	2274	chr22:50243719:-	XPO1	30235	chr2:61499894:-	ONLY_REF_SPLICE	ba848978-d4ea-461c-8ac9-cf2222f8a09f	0.25	["INTERCHROMOSOMAL[chr22--chr2]"]	0.25	1.0	True
TXNDC11--MUM1	1	TXNDC11	5941	chr16:11721577:-	MUM1	39178	chr19:1376519:+	ONLY_REF_SPLICE	781eacb0-de55-45bb-a405-4730f05bbec5	0.25	["INTERCHROMOSOMAL[chr16--chr19]"]	0.25	1.0	True
TXNDC11--MXI1	1	TXNDC11	5941	chr16:11721577:-	MXI1	25083	chr10:110228189:+	ONLY_REF_SPLICE	6ef174ad-6255-4173-9a09-7afc6530d333	0.25	["INTERCHROMOSOMAL[chr16--chr10]"]	0.25	1.0	True
TXNDC11--RSL1D1	1	TXNDC11	3717	chr16:11733982:-	RSL1D1	23734	chr16:11847806:-	ONLY_REF_SPLICE	c145f425-1015-4f8a-a064-d2b9ec3b325f	0.25	["INTRACHROMOSOMAL[chr16:0.09Mb]","LOCAL_REARRANGEMENT:-:[90972]"]	0.25	1.0	True
TXNDC16--CNIH1	1	TXNDC16	1207	chr14:52552316:-	CNIH1	28912	chr14:54436437:-	ONLY_REF_SPLICE	c731dfbd-2225-4d7b-af07-bff4c0de4268	0.25	["INTRACHROMOSOMAL[chr14:1.87Mb]"]	0.25	1.0	True
TXNL4A--GLS	1	TXNL4A	9583	chr18:79977598:-	GLS	21571	chr2:190900564:+	ONLY_REF_SPLICE	da252922-c8dd-44a4-91c2-06e37e08dc47	0.25	["INTERCHROMOSOMAL[chr18--chr2]"]	0.25	1.0	True
TXNRD1--SET	1	TXNRD1	11664	chr12:104289040:+	SET	39282	chr9:128691170:+	ONLY_REF_SPLICE	7e314501-11b7-4747-b105-41dabe3b329b	0.25	["INTERCHROMOSOMAL[chr12--chr9]"]	0.25	1.0	True
USP5--PHB2	1	USP5	6304	chr12:6859541:+	PHB2	20721	chr12:6966500:-	ONLY_REF_SPLICE	ab963458-1d8d-4702-adc1-69ea9e36c83e	0.25	["INTRACHROMOSOMAL[chr12:0.10Mb]","LOCAL_INVERSION:+:-:[98695]"]	0.25	1.0	True
UTP6--CHMP4A	1	UTP6	12499	chr17:31880573:-	CHMP4A	29228	chr14:24211829:-	ONLY_REF_SPLICE	eb429f04-600f-4b12-a341-68bf68b88a4f	0.25	["INTERCHROMOSOMAL[chr17--chr14]"]	0.25	1.0	True
SH3GL1--RPLP0	1	SH3GL1	1224	chr19:4400324:-	RPLP0	17994	chr12:120199000:-	ONLY_REF_SPLICE	a5b5dfdd-dde9-41f0-beda-6cd755ea2b2d	0.25	["INTERCHROMOSOMAL[chr19--chr12]"]	0.25	1.0	True
ZFAS1--UBE2B	1	ZFAS1	2031	chr20:49279208:+	UBE2B	19078	chr5:134390225:+	ONLY_REF_SPLICE	36a47c5f-0b04-4ad8-a14c-f16f4e81c681	0.25	["INTERCHROMOSOMAL[chr20--chr5]"]	0.25	1.0	True
