#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
ACTR3B--LMBR1	1	ACTR3B	2234	chr7:152783242:+	LMBR1	31838	chr7:156763795:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:3.81Mb]"]
MKI67--BCCIP	1	MKI67	1810	chr10:128125576:-	BCCIP	35754	chr10:125841255:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr10:2.24Mb]"]
IQCB1--MYCBP2	1	IQCB1	10370	chr3:121795457:-	MYCBP2	87011	chr13:77093332:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr13]"]
SLC25A44--VRK1	1	SLC25A44	1316	chr1:156194247:+	VRK1	15438	chr14:96833467:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr14]"]
XRN2--NELFCD	1	XRN2	7640	chr20:21333618:+	NELFCD	34803	chr20:58991881:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr20:37.59Mb]"]
C8orf76--IGJ	1	C8orf76	4354	chr8:123237798:-	IGJ	12928	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr4]"]
SH3GL1--RPLP0	1	SH3GL1	1224	chr19:4400324:-	RPLP0	17994	chr12:120199000:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr12]"]
RORA--CASP6	1	RORA	1267	chr15:61229053:-	CASP6	44207	chr4:109698342:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr4]"]
C19orf70--INTS3	1	C19orf70	3486	chr19:5678411:-	INTS3	31528	chr1:153773145:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr1]"]
SLC30A6--NPLOC4	1	SLC30A6	11773	chr2:32197826:+	NPLOC4	29098	chr17:81613494:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr17]"]
SNX6--INTS4	1	SNX6	12510	chr14:34575756:-	INTS4	31390	chr11:77941251:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr11]"]
FTX--POLE2	1	FTX	9567	chrX:74274342:-	POLE2	23819	chr14:49674427:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr14]"]
P2RY8--IGJ	1	P2RY8	1187	chrX:1536921:-	IGJ	14664	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrY--chr4]"]
NUTM2B-AS1--PTEN	1	NUTM2B-AS1	3411	chr10:79814613:-	PTEN	42315	chr10:87952118:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr10:8.04Mb]"]
SNAP47--GNRH1	1	SNAP47	1248	chr1:227728786:+	GNRH1	20861	chr8:25423331:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr8]"]
GNL3--HSP90AA1	1	GNL3	3816	chr3:52687615:+	HSP90AA1	20475	chr14:102082444:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr14]"]
CNBP--CCT4	1	CNBP	1147	chr3:129183776:-	CCT4	16813	chr2:61872588:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr2]"]
CPSF6--PMAIP1	1	CPSF6	11046	chr12:69262562:+	PMAIP1	21661	chr18:59902647:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr18]"]
RP11-3P17.3--RPLP1	1	RP11-3P17.3	1546	chr3:161429052:-	RPLP1	4506	chr15:69452818:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr15]"]
PI4KAP1--MRPL15	1	PI4KAP1	1196	chr22:18577773:-	MRPL15	20052	chr8:54136511:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr8]"]
MAGEC1--SLC25A3	1	MAGEC1	2183	chrX:141905076:+	SLC25A3	14990	chr12:98599955:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr12]"]
RPL7A--CCND1	1	RPL7A	3514	chr9:133350727:+	CCND1	10834	chr11:69647994:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr11]"]
CTD-2008L17.1--IER3IP1	1	CTD-2008L17.1	1405	chr18:55893442:+	IER3IP1	9138	chr18:47157537:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr18:8.72Mb]"]
RPL37--RPS13	1	RPL37	3589	chr5:40832442:-	RPS13	13874	chr11:17077683:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr11]"]
SSH2--ARL2	1	SSH2	7322	chr17:29793894:-	ARL2	38745	chr11:65020419:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr11]"]
MED13L--IGJ	1	MED13L	6460	chr12:116096669:-	IGJ	48206	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr4]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2047	chr13:47764506:+	CCDC88C	8905	chr14:91384539:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
APEX1--PPIAP22	1	APEX1	3606	chr14:20457796:+	PPIAP22	6548	chr21:18857744:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr21]"]
ARHGAP27--SNHG12	1	ARHGAP27	15079	chr17:45402714:-	SNHG12	27711	chr1:28579587:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr1]"]
TMEM258--RPL35	1	TMEM258	4700	chr11:61789103:-	RPL35	11525	chr9:124861970:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr9]"]
EPB41L4A-AS1--MRPS27	1	EPB41L4A-AS1	1770	chr5:112161295:+	MRPS27	12612	chr5:72295589:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:39.84Mb]"]
EIF3K--API5	1	EIF3K	11849	chr19:38637006:+	API5	14844	chr11:43312008:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr11]"]
NOL7--RPL27A	1	NOL7	5401	chr6:13620965:+	RPL27A	10766	chr11:8683188:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr11]"]
MYO9B--ATAD2	1	MYO9B	2996	chr19:17102557:+	ATAD2	64900	chr8:123339446:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr8]"]
BRCA1--FARSA	1	BRCA1	2467	chr17:43124017:-	FARSA	39946	chr19:12925174:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr19]"]
RPL17--RPS13	1	RPL17	5118	chr18:49488448:-	RPS13	8225	chr11:17077676:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr11]"]
UHRF1BP1L--SCYL2	1	UHRF1BP1L	1257	chr12:100142592:-	SCYL2	38673	chr12:100311044:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:0.12Mb]"]
RNF214--RPIA	1	RNF214	6809	chr11:117246948:+	RPIA	25109	chr2:88749981:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr2]"]
TM9SF3--RBM39	1	TM9SF3	16253	chr10:96527413:-	RBM39	32717	chr20:35732135:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr20]"]
JKAMP--TRAV35	1	JKAMP	4486	chr14:59487928:+	TRAV35	14096	chr14:22222192:+	INCL_NON_REF_SPLICE	0.250	["CCLE_StarF2019","INTRACHROMOSOMAL[chr14:37.26Mb]"]
RALA--ALKBH3	1	RALA	1343	chr7:39623825:+	ALKBH3	23542	chr11:43919038:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr11]"]
DNAJC9--CWF19L1	1	DNAJC9	5028	chr10:73243843:-	CWF19L1	25991	chr10:100236969:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr10:26.98Mb]"]
FBXO22--SSR3	1	FBXO22	1245	chr15:75904103:+	SSR3	22952	chr3:156555096:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr3]"]
ARIH2--GLRX3	1	ARIH2	7108	chr3:48927813:+	GLRX3	32451	chr10:130159995:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr10]"]
CALR--RPF2	1	CALR	3077	chr19:12940654:+	RPF2	16597	chr6:111015764:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr6]"]
SNRNP25--SRSF11	1	SNRNP25	3873	chr16:55882:+	SRSF11	10002	chr1:70221612:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr1]"]
KCNAB2--RPL12	1	KCNAB2	13415	chr1:6041872:+	RPL12	39040	chr9:127448423:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr9]"]
ADK--ZNF644	1	ADK	6970	chr10:74314745:+	ZNF644	32827	chr1:90916990:-	ONLY_REF_SPLICE	0.250	["ChimerSeq","INTERCHROMOSOMAL[chr10--chr1]"]
ARL6IP4--RPL34	1	ARL6IP4	3857	chr12:122982916:+	RPL34	8165	chr4:108621876:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr4]"]
PPP2R5C--NVL	1	PPP2R5C	6235	chr14:101786183:+	NVL	47953	chr1:224311857:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr1]"]
FKBP4--LINC01089	1	FKBP4	1292	chr12:2795244:+	LINC01089	19860	chr12:121796242:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:118.99Mb]"]
FAM188A--HNRNPA2B1	1	FAM188A	2395	chr10:15847864:-	HNRNPA2B1	31129	chr7:26191128:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr7]"]
ARID2--PPHLN1	1	ARID2	2571	chr12:45731314:+	PPHLN1	54235	chr12:42441315:+	ONLY_REF_SPLICE	0.250	["DEEPEST2019","INTRACHROMOSOMAL[chr12:3.27Mb]"]
SGPL1--TFAM	1	SGPL1	1920	chr10:70816880:+	TFAM	32713	chr10:58394358:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr10:12.42Mb]"]
GMFG--HYPK	1	GMFG	6555	chr19:39328301:-	HYPK	13970	chr15:43800608:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr15]"]
YBX3--OCIAD1	1	YBX3	17592	chr12:10699083:-	OCIAD1	22220	chr4:48831091:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr4]"]
TMEM154--DCTD	1	TMEM154	7734	chr4:152640928:-	DCTD	25039	chr4:182915575:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:30.21Mb]"]
ILF2--TRAM1	1	ILF2	6016	chr1:153665220:-	TRAM1	21324	chr8:70583793:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr8]"]
LINC01410--RAP1A	1	LINC01410	2906	chr9:62804140:+	RAP1A	15194	chr1:111691334:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr1]"]
HNRNPDL--RPL30	1	HNRNPDL	2161	chr4:82429248:-	RPL30	12916	chr8:98045399:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr8]"]
IFI35--RPL27	1	IFI35	2461	chr17:43012277:+	RPL27	9301	chr17:42999933:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr17:0.00Mb]","LOCAL_REARRANGEMENT:+:[3766]"]
HNRNPA3--HADHB	1	HNRNPA3	2959	chr2:177216188:+	HADHB	25812	chr2:26279994:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:150.92Mb]"]
AASDHPPT--KTN1	1	AASDHPPT	9517	chr11:106094654:+	KTN1	60145	chr14:55678352:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr14]"]
RHBDD1--ZNF706	1	RHBDD1	11237	chr2:226914351:+	ZNF706	26153	chr8:101201743:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr8]"]
HCLS1--YIF1A	1	HCLS1	16514	chr3:121631284:-	YIF1A	19439	chr11:66289131:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr11]"]
ACTR1A--B2M	1	ACTR1A	9864	chr10:102480804:-	B2M	16900	chr15:44715423:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr15]"]
RPL37A--KDELR1	1	RPL37A	4291	chr2:216501479:+	KDELR1	14783	chr19:48391612:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr19]"]
TMSB4X--SNHG8	1	TMSB4X	3086	chrX:12977193:+	SNHG8	6356	chr4:118278944:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr4]"]
UBB--RPL10A	1	UBB	2980	chr17:16382777:+	RPL10A	6316	chr6:35468775:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr6]"]
LYPLAL1--RRP15	1	LYPLAL1	3277	chr1:219179246:+	RRP15	17458	chr1:218330948:+	ONLY_REF_SPLICE	0.250	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:0.84Mb]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8935	chr14:91384509:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
RPSAP58--IGJ	1	RPSAP58	1130	chr19:23763134:+	IGJ	11807	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr4]"]
TAF1D--RNPC3	1	TAF1D	6933	chr11:93737064:-	RNPC3	33735	chr1:103555034:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr1]"]
AP003900.6--CENPA	1	AP003900.6	5420	chr21:10327918:-	CENPA	10366	chr2:26792131:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr21--chr2]"]
STIM1--PICALM	1	STIM1	2883	chr11:3856409:+	PICALM	35277	chr11:86031611:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:81.86Mb]"]
RPL3P2--MRPL52	1	RPL3P2	2164	chr6:31281480:+	MRPL52	9343	chr14:22834206:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr14]"]
DLAT--SSX6	1	DLAT	2486	chr11:112026299:+	SSX6	25449	chrX:48117012:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chrX]"]
FCHSD2--UIMC1	1	FCHSD2	4185	chr11:73083695:-	UIMC1	39548	chr5:176958154:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr5]"]
SLC38A2--RPL30	1	SLC38A2	3092	chr12:46370776:-	RPL30	17093	chr8:98045399:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr8]"]
MPP6--HNRNPA2B1	1	MPP6	5374	chr7:24623784:+	HNRNPA2B1	30691	chr7:26197732:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:1.50Mb]"]
TMEM205--SLC25A6	1	TMEM205	3657	chr19:11342745:-	SLC25A6	7251	chrX:1392100:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chrY]"]
SNHG6--NDUFB7	1	SNHG6	3784	chr8:66921904:-	NDUFB7	7006	chr19:14572061:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr19]"]
EFTUD2--TRAM1	1	EFTUD2	3961	chr17:44894417:-	TRAM1	43289	chr8:70583793:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr8]"]
PPP2R5C--NAPA	1	PPP2R5C	10176	chr14:101810036:+	NAPA	48975	chr19:47500749:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr19]"]
HSP90AA1--IGJ	1	HSP90AA1	2661	chr14:102101875:-	IGJ	17320	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr4]"]
KIAA0101--UQCRB	1	KIAA0101	8295	chr15:64365834:-	UQCRB	17340	chr8:96231113:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr8]"]
AF131217.1--AL035610.2	1	AF131217.1	7068	chr21:28446290:-	AL035610.2	20120	chr21:28212348:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr21:0.21Mb]"]
FLJ39080--NUDCD1	1	FLJ39080	2222	chr8:74612940:+	NUDCD1	20777	chr8:109296569:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:34.42Mb]"]
RP11-6N13.1--CTD-2374C24.1	1	RP11-6N13.1	1210	chr5:105392761:-	CTD-2374C24.1	17672	chr5:105246366:-	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:0.33Mb]"]
SVIL--VRK1	1	SVIL	3130	chr10:29686553:-	VRK1	54225	chr14:96833467:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr14]"]
DARS--IGJ	1	DARS	4936	chr2:135979308:-	IGJ	24696	chr4:70666514:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr4]"]
MKI67--NAA50	1	MKI67	1810	chr10:128125576:-	NAA50	29944	chr3:113724092:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr3]"]
NOTCH2NL--OSER1	1	NOTCH2NL	1318	chr1:146228709:-	OSER1	19538	chr20:44206998:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr20]"]
RPL8--ILKAP	1	RPL8	3841	chr8:144789747:-	ILKAP	6871	chr2:238203682:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr2]"]
B3GAT3--IARS	1	B3GAT3	2679	chr11:62620497:-	IARS	13724	chr9:92285839:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr9]"]
EIF4EBP1--RPL37A	1	EIF4EBP1	1378	chr8:38030718:+	RPL37A	9155	chr2:216499270:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr2]"]
ASPH--LINC01419	1	ASPH	8097	chr8:61680968:-	LINC01419	56587	chr8:83407692:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:21.69Mb]"]
GOLGA7--INTS8	1	GOLGA7	5009	chr8:41506012:+	INTS8	39406	chr8:94876446:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:53.30Mb]"]
WAC--ABI1	1	WAC	4265	chr10:28535757:+	ABI1	41254	chr10:26748745:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr10:1.67Mb]"]
CRCP--UMAD1	1	CRCP	1367	chr7:66114970:+	UMAD1	16031	chr7:7673309:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:58.15Mb]"]
MAP1B--FAM162A	1	MAP1B	2584	chr5:72115799:+	FAM162A	26843	chr3:122402760:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr3]"]
ZNF770--COA5	1	ZNF770	1731	chr15:34987557:-	COA5	13781	chr2:98604191:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr2]"]
RP11-1415C14.4--RP11-1023L17.1	1	RP11-1415C14.4	3448	chr5:70201868:-	RP11-1023L17.1	15198	chr5:34182867:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:35.95Mb]"]
KCNQ5--CWF19L2	1	KCNQ5	1796	chr6:72622587:+	CWF19L2	44527	chr11:107336713:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr11]"]
DENND1A--PSMB7	1	DENND1A	6804	chr9:123757703:-	PSMB7	52175	chr9:124356915:-	ONLY_REF_SPLICE	0.250	["TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr9:0.42Mb]"]
GUK1--RPL23	1	GUK1	8503	chr1:228148958:+	RPL23	11606	chr17:38853767:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr17]"]
ATAD2--C14orf2	1	ATAD2	5205	chr8:123380529:-	C14orf2	41179	chr14:103912694:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr14]"]
EIF2B4--RPS2	1	EIF2B4	7184	chr2:27364303:-	RPS2	10368	chr16:1964628:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr16]"]
AP3D1--IGJ	1	AP3D1	2429	chr19:2151239:-	IGJ	34584	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr4]"]
FZD3--XRN2	1	FZD3	3718	chr8:28503202:+	XRN2	36291	chr20:21346415:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr20]"]
ZFPM1--SSU72	1	ZFPM1	3590	chr16:88489153:+	SSU72	27860	chr1:1542167:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr1]"]
RP11-126O1.6--TXNDC5	1	RP11-126O1.6	1713	chr18:58660570:+	TXNDC5	10584	chr6:7891736:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr6]"]
C14orf142--VRK1	1	C14orf142	1265	chr14:93206830:-	VRK1	7299	chr14:96833467:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr14:3.59Mb]"]
ARL5B--IGKV1-13	1	ARL5B	13197	chr10:18681640:+	IGKV1-13	16084	chr2:89046579:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr2]"]
NDRG3--RPN2	1	NDRG3	2143	chr20:36721679:-	RPN2	42851	chr20:37241303:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr20:0.43Mb]"]
BRK1--KARS	1	BRK1	2311	chr3:10125708:+	KARS	17511	chr16:75631855:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr16]"]
ADSS--ATP1B3	1	ADSS	3444	chr1:244436825:-	ATP1B3	24363	chr3:141913652:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr3]"]
MMP16--ZFAND1	1	MMP16	1951	chr8:88327075:-	ZFAND1	35010	chr8:81703124:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:6.30Mb]"]
NAP1L4--SEC11C	1	NAP1L4	9882	chr11:2976024:-	SEC11C	34724	chr18:59155688:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr18]"]
DANCR--RNF13	1	DANCR	1556	chr4:52712959:+	RNF13	19589	chr3:149921134:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr3]"]
DNAJC10--ALMS1	1	DNAJC10	2032	chr2:182717072:+	ALMS1	80262	chr2:73609568:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:109.11Mb]"]
VPS39--IKBKAP	1	VPS39	11482	chr15:42173723:-	IKBKAP	38336	chr9:108908404:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr9]"]
MAP7D1--KANSL2	1	MAP7D1	1885	chr1:36156463:+	KANSL2	27466	chr12:48655060:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr12]"]
RPS4X--IGKV1-13	1	RPS4X	5695	chrX:72272606:-	IGKV1-13	10523	chr2:89046579:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr2]"]
E2F3--CDKAL1	1	E2F3	3986	chr6:20479957:+	CDKAL1	25761	chr6:20781145:+	ONLY_REF_SPLICE	0.250	["Klijn_CellLines","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr6:0.04Mb]","NEIGHBORS[40742]"]
ATP8B2--ZFAND2A	1	ATP8B2	6055	chr1:154332024:+	ZFAND2A	29108	chr7:1153224:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr7]"]
ZNF544--NACA	1	ZNF544	14297	chr19:58263624:+	NACA	23752	chr12:56724523:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr12]"]
TMEM138--COX5B	1	TMEM138	6998	chr11:61367998:+	COX5B	12537	chr2:97647067:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr2]"]
AC007969.5--ACTG1	1	AC007969.5	1521	chr2:171517196:-	ACTG1	6828	chr17:81512794:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr17]"]
ARRDC2--STMN1	1	ARRDC2	1442	chr19:18001573:+	STMN1	13434	chr1:25904738:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr1]"]
SLC35B1--H3F3B	1	SLC35B1	8772	chr17:49701243:-	H3F3B	15869	chr17:75779771:-	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr17:26.07Mb]"]
C16orf13--LINC00264	1	C16orf13	1273	chr16:636094:-	LINC00264	7386	chr10:26591310:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr10]"]
SNX25--ZNF431	1	SNX25	10527	chr4:185310816:+	ZNF431	43689	chr19:21189865:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr19]"]
URB2--GNPAT	1	URB2	2262	chr1:229627759:+	GNPAT	23742	chr1:231265293:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:1.58Mb]"]
HSP90AA1--RSBN1	1	HSP90AA1	8742	chr14:102082111:-	RSBN1	21210	chr1:113766453:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr1]"]
SLC7A5--IGKV1-13	1	SLC7A5	14580	chr16:87830023:-	IGKV1-13	17502	chr2:89046545:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr2]"]
EPC2--ANKRD10	1	EPC2	1731	chr2:148645170:+	ANKRD10	25217	chr13:110910770:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr13]"]
PHF8--B2M	1	PHF8	8862	chrX:54017661:-	B2M	37350	chr15:44715423:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr15]"]
CA5BP1--SUGP2	1	CA5BP1	4839	chrX:15688858:+	SUGP2	33410	chr19:18991149:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr19]"]
RP11-384B12.3--RP11-384B12.2	1	RP11-384B12.3	1844	chr1:87046718:+	RP11-384B12.2	4816	chr1:87045882:-	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:0.00Mb]","LOCAL_INVERSION:+:-:[4]"]
