#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots
LUC7L3--SPAG9	1	LUC7L3	1288	chr17:50719831:+	SPAG9	25760	chr17:51079704:-	ONLY_REF_SPLICE	5659e102-844c-4b73-ae1a-0e591faf6f08	0.250	["INTRACHROMOSOMAL[chr17:0.21Mb]"]
SUGT1P3--NFYB	1	SUGT1P3	5572	chr13:40908159:-	NFYB	10487	chr12:104135532:-	INCL_NON_REF_SPLICE	d05b199d-d527-4c19-94fb-a22f46dc1237	0.250	["INTERCHROMOSOMAL[chr13--chr12]"]
RPS15A--GADD45GIP1	1	RPS15A	8146	chr16:18782971:-	GADD45GIP1	12842	chr19:12957217:-	INCL_NON_REF_SPLICE	b5cb817c-f320-4414-b2ea-03ce793fcfcb	0.250	["INTERCHROMOSOMAL[chr16--chr19]"]
RPL10--PSMA3	1	RPL10	4459	chrX:154399594:+	PSMA3	23143	chr14:58270934:+	ONLY_REF_SPLICE	8c4a1a87-b210-4f11-9eb4-312df7b27f67	0.250	["INTERCHROMOSOMAL[chrX--chr14]"]
LARP4--NDUFA11	1	LARP4	2619	chr12:50401221:+	NDUFA11	35511	chr19:5896997:-	ONLY_REF_SPLICE	bb3f6f88-9c3c-4b12-8824-fb92de687c8b	0.250	["INTERCHROMOSOMAL[chr12--chr19]"]
SCFD2--UBE2D2	1	SCFD2	5445	chr4:53273826:-	UBE2D2	19658	chr5:139600372:+	ONLY_REF_SPLICE	0450efc0-d4a6-4b60-a6ae-8454bbb2de84	0.250	["INTERCHROMOSOMAL[chr4--chr5]"]
PTPRG--RPS11	1	PTPRG	2909	chr3:61748982:+	RPS11	47601	chr19:49496445:+	INCL_NON_REF_SPLICE	f84bfdea-e0a1-46d0-9253-85c392232b9a	0.250	["INTERCHROMOSOMAL[chr3--chr19]"]
ECSIT--NME1-NME2	1	ECSIT	4351	chr19:11519144:-	NME1-NME2	18214	chr17:51169952:+	INCL_NON_REF_SPLICE	7062b1c6-c04e-45e9-b17a-b0008d03ccc7	0.250	["INTERCHROMOSOMAL[chr19--chr17]"]
TALDO1--NDUFB1	1	TALDO1	1250	chr11:747578:+	NDUFB1	16546	chr14:92117642:-	ONLY_REF_SPLICE	46b14855-4b85-4f09-9450-ee365ab78031	0.250	["INTERCHROMOSOMAL[chr11--chr14]"]
SLC39A8--LCORL	1	SLC39A8	9672	chr4:102304317:-	LCORL	36449	chr4:17845901:-	ONLY_REF_SPLICE	cfd320d1-2865-436e-9f98-229c3b767e52	0.250	["INTRACHROMOSOMAL[chr4:84.23Mb]"]
ATAD3B--ANKRD16	1	ATAD3B	2398	chr1:1477350:+	ANKRD16	25655	chr10:5883167:-	ONLY_REF_SPLICE	60f1c8a9-dcd1-4973-ab4a-aa6737c2cc33	0.250	["INTERCHROMOSOMAL[chr1--chr10]"]
CCDC18--CCNB1	1	CCDC18	15278	chr1:93216746:+	CCNB1	39207	chr5:69174877:+	ONLY_REF_SPLICE	09390a64-07a7-43a0-8a6c-b65b0b68db19	0.250	["INTERCHROMOSOMAL[chr1--chr5]"]
CLASP1--CSDE1	1	CLASP1	48515	chr2:121363172:-	CSDE1	66026	chr1:114739725:-	ONLY_REF_SPLICE	4c924e46-49a8-4bc1-9f70-b15e32fd25ea	0.250	["INTERCHROMOSOMAL[chr2--chr1]"]
BCKDHB--CLPTM1L	1	BCKDHB	13319	chr6:80273221:+	CLPTM1L	32573	chr5:1323869:-	ONLY_REF_SPLICE	41e2949b-8a19-453e-9ba1-b40f044ec235	0.250	["INTERCHROMOSOMAL[chr6--chr5]"]
UBA52--RPS18	1	UBA52	4436	chr19:18575244:+	RPS18	9741	chr6:33272008:+	INCL_NON_REF_SPLICE	b5242843-9588-4164-8a1e-b44a61f50688	0.250	["INTERCHROMOSOMAL[chr19--chr6]"]
RPS25--NDUFB4	1	RPS25	3566	chr11:119015705:-	NDUFB4	6556	chr3:120596305:+	INCL_NON_REF_SPLICE	9d7cf9e6-a0d1-4a76-a422-d0b9770c4f6f	0.250	["INTERCHROMOSOMAL[chr11--chr3]"]
PPIB--FBL	1	PPIB	3259	chr15:64160104:-	FBL	15475	chr19:39834813:-	ONLY_REF_SPLICE	d106a62d-94a9-41b0-9c38-95728992cb24	0.250	["INTERCHROMOSOMAL[chr15--chr19]"]
GLG1--PCCA	1	GLG1	7248	chr16:74496441:-	PCCA	62000	chr13:100309833:+	ONLY_REF_SPLICE	aeb4d6f9-5c2f-4184-9452-582cf38e23ee	0.250	["INTERCHROMOSOMAL[chr16--chr13]"]
UBE2D2--MATR3	1	UBE2D2	7773	chr5:139623461:+	MATR3	20246	chr5:139307239:+	ONLY_REF_SPLICE	9bd75cf6-1586-4f78-a7fc-34903bab3cd7	0.250	["INTRACHROMOSOMAL[chr5:0.19Mb]"]
LINC01296--CCND1	1	LINC01296	9309	chr14:19307021:-	CCND1	21898	chr11:69647994:+	ONLY_REF_SPLICE	cb597fdb-e358-4973-be19-d2ecd41fef5b	0.250	["INTERCHROMOSOMAL[chr14--chr11]"]
DNAJC3--RPL13	1	DNAJC3	7422	chr13:95760798:+	RPL13	19989	chr16:89561578:+	ONLY_REF_SPLICE	aa12c41b-9f9e-4e37-bace-7a5af78ed01c	0.250	["INTERCHROMOSOMAL[chr13--chr16]"]
BRI3--CDK14	1	BRI3	2937	chr7:98282453:+	CDK14	40485	chr7:91118065:+	ONLY_REF_SPLICE	6f3e4816-ec88-415c-99ac-88a9fb1bcc3c	0.250	["INTRACHROMOSOMAL[chr7:7.04Mb]"]
RAVER1--UTP14A	1	RAVER1	2419	chr19:10330460:-	UTP14A	28715	chrX:129929336:+	ONLY_REF_SPLICE	b53f724b-c6fb-4f3d-9cc6-eda5612be50d	0.250	["INTERCHROMOSOMAL[chr19--chrX]"]
PRDX1--RPL27	1	PRDX1	7230	chr1:45511042:-	RPL27	10654	chr17:42998690:+	INCL_NON_REF_SPLICE	a183d953-adcc-42e2-bad3-837063586924	0.250	["INTERCHROMOSOMAL[chr1--chr17]"]
CHD4--KRTCAP2	1	CHD4	24823	chr12:6570069:-	KRTCAP2	27963	chr1:155173322:-	INCL_NON_REF_SPLICE	2334fe52-ef2f-4c8a-85a6-5ef7722dff7b	0.250	["INTERCHROMOSOMAL[chr12--chr1]"]
C5orf56--IGJ	1	C5orf56	3564	chr5:132449689:+	IGJ	21422	chr4:70662215:-	ONLY_REF_SPLICE	fb834dd2-0a3c-4012-86f3-d544895dfd5e	0.250	["INTERCHROMOSOMAL[chr5--chr4]"]
TXNL4A--GLS	1	TXNL4A	9583	chr18:79977598:-	GLS	21571	chr2:190900564:+	ONLY_REF_SPLICE	da252922-c8dd-44a4-91c2-06e37e08dc47	0.250	["INTERCHROMOSOMAL[chr18--chr2]"]
RCSD1--TATDN1	1	RCSD1	1337	chr1:167630429:+	TATDN1	24258	chr8:124523002:-	ONLY_REF_SPLICE	07c0a31f-8381-46f5-baa2-7bc84f8f44ef	0.250	["INTERCHROMOSOMAL[chr1--chr8]"]
TCF12--ST20	1	TCF12	5551	chr15:57063823:+	ST20	46341	chr15:79907684:-	ONLY_REF_SPLICE	a84b0f99-b699-4de9-9eb9-c7f530dc3411	0.250	["INTRACHROMOSOMAL[chr15:22.60Mb]"]
RPL37--GUK1	1	RPL37	3589	chr5:40832442:-	GUK1	14099	chr1:228140291:+	INCL_NON_REF_SPLICE	5cc1e472-c7c4-4344-b415-59865493a9ff	0.250	["INTERCHROMOSOMAL[chr5--chr1]"]
CNOT2--GLS	1	CNOT2	11745	chr12:70311017:+	GLS	39817	chr2:190900564:+	ONLY_REF_SPLICE	82a8093c-06c6-4aae-b3f6-7fd9ae5f76c3	0.250	["INTERCHROMOSOMAL[chr12--chr2]"]
USP34--CHD4	1	USP34	1120	chr2:61470650:-	CHD4	94414	chr12:6581388:-	ONLY_REF_SPLICE	ede75175-c123-4fdf-bfba-a15e1e27d1a5	0.250	["INTERCHROMOSOMAL[chr2--chr12]"]
RPS23--PDIA4	1	RPS23	3540	chr5:82276038:-	PDIA4	9389	chr7:149028473:-	INCL_NON_REF_SPLICE	6a85f47d-45a4-4a1f-bf32-1226a33377dd	0.250	["INTERCHROMOSOMAL[chr5--chr7]"]
UBE2L6--PPHLN1	1	UBE2L6	3455	chr11:57560337:-	PPHLN1	22909	chr12:42374863:+	ONLY_REF_SPLICE	4848a3fe-0d79-43f7-9433-e6f464a12dd8	0.250	["INTERCHROMOSOMAL[chr11--chr12]"]
USP7--HIAT1	1	USP7	2308	chr16:8963207:-	HIAT1	37891	chr1:100049909:+	ONLY_REF_SPLICE	63062e39-9a4b-4d5e-ba15-2416ebe86701	0.250	["INTERCHROMOSOMAL[chr16--chr1]"]
OLA1--MTX2	1	OLA1	2984	chr2:174246715:-	MTX2	30813	chr2:176337493:+	ONLY_REF_SPLICE	d23f272a-8791-4a3a-a5e2-62eaa8ebd1e4	0.250	["INTRACHROMOSOMAL[chr2:2.02Mb]"]
LY6E--FTL	1	LY6E	5300	chr8:143022423:+	FTL	9706	chr19:48965297:+	INCL_NON_REF_SPLICE	aebbbfba-9795-43d5-b7ba-66a8d8e5d19a	0.250	["INTERCHROMOSOMAL[chr8--chr19]"]
EIF5A--RPL36	1	EIF5A	6455	chr17:7312474:+	RPL36	13304	chr19:5690464:+	INCL_NON_REF_SPLICE	519d53b6-8ae1-43d5-9d39-b22799baa53d	0.250	["INTERCHROMOSOMAL[chr17--chr19]"]
NANS--SEC61B	1	NANS	2418	chr9:98060997:+	SEC61B	15719	chr9:99227899:+	ONLY_REF_SPLICE	c2a2007b-8abb-4e0f-bacd-5d9eb160423b	0.250	["INTRACHROMOSOMAL[chr9:1.14Mb]"]
TMEM181--HBS1L	1	TMEM181	10502	chr6:158608750:+	HBS1L	46418	chr6:134966473:-	ONLY_REF_SPLICE	ee4d9979-101c-4d98-ba26-bf7958c6170c	0.250	["INTRACHROMOSOMAL[chr6:23.43Mb]"]
FAU--TMED2	1	FAU	2886	chr11:65120588:-	TMED2	5878	chr12:123584562:+	INCL_NON_REF_SPLICE	b3055ea2-7802-48ef-ba85-1983d2dd875b	0.250	["INTERCHROMOSOMAL[chr11--chr12]"]
ANKIB1--ORC5	1	ANKIB1	4289	chr7:92307656:+	ORC5	46426	chr7:104136893:-	ONLY_REF_SPLICE	01bb6b6e-eb46-4b0a-813b-6ff4e98aa308	0.250	["INTRACHROMOSOMAL[chr7:11.72Mb]"]
SNHG16--TBCA	1	SNHG16	4633	chr17:76561398:+	TBCA	14881	chr5:77708347:-	ONLY_REF_SPLICE	cfb04ac0-7e8d-408b-b6c9-a06715badd2a	0.250	["INTERCHROMOSOMAL[chr17--chr5]"]
RBM10--RPS3	1	RBM10	2790	chrX:47147498:+	RPS3	23613	chr11:75404672:+	ONLY_REF_SPLICE	0ddeca87-1a10-4e19-a462-7a974878948b	0.250	["INTERCHROMOSOMAL[chrX--chr11]"]
RP11-30J20.1--DERL1	1	RP11-30J20.1	2293	chr8:136537059:+	DERL1	20179	chr8:123030716:-	ONLY_REF_SPLICE	ef0beb2d-70b7-4ae2-987a-77baacea5df4	0.250	["INTRACHROMOSOMAL[chr8:13.49Mb]"]
PLOD1--EIF3K	1	PLOD1	1651	chr1:11934855:+	EIF3K	33945	chr19:38634993:+	ONLY_REF_SPLICE	aa5767f0-14a9-4899-a758-19b80215e296	0.250	["INTERCHROMOSOMAL[chr1--chr19]"]
TSFM--IGJ	1	TSFM	4582	chr12:57787162:+	IGJ	16413	chr4:70666514:-	ONLY_REF_SPLICE	56a49172-3a82-47ae-a01b-b7cf0aeab12f	0.250	["INTERCHROMOSOMAL[chr12--chr4]"]
RUFY3--EIF2AK3	1	RUFY3	22654	chr4:70794894:+	EIF2AK3	50166	chr2:88562390:-	ONLY_REF_SPLICE	b24aaf92-d306-4bca-963b-1b08de81928a	0.250	["INTERCHROMOSOMAL[chr4--chr2]"]
P2RY8--SRP9	1	P2RY8	1187	chrX:1536921:-	SRP9	10582	chr1:225777935:+	INCL_NON_REF_SPLICE	073f0c9a-1f96-41b6-be16-1d7f6b4dd136	0.250	["INTERCHROMOSOMAL[chrY--chr1]"]
TPGS2--C12orf49	1	TPGS2	11558	chr18:36798449:-	C12orf49	30050	chr12:116723223:-	ONLY_REF_SPLICE	9a463636-6429-4f43-a521-5c9122e93bf0	0.250	["INTERCHROMOSOMAL[chr18--chr12]"]
HSPA4--C5orf15	1	HSPA4	13049	chr5:133091374:+	C5orf15	27835	chr5:133960020:-	ONLY_REF_SPLICE	de812765-e820-48a7-83a6-2480c727bf87	0.250	["INTRACHROMOSOMAL[chr5:0.85Mb]"]
TTC28--IFI6	1	TTC28	2523	chr22:28629552:-	IFI6	41077	chr1:27669346:-	ONLY_REF_SPLICE	75f20d69-8176-4230-95a9-6e8d9ddb64dc	0.250	["INTERCHROMOSOMAL[chr22--chr1]"]
PIAS2--SMCHD1	1	PIAS2	12765	chr18:46855565:-	SMCHD1	85967	chr18:2795949:+	ONLY_REF_SPLICE	60b584e1-6d5a-4a96-a7bb-7e7c86dfbf32	0.250	["INTRACHROMOSOMAL[chr18:44.00Mb]"]
RP11-120D5.1--MID1	1	RP11-120D5.1	10152	chrX:10860043:-	MID1	21297	chrX:10567603:-	ONLY_REF_SPLICE	40446c9b-a210-4196-89aa-9ab2d3625445	0.250	["INTRACHROMOSOMAL[chrX:0.01Mb]","NEIGHBORS[14223]"]
ACTG1--B2M	1	ACTG1	4704	chr17:81511471:-	B2M	11701	chr15:44715459:+	INCL_NON_REF_SPLICE	94a6faff-baa9-4cb9-930e-59f89161df31	0.250	["INTERCHROMOSOMAL[chr17--chr15]"]
NSFL1C--RBCK1	1	NSFL1C	4101	chr20:1466720:-	RBCK1	29819	chr20:427313:+	ONLY_REF_SPLICE	2dc445dc-8992-485c-96e8-72c4941f05fb	0.250	["INTRACHROMOSOMAL[chr20:1.01Mb]"]
RRN3P1--RBBP6	1	RRN3P1	16416	chr16:21797017:-	RBBP6	22625	chr16:24540612:+	ONLY_REF_SPLICE	bdf5c697-4b59-4854-8a4e-760cc85077ce	0.250	["INTRACHROMOSOMAL[chr16:2.72Mb]"]
SP3--RPL30	1	SP3	1496	chr2:173965207:-	RPL30	21234	chr8:98045082:-	INCL_NON_REF_SPLICE	7be13944-fe67-4007-addf-753b4d6278a0	0.250	["INTERCHROMOSOMAL[chr2--chr8]"]
POLR2K--SKIV2L2	1	POLR2K	4377	chr8:100154044:+	SKIV2L2	7560	chr5:55307984:+	INCL_NON_REF_SPLICE	888f0713-11db-4a86-a595-6df6f0300953	0.250	["INTERCHROMOSOMAL[chr8--chr5]"]
ATRX--BAG1	1	ATRX	9856	chrX:77688818:-	BAG1	58842	chr9:33259033:-	ONLY_REF_SPLICE	d73c0e64-e882-402c-ae15-5e34a919be0e	0.250	["INTERCHROMOSOMAL[chrX--chr9]"]
FTH1--PARVB	1	FTH1	3616	chr11:61964634:-	PARVB	29478	chr22:44158028:+	INCL_NON_REF_SPLICE	17421d82-49b0-4992-9a6c-a2e6d76deda7	0.250	["INTERCHROMOSOMAL[chr11--chr22]"]
SUGT1P3--NDUFB4	1	SUGT1P3	1301	chr13:40921474:-	NDUFB4	10072	chr3:120601111:+	ONLY_REF_SPLICE	f031e49c-b0c6-44cc-b118-87963329f2be	0.250	["INTERCHROMOSOMAL[chr13--chr3]"]
CTDSP2--IGJ	1	CTDSP2	4488	chr12:57827552:-	IGJ	15813	chr4:70666514:-	ONLY_REF_SPLICE	71dfb6b1-ff7d-417b-ac44-a0496f8c5900	0.250	["INTERCHROMOSOMAL[chr12--chr4]"]
PPAT--ITM2B	1	PPAT	1266	chr4:56435350:-	ITM2B	18669	chr13:48253808:+	ONLY_REF_SPLICE	18106174-fa63-4403-925c-ddb3af79345b	0.250	["INTERCHROMOSOMAL[chr4--chr13]"]
FAU--GPKOW	1	FAU	2840	chr11:65120634:-	GPKOW	12593	chrX:49113791:-	INCL_NON_REF_SPLICE	1608d3a5-2508-459e-9db2-973659c7fc58	0.250	["INTERCHROMOSOMAL[chr11--chrX]"]
SNHG21--REV1	1	SNHG21	2441	chr15:82754784:+	REV1	8391	chr2:99464985:-	ONLY_REF_SPLICE	df8c90d5-a3ce-4038-81a8-45b0083d0918	0.250	["INTERCHROMOSOMAL[chr15--chr2]"]
RPN2--IGJ	1	RPN2	3154	chr20:37184373:+	IGJ	26215	chr4:70666514:-	ONLY_REF_SPLICE	7c78d63b-eef2-4610-9dd8-9dcd2db62605	0.250	["INTERCHROMOSOMAL[chr20--chr4]"]
RP11-875O11.1--MYC	1	RP11-875O11.1	2942	chr8:23007384:-	MYC	12231	chr8:127740396:+	ONLY_REF_SPLICE	8b8cb3b2-fea7-43db-bdbd-3a47550d48ab	0.250	["INTRACHROMOSOMAL[chr8:104.72Mb]"]
MRPS27--IQGAP2	1	MRPS27	5919	chr5:72295531:-	IQGAP2	64897	chr5:76693355:+	ONLY_REF_SPLICE	fd2f36b0-a1ce-4647-8341-b0d57b3ea461	0.250	["INTRACHROMOSOMAL[chr5:4.08Mb]"]
RUFY3--TBRG1	1	RUFY3	17494	chr4:70789592:+	TBRG1	36972	chr11:124630745:+	ONLY_REF_SPLICE	cbdabd32-b2ba-4edc-be12-c10a5d1de89b	0.250	["INTERCHROMOSOMAL[chr4--chr11]"]
DCC--RPL17	1	DCC	27732	chr18:53215597:+	RPL17	57911	chr18:49490927:-	ONLY_REF_SPLICE	af460571-64c0-4906-8353-b104186004d3	0.250	["INTRACHROMOSOMAL[chr18:2.85Mb]"]
SYT1--KLHL20	1	SYT1	2117	chr12:78865109:+	KLHL20	32244	chr1:173751764:+	ONLY_REF_SPLICE	d705aeff-bb27-436f-8628-7cb2491bd61a	0.250	["INTERCHROMOSOMAL[chr12--chr1]"]
RAB6A--RPS18	1	RAB6A	14174	chr11:73675896:-	RPS18	17443	chr6:33272020:+	INCL_NON_REF_SPLICE	f01ca10d-b768-455f-a1ca-07a0015a687a	0.250	["INTERCHROMOSOMAL[chr11--chr6]"]
MRPS28--E2F5	1	MRPS28	3777	chr8:80002999:-	E2F5	12747	chr8:85202147:+	ONLY_REF_SPLICE	a2c0302d-530e-4dfa-92f3-9bfb118b250f	0.250	["INTRACHROMOSOMAL[chr8:5.15Mb]"]
RNF126--FAM173A	1	RNF126	7281	chr19:648882:-	FAM173A	13366	chr16:722309:+	ONLY_REF_SPLICE	3171f88a-dcfb-4b38-94b7-e060d4397e32	0.250	["INTERCHROMOSOMAL[chr19--chr16]"]
TMEM242--PRKCSH	1	TMEM242	3035	chr6:157318782:-	PRKCSH	22612	chr19:11450646:+	ONLY_REF_SPLICE	60724377-8b9f-4b64-9d36-e5f6e0e6ce8b	0.250	["INTERCHROMOSOMAL[chr6--chr19]"]
RIC1--PLGRKT	1	RIC1	1429	chr9:5629453:+	PLGRKT	39559	chr9:5361888:-	ONLY_REF_SPLICE	7314471a-c8bc-4e36-b150-263be08d476e	0.250	["INTRACHROMOSOMAL[chr9:0.19Mb]"]
CAPN15--NOC4L	1	CAPN15	2366	chr16:533998:+	NOC4L	24151	chr12:132150981:+	ONLY_REF_SPLICE	3cb667c5-14b6-4f20-bc9b-5a4b704c18bc	0.250	["INTERCHROMOSOMAL[chr16--chr12]"]
RP11-386G11.10--AZIN1	1	RP11-386G11.10	3753	chr12:49131825:+	AZIN1	14358	chr8:102858150:-	ONLY_REF_SPLICE	e95ea0f7-d8be-4817-90bb-4a378d0acd77	0.250	["INTERCHROMOSOMAL[chr12--chr8]"]
DGKD--PDK1	1	DGKD	27182	chr2:233458397:+	PDK1	50825	chr2:172586278:+	ONLY_REF_SPLICE	26538b9f-7292-440a-9006-f928ee04527c	0.250	["INTRACHROMOSOMAL[chr2:60.75Mb]"]
ALDOA--RPS11	1	ALDOA	11963	chr16:30070414:+	RPS11	15051	chr19:49496409:+	INCL_NON_REF_SPLICE	40ec5049-41f2-4516-92d3-9c4fa2f31de2	0.250	["INTERCHROMOSOMAL[chr16--chr19]"]
ATP2A2--RPL30	1	ATP2A2	5892	chr12:110296737:+	RPL30	32206	chr8:98045399:-	ONLY_REF_SPLICE	2a4be349-9f62-4e20-b37d-1ce859cbfe86	0.250	["INTERCHROMOSOMAL[chr12--chr8]"]
OCIAD1--TPRKB	1	OCIAD1	4137	chr4:48832682:+	TPRKB	21355	chr2:73732285:-	ONLY_REF_SPLICE	cb57b20f-98ef-4515-9550-51a83b2fa035	0.250	["INTERCHROMOSOMAL[chr4--chr2]"]
LSR--IGJ	1	LSR	4450	chr19:35259064:+	IGJ	16397	chr4:70662215:-	ONLY_REF_SPLICE	b6c7cc2b-85d9-445a-8702-b475254eb15c	0.250	["INTERCHROMOSOMAL[chr19--chr4]"]
ZNF37A--IGJ	1	ZNF37A	3297	chr10:38096632:+	IGJ	18893	chr4:70666514:-	ONLY_REF_SPLICE	b4093cde-f5e0-48a0-a3a4-f8c5f89738b3	0.250	["INTERCHROMOSOMAL[chr10--chr4]"]
SET--RPS10	1	SET	10918	chr9:128696428:+	RPS10	13930	chr6:34426086:-	INCL_NON_REF_SPLICE	c9be9a80-e0fe-4c7c-a791-1ae0c0b06360	0.250	["INTERCHROMOSOMAL[chr9--chr6]"]
CALR--UQCRC1	1	CALR	5635	chr19:12944537:+	UQCRC1	9937	chr3:48609627:-	INCL_NON_REF_SPLICE	7dcac76e-927d-4352-a0b2-1cbfe8686396	0.250	["INTERCHROMOSOMAL[chr19--chr3]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8927	chr14:91384517:-	INCL_NON_REF_SPLICE	971ac828-9de6-484f-b480-b541f7712495	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
XRN2--TMBIM6	1	XRN2	1170	chr20:21303473:+	TMBIM6	37892	chr12:49752464:+	ONLY_REF_SPLICE	5d4491f1-e4e2-4b69-a623-dfcd3b760bcd	0.250	["INTERCHROMOSOMAL[chr20--chr12]"]
ENOSF1--IGJ	1	ENOSF1	2637	chr18:706470:-	IGJ	29489	chr4:70662215:-	ONLY_REF_SPLICE	bfc7c821-9ef0-4dc6-a8a0-17cdd400dfad	0.250	["INTERCHROMOSOMAL[chr18--chr4]"]
DANCR--TEX9	1	DANCR	1556	chr4:52712959:+	TEX9	10704	chr15:56373441:+	ONLY_REF_SPLICE	606130b2-7933-4a68-a2fa-57f639d88ba9	0.250	["INTERCHROMOSOMAL[chr4--chr15]"]
RPS19--ACOXL	1	RPS19	2295	chr19:41861212:+	ACOXL	39627	chr2:111117616:+	ONLY_REF_SPLICE	95c218cd-262d-4ee2-847c-be192edd2deb	0.250	["INTERCHROMOSOMAL[chr19--chr2]"]
DNAJB11--ORMDL1	1	DNAJB11	6385	chr3:186577800:+	ORMDL1	21473	chr2:189775716:-	ONLY_REF_SPLICE	bf197ee6-20cd-47a0-8a86-a773e72390aa	0.250	["INTERCHROMOSOMAL[chr3--chr2]"]
CTD-2001C12.1--EMB	1	CTD-2001C12.1	2175	chr5:100534080:-	EMB	13839	chr5:50428227:-	ONLY_REF_SPLICE	28a0805f-131b-4b9c-bfda-7fbd3ea17f86	0.250	["INTRACHROMOSOMAL[chr5:50.01Mb]"]
QPCTL--SLC35B1	1	QPCTL	2074	chr19:45693556:+	SLC35B1	18474	chr17:49701510:-	ONLY_REF_SPLICE	280d477f-38df-4783-b083-97833015ff09	0.250	["INTERCHROMOSOMAL[chr19--chr17]"]
KPNA1--AGTPBP1	1	KPNA1	2682	chr3:122496437:-	AGTPBP1	55066	chr9:85547286:-	ONLY_REF_SPLICE	825a4a63-e67a-4561-bdf9-7143b4e3daa0	0.250	["INTERCHROMOSOMAL[chr3--chr9]"]
HIATL2--C9orf3	1	HIATL2	9885	chr9:96918643:-	C9orf3	18369	chr9:94773002:+	ONLY_REF_SPLICE	ec6923d0-bec2-47d8-a0ea-3bae8756fbfb	0.250	["INTRACHROMOSOMAL[chr9:1.81Mb]"]
NBR2--EEF1D	1	NBR2	1161	chr17:43125770:+	EEF1D	24647	chr8:143586849:-	ONLY_REF_SPLICE	6c71821f-3c95-4a62-b97c-2752e29d98b7	0.250	["INTERCHROMOSOMAL[chr17--chr8]"]
SPIN1--HEXB	1	SPIN1	1120	chr9:88388538:+	HEXB	24809	chr5:74705219:+	ONLY_REF_SPLICE	4f96c72a-7eea-4d8f-9185-7003fc366920	0.250	["INTERCHROMOSOMAL[chr9--chr5]"]
UBAC2--MPHOSPH6	1	UBAC2	5795	chr13:99244624:+	MPHOSPH6	26424	chr16:82151514:-	ONLY_REF_SPLICE	9cc51888-8612-4e51-bbdb-09fa5bfe2d44	0.250	["INTERCHROMOSOMAL[chr13--chr16]"]
AGFG1--RPP30	1	AGFG1	2531	chr2:227491640:+	RPP30	36352	chr10:90900570:+	ONLY_REF_SPLICE	1b6e896c-f8b6-4479-aaac-05b62c1b2de6	0.250	["INTERCHROMOSOMAL[chr2--chr10]"]
NAP1L4P3--NAP1L1P3	1	NAP1L4P3	1981	chr13:47764440:+	NAP1L1P3	5846	chr3:120806564:+	INCL_NON_REF_SPLICE	c240cd4a-531d-4c9a-a631-70d962541efe	0.250	["INTERCHROMOSOMAL[chr13--chr3]"]
OTUD6B--NDUFAF4	1	OTUD6B	2094	chr8:91071289:+	NDUFAF4	15352	chr6:96896847:-	ONLY_REF_SPLICE	c108c4a5-0086-41ba-9e8d-404d1afb5be1	0.250	["INTERCHROMOSOMAL[chr8--chr6]"]
EXOSC1--GAS5	1	EXOSC1	4870	chr10:97441171:-	GAS5	16018	chr1:173864704:-	ONLY_REF_SPLICE	8b920790-a172-4f49-9316-372163310bcc	0.250	["INTERCHROMOSOMAL[chr10--chr1]"]
CUL1--EZH2	1	CUL1	3438	chr7:148730283:+	EZH2	26148	chr7:148847305:-	INCL_NON_REF_SPLICE	91de9266-a335-47cd-8e75-7307266be1aa	0.250	["INTRACHROMOSOMAL[chr7:0.01Mb]","LOCAL_INVERSION:+:-:[6347]"]
POLR2J2--TBRG1	1	POLR2J2	4386	chr7:102666078:-	TBRG1	12370	chr11:124630388:+	INCL_NON_REF_SPLICE	b325e924-6c9d-46fe-8267-e83f2f2ab20c	0.250	["INTERCHROMOSOMAL[chr7--chr11]"]
TMED4--TRA2B	1	TMED4	2195	chr7:44581093:-	TRA2B	24469	chr3:185918438:-	ONLY_REF_SPLICE	7f02a9b1-76a4-44f0-8e6d-597b42f500ac	0.250	["INTERCHROMOSOMAL[chr7--chr3]"]
ATP5E--UQCR11	1	ATP5E	3924	chr20:59028669:-	UQCR11	10162	chr19:1605455:-	INCL_NON_REF_SPLICE	cb98c822-d21f-4aaa-be0e-984c4eebe4e1	0.250	["INTERCHROMOSOMAL[chr20--chr19]"]
LINC00847--HAT1	1	LINC00847	1850	chr5:180831806:+	HAT1	17828	chr2:171976157:+	ONLY_REF_SPLICE	b56b1a1b-b04d-4484-9cfa-848024f6094d	0.250	["INTERCHROMOSOMAL[chr5--chr2]"]
G3BP2--YWHAB	1	G3BP2	1470	chr4:75724056:-	YWHAB	26828	chr20:44901531:+	ONLY_REF_SPLICE	b0b60181-964c-4b28-901a-c9d2ebc30d6d	0.250	["INTERCHROMOSOMAL[chr4--chr20]"]
KDM4B--C8orf59	1	KDM4B	22612	chr19:5119715:+	C8orf59	45451	chr8:85215011:-	INCL_NON_REF_SPLICE	b0c9f162-7e22-46ca-94d8-edbbff66ddbe	0.250	["INTERCHROMOSOMAL[chr19--chr8]"]
