#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
RPS24--TATDN1	2	RPS24	4403	chr10:78037304:+	TATDN1	24847	chr8:124504347:-	ONLY_REF_SPLICE	118:802|4af30680-f72d-4c1b-aa33-accc76c11228,138:792|5160bc61-4e3b-447c-bdf6-1a290f7221fd	0.2	["INTERCHROMOSOMAL[chr10--chr8]"]	0.2	1.0	True
RPS12--RPL36AL	2	RPS12	1631	chr6:132815071:+	RPL36AL	8202	chr14:49618951:-	INCL_NON_REF_SPLICE	143:624|a4c8a28f-38a9-4396-969a-d95e30454677,137:604|49604916-3135-4e8b-a469-52b7d9631fc3	0.2	["INTERCHROMOSOMAL[chr6--chr14]"]	0.2	1.0	True
RPS12--TMEM14C	2	RPS12	1577	chr6:132815017:+	TMEM14C	10840	chr6:10728677:+	INCL_NON_REF_SPLICE	135:845|cf35ce19-b015-4997-a6df-c1b3354ce5b7,108:843|318ba0e6-2544-4284-a9b2-9e221ec56b91	0.2	["INTRACHROMOSOMAL[chr6:122.08Mb]"]	0.2	1.0	True
RPS29--PTMA	2	RPS29	5900	chr14:49583585:-	PTMA	23130	chr2:231713270:+	INCL_NON_REF_SPLICE	138:694|5ffac736-7874-48fd-9150-3da06099e3a9,128:684|a96bb36e-1a02-4ade-a0ae-6aff4b1a84f5	0.2	["INTERCHROMOSOMAL[chr14--chr2]"]	0.2	1.0	True
RPS29--LMAN1	2	RPS29	5913	chr14:49583572:-	LMAN1	30486	chr18:59331122:-	INCL_NON_REF_SPLICE	176:641|72b9b2f9-1e5b-4a9f-89f6-ec7c9085fec0,130:581|f70c5483-0fc7-4c1c-b1e9-2a6921bcd0b2	0.2	["INTERCHROMOSOMAL[chr14--chr18]"]	0.2	1.0	True
RPS29--HSPA5	2	RPS29	5921	chr14:49583564:-	HSPA5	21762	chr9:125236352:-	INCL_NON_REF_SPLICE	139:546|41b48a76-1c52-4e54-b55b-5fe82cdeba0b,137:547|e4575cb3-e0f7-45ef-939f-dedc23984bbe	0.2	["INTERCHROMOSOMAL[chr14--chr9]"]	0.2	1.0	True
RPS28--RPL23	2	RPS28	1913	chr19:8322070:+	RPL23	9595	chr17:38850432:-	INCL_NON_REF_SPLICE	132:574|ff131b41-c2ce-4163-8184-8e22143cbf79,130:566|96ca960c-7752-4b79-954c-04ec417bc450	0.2	["INTERCHROMOSOMAL[chr19--chr17]"]	0.2	1.0	True
RPS27--RPL37A	2	RPS27	1907	chr1:153991665:+	RPL37A	8553	chr2:216501349:+	INCL_NON_REF_SPLICE	133:504|76d8c26d-0070-4aa2-b1d4-8fd6f86146fe,137:511|2b5f1b77-95e9-463c-a235-b4e177f1cc80	0.2	["INTERCHROMOSOMAL[chr1--chr2]"]	0.2	1.0	True
RPS27--PSMA7	2	RPS27	1918	chr1:153991676:+	PSMA7	10877	chr20:62137426:-	ONLY_REF_SPLICE	127:689|85c9a600-15d4-4308-b33f-06bb3cd3823a,142:706|e8431f68-6902-467b-9f8a-625b4c393614	0.2	["INTERCHROMOSOMAL[chr1--chr20]"]	0.2	1.0	True
RPS27--HNRNPA2B1	2	RPS27	2322	chr1:153992080:+	HNRNPA2B1	13328	chr7:26192577:-	INCL_NON_REF_SPLICE	145:1004|9383aa1f-23a0-49d0-9005-c96b72d12d1c,126:1012|0ee5f0a7-db58-414a-900d-cc06dd3ed19e	0.2	["INTERCHROMOSOMAL[chr1--chr7]"]	0.2	1.0	True
RPS27--C14orf166	2	RPS27	2356	chr1:153992114:+	C14orf166	13455	chr14:52004555:+	INCL_NON_REF_SPLICE	143:616|0a87c1c6-50a2-4a04-8ad3-699037d151dc,137:609|401e5a84-ae56-4b57-ad49-84c58fcd63d7	0.2	["INTERCHROMOSOMAL[chr1--chr14]"]	0.2	1.0	True
RPL12--FTL	2	RPL12	2775	chr9:127449631:-	FTL	9081	chr19:48966649:+	INCL_NON_REF_SPLICE	124:634|65314d42-4f27-49cc-8822-d4e992ab3717,145:658|7f34dd7f-41f7-4c06-b2f2-f63b7039ec0e	0.2	["INTERCHROMOSOMAL[chr9--chr19]"]	0.2	1.0	True
RPS23--C14orf2	2	RPS23	1788	chr5:82277790:-	C14orf2	15650	chr14:103912661:-	INCL_NON_REF_SPLICE	137:415|8e0598ca-64cf-45e2-8d83-079e9656fff2,123:400|b24b260a-595f-4b34-baf2-2d16ebc3dd9d	0.2	["INTERCHROMOSOMAL[chr5--chr14]"]	0.2	1.0	True
RPS18--SPCS1	2	RPS18	3429	chr6:33276032:+	SPCS1	9979	chr3:52708026:+	INCL_NON_REF_SPLICE	142:588|ec51e2fe-e774-49ad-9893-45474ee1d891,133:590|61090481-1cf5-41d0-94b7-365e2586c370	0.2	["INTERCHROMOSOMAL[chr6--chr3]"]	0.2	1.0	True
RPS16--UQCRFS1	2	RPS16	1342	chr19:39435607:-	UQCRFS1	8728	chr19:29207810:-	INCL_NON_REF_SPLICE	124:785|df5353bf-7032-43a6-a52c-c141b6f1f3d7,131:802|b6f54811-9ef2-42f6-a564-f2802eef08c5	0.2	["INTRACHROMOSOMAL[chr19:10.22Mb]"]	0.2	1.0	True
RPS16--HSPA5	2	RPS16	3724	chr19:39433225:-	HSPA5	11675	chr9:125236398:-	INCL_NON_REF_SPLICE	133:844|669aa9d5-81b0-4564-9366-4b0acf68150e,133:836|d4d86eb2-1a0e-41c6-980f-5fd9a4eee0ea	0.2	["INTERCHROMOSOMAL[chr19--chr9]"]	0.2	1.0	True
RPS15A--TK1	2	RPS15A	6333	chr16:18784784:-	TK1	18857	chr17:78174260:-	INCL_NON_REF_SPLICE	128:588|48660b53-ac42-48a7-88e7-8fa8a49b3cfc,125:619|31eea7c0-abc3-420e-aca2-bc624da3d52c	0.2	["INTERCHROMOSOMAL[chr16--chr17]"]	0.2	1.0	True
RPS15A--LINC00152	2	RPS15A	8138	chr16:18782979:-	LINC00152	20438	chr2:87521350:+	INCL_NON_REF_SPLICE	140:796|d96d3ee7-8d63-4dff-8b95-37679e0243ae,143:764|baa8a7e4-1b4b-40fb-91db-8b32d963d35a	0.2	["INTERCHROMOSOMAL[chr16--chr2]"]	0.2	1.0	True
RPS15A--ENO1	2	RPS15A	3279	chr16:18788105:-	ENO1	24756	chr1:8861419:-	INCL_NON_REF_SPLICE	135:749|5f867445-4995-401c-94e1-fe549bc768ce,142:794|f140a404-9238-4729-bcb3-a635b5eda9e6	0.2	["INTERCHROMOSOMAL[chr16--chr1]"]	0.2	1.0	True
RPS15A--CDV3	2	RPS15A	8040	chr16:18783077:-	CDV3	16401	chr3:133586606:+	INCL_NON_REF_SPLICE	134:726|0c9c7872-6cba-4be4-8351-3d7812be3861,134:754|3e6445dc-8609-43ab-9a17-9c353174de48	0.2	["INTERCHROMOSOMAL[chr16--chr3]"]	0.2	1.0	True
RPS15--RP11-3P17.3	2	RPS15	3122	chr19:1440479:+	RP11-3P17.3	6507	chr3:161429228:-	INCL_NON_REF_SPLICE	132:782|2493a9bc-2822-47cd-94cd-1f8328a08fff,133:766|6f3c36e7-da3b-42f8-a8f4-5f368b5c5efb	0.2	["INTERCHROMOSOMAL[chr19--chr3]"]	0.2	1.0	True
RPS15--RGS9	2	RPS15	3069	chr19:1440426:+	RGS9	26999	chr17:65227583:+	INCL_NON_REF_SPLICE	122:679|1c8fe237-b6c9-46a0-8161-3279dfd4e217,140:682|e19dd04c-caa9-4751-ba28-2b08fba3d16a	0.2	["INTERCHROMOSOMAL[chr19--chr17]"]	0.2	1.0	True
RPS15--NUBP2	2	RPS15	3107	chr19:1440464:+	NUBP2	12122	chr16:1788885:+	INCL_NON_REF_SPLICE	132:868|fa0dabd7-920c-4dd1-95d9-0554b2ba1079,133:902|1e52b5ae-ff11-4bd8-ac4d-3c788d54f6eb	0.2	["INTERCHROMOSOMAL[chr19--chr16]"]	0.2	1.0	True
RPS15--ALDOA	2	RPS15	3137	chr19:1440494:+	ALDOA	16985	chr16:30070299:+	INCL_NON_REF_SPLICE	135:759|99390479-23b5-42cc-ba2d-2d4284858ad1,139:748|874e1579-6cc8-4799-863c-f8bdfa35751e	0.2	["INTERCHROMOSOMAL[chr19--chr16]"]	0.2	1.0	True
RPS13--TUBA1B	2	RPS13	3319	chr11:17075469:-	TUBA1B	10826	chr12:49127971:-	INCL_NON_REF_SPLICE	137:656|ccdfce4c-d1b5-413c-a0ad-8a479aa50e08,136:689|488f4ae1-9a18-4b7c-9781-b5059a28717f	0.2	["INTERCHROMOSOMAL[chr11--chr12]"]	0.2	1.0	True
RPS13--RPL41	2	RPS13	3681	chr11:17075107:-	RPL41	7693	chr7:137514125:+	INCL_NON_REF_SPLICE	136:695|946cb108-13bc-4185-b96b-567162c6e89d,139:698|74c57880-c19e-4596-a798-40ea02f0db0a	0.2	["INTERCHROMOSOMAL[chr11--chr7]"]	0.2	1.0	True
RPS13--RAB1A	2	RPS13	4359	chr11:17074429:-	RAB1A	12847	chr2:65088102:-	INCL_NON_REF_SPLICE	132:828|585d0343-dc04-4463-b636-912b05eb38bb,105:844|aeb526f9-d2ac-4dfe-b81f-c0938cca61e6	0.2	["INTERCHROMOSOMAL[chr11--chr2]"]	0.2	1.0	True
RPS13--KIAA0196	2	RPS13	1620	chr11:17077168:-	KIAA0196	34304	chr8:125028707:-	ONLY_REF_SPLICE	133:866|90ad9583-0b2d-42be-887a-a740396989ec,132:846|3bfaefaa-d327-43f5-bc19-93c69717ae5e	0.2	["INTERCHROMOSOMAL[chr11--chr8]"]	0.2	1.0	True
RPS13--ERP29	2	RPS13	3298	chr11:17075490:-	ERP29	13217	chr12:112022866:+	INCL_NON_REF_SPLICE	125:577|49c850b3-47b1-4a27-807e-c50dfeace95d,139:588|4fa99033-5adb-4955-81a0-272a05e54ec3	0.2	["INTERCHROMOSOMAL[chr11--chr12]"]	0.2	1.0	True
RPS12--UAP1	2	RPS12	1560	chr6:132815000:+	UAP1	20036	chr1:162599271:+	INCL_NON_REF_SPLICE	132:828|bfef3f13-3730-4ac9-9f87-29c496aa0ef9,141:868|1b8c1354-2965-4e80-95a5-60d260a2a971	0.2	["INTERCHROMOSOMAL[chr6--chr1]"]	0.2	1.0	True
RPL13A--CENPW	2	RPL13A	3345	chr19:49491103:+	CENPW	8815	chr6:126346198:+	INCL_NON_REF_SPLICE	133:833|77280abc-d9e9-447a-be7a-196769a7d3da,139:835|54d878df-c5c9-4b6e-b0e4-ed4ca80bd81e	0.2	["INTERCHROMOSOMAL[chr19--chr6]"]	0.2	1.0	True
RBM18--EIF1	2	RBM18	2254	chr9:122261380:-	EIF1	18737	chr17:41691428:+	INCL_NON_REF_SPLICE	135:610|76684acc-e0f1-43e8-8c64-8bac3ea07d43,146:624|7ff42322-0cab-4085-aac2-e0a05346b4f5	0.2	["INTERCHROMOSOMAL[chr9--chr17]"]	0.2	1.0	True
RPL10A--UQCRB	2	RPL10A	2780	chr6:35470187:+	UQCRB	10894	chr8:96231119:-	INCL_NON_REF_SPLICE	133:661|1829f5ff-a29f-43de-bc8f-1c0e73971643,132:665|e078e9d8-b602-4ce4-8e99-01872b809aa1	0.2	["INTERCHROMOSOMAL[chr6--chr8]"]	0.2	1.0	True
PPP1CA--MRPL53	2	PPP1CA	4789	chr11:67401724:-	MRPL53	12378	chr2:74472252:-	INCL_NON_REF_SPLICE	127:571|d80198d9-c7a7-4e04-97b0-ff0000ed2db1,142:575|61884de7-6ac9-47eb-98ad-c3ed94b2b522	0.2	["INTERCHROMOSOMAL[chr11--chr2]"]	0.2	1.0	True
PTMA--MRPS33	2	PTMA	6918	chr2:231712841:+	MRPS33	14562	chr7:141006455:-	INCL_NON_REF_SPLICE	131:932|513deec0-2f28-491a-b112-cd528c7a8b1b,149:995|fc3a1007-6f6a-48d6-b2cc-4ea40761f5c7	0.2	["INTERCHROMOSOMAL[chr2--chr7]"]	0.2	1.0	True
PTBP1--G0S2	2	PTBP1	4874	chr19:804065:+	G0S2	16014	chr1:209676077:+	INCL_NON_REF_SPLICE	146:693|594581bc-d054-4545-8402-00f22e8fbbb9,137:683|be53f4ec-63b3-4027-be29-e954b9253466	0.2	["INTERCHROMOSOMAL[chr19--chr1]"]	0.2	1.0	True
PSMG2--PTPN2	2	PSMG2	7157	chr18:12703164:+	PTPN2	32746	chr18:12794485:-	ONLY_REF_SPLICE	153:763|514d4c33-33f0-435d-af2b-e8720185bfdd,136:729|084d2c95-ab57-4fc8-9b01-6ffe0197c215	0.2	["INTRACHROMOSOMAL[chr18:0.06Mb]","LOCAL_INVERSION:+:-:[59738]"]	0.2	1.0	True
PSMD8--C19orf52	2	PSMD8	2701	chr19:38376236:+	C19orf52	14748	chr19:10933312:+	INCL_NON_REF_SPLICE	139:612|d20f0678-3795-4187-90eb-6dedd32a4f1d,140:638|bd168846-590b-4294-ac94-65b915ce9d65	0.2	["INTRACHROMOSOMAL[chr19:27.44Mb]"]	0.2	1.0	True
PSMB4--ATF4	2	PSMB4	3310	chr1:151401843:+	ATF4	9254	chr22:39522537:+	INCL_NON_REF_SPLICE	132:1121|edcca308-5fcd-497a-af4a-0bb702ed5d4c,137:1124|ea94cd29-2014-4ac6-beb2-2e5e376ef0c3	0.2	["INTERCHROMOSOMAL[chr1--chr22]"]	0.2	1.0	True
PSMA6--RP11-669N7.2	2	PSMA6	2288	chr14:35292518:+	RP11-669N7.2	17488	chr12:129111480:+	INCL_NON_REF_SPLICE	139:526|630d5142-9dc4-494b-98d1-231ea9b576c0,137:532|4a14c6e3-6825-43a3-9194-0d2b5d7676e2	0.2	["INTERCHROMOSOMAL[chr14--chr12]"]	0.2	1.0	True
PSMA3--NACA	2	PSMA3	2731	chr14:58247832:+	NACA	29269	chr12:56712552:-	ONLY_REF_SPLICE	140:412|f0c2f1b6-c9ae-45cd-afbc-636013d29116,133:408|ab3c5918-9079-4c82-908e-b0997c643584	0.2	["INTERCHROMOSOMAL[chr14--chr12]"]	0.2	1.0	True
PSMA3--CCDC107	2	PSMA3	2727	chr14:58247828:+	CCDC107	17451	chr9:35660824:+	INCL_NON_REF_SPLICE	135:664|0a1a9c15-66d1-4d2e-8470-482555bf8014,142:677|4de5d676-7032-4fbb-8d38-48c76b468fd6	0.2	["INTERCHROMOSOMAL[chr14--chr9]"]	0.2	1.0	True
PSMA3--AC007969.5	2	PSMA3	2686	chr14:58247787:+	AC007969.5	15822	chr2:171517484:-	INCL_NON_REF_SPLICE	142:574|651bdcb4-0345-4d99-bbb2-3845b9e69b7d,143:578|ddf7f345-cf63-4471-85bd-8075d3cf94ac	0.2	["INTERCHROMOSOMAL[chr14--chr2]"]	0.2	1.0	True
PRR34-AS1--PGK1	2	PRR34-AS1	4128	chr22:46056945:+	PGK1	17147	chrX:78125327:+	ONLY_REF_SPLICE	132:846|31cd1ce8-43a5-4f02-8ffe-698720e773d7,147:878|f124f98f-5698-4a33-bdc6-4dfd5c9e743b	0.2	["INTERCHROMOSOMAL[chr22--chrX]"]	0.2	1.0	True
PRPS2--HSP90AB1	2	PRPS2	4342	chrX:12810117:+	HSP90AB1	19932	chr6:44253687:+	INCL_NON_REF_SPLICE	143:931|73ea23c0-bf25-4458-98b1-8563db6d3451,130:924|a04e4000-d695-4187-b852-1be9c20f9b3a	0.2	["INTERCHROMOSOMAL[chrX--chr6]"]	0.2	1.0	True
PRDX6--HNRNPA1	2	PRDX6	1177	chr1:173477442:+	HNRNPA1	13734	chr12:54283812:+	INCL_NON_REF_SPLICE	139:861|26d1ae7f-0d25-4504-ab02-dfa68599e83b,146:902|8733952a-1758-496f-909d-174a68069d2d	0.2	["INTERCHROMOSOMAL[chr1--chr12]"]	0.2	1.0	True
PPP1CA--CCDC142	2	PPP1CA	4789	chr11:67401724:-	CCDC142	18422	chr2:74472252:-	INCL_NON_REF_SPLICE	127:571|d80198d9-c7a7-4e04-97b0-ff0000ed2db1,142:575|61884de7-6ac9-47eb-98ad-c3ed94b2b522	0.2	["INTERCHROMOSOMAL[chr11--chr2]"]	0.2	1.0	True
PYCR1--FKBP11	2	PYCR1	4362	chr17:81936748:-	FKBP11	12734	chr12:48925467:-	INCL_NON_REF_SPLICE	147:958|66771786-679d-4917-970a-d1eb37f4e07e,140:956|a8bf7866-a4b5-464f-9423-77fa6e965e07	0.2	["INTERCHROMOSOMAL[chr17--chr12]"]	0.2	1.0	True
PPIE--VDAC2	2	PPIE	6004	chr1:39741419:+	VDAC2	32369	chr10:75231060:+	INCL_NON_REF_SPLICE	117:549|8af7dfdd-3f39-4d6d-ac0f-d78f54e194cb,129:596|eb640473-01b2-4c7e-b5ad-865e3dde8375	0.2	["INTERCHROMOSOMAL[chr1--chr10]"]	0.2	1.0	True
POU2F2--HNRNPD	2	POU2F2	10564	chr19:42099751:-	HNRNPD	32215	chr4:82355401:-	INCL_NON_REF_SPLICE	142:954|ecab1d20-10bc-45b5-9cf0-9210b344cfee,131:939|9fc6a9d0-c531-4632-b05a-17610ed13904	0.2	["INTERCHROMOSOMAL[chr19--chr4]"]	0.2	1.0	True
POMP--SSBP1	2	POMP	7445	chr13:28678308:+	SSBP1	19432	chr7:141750311:+	INCL_NON_REF_SPLICE	128:998|17f84d61-0ac2-4bb3-a5b6-ea068f0b796d,132:963|d96118e2-b8d1-4d5d-9bad-2b54078a6ca2	0.2	["INTERCHROMOSOMAL[chr13--chr7]"]	0.2	1.0	True
POLR2L--RNH1	2	POLR2L	1132	chr11:842414:-	RNH1	17473	chr11:495053:-	ONLY_REF_SPLICE	142:695|09611fa1-ba46-4a64-a2c3-ac78e78237c3,129:691|fe870537-edcd-4d05-b926-fc4a9020f13d	0.2	["INTRACHROMOSOMAL[chr11:0.33Mb]"]	0.2	1.0	True
POLR2J--NFKB1	2	POLR2J	2149	chr7:102476222:-	NFKB1	37227	chr4:102616959:+	INCL_NON_REF_SPLICE	125:735|29fc758a-0fcd-4d96-9acc-04177bcd5828,138:634|29b18e4e-e5f2-4050-b925-992ccfe12164	0.2	["INTERCHROMOSOMAL[chr7--chr4]"]	0.2	1.0	True
POLR2J--COA4	2	POLR2J	2173	chr7:102476198:-	COA4	11430	chr11:73872884:-	INCL_NON_REF_SPLICE	134:524|7fb6c9b7-2740-42c4-b616-3ef0f36777a8,135:511|00ebd43d-c596-48fd-8f02-7c4b071b9910	0.2	["INTERCHROMOSOMAL[chr7--chr11]"]	0.2	1.0	True
POLR2J--AGPAT1	2	POLR2J	2171	chr7:102476200:-	AGPAT1	12479	chr6:32171096:-	INCL_NON_REF_SPLICE	142:487|1e1eb008-b52d-4d82-a307-18f6a2fdf0a4,139:488|756928f9-7cd5-44fa-8d2f-d927f0396b36	0.2	["INTERCHROMOSOMAL[chr7--chr6]"]	0.2	1.0	True
POLR2I--SLC25A39	2	POLR2I	1991	chr19:36114356:-	SLC25A39	10712	chr17:44319796:-	INCL_NON_REF_SPLICE	139:539|f49f479e-c2a5-49ad-89bc-5899e23f29ff,138:518|1ed65240-b8e0-4368-843f-c49f016b83bc	0.2	["INTERCHROMOSOMAL[chr19--chr17]"]	0.2	1.0	True
POLR2E--ATP5D	2	POLR2E	2477	chr19:1093904:-	ATP5D	14771	chr19:1244097:+	ONLY_REF_SPLICE	141:721|fcf942cf-1b40-4976-a474-6aa77ea0a38c,121:695|ebc250e5-578e-47fb-8951-1d4be61406eb	0.2	["INTRACHROMOSOMAL[chr19:0.15Mb]"]	0.2	1.0	True
POLR1E--RNMT	2	POLR1E	5469	chr9:37492715:+	RNMT	33449	chr18:13764403:+	INCL_NON_REF_SPLICE	133:776|2f044c0d-e13d-4879-90c3-d7250b266ef4,135:860|9bf8930f-63ab-4630-880a-f75282fcc552	0.2	["INTERCHROMOSOMAL[chr9--chr18]"]	0.2	1.0	True
POLD2--RNASEH2C	2	POLD2	3525	chr7:44121834:-	RNASEH2C	15425	chr11:65715317:-	ONLY_REF_SPLICE	133:768|57595643-7b30-4703-8b0e-b5f5c80c6c41,137:774|26adb6d7-c2c3-423c-bff4-505db3b2cf9f	0.2	["INTERCHROMOSOMAL[chr7--chr11]"]	0.2	1.0	True
RPS29--TMSB4X	2	RPS29	4133	chr14:49585974:-	TMSB4X	18688	chrX:12977012:+	INCL_NON_REF_SPLICE	146:600|9d02862a-73c4-4df8-a95e-c7177f1c6a9d,128:557|84382cac-6ddc-49bb-af7d-784d98c1d6eb	0.2	["INTERCHROMOSOMAL[chr14--chrX]"]	0.2	1.0	True
PTMA--PSMC5	2	PTMA	6575	chr2:231712498:+	PSMC5	15026	chr17:63831559:+	INCL_NON_REF_SPLICE	130:854|d05b5d7a-22e4-4713-a6a6-abf57cbd97a2,146:877|ddcb9c4e-2ddc-405b-8550-0c950a16e831	0.2	["INTERCHROMOSOMAL[chr2--chr17]"]	0.2	1.0	True
QARS--MSTO1	2	QARS	1759	chr3:49104343:-	MSTO1	17025	chr1:155614089:+	INCL_NON_REF_SPLICE	141:643|a1fe509f-5c0f-443c-9183-f747466a9789,132:651|e364641e-5604-4a3a-a5a9-bbea2245f2b2	0.2	["INTERCHROMOSOMAL[chr3--chr1]"]	0.2	1.0	True
RPL10A--TCEB1	2	RPL10A	2911	chr6:35470318:+	TCEB1	11014	chr8:73959818:-	INCL_NON_REF_SPLICE	131:1244|e8eb6066-4821-4897-9d8b-3c158cfefe5b,145:1246|573314f9-0ba9-4bda-a86d-03e48eb1b03f	0.2	["INTERCHROMOSOMAL[chr6--chr8]"]	0.2	1.0	True
RLF--GNG5	2	RLF	1203	chr1:40161575:+	GNG5	19990	chr1:84501970:-	INCL_NON_REF_SPLICE	143:736|438cb1a1-5f4f-44f6-b355-ec60d9f839bb,139:735|fab5bd36-6987-4a98-a29a-7934652fa06c	0.2	["INTRACHROMOSOMAL[chr1:44.26Mb]"]	0.2	1.0	True
RPL10A--H3F3B	2	RPL10A	2944	chr6:35470351:+	H3F3B	11719	chr17:75778227:-	INCL_NON_REF_SPLICE	141:912|54372cb9-d21f-40a9-83e3-b9fceb28669e,146:871|b358716e-3fb2-40da-9fd1-62152c84e12b	0.2	["INTERCHROMOSOMAL[chr6--chr17]"]	0.2	1.0	True
RPL10A--GGNBP2	2	RPL10A	3222	chr6:35470629:+	GGNBP2	24354	chr17:36589581:+	INCL_NON_REF_SPLICE	131:960|ba2f0996-a4a4-4ea1-8b9f-f1881d47f348,129:945|bf86923c-2b50-420e-a41e-3ccd2a13471e	0.2	["INTERCHROMOSOMAL[chr6--chr17]"]	0.2	1.0	True
RPL10A--EIF3I	2	RPL10A	2919	chr6:35470326:+	EIF3I	13167	chr1:32231478:+	INCL_NON_REF_SPLICE	143:762|2044b797-a1f7-4bfb-aa09-a59dd037d789,130:768|24a49d32-e8d3-4c13-bfe1-7ea093a861b0	0.2	["INTERCHROMOSOMAL[chr6--chr1]"]	0.2	1.0	True
RP11-689B22.2--USE1	2	RP11-689B22.2	3353	chr12:108636046:+	USE1	11961	chr19:17219213:+	ONLY_REF_SPLICE	139:705|faa8af97-c9c0-4339-8545-d706dda9b59e,136:707|33322e20-c037-426a-8aa4-f89bc2dd565e	0.2	["INTERCHROMOSOMAL[chr12--chr19]"]	0.2	1.0	True
RP11-636O21.1--RP11-244M2.1	2	RP11-636O21.1	4416	chr18:39862144:-	RP11-244M2.1	10366	chr18:39751360:-	ONLY_REF_SPLICE	137:906|72050b63-5cc1-473b-abca-fc6201a357a7,132:914|a0eb0852-d530-42dc-8dc5-6447097010fd	0.2	["INTRACHROMOSOMAL[chr18:0.04Mb]","NEIGHBORS[40856]"]	0.2	1.0	True
RP11-572P18.1--SHFM1	2	RP11-572P18.1	1486	chr10:120354698:-	SHFM1	11559	chr7:96688911:-	INCL_NON_REF_SPLICE	142:808|b7ab7c92-7b6b-428f-af2d-27195d297c8d,132:789|f686a0d1-1185-48c4-911c-dc4e64033a70	0.2	["INTERCHROMOSOMAL[chr10--chr7]"]	0.2	1.0	True
RP11-543P15.1--DDX41	2	RP11-543P15.1	1233	chr12:3211685:-	DDX41	10006	chr5:177511719:-	INCL_NON_REF_SPLICE	144:563|af52376a-c12d-47f7-8052-a3bc7ada657f,123:572|1da53d16-ca22-48fc-9faf-858542f76545	0.2	["INTERCHROMOSOMAL[chr12--chr5]"]	0.2	1.0	True
RP11-543P15.1--CTD-2287O16.1	2	RP11-543P15.1	1250	chr12:3211668:-	CTD-2287O16.1	4518	chr5:116052027:-	INCL_NON_REF_SPLICE	135:616|aec8493e-37ff-49f3-9b21-05249054ca27,134:679|6e5ae630-abb7-43c9-813c-fa62b37f2a6e	0.2	["INTERCHROMOSOMAL[chr12--chr5]"]	0.2	1.0	True
RP11-242D8.1--ATP5F1	2	RP11-242D8.1	1278	chr17:43170126:-	ATP5F1	12018	chr1:111459457:+	ONLY_REF_SPLICE	139:929|a9c61878-cd13-4498-8722-b4cb30a00d75,139:954|9c347c78-e8ca-418e-ad91-e8308f1e069e	0.2	["INTERCHROMOSOMAL[chr17--chr1]"]	0.2	1.0	True
RP11-161H23.5--RP11-315I20.1	2	RP11-161H23.5	1160	chr12:49273147:-	RP11-315I20.1	6127	chr1:145927036:+	INCL_NON_REF_SPLICE	140:482|5062c58c-fd21-4896-b4ba-4d85c4073213,139:486|8ea7ac03-7561-4abd-a606-8897dc71a09f	0.2	["INTERCHROMOSOMAL[chr12--chr1]"]	0.2	1.0	True
RNASEH2A--DNAJB11	2	RNASEH2A	1104	chr19:12806683:+	DNAJB11	22569	chr3:186596982:+	INCL_NON_REF_SPLICE	139:534|509d4ce5-254d-4cf0-b7c1-0091cdca2fa7,143:574|c080eac7-ea47-4286-8731-29b8456f5da6	0.2	["INTERCHROMOSOMAL[chr19--chr3]"]	0.2	1.0	True
RN7SK--PSMA4	2	RN7SK	1311	chr6:52995930:+	PSMA4	10372	chr15:78546579:+	INCL_NON_REF_SPLICE	138:989|8c887b5e-8b93-46a1-ac0c-70ad223eb460,129:990|5ccb8f23-916b-4136-9a99-1159e9fcf343	0.2	["INTERCHROMOSOMAL[chr6--chr15]"]	0.2	1.0	True
RFC1--GLTSCR2	2	RFC1	1137	chr4:39366239:-	GLTSCR2	43044	chr19:47756528:+	ONLY_REF_SPLICE	127:449|618b6209-2f2c-483b-8ea3-8c590449629b,137:450|c4a65258-40e4-4440-98a9-188a8cc34823	0.2	["INTERCHROMOSOMAL[chr4--chr19]"]	0.2	1.0	True
RAB8A--ATPIF1	2	RAB8A	3172	chr19:16118268:+	ATPIF1	17086	chr1:28237925:+	INCL_NON_REF_SPLICE	141:509|9836f1a6-4470-4c1e-970e-e2b04fb52ba4,137:541|14ee506b-ff65-4dec-9f17-0bcc646ab079	0.2	["INTERCHROMOSOMAL[chr19--chr1]"]	0.2	1.0	True
RCC1--TOPBP1	2	RCC1	2920	chr1:28508905:+	TOPBP1	46688	chr3:133598630:-	ONLY_REF_SPLICE	134:698|aebd550d-2162-42c2-8ad1-dedbc230bf2a,134:668|a411357a-dd86-428e-b970-8b5a13f9661b	0.2	["INTERCHROMOSOMAL[chr1--chr3]"]	0.2	1.0	True
RCC1--EAF2	2	RCC1	2920	chr1:28508905:+	EAF2	25850	chr3:121872537:+	ONLY_REF_SPLICE	139:748|9f2ae68b-a865-494c-af1a-af0c5c30746e,131:741|9a39f626-ca2c-4c86-a160-1ff47cf5c310	0.2	["INTERCHROMOSOMAL[chr1--chr3]"]	0.2	1.0	True
RBX1--MPLKIP	2	RBX1	7452	chr22:40972669:+	MPLKIP	12853	chr7:40132899:-	INCL_NON_REF_SPLICE	142:857|11e69f1f-d930-4004-a6b4-20c547b2abf4,131:843|c2516a30-8897-41ec-a49b-424d41443e4e	0.2	["INTERCHROMOSOMAL[chr22--chr7]"]	0.2	1.0	True
