#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
TIGD7--PTTG1	2	TIGD7	5478	chr16:3300503:-	PTTG1	10630	chr5:160422302:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr16--chr5]"]	0.2	1.0	True
THAP9-AS1--RPS15	2	THAP9-AS1	1561	chr4:82900400:-	RPS15	12504	chr19:1440379:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr19]"]	0.2	1.0	True
TECR--QPRT	2	TECR	13494	chr19:14565272:+	QPRT	21269	chr16:29697527:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr16]"]	0.2	1.0	True
TBCK--POLR2L	2	TBCK	2940	chr4:106316027:-	POLR2L	48548	chr11:840436:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr11]"]	0.2	1.0	True
TBCE--C3orf35	2	TBCE	2324	chr1:235380149:+	C3orf35	29544	chr3:37434844:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr3]"]	0.2	1.0	True
TAPBP--RQCD1	2	TAPBP	1620	chr6:33313768:-	RQCD1	24424	chr2:218596323:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr2]"]	0.2	1.0	True
TAF1D--RPS24	2	TAF1D	5613	chr11:93738384:-	RPS24	20396	chr10:78037248:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr10]"]	0.2	1.0	True
TAF15--ATP5G2	2	TAF15	16322	chr17:35844518:+	ATP5G2	29837	chr12:53665367:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr12]"]	0.2	1.0	True
SZRD1--PYCR1	2	SZRD1	8496	chr1:16393326:+	PYCR1	23238	chr17:81932632:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr17]"]	0.2	1.0	True
SYF2--SC22CB-1E7.1	2	SYF2	5155	chr1:25228163:-	SC22CB-1E7.1	11956	chr22:32039717:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr22]"]	0.2	1.0	True
SUGT1P3--PSMA4	2	SUGT1P3	5572	chr13:40908159:-	PSMA4	12903	chr15:78544869:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr13--chr15]"]	0.2	1.0	True
SUB1--ACTG1	2	SUB1	14517	chr5:32601080:+	ACTG1	25558	chr17:81510133:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr17]"]	0.2	1.0	True
STT3A--RPL3P4	2	STT3A	5141	chr11:125595989:+	RPL3P4	27922	chr14:98973223:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr14]"]	0.2	1.0	True
STT3A--MOB2	2	STT3A	7758	chr11:125602844:+	MOB2	36044	chr11:1469900:-	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr11:124.09Mb]"]	0.2	1.0	True
TOP3A--ITPA	2	TOP3A	1196	chr17:18314812:-	ITPA	32454	chr20:3221841:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr20]"]	0.2	1.0	True
TPI1--HNRNPK	2	TPI1	2869	chr12:6868987:+	HNRNPK	18570	chr9:83969177:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr9]"]	0.2	1.0	True
TPI1--RPS12	2	TPI1	2859	chr12:6868977:+	RPS12	10171	chr6:132817017:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr6]"]	0.2	1.0	True
USMG5--CCND1	2	USMG5	5310	chr10:103389050:-	CCND1	13463	chr11:69651394:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr10--chr11]"]	0.2	1.0	True
ZNF430--RPS11	2	ZNF430	3394	chr19:21033572:+	RPS11	17369	chr19:49497520:+	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr19:28.44Mb]"]	0.2	1.0	True
ZNF326--PHF14	2	ZNF326	3449	chr1:90005244:+	PHF14	49435	chr7:11111350:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr7]"]	0.2	1.0	True
ZNF184--NDUFB1	2	ZNF184	1739	chr6:27472380:-	NDUFB1	14936	chr14:92117619:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr14]"]	0.2	1.0	True
ZFAS1--RPS16	2	ZFAS1	3117	chr20:49280570:+	RPS16	11445	chr19:39435682:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr20--chr19]"]	0.2	1.0	True
YAE1D1--PHF14	2	YAE1D1	3030	chr7:39570627:+	PHF14	34230	chr7:11111350:+	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr7:28.40Mb]"]	0.2	1.0	True
WASH7P--HNRNPDL	2	WASH7P	2292	chr12:26801:-	HNRNPDL	15768	chr4:82424883:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr4]"]	0.2	1.0	True
WARS--TTC5	2	WARS	6147	chr14:100369087:-	TTC5	39325	chr14:20261733:-	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr14:80.03Mb]"]	0.2	1.0	True
VRK1--TPT1	2	VRK1	2210	chr14:96833532:+	TPT1	21646	chr13:45339537:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chr13]"]	0.2	1.0	True
UXT--TMSB10	2	UXT	4375	chrX:47651817:-	TMSB10	8250	chr2:84906480:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chrX--chr2]"]	0.2	1.0	True
UTP20--RPL7P9	2	UTP20	57775	chr12:101386616:+	RPL7P9	61369	chr1:96679027:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr1]"]	0.2	1.0	True
USP5--SSNA1	2	USP5	2832	chr12:6856069:+	SSNA1	17785	chr9:137190036:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr9]"]	0.2	1.0	True
USMG5--RPL31	2	USMG5	4156	chr10:103392228:-	RPL31	10472	chr2:101004216:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr10--chr2]"]	0.2	1.0	True
UQCRQ--C14orf2	2	UQCRQ	2121	chr5:132867680:+	C14orf2	11875	chr14:103912688:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr14]"]	0.2	1.0	True
TPRKB--RPL24	2	TPRKB	2205	chr2:73734486:-	RPL24	11931	chr3:101682801:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr3]"]	0.2	1.0	True
UQCRH--LY96	2	UQCRH	4621	chr1:46316766:+	LY96	10012	chr8:74010088:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr8]"]	0.2	1.0	True
UQCRB--SNRPD1	2	UQCRB	4861	chr8:96231774:-	SNRPD1	17120	chr18:21629074:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr18]"]	0.2	1.0	True
UQCRB--RPS24	2	UQCRB	5644	chr8:96230991:-	RPS24	15432	chr10:78035511:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr10]"]	0.2	1.0	True
UQCR10--TMPO	2	UQCR10	1180	chr22:29767548:+	TMPO	19222	chr12:98548185:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr22--chr12]"]	0.2	1.0	True
UNC50--RPS12	2	UNC50	4577	chr2:98616465:+	RPS12	11352	chr6:132817013:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr6]"]	0.2	1.0	True
UBA52--FAU	2	UBA52	4271	chr19:18575079:+	FAU	11204	chr11:65121012:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr11]"]	0.2	1.0	True
TRIM28--MCM5	2	TRIM28	1471	chr19:58544561:+	MCM5	26229	chr22:35421361:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr22]"]	0.2	1.0	True
TREX2--CTD-2287O16.1	2	TREX2	1138	chrX:153470450:-	CTD-2287O16.1	15406	chr5:116052033:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chrX--chr5]"]	0.2	1.0	True
TRAPPC6A--TRIM28	2	TRAPPC6A	2222	chr19:45165118:-	TRIM28	13231	chr19:58550147:+	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr19:13.37Mb]"]	0.2	1.0	True
TRAPPC1--U2AF2	2	TRAPPC1	2041	chr17:7931083:-	U2AF2	16840	chr19:55674602:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr19]"]	0.2	1.0	True
TRA2A--HES6	2	TRA2A	1197	chr7:23531845:-	HES6	14853	chr2:238238508:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr2]"]	0.2	1.0	True
TPRKB--TRUB2	2	TPRKB	2196	chr2:73734495:-	TRUB2	17806	chr9:128309275:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr9]"]	0.2	1.0	True
STT3A--CCNB2	2	STT3A	5142	chr11:125595990:+	CCNB2	34881	chr15:59124878:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr15]"]	0.2	1.0	True
SSR3--UQCC3	2	SSR3	7305	chr3:156543079:-	UQCC3	15245	chr11:62672273:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr11]"]	0.2	1.0	True
PLXNC1--SKAP1	2	PLXNC1	9039	chr12:94209704:+	SKAP1	56890	chr17:48137337:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr17]"]	0.2	1.0	True
SCAF1--METTL3	2	SCAF1	3955	chr19:49646202:+	METTL3	24738	chr14:21499137:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr14]"]	0.2	1.0	True
SIVA1--TMSB4XP4	2	SIVA1	3898	chr14:104756738:+	TMSB4XP4	13008	chr9:128342636:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chr9]"]	0.2	1.0	True
SHFM1--NDUFAB1	2	SHFM1	1186	chr7:96709706:-	NDUFAB1	41430	chr16:23582375:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr16]"]	0.2	1.0	True
SF3B6--UBL5	2	SF3B6	2301	chr2:24074138:-	UBL5	9789	chr19:9830014:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr19]"]	0.2	1.0	True
SF1--SSBP1	2	SF1	3289	chr11:64776498:-	SSBP1	22629	chr7:141745560:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr7]"]	0.2	1.0	True
SETD7--RMDN3	2	SETD7	14684	chr4:139533268:-	RMDN3	42847	chr15:40736032:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr15]"]	0.2	1.0	True
SERF2--RPL8	2	SERF2	11264	chr15:43800729:+	RPL8	18750	chr8:144789962:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr15--chr8]"]	0.2	1.0	True
SERF2--CLPTM1L	2	SERF2	5397	chr15:43793083:+	CLPTM1L	33716	chr5:1318073:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr15--chr5]"]	0.2	1.0	True
SEC61G--POLR2J	2	SEC61G	6190	chr7:54752358:-	POLR2J	9289	chr7:102478917:-	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr7:47.71Mb]"]	0.2	1.0	True
SEC31A--RPS15	2	SEC31A	1767	chr4:82900400:-	RPS15	44364	chr19:1440379:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr19]"]	0.2	1.0	True
SCOC-AS1--TAF1D	2	SCOC-AS1	2160	chr4:140369310:-	TAF1D	24960	chr11:93730447:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr11]"]	0.2	1.0	True
SCARNA9--STX3	2	SCARNA9	1318	chr11:93721830:+	STX3	8443	chr11:59773211:+	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr11:33.92Mb]"]	0.2	1.0	True
SCAMP3--LINC00493	2	SCAMP3	1345	chr1:155262086:-	LINC00493	10026	chr20:18567428:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr20]"]	0.2	1.0	True
SAP30BP--GRB2	2	SAP30BP	3558	chr17:75671863:+	GRB2	23528	chr17:75332797:-	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr17:0.26Mb]"]	0.2	1.0	True
SLC25A12--COX5B	2	SLC25A12	6620	chr2:171868681:-	COX5B	32125	chr2:97647996:+	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr2:74.14Mb]"]	0.2	1.0	True
RRP12--TRIM14	2	RRP12	7615	chr10:97401148:-	TRIM14	42122	chr9:98087347:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr10--chr9]"]	0.2	1.0	True
RPSA--TSSC4	2	RPSA	2092	chr3:39407780:+	TSSC4	12359	chr11:2403264:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr11]"]	0.2	1.0	True
RPS9--MCTS1	2	RPS9	1872	chr19:54201613:+	MCTS1	19628	chrX:120612272:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chrX]"]	0.2	1.0	True
RPS9--H3F3B	2	RPS9	4642	chr19:54207650:+	H3F3B	17176	chr17:75778139:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr17]"]	0.2	1.0	True
RPS8--TMEM50B	2	RPS8	1890	chr1:44776140:+	TMEM50B	20884	chr21:33439297:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr21]"]	0.2	1.0	True
RPS8--PARK7	2	RPS8	1868	chr1:44776118:+	PARK7	16438	chr1:7984953:+	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr1:36.79Mb]"]	0.2	1.0	True
RPS8--GSTK1	2	RPS8	2479	chr1:44776729:+	GSTK1	11891	chr7:143267645:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr7]"]	0.2	1.0	True
RPS8--FKBP11	2	RPS8	3422	chr1:44777672:+	FKBP11	11832	chr12:48922172:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr12]"]	0.2	1.0	True
RPS8--CTC-575D19.1	2	RPS8	4446	chr1:44778696:+	CTC-575D19.1	8043	chr5:168616865:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr5]"]	0.2	1.0	True
RPS6--SSR4	2	RPS6	1740	chr9:19379515:-	SSR4	10977	chrX:153796480:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chrX]"]	0.2	1.0	True
RPS4X--POLR2G	2	RPS4X	5680	chrX:72272621:-	POLR2G	13596	chr11:62765659:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chrX--chr11]"]	0.2	1.0	True
RPS3A--RPL10	2	RPS3A	3612	chr4:151102892:+	RPL10	13033	chrX:154400796:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chrX]"]	0.2	1.0	True
SKP1--CCT5	2	SKP1	8602	chr5:134161067:-	CCT5	32532	chr5:10264656:+	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr5:123.88Mb]"]	0.2	1.0	True
SLC25A17--RBX1	2	SLC25A17	1205	chr22:40819195:-	RBX1	24462	chr22:40967799:+	ONLY_REF_SPLICE	0.2	["DEEPEST2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr22:0.13Mb]"]	0.2	1.0	True
SRSF10--UBL5	2	SRSF10	2971	chr1:23978713:-	UBL5	18494	chr19:9828592:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr19]"]	0.2	1.0	True
SNRPD1--ARF1	2	SNRPD1	3364	chr18:21623911:+	ARF1	18778	chr1:228098774:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr18--chr1]"]	0.2	1.0	True
SRP72--BST2	2	SRP72	19368	chr4:56502428:+	BST2	26222	chr19:17403047:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr19]"]	0.2	1.0	True
SRP14--RPL14	2	SRP14	1902	chr15:40038287:-	RPL14	10982	chr3:40462073:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr15--chr3]"]	0.2	1.0	True
SPCS2--RPS28P7	2	SPCS2	1136	chr11:74949382:+	RPS28P7	11711	chr11:82689570:+	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr11:7.71Mb]"]	0.2	1.0	True
SPCS1--LY6E	2	SPCS1	2925	chr3:52706879:+	LY6E	14363	chr8:143022294:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr8]"]	0.2	1.0	True
SP140L--SEPT7	2	SP140L	22544	chr2:230403731:+	SEPT7	45669	chr7:35905205:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr7]"]	0.2	1.0	True
SON--RPS24	2	SON	15885	chr21:33567234:+	RPS24	28812	chr10:78035653:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr21--chr10]"]	0.2	1.0	True
SNRPG--RPS15AP1	2	SNRPG	5278	chr2:70288064:-	RPS15AP1	10571	chr20:21166426:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr20]"]	0.2	1.0	True
SNRPF--PRMT5	2	SNRPF	4133	chr12:95865388:+	PRMT5	21404	chr14:22920680:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr14]"]	0.2	1.0	True
SNRPE--PHAX	2	SNRPE	3745	chr1:203865064:+	PHAX	14308	chr5:126624767:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr5]"]	0.2	1.0	True
SNRPD1--ORMDL2	2	SNRPD1	2254	chr18:21622801:+	ORMDL2	13279	chr12:55819342:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr18--chr12]"]	0.2	1.0	True
SNRPD1--NOP56	2	SNRPD1	2219	chr18:21622766:+	NOP56	17822	chr20:2658111:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr18--chr20]"]	0.2	1.0	True
SNRPD1--NDUFB9	2	SNRPD1	3392	chr18:21623939:+	NDUFB9	14764	chr8:124547061:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr18--chr8]"]	0.2	1.0	True
SNRPB--RPS6	2	SNRPB	2259	chr20:2467666:-	RPS6	13450	chr9:19376388:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr20--chr9]"]	0.2	1.0	True
SLC25A20--EIF4EBP1	2	SLC25A20	4576	chr3:48884007:-	EIF4EBP1	17391	chr8:38060191:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr8]"]	0.2	1.0	True
SNHG6--SENP6	2	SNHG6	3368	chr8:66922320:-	SENP6	27266	chr6:75678866:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr6]"]	0.2	1.0	True
SNHG5--KIF15	2	SNHG5	2591	chr6:85677146:-	KIF15	43413	chr3:44852974:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr3]"]	0.2	1.0	True
SNHG5--AB019441.29	2	SNHG5	2290	chr6:85677447:-	AB019441.29	10287	chr14:105978654:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr14]"]	0.2	1.0	True
SNHG19--ECI1	2	SNHG19	1504	chr16:2154855:-	ECI1	10814	chr16:2240145:-	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr16:0.08Mb]","LOCAL_REARRANGEMENT:-:[84037]"]	0.2	1.0	True
SMIM7--RPL13AP5	2	SMIM7	7328	chr19:16647120:-	RPL13AP5	16652	chr10:96750720:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr10]"]	0.2	1.0	True
SMIM4--SNRPD2	2	SMIM4	3037	chr3:52536773:+	SNRPD2	13638	chr19:45688566:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr19]"]	0.2	1.0	True
SLIRP--RPS20	2	SLIRP	6277	chr14:77717554:+	RPS20	14825	chr8:56073232:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chr8]"]	0.2	1.0	True
SLIRP--NDUFS7	2	SLIRP	6291	chr14:77717568:+	NDUFS7	23960	chr19:1395471:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chr19]"]	0.2	1.0	True
SLC38A9--NDUFS4	2	SLC38A9	7186	chr5:55697846:-	NDUFS4	38310	chr5:53646233:+	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr5:1.94Mb]"]	0.2	1.0	True
SLC25A46--PSAT1	2	SLC25A46	4737	chr5:110743787:+	PSAT1	30131	chr9:78329940:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr9]"]	0.2	1.0	True
SLC25A3--SSR4	2	SLC25A3	1476	chr12:98594066:+	SSR4	18891	chrX:153796487:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chrX]"]	0.2	1.0	True
SLC25A3--RPS18	2	SLC25A3	1476	chr12:98594066:+	RPS18	18288	chr6:33275972:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr6]"]	0.2	1.0	True
PMM2--NPM1	2	PMM2	4803	chr16:8801827:+	NPM1	28328	chr5:171400858:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr16--chr5]"]	0.2	1.0	True
MSN--PHF19	2	MSN	7986	chrX:65667778:+	PHF19	30572	chr9:120869908:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chrX--chr9]"]	0.2	1.0	True
PLOD3--TRIM28	2	PLOD3	3498	chr7:101215923:-	TRIM28	21730	chr19:58550147:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr19]"]	0.2	1.0	True
FAU--PRR34-AS1	2	FAU	2701	chr11:65120773:-	PRR34-AS1	9098	chr22:46057069:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr22]"]	0.2	1.0	True
DPCD--RPL4	2	DPCD	5632	chr10:101594725:+	RPL4	22237	chr15:66499586:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr10--chr15]"]	0.2	1.0	True
DOCK2--TMEM243	2	DOCK2	20348	chr5:169714423:+	TMEM243	74515	chr7:87196562:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr7]"]	0.2	1.0	True
DNMT1--NLRX1	2	DNMT1	2640	chr19:10194820:-	NLRX1	50682	chr11:119181171:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr11]"]	0.2	1.0	True
DNAJC7--ATP5L	2	DNAJC7	23228	chr17:41983608:-	ATP5L	35452	chr11:118409004:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr11]"]	0.2	1.0	True
DNAJC19--RPSAP58	2	DNAJC19	4751	chr3:180985922:-	RPSAP58	16161	chr19:23828027:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr19]"]	0.2	1.0	True
DNAJC19--PSMD4	2	DNAJC19	3730	chr3:180986943:-	PSMD4	17222	chr1:151267153:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr1]"]	0.2	1.0	True
DMTF1--INCENP	2	DMTF1	25662	chr7:87196328:+	INCENP	44365	chr11:62152695:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr11]"]	0.2	1.0	True
DHRS4--SRRT	2	DHRS4	1251	chr14:23953836:+	SRRT	20517	chr7:100888257:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chr7]"]	0.2	1.0	True
DDX39B--PRRC2A	2	DDX39B	2832	chr6:31540617:-	PRRC2A	29781	chr6:31636241:+	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr6:0.08Mb]","LOCAL_INVERSION:-:+:[78272]"]	0.2	1.0	True
DDX21--RPS24	2	DDX21	19792	chr10:68984757:+	RPS24	24871	chr10:78035557:+	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr10:9.05Mb]"]	0.2	1.0	True
DDOST--PSPH	2	DDOST	1293	chr1:20661252:-	PSPH	21566	chr7:56011280:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr7]"]	0.2	1.0	True
DDB1--HDGF	2	DDB1	5566	chr11:61331564:-	HDGF	41112	chr1:156742209:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr1]"]	0.2	1.0	True
DANCR--TAF1D	2	DANCR	1556	chr4:52712959:+	TAF1D	19744	chr11:93731216:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr11]"]	0.2	1.0	True
DANCR--PPP2R5C	2	DANCR	1556	chr4:52712959:+	PPP2R5C	36701	chr14:101906402:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr14]"]	0.2	1.0	True
DANCR--MRPL3	2	DANCR	1556	chr4:52712959:+	MRPL3	16613	chr3:131471279:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr3]"]	0.2	1.0	True
DANCR--GLS	2	DANCR	1556	chr4:52712959:+	GLS	29323	chr2:190953565:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr2]"]	0.2	1.0	True
DANCR--ERI3	2	DANCR	1556	chr4:52712959:+	ERI3	19375	chr1:44248038:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr1]"]	0.2	1.0	True
DAD1--ASS1	2	DAD1	4740	chr14:22564973:-	ASS1	25028	chr9:130501041:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chr9]"]	0.2	1.0	True
CYB561--POLD2	2	CYB561	9342	chr17:63435086:-	POLD2	22055	chr7:44114899:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr7]"]	0.2	1.0	True
COX7C--UQCR11	2	COX7C	2571	chr5:86619496:+	UQCR11	10937	chr19:1598182:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr19]"]	0.2	1.0	True
