#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots
GAPDH--RPS16	1	GAPDH	3844	chr12:6536794:+	RPS16	10804	chr19:39433569:-	INCL_NON_REF_SPLICE	131:689|7d7b2a16-2dac-4d88-b23a-6a9544b6b8ea	0.100	["INTERCHROMOSOMAL[chr12--chr19]"]
CFL1--RPL38	1	CFL1	6144	chr11:65856042:-	RPL38	19648	chr17:74209187:+	INCL_NON_REF_SPLICE	118:621|4ae2dc8a-1412-42ab-9aca-f9671b14dd49	0.100	["INTERCHROMOSOMAL[chr11--chr17]"]
RPS25--TMSB4XP4	1	RPS25	1734	chr11:119017958:-	TMSB4XP4	7003	chr9:128342596:+	INCL_NON_REF_SPLICE	142:521|904b7ec9-708e-4f3a-97ff-ed5f6d787a8b	0.100	["INTERCHROMOSOMAL[chr11--chr9]"]
RPL19--RP11-234A1.1	1	RPL19	3850	chr17:39203132:+	RP11-234A1.1	8703	chr3:101576690:-	INCL_NON_REF_SPLICE	138:779|7dc9e35d-835a-43ca-9a19-f3f0da725061	0.100	["INTERCHROMOSOMAL[chr17--chr3]"]
EEF1E1--ZFAS1	1	EEF1E1	5233	chr6:8090182:-	ZFAS1	16541	chr20:49289071:+	INCL_NON_REF_SPLICE	137:771|b6c51adb-bf0c-4939-9686-40fb67d9de9c	0.100	["INTERCHROMOSOMAL[chr6--chr20]"]
RPL12P4--RPS11	1	RPL12P4	1318	chr20:55074961:+	RPS11	7360	chr19:49499487:+	INCL_NON_REF_SPLICE	137:518|5b18c290-1bcc-4dbe-b72f-9b4be36f2bf7	0.100	["INTERCHROMOSOMAL[chr20--chr19]"]
RPS10--RP11-425L10.1	1	RPS10	2452	chr6:34424674:-	RP11-425L10.1	8900	chr11:46429150:-	INCL_NON_REF_SPLICE	133:704|e0005704-3e07-4945-bf27-7d54a11a20f0	0.100	["INTERCHROMOSOMAL[chr6--chr11]"]
RPL36--RPL7P9	1	RPL36	5811	chr19:5691415:+	RPL7P9	9882	chr1:96679011:-	INCL_NON_REF_SPLICE	128:572|91e1d0b0-b0c8-4ebd-a659-3bede1c7c383	0.100	["INTERCHROMOSOMAL[chr19--chr1]"]
RPL30--TCTN3	1	RPL30	2527	chr8:98044943:-	TCTN3	20413	chr10:95664014:-	INCL_NON_REF_SPLICE	117:495|7a44039e-8473-4fe7-8e99-bd50b046308d	0.100	["INTERCHROMOSOMAL[chr8--chr10]"]
POMP--GOLGB1	1	POMP	3949	chr13:28664543:+	GOLGB1	40290	chr3:121664199:-	INCL_NON_REF_SPLICE	141:441|cd308849-f3df-477f-b95a-648d03d6e170	0.100	["INTERCHROMOSOMAL[chr13--chr3]"]
RPS25--RP11-543P15.1	1	RPS25	1734	chr11:119017958:-	RP11-543P15.1	6605	chr12:3211872:-	INCL_NON_REF_SPLICE	137:592|031eb29a-be1c-4f5b-9bb1-c927b93d38f9	0.100	["INTERCHROMOSOMAL[chr11--chr12]"]
FBL--CCDC159	1	FBL	2305	chr19:39840607:-	CCDC159	19323	chr19:11354694:+	INCL_NON_REF_SPLICE	132:607|931b8183-c59c-4e7a-bd6e-ecb32600f14f	0.100	["INTRACHROMOSOMAL[chr19:28.48Mb]"]
PSAT1--RMDN1	1	PSAT1	2210	chr9:78300683:+	RMDN1	27654	chr8:86474953:-	INCL_NON_REF_SPLICE	103:608|63a2cdd1-8507-4c18-9b3c-4f4e409a053a	0.100	["INTERCHROMOSOMAL[chr9--chr8]"]
TPT1--PABPC1	1	TPT1	2250	chr13:45340121:-	PABPC1	12621	chr8:100722089:-	INCL_NON_REF_SPLICE	128:544|f4ad59ed-dfb5-442c-bd78-3361c060c8e6	0.100	["INTERCHROMOSOMAL[chr13--chr8]"]
ENO1--RPS17	1	ENO1	6971	chr1:8868031:-	RPS17	16892	chr15:82540024:-	INCL_NON_REF_SPLICE	135:868|9e2782d0-dff1-4812-887d-f8e69820401f	0.100	["INTERCHROMOSOMAL[chr1--chr15]"]
RPL41--EMC1	1	RPL41	1234	chr7:137514065:+	EMC1	9123	chr1:19241111:-	INCL_NON_REF_SPLICE	129:629|f8b74386-5b3d-4a58-90a3-e2dac5b4f871	0.100	["INTERCHROMOSOMAL[chr7--chr1]"]
RPL13A--TXNL1	1	RPL13A	3753	chr19:49491511:+	TXNL1	23813	chr18:56603040:-	INCL_NON_REF_SPLICE	132:908|ed1003f4-7d69-4a94-8469-a1bdfac9c7a7	0.100	["INTERCHROMOSOMAL[chr19--chr18]"]
RPS17--DNAJC8	1	RPS17	1556	chr15:82540009:-	DNAJC8	18197	chr1:28200675:-	INCL_NON_REF_SPLICE	141:439|68b3e127-363b-4e6f-b674-e8042ee57cd7	0.100	["INTERCHROMOSOMAL[chr15--chr1]"]
GAPDH--RPS16	1	GAPDH	3787	chr12:6536737:+	RPS16	10815	chr19:39433558:-	INCL_NON_REF_SPLICE	146:697|e6c5c40b-944b-4bd2-ab6f-f9191d7de6f6	0.100	["INTERCHROMOSOMAL[chr12--chr19]"]
RPS27--TUBA1B	1	RPS27	2320	chr1:153992078:+	TUBA1B	8822	chr12:49127968:-	INCL_NON_REF_SPLICE	133:614|bf9cd740-5b14-4ded-9244-ed6dab64b24a	0.100	["INTERCHROMOSOMAL[chr1--chr12]"]
NDUFB2--RPL10P3	1	NDUFB2	10978	chr7:140706632:+	RPL10P3	16575	chr9:117180752:-	INCL_NON_REF_SPLICE	137:705|495177b3-1685-4d02-8e54-9ecacab82091	0.100	["INTERCHROMOSOMAL[chr7--chr9]"]
UBA52--RPS28P7	1	UBA52	4355	chr19:18575163:+	RPS28P7	9791	chr11:82689607:+	INCL_NON_REF_SPLICE	122:914|8ffa8f89-15c8-4b61-b036-383e704614f2	0.100	["CCLE_StarF2019","INTERCHROMOSOMAL[chr19--chr11]"]
PLSCR1--PPIL2	1	PLSCR1	6121	chr3:146533485:-	PPIL2	42376	chr22:21697753:+	INCL_NON_REF_SPLICE	141:619|88552171-bd40-4bb9-aa8a-b3064efb7abe	0.100	["INTERCHROMOSOMAL[chr3--chr22]"]
RPS27A--NME1-NME2	1	RPS27A	4694	chr2:55235596:+	NME1-NME2	12442	chr17:51169964:+	INCL_NON_REF_SPLICE	140:1013|e161bb54-74c4-483d-bf30-01be8a3d8ca5	0.100	["INTERCHROMOSOMAL[chr2--chr17]"]
RBX1--EIF3E	1	RBX1	7447	chr22:40972664:+	EIF3E	34495	chr8:108201882:-	INCL_NON_REF_SPLICE	139:794|1f5cc9ed-f09f-489b-ac02-3a023a40e068	0.100	["INTERCHROMOSOMAL[chr22--chr8]"]
CKS2--PSAP	1	CKS2	1154	chr9:89311351:+	PSAP	18856	chr10:71816521:-	INCL_NON_REF_SPLICE	135:536|0e1f8ce5-83f1-406c-b743-cb75f7b937a8	0.100	["INTERCHROMOSOMAL[chr9--chr10]"]
RPL34--MTIF2	1	RPL34	3074	chr4:108622639:+	MTIF2	21685	chr2:55243620:-	INCL_NON_REF_SPLICE	124:693|3623e74b-e4cb-4f20-9947-23fa6651fd18	0.100	["INTERCHROMOSOMAL[chr4--chr2]"]
EDF1--RPL37A	1	EDF1	2690	chr9:136863288:-	RPL37A	10033	chr2:216501362:+	INCL_NON_REF_SPLICE	127:549|6dbaed4d-ad6a-4649-af97-e8d2a68ebe45	0.100	["INTERCHROMOSOMAL[chr9--chr2]"]
TRA2A--HES6	1	TRA2A	1205	chr7:23531837:-	HES6	14864	chr2:238238497:-	INCL_NON_REF_SPLICE	144:504|dda81245-a3e3-49ce-9170-f36c8e52164b	0.100	["INTERCHROMOSOMAL[chr7--chr2]"]
RPS21--DNAJB11	1	RPS21	2408	chr20:62388523:+	DNAJB11	18592	chr3:186585693:+	INCL_NON_REF_SPLICE	135:593|c0f5acb0-d405-4e1b-b8f4-998e0898f7df	0.100	["INTERCHROMOSOMAL[chr20--chr3]"]
UQCRQ--OGFRL1	1	UQCRQ	2133	chr5:132867692:+	OGFRL1	12014	chr6:71302079:+	INCL_NON_REF_SPLICE	136:797|9ed12d8c-2977-4381-8f11-be6dea6abe7f	0.100	["INTERCHROMOSOMAL[chr5--chr6]"]
RPS25--RPL11	1	RPS25	2324	chr11:119017368:-	RPL11	10576	chr1:23695842:+	INCL_NON_REF_SPLICE	138:626|6f5cd276-3031-4f34-8882-3652b43c81d2	0.100	["INTERCHROMOSOMAL[chr11--chr1]"]
RPL17--RPS6	1	RPL17	4207	chr18:49489359:-	RPS6	11294	chr9:19376546:-	INCL_NON_REF_SPLICE	134:849|dc178182-b1fb-4d2a-b86b-f757a48ae602	0.100	["INTERCHROMOSOMAL[chr18--chr9]"]
RPL37--FKBP4	1	RPL37	2100	chr5:40834236:-	FKBP4	22173	chr12:2803703:+	INCL_NON_REF_SPLICE	141:580|4d7c2056-c3f9-4b29-843f-d918bf732276	0.100	["INTERCHROMOSOMAL[chr5--chr12]"]
TCEB1--AGT	1	TCEB1	5689	chr8:73959765:-	AGT	21771	chr1:230702878:-	INCL_NON_REF_SPLICE	137:420|3258316c-ff95-42a2-86fd-960b4e8bf8e0	0.100	["INTERCHROMOSOMAL[chr8--chr1]"]
ATP5E--CTC-524C5.2	1	ATP5E	2283	chr20:59030310:-	CTC-524C5.2	10103	chr17:5432900:-	INCL_NON_REF_SPLICE	146:489|ca055f58-2eb4-4479-852f-f748a03a379f	0.100	["INTERCHROMOSOMAL[chr20--chr17]"]
SEC11C--TMSB10	1	SEC11C	5775	chr18:59152595:+	TMSB10	14721	chr2:84906572:+	INCL_NON_REF_SPLICE	138:549|23d6eb2d-189a-4cfc-a079-8b1a554202e4	0.100	["INTERCHROMOSOMAL[chr18--chr2]"]
RPL8--RP11-372E1.1	1	RPL8	3233	chr8:144790355:-	RP11-372E1.1	7299	chr3:142827253:-	INCL_NON_REF_SPLICE	138:984|1b23cdb9-4f26-4af2-89e2-31eea5c6cf1d	0.100	["INTERCHROMOSOMAL[chr8--chr3]"]
CRELD1--ARPC5L	1	CRELD1	1773	chr3:9934594:+	ARPC5L	20374	chr9:124877236:+	INCL_NON_REF_SPLICE	119:528|0c7e5491-4db2-4654-a70c-3cd9ca84fbd1	0.100	["INTERCHROMOSOMAL[chr3--chr9]"]
MAZ--VCP	1	MAZ	3166	chr16:29808271:+	VCP	22229	chr9:35057020:-	INCL_NON_REF_SPLICE	139:434|37e4baba-b514-4b27-abf7-75a1df3d51b5	0.100	["INTERCHROMOSOMAL[chr16--chr9]"]
DNAJC24--IMMP1L	1	DNAJC24	8756	chr11:31414949:+	IMMP1L	34941	chr11:31433570:-	ONLY_REF_SPLICE	138:761|0fa25986-7749-4f43-9250-120486bb72a0	0.100	["Klijn_CellLines","DEEPEST2019","ChimerSeq","INTRACHROMOSOMAL[chr11:0.00Mb]","LOCAL_INVERSION:+:-:[552]"]
NDUFA6--MRPL45	1	NDUFA6	2572	chr22:42087114:-	MRPL45	14678	chr17:38323097:+	INCL_NON_REF_SPLICE	141:527|b9f0591c-c434-41e9-9061-1990ae54245f	0.100	["INTERCHROMOSOMAL[chr22--chr17]"]
RPL41--UQCRB	1	RPL41	1247	chr7:137514078:+	UQCRB	6790	chr8:96233252:-	INCL_NON_REF_SPLICE	130:871|209fc41a-6a3c-44b5-ab84-7e78f312df03	0.100	["INTERCHROMOSOMAL[chr7--chr8]"]
ATP5A1--MZT2A	1	ATP5A1	7702	chr18:46091827:-	MZT2A	27239	chr2:131484089:-	INCL_NON_REF_SPLICE	126:469|4053a872-a8c6-4e25-8e37-047f42be8dfa	0.100	["INTERCHROMOSOMAL[chr18--chr2]"]
PSAT1--RMDN1	1	PSAT1	2189	chr9:78300662:+	RMDN1	26526	chr8:86477324:-	ONLY_REF_SPLICE	144:619|1f87ef85-550c-4652-bbbc-5fdb5f07cddf	0.100	["INTERCHROMOSOMAL[chr9--chr8]"]
RP11-35G9.3--RPL37	1	RP11-35G9.3	5220	chr18:57668750:+	RPL37	9862	chr5:40834240:-	INCL_NON_REF_SPLICE	122:468|b711d832-b9da-4449-8d14-07462d2e582c	0.100	["INTERCHROMOSOMAL[chr18--chr5]"]
AC004057.1--RPL13AP25	1	AC004057.1	2475	chr4:113214069:-	RPL13AP25	5984	chr13:54440830:-	INCL_NON_REF_SPLICE	125:673|ea2b61c1-ee68-498a-a458-af3054e473bb	0.100	["INTERCHROMOSOMAL[chr4--chr13]"]
SEC31A--RPS15	1	SEC31A	1755	chr4:82900412:-	RPS15	44355	chr19:1440370:+	INCL_NON_REF_SPLICE	136:378|4c07c306-3dc7-4684-8f8e-8135856a3dce	0.100	["INTERCHROMOSOMAL[chr4--chr19]"]
HIST2H4A--FTL	1	HIST2H4A	1108	chr1:149832766:+	FTL	8533	chr19:48966687:+	INCL_NON_REF_SPLICE	112:420|2484e173-c1fb-4eed-a362-d46d4c69a805	0.100	["INTERCHROMOSOMAL[chr1--chr19]"]
RPL19--RPS18	1	RPL19	3850	chr17:39203132:+	RPS18	10875	chr6:33276033:+	INCL_NON_REF_SPLICE	138:779|7dc9e35d-835a-43ca-9a19-f3f0da725061	0.100	["INTERCHROMOSOMAL[chr17--chr6]"]
SNHG5--RPLP2	1	SNHG5	2659	chr6:85677078:-	RPLP2	12683	chr11:812535:+	INCL_NON_REF_SPLICE	138:824|d976b64d-643f-4f00-a130-6d1ae52cd3aa	0.100	["INTERCHROMOSOMAL[chr6--chr11]"]
COX6C--RPL4	1	COX6C	3144	chr8:99891919:-	RPL4	20942	chr15:66499573:-	INCL_NON_REF_SPLICE	136:567|4969af8f-fe2c-4a20-b588-5d0725b6b984	0.100	["INTERCHROMOSOMAL[chr8--chr15]"]
RPS27--RPLP0	1	RPS27	1897	chr1:153991655:+	RPLP0	9817	chr12:120196811:-	INCL_NON_REF_SPLICE	146:493|7d5da5ca-c332-400e-ba66-1cca8825227f	0.100	["INTERCHROMOSOMAL[chr1--chr12]"]
RPS29--HSPA5	1	RPS29	12832	chr14:49571935:-	HSPA5	21580	chr9:125236534:-	INCL_NON_REF_SPLICE	137:751|915ae827-60df-4671-b275-9d6f68429ee4	0.100	["INTERCHROMOSOMAL[chr14--chr9]"]
RPL37--PFDN5	1	RPL37	3501	chr5:40832530:-	PFDN5	17802	chr12:53299323:+	INCL_NON_REF_SPLICE	122:566|8eea807d-fda3-48af-8566-80a60bc6a0a5	0.100	["INTERCHROMOSOMAL[chr5--chr12]"]
HCLS1--CHCHD1	1	HCLS1	6818	chr3:121647391:-	CHCHD1	20469	chr10:73783116:+	INCL_NON_REF_SPLICE	139:745|63b02708-5c55-4d7d-9d5e-4489b2a71b3f	0.100	["INTERCHROMOSOMAL[chr3--chr10]"]
RPL19--RP11-234A1.1	1	RPL19	2021	chr17:39201303:+	RP11-234A1.1	8525	chr3:101576868:-	INCL_NON_REF_SPLICE	137:681|4b1be8c0-f6a4-41e3-bf40-631739cd0428	0.100	["INTERCHROMOSOMAL[chr17--chr3]"]
MYL6--RTN3	1	MYL6	2564	chr12:56159724:+	RTN3	23144	chr11:63758961:+	INCL_NON_REF_SPLICE	136:464|e1332fcf-b445-4c3c-8a82-4d20ab0412a5	0.100	["INTERCHROMOSOMAL[chr12--chr11]"]
RPL38--MKNK2	1	RPL38	5396	chr17:74209880:+	MKNK2	18055	chr19:2037649:-	INCL_NON_REF_SPLICE	139:774|98815b9d-b54b-47ea-84a1-650011adf327	0.100	["INTERCHROMOSOMAL[chr17--chr19]"]
FTL--RPL8	1	FTL	1117	chr19:48965417:+	RPL8	6840	chr8:144791326:-	INCL_NON_REF_SPLICE	126:601|601d4a4c-e0f3-4107-90d6-108cf6a8431b	0.100	["INTERCHROMOSOMAL[chr19--chr8]"]
PSMA3--AC007969.5	1	PSMA3	1130	chr14:58244960:+	AC007969.5	15818	chr2:171517488:-	INCL_NON_REF_SPLICE	116:533|31c9f39c-747d-4946-a09f-aae4ebf715bc	0.100	["INTERCHROMOSOMAL[chr14--chr2]"]
FTL--RPS28	1	FTL	1121	chr19:48965421:+	RPS28	6097	chr19:8321676:+	INCL_NON_REF_SPLICE	139:538|bda1560a-0da2-4f34-aea7-e42be61e2852	0.100	["INTRACHROMOSOMAL[chr19:40.64Mb]"]
WARS--C7orf55-LUC7L2	1	WARS	9648	chr14:100361729:-	C7orf55-LUC7L2	40738	chr7:139423047:+	INCL_NON_REF_SPLICE	139:565|d72f7634-9beb-49d4-8953-ce0c5fb58f4d	0.100	["INTERCHROMOSOMAL[chr14--chr7]"]
FBXL4--RBM3	1	FBXL4	3437	chr6:98927705:-	RBM3	24308	chrX:48578024:+	INCL_NON_REF_SPLICE	147:759|643348fe-9c7a-4d35-b4f3-5b897fda3631	0.100	["INTERCHROMOSOMAL[chr6--chrX]"]
COX5B--PPT2	1	COX5B	2121	chr2:97647160:+	PPT2	12604	chr6:32163456:+	INCL_NON_REF_SPLICE	140:585|49072555-67a1-40db-ae84-d81b36a0bb48	0.100	["INTERCHROMOSOMAL[chr2--chr6]"]
SERF2--RPLP2	1	SERF2	6353	chr15:43794039:+	RPLP2	19243	chr11:812765:+	INCL_NON_REF_SPLICE	142:780|8ba47991-f3af-4e92-b6b0-880b568ee78c	0.100	["INTERCHROMOSOMAL[chr15--chr11]"]
SOD2--RP11-466H18.1	1	SOD2	9698	chr6:159692686:-	RP11-466H18.1	31586	chr11:16974878:-	INCL_NON_REF_SPLICE	127:690|c2eb5f48-ca74-410e-8a6e-05a3943fb4c0	0.100	["INTERCHROMOSOMAL[chr6--chr11]"]
RPL27--RP11-80H5.2	1	RPL27	2800	chr17:43000072:+	RP11-80H5.2	9929	chr10:89650553:+	INCL_NON_REF_SPLICE	141:507|469d3d03-f070-4fbb-abac-b5e6b8dbd28e	0.100	["INTERCHROMOSOMAL[chr17--chr10]"]
ATXN2L--TTC1	1	ATXN2L	3637	chr16:28825671:+	TTC1	26362	chr5:160065292:+	INCL_NON_REF_SPLICE	134:609|fa0c5d1f-0c7d-4537-8e6a-ffdbabef99e4	0.100	["INTERCHROMOSOMAL[chr16--chr5]"]
RPL34--MTIF2	1	RPL34	4794	chr4:108625154:+	MTIF2	21685	chr2:55243620:-	INCL_NON_REF_SPLICE	133:701|d055c613-c9b7-432b-8aed-387b2f147c24	0.100	["INTERCHROMOSOMAL[chr4--chr2]"]
DAZAP2--E2F4	1	DAZAP2	3618	chr12:51240909:+	E2F4	18690	chr16:67198717:+	INCL_NON_REF_SPLICE	138:656|171ec8e1-8fba-47ec-9f3d-3dc9b71c47cb	0.100	["INTERCHROMOSOMAL[chr12--chr16]"]
CCDC61--GLTSCR2	1	CCDC61	4569	chr19:46006648:+	GLTSCR2	22411	chr19:47755474:+	INCL_NON_REF_SPLICE	137:1007|dc5e811b-c168-427b-bc0e-a3381d5c8c1d	0.100	["INTRACHROMOSOMAL[chr19:1.72Mb]"]
EDF1--RPS16	1	EDF1	2653	chr9:136863325:-	RPS16	9480	chr19:39433328:-	INCL_NON_REF_SPLICE	126:544|3801753f-76ea-4107-aaa5-95077aba00eb	0.100	["INTERCHROMOSOMAL[chr9--chr19]"]
RPS27A--CTD-2287O16.1	1	RPS27A	3256	chr2:55234158:+	CTD-2287O16.1	8209	chr5:116052032:-	INCL_NON_REF_SPLICE	146:515|4234cd5c-1f47-4798-8df0-e9d3240f16d9	0.100	["INTERCHROMOSOMAL[chr2--chr5]"]
RPS17--DNAJC15	1	RPS17	4810	chr15:82536755:-	DNAJC15	13900	chr13:43107270:+	INCL_NON_REF_SPLICE	139:757|6795a3c5-c42e-4660-80bf-9bfc89556871	0.100	["INTERCHROMOSOMAL[chr15--chr13]"]
RPL35--RP11-51O6.1	1	RPL35	2786	chr9:124860196:-	RP11-51O6.1	7746	chr16:61055676:-	INCL_NON_REF_SPLICE	137:671|37c14c84-a2b7-445f-954e-c2de2c8b9d63	0.100	["INTERCHROMOSOMAL[chr9--chr16]"]
RPL24P4--MARS	1	RPL24P4	1242	chr6:42956524:-	MARS	19567	chr12:57516540:+	INCL_NON_REF_SPLICE	129:459|f2ec15c2-38f3-4d5c-9e4e-8d81463094bc	0.100	["INTERCHROMOSOMAL[chr6--chr12]"]
MRPL22--HSPA5	1	MRPL22	2275	chr5:154950881:+	HSPA5	19004	chr9:125236398:-	INCL_NON_REF_SPLICE	140:457|ad1cbd1c-2416-408f-9263-777b960d9726	0.100	["INTERCHROMOSOMAL[chr5--chr9]"]
RPS20--GLOD4	1	RPS20	2432	chr8:56073150:-	GLOD4	19295	chr17:760224:-	INCL_NON_REF_SPLICE	137:747|05513da3-fe97-461b-a5f5-5ea22a4f5045	0.100	["INTERCHROMOSOMAL[chr8--chr17]"]
RPL30--TCTN3	1	RPL30	2527	chr8:98044943:-	TCTN3	20419	chr10:95664008:-	INCL_NON_REF_SPLICE	137:493|92e2e62d-9380-462c-8482-2aecb49bd443	0.100	["INTERCHROMOSOMAL[chr8--chr10]"]
ATF6B--CD320	1	ATF6B	8473	chr6:32117088:-	CD320	19203	chr19:8302252:-	INCL_NON_REF_SPLICE	129:556|062cfb97-9e7e-42ab-a885-ae6c67d170cb	0.100	["INTERCHROMOSOMAL[chr6--chr19]"]
RPS20--GLOD4	1	RPS20	2432	chr8:56073150:-	GLOD4	19294	chr17:760225:-	INCL_NON_REF_SPLICE	139:747|ed90009e-84c2-4068-9d48-87966f8dcb25	0.100	["INTERCHROMOSOMAL[chr8--chr17]"]
NDUFB5--RP11-295D4.4	1	NDUFB5	3396	chr3:179615042:+	RP11-295D4.4	14900	chr16:4427197:+	INCL_NON_REF_SPLICE	138:519|f86dc24f-bda5-4bcf-8adc-18705ab0d8be	0.100	["INTERCHROMOSOMAL[chr3--chr16]"]
SEC11C--BANF1	1	SEC11C	5779	chr18:59152599:+	BANF1	15482	chr11:66003787:+	INCL_NON_REF_SPLICE	133:822|970e1db4-8295-4c7c-8d00-b2996f1fa135	0.100	["INTERCHROMOSOMAL[chr18--chr11]"]
COPS6--PHF21A	1	COPS6	1416	chr7:100089369:+	PHF21A	33745	chr11:45933941:-	INCL_NON_REF_SPLICE	134:593|2c2183aa-a00f-4d46-ad3d-b4469b0182e8	0.100	["INTERCHROMOSOMAL[chr7--chr11]"]
FTH1--RPS3	1	FTH1	1161	chr11:61967500:-	RPS3	12715	chr11:75404025:+	INCL_NON_REF_SPLICE	137:734|03d35237-9296-4a33-8463-5504ae9353b9	0.100	["INTRACHROMOSOMAL[chr11:13.43Mb]"]
SSR4--RPL37A	1	SSR4	5964	chrX:153798479:+	RPL37A	10776	chr2:216499974:+	INCL_NON_REF_SPLICE	134:912|a3c63d40-fad8-4042-a43f-39161daae6e8	0.100	["INTERCHROMOSOMAL[chrX--chr2]"]
RPS17--DNAJC15	1	RPS17	4810	chr15:82536755:-	DNAJC15	13922	chr13:43107292:+	INCL_NON_REF_SPLICE	144:752|0c7352c0-8fa6-4685-9025-030f2b8c5284	0.100	["INTERCHROMOSOMAL[chr15--chr13]"]
MYL6--RTN3	1	MYL6	2563	chr12:56159723:+	RTN3	23144	chr11:63758961:+	INCL_NON_REF_SPLICE	132:454|b4588fc8-faf5-4509-91b6-fb84efffa363	0.100	["INTERCHROMOSOMAL[chr12--chr11]"]
ATP5E--NDUFA1	1	ATP5E	3847	chr20:59028746:-	NDUFA1	11654	chrX:119873304:+	INCL_NON_REF_SPLICE	140:685|c2695392-5376-4429-976d-2363856c81e1	0.100	["INTERCHROMOSOMAL[chr20--chrX]"]
SPCS2P4--RPS12	1	SPCS2P4	1762	chr1:28095661:-	RPS12	6990	chr6:132816985:+	INCL_NON_REF_SPLICE	142:547|c7d2f171-2407-499c-805e-64cb3ffb6834	0.100	["INTERCHROMOSOMAL[chr1--chr6]"]
CBX3--PIM2	1	CBX3	4289	chr7:26206463:+	PIM2	17661	chrX:48913416:-	INCL_NON_REF_SPLICE	136:578|6102b827-e9f8-4c07-8ff3-5647e802e810	0.100	["INTERCHROMOSOMAL[chr7--chrX]"]
PEX16--JMJD6	1	PEX16	3550	chr11:45916263:-	JMJD6	17499	chr17:76720396:-	INCL_NON_REF_SPLICE	141:813|d2dc0ae8-f46c-4761-b5f3-e457faa17a2c	0.100	["INTERCHROMOSOMAL[chr11--chr17]"]
RPL34--RPS7P3	1	RPL34	4871	chr4:108625231:+	RPS7P3	10032	chr1:233289002:-	INCL_NON_REF_SPLICE	144:787|b2624d5b-11af-489f-922f-5565ec7b71e7	0.100	["INTERCHROMOSOMAL[chr4--chr1]"]
NME1--RPL41	1	NME1	6709	chr17:51161883:+	RPL41	10555	chr7:137514132:+	INCL_NON_REF_SPLICE	133:798|6ff69b15-8d62-4869-be3f-86a7f4c17066	0.100	["INTERCHROMOSOMAL[chr17--chr7]"]
MRPL13--SF3A3	1	MRPL13	2565	chr8:120443199:-	SF3A3	30626	chr1:37957304:-	INCL_NON_REF_SPLICE	141:672|a3e02ef2-056c-40dd-831e-53cb042c4316	0.100	["INTERCHROMOSOMAL[chr8--chr1]"]
RPS27--EI24	1	RPS27	1875	chr1:153991633:+	EI24	17129	chr11:125584235:+	INCL_NON_REF_SPLICE	142:745|9f7862b4-7917-4405-a1e9-b54f780ef95f	0.100	["INTERCHROMOSOMAL[chr1--chr11]"]
UBA52--NDUFV2	1	UBA52	2652	chr19:18573381:+	NDUFV2	17109	chr18:9124939:+	INCL_NON_REF_SPLICE	136:527|931960f8-a150-4e62-92cb-2f2e13b5930a	0.100	["INTERCHROMOSOMAL[chr19--chr18]"]
CCT5--DNAJB11	1	CCT5	6307	chr5:10258210:+	DNAJB11	26213	chr3:186582716:+	INCL_NON_REF_SPLICE	131:1233|c82f71b5-9260-44ca-ae0f-565e35f0aec5	0.100	["INTERCHROMOSOMAL[chr5--chr3]"]
CCT5--DNAJB11	1	CCT5	6271	chr5:10258174:+	DNAJB11	25530	chr3:186582033:+	INCL_NON_REF_SPLICE	127:1217|edfaa47f-9d31-4785-94b4-219d53f1a515	0.100	["INTERCHROMOSOMAL[chr5--chr3]"]
RPS18--NDUFB4	1	RPS18	3432	chr6:33276035:+	NDUFB4	9504	chr3:120602208:+	INCL_NON_REF_SPLICE	136:586|28a51f93-5b7a-4169-aa60-3699f673a1d8	0.100	["INTERCHROMOSOMAL[chr6--chr3]"]
RPLP2--FAU	1	RPLP2	4119	chr11:812765:+	FAU	8902	chr11:65120806:-	INCL_NON_REF_SPLICE	138:732|cd1d0cd3-893d-4f0e-ae82-8d1be85cf0f1	0.100	["INTRACHROMOSOMAL[chr11:64.31Mb]"]
C18orf32--RPS6	1	C18orf32	4207	chr18:49489359:-	RPS6	19670	chr9:19376433:-	INCL_NON_REF_SPLICE	132:885|1c7f55ae-c860-4352-be8c-9759a677af61	0.100	["INTERCHROMOSOMAL[chr18--chr9]"]
RPL35--NDUFA4	1	RPL35	4372	chr9:124857965:-	NDUFA4	8818	chr7:10938896:-	INCL_NON_REF_SPLICE	143:904|b38f07fc-47d3-41fc-bb66-5bc25892a99d	0.100	["INTERCHROMOSOMAL[chr9--chr7]"]
RPS15A--PAFAH1B3	1	RPS15A	8052	chr16:18783065:-	PAFAH1B3	16768	chr19:42297388:-	INCL_NON_REF_SPLICE	141:880|3251ebfe-81ac-4ff7-85c9-69c106eba640	0.100	["INTERCHROMOSOMAL[chr16--chr19]"]
RPS27A--CTD-2287O16.1	1	RPS27A	3259	chr2:55234161:+	CTD-2287O16.1	8050	chr5:116052191:-	INCL_NON_REF_SPLICE	134:670|72d8ee53-bde8-4e5d-a094-1522af6c611f	0.100	["INTERCHROMOSOMAL[chr2--chr5]"]
