#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
CCT3--RPL34	2	CCT3	10059	chr1:156320888:-	RPL34	23408	chr4:108625128:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr4]"]
TECR--QPRT	2	TECR	13494	chr19:14565272:+	QPRT	21269	chr16:29697527:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr16]"]
SNRPB--RPS6	2	SNRPB	2259	chr20:2467666:-	RPS6	13450	chr9:19376388:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr20--chr9]"]
ATP6V1G1--RPS24	2	ATP6V1G1	3993	chr9:114598061:+	RPS24	10616	chr10:78037212:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr10]"]
CFL1--RPS3	2	CFL1	6219	chr11:65855967:-	RPS3	20514	chr11:75404054:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr11:9.54Mb]"]
FAM60A--RP3-449O17.1	2	FAM60A	2035	chr12:31326024:-	RP3-449O17.1	23257	chr22:38380990:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr22]"]
TOP3A--ITPA	2	TOP3A	1196	chr17:18314812:-	ITPA	32454	chr20:3221841:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr20]"]
ELMO1--LONP1	2	ELMO1	9486	chr7:37314850:-	LONP1	61163	chr19:5691944:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr19]"]
NSUN5P2--RPS16	2	NSUN5P2	1432	chr7:72954359:-	RPS16	12413	chr19:39433761:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr19]"]
RPS15A--LINC00152	2	RPS15A	8138	chr16:18782979:-	LINC00152	20438	chr2:87521350:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr2]"]
HIGD1A--GARS	2	HIGD1A	2484	chr3:42794176:-	GARS	28950	chr7:30633801:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr7]"]
RPL36--FAU	2	RPL36	6034	chr19:5691638:+	FAU	10724	chr11:65121022:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr11]"]
POLD2--RNASEH2C	2	POLD2	3525	chr7:44121834:-	RNASEH2C	15425	chr11:65715317:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr11]"]
RPS25--TAF1D	2	RPS25	1734	chr11:119017958:-	TAF1D	19109	chr11:93730447:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr11:25.23Mb]"]
SP140L--SEPT7	2	SP140L	22544	chr2:230403731:+	SEPT7	45669	chr7:35905205:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr7]"]
ERLIN2--C15orf61	2	ERLIN2	3513	chr8:37740446:+	C15orf61	22873	chr15:67526418:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr15]"]
MZB1--ASMTL	2	MZB1	1360	chr5:139389722:-	ASMTL	21705	chrX:1403397:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chrX]"]
STT3A--CCNB2	2	STT3A	5142	chr11:125595990:+	CCNB2	34881	chr15:59124878:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr15]"]
SNHG19--ECI1	2	SNHG19	1504	chr16:2154855:-	ECI1	10814	chr16:2240145:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr16:0.08Mb]","LOCAL_REARRANGEMENT:-:[84037]"]
COX7C--RPP40	2	COX7C	3792	chr5:86620717:+	RPP40	14331	chr6:4995163:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr6]"]
TPRKB--RPL24	2	TPRKB	2205	chr2:73734486:-	RPL24	11931	chr3:101682801:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr3]"]
RPLP2--SRSF9	2	RPLP2	4234	chr11:812880:+	SRSF9	12617	chr12:120461777:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr12]"]
SRP72--BST2	2	SRP72	19368	chr4:56502428:+	BST2	26222	chr19:17403047:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr19]"]
HNRNPH1--PTPN23	2	HNRNPH1	4507	chr5:179623056:-	PTPN23	26934	chr3:47412881:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr3]"]
FRG1--RPL8	2	FRG1	1240	chr4:189941027:+	RPL8	16477	chr8:144789880:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr8]"]
RAD54B--MTDH	2	RAD54B	3888	chr8:94458268:-	MTDH	33936	chr8:97706626:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr8:3.17Mb]"]
UBA5--RPLP2	2	UBA5	11986	chr3:132675362:+	RPLP2	20805	chr11:812730:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr11]"]
PARK7--IFI30	2	PARK7	4352	chr1:7965429:+	IFI30	17842	chr19:18177984:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr19]"]
C19orf53--RPL18	2	C19orf53	1540	chr19:13774707:+	RPL18	10947	chr19:48615447:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr19:34.84Mb]"]
PHF5A--RPS19	2	PHF5A	2230	chr22:41467496:-	RPS19	7907	chr19:41860775:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr22--chr19]"]
DANCR--MRPL3	2	DANCR	1556	chr4:52712959:+	MRPL3	16613	chr3:131471279:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr3]"]
RPS9--H3F3B	2	RPS9	4642	chr19:54207650:+	H3F3B	17176	chr17:75778139:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr17]"]
TMBIM6--TUFM	2	TMBIM6	15974	chr12:49761783:+	TUFM	25533	chr16:28843001:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr16]"]
EIF1AX--EXOSC8	2	EIF1AX	2282	chrX:20138561:-	EXOSC8	24161	chr13:37009253:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr13]"]
TPRKB--TRUB2	2	TPRKB	2196	chr2:73734495:-	TRUB2	17806	chr9:128309275:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr9]"]
NDUFA11--LSM5	2	NDUFA11	5181	chr19:5896489:-	LSM5	17902	chr7:32487265:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr7]"]
RPL10A--GGNBP2	2	RPL10A	3222	chr6:35470629:+	GGNBP2	24354	chr17:36589581:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr17]"]
TAF15--ATP5G2	2	TAF15	16322	chr17:35844518:+	ATP5G2	29837	chr12:53665367:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr12]"]
RPL28--NDUFS6	2	RPL28	3980	chr19:55388324:+	NDUFS6	14131	chr5:1814430:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr5]"]
BOLA2B--HNRNPK	2	BOLA2B	2330	chr16:30192977:-	HNRNPK	16255	chr9:83969035:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr9]"]
RPL22--RPS28P7	2	RPL22	8055	chr1:6193028:-	RPS28P7	15244	chr11:82689631:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr11]"]
PSMB4--ATF4	2	PSMB4	3310	chr1:151401843:+	ATF4	9254	chr22:39522537:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr22]"]
SKP1--CCT5	2	SKP1	8602	chr5:134161067:-	CCT5	32532	chr5:10264656:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr5:123.88Mb]"]
RPS3A--RPL11	2	RPS3A	2490	chr4:151101062:+	RPL11	11308	chr1:23694761:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr1]"]
RPS13--RPL41	2	RPS13	3681	chr11:17075107:-	RPL41	7693	chr7:137514125:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr7]"]
RPL26--UFC1	2	RPL26	2025	chr17:8382189:-	UFC1	13340	chr1:161158750:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr1]"]
RPL35--DAD1	2	RPL35	4443	chr9:124857894:-	DAD1	11077	chr14:22565093:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr14]"]
RPL27--IGJ	2	RPL27	3941	chr17:43002783:+	IGJ	14045	chr4:70655692:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr4]"]
UBA52--FAU	2	UBA52	4271	chr19:18575079:+	FAU	11204	chr11:65121012:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr11]"]
HIST3H2A--RPL28	2	HIST3H2A	1127	chr1:228457747:-	RPL28	6121	chr19:55386570:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr19]"]
ENY2--SNRPD1	2	ENY2	8616	chr8:109343573:+	SNRPD1	17459	chr18:21629132:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr18]"]
FAU--MARS	2	FAU	2748	chr11:65120726:-	MARS	20994	chr12:57516542:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr12]"]
WASH7P--HNRNPDL	2	WASH7P	2292	chr12:26801:-	HNRNPDL	15768	chr4:82424883:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr4]"]
SF3B6--RPS21	2	SF3B6	2307	chr2:24074132:-	RPS21	8410	chr20:62387859:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr20]"]
SCAMP3--LINC00493	2	SCAMP3	1345	chr1:155262086:-	LINC00493	10026	chr20:18567428:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr20]"]
VKORC1--RPL11	2	VKORC1	5293	chr16:31091248:-	RPL11	12672	chr1:23695798:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr1]"]
RPL19--UBL5	2	RPL19	2013	chr17:39201295:+	UBL5	10519	chr19:9829965:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr19]"]
RPS19--HNRNPL	2	RPS19	5872	chr19:41869184:+	HNRNPL	26209	chr19:38836529:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr19:3.01Mb]"]
PIP4K2C--TXNL1	2	PIP4K2C	1245	chr12:57591418:+	TXNL1	22119	chr18:56616296:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr18]"]
CNBP--PRDX1	2	CNBP	2225	chr3:129171694:-	PRDX1	13524	chr1:45511183:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr1]"]
COX7C--UQCR11	2	COX7C	2571	chr5:86619496:+	UQCR11	10937	chr19:1598182:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr19]"]
FLOT2--PIN1	2	FLOT2	6349	chr17:28882639:-	PIN1	18549	chr19:9849533:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr19]"]
GUSBP1--TOMM20	2	GUSBP1	4551	chr5:21461866:+	TOMM20	21673	chr1:235122372:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr1]"]
HYPK--RPL8	2	HYPK	5588	chr15:43800729:+	RPL8	13528	chr8:144789962:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr8]"]
FAU--PRR34-AS1	2	FAU	2701	chr11:65120773:-	PRR34-AS1	9098	chr22:46057069:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr22]"]
AK2--RPL13AP25	2	AK2	5311	chr1:33024430:-	RPL13AP25	19597	chr13:54440811:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr13]"]
MID1IP1--H2AFX	2	MID1IP1	4327	chrX:38804805:+	H2AFX	10266	chr11:119094261:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr11]"]
SLC25A46--PSAT1	2	SLC25A46	4737	chr5:110743787:+	PSAT1	30131	chr9:78329940:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr9]"]
IMPDH2--HDGF	2	IMPDH2	1924	chr3:49028485:-	HDGF	18883	chr1:156742219:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr1]"]
USMG5--CCND1	2	USMG5	5310	chr10:103389050:-	CCND1	13463	chr11:69651394:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr10--chr11]"]
FKBP11--RPS27A	2	FKBP11	2436	chr12:48925039:-	RPS27A	11218	chr2:55234163:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr2]"]
CALM2--NDUFA1	2	CALM2	9672	chr2:47162347:-	NDUFA1	16465	chrX:119873304:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chrX]"]
RPS17--PRELID1	2	RPS17	1543	chr15:82540022:-	PRELID1	10547	chr5:177306508:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr5]"]
SRP14--RPL14	2	SRP14	1902	chr15:40038287:-	RPL14	10982	chr3:40462073:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr3]"]
RPS15--RP11-3P17.3	2	RPS15	3122	chr19:1440479:+	RP11-3P17.3	6507	chr3:161429228:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr3]"]
RBX1--MPLKIP	2	RBX1	7452	chr22:40972669:+	MPLKIP	12853	chr7:40132899:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr22--chr7]"]
RPS3A--RPL10	2	RPS3A	3612	chr4:151102892:+	RPL10	13033	chrX:154400796:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chrX]"]
RPL36--RPS6	2	RPL36	5853	chr19:5691457:+	RPS6	12611	chr9:19376388:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr9]"]
FBL--CCDC159	2	FBL	2295	chr19:39840617:-	CCDC159	19305	chr19:11354676:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr19:28.48Mb]"]
PSMA3--AC007969.5	2	PSMA3	2686	chr14:58247787:+	AC007969.5	15822	chr2:171517484:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr2]"]
RPS18--SPCS1	2	RPS18	3429	chr6:33276032:+	SPCS1	9979	chr3:52708026:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr3]"]
RPS8--FKBP11	2	RPS8	3422	chr1:44777672:+	FKBP11	11832	chr12:48922172:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr12]"]
NCL--TCOF1	2	NCL	5857	chr2:231461696:-	TCOF1	40741	chr5:150396767:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr5]"]
TIGD7--PTTG1	2	TIGD7	5478	chr16:3300503:-	PTTG1	10630	chr5:160422302:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr5]"]
SCAF1--METTL3	2	SCAF1	3955	chr19:49646202:+	METTL3	24738	chr14:21499137:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr14]"]
NSFL1C--RPLP2	2	NSFL1C	11219	chr20:1454249:-	RPLP2	23251	chr11:812760:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr20--chr11]"]
SEC11C--RP11-864N7.2	2	SEC11C	5771	chr18:59152591:+	RP11-864N7.2	14065	chr11:74745823:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr11]"]
ANP32A--SEP15	2	ANP32A	8764	chr15:68787782:-	SEP15	25700	chr1:86862893:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr1]"]
RRP12--TRIM14	2	RRP12	7615	chr10:97401148:-	TRIM14	42122	chr9:98087347:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr10--chr9]"]
PIM2--PFDN2	2	PIM2	1192	chrX:48918833:-	PFDN2	11464	chr1:161100682:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr1]"]
RPLP1--TMCO1	2	RPLP1	1186	chr15:69452969:+	TMCO1	18415	chr1:165727664:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr1]"]
GCDH--RPL19	2	GCDH	5078	chr19:12896260:+	RPL19	17873	chr17:39204538:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr17]"]
RPS19--CLPP	2	RPS19	5872	chr19:41869184:+	CLPP	17221	chr19:6368805:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr19:35.49Mb]"]
RPL12--FTL	2	RPL12	2775	chr9:127449631:-	FTL	9081	chr19:48966649:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr19]"]
SLC25A12--COX5B	2	SLC25A12	6620	chr2:171868681:-	COX5B	32125	chr2:97647996:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr2:74.14Mb]"]
RPLP2--DANCR	2	RPLP2	2999	chr11:811645:+	DANCR	8869	chr4:52714038:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr4]"]
RPS27--RPL35	2	RPS27	1902	chr1:153991660:+	RPL35	8662	chr9:124858067:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr9]"]
RPSA--RPL19	2	RPSA	2092	chr3:39407780:+	RPL19	13863	chr17:39204563:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr17]"]
FADD--NDUFA1	2	FADD	1269	chr11:70203431:+	NDUFA1	8388	chrX:119873323:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chrX]"]
DMTF1--INCENP	2	DMTF1	25662	chr7:87196328:+	INCENP	44365	chr11:62152695:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr11]"]
PSMA3--NACA	2	PSMA3	2731	chr14:58247832:+	NACA	29269	chr12:56712552:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr12]"]
PSMA3--CCDC107	2	PSMA3	2727	chr14:58247828:+	CCDC107	17451	chr9:35660824:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr9]"]
HSPE1--RPL35A	2	HSPE1	2138	chr2:197501131:+	RPL35A	12443	chr3:197955750:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr3]"]
NDUFV2--C5orf56	2	NDUFV2	6075	chr18:9119533:+	C5orf56	26942	chr5:132475904:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr5]"]
BTF3--RPLP2	2	BTF3	3858	chr5:73503101:+	RPLP2	12063	chr11:812546:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr11]"]
MZB1--CALM3	2	MZB1	3201	chr5:139387881:-	CALM3	12263	chr19:46608906:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr19]"]
RPLP2--RPP21	2	RPLP2	4225	chr11:812871:+	RPP21	8817	chr6:30346713:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr6]"]
RPL38--ALKBH2	2	RPL38	5341	chr17:74209825:+	ALKBH2	13333	chr12:109088316:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr12]"]
MAN1B1--C19orf54	2	MAN1B1	5630	chr9:137097937:+	C19orf54	26129	chr19:40741008:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr19]"]
LRRC75A-AS1--HSD17B4	2	LRRC75A-AS1	1593	chr17:16439414:+	HSD17B4	38803	chr5:119531266:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr5]"]
CAV1--RPL27	2	CAV1	2774	chr7:116526558:+	RPL27	12304	chr17:43002673:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr17]"]
PLD3--EEFSEC	2	PLD3	5596	chr19:40367781:+	EEFSEC	26344	chr3:128408306:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr3]"]
G2E3--RP11-260G13.1	2	G2E3	1150	chr14:30559272:+	RP11-260G13.1	33038	chr14:29436177:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr14:1.12Mb]"]
TOMM22--RPS28P7	2	TOMM22	1148	chr22:38682095:+	RPS28P7	7573	chr11:82689657:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr22--chr11]"]
UTP20--RPL7P9	2	UTP20	57775	chr12:101386616:+	RPL7P9	61369	chr1:96679027:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr1]"]
UQCRH--LY96	2	UQCRH	4621	chr1:46316766:+	LY96	10012	chr8:74010088:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr8]"]
RPS29--IGJ	2	RPS29	5891	chr14:49583594:-	IGJ	23533	chr4:70655870:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr4]"]
RBM18--EIF1	2	RBM18	2254	chr9:122261380:-	EIF1	18737	chr17:41691428:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr17]"]
RPL38--RPF2	2	RPL38	5349	chr17:74209833:+	RPF2	18358	chr6:111024267:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr6]"]
BTF3--GLTSCR2	2	BTF3	4931	chr5:73504403:+	GLTSCR2	18184	chr19:47756688:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr19]"]
RPS15--NUBP2	2	RPS15	3107	chr19:1440464:+	NUBP2	12122	chr16:1788885:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr16]"]
GPS1--RPL36	2	GPS1	5060	chr17:82054750:+	RPL36	15708	chr19:5691532:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr19]"]
SERF2--RPL8	2	SERF2	11264	chr15:43800729:+	RPL8	18750	chr8:144789962:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr8]"]
NARS--RPL37A	2	NARS	3771	chr18:57615841:-	RPL37A	18078	chr2:216499961:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr2]"]
RPL30--IGJ	2	RPL30	2459	chr8:98045011:-	IGJ	17567	chr4:70655692:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr4]"]
SCOC-AS1--TAF1D	2	SCOC-AS1	2160	chr4:140369310:-	TAF1D	24960	chr11:93730447:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr11]"]
POLR2J--COA4	2	POLR2J	2173	chr7:102476198:-	COA4	11430	chr11:73872884:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr11]"]
FKBP1A--EEF1G	2	FKBP1A	4164	chr20:1375524:-	EEF1G	18202	chr11:62559756:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr20--chr11]"]
RPL14P1--COX6C	2	RPL14P1	1333	chr12:62965657:+	COX6C	7821	chr8:99887598:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr8]"]
ZNF326--PHF14	2	ZNF326	3449	chr1:90005244:+	PHF14	49435	chr7:11111350:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr7]"]
RPL11--SLC39A7	2	RPL11	3088	chr1:23693913:+	SLC39A7	12467	chr6:33204311:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr6]"]
NHP2--MCMBP	1	NHP2	4266	chr5:178149474:-	MCMBP	25929	chr10:119831311:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr10]"]
FRG1--RPL8	1	FRG1	7452	chr4:189957482:+	RPL8	14973	chr8:144791384:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr4--chr8]"]
HNRNPL--POM121B	1	HNRNPL	6421	chr19:38845887:-	POM121B	21803	chr7:73296966:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr7]"]
ETFA--RPL32	1	ETFA	4690	chr15:76292414:-	RPL32	26831	chr3:12836158:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr3]"]
PFDN2--TAF6	1	PFDN2	2217	chr1:161102319:-	TAF6	17200	chr7:100107310:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr7]"]
HNRNPH1--WIPI2	1	HNRNPH1	6219	chr5:179621344:-	WIPI2	33288	chr7:5231384:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr7]"]
RPS8--WDR75	1	RPS8	3819	chr1:44778069:+	WDR75	27742	chr2:189475362:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr2]"]
RPL17--HINT1	1	RPL17	5035	chr18:49488531:-	HINT1	13617	chr5:131159459:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr18--chr5]"]
TRAPPC1--U2AF2	1	TRAPPC1	2047	chr17:7931077:-	U2AF2	16840	chr19:55674602:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr19]"]
RPL14--SRP14	1	RPL14	4442	chr3:40461983:+	SRP14	16859	chr15:40036376:-	INCL_NON_REF_SPLICE	0.100	["TCGA_StarF2019","INTERCHROMOSOMAL[chr3--chr15]"]
RPL30--ACYP1	1	RPL30	5695	chr8:98041775:-	ACYP1	12463	chr14:75063500:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr14]"]
SERF2--MIF	1	SERF2	5383	chr15:43793069:+	MIF	16598	chr22:23894477:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr22]"]
