#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots
LINC01322--BCHE	2	LINC01322	9293	chr3:165581054:+	BCHE	21614	chr3:165786311:-	ONLY_REF_SPLICE	132:866|fff03c4c-3dc8-4457-bee6-fb3dd34abfd7,141:857|be039dc6-8348-46b6-aad3-44c8dff6f8a8	0.200	["INTRACHROMOSOMAL[chr3:0.12Mb]"]
RAB3GAP1--CPT1B	2	RAB3GAP1	26545	chr2:135169950:+	CPT1B	41814	chr22:50568969:-	INCL_NON_REF_SPLICE	122:463|2c704dda-5672-4beb-b19a-c4e38ea0ed76,125:463|5fd051f6-3fa4-4b91-adf2-3ab37cf57738	0.200	["INTERCHROMOSOMAL[chr2--chr22]"]
SNHG5--HSPA5	2	SNHG5	2572	chr6:85677165:-	HSPA5	14774	chr9:125236351:-	INCL_NON_REF_SPLICE	134:596|be5cf280-eef6-449c-a4ef-f7416d84f74f,140:597|5fa3705b-fe81-43da-9d1b-301a677bef53	0.200	["INTERCHROMOSOMAL[chr6--chr9]"]
NDUFA11--UBE2N	2	NDUFA11	6988	chr19:5894682:-	UBE2N	17838	chr12:93409712:-	INCL_NON_REF_SPLICE	137:1018|236996f9-86db-44ee-8433-7dc7f3c386a2,134:1027|21a4913d-4ba1-4907-b812-2c3331288cc1	0.200	["INTERCHROMOSOMAL[chr19--chr12]"]
RPL24--PHF14	2	RPL24	3102	chr3:101682771:-	PHF14	32298	chr7:11111350:+	ONLY_REF_SPLICE	132:821|424b8fbf-739f-4bdd-bce9-3a6342e215e8,141:837|c8194120-84fc-41af-9357-45f26b0ecaed	0.200	["INTERCHROMOSOMAL[chr3--chr7]"]
PA2G4--RFC4	2	PA2G4	3304	chr12:56106685:+	RFC4	22369	chr3:186790295:-	INCL_NON_REF_SPLICE	140:780|03496b6d-e877-4395-9fda-028e3fecfa63,135:772|60699b54-5bc8-4ad1-b864-de2d1c2361a9	0.200	["INTERCHROMOSOMAL[chr12--chr3]"]
PSMG4--CFAP36	2	PSMG4	11936	chr6:3267685:+	CFAP36	35976	chr2:55544907:+	INCL_NON_REF_SPLICE	140:688|2293ed41-0a94-44f7-a778-0ee2b267416b,129:665|02d1f91a-47bd-408e-9ea0-3122c6704325	0.200	["INTERCHROMOSOMAL[chr6--chr2]"]
RPS13--RPL5	2	RPS13	1620	chr11:17077168:-	RPL5	14822	chr1:92841766:+	ONLY_REF_SPLICE	137:492|070e54ac-980c-447b-82b8-46a693cc4418,143:504|411655a4-38d2-43c9-9979-61c9ad7bc2e7	0.200	["INTERCHROMOSOMAL[chr11--chr1]"]
RPS15A--C6orf48	2	RPS15A	8131	chr16:18782986:-	C6orf48	16754	chr6:31839646:+	INCL_NON_REF_SPLICE	137:700|7b3b6214-d77c-48cb-9fd5-23e611508e36,134:704|74fa6a4f-7d66-4070-a487-ee1f483a7aab	0.200	["INTERCHROMOSOMAL[chr16--chr6]"]
RPL14P1--HNRNPA1	2	RPL14P1	1237	chr12:62965561:+	HNRNPA1	8739	chr12:54284286:+	INCL_NON_REF_SPLICE	109:1183|bdc86469-282e-4868-8b34-e743e1829e38,134:1113|055baf31-a8a9-4ffb-9aa3-cb73efc108f2	0.200	["INTRACHROMOSOMAL[chr12:8.68Mb]"]
RPL35--SEC61B	1	RPL35	4454	chr9:124857883:-	SEC61B	10801	chr9:99230461:+	INCL_NON_REF_SPLICE	134:751|f7305c0f-16dd-417b-9ac2-ef25fcf7e24c	0.100	["INTRACHROMOSOMAL[chr9:25.63Mb]"]
PSMB5--SLIRP	1	PSMB5	5441	chr14:23025883:-	SLIRP	13212	chr14:77715795:+	INCL_NON_REF_SPLICE	148:725|49bda532-6e4a-434b-892d-5c80f5f2dbb7	0.100	["INTRACHROMOSOMAL[chr14:54.67Mb]"]
TOMM7--RPS23P8	1	TOMM7	3035	chr7:22818000:-	RPS23P8	8437	chrX:70963147:+	INCL_NON_REF_SPLICE	132:572|8d05c785-6792-4815-b3a9-9afb86b3fd9e	0.100	["INTERCHROMOSOMAL[chr7--chrX]"]
ATP5G2--CHPT1	1	ATP5G2	6764	chr12:53669300:-	CHPT1	24478	chr12:101728964:+	INCL_NON_REF_SPLICE	137:462|ecf61713-6c26-455a-931f-edfe4d6ddd52	0.100	["INTRACHROMOSOMAL[chr12:48.02Mb]"]
TMSB4X--LSM4	1	TMSB4X	3117	chrX:12977224:+	LSM4	12258	chr19:18307369:-	INCL_NON_REF_SPLICE	146:815|a33f0083-cf0d-4e84-902a-08a4b18337aa	0.100	["INTERCHROMOSOMAL[chrX--chr19]"]
TMEM258--NDUFS8	1	TMEM258	4673	chr11:61789130:-	NDUFS8	11017	chr11:68030120:+	INCL_NON_REF_SPLICE	135:1000|32e201dd-3e50-45ad-b45c-0dd01d0a6b5c	0.100	["INTRACHROMOSOMAL[chr11:6.24Mb]"]
CNBP--NDUFA4	1	CNBP	2240	chr3:129171679:-	NDUFA4	7614	chr7:10940078:-	INCL_NON_REF_SPLICE	138:807|8c3b33e8-874a-45d2-9f75-dd65f2a5e3e3	0.100	["INTERCHROMOSOMAL[chr3--chr7]"]
TIMMDC1--HSP90B1	1	TIMMDC1	8033	chr3:119524060:+	HSP90B1	24762	chr12:103947801:+	INCL_NON_REF_SPLICE	143:455|e22bf649-522a-4d7d-b4aa-70c6652dd8c3	0.100	["INTERCHROMOSOMAL[chr3--chr12]"]
NME1--NOL7	1	NME1	6667	chr17:51161841:+	NOL7	14466	chr6:13620776:+	INCL_NON_REF_SPLICE	144:797|21c4ae8a-e04c-4410-bebe-2d104923df79	0.100	["INTERCHROMOSOMAL[chr17--chr6]"]
SRP14--RPL14	1	SRP14	3778	chr15:40036411:-	RPL14	10517	chr3:40461608:+	INCL_NON_REF_SPLICE	138:951|9c23888a-d4ae-47df-9929-e2ce23f1ffec	0.100	["INTERCHROMOSOMAL[chr15--chr3]"]
JKAMP--TRAV36DV7	1	JKAMP	4458	chr14:59487900:+	TRAV36DV7	13876	chr14:22226822:+	INCL_NON_REF_SPLICE	132:1129|79b13437-476f-4499-bf89-19e109ea590c	0.100	["INTRACHROMOSOMAL[chr14:37.26Mb]"]
FKBP2--RPL7A	1	FKBP2	2474	chr11:64242476:+	RPL7A	8501	chr9:133349584:+	INCL_NON_REF_SPLICE	142:959|28b8173f-153f-46ec-bcd7-eee038c83fec	0.100	["INTERCHROMOSOMAL[chr11--chr9]"]
NDUFAB1--RPL36A	1	NDUFAB1	6484	chr16:23582299:-	RPL36A	15107	chrX:101395449:+	INCL_NON_REF_SPLICE	130:1027|9d0ca738-3022-4b2b-b3a3-da2705f76685	0.100	["INTERCHROMOSOMAL[chr16--chrX]"]
SLIRP--LSM5	1	SLIRP	4674	chr14:77715823:+	LSM5	17893	chr7:32487739:-	INCL_NON_REF_SPLICE	142:692|b5ddee08-39f5-41bf-bce1-3eba1a226d28	0.100	["INTERCHROMOSOMAL[chr14--chr7]"]
SEC11C--H2AFZ	1	SEC11C	7687	chr18:59155750:+	H2AFZ	15855	chr4:99948307:-	INCL_NON_REF_SPLICE	128:838|8945c0f6-20a1-4363-beb2-c831ad35719b	0.100	["INTERCHROMOSOMAL[chr18--chr4]"]
NDUFA11--FTL	1	NDUFA11	1387	chr19:5903620:-	FTL	13991	chr19:48966281:+	INCL_NON_REF_SPLICE	134:705|86c6ae25-bfca-4095-887d-060dfb3e901c	0.100	["INTRACHROMOSOMAL[chr19:43.06Mb]"]
UQCR10--RPLP2	1	UQCR10	2503	chr22:29769941:+	RPLP2	7934	chr11:811605:+	INCL_NON_REF_SPLICE	136:858|3ab5059f-8668-4199-9141-ef9a513a9445	0.100	["INTERCHROMOSOMAL[chr22--chr11]"]
RPS25--TMSB4X	1	RPS25	2330	chr11:119017362:-	TMSB4X	7761	chrX:12976309:+	INCL_NON_REF_SPLICE	139:985|aeccea7d-23ad-4bd4-ac95-bb4517577ead	0.100	["INTERCHROMOSOMAL[chr11--chrX]"]
KRTCAP2--GAPDH	1	KRTCAP2	5019	chr1:155169457:-	GAPDH	12326	chr12:6538208:+	INCL_NON_REF_SPLICE	122:766|3e238f54-0e7f-486e-96ce-9fe04457ae6c	0.100	["INTERCHROMOSOMAL[chr1--chr12]"]
EDC3--NOC2L	1	EDC3	8808	chr15:74671644:-	NOC2L	32346	chr1:944395:-	INCL_NON_REF_SPLICE	144:813|494b20ea-ff83-419b-8b93-45c899f74cc3	0.100	["INTERCHROMOSOMAL[chr15--chr1]"]
RPLP2--MAF1	1	RPLP2	1621	chr11:810267:+	MAF1	9629	chr8:144106893:+	INCL_NON_REF_SPLICE	138:861|1603e729-1c9a-4314-b858-58ca1e3ed725	0.100	["INTERCHROMOSOMAL[chr11--chr8]"]
ROMO1--MAD2L2	1	ROMO1	2571	chr20:35700853:+	MAD2L2	12035	chr1:11675184:-	INCL_NON_REF_SPLICE	139:852|cab7a75c-cc7c-4e24-8f75-6b138bf171ba	0.100	["INTERCHROMOSOMAL[chr20--chr1]"]
PPIA--SPN	1	PPIA	1114	chr7:44796793:+	SPN	21418	chr16:29670698:+	INCL_NON_REF_SPLICE	145:454|694f8653-da09-4760-9c2d-47908ac6c2ea	0.100	["INTERCHROMOSOMAL[chr7--chr16]"]
ZFAS1--MRPS18C	1	ZFAS1	5398	chr20:49289077:+	MRPS18C	16375	chr4:83461303:+	INCL_NON_REF_SPLICE	144:499|dea9847a-1c0c-47fa-9e76-0e479c9806a9	0.100	["INTERCHROMOSOMAL[chr20--chr4]"]
SLIRP--LSM5	1	SLIRP	4673	chr14:77715822:+	LSM5	17892	chr7:32487740:-	INCL_NON_REF_SPLICE	131:694|fef8bf4d-d4dd-4c3d-9f28-3b3317ceee52	0.100	["INTERCHROMOSOMAL[chr14--chr7]"]
REPIN1--LENG1	1	REPIN1	6278	chr7:150373466:+	LENG1	13441	chr19:54155940:-	INCL_NON_REF_SPLICE	138:767|37a1399a-d6dc-4c0e-97b7-e936604a8d71	0.100	["INTERCHROMOSOMAL[chr7--chr19]"]
ERP29--RPS25	1	ERP29	1294	chr12:112013609:+	RPS25	11282	chr11:119017813:-	INCL_NON_REF_SPLICE	142:937|624eb0e3-364f-4ec6-8380-9edb236d042b	0.100	["INTERCHROMOSOMAL[chr12--chr11]"]
RPL38--C8orf59	1	RPL38	5396	chr17:74209880:+	C8orf59	12150	chr8:85217443:-	INCL_NON_REF_SPLICE	149:836|4e313c0c-f43e-475c-96b9-1e591e7fd6ad	0.100	["INTERCHROMOSOMAL[chr17--chr8]"]
FTH1--BST2	1	FTH1	1153	chr11:61967508:-	BST2	10655	chr19:17403169:-	INCL_NON_REF_SPLICE	126:503|dcea9419-73d6-4fb8-b187-385d28538dfd	0.100	["INTERCHROMOSOMAL[chr11--chr19]"]
RP11-3P17.3--PSMD8	1	RP11-3P17.3	1397	chr3:161429201:-	PSMD8	6319	chr19:38376383:+	INCL_NON_REF_SPLICE	138:923|dace003e-ae06-4168-96fa-a20a5fa6583d	0.100	["INTERCHROMOSOMAL[chr3--chr19]"]
EIF5A--RPLP2	1	EIF5A	1662	chr17:7307660:+	RPLP2	10032	chr11:810234:+	INCL_NON_REF_SPLICE	128:658|6ed0b6ad-eebc-480f-87bd-34415f59e0c7	0.100	["INTERCHROMOSOMAL[chr17--chr11]"]
RPL35A--PSMC2	1	RPL35A	5177	chr3:197954163:+	PSMC2	21329	chr7:103367946:+	INCL_NON_REF_SPLICE	127:751|24202fed-e623-4ce9-9b9d-7a157904c021	0.100	["INTERCHROMOSOMAL[chr3--chr7]"]
SMDT1--PSMD3	1	SMDT1	2405	chr22:42082065:+	PSMD3	18692	chr17:39997827:+	INCL_NON_REF_SPLICE	145:655|377e5ecd-7cee-4234-9f24-5eb8f7ab4e41	0.100	["INTERCHROMOSOMAL[chr22--chr17]"]
EIF4H--GAPDH	1	EIF4H	4530	chr7:74189716:+	GAPDH	14284	chr12:6536753:+	INCL_NON_REF_SPLICE	141:1040|140f7d27-ff52-4720-aec4-20acab532e51	0.100	["INTERCHROMOSOMAL[chr7--chr12]"]
USP39--ATIC	1	USP39	8053	chr2:85623706:+	ATIC	39765	chr2:215349561:+	INCL_NON_REF_SPLICE	142:558|2d62e64e-8962-49f7-9556-b4c325ea3190	0.100	["INTRACHROMOSOMAL[chr2:129.66Mb]"]
TOMM5--ATP1A1	1	TOMM5	2520	chr9:37588803:-	ATP1A1	32117	chr1:116404645:+	INCL_NON_REF_SPLICE	118:355|21de8edd-ecfc-410a-90c0-e16613bd9aa7	0.100	["INTERCHROMOSOMAL[chr9--chr1]"]
RNA5-8S5--RPS5	1	RNA5-8S5	4619	chr21:8439982:+	RPS5	8501	chr19:58387288:+	INCL_NON_REF_SPLICE	124:1033|872145b0-3006-4d7c-86de-e6cfbfc34e25	0.100	["INTERCHROMOSOMAL[chr21--chr19]"]
TOMM7--RPS23P8	1	TOMM7	1201	chr7:22822652:-	RPS23P8	8408	chrX:70963118:+	INCL_NON_REF_SPLICE	126:570|1ff2a12b-eb65-4fec-ab8e-bbbc74ade8f4	0.100	["INTERCHROMOSOMAL[chr7--chrX]"]
RPS8--TNFRSF18	1	RPS8	1862	chr1:44776112:+	TNFRSF18	10502	chr1:1203719:-	INCL_NON_REF_SPLICE	135:456|945d5c63-6b3d-47c0-a5b1-22492d04b2d1	0.100	["INTRACHROMOSOMAL[chr1:43.57Mb]"]
FTL--RPL18	1	FTL	1219	chr19:48965519:+	RPL18	7298	chr19:48617817:-	INCL_NON_REF_SPLICE	143:927|d2930dbe-73c1-48ea-984a-370d718dbbb9	0.100	["INTRACHROMOSOMAL[chr19:0.35Mb]"]
RPL18--PRMT1	1	RPL18	3819	chr19:48616718:-	PRMT1	19347	chr19:49688247:+	INCL_NON_REF_SPLICE	138:683|7883fade-846a-406b-8887-569adc524aee	0.100	["INTRACHROMOSOMAL[chr19:1.06Mb]"]
RPL35--UCHL1	1	RPL35	4438	chr9:124857899:-	UCHL1	14564	chr4:41268242:+	INCL_NON_REF_SPLICE	134:773|ca61bdf2-c3f8-46e4-a4fc-df7271722f3a	0.100	["INTERCHROMOSOMAL[chr9--chr4]"]
TMSB10--EIF4A1	1	TMSB10	2049	chr2:84906673:+	EIF4A1	11047	chr17:7578701:+	INCL_NON_REF_SPLICE	141:968|ed4fcdf0-41b6-4ca5-a686-f63d02433440	0.100	["INTERCHROMOSOMAL[chr2--chr17]"]
SNHG5--TOMM20	1	SNHG5	1783	chr6:85677954:-	TOMM20	11224	chr1:235122372:-	ONLY_REF_SPLICE	123:1091|42fe392c-af62-41ec-8368-593951d2b66d	0.100	["INTERCHROMOSOMAL[chr6--chr1]"]
RPS11--RPL19	1	RPS11	1935	chr19:49497299:+	RPL19	11399	chr17:39204616:+	INCL_NON_REF_SPLICE	118:374|71f07dee-a52c-4da5-b92d-7eadbb7a7157	0.100	["INTERCHROMOSOMAL[chr19--chr17]"]
NDUFB3--ZCRB1	1	NDUFB3	4326	chr2:201085713:+	ZCRB1	13876	chr12:42313053:-	INCL_NON_REF_SPLICE	124:860|e3cab0ef-0f2d-4374-9086-c495d35a0fd7	0.100	["INTERCHROMOSOMAL[chr2--chr12]"]
KPNA1--RP11-543P15.1	1	KPNA1	19644	chr3:122425344:-	RP11-543P15.1	26021	chr12:3211936:-	INCL_NON_REF_SPLICE	114:871|2dcf4047-f028-4e78-9f68-280a932bc2cc	0.100	["INTERCHROMOSOMAL[chr3--chr12]"]
CYCS--SNRPD1	1	CYCS	1168	chr7:25125194:-	SNRPD1	12670	chr18:21629068:+	INCL_NON_REF_SPLICE	138:445|fec2d867-6e23-4e78-9d49-b60848b06463	0.100	["INTERCHROMOSOMAL[chr7--chr18]"]
RPL36A--COX5A	1	RPL36A	5327	chrX:101395450:+	COX5A	12828	chr15:74923694:-	INCL_NON_REF_SPLICE	142:678|4d1581ab-2dec-412a-82f1-3c0b3eedc845	0.100	["INTERCHROMOSOMAL[chrX--chr15]"]
HIST2H2AA4--RPLP1	1	HIST2H2AA4	1173	chr1:149851233:+	RPLP1	4717	chr15:69452936:+	INCL_NON_REF_SPLICE	140:711|c16e4c11-e89e-4285-a364-0bb82565988a	0.100	["INTERCHROMOSOMAL[chr1--chr15]"]
RPS25--RP11-92K2.2	1	RPS25	1734	chr11:119017958:-	RP11-92K2.2	6803	chr1:192716426:+	INCL_NON_REF_SPLICE	123:538|aae512aa-4ac7-487b-9d7c-9c87692d4780	0.100	["INTERCHROMOSOMAL[chr11--chr1]"]
RAN--RPS13	1	RAN	5044	chr12:130875922:+	RPS13	12410	chr11:17075178:-	INCL_NON_REF_SPLICE	131:1015|0e8e9ece-9e18-4b37-b6d7-2522bc9d5a1d	0.100	["INTERCHROMOSOMAL[chr12--chr11]"]
UBA52--REXO2	1	UBA52	4301	chr19:18575109:+	REXO2	19057	chr11:114450178:+	INCL_NON_REF_SPLICE	138:646|ab59b654-274b-4593-87d9-de4f39db6507	0.100	["INTERCHROMOSOMAL[chr19--chr11]"]
RPL35--KPNB1	1	RPL35	4422	chr9:124857915:-	KPNB1	32030	chr17:47683302:+	INCL_NON_REF_SPLICE	139:892|4c281637-885b-4558-9748-21c0faf56b76	0.100	["INTERCHROMOSOMAL[chr9--chr17]"]
RPL38--AC105399.2	1	RPL38	1591	chr17:74204172:+	AC105399.2	10369	chr2:77792867:+	INCL_NON_REF_SPLICE	133:514|cd5d83c8-c1ea-492e-bd11-17d5c70bc28a	0.100	["INTERCHROMOSOMAL[chr17--chr2]"]
RPS27A--ATP5L	1	RPS27A	4030	chr2:55234932:+	ATP5L	13426	chr11:118409000:+	INCL_NON_REF_SPLICE	132:654|e2e39f3b-d42b-4126-ac03-8b1c6af8e5e9	0.100	["INTERCHROMOSOMAL[chr2--chr11]"]
RPL36A--COX5A	1	RPL36A	5334	chrX:101395457:+	COX5A	12828	chr15:74923694:-	INCL_NON_REF_SPLICE	135:670|33840a41-b253-4896-b8af-cb0ab622747a	0.100	["INTERCHROMOSOMAL[chrX--chr15]"]
ATP5J--RPN2	1	ATP5J	5363	chr21:25724500:-	RPN2	31013	chr20:37241383:+	INCL_NON_REF_SPLICE	137:902|f6551dcc-f197-4184-9bcc-19d06323dc99	0.100	["INTERCHROMOSOMAL[chr21--chr20]"]
IMPDH2--GPT2	1	IMPDH2	2155	chr3:49028254:-	GPT2	23820	chr16:46929318:+	INCL_NON_REF_SPLICE	134:615|51891c52-9fcd-472e-a15b-799cfb94dd3d	0.100	["INTERCHROMOSOMAL[chr3--chr16]"]
RPS27A--SLCO4A1	1	RPS27A	2480	chr2:55233382:+	SLCO4A1	20545	chr20:62672489:+	INCL_NON_REF_SPLICE	138:378|585179c0-5fec-464d-ac4b-1ebe6129d361	0.100	["INTERCHROMOSOMAL[chr2--chr20]"]
TMSB10--RP11-186B7.4	1	TMSB10	2049	chr2:84906673:+	RP11-186B7.4	10782	chr17:7578701:+	INCL_NON_REF_SPLICE	141:968|ed4fcdf0-41b6-4ca5-a686-f63d02433440	0.100	["INTERCHROMOSOMAL[chr2--chr17]"]
RPS10--RP11-366M4.17	1	RPS10	3903	chr6:34421755:-	RP11-366M4.17	9089	chr4:165046158:+	INCL_NON_REF_SPLICE	133:687|f248e2d9-308f-4a3f-a96e-3b0c8e6c7780	0.100	["INTERCHROMOSOMAL[chr6--chr4]"]
RPL38--AC105399.2	1	RPL38	1616	chr17:74204197:+	AC105399.2	10410	chr2:77792908:+	INCL_NON_REF_SPLICE	135:497|a6c716f4-0954-44a7-9fb4-8175a91ff633	0.100	["INTERCHROMOSOMAL[chr17--chr2]"]
NACA--SDHB	1	NACA	12630	chr12:56714602:-	SDHB	20621	chr1:17044860:-	INCL_NON_REF_SPLICE	137:1260|dacb3b97-86d3-4a15-aa61-052d18bb3a66	0.100	["INTERCHROMOSOMAL[chr12--chr1]"]
HYPK--LY96	1	HYPK	6466	chr15:43801607:+	LY96	14325	chr8:74026789:+	INCL_NON_REF_SPLICE	141:662|f652027a-9e47-4eea-bcb2-6d27eecb3c9d	0.100	["INTERCHROMOSOMAL[chr15--chr8]"]
AK2--ATP6V1F	1	AK2	3055	chr1:33036736:-	ATP6V1F	20877	chr7:128865667:+	INCL_NON_REF_SPLICE	136:459|eb231533-d177-46db-bc39-8b5a8e3b7d56	0.100	["INTERCHROMOSOMAL[chr1--chr7]"]
PSMB5--SLIRP	1	PSMB5	5424	chr14:23025900:-	SLIRP	13198	chr14:77715781:+	INCL_NON_REF_SPLICE	145:728|e3da55a6-445b-4cef-8ffd-698d1f65cd27	0.100	["INTRACHROMOSOMAL[chr14:54.67Mb]"]
ANXA5--EIF1	1	ANXA5	1251	chr4:121696863:-	EIF1	16831	chr17:41689749:+	INCL_NON_REF_SPLICE	139:822|d4863953-7944-445b-8bb3-54bf3c5a03ae	0.100	["INTERCHROMOSOMAL[chr4--chr17]"]
RPS17--PSMA4	1	RPS17	4758	chr15:82536807:-	PSMA4	13907	chr15:78546633:+	INCL_NON_REF_SPLICE	136:1049|4bfc4e95-2ebd-4053-9326-7e342ac38873	0.100	["INTRACHROMOSOMAL[chr15:3.98Mb]"]
KPNA1--RP11-543P15.1	1	KPNA1	19644	chr3:122425344:-	RP11-543P15.1	26017	chr12:3211940:-	INCL_NON_REF_SPLICE	138:871|750efb0c-7b7b-4536-beff-fbbfe5dfb21b	0.100	["INTERCHROMOSOMAL[chr3--chr12]"]
MZB1--RPL22	1	MZB1	3514	chr5:139387568:-	RPL22	12526	chr1:6197756:-	INCL_NON_REF_SPLICE	138:1328|35c68e9c-e94f-4c94-a9f1-80715ea1e1e6	0.100	["INTERCHROMOSOMAL[chr5--chr1]"]
TMSB10--RP11-186B7.4	1	TMSB10	2055	chr2:84906679:+	RP11-186B7.4	10782	chr17:7578701:+	INCL_NON_REF_SPLICE	130:946|8ee1724d-7293-4789-bd43-6dde671c8af3	0.100	["INTERCHROMOSOMAL[chr2--chr17]"]
TBP--RPL14	1	TBP	9534	chr6:170572544:+	RPL14	16373	chr3:40462054:+	INCL_NON_REF_SPLICE	137:625|e381695a-c527-4b31-9ef6-85f92c246343	0.100	["INTERCHROMOSOMAL[chr6--chr3]"]
HMGN2--TMEM258	1	HMGN2	3198	chr1:26474647:+	TMEM258	9724	chr11:61790602:-	INCL_NON_REF_SPLICE	138:811|5e655bb2-6291-4a60-b534-3e2f1dfa82e2	0.100	["INTERCHROMOSOMAL[chr1--chr11]"]
LGALS1--PRPF6	1	LGALS1	5035	chr22:37679642:+	PRPF6	28415	chr20:64032898:+	INCL_NON_REF_SPLICE	130:732|cb12259a-c92a-42b1-a450-3bc41749bef8	0.100	["INTERCHROMOSOMAL[chr22--chr20]"]
RPL13--EIF3I	1	RPL13	2031	chr16:89561687:+	EIF3I	16959	chr1:32231476:+	INCL_NON_REF_SPLICE	120:670|9f4cc793-80ab-4337-abb7-30bd9b05413c	0.100	["INTERCHROMOSOMAL[chr16--chr1]"]
RPLP0--RP11-641D5.1	1	RPLP0	2930	chr12:120199306:-	RP11-641D5.1	8853	chr3:169483778:-	INCL_NON_REF_SPLICE	122:665|b062c915-b0fc-4a43-afbf-41fe58b5856d	0.100	["INTERCHROMOSOMAL[chr12--chr3]"]
RNA5-8S5--RPL7A	1	RNA5-8S5	4636	chr21:8439999:+	RPL7A	9996	chr9:133350597:+	INCL_NON_REF_SPLICE	139:699|fd819bf3-ab47-4d64-8d2f-6f50d92056d9	0.100	["INTERCHROMOSOMAL[chr21--chr9]"]
RPL17--RPS5	1	RPL17	2727	chr18:49490839:-	RPS5	12884	chr19:58394551:+	INCL_NON_REF_SPLICE	116:550|2c789815-9603-403c-bf40-5d37fbd44518	0.100	["INTERCHROMOSOMAL[chr18--chr19]"]
HIST3H2A--HSPB1	1	HIST3H2A	1125	chr1:228457749:-	HSPB1	6345	chr7:76303993:+	INCL_NON_REF_SPLICE	155:607|1236cbc5-c166-4e58-938a-4ad4608c913a	0.100	["INTERCHROMOSOMAL[chr1--chr7]"]
RPLP1--MYDGF	1	RPLP1	1201	chr15:69452984:+	MYDGF	13004	chr19:4657929:-	INCL_NON_REF_SPLICE	126:728|ed721a88-6644-4ffe-927b-0945c3ad02b8	0.100	["INTERCHROMOSOMAL[chr15--chr19]"]
PPIB--CCDC91	1	PPIB	3259	chr15:64160104:-	CCDC91	35133	chr12:28549063:+	ONLY_REF_SPLICE	138:696|e32b0487-610c-405a-b042-1122c4deb6ad	0.100	["INTERCHROMOSOMAL[chr15--chr12]"]
ALDH9A1--NDUFC1	1	ALDH9A1	2655	chr1:165695357:-	NDUFC1	20635	chr4:139295785:-	INCL_NON_REF_SPLICE	142:752|d92ce088-4272-48e8-96a6-2b25199e23f3	0.100	["INTERCHROMOSOMAL[chr1--chr4]"]
ATIC--FTL	1	ATIC	2897	chr2:215318219:+	FTL	22383	chr19:48966704:+	INCL_NON_REF_SPLICE	139:631|4eaed8fb-b421-4254-8c9f-4fb16c8df70e	0.100	["INTERCHROMOSOMAL[chr2--chr19]"]
ACOT2--CTD-2287O16.1	1	ACOT2	2818	chr14:73569437:+	CTD-2287O16.1	9610	chr5:116052215:-	INCL_NON_REF_SPLICE	125:672|9257164a-57e9-44c7-8518-570845ccaaec	0.100	["INTERCHROMOSOMAL[chr14--chr5]"]
UBE2E1--RPL6P27	1	UBE2E1	8315	chr3:23887668:+	RPL6P27	15450	chr18:6462447:-	INCL_NON_REF_SPLICE	128:902|2ee8d4a8-55a0-4791-b723-89f827ddd874	0.100	["INTERCHROMOSOMAL[chr3--chr18]"]
RPS28P7--RPLP2	1	RPS28P7	1384	chr11:82689942:+	RPLP2	6169	chr11:811605:+	INCL_NON_REF_SPLICE	153:818|09672ec8-78c5-4edd-aa19-a7fbb20bd358	0.100	["INTRACHROMOSOMAL[chr11:81.88Mb]"]
TMEM258--WARS	1	TMEM258	3310	chr11:61790493:-	WARS	30312	chr14:100334536:-	INCL_NON_REF_SPLICE	144:1080|3e88799a-fbd5-4f68-8b62-e338b4b3809a	0.100	["INTERCHROMOSOMAL[chr11--chr14]"]
EIF4H--GAPDH	1	EIF4H	4527	chr7:74189713:+	GAPDH	14269	chr12:6536738:+	INCL_NON_REF_SPLICE	142:1085|8a42ec9d-9d9f-4a44-a1f4-d5e3c466d91c	0.100	["INTERCHROMOSOMAL[chr7--chr12]"]
SUZ12P1--PML	1	SUZ12P1	2617	chr17:30731809:+	PML	33180	chr15:74036020:+	INCL_NON_REF_SPLICE	134:666|225fc314-05c4-4816-9059-08ab2ba2b948	0.100	["INTERCHROMOSOMAL[chr17--chr15]"]
MINOS1--EMC4	1	MINOS1	10510	chr1:19626626:+	EMC4	21752	chr15:34230045:+	INCL_NON_REF_SPLICE	134:759|029f772f-053c-4330-ab68-56ce9ab80ad1	0.100	["INTERCHROMOSOMAL[chr1--chr15]"]
DANCR--ANAPC5	1	DANCR	1579	chr4:52712982:+	ANAPC5	31511	chr12:121309863:-	INCL_NON_REF_SPLICE	115:818|5092a289-5782-40b8-8ced-e07a88a8c04d	0.100	["INTERCHROMOSOMAL[chr4--chr12]"]
HSPA8--GMFG	1	HSPA8	3029	chr11:123061202:-	GMFG	15104	chr19:39328494:-	INCL_NON_REF_SPLICE	130:534|80d790fe-8200-4cf9-9c8b-391afc26da45	0.100	["INTERCHROMOSOMAL[chr11--chr19]"]
CDC26--ATP5O	1	CDC26	4424	chr9:113267236:-	ATP5O	16808	chr21:33903625:-	INCL_NON_REF_SPLICE	133:531|2467a56b-9080-46b5-982d-ffe4fe54c947	0.100	["INTERCHROMOSOMAL[chr9--chr21]"]
