#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
GABARAP--FKBP11	2	GABARAP	2151	chr17:7241620:-	FKBP11	11135	chr12:48922097:-	INCL_NON_REF_SPLICE	139:442|92aa2a46-1d3b-4932-9cbf-09433eea54a5,138:506|f8afdbc1-8599-4937-a4e4-cc29113228f6	0.2	["INTERCHROMOSOMAL[chr17--chr12]"]	0.2	1.0	True
FTL--RPS15A	2	FTL	1179	chr19:48965479:+	RPS15A	10878	chr16:18784817:-	INCL_NON_REF_SPLICE	136:525|ac73d5e3-72ae-4288-b149-fbe37d30a356,138:525|2138bcd5-b7fc-4a32-8095-71aa2e724504	0.2	["INTERCHROMOSOMAL[chr19--chr16]"]	0.2	1.0	True
FTL--NFYC	2	FTL	2058	chr19:48966358:+	NFYC	27534	chr1:40770763:+	INCL_NON_REF_SPLICE	125:1014|7ac792a1-5939-4ce4-bae5-696a77dc845b,147:1024|007babec-46a0-4ef6-9413-b4c70dcca713	0.2	["INTERCHROMOSOMAL[chr19--chr1]"]	0.2	1.0	True
FTL--COG7	2	FTL	1296	chr19:48965596:+	COG7	26872	chr16:23388650:-	INCL_NON_REF_SPLICE	143:589|6779902d-d305-4e35-96a1-ed63b7857c54,135:595|14353662-1d19-4275-9ed1-57b6ad207371	0.2	["INTERCHROMOSOMAL[chr19--chr16]"]	0.2	1.0	True
FTH1--HINT1	2	FTH1	1330	chr11:61967331:-	HINT1	13539	chr5:131159599:-	INCL_NON_REF_SPLICE	136:750|78bb0a14-2070-4006-aa5e-9bc0c0cdf88f,141:761|66489472-e5eb-4ef9-8b06-34a14ee05bee	0.2	["INTERCHROMOSOMAL[chr11--chr5]"]	0.2	1.0	True
FO538757.2--TCF25	2	FO538757.2	2427	chr1:195263:-	TCF25	33758	chr16:89910591:+	ONLY_REF_SPLICE	138:715|42481f80-1a60-4ecb-b9d2-c0d1dbcd38ff,146:712|119febc5-b590-4d38-bb53-af7f50de1091	0.2	["INTERCHROMOSOMAL[chr1--chr16]"]	0.2	1.0	True
FKBP2--ATP5G2	2	FKBP2	2514	chr11:64242516:+	ATP5G2	12909	chr12:53669285:-	INCL_NON_REF_SPLICE	115:668|8fe503d4-e5fb-4ac4-b65f-8103d0ea8c3a,123:704|56a57632-52a2-4b53-8c75-78c2e299c0f9	0.2	["INTERCHROMOSOMAL[chr11--chr12]"]	0.2	1.0	True
FGF13--LINC01420	2	FGF13	8178	chrX:138857512:-	LINC01420	39278	chrX:56817320:+	ONLY_REF_SPLICE	132:691|71a43e43-ec7c-499e-9b6f-1f238b4836b9,138:731|c79235f0-8032-45a5-b607-286c6655b400	0.2	["INTRACHROMOSOMAL[chrX:81.80Mb]"]	0.2	1.0	True
FECH--SEC11C	2	FECH	3054	chr18:57580055:-	SEC11C	25426	chr18:59155688:+	ONLY_REF_SPLICE	138:731|477e64ad-1797-4952-be24-3d9f91fe6a34,128:709|3ed49f07-e2ca-4ea5-9429-3847a7d74c49	0.2	["INTRACHROMOSOMAL[chr18:1.55Mb]"]	0.2	1.0	True
FAM46C--PHF14	2	FAM46C	1220	chr1:117606153:+	PHF14	35267	chr7:11111350:+	ONLY_REF_SPLICE	135:574|70e1553a-d9d0-46bb-9315-7deda256d30f,128:561|43c79549-e092-40e1-b17f-2f4767893d8f	0.2	["INTERCHROMOSOMAL[chr1--chr7]"]	0.2	1.0	True
FABP5--RPL26	2	FABP5	3414	chr8:81283490:+	RPL26	10989	chr17:8379846:-	INCL_NON_REF_SPLICE	141:647|90b5da2a-2949-4177-bf39-917a0c12d7cc,137:623|d96d192b-ceb6-4d1b-8fe5-e55dcc51f4c9	0.2	["INTERCHROMOSOMAL[chr8--chr17]"]	0.2	1.0	True
COMMD3--WBSCR22	2	COMMD3	3740	chr10:22318713:+	WBSCR22	18370	chr7:73698097:+	INCL_NON_REF_SPLICE	144:700|88919a85-83cd-4c8b-aea7-b64bdeb3d324,124:663|c8a5bce2-98ff-4ebc-bb4e-b47748ed91bb	0.2	["INTERCHROMOSOMAL[chr10--chr7]"]	0.2	1.0	True
CNBP--NDUFA4	2	CNBP	2237	chr3:129171682:-	NDUFA4	7626	chr7:10940066:-	INCL_NON_REF_SPLICE	128:779|01a126de-18cd-47ff-8097-2b2dbb316d87,141:847|0694e076-cf83-4978-b00d-e3c7a0a05112	0.2	["INTERCHROMOSOMAL[chr3--chr7]"]	0.2	1.0	True
HIST1H2BB--SEC11C	2	HIST1H2BB	1100	chr6:26123805:-	SEC11C	14108	chr18:59157608:+	INCL_NON_REF_SPLICE	131:553|aa743e74-4f55-4034-8c9c-6be247eb51c2,143:579|6d4b97ae-ae89-46b6-bfdc-edc120d5d011	0.2	["INTERCHROMOSOMAL[chr6--chr18]"]	0.2	1.0	True
ARL15--NDUFS4	2	ARL15	1151	chr5:54310432:-	NDUFS4	19006	chr5:53646233:+	ONLY_REF_SPLICE	143:771|a0147484-aafa-4fe4-8ff4-512ac72b415f,146:766|6b8d3715-e869-48a3-9675-4a258e1231de	0.2	["DEEPEST2019","INTRACHROMOSOMAL[chr5:0.20Mb]"]	0.2	1.0	True
BANP--UBE2C	2	BANP	19899	chr16:88006200:+	UBE2C	40995	chr20:45816782:+	INCL_NON_REF_SPLICE	127:1077|49f7f62b-4437-43ba-b0fb-2346d247e5e5,128:998|e0ef6399-1dde-4ad4-92ac-97ad3295534b	0.2	["INTERCHROMOSOMAL[chr16--chr20]"]	0.2	1.0	True
AZIN1--C6orf48	2	AZIN1	7539	chr8:102858009:-	C6orf48	27120	chr6:31837391:+	INCL_NON_REF_SPLICE	139:911|60248c77-84a5-4505-8398-bba022981ed9,138:910|67b2bcf1-2bf2-4294-8578-453800a0f1a5	0.2	["INTERCHROMOSOMAL[chr8--chr6]"]	0.2	1.0	True
ATRX--EIF3E	2	ATRX	1288	chrX:77785982:-	EIF3E	75327	chr8:108203503:-	ONLY_REF_SPLICE	132:873|48ed890c-3517-4252-9e8c-8c985787fe0c,127:859|4502602f-7f26-4e69-a65c-81291ea72bbc	0.2	["INTERCHROMOSOMAL[chrX--chr8]"]	0.2	1.0	True
ATP5G2--RPL29	2	ATP5G2	6941	chr12:53669123:-	RPL29	14577	chr3:51993886:-	INCL_NON_REF_SPLICE	143:809|f4654b9b-15a8-48b6-b959-6733d4a4ba68,112:798|7865b5bf-aaa7-46b0-925a-c8c035d3053c	0.2	["INTERCHROMOSOMAL[chr12--chr3]"]	0.2	1.0	True
ATP5G2--MAD2L1BP	2	ATP5G2	8080	chr12:53665265:-	MAD2L1BP	17744	chr6:43640837:+	INCL_NON_REF_SPLICE	139:772|fc59d45b-1f56-4fde-af84-413738716370,139:788|26966681-637d-48cb-af35-650a9db67166	0.2	["INTERCHROMOSOMAL[chr12--chr6]"]	0.2	1.0	True
ATP5G1--NACA	2	ATP5G1	2685	chr17:48894449:+	NACA	20496	chr12:56712843:-	INCL_NON_REF_SPLICE	134:480|780a34d6-2ea6-4915-b8da-1d61a82e614b,135:475|4f878036-4231-4012-8ac6-caf74a177004	0.2	["INTERCHROMOSOMAL[chr17--chr12]"]	0.2	1.0	True
ATF4--SSR2	2	ATF4	2044	chr22:39520738:+	SSR2	16608	chr1:156009285:-	INCL_NON_REF_SPLICE	136:578|acbbc953-bbc5-4b1f-b8ad-aed1e53121a7,141:578|7a831a3d-cd00-4d23-9ecb-d48973b9b924	0.2	["INTERCHROMOSOMAL[chr22--chr1]"]	0.2	1.0	True
ATF4--CACYBP	2	ATF4	3989	chr22:39522683:+	CACYBP	13770	chr1:175009923:+	INCL_NON_REF_SPLICE	103:903|755f5dbd-12bb-4660-b022-9b93ed5ccda8,104:888|86b3b5d7-5f3d-4783-a5a8-f06bb5d6afed	0.2	["INTERCHROMOSOMAL[chr22--chr1]"]	0.2	1.0	True
ATF2--OLA1	2	ATF2	6675	chr2:175130138:-	OLA1	37954	chr2:174075527:-	ONLY_REF_SPLICE	142:925|0737e1e1-e601-4183-9bb7-beb351d5ac63,133:932|dbc5c4f5-02dd-4f3d-9c88-7f8ecd380296	0.2	["INTRACHROMOSOMAL[chr2:0.82Mb]"]	0.2	1.0	True
ASS1--YME1L1	2	ASS1	18439	chr9:130501260:+	YME1L1	44985	chr10:27112000:-	INCL_NON_REF_SPLICE	132:615|513e3991-110f-4271-9ab8-4bff1f65a0b8,138:616|bc829c07-f78a-4960-b202-79e1b0b64f86	0.2	["INTERCHROMOSOMAL[chr9--chr10]"]	0.2	1.0	True
ARMC8--FHIT	2	ARMC8	1352	chr3:138187599:+	FHIT	50125	chr3:59752321:-	ONLY_REF_SPLICE	132:763|7d0243d3-9c80-47ed-882b-8b0d95bb6368,137:767|59dada2a-914e-47ee-9a7c-bd78245e7313	0.2	["INTRACHROMOSOMAL[chr3:76.94Mb]"]	0.2	1.0	True
ARL3--RPS19	2	ARL3	3310	chr10:102699459:-	RPS19	18231	chr19:41869699:+	INCL_NON_REF_SPLICE	128:492|658949c1-c2a2-4c8b-9f48-9ab275808216,141:518|6971bab1-cd90-4930-859e-9b69b540ccac	0.2	["INTERCHROMOSOMAL[chr10--chr19]"]	0.2	1.0	True
ARF6--DCXR	2	ARF6	1201	chr14:49893292:+	DCXR	8751	chr17:82036945:-	INCL_NON_REF_SPLICE	138:907|df1e0de0-a0a6-4b40-b2a8-0a98ac08cd2f,157:859|ceb2f546-61a2-492c-bc3d-46a7a0a90406	0.2	["INTERCHROMOSOMAL[chr14--chr17]"]	0.2	1.0	True
CMC1--PCNA	2	CMC1	3594	chr3:28263349:+	PCNA	27002	chr20:5115572:-	INCL_NON_REF_SPLICE	145:824|a5b4bd1d-99b0-43ac-bb20-5d3f760ab04f,140:802|137ad145-5a85-442a-9020-c5d16ca3f5a6	0.2	["INTERCHROMOSOMAL[chr3--chr20]"]	0.2	1.0	True
AP003900.6--RP11-159D12.2	2	AP003900.6	1122	chr21:10342616:-	RP11-159D12.2	12982	chr17:57989796:-	ONLY_REF_SPLICE	136:630|b1c75011-fd33-4697-9061-6938a8e01b22,131:631|7dcbfa96-53d2-4f70-81bc-b3e1be361610	0.2	["INTERCHROMOSOMAL[chr21--chr17]"]	0.2	1.0	True
ANKRD13C--ZBTB8OS	2	ANKRD13C	2798	chr1:70336058:-	ZBTB8OS	25277	chr1:32631879:-	ONLY_REF_SPLICE	148:1175|04cf7a15-9919-42a1-b42c-e5328e7ac161,144:1143|de37320e-5686-4b54-b3da-5284423bdfa1	0.2	["INTRACHROMOSOMAL[chr1:37.61Mb]"]	0.2	1.0	True
ANAPC15--RPL4	2	ANAPC15	3237	chr11:72110544:-	RPL4	18296	chr15:66499508:-	INCL_NON_REF_SPLICE	141:714|0553b54b-e0b3-4d40-a709-5e6f2604ac29,142:691|2aa1b0b2-6e98-418c-9515-e27a57d0907b	0.2	["INTERCHROMOSOMAL[chr11--chr15]"]	0.2	1.0	True
ANAPC11--UCHL1	2	ANAPC11	3825	chr17:81893614:+	UCHL1	18799	chr4:41267987:+	ONLY_REF_SPLICE	131:767|69d0cd96-3ff0-44ba-978a-c18cd2d7d1c1,140:746|d2aaab25-9b47-4dd0-bf02-ee0b620c356f	0.2	["INTERCHROMOSOMAL[chr17--chr4]"]	0.2	1.0	True
ADK--ABHD17B	2	ADK	6970	chr10:74314745:+	ABHD17B	26988	chr9:71862607:-	ONLY_REF_SPLICE	139:643|85692d67-ed92-4723-95f7-6a10b260dcad,140:625|a1312f91-8c4f-440f-9cb1-b0b28d4a118c	0.2	["INTERCHROMOSOMAL[chr10--chr9]"]	0.2	1.0	True
ACTG1--NDUFS6	2	ACTG1	4768	chr17:81511407:-	NDUFS6	12586	chr5:1815896:+	INCL_NON_REF_SPLICE	113:781|89c273d3-90f9-4706-adb8-0e0f1c98bb21,115:838|9efa3a5f-0106-4e73-a768-420314cf72c1	0.2	["INTERCHROMOSOMAL[chr17--chr5]"]	0.2	1.0	True
ACTG1--ITM2B	2	ACTG1	6172	chr17:81510003:-	ITM2B	15824	chr13:48261244:+	INCL_NON_REF_SPLICE	133:743|2078d736-77e7-4111-924d-2f59b4b26728,143:706|f5fb3bf5-c267-48c1-a993-e4d63bb5858f	0.2	["INTERCHROMOSOMAL[chr17--chr13]"]	0.2	1.0	True
ACTB--RPL7P9	2	ACTB	5696	chr7:5529321:-	RPL7P9	11295	chr1:96679192:-	INCL_NON_REF_SPLICE	126:825|fd9b822c-9ae7-4913-a10a-54e0e4013b6e,140:816|00c0fe57-6589-4d04-b0f7-b37958b7c14d	0.2	["INTERCHROMOSOMAL[chr7--chr1]"]	0.2	1.0	True
ACOT2--CTD-2287O16.1	2	ACOT2	2819	chr14:73569438:+	CTD-2287O16.1	9610	chr5:116052215:-	INCL_NON_REF_SPLICE	144:690|2705fd25-6f8e-4061-a2c1-89d546c463c4,138:659|4c8356d2-8a4d-4b1f-82e7-ca1d54f4ec82	0.2	["INTERCHROMOSOMAL[chr14--chr5]"]	0.2	1.0	True
AC007969.5--RPS3	2	AC007969.5	1346	chr2:171517371:-	RPS3	9085	chr11:75404123:+	INCL_NON_REF_SPLICE	139:876|a854aa55-2846-472a-bf67-b1ad20c715a2,127:860|aede45eb-f8df-4854-9c0f-9623ea956853	0.2	["INTERCHROMOSOMAL[chr2--chr11]"]	0.2	1.0	True
ABI2--RPS19	2	ABI2	1264	chr2:203328482:+	RPS19	45594	chr19:41860789:+	INCL_NON_REF_SPLICE	134:810|7d4b29c2-077e-4448-91f5-4d19d6207a79,131:808|877dea4e-a044-4923-a47b-4281ffcc677e	0.2	["INTERCHROMOSOMAL[chr2--chr19]"]	0.2	1.0	True
AAMP--RPS3	2	AAMP	1258	chr2:218270000:-	RPS3	11552	chr11:75401670:+	INCL_NON_REF_SPLICE	124:911|2c1399f6-10f5-421c-a3d9-41fece43f3d8,140:929|b13d6301-76b5-48c8-8655-0b68291bd3a5	0.2	["INTERCHROMOSOMAL[chr2--chr11]"]	0.2	1.0	True
BECN1--PNO1	2	BECN1	4364	chr17:42824193:-	PNO1	24578	chr2:68175472:+	INCL_NON_REF_SPLICE	134:468|dd4f6856-5c04-49b0-a967-4ccf7de37f42,135:546|10126019-326b-44e0-8bb2-4db3e628fa1d	0.2	["INTERCHROMOSOMAL[chr17--chr2]"]	0.2	1.0	True
BRMS1--MCM5	2	BRMS1	2631	chr11:66342147:-	MCM5	28814	chr22:35424230:+	INCL_NON_REF_SPLICE	132:649|fa2f69ca-31c9-42c9-bef6-8841ebffa2a3,142:666|ea91f99e-e0b2-4904-91e0-265880c1fe7a	0.2	["INTERCHROMOSOMAL[chr11--chr22]"]	0.2	1.0	True
BST2--HSP90B1	2	BST2	2262	chr19:17404387:-	HSP90B1	18919	chr12:103947311:+	INCL_NON_REF_SPLICE	137:936|7ae3bf13-5b58-496f-bed4-e37fee6d387b,140:922|e4fd92c4-2745-4929-9ce7-99a1d4dfda99	0.2	["INTERCHROMOSOMAL[chr19--chr12]"]	0.2	1.0	True
C11orf54--NUSAP1	2	C11orf54	5857	chr11:93750419:+	NUSAP1	32805	chr15:41380892:+	INCL_NON_REF_SPLICE	136:577|4e0d1634-3eb3-4902-b600-9e532c670226,133:555|174f3ebd-8c1a-438c-8488-4b62caf54df9	0.2	["INTERCHROMOSOMAL[chr11--chr15]"]	0.2	1.0	True
CKS2--RP11-466H18.1	2	CKS2	1154	chr9:89311351:+	RP11-466H18.1	6698	chr11:16974929:-	INCL_NON_REF_SPLICE	139:611|f342f83a-cc07-4ba4-a1cb-72ef826be960,134:620|92f140e2-0410-476b-ab13-1ee0c6f10594	0.2	["INTERCHROMOSOMAL[chr9--chr11]"]	0.2	1.0	True
CHMP3--MIR4435-1HG	2	CHMP3	2340	chr2:86563304:-	MIR4435-1HG	29295	chr2:111429620:-	ONLY_REF_SPLICE	141:598|699f021e-7525-412b-93d1-9e11b706bd3f,127:585|251333ea-e69e-43f5-b18d-efc0094b537b	0.2	["INTRACHROMOSOMAL[chr2:24.58Mb]"]	0.2	1.0	True
CHMP2A--GPAA1	2	CHMP2A	3557	chr19:58552259:-	GPAA1	10757	chr8:144086096:+	INCL_NON_REF_SPLICE	142:755|6286dba8-9789-4126-9ade-bad364a6aeb2,141:762|7b93ed39-9809-48b2-8b57-6e64234813c9	0.2	["INTERCHROMOSOMAL[chr19--chr8]"]	0.2	1.0	True
CHEK2--CCT2	2	CHEK2	10510	chr22:28724977:-	CCT2	37595	chr12:69599863:+	ONLY_REF_SPLICE	138:1238|efcaae31-9f3f-4c75-9d95-10a7db5f98d2,133:1190|2bf6dd5a-0a39-4946-95fa-6161f8707eb5	0.2	["INTERCHROMOSOMAL[chr22--chr12]"]	0.2	1.0	True
CHCHD2--MFNG	2	CHCHD2	1229	chr7:56106348:-	MFNG	16260	chr22:37472528:-	INCL_NON_REF_SPLICE	134:703|2b74d1d4-256b-4043-a9cc-7874ecd19d65,150:712|7fc5aecf-aee6-4cf8-a5db-a2514690505a	0.2	["INTERCHROMOSOMAL[chr7--chr22]"]	0.2	1.0	True
CHAF1A--RPS28P7	2	CHAF1A	6220	chr19:4422642:+	RPS28P7	19990	chr11:82689597:+	INCL_NON_REF_SPLICE	123:668|7a87fbfa-d6d9-48b5-887f-a50dc246b3d3,135:674|38bd6966-e68d-4ec0-81ce-45814bbfad2b	0.2	["INTERCHROMOSOMAL[chr19--chr11]"]	0.2	1.0	True
CENPW--TRIP6	2	CENPW	1260	chr6:126340433:+	TRIP6	12410	chr7:100873255:+	INCL_NON_REF_SPLICE	137:698|38ed29fd-2527-4031-adde-5f03c1bd7cc2,127:662|0ef6c16e-9423-448d-b829-a1305150370b	0.2	["INTERCHROMOSOMAL[chr6--chr7]"]	0.2	1.0	True
CD58--THAP4	2	CD58	1137	chr1:116570903:-	THAP4	15546	chr2:241606473:-	ONLY_REF_SPLICE	137:956|5bbcb1b3-eced-4da8-bd47-b67cb3090bed,126:948|e0ebfcb4-3619-4daf-9c16-e4d277baf61a	0.2	["INTERCHROMOSOMAL[chr1--chr2]"]	0.2	1.0	True
CD38--NUP155	2	CD38	1373	chr4:15778647:+	NUP155	50019	chr5:37294465:-	ONLY_REF_SPLICE	139:891|ec619026-e291-43a4-88c5-227930655b8c,139:886|62a8d840-37b7-4ef7-92ef-5d64b4a171b9	0.2	["INTERCHROMOSOMAL[chr4--chr5]"]	0.2	1.0	True
CCDC84--PLAA	2	CCDC84	1968	chr11:118999109:+	PLAA	26671	chr9:26907998:-	ONLY_REF_SPLICE	130:879|18217dbd-8fc7-4cff-8066-89cf30209c7d,122:808|71fa07dc-f235-4027-b58c-b98dd913c852	0.2	["INTERCHROMOSOMAL[chr11--chr9]"]	0.2	1.0	True
CBX1--RPL13AP5	2	CBX1	1249	chr17:48101273:-	RPL13AP5	12987	chr10:96750372:+	INCL_NON_REF_SPLICE	146:841|4c894423-5bd2-494c-b33d-d93a1cdaae00,130:829|df8e4483-5d71-46f3-9590-29340b12323d	0.2	["INTERCHROMOSOMAL[chr17--chr10]"]	0.2	1.0	True
CBWD5--HSD17B10	2	CBWD5	4785	chr9:65679252:+	HSD17B10	35808	chrX:53431394:-	INCL_NON_REF_SPLICE	138:575|75c6ffd6-4278-4886-93d0-d9d392958567,136:577|76aeeed9-8613-43ba-a24c-b904d2d9b87f	0.2	["INTERCHROMOSOMAL[chr9--chrX]"]	0.2	1.0	True
CALR--PINK1-AS	2	CALR	1658	chr19:12939235:+	PINK1-AS	8473	chr1:20652308:-	INCL_NON_REF_SPLICE	137:912|b721af33-d801-4dd0-b471-9d86c1a6bb03,144:914|f417ac16-2e08-4a72-b1ad-bc40eae4604a	0.2	["INTERCHROMOSOMAL[chr19--chr1]"]	0.2	1.0	True
CALR--ATP5E	2	CALR	2036	chr19:12939613:+	ATP5E	9751	chr20:59030429:-	INCL_NON_REF_SPLICE	132:883|23ca902d-c19a-4b68-88fd-c7b9d028ec9a,141:900|dd8e6af7-9c19-4b22-818c-a1d60880e10b	0.2	["INTERCHROMOSOMAL[chr19--chr20]"]	0.2	1.0	True
CALM3--RPS15	2	CALM3	1364	chr19:46601437:+	RPS15	13565	chr19:1440374:+	INCL_NON_REF_SPLICE	123:369|019b80e9-f777-49e1-8e8a-e081b19de1b4,135:382|feb8d585-8a02-4101-9b55-d25e1551d942	0.2	["INTRACHROMOSOMAL[chr19:45.16Mb]"]	0.2	1.0	True
C21orf59--LAPTM4A	2	C21orf59	6306	chr21:32603206:-	LAPTM4A	18491	chr2:20032940:-	INCL_NON_REF_SPLICE	116:594|846c1008-1c22-43f0-b0df-77b55133dd28,135:531|edb75b39-3183-4cf8-bd20-459987fb84f7	0.2	["INTERCHROMOSOMAL[chr21--chr2]"]	0.2	1.0	True
C1orf35--ATP5I	2	C1orf35	3215	chr1:228103197:-	ATP5I	9624	chr4:673401:-	INCL_NON_REF_SPLICE	123:482|3ab11201-776e-4ae1-919e-ed65659ffa51,137:470|bd9be8b7-0cb3-4017-ae0e-e7a34941c984	0.2	["INTERCHROMOSOMAL[chr1--chr4]"]	0.2	1.0	True
C19orf53--GLTSCR2	2	C19orf53	3613	chr19:13778218:+	GLTSCR2	15724	chr19:47756534:+	INCL_NON_REF_SPLICE	142:666|b7535b74-919a-4997-aa0f-dd75fa5c8a3d,134:657|7bc2c33f-33e7-4579-9132-71735cf1a5e9	0.2	["INTRACHROMOSOMAL[chr19:33.97Mb]"]	0.2	1.0	True
C19orf53--COX20	2	C19orf53	1407	chr19:13774574:+	COX20	12445	chr1:244843135:+	INCL_NON_REF_SPLICE	133:731|2db84e15-49ca-465d-8453-9626b1b172cf,135:677|6f309b06-0593-4039-97a6-dcd2559f86ec	0.2	["INTERCHROMOSOMAL[chr19--chr1]"]	0.2	1.0	True
C19orf53--CBWD7	2	C19orf53	1540	chr19:13774707:+	CBWD7	9656	chr9:41189222:-	INCL_NON_REF_SPLICE	139:778|6bb36100-3ad3-4ffa-94b2-d566eba708e6,140:778|a52e68c1-7fb5-4b91-b2d2-219545336b6d	0.2	["INTERCHROMOSOMAL[chr19--chr9]"]	0.2	1.0	True
C18orf32--RPS19	2	C18orf32	2773	chr18:49490793:-	RPS19	21763	chr19:41869699:+	ONLY_REF_SPLICE	136:585|e46b1b47-0edb-4dcf-b979-3176561a9938,124:493|5473ad84-6ec1-4a68-a239-1ca90c56ed78	0.2	["INTERCHROMOSOMAL[chr18--chr19]"]	0.2	1.0	True
C16orf62--NCL	2	C16orf62	2611	chr16:19564954:+	NCL	56666	chr2:231455237:-	INCL_NON_REF_SPLICE	127:746|70d8703f-3309-43df-a70a-f2eb8db358f4,136:759|20caffb4-7582-43ab-b746-18b1cd3613b1	0.2	["INTERCHROMOSOMAL[chr16--chr2]"]	0.2	1.0	True
C14orf2--PPP1R7	2	C14orf2	7440	chr14:103912651:-	PPP1R7	20995	chr2:241166370:+	INCL_NON_REF_SPLICE	140:628|24f259b2-5982-43c7-a4e3-9424486d1d49,140:616|02f55da7-e9a3-45f8-84dc-72f72cfcf6e5	0.2	["INTERCHROMOSOMAL[chr14--chr2]"]	0.2	1.0	True
C14orf2--PABPC1	2	C14orf2	7783	chr14:103912308:-	PABPC1	23260	chr8:100703337:-	INCL_NON_REF_SPLICE	141:1159|43da7f7e-31dc-4a44-8724-719d32adb510,133:1155|150532fd-b429-4af3-b7b0-58e74e52714f	0.2	["INTERCHROMOSOMAL[chr14--chr8]"]	0.2	1.0	True
C12orf73--TOMM20	2	C12orf73	7084	chr12:103951483:-	TOMM20	16681	chr1:235111973:-	INCL_NON_REF_SPLICE	121:686|5569a1fd-3b25-428b-b04a-606f679545ba,132:677|1ae1dc2e-b2cc-409f-a27a-5cbabe1f78a8	0.2	["INTERCHROMOSOMAL[chr12--chr1]"]	0.2	1.0	True
HIST1H2AL--UBL5	2	HIST1H2AL	1106	chr6:27865460:+	UBL5	4457	chr19:9827955:+	INCL_NON_REF_SPLICE	142:678|821b5dff-e2ea-48e1-b3a0-6647385f0f3f,151:682|e86a5423-ffa2-4213-bea3-73f7ddea6169	0.2	["INTERCHROMOSOMAL[chr6--chr19]"]	0.2	1.0	True
HINT1--SEC61B	2	HINT1	6381	chr5:131159582:-	SEC61B	13229	chr9:99230410:+	INCL_NON_REF_SPLICE	136:632|65fbd4f1-0b73-4c99-900f-1f7ce3adae1d,143:611|f8045a37-c2a1-4063-bb45-bf4fa7f054c3	0.2	["INTERCHROMOSOMAL[chr5--chr9]"]	0.2	1.0	True
HIST1H4E--RPL38	2	HIST1H4E	1160	chr6:26204804:+	RPL38	4861	chr17:74204130:+	INCL_NON_REF_SPLICE	133:601|7756596c-074b-498e-b435-66382f453929,128:610|8ed4aa00-55ad-4cab-b6e8-fe08b7f9778b	0.2	["INTERCHROMOSOMAL[chr6--chr17]"]	0.2	1.0	True
NDUFA3--C19orf43	2	NDUFA3	3785	chr19:54106920:+	C19orf43	11018	chr19:12731421:-	INCL_NON_REF_SPLICE	132:936|171cc4c6-fb1c-43ec-8ebc-6fbc0cbaa1ee,143:947|2a47fd10-6ff1-4f8c-9021-825608f52c3d	0.2	["INTRACHROMOSOMAL[chr19:41.37Mb]"]	0.2	1.0	True
NPM3--SNHG6	2	NPM3	1530	chr10:101782884:-	SNHG6	6968	chr8:66925520:-	INCL_NON_REF_SPLICE	136:710|6f4ca143-a1e9-44a0-bc3a-157aabccf322,134:707|356ef493-a6da-48e9-a9fa-654f673ae185	0.2	["INTERCHROMOSOMAL[chr10--chr8]"]	0.2	1.0	True
NKTR--CMC2	2	NKTR	1451	chr3:42601064:+	CMC2	41336	chr16:80981877:-	ONLY_REF_SPLICE	146:803|a4ff62a5-1738-469d-806c-73dd64cd2239,147:811|3776cb80-a366-4d32-9f7f-26d37e29ef8b	0.2	["INTERCHROMOSOMAL[chr3--chr16]"]	0.2	1.0	True
NHP2--RPL10A	2	NHP2	1290	chr5:178153678:-	RPL10A	9544	chr6:35470671:+	INCL_NON_REF_SPLICE	145:495|fa2f12cf-5d9b-4d23-a708-5e54afe7548b,134:484|79b96132-1581-429f-b680-3e1d3b2f4a9f	0.2	["INTERCHROMOSOMAL[chr5--chr6]"]	0.2	1.0	True
NEAT1--TCIRG1	2	NEAT1	1412	chr11:65423185:+	TCIRG1	36353	chr11:68049740:+	INCL_NON_REF_SPLICE	136:1126|63d7b6d1-0579-4a15-bb84-b13339737e47,122:1154|c82e3b73-0937-42f6-a630-23b3c5f650d8	0.2	["INTRACHROMOSOMAL[chr11:2.59Mb]"]	0.2	1.0	True
NEAT1--RP11-802E16.3	2	NEAT1	1412	chr11:65423185:+	RP11-802E16.3	25768	chr11:68049740:+	INCL_NON_REF_SPLICE	136:1126|63d7b6d1-0579-4a15-bb84-b13339737e47,122:1154|c82e3b73-0937-42f6-a630-23b3c5f650d8	0.2	["INTRACHROMOSOMAL[chr11:2.61Mb]"]	0.2	1.0	True
NDUFV2--MRPS22	2	NDUFV2	8424	chr18:9124996:+	MRPS22	30133	chr3:139355753:+	INCL_NON_REF_SPLICE	149:979|5a196c7a-0db7-496d-96d0-5ccb04fce2fd,144:940|d2ecc62d-1a5a-4cec-9e07-80762ed075c1	0.2	["INTERCHROMOSOMAL[chr18--chr3]"]	0.2	1.0	True
NDUFS5--SNRPF	2	NDUFS5	2303	chr1:39028940:+	SNRPF	10322	chr12:95866029:+	INCL_NON_REF_SPLICE	140:600|8492b7ad-56c9-4929-b54a-2519d91786c7,130:546|084cce89-b9ab-4cd9-83fa-5060dc1961c5	0.2	["INTERCHROMOSOMAL[chr1--chr12]"]	0.2	1.0	True
