#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
WASH7P--TAPBPL	2	WASH7P	2292	chr12:26801:-	TAPBPL	15812	chr12:6460855:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr12:6.42Mb]"]
RPS8--RPL18AP3	2	RPS8	2464	chr1:44776714:+	RPL18AP3	7934	chr12:104265713:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr12]"]
PDIA6--RPS16	2	PDIA6	12012	chr2:10797081:-	RPS16	26527	chr19:39433569:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr19]"]
RP4-665J23.1--PANK2	2	RP4-665J23.1	1168	chr1:90851483:-	PANK2	21700	chr20:3918671:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr20]"]
COPE--STC2	2	COPE	1175	chr19:18919223:-	STC2	21127	chr5:173317357:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr5]"]
TMEM50A--RPL13	2	TMEM50A	1523	chr1:25338439:+	RPL13	14021	chr16:89561264:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr16]"]
PLEKHB2--MIEN1	2	PLEKHB2	10374	chr2:131132940:+	MIEN1	22689	chr17:39729605:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr17]"]
RPL37--PPIH	2	RPL37	2155	chr5:40834181:-	PPIH	21600	chr1:42676584:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr1]"]
SNRPD3--RPS23P8	2	SNRPD3	5250	chr22:24571973:+	RPS23P8	14548	chrX:70963187:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr22--chrX]"]
SNRNP27--MBD2	2	SNRNP27	4601	chr2:69897456:+	MBD2	18878	chr18:54164550:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr18]"]
RPS17--RPLP1	2	RPS17	1507	chr15:82540058:-	RPLP1	10457	chr15:69455428:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr15:13.08Mb]"]
ATP5G1--NACA	2	ATP5G1	2685	chr17:48894449:+	NACA	20496	chr12:56712843:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr12]"]
RPL26--HSP90B1	2	RPL26	6101	chr17:8377613:-	HSP90B1	21893	chr12:103947801:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr12]"]
RPL38--AC105399.2	2	RPL38	4766	chr17:74209250:+	AC105399.2	10451	chr2:77792949:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr2]"]
PABPC1--APRT	2	PABPC1	1931	chr8:100721879:-	APRT	20490	chr16:88809812:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr16]"]
UQCRB--RPS20	2	UQCRB	4730	chr8:96231905:-	RPS20	15065	chr8:56073232:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr8:40.15Mb]"]
ASS1--YME1L1	2	ASS1	18439	chr9:130501260:+	YME1L1	44985	chr10:27112000:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr10]"]
H2AFZ--B2M	2	H2AFZ	3055	chr4:99948334:-	B2M	11185	chr15:44717844:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr15]"]
HCLS1--EEF2	2	HCLS1	13451	chr3:121634382:-	EEF2	28437	chr19:3976276:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr19]"]
PIN4--NOMO3	2	PIN4	3971	chrX:72196881:+	NOMO3	48662	chr16:16294660:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr16]"]
RPS8--RPL31	2	RPS8	3539	chr1:44777789:+	RPL31	9624	chr2:101004158:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr2]"]
RPL12--TOPBP1	2	RPL12	3107	chr9:127449299:-	TOPBP1	33817	chr3:133601298:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr3]"]
RP5-1091N2.9--IGJ	2	RP5-1091N2.9	1267	chrX:71197909:-	IGJ	9931	chr4:70662215:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr4]"]
NDUFB8--RAF1	2	NDUFB8	1226	chr10:100529775:-	RAF1	27183	chr3:12584134:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr10--chr3]"]
RPS25--ATIC	2	RPS25	3411	chr11:119015860:-	ATIC	22859	chr2:215349094:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr2]"]
RNA5-8S5--HEBP2	2	RNA5-8S5	4613	chr21:8439976:+	HEBP2	9330	chr6:138405248:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr21--chr6]"]
PSMB3--TRIM37	2	PSMB3	2707	chr17:38755990:+	TRIM37	40698	chr17:58982921:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr17:20.22Mb]"]
ACTB--RPL7P9	2	ACTB	5696	chr7:5529321:-	RPL7P9	11295	chr1:96679192:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr1]"]
RPS29--MARS	2	RPS29	5902	chr14:49583583:-	MARS	31931	chr12:57516542:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr12]"]
RPS20--NUCB2	2	RPS20	2520	chr8:56073062:-	NUCB2	32239	chr11:17330960:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr11]"]
DNAJC9--EMD	2	DNAJC9	3891	chr10:73245972:-	EMD	15169	chrX:154381395:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr10--chrX]"]
RPS27--UQCRH	2	RPS27	2311	chr1:153992069:+	UQCRH	6572	chr1:46309090:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr1:107.67Mb]"]
RPL11--BTF3	2	RPL11	1985	chr1:23692763:+	BTF3	13475	chr5:73505347:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr5]"]
TMSB4X--ITM2A	2	TMSB4X	3124	chrX:12977231:+	ITM2A	10429	chrX:79360958:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chrX:66.38Mb]"]
OLA1--CD81	2	OLA1	4097	chr2:174229339:-	CD81	34610	chr11:2396868:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr11]"]
RPL34--RP11-345J4.5	2	RPL34	4897	chr4:108625257:+	RP11-345J4.5	10417	chr16:29453732:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr16]"]
CHAF1A--RPS28P7	2	CHAF1A	6220	chr19:4422642:+	RPS28P7	19990	chr11:82689597:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr11]"]
NQO1--COX7B	2	NQO1	2931	chr16:69718123:-	COX7B	16012	chrX:77905216:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chrX]"]
EMC7--IARS2	2	EMC7	1345	chr15:34101604:-	IARS2	32834	chr1:220147759:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr1]"]
TCEB3--RPL11	2	TCEB3	4044	chr1:23749948:+	RPL11	20779	chr1:23695798:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr1:0.05Mb]","LOCAL_REARRANGEMENT:+:[46730]"]
RPL12--ECE2	2	RPL12	4529	chr9:127447877:-	ECE2	10152	chr3:184258651:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr3]"]
PKM--CHMP2A	2	PKM	10558	chr15:72209768:-	CHMP2A	26370	chr19:58551705:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr19]"]
RPL19--RPS13	2	RPL19	3109	chr17:39202391:+	RPS13	11070	chr11:17075163:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr11]"]
RPL35A--PSMC2	2	RPL35A	5161	chr3:197954147:+	PSMC2	21307	chr7:103367924:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr7]"]
PPIA--SBNO2	2	PPIA	1131	chr7:44796810:+	SBNO2	37787	chr19:1107859:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr19]"]
MARS--PSMD3	2	MARS	4296	chr12:57488184:+	PSMD3	31072	chr17:39997656:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr17]"]
RPS16--KRTCAP2	2	RPS16	3595	chr19:39433354:-	KRTCAP2	7376	chr1:155172842:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr1]"]
DDOST--RPL19	2	DDOST	3601	chr1:20655733:-	RPL19	14886	chr17:39204601:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr17]"]
RPS21--GART	2	RPS21	1759	chr20:62387874:+	GART	27656	chr21:33504096:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr20--chr21]"]
UTP6--MTND1P23	2	UTP6	8668	chr17:31887247:-	MTND1P23	27413	chr1:629287:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr1]"]
STAT1--NDUFV1	2	STAT1	3487	chr2:191013525:-	NDUFV1	38069	chr11:67612372:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr11]"]
PSMA5--DNTTIP2	2	PSMA5	1126	chr1:109426302:-	DNTTIP2	20130	chr1:93875783:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr1:15.52Mb]"]
FABP5--RPL26	2	FABP5	3414	chr8:81283490:+	RPL26	10989	chr17:8379846:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr17]"]
RPLP1--GABARAP	2	RPLP1	1148	chr15:69452931:+	GABARAP	9252	chr17:7240930:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr17]"]
HARS--RPL39P3	2	HARS	8921	chr5:140677711:-	RPL39P3	16436	chr6:73373287:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr6]"]
OAZ1--RAB10	2	OAZ1	1198	chr19:2269706:+	RAB10	13844	chr2:26135030:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr2]"]
YWHAE--ZCCHC2	2	YWHAE	1332	chr17:1400047:-	ZCCHC2	37369	chr18:62584446:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr18]"]
ZNF451--SNRPA1	2	ZNF451	5856	chr6:57099141:+	SNRPA1	43988	chr15:101287702:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr15]"]
NAA16--AC004057.1	2	NAA16	3568	chr13:41318910:+	AC004057.1	28365	chr4:113214195:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr13--chr4]"]
TBCA--NDUFB3	2	TBCA	7867	chr5:77693250:-	NDUFB3	16125	chr2:201085561:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr2]"]
DANCR--LINC01578	2	DANCR	1556	chr4:52712959:+	LINC01578	10772	chr15:92885515:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr15]"]
ZNF718--C14orf2	2	ZNF718	3535	chr4:131505:+	C14orf2	17010	chr14:103912694:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr14]"]
ARMC8--FHIT	2	ARMC8	1352	chr3:138187599:+	FHIT	50125	chr3:59752321:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr3:76.94Mb]"]
LRRC75A-AS1--PHF14	2	LRRC75A-AS1	1593	chr17:16439414:+	PHF14	37718	chr7:11111350:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr7]"]
C12orf73--TOMM20	2	C12orf73	7084	chr12:103951483:-	TOMM20	16681	chr1:235111973:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr1]"]
SNHG5--LCORL	2	SNHG5	1783	chr6:85677954:-	LCORL	23924	chr4:17845901:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr4]"]
RPL27A--RPL13AP25	2	RPL27A	4387	chr11:8685797:+	RPL13AP25	12993	chr13:54440861:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr13]"]
HINT1--SEC61B	2	HINT1	6381	chr5:131159582:-	SEC61B	13229	chr9:99230410:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr9]"]
COX7C--ESPL1	2	COX7C	2474	chr5:86619399:+	ESPL1	28146	chr12:53293301:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr12]"]
HIST3H2A--RPL35	2	HIST3H2A	1124	chr1:228457750:-	RPL35	5369	chr9:124861508:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr9]"]
RPS25--RP11-51O6.1	2	RPS25	1734	chr11:119017958:-	RP11-51O6.1	7022	chr16:61055502:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr16]"]
UQCRB--RPLP2	2	UQCRB	5550	chr8:96231085:-	RPLP2	16840	chr11:812771:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr11]"]
NDUFA6--CUTA	2	NDUFA6	2626	chr22:42087060:-	CUTA	8351	chr6:33417128:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr22--chr6]"]
PRDX4--ZNF550	2	PRDX4	2823	chrX:23667811:+	ZNF550	20781	chr19:57543243:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr19]"]
GNB1L--COASY	2	GNB1L	2582	chr22:19821291:-	COASY	20950	chr17:42565924:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr22--chr17]"]
UXT--UBE2Q2P6	2	UXT	4388	chrX:47651804:-	UBE2Q2P6	7891	chr15:82372416:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr15]"]
IGJ--TNNT1	2	IGJ	5243	chr4:70662177:-	TNNT1	13199	chr19:55147168:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr19]"]
RPS29--LHX4-AS1	2	RPS29	4129	chr14:49585978:-	LHX4-AS1	26366	chr1:180288469:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr1]"]
RPL8--PSMA2	2	RPL8	1585	chr8:144792003:-	PSMA2	17340	chr7:42917677:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr7]"]
LINC00294--HNRNPA3	2	LINC00294	4183	chr11:33079331:+	HNRNPA3	11946	chr2:177219060:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr2]"]
VPS36--SRM	2	VPS36	7499	chr13:52433662:-	SRM	25591	chr1:11055084:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr13--chr1]"]
RPS29--PCCA	2	RPS29	5913	chr14:49583572:-	PCCA	50580	chr13:100530305:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr13]"]
RPL24--SRGN	2	RPL24	4723	chr3:101681150:-	SRGN	10781	chr10:69104590:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr10]"]
PRDX2--PTGES3	2	PRDX2	2905	chr19:12799955:-	PTGES3	16065	chr12:56663800:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr12]"]
LYRM4--MED7	2	LYRM4	4789	chr6:5216618:-	MED7	26364	chr5:157139448:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr5]"]
UBE2G2--OCIAD2	2	UBE2G2	7524	chr21:44777299:-	OCIAD2	25305	chr4:48885565:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr21--chr4]"]
RPL37--UBE2Q2P6	2	RPL37	2115	chr5:40834221:-	UBE2Q2P6	14168	chr15:82372514:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr15]"]
RPLP2--MAF1	2	RPLP2	1628	chr11:810274:+	MAF1	9635	chr8:144106899:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr8]"]
RPS3--RPL34	2	RPS3	3274	chr11:75401759:+	RPL34	14522	chr4:108622105:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr4]"]
HYPK--EEF1A1	2	HYPK	6407	chr15:43801548:+	EEF1A1	16493	chr6:73517661:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr6]"]
RPL34--SSR3	2	RPL34	3053	chr4:108622618:+	SSR3	13351	chr3:156548984:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr3]"]
LCORL--TXN	2	LCORL	3980	chr4:17963482:-	TXN	26629	chr9:110244192:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr9]"]
CHEK2--CCT2	2	CHEK2	10510	chr22:28724977:-	CCT2	37595	chr12:69599863:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr22--chr12]"]
RPL27--DNAJC10	2	RPL27	3941	chr17:43002783:+	DNAJC10	30600	chr2:182775337:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr2]"]
RPL30P4--RPL30	2	RPL30P4	1290	chr3:32635265:-	RPL30	8953	chr8:98041850:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr8]"]
FGF13--LINC01420	2	FGF13	8178	chrX:138857512:-	LINC01420	39278	chrX:56817320:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chrX:81.80Mb]"]
CHMP3--MIR4435-1HG	2	CHMP3	2340	chr2:86563304:-	MIR4435-1HG	29295	chr2:111429620:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr2:24.58Mb]"]
COMMD3--WBSCR22	2	COMMD3	3740	chr10:22318713:+	WBSCR22	18370	chr7:73698097:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr10--chr7]"]
PLK4--RPLP1	2	PLK4	3162	chr4:127883357:+	RPLP1	20813	chr15:69455428:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr15]"]
U2AF1--FAM207A	2	U2AF1	15336	chr21:6499129:-	FAM207A	35798	chr21:44976680:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr21:1.83Mb]"]
PTPN7--MYH9	2	PTPN7	6984	chr1:202154267:-	MYH9	55882	chr22:36281941:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr22]"]
CNBP--RPN1	2	CNBP	1147	chr3:129183776:-	RPN1	21021	chr3:128622409:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr3:0.49Mb]"]
PDIA6--MYBL2	2	PDIA6	13119	chr2:10793096:-	MYBL2	34870	chr20:43709977:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr20]"]
PUF60--GRN	2	PUF60	5196	chr8:143824329:-	GRN	21249	chr17:44352467:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr17]"]
ZW10--ALG9	2	ZW10	1250	chr11:113773562:-	ALG9	35711	chr11:111809773:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr11:1.86Mb]"]
COMMD3--IGJ	2	COMMD3	3163	chr10:22318136:+	IGJ	15028	chr4:70655927:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr10--chr4]"]
HZGJ--MARS	2	HZGJ	11408	chr2:68141738:-	MARS	35251	chr12:57516547:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr12]"]
AP5Z1--RPL35	2	AP5Z1	2253	chr7:4781292:+	RPL35	20815	chr9:124858067:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr9]"]
NEAT1--TCIRG1	2	NEAT1	1412	chr11:65423185:+	TCIRG1	36353	chr11:68049740:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr11:2.59Mb]"]
PRR34-AS1--LINC00998	2	PRR34-AS1	4393	chr22:46057210:+	LINC00998	9134	chr7:113116873:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr22--chr7]"]
MPC1--MYBPC2	2	MPC1	1208	chr6:166382806:-	MYBPC2	29704	chr19:50464346:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr19]"]
RP11-298I3.1--NUTF2	2	RP11-298I3.1	2194	chr14:22933692:+	NUTF2	9262	chr16:67865102:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr16]"]
RPS3--RPL41	2	RPS3	2312	chr11:75400797:+	RPL41	13120	chr7:137513969:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr7]"]
ANKRD13C--ZBTB8OS	2	ANKRD13C	2798	chr1:70336058:-	ZBTB8OS	25277	chr1:32631879:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr1:37.61Mb]"]
HNRNPA2B1--SF3A2	2	HNRNPA2B1	6683	chr7:26195847:-	SF3A2	22111	chr19:2248515:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr19]"]
ACOT2--CTD-2287O16.1	2	ACOT2	2819	chr14:73569438:+	CTD-2287O16.1	9610	chr5:116052215:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr5]"]
RPL4--YIF1A	2	RPL4	5211	chr15:66503402:-	YIF1A	17901	chr11:66284686:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr11]"]
RPL17--COMMD8	2	RPL17	2707	chr18:49490859:-	COMMD8	13693	chr4:47450982:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr4]"]
ZNF37A--GCFC2	2	ZNF37A	3297	chr10:38096632:+	GCFC2	32891	chr2:75670284:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr10--chr2]"]
RPS18--SERF2	2	RPS18	3463	chr6:33276066:+	SERF2	12049	chr15:43793828:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr15]"]
C1orf35--ATP5I	2	C1orf35	3215	chr1:228103197:-	ATP5I	9624	chr4:673401:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr4]"]
SERF2--RPL10AP6	2	SERF2	6304	chr15:43793990:+	RPL10AP6	16480	chr3:61742751:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr3]"]
HIST1H4E--RPL38	2	HIST1H4E	1160	chr6:26204804:+	RPL38	4861	chr17:74204130:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr17]"]
RCC1--SLC33A1	2	RCC1	2920	chr1:28508905:+	SLC33A1	21085	chr3:155845076:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr3]"]
RPL32--SOD1	2	RPL32	4636	chr3:12836126:-	SOD1	14297	chr21:31667258:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr21]"]
SYNJ1--MRPS6	2	SYNJ1	2277	chr21:32726772:-	MRPS6	44399	chr21:34142408:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr21:1.39Mb]"]
RHOA--LCORL	2	RHOA	2179	chr3:49411820:-	LCORL	27839	chr4:17845901:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr4]"]
COX7B--MYL6	2	COX7B	4793	chrX:77905367:+	MYL6	11909	chr12:56160270:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr12]"]
PLD3--PHB	2	PLD3	3598	chr19:40365783:+	PHB	25111	chr17:49405018:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr17]"]
GGCT--SNHG6	2	GGCT	3577	chr7:30498784:-	SNHG6	10703	chr8:66922725:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr8]"]
RPS27A--RP11-51O6.1	2	RPS27A	1970	chr2:55232872:+	RP11-51O6.1	8050	chr16:61055866:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr16]"]
RNU6-5P--BBIP1	2	RNU6-5P	1101	chr2:174557972:-	BBIP1	13737	chr10:110899990:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr10]"]
RBMX--PIM2	2	RBMX	1163	chrX:136880602:-	PIM2	19962	chrX:48913923:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chrX:87.93Mb]"]
SURF4--RPL7A	2	SURF4	3213	chr9:133367259:-	RPL7A	13722	chr9:133349912:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr9:0.01Mb]","LOCAL_INVERSION:-:+:[10023]"]
VKORC1--EMC4	2	VKORC1	5703	chr16:31090838:-	EMC4	13733	chr15:34230032:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr15]"]
RPS19--RPL13AP5	2	RPS19	2278	chr19:41861195:+	RPL13AP5	12486	chr10:96750756:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr10]"]
VPS4B--SNRPD1	2	VPS4B	1251	chr18:63422233:-	SNRPD1	19249	chr18:21622725:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr18:41.76Mb]"]
RAPGEF6--RP1-247F3.1	2	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	47426	chr5:131261855:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr5:0.16Mb]"]
HMGN3--MRPL44	2	HMGN3	3274	chr6:79208547:-	MRPL44	13367	chr2:223966863:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr2]"]
RPS11--PLP2	2	RPS11	2689	chr19:49498053:+	PLP2	9869	chrX:49174761:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chrX]"]
RPL35--IMMP1L	2	RPL35	2743	chr9:124860239:-	IMMP1L	21033	chr11:31433570:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr11]"]
UBE2T--ACTG1	2	UBE2T	4200	chr1:202333272:-	ACTG1	13696	chr17:81510245:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr17]"]
