ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF089	SNU13	DGKI	9	chr22	41674922	chr7	137513945	215:522|165466d8-2b77-414b-b5e7-043e7e3602cd,123:374|c1d986f9-a7f9-4abc-a9a7-9bcb81b460da,133:368|f60498bc-daaf-4287-95b0-9ab15f8a595c,133:402|0300e8a2-f766-41a7-b3d8-1d4b7621ffe9,135:369|6e09b18b-9ada-462d-9b35-432f435a7009,135:407|c7516f9f-f06f-4e09-b61c-0e0138e2028b,136:374|dc2c5675-daeb-4906-9f99-9621f342abd9,136:387|2bc50c37-3ac0-428c-8e7c-fc93e93c971b,147:393|80a74953-1190-48de-9671-d4f408729c29
GF090	UBB	MT-RNR2	4	chr17	16382623	chrM	2378	132:413|78f5070b-fd2b-4991-bcb9-cc0d2445941a,123:438|35ec0cfb-ba1a-4719-afc7-167baed6ca31,128:432|1d829974-cc91-4038-bf3a-8472ee99a979,130:461|c6142db0-aa2d-4ebd-8270-2372a4a0193e
GF091	MTRR	UQCRB	5	chr5	7900039	chr8	96231131	146:469|3b1e7e07-1bd9-4c9e-aaf3-12b925ed1aab,123:448|0bb1fda4-5e10-4c45-9b06-b49a7b2430fb,130:451|71ab6f60-c7f4-4352-bbd6-6fcfca07f73b,131:451|a5f0911e-47ef-44e2-bdb1-8768b7397ae0,136:452|50743c0a-e1ad-4251-8edf-dfd20f561fa6
GF092	ATP5MG	PRMT5	3	chr11	118409068	chr14	22929166	139:480|8965969f-e33c-4806-9bdc-f9be4a035cc0,123:473|77a7d541-8ba7-44ef-8482-0d4fd859bba6,132:529|b29be8cb-bfc4-4d4e-bdce-e05e9c4ac1f0
GF093	PYCR1	ZFAS1	3	chr17	81932520	chr20	49280572	142:543|cd0368bb-13e8-43a9-8e43-2d78b48811d6,123:528|c072e4f3-9746-4e66-8b62-3336e88d3fb1,132:564|5788b934-969b-4c65-87f5-49dca884349f
GF094	RPS21	COX7B	3	chr20	62388478	chrX	77905246	131:579|eb768a40-2acc-4c13-843c-20f9c81bfd51,123:571|7bc94800-07d4-4822-bb49-e18541d40829,127:576|3a2369ca-1cea-45cb-9bfa-70ea945172c1
GF095	ATP6V0B	SLC35A2	3	chr1	43976131	chrX	48903758	144:567|0ce4caa9-8874-4a41-aeb8-3a488e5d3b87,123:571|ba36f6f7-f50f-48c9-95e6-60587f1cdb15,131:562|e290b6d0-7492-45a6-9af1-7929b79b8458
GF096	RPS29	ENSG00000286848	3	chr14	49586341	chr4	70656165	140:699|36ce7304-e095-4882-a0a6-f8cfbdcaa609,135:681|caaddfe2-e3b4-4554-9e98-340f2c6650e5,136:689|e050139f-06ac-480c-a50c-3722f7160034
GF097	DUX4L50	ZNG1C	10	chr9	63817907	chr9	68232050	142:926|1a5f27ed-1c3b-4f3d-9713-ec8c2d49d9e4,123:644|d59c1f66-7838-4d64-ae60-59dd5ccc5118,132:665|63e6b5af-4bec-44a3-b118-f66d3b09bdac,132:748|23291037-a67b-4119-b823-7f1e0be850f4,133:673|992d40cc-bceb-42c4-bd89-7fc076648173,133:674|28212189-e8e8-4d5f-8de9-03d4ab9670c7,136:641|45b8c801-4020-48b1-b5d6-6fb87dad0ef6,136:842|f765b215-b40f-4385-b473-e4cc241c44d1,138:893|317c34f7-a88a-45d7-96d8-e6649bfc2496,140:686|93a587f3-a896-4b05-a0d3-bfa010c25cea
GF098	RPS12	RPL30	3	chr6	132817021	chr8	98042686	135:686|86492ec6-d695-4038-948f-f5c1264b4ff5,123:679|ad126a73-6390-4b37-94c2-e1653f24076e,130:724|a0d1f6d3-5c69-41c0-a26b-e0a9c945b6ea
GF099	TMEM223	UQCRQ	3	chr11	62790508	chr5	132867638	147:714|9f83ce7e-e2de-432e-a76a-5c1e3ee1ac54,123:687|5290803a-4d2a-47b3-aca2-e7a8460ad651,131:717|a059f158-06de-4207-8432-4fe747d21574
GF0100	ENSG00000277128	EIF2S1	6	chr14	19136756	chr14	67365007	144:742|2a884fe8-afc6-44f6-8746-a8e45557d62b,123:718|7dc5853f-d138-4fc8-8c19-7d8755a6f78d,129:716|841df2c0-7d6a-4060-8ebf-02864722cc23,132:746|9935700d-2634-4378-adb7-b16b62ebcd81,134:748|80934d42-3e96-4fbb-ac8a-6ef5abb2d718,137:780|8a8abc4b-3ffa-43d1-b569-b9846c4f3065
GF0101	RPL11	RPL30	3	chr1	23693877	chr8	98044985	140:752|8a3ad92a-8cd0-4c75-81ff-5ebcec78647a,134:681|a07e4dab-fd1a-488e-bbfa-9b124149ec61,135:724|45826911-a6cd-4ee1-8ea7-a72b40fca66b
GF0102	MTMR3	SF3A1	4	chr22	30018730	chr22	30346309	144:1225|adc46ba4-0e65-45bd-a4d4-9a9f5edb6749,124:1195|60bc9c0c-9df3-4645-ab92-538d9ab3ff7c,127:1185|4c56103a-2b48-4c76-b6fd-ed8d1496c3a3,132:1223|5636c934-fb37-4185-a8ae-cb712d6af9a3
GF0103	CDC37	FTL	3	chr19	10391306	chr19	48965428	141:471|15136215-af82-401d-950a-b673e16b63f6,124:407|caafb846-668d-4705-9f3e-771571ad11bc,137:438|bed05bbe-6e44-4edd-acf2-ce300bef889f
GF0104	PSMD3	HSPB1	3	chr17	39997831	chr7	76304101	144:442|e7572f61-ec0b-4dd7-b435-b127f39ecc3c,124:422|6f1042b7-068b-4d6e-83bc-ea7385a1a056,128:430|4582cbf8-3b26-4e87-a20f-bb123ca5054c
GF0105	RPL23A	MT-ATP6	3	chr17	28720812	chrM	9053	130:441|2a56a98d-854f-4bed-990b-e0e12a8182cc,124:433|b8eddb9b-4c41-45ef-b44c-1dca81328ea4,126:431|e76b98a9-a28e-43ae-9196-6cb7e3cafcf5
GF0106	MYBBP1A	RPS19	3	chr17	4539153	chr19	41861196	130:484|182cdfb4-9d18-4347-9d95-321da20eccf5,124:486|317c152b-5e62-4e6e-b03c-aa86f69668fb,130:467|b1c3d6eb-5fdf-48e5-b32f-113f215195a3
GF0107	NKAPD1	NOPCHAP1	3	chr11	112075643	chr12	104994475	141:505|c4fcfadb-dcbd-44fb-ad2a-f8dbc2b3d3f9,124:492|3b6c9635-dadc-42c0-b41a-dd8fca419eea,132:507|b5c57b16-f69c-41fc-9492-7ae715c6829e
GF0108	EMSY-DT	RPS12	3	chr11	76444411	chr6	132817038	137:512|549225a0-bee7-45d2-869b-97c570ebbd59,124:494|ea092480-4393-4f7c-9a45-812df17eaa4e,126:502|2e791cfe-5c0e-4179-9995-eb7683f04385
GF0109	RBCK1	LIMD1	3	chr20	409969	chr3	45680986	135:569|59069573-42ec-4c0f-8c51-66c03958cfdb,124:526|4f18f8c7-3dee-4b60-b6c2-1143b69bab90,135:535|20e4b1e0-eeb6-4976-8d36-7aabbf477ee8
GF0110	ENSG00000293331	RPL11	3	chr1	633995	chr1	23695876	138:447|55b3a2b5-b434-4673-a822-bae9efcd01eb,136:429|bddf309e-980a-48e8-82d7-cf593bc514c1,137:436|616f445a-52b7-463e-856c-66c2522563b5
GF0111	CLSPN	MT-ND2	3	chr1	35765287	chrM	5276	153:554|af398c35-5d45-4458-87e5-4c8752ed3108,124:537|3b5a30b0-964b-47b9-b5b3-ceefc649a751,140:561|905c2b12-9ab2-4bbc-976c-d6109d3560a1
GF0112	PSENEN	TREML2	3	chr19	35746910	chr6	41200955	152:552|79f3a30c-b4d5-4c64-bca2-ef16c16be8f3,124:564|9c3f2e90-b033-472b-b035-13ba9cb21664,139:565|b9ad3e12-b2a6-4802-982a-946d05db409e
GF0113	YPEL1	TAB1	5	chr22	21711377	chr22	39428184	143:594|841a7c45-6c95-47df-acbc-ca88850d06c6,124:573|3c757942-ca3b-498c-8cb1-5ee7716ff980,128:586|d58e4367-bb9c-4d33-abeb-87172fa22757,131:572|8642346d-db0d-444f-9c99-d8cce04127e2,141:581|a79e31b6-4eb1-438f-ba34-b44309714644
GF0114	KRTCAP2	DNAJB6	4	chr1	155169539	chr7	157417307	140:618|2c65ce24-4b18-4bc7-9a25-12b4dbda1b7a,124:610|df469ac1-5a6c-4461-9faa-2a32ed49ad38,126:620|1f246a45-e648-46ab-969c-873c9d7ade83,133:617|597fc876-68f3-460b-af48-494593ed0c32
GF0115	RPL30	POLE3	5	chr8	98044936	chr9	113407501	140:643|1bb64118-3202-49f9-bae8-f75496cb3dc7,124:646|49f6ab8a-d517-4a1c-8bea-99773c849f38,127:718|f5b6eb49-9ed0-4b0f-85d4-5d37440897db,133:653|7e8d021d-a6c4-4bfe-b225-f501eba53734,139:639|dde96dcc-2757-4f72-a973-c882fbe090ee
GF0116	RPL18	RPSA	3	chr19	48616788	chr3	39407783	139:752|0f66b697-84df-4d33-bcd8-1a4f3670be92,124:731|c6cf9a38-5daf-455a-b450-a132e9fdd359,127:743|8ef3cc25-8afa-4f57-be85-1cbfc1f29777
GF0117	RPL38	RPF2	3	chr17	74209839	chr6	111024266	128:704|64e2260c-63d0-479b-bb94-abd80ba2eea9,124:746|f297cc7b-27ee-42bf-8032-668bc9a130af,127:703|39fbbae2-8e6c-492c-a670-b72fe63afab6
GF0118	VDAC2	COX7C	4	chr10	75231090	chr5	86619473	144:878|80b611dd-ab76-4403-ae16-f2eca7d118fa,124:780|d8da07bb-58e5-4944-998e-243da2f19727,132:780|3ee12bf3-1258-4e87-b17e-be4928917995,139:794|d94d916e-3dc1-4b3d-8b9c-1646f3ced638
GF0119	ENSG00000286848	RPL30	3	chr4	70662174	chr8	98045398	147:760|29cf5285-e888-47c1-b92c-8b393a28ffe3,141:727|0f9a1977-7763-449c-889f-e2b5f29a2e5b,142:738|9b6a27cf-b9a5-4e2b-99b9-00314ca56ca1
GF0120	ENSG00000286848	RPL30	3	chr4	70655697	chr8	98045009	146:475|2105927c-a4ab-4a00-a3e0-3d54a8d7c62c,130:488|71e61222-3202-4f99-8f92-606b93e97de0,140:462|8a77b7ef-9b8f-4813-a71b-6f8bedc679a6
GF0121	ENY2	HDAC6	3	chr8	109343556	chrX	48824733	143:831|cf0730da-0358-4003-a158-aca0e3910ad9,124:822|74c64fd4-c6e8-47b5-a503-8fcda6d62257,133:815|8a9fae5a-741a-4a34-afbd-cbfd9b1a6a00
GF0122	ANXA2	TXNRD2	3	chr15	60347535	chr22	19877185	142:869|b400e15f-d444-4146-a738-79e982abc1b1,124:829|3fb6c305-c0f0-44ba-8ff3-aa128f8c921f,129:825|5885304f-e2c8-4fac-812c-1326f81dac47
GF0123	TSPOAP1-AS1	PRKACA	4	chr17	58332278	chr19	14091810	137:516|4aa4bd54-326c-4ca2-a6c3-4d7a89ade2b3,125:518|34da275b-e33f-45a7-90a0-c1e921444db0,131:498|432f3add-c8e2-4638-ae36-1c51a788c0b5,134:517|45143750-c9ec-4258-a3b6-df9867eb60e0
GF0124	RPS25	MT-ND3	3	chr11	119017443	chrM	10058	145:561|c70c588f-88ff-4d0c-ba0f-c7356d968cc6,125:533|9df6eddb-7d4e-4c27-a44a-fb88e08e2171,142:538|f141e243-c6b5-4d8a-b62e-ffdcc10af94d
GF0125	ENSG00000286848	RPL7	3	chr4	70655695	chr8	73292330	138:501|916f8858-6205-47b5-9003-55a2e62aa25c,130:480|1cf64e8e-e699-43b7-9b09-c5b4f2950a1c,134:493|bc5d8a5b-2f61-4614-9e83-5164cacd37dd
GF0126	FKBP2	HSPD1	3	chr11	64243464	chr2	197501189	137:552|618341c6-5564-4954-9fe6-a2ffb8ad801e,125:555|2797a4c0-9c3a-4633-bce7-6b0aa12f5578,129:573|109274f6-d14a-4b32-aceb-9549c1a703d4
GF0127	ROMO1	RAP2C	5	chr20	35700963	chrX	132203128	146:575|aec69b0f-8026-4e94-98e7-5e631acd403e,125:555|a502b976-2e4d-4976-a82e-740eb725e43e,134:565|300d165a-af09-4356-ba1a-9cb10909b5e8,135:568|ef41d62c-1cab-43ce-b554-6dafb430dfcf,138:568|2c10fbc1-d3b0-4149-a834-f5fb2fc44cb8
GF0128	DXO	C4A	3	chr6	31971928	chr6	32002396	151:588|4fd18d49-8a5b-4fc9-8393-085e420235ee,125:562|5d0eed35-5d9b-412e-9aa6-840ecf3cbde3,139:594|00abfecd-5fca-49d7-a831-ccab3885edfb
GF0129	RPL13AP5	NDUFA13	3	chr10	96750734	chr19	19527338	143:574|cd56bbe7-bb5c-4d99-acff-b65bf6473253,125:572|d57a94cc-c8da-43ad-9e86-9e7ceabe8b7c,134:598|7db1a6f3-95ff-47a9-8294-69814b94aabd
GF0130	RPL7P9	IGKV1-39	3	chr1	96678928	chr2	89319667	143:608|adef5a58-bf55-4718-b0b8-bb873684740a,125:636|2f252a76-8225-4d1e-8acf-32e636fcf0a9,132:589|e87f0b7e-b1ea-434f-be20-b0da5c0c14f2
GF0131	MRPL52	CENPO	3	chr14	22834171	chr2	24799843	141:738|df64f20e-3145-47e1-9ea8-2070842e3cd5,125:642|330e8cb9-16e7-4cc7-b5e3-ed2330e5abd3,134:663|d0b74041-487b-473e-a45e-2c561b09e16e
GF0132	RPL13AP25	ANK2	3	chr13	54440801	chr4	113214016	138:661|771fabf2-2abb-4506-bfa9-87f6bff4d9c6,134:675|395b4fdc-fdfd-4619-9de3-fff47d4af8a9,137:689|7241eaa0-db63-48d7-a953-db7272cd03a0
GF0133	RPLP2	RPS15	3	chr11	810243	chr19	1440035	144:658|76befd83-97b4-4428-8d9a-11d2f921e96a,125:694|1b739c3e-ffe1-4abb-b71b-48f631b04564,139:671|9a6b23d4-95d3-45a2-81ce-a6c156cd1463
GF0134	TUBA1B	RPL36	4	chr12	49128079	chr19	5691453	137:698|e96aad12-3ea0-4f43-9179-e3937426f644,125:696|790f85a4-4a5d-4501-b38e-201674ccc041,133:693|8df41f2b-c1cd-4cba-b271-001ec19645fb,136:758|dcd0c4c4-10a4-4399-9d57-9c4d192c9fca
GF0135	ICMT	RPL35	3	chr1	6223670	chr9	124857916	129:731|33d461dd-cb0f-4c3c-b61e-a26ce2d9dbca,125:722|3583054b-951f-4fe0-833c-52cd3ade320e,128:717|2022428c-14f8-4c08-8acd-106d143badbe
GF0136	ATP5ME	MT-ND2	3	chr4	672437	chrM	4869	141:737|a4ef4d1e-af09-4a26-8fee-12effe1edbe1,125:722|8687b6df-9fa3-4be8-b700-f0242f3498ad,131:709|61c3533c-79bc-4639-ba38-e1fbc3dbf85a
GF0137	RPS29	IGKV1-39	3	chr14	49586336	chr2	89319639	145:751|ef824431-a73f-459d-ad3e-21043823f226,125:739|22826b9d-70b4-4ff7-a31b-90539947d697,137:739|6c8e10cb-fddd-48c4-a360-d89277d51a78
GF0138	ENSG00000291072	ENSG00000291181	3	chr1	16643065	chr9	40092069	137:782|82643d4c-d7a8-4b53-b537-cc4c60239ab4,125:782|5d6dee59-c8fc-4365-be69-072811c236a5,135:783|3fcb062d-e224-4c18-a71e-d9c70f3a5629
GF0139	BCAS3	ENSG00000267131	3	chr17	61084566	chr17	61368318	144:1048|e0f6467e-a15d-4f12-a292-166225f99b2f,125:865|755ba0d1-873c-4575-af65-f2da63fd0152,134:1023|c08d3d4a-4472-4bc8-9a3a-8c2c2da468db
GF0140	HORMAD2-AS1	SF3A1	10	chr22	30040279	chr22	30346311	157:1330|847e7e7e-fbef-4d04-b7e0-a65687fd678f,126:1048|2d2e6d2d-9a29-4f70-807b-49294e2e3bca,128:1271|c829cce8-9f2c-42eb-b4f0-81b3902e9e0f,130:1078|1852da32-254b-4ef7-8dab-99365023904f,133:1052|446a124e-c92b-4fdd-8998-eb13792c5da1,138:1061|f94d4516-218c-4ee1-a8c8-2a563a88b577,140:1290|247bc95f-2e16-45fe-bd55-6299586137ec,140:1334|af56c3e0-007e-4cdc-a504-45b7c552db6a,141:1299|51662c01-cc5a-4cb8-8436-3b89a2f8dee3,141:963|2ea9ffc7-391c-4a34-a593-cca9206a7f43
GF0141	ENSG00000286848	COX7B	4	chr4	70655644	chrX	77905379	143:655|ba4fd927-eb12-4751-b748-ae2009f30243,126:382|84121322-7fe7-4765-b27b-30f51b544bbd,129:370|de3c492d-45f9-4c16-bfb3-9b4ed7009533,133:670|740e284e-ac03-4ea8-ada2-a778f496863b
GF0142	ATP5F1A	MZT2A	3	chr18	46091818	chr2	131484087	144:483|60debe90-adb8-4355-bebd-35f805ff520c,126:469|4053a872-a8c6-4e25-8e37-047f42be8dfa,143:541|c1e2067b-3782-427f-aad9-f3326ee1edd4
GF0143	LONP1	RPL18A	3	chr19	5720104	chr19	17862938	146:514|2d72e3e7-4396-43d9-928f-fa7ad31f015b,126:496|915031b1-950c-44d3-ba6e-702634c8595a,141:509|ddcf0487-9ab3-4463-a359-739b789be6be
GF0144	TMEM109	RPS21	5	chr11	60923229	chr20	62387877	141:550|51736152-2d60-41b1-bae4-e7a602d5f29c,126:538|ac7d9b25-2cd5-4a6e-8b4c-b2ca3853cafe,129:552|be66f9dc-7fd3-4872-ab8c-2001eef7d688,132:544|c9398514-cf6b-4664-80aa-52b7527535d1,132:546|1866176a-5fe4-475b-be42-3c868a772ebb
GF0145	ENSG00000286848	ENSG00000247121	3	chr4	70655781	chr5	96869592	140:565|a0042537-3110-4f71-9405-9c1f7d4e5e22,126:545|eafb111e-c422-44cc-89d5-71aa1fa361c1,130:554|2a163c21-db94-4e3b-ba69-2f845889241c
GF0146	RPS3	EBPL	4	chr11	75400763	chr13	49661027	134:573|7f44b689-6957-4784-9053-6b28e0b838dd,126:551|0ed0369b-9221-4a55-ad0d-ed34f9876d61,128:561|6412312b-3dbd-4a54-8001-197c465873c4,132:568|f5b0d6ec-83bb-4b08-be28-81fecf4eb0a8
GF0147	SF3B4	ANK2	3	chr1	149923448	chr4	113214109	138:579|75989bad-cd91-4aa2-a909-d6427010e8d2,126:562|db1d7169-5c68-4084-ac82-92d42a827271,130:577|fc5d9f2e-ab33-4d8f-8353-d2fe8aa6a61e
GF0148	OST4	HNRNPDL	4	chr2	27071376	chr4	82426092	134:587|a0613734-27d2-4a1b-addc-4378507ff303,126:575|7c33ab8c-d6b9-4d4c-b4cb-3835e9141e8a,129:666|388cf787-5275-4d55-bc8f-b6c4e53ed88d,131:578|e56d91f7-5a14-49d4-a8d6-4c9db7fa107d
GF0149	RPL27	RPL38	3	chr17	43000024	chr17	74209201	131:588|42bbf178-f494-4903-bcf3-083adad775c0,126:584|682dc63b-7e0d-4be0-9e6e-ee61ea438f86,129:562|6a333f51-84ad-4385-a5f0-8ebaf7d8f449
GF0150	RPL34	VCF2	3	chr4	108625125	chrX	55146286	140:614|c5ae7d66-466b-4447-92b3-0331a429df60,126:627|ed76a207-19fc-4c60-95f8-3913acd301cc,136:590|a9e6c9c3-115a-4a50-aa08-07a6a22a550f
GF0151	RPS3A	RPL10	3	chr4	151102899	chrX	154400797	141:661|6312463d-4d53-43d9-b00f-9d4e10d9e079,126:641|458a66cb-da9d-441e-95f4-5772eff51216,140:652|f8fd9ae9-d0ea-46a0-bbe1-a4dee38403d9
GF0152	RPL37	RPS20	3	chr5	40832546	chr8	56074143	145:649|d7fe7c57-13a1-427b-b909-85b455ddd47c,132:636|30507307-5a1f-4ad0-8bee-571349bc049d,139:653|2cb87dff-5d1c-46d6-9de5-8334a79f719d
GF0153	ENSG00000255439	RPL28	3	chr16	31093320	chr19	55387996	137:659|21b21982-b3a6-4067-9359-e9045c807843,126:657|2f8cc51f-cac1-4c7e-8c23-e822bec9423e,132:668|d12f05b9-00e1-461d-9fd2-06dd503f4d18
GF0154	RPA3	UMAD1	3	chr7	7673452	chr7	7967695	137:638|53d0315b-c2a3-4dd1-ad5f-a31bee6b5dc2,126:665|6c2a19fc-4007-421a-8704-5bf818f2d973,131:851|cf1c493b-8caa-4687-a0a5-564df67b084b
GF0155	ENSG00000285043	TRABD2A	4	chr16	30070292	chr2	84906603	140:696|94481f34-da32-44c2-9dc7-033b57598761,126:673|8e4087ec-81db-4d79-b0ae-50555f6ec732,133:691|5d563089-e452-45e4-a8d2-a14300e22519,134:654|4c150058-5a73-444b-9985-ba390981ad78
GF0156	POP5	RPL35	3	chr12	120579831	chr9	124860231	140:655|4347b38a-1889-4b7f-aa86-777d7b6e626c,126:674|c630c30b-ebbc-46c1-b20d-8923389250c7,134:648|44a859de-1c6e-4df6-b6d0-16a8518a90f7
GF0157	ZNRD2	RPS15	4	chr11	65571543	chr19	1440365	136:767|d4bf8424-9c04-4061-90f2-bf071c9e01d3,126:754|d3696d65-78cb-4029-8d17-26ae1de37ddc,134:786|eab6f1ef-3161-448a-b227-5d09592a547a,135:716|01c2ae25-d555-4bc5-8bd6-829522d1a7db
GF0158	PRH1	SMIM10L1	11	chr12	10848408	chr12	11171421	146:805|3d4522cf-0eba-4fc5-a8f5-a7e02ab1df5d,126:793|15caee0c-2afe-43a3-b631-09dfa1e952f1,129:840|dd605529-6f41-44ed-94ba-088e8a820d94,131:750|cdf2c19c-0848-42d8-9e0e-71fff6e5a303,136:780|3d991c42-a9c0-48a6-8ffb-cefd20af4c55,137:810|f7ae6bd7-ff3d-4a43-9102-78b90ab5e18d,137:825|ce9036fd-7748-4602-b91d-7685f278211e,138:800|48b8abd4-9af2-45ca-b64b-5b47b658d345,140:762|c6c6d417-9ded-45be-8f4c-6fd624cd88e9,140:784|0acc4a76-2225-4115-b9c1-4ff7dcfb893b,140:801|a669e071-d4c3-40d7-8a61-1907a3c7191a
GF0159	PRH1	SMIM10L1	3	chr12	10883097	chr12	11171421	134:934|ba1c66e3-409a-49f5-9db2-07106744335c,133:905|f0b3a318-341b-4778-9ddd-61a02d3d26ce,134:868|07ca088f-6e51-40e9-a03e-3a42d548b77c
GF0160	MALAT1	MT-ND2	3	chr11	65499337	chrM	5401	134:546|a8306604-fd1c-4214-8ce3-3917306ebca6,130:541|c0fa7fbd-397f-43dd-9828-024534ee9a60,132:544|283e55c6-8fd8-4735-8bac-08489569e167
GF0161	RPL7A	MT-RNR1	6	chr9	133351306	chrM	1133	139:394|359398b7-bab2-4b2b-8d13-4c4b946151a4,127:377|051672ed-cee0-4159-aff6-f2db49cd044c,128:397|b74e91ad-ece0-454e-9ac3-6d869aa52890,135:429|39855fac-b5af-4759-9d36-0524ab0d3575,136:394|c2417439-59c7-4dd1-80d9-f65f55a09a1f,138:387|1126cc88-3f26-4e4d-a8ce-cf0c0a2e986e
GF0162	FTH1	TOMM7	3	chr11	61967500	chr7	22813132	146:469|9740b11e-9815-4862-b057-3c7dd131f7c8,127:421|e5d743f1-adde-4c87-8c73-02bab299bce7,139:438|2d643f47-0ed9-45db-ba95-340ef159eee3
GF0163	EMSY-DT	EIF2S3	3	chr11	76444529	chrX	24077336	145:450|0e1f0e31-6e75-4681-a8fe-a2a0e397fb3f,127:424|6b47504e-344b-4168-bb4a-75b3916d30be,140:462|c925eb72-8766-48be-8dbb-c83c608b5a61
GF0164	RHOG	MID1IP1	5	chr11	3827176	chrX	38804397	142:458|9d5b19a6-a29e-4181-8861-48c9445bb0d0,127:440|014f7753-75b1-4d96-b379-4963da086cdb,133:473|b361fa03-7b04-4372-82a5-adfec89bed51,138:449|88c74ebb-5409-4c60-a264-ada89ff11be2,138:454|0b48f485-eb8a-4b2a-8dde-cd0a735a609b
GF0165	ZNRD2	MT-ND4	4	chr11	65573998	chrM	12008	132:453|5fce4fff-4239-4b93-af7d-bd0e7aee3a33,127:446|c57bbe63-940c-4eff-b0b3-75b68412fe57,128:443|b5fbd881-b4d1-435a-96a3-099b439741e7,130:448|a2e3deb1-fc1f-4f4d-82e0-d165add267bb
GF0166	EIF2S2	EZH2	5	chr20	34105507	chr7	148807585	141:483|e5d859ad-2e20-4077-af2b-4a60d1d5d08b,127:467|5f4fda00-f5ad-4a01-a8ea-dad211200fde,131:473|c2627531-acf6-432b-8768-100141fe9393,135:479|8eba03bd-32c5-45c5-8a73-622d815673d6,140:493|4867a336-07b9-4aa1-b215-55989a799efa
GF0167	COMMD4	PM20D2	3	chr15	75340072	chr6	89146248	138:553|734ea2cd-5fb5-4289-91cf-d409d2e99932,127:508|d987da76-deb9-4b5b-9112-2036673e6581,132:612|a15bf255-400c-4ba5-bf3d-f7389fd03d32
GF0168	ENSG00000265749	RPL30	4	chr17	8377678	chr8	98042733	140:566|959b9e88-dc5a-48b7-8da8-05cf9d72d26c,127:543|41fd8911-df48-4c22-b80e-865f8b8315b9,132:559|54648017-df79-4f90-af8f-a8537965519f,134:578|b5add4d1-00ac-4b02-a539-12a8ecfc815d
GF0169	ALG5	MT-ND1	3	chr13	36950027	chrM	3519	135:560|e911f7f1-3090-4fed-a24d-ce2c3cab17ad,127:547|bbafefcb-36de-43ec-bbc1-2c136ea37afe,134:585|1a49ecc1-5dd0-4279-866f-2d85c1627d44
GF0170	RPL27	CCSER1	4	chr17	43000104	chr4	90838614	133:548|bbaec600-b65b-4193-835c-456d95e45402,127:554|74ec66e8-490a-44a1-bc2a-10b77980bf56,132:571|b3f02010-50ed-422a-9cd6-fe664ffbe61a,133:538|55d69b36-0c64-4dee-8512-85ae158fde54
GF0171	TMED10	METTL5	4	chr14	75176358	chr2	169815513	141:576|b7c91ed7-a2d1-44d3-a98f-9aecf18fbdf5,127:558|07ba09a6-7e88-4b12-8592-78939e117fe9,131:576|05a22e1d-790c-4995-89c4-00d0ba07819b,135:584|b7636494-bfd4-46e2-ab08-e1abdda76472
GF0172	LRRC28	SEPTIN7	4	chr15	99386028	chr7	35832905	147:604|9f2b4eda-9722-4283-b5ff-215e141d22cc,127:584|66b01b84-5e17-43ea-a937-c7111e2679c5,140:598|c14b69dd-832a-4cbe-b842-35999d83f470,144:659|da9cfd6b-6fa9-4b07-b0e8-3e07199114ab
GF0173	MRPS21	PRUNE1	4	chr1	150308044	chr1	151008670	136:606|e20a3181-9906-445b-ac76-41139e9c5653,127:595|b304683b-c9f9-4cce-adb2-e9b6608da817,135:576|98eb2ece-30aa-4d37-9ce1-96b64f625cd0,136:604|b40fcc27-2696-4e8c-873b-86afb1533c26
GF0174	ERP29	RPS15A	3	chr12	112022872	chr16	18783051	147:686|8323bde0-c8ea-46a1-8755-ef51c65f1074,127:642|466b69de-b997-4c29-91ff-64a72d880241,142:636|db464e1b-5a29-44e6-9d7f-bcf6cd51083a
GF0175	RPN2	PFKL	3	chr20	37184252	chr21	44326993	140:665|cb2de658-9954-4413-a8d8-ee619086792c,127:649|00fedd75-a453-4088-86f9-d5f7bf664782,137:656|99c5176d-8c95-4080-9fbd-c873e3395d84
GF0176	ENSG00000265749	RBIS	3	chr17	8377676	chr8	85214524	143:682|eb095058-a2e4-4782-8c76-fdc027be7480,127:667|2dd95742-19a4-45a7-8fc8-29db1f127d89,141:696|015307ec-7ca6-4552-a5a0-326efe51b7a0
GF0177	EIF5A	NDUFV3	3	chr17	7307667	chr21	42893333	146:702|1178509a-2e7a-4a0f-8107-84731875e5aa,127:669|080abaf6-c733-42dd-b407-c090254a349c,130:683|45f087fe-4643-492a-b9b8-cd449f36da3e
GF0178	PLEKHA7	SOD2	3	chr11	16974884	chr6	159692682	137:685|f96434c9-1cd6-4a8e-9a44-683adab36605,127:690|c2eb5f48-ca74-410e-8a6e-05a3943fb4c0,133:661|5ad67fdc-b94e-4b63-bb0a-6157819189a0
GF0179	MALAT1	SEC14L1	3	chr11	65499289	chr17	77216769	144:736|d1b7d621-3b2f-4b2c-97fe-05fbbb7d5167,127:701|eb34e453-00d8-426b-9377-2828bc52cf37,137:714|4c7cc5be-a5c6-48e4-9ea7-0dd99ee68af5
GF0180	ENSG00000278996	MT-CO3	4	chr21	8218347	chrM	9851	141:513|cd645265-105b-4882-a30d-db2677951618,133:647|3c6309d6-7ec5-4e25-8f36-815d2dcd279e,139:392|233c4afc-9909-4e68-b978-5c60f37ebe38,139:514|88badf0e-fe9a-40ff-a419-6b5ea04fdafa
