ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF0114	RPLP0	RPS16	4	chr12	120199361	chr19	39433550	139:682|f2eb1c4e-0dbe-43b2-b055-1db5a26d5ff7,126:675|4c18310c-2b07-4487-bf5a-1696ad1a9d91,133:658|52beefe5-b1ba-4a38-8247-e473b9bff9e7,134:655|25f8a7bc-909c-47b1-af77-309b1337b431
GF0115	ACTG1	CIZ1	3	chr17	81512041	chr9	128185760	144:715|6002b2a4-d142-468e-8c21-f9a022f768a3,126:694|94cf8fed-c868-4412-b4b8-fad8990c8d00,141:705|749ae677-e7a2-456c-a7e5-dc23471e54da
GF0116	IGKV1-39	GNB1L	3	chr2	89319711	chr22	19849970	142:772|b86b07f9-918c-4477-8297-99e73ca5ef92,126:751|53ce2a6b-ad7c-49b1-953a-ee527a310c55,130:753|14f3bc43-4f63-47b0-b4a8-6622a1af509a
GF0117	C1orf174	COPA	3	chr1	3889794	chr1	160289677	145:850|b8e9fb59-d49b-481d-b994-7bb49d8d0ce4,126:834|30c3dd01-2737-438c-a957-29c8c286e19e,138:914|48548d27-0f5f-4701-bb2f-6560a9c13dd6
GF0118	TCF25	RPS21	4	chr16	89911081	chr20	62388473	142:853|c8c3e4d7-76e4-4022-a91a-114e21897830,126:843|058433df-81ce-497b-bc34-db6c3c1fa6f1,126:864|3bcaeedd-f56f-4ded-87d5-aa8dc9b21b22,135:848|89d9bb7f-709d-4b35-acdd-3c72cbb7dc9c
GF0119	LMNB2	GGA1	4	chr19	2431570	chr22	37614272	139:420|5177915e-5699-490c-9f73-e1017fc43a4c,127:391|5b718c4c-dca7-4795-88ad-279910b74ca6,134:402|5819f3b5-f76a-448f-b0fa-e938dd21d3ea,137:409|bd3af6e8-691e-4a0a-9375-84b3fd4f0929
GF0120	RPS27A	STARD7	3	chr2	55233395	chr2	96185016	133:416|5767dc07-d46a-4be9-a6b3-a4938a4164d7,127:400|0dd2e215-4bc4-4931-a8ab-93ecfca5f1e4,132:405|d2051cb5-58b0-4a02-be8b-ef8087a61b52
GF0121	MDH2	SSR4	4	chr7	76048193	chrX	153798361	137:386|04dbb00c-e637-487d-af04-9f2dfc27d149,127:400|4aa53f32-c4d1-4e15-abf3-9f1219f3888e,132:382|3bc97911-89dd-4e05-af47-3f37216fd812,135:371|a57f850e-24df-466f-a74c-8b0f3adcb163
GF0122	MARS1	RPS17	3	chr12	57516541	chr15	82538951	135:475|71c0ad3e-be95-4948-96ff-0d0613ecca55,127:438|23fca405-f8b9-4b91-8a1e-2cf4719f49f1,129:474|74a77d2d-e1dd-4f7b-bae2-bcf9905ae401
GF0123	DDIT4	MAP2K2	4	chr10	72274220	chr19	4090435	140:477|3b1e0639-4234-4370-b740-6529cec13ad5,127:443|ff1f7c12-1243-4bb4-812c-d13af962ba23,139:473|095e8ffa-0682-44a5-8d0c-8abdb6d08a5b,140:462|c37e90f6-7cd9-4ab6-92fd-d766da53390d
GF0124	RPL28	RCC1L	3	chr19	55386438	chr7	75042435	135:530|ceeecfa8-c394-4832-bd67-006ad4e2bdf0,127:507|93b12439-8758-47a9-8c99-401085614dc5,135:513|e972afc0-1ada-429a-8bd6-b8683925d399
GF0125	RPS17	MT-RNR2	3	chr15	82539999	chrM	3015	144:548|a1a8893d-bfcf-46a2-8b41-78b258d34e18,127:530|b4eda689-7ae5-4846-8391-c9c4fa123730,140:523|7bd7d309-0b87-4e67-afaf-23baf828b857
GF0126	RAD9A	NRL	3	chr11	67398171	chr14	24094823	137:553|34ca9e51-d30b-4e54-ba1b-274b6a194fff,127:557|097b1a8d-f766-4f57-83c9-627cf73c2671,127:558|377f6409-4ff4-4f95-b8db-0df4236fce33
GF0127	NUTF2	MT-RNR2	3	chr16	67871150	chrM	2463	136:572|caa9de7d-a2a5-48ab-8122-8a36b9cd12b6,127:576|87a71852-2672-43ac-b246-a1d4a78d9c4b,131:579|82c52fa6-6b4e-4643-b55e-784aca3dc1ef
GF0128	TUFM	RPS15P4	3	chr16	28846079	chr2	171517530	155:619|3a45c399-9c78-4e72-978a-fb9c98d607c9,127:584|2227bf1d-8a06-44f4-8d15-479313754b5c,140:605|8b74813e-cec5-4834-b5d2-a055ad29bcee
GF0129	BCAT2	RPL37A	3	chr19	48795202	chr2	216501419	136:606|4dc2b2fe-5936-488d-8469-c47a0ccdd9c1,127:615|2c815423-b39f-4fe4-b6e1-de91b693387a,132:610|0be50c1b-512a-4d84-ac84-0cf47b23020e
GF0130	NAP1L1	ENSG00000286848	3	chr12	76053109	chr4	70662176	136:619|e5000408-3253-41ce-ba65-6feba79d8dc9,127:634|53fad2fe-737b-4f46-9e0a-1c3797066999,135:636|29bb7e33-a1a1-4c5f-a56a-feb15650036e
GF0131	RPL36	POLR2K	3	chr19	5678617	chr8	100153424	139:671|74631edd-c7bd-4c99-82e2-f20e1af3b443,127:638|b91e9dc5-2aaa-4856-8656-26742e71d40f,133:697|15282377-ef6a-466c-9965-f77a90f0ffeb
GF0132	NSFL1C	RPL8	3	chr20	1443876	chr8	144792012	136:684|22ae7c76-52ad-4fb1-9792-9af6cc3f2803,127:697|1e3a9d72-d4ac-4fbe-aaf2-fb0e8e2e4a87,128:645|3a0f2f69-09c2-4d35-9f58-e8718b02af16
GF0133	RPL5	UBE2E1	4	chr1	92837529	chr3	23887678	138:756|28c6d2a5-b290-485c-add3-204173eee88f,127:725|60500f00-5b0d-48df-af17-e4d45ef38576,131:734|10404892-68ae-4a16-b2a0-cc67e6ba67ec,138:755|c40bac99-e802-4473-ae66-46a8a920b2d7
GF0134	RPS3	SPCS1	3	chr11	75404812	chr3	52708019	150:787|5a0ad020-db79-47b5-b25f-1c7de07bc413,127:725|8872958b-56a6-4c71-87d1-04098b33c389,141:736|900e0833-e897-49d9-a90d-6833f236bc40
GF0135	RPS8	CCSER1	3	chr1	44778054	chr4	90838676	139:811|ba37e686-d65f-4400-8cc3-43f6f2a3fb78,127:784|966946df-1c9a-4951-9436-3a469b9b3997,134:794|80d83441-56a1-49ab-8618-0097587ced82
GF0136	RPL24	HINT1	5	chr3	101682770	chr5	131159613	143:855|406b5d34-baf9-4e82-879e-f9b820817a28,127:846|0f51ee73-10ff-4279-8858-37e0d75f7f94,130:829|de06ebed-5460-48ee-9fe2-72e49e33ccc0,134:879|93bd55d5-ae5f-4f98-b5e6-27144c72a941,143:839|91c38546-1cfe-49a5-bc6f-2c22d6cda8bb
GF0137	PTMA	MT-ND3	3	chr2	231712891	chrM	10201	137:885|6a089e66-da25-41f0-a259-ff1fb0244ca2,127:888|8e72efd6-aec1-44ae-ad20-3bb6d3a2ff57,130:889|106f59b9-0b1e-4be9-85a0-648402ee3db1
GF0138	IQCG	MT-ATP6	4	chr3	197955806	chrM	8860	150:941|5c343bae-347d-4ffe-9bee-971a15403fbe,127:920|c68bd5ef-1e1c-4e14-ab33-13ce8824866f,137:936|69924214-ccfc-4135-9d2d-e2ba9b232cbe,145:952|48b9c46a-2577-4322-bd36-531fd8fdf7ed
GF0139	RPS13	FCF1	3	chr11	17074388	chr14	74736409	146:969|e0c94b57-a245-41c2-8a38-5ec895fb7ea4,127:958|fa8b01ee-b85f-4393-8278-f5a1511dd526,139:1022|be03910a-6f6b-4fd0-bcc1-e94cc868b778
GF0140	ENSG00000280441	MT-CO1	3	chr21	8401603	chrM	7218	144:587|bc132cea-fcca-436a-a16f-077fdcf8c9d7,129:568|3571e409-f185-4014-8dd9-2a24c3284ce0,132:591|d39202ff-df93-437b-bacf-b49f6669a31e
GF0141	DDRGK1	LPCAT1	4	chr20	3204251	chr5	1461541	143:383|5bdcd6ee-2696-4532-9424-b8740949f114,128:363|d9c0495c-91d2-4b95-9785-5b6450647655,132:393|bca50544-6e12-4eec-bb96-d2057b8b936f,140:393|dbe585f3-0a82-4887-99d5-812726e26f51
GF0142	EIF3F	OST4	4	chr11	7987467	chr2	27070722	143:401|45ca494d-922e-4490-864b-8f66d406e6e6,128:405|1ebdecf5-0c03-4c6b-9cad-54f7487cdac3,137:404|03e5ca96-6646-4786-abcb-e0dc5c6d6ed5,139:403|737589e1-e341-465a-a99d-84c258cad1ed
GF0143	COX6B1	SH2D3C	3	chr19	35658637	chr9	127778605	145:544|2fe942b5-275c-453b-8313-3aeba0f813d1,128:455|17edfbbc-a0dc-490a-9884-008e4b348bcf,132:449|bc77cb53-5f99-4d9a-bf63-19babb952934
GF0144	ZFYVE27	ENSG00000242588	3	chr10	97737320	chr7	128654848	138:464|23b70bb1-abf5-48cc-903a-6e96dac12918,128:473|f2f841f3-6e8b-48e8-a07d-27c0899475c2,132:460|44205f14-459c-4db8-970b-a0247f185c2e
GF0145	GPI	TUBB4B	3	chr19	34365343	chr9	137243131	142:529|36c3efb5-40e6-4609-acde-fb6e7b7537b0,128:477|bdfd978c-3334-4c5c-ac3e-d610ac3e7de8,138:493|2bd34ed9-9e1a-4e2f-aaa7-616ea8a22c46
GF0146	RPLP2	ENSG00000283208	3	chr11	810358	chr13	77026200	141:471|583c4711-be9e-44a5-83c3-a5cb31fa6c3f,128:496|04f786f8-0810-43cd-abf9-7a903eccf1b2,134:459|edcbacc4-a686-4fa0-9694-04f9ecd8f18b
GF0147	RMRP	MT-RNR2	4	chr9	35657758	chrM	3016	144:533|4c6bf802-a11c-4230-83ab-65d51c7c8044,128:515|4687244f-bef4-485b-ba4f-d7a45fbd5ebe,136:524|166b610e-02c8-4e0f-9a0e-07f9e7d154e1,139:533|4674c625-fecf-4043-80b4-b7001682f77b
GF0148	KLHDC8A	PABPC1	4	chr1	205351522	chr8	100721794	140:541|9ddaa5ef-2c88-4df5-8a49-fc1d63122b4a,128:526|5d2c8d4d-9c21-4bcd-b97e-d08e1470edcc,136:530|8f6f6e7f-3354-4d5c-a7c4-180bdb0d989c,138:549|cd8af60b-99b8-4db3-92f8-bb39617db571
GF0149	SNHG16	ENSG00000269179	3	chr17	76565190	chr19	49930801	135:545|041057d5-0582-465a-973a-dc7042036a5c,128:527|c144a725-d24b-4f09-9b51-30287ed747ba,132:551|ea033b46-11d3-4a83-a1c5-380f3e7ca9cc
GF0150	ME2	STX7	3	chr18	50948465	chr6	132461361	140:581|f0be303c-02a1-4575-ab39-77d5b39fab55,128:574|f2802f01-cf46-4d4f-adbf-4a1e33d81933,133:588|a1c2974d-d6a1-4e0b-8eab-8f9e40692732
GF0151	STRN3	LINC00648	3	chr14	31025903	chr14	47789945	135:573|c2904f3a-3527-4c69-9d27-349cd103777e,128:579|bb28151c-343e-4ec7-a879-180771a602ec,130:578|a7162541-a62f-4a01-acfc-3eca62e21116
GF0152	TOMM20	RPL37	3	chr1	235119883	chr5	40834499	145:601|bbf5ec15-e0f5-4b8b-90f5-bffb87012a10,128:583|0c0dd29f-7227-484c-ad73-d3938aabbe3d,134:586|3d4653bf-2b25-4b19-b82a-4f3fd598fe10
GF0153	ENSG00000288632	KIZ	3	chr16	29453612	chr20	21166278	146:670|df1489ab-6087-41b5-b64c-f623138acc35,128:670|e488d126-744a-4740-8de6-2b25f2620d3b,141:623|b3a0ac26-1954-4fa9-9770-d2bde6b8f593
GF0154	CCDC28A	MT-ATP6	3	chr6	138776223	chrM	8945	139:693|436333d6-49f5-42af-a706-7ced7b28ec18,128:672|7f531b02-fdaa-4911-a7d6-f4534cd0ca7b,136:685|2039e3a2-bd4a-45e2-8c2b-c47bf5485908
GF0155	INHBE	FAHD1	3	chr12	57457620	chr16	1827832	144:775|18f3f68d-af63-4618-926e-a21dda6695c7,128:782|263fec50-66eb-4ce6-8818-f9e83034a6da,139:775|f45417fb-2b57-4271-a05e-eb3067ecfa70
GF0156	DDX5	RPS10-NUDT3	3	chr17	64499754	chr6	34417457	141:930|daa7a75c-a524-4094-a8d1-692a6055b549,128:845|bfff12aa-5fe7-4a29-8993-bd8b27c48c26,133:859|6b8b9549-c534-4770-9e1a-1668efa1bda3
GF0157	VDAC2	ENSG00000256966	7	chr10	75230928	chr9	37588710	141:928|03d3334d-61a9-42ae-b03e-b8832d6e387c,128:891|fc63da72-169b-4e62-91e2-f09d3df2c7a4,128:944|f2bfc336-46ba-48ee-9ab8-8fd0918cfea1,131:899|1ea8a68f-a2cd-4591-aed5-450bb240a208,133:922|39222fca-ace9-4993-95ec-7956162c7347,134:906|dbb16af5-709f-44f2-b11a-3f52dbd24373,134:908|efc6b271-04ba-4baa-a2f0-9dfdb0898e45
GF0158	RPL30	MT-RNR2	3	chr8	98045079	chrM	2166	142:965|b2f7b30b-c7c5-45ee-8f12-3fb600ab6b99,128:965|15ded4aa-1ed6-4f90-ac5f-bfeb5dd31d12,140:973|39db93ed-dd66-4bbd-819b-08f6c29d46d6
GF0159	PSAP	ENSG00000285043	3	chr10	71816848	chr16	30068700	139:983|5238ddb7-856f-420f-9c6b-8beaa5dab777,128:975|e24f2f79-1c41-4a76-a14e-8a08a7acc227,132:950|6e6a3b2e-8422-42e6-a16e-5bcfa37cba66
GF0160	AMBRA1	ENSG00000257921	4	chr11	46429021	chr12	57786225	141:1016|378350c5-d81e-4832-a04b-c31770a9bf8f,128:991|23c42ff1-baad-45ed-950d-0451c0ee8aee,134:1008|fb8896e3-8e8b-4216-aec6-5eda89924a78,139:1000|7e83a669-551a-455a-8b79-5662160cf6b2
GF0161	ARPC3	RPL37A	4	chr12	110445493	chr2	216499973	145:444|89f0ad6d-3612-4fdb-869f-78874bc299d2,129:415|bc776f45-e48a-4ae5-bd6c-5f631c92ede4,133:438|f85b54d4-de71-4f5b-8b95-aa9eb04a02b9,141:446|ec7b0c0b-72ed-4597-bf85-407f94520b96
GF0162	GNAS	SSR4	3	chr20	58911045	chrX	153796478	136:413|add4f4a2-2b3b-4cce-9b84-32299232acbe,129:418|25a39d08-af82-4f08-b88f-2c7844c54f77,133:442|f3da9178-fc7e-4a3d-b5e6-0998ff784e12
GF0163	RPL36AL	MT-RNR2	4	chr14	49619082	chrM	1670	166:503|c98ad276-09a8-4c45-bf8a-f8015468608e,129:439|1ca018bd-6a49-4402-a307-8a7b8b33ace2,135:487|64724525-2e2e-4029-8dd7-f87430866ea4,143:462|69e309d4-c7c9-499b-9add-1d443f6cc2fa
GF0164	IGKV1-39	SNRPB	3	chr2	89319776	chr20	2461764	137:498|17e041c7-6345-4430-a247-0b0c0764f58f,129:475|874d1d46-c741-4b5e-a7e1-481f1ec332d2,137:479|aaadc65d-8814-4d5a-b533-cc6e462db6ad
GF0165	MYO18B	XKR6	3	chr22	25742292	chr8	11114093	137:544|375bc874-2e3f-4cb7-93c6-e0760289d893,129:497|1361dbf8-9c21-4455-8409-694eb4dc9050,133:524|91f51fd4-be63-4fcf-a033-f53427b928d9
GF0166	RPL36AL	IQCG	3	chr14	49618989	chr3	197954054	131:517|9317d39c-c73a-4402-8b68-b1371551fd0d,129:505|77d4e52f-3377-4229-ae78-b6f81109947e,130:517|16e76c9e-55e7-45f3-9116-bd9f15861402
GF0167	ATP5MG	RPS6	3	chr11	118407038	chr9	19379558	138:568|8e7a9073-70c9-45d3-9fbe-2630693aa36e,129:510|b6f42264-4b6b-4e61-9d45-afa46cdc42a3,132:506|a8d1c300-f453-4855-86e8-a238a10693ed
GF0168	BET1L	ENSG00000284829	3	chr11	203038	chr6	32115401	146:514|c0659257-5253-4c82-a8c3-8b48172811da,129:512|29313486-2494-4a5b-9b81-a4124b807379,135:511|eaeabb53-dc0e-4392-b440-4da8a115da1e
GF0169	PIN1	RPL18	3	chr19	9838648	chr19	48615446	140:599|b8de74a9-2a9c-492f-a71e-3efe43edadc7,129:532|ba41074e-54d4-4ae6-afc6-0a98deae0bf7,139:545|02ece585-51f2-4e11-a274-bcf28cda2691
GF0170	ENSG00000173867	ENSG00000265749	3	chr15	88468026	chr17	8377694	136:528|2668e736-b5a0-4421-931c-82b4bd4e2c00,129:540|2a5d2f59-557a-4769-beb6-7e780e860ca5,131:532|01d484ea-42b4-418f-b181-2e5d70a9aa6f
GF0171	CCSER1	RPL37	3	chr4	90838613	chr5	40832536	139:557|a79adae2-fd86-4e81-aa97-435054158048,129:553|d4eb841f-7705-4b8a-948d-fab72c2f607a,136:606|f70324ab-1936-4aaf-95ae-8be7d37db861
GF0172	LARS1	MT-CO3	4	chr5	146182513	chrM	9693	137:568|c74fb7d2-caca-4b05-b70c-a6bbe94cff51,129:556|d4205e33-6123-4fee-a431-ea6ae4b6c26a,131:538|e2f0c0e8-7371-4573-80d3-05f1df8febb1,133:541|5ef8851e-b944-4cad-b0a7-7fdf442d82bc
GF0173	LINC00662	MCMDC2	3	chr19	27777563	chr8	66922089	134:574|bbb08d02-a851-4c07-8779-8ec2e92b4f4e,129:558|1866ca59-66d2-46fc-8055-5282608f9912,129:563|f1c436fe-6364-475c-a4c2-c54b69ddf265
GF0174	GOT1-DT	CTSA	3	chr10	99431398	chr20	45898501	141:592|2f369d47-2329-4362-8728-2fefbef57fbb,129:603|437f4874-5da0-453c-b33d-66539faeb644,136:587|9f97bbc0-3ce1-4106-b524-3aa5c4735e57
GF0175	TMEM97	RPL37	3	chr17	28327993	chr5	40834185	137:652|0b79bd28-99f4-47cd-9061-5b04c727dc16,129:616|3b2414c6-d300-40f4-add3-14a0bfa9cc70,135:616|428925e0-8f69-4d11-9abd-19c81b85a1eb
GF0176	ENSG00000273734	CAPNS1	3	chr19	2321734	chr19	36150154	141:619|4c26037d-311d-4f2c-9047-fcda7ef91075,129:619|c4dd03f2-c43b-4ccb-b382-16cc9f160a48,131:603|87cd3481-12ea-40a3-b2df-fa28823d39eb
GF0177	RPS27	ATP5MC3	3	chr1	153992087	chr2	175178384	142:659|cc9112b9-0e70-4c51-ade9-25680ed3453a,129:649|0adeff16-b612-40ec-a607-51cf67f9a210,140:714|2e5ac7ed-62ec-40d8-b7a9-be5e0fb2a572
GF0178	RBX1	RPL37	3	chr22	40967886	chr5	40834257	132:672|205fb4a6-e48a-41a2-8863-3fc118eafb74,129:657|380115ab-f43b-409d-ac76-0240576f3633,132:665|13409982-879e-4c22-8ca2-b3d43807b2fb
GF0179	NFE2L1	RPS21	3	chr17	48060744	chr20	62388364	147:651|0c57553b-41fa-4029-9d02-57293a0e7019,129:665|4d349a9b-7c54-481a-b609-cb4ded5f7edd,138:672|cdc3a9d5-25c9-4338-b411-12add52d54a5
GF0180	TMEM258	CANX	3	chr11	61789165	chr5	179730805	134:618|e4526e45-e12b-450d-a7a1-453e2ef7b6a5,129:676|7520b6b2-e896-429f-a79c-5584120370d2,133:622|ac19f1d8-bef7-41e8-95e1-15bd466a1f13
GF0181	RPL41	PPIP5K2	3	chr12	56116772	chr5	103120487	138:681|4becb6a0-9758-4604-805f-c0b2623aed22,129:680|4d6fd117-b49f-4732-8a50-4754f85cf12d,130:680|d24e99f6-110d-4cf8-beaa-0f61e9511166
GF0182	LNPK	RPL10A	3	chr2	175928900	chr6	35469484	139:672|64989711-d9c1-4b10-9ea0-e7aa6ba82c64,129:696|e99b06a8-9d2e-4e43-8f1d-913d78481efe,136:699|201f05ee-4319-4942-979a-877aace8303b
GF0183	MIR4300HG	PHPT1	3	chr11	82689614	chr9	136850106	142:730|0f9e4de2-ad77-4b4f-b4b3-a270f776c3a1,129:717|160bdf67-1170-4144-a3ef-a22c0705a220,137:715|2378573d-c429-40d8-8284-94f94bee1904
GF0184	MMP16	MT-ND1	4	chr8	88052463	chrM	3850	146:729|4ea8fa5f-eed7-4448-920e-026f41b3d37e,129:724|f9249cf8-e42a-4a99-ba5e-e5611d804c10,141:730|82cb3833-fa0a-41c1-ad99-564a8eebdccf,142:731|ee837cb1-60da-44a7-aec0-9e2369a879ca
GF0185	RPS3	RPL7	3	chr11	75402430	chr8	73293462	136:845|aee21f7a-3511-42aa-a330-9e49d90a3056,129:821|ee635bdd-eec4-494a-b878-f74fdb616bae,135:838|961c5094-e080-4848-a66e-452a1a26ac0c
GF0186	MYL6	EIF1	3	chr12	56161504	chr17	41691523	131:885|5e87507b-3873-46a0-931d-b29e9c41401e,129:837|7fa03fec-14d6-4528-9530-ce47e63b606d,131:832|072a8172-2dee-46e1-ac24-ecf4821fcea1
GF0187	GET3	MXD3	3	chr19	12747529	chr5	177311962	143:879|6c0342bc-7b29-4b33-9a4b-60bae6c8c303,129:873|079e6cf1-9d98-46a4-8698-6c692727efbf,132:851|266d2e55-6312-4b5c-a3c2-cf016768a8e5
GF0188	ENSG00000280441	MT-CO3	3	chr21	8401376	chrM	9855	96:571|aad8330a-bf5d-47fb-af2a-b9ae63ee7fa1,134:566|3ae1d5af-1026-40b1-b2f5-09983edefb6b,140:594|93eedb67-bb02-49f2-aba7-2a9d555a42b1
GF0189	DDX31	MT-ND4	3	chr9	132669315	chrM	11868	136:1127|17124704-2fef-4876-9980-6c335e2cf69b,130:1100|445239f8-0b7f-4efa-aa74-9e72c6a8896c,136:1120|f48ceb64-405f-4e8d-835c-542347d5e727
GF0190	ATXN7L3B	RSKR	3	chr12	74538755	chr17	28468316	138:1138|f690ff73-70d8-404b-92a7-2599c5b45c77,130:1159|e8c0a87c-be3c-4159-9fd3-ad437d0bc514,134:1155|f599c1cb-cf0e-4e8d-8ab7-7ba82fce8ae2
GF0191	CYB561A3	EEF1D	3	chr11	61361732	chr8	143586852	134:1229|16f4098c-3e12-469e-92a2-efd1be1d8035,130:1209|50879c5a-0776-4203-b4d4-df3d7cace9a0,131:1206|1e55fd98-528d-4e50-aeb2-bbafdaaf98f0
GF0192	AREL1	RPL37	4	chr14	74661358	chr5	40834482	141:398|7fa6a760-67c3-4fae-bc86-81417ef70445,130:403|89486336-39cc-4216-ac1c-fddd125c9513,138:412|ab886126-2901-4262-b34b-ecfca64946f1,139:411|a4b1fced-9b8d-4235-90e2-1662e137a6a6
GF0193	ENSG00000273154	EBP	4	chr20	63738969	chrX	48528643	139:452|d9e6bbfb-d959-4223-ba48-b0e8be0c2d42,130:438|81791bd9-ab70-4f46-9ac0-4d02df8d8dde,131:442|72a6d071-a2a8-4e32-8713-e2ad04330eb9,136:458|8e1d1628-f30e-484f-8bc2-059f490955ad
GF0194	EMSY	NCAPG2	3	chr11	76447007	chr7	158631717	140:469|41d797fd-fe43-4a39-abd3-520ca99035b9,130:452|8fd8a83f-9fe6-44a1-97f6-4153349e4051,138:471|96f74141-3cfb-4bac-80f3-3c45809c07e5
GF0195	RPS27	RSKR	3	chr1	153991607	chr17	28468316	160:492|f2a24efc-30bf-42e5-bc2d-aaa0c53480e0,130:464|9676d542-b770-480e-b2c2-3bd66ed6d20c,132:474|b302cd49-310c-4faf-94d0-616644706029
GF0196	RPS25	P2RX5-TAX1BP3	3	chr11	119017973	chr17	3669485	153:460|3fb73c9f-1d9a-4f15-bcef-30dcc830463f,130:465|5c6654aa-ed35-410f-ad2f-724861c7b45b,144:478|2c0730f1-217e-470e-ae69-30fd6fc7ea3a
GF0197	NDUFC1	RPL7	6	chr4	139290078	chr8	73292371	139:463|65f35720-0971-4952-8a3a-b349f32e5338,130:467|fcb3a54b-01f4-4fe0-b6c5-49dbd44d4c17,132:506|68d8bf80-d2da-4fb0-ba5d-9cb0c22153a0,135:448|15cf609d-3caa-42b5-aabd-8ff2a3c7d837,137:444|5cd1e676-cbff-49f9-bbbd-e96b715618b5,137:473|11f55732-b08a-4bcd-a8a0-e97acf52d0f2
GF0198	REXO2	RPS17	5	chr11	114450085	chr15	82540015	145:496|c848e823-2f66-421b-8665-56af3ffa76df,130:498|37f8e8e6-ac76-4c49-9239-a3df84637dda,133:487|05e7230a-b896-4681-b9cc-cbc09ce592ad,138:506|427e78fd-f716-4752-964c-0e0a83b11245,140:518|9b1737f3-b701-4124-b583-820dd66d05ad
GF0199	DCPS	HSPD1	3	chr11	126345652	chr2	197503102	138:534|eb20fddb-ca9d-4aba-a08f-a2c19eb8681e,130:499|8bcb7a7b-97c1-4191-92f7-b14e2dbd0f2d,131:540|7a245e1f-9915-4611-88d2-c9735cba9a09
GF0200	DNASE2	SPCS3	8	chr19	12875500	chr4	176330811	145:503|fe031516-344f-467f-bed5-1a9b72a2b5f8,130:507|8cf29da8-a315-4e05-ad76-475ba816e18c,134:502|5d545482-d8b0-4220-976f-68591159c6a1,134:510|610b48b4-e5aa-42e2-a49d-03cc61d3e105,135:503|6a4de681-1c63-4b08-b2ec-9a568fc1b9b1,139:506|58cad155-82f1-4dd9-8c72-0db038ff8e3e,142:514|d8ab1d1b-f6c4-4469-95ed-a528e5e75b24,143:503|ed8d0bcf-1038-4e5b-a2ee-d8051ba4fe2c
GF0201	ENSG00000228925	RPL30	4	chr2	46902091	chr8	98045039	140:493|6bee4e25-7c83-4ebe-ac92-abe454069442,130:517|5b445292-ac61-41e6-a1a4-c3d869d7d3de,131:515|376002a1-94e2-4b2f-a041-a86653993133,136:497|c743dc03-7463-40a8-a443-98c541761603
GF0202	MALAT1	COX17	3	chr11	65499239	chr3	119675225	133:538|1c0f51eb-a344-4ae0-b9b3-b0a456249eb3,130:533|e67e779c-43cf-41da-86ef-715d0fa1bde5,130:542|4faa8e57-0f15-4d23-9723-d98e34c71a88
GF0203	RPS27	UQCRB	3	chr1	153991660	chr8	96231063	141:519|615739cf-9a94-4d72-a15e-07f08e26534b,130:544|a9b37a34-e107-47fd-bc1d-20e2296fb194,138:539|0b4f4eb8-3fba-425d-8d71-1967a368c597
GF0204	FTH1	MIR4300HG	3	chr11	61967512	chr11	82689598	140:580|4f0aeb22-71be-4d9f-b819-b6c89b831648,130:577|a133624c-6872-4d43-87fd-7fe064f7d1fa,137:578|37b6ea09-ae9e-4dbe-aace-0a6cf6bfd9d6
GF0205	MIR4300HG	RPS29	3	chr11	82689858	chr14	49585994	142:634|69500834-6120-4e3f-bf28-93ed91a41be7,130:610|de34b6bf-fb21-4d81-bc80-f68254950e0d,140:634|846bebae-66d0-421a-b325-16dac883a04b
GF0206	PFDN5	MT-RNR2	5	chr12	53299364	chrM	2614	145:664|c76e4258-e36a-4ea8-865e-58106445534a,130:666|1e327027-0a61-467b-902b-114b888a9a87,131:728|b803cdd3-6f41-4400-96cf-5afe58b09fe6,134:655|3b59ac13-f2dc-4d80-bc37-07b43e6e1fce,140:668|622825b9-63d9-43c6-bf64-b068561b235a
GF0207	HMGN3	RPL30	4	chr6	79203578	chr8	98042777	138:672|020e80da-c46a-43a9-8524-b601261eba2c,130:669|f1bda421-b663-49bc-ae1f-f472bc3a707a,133:669|0206c0b5-7fdb-4e80-94da-5fae1642d472,135:699|14ff0c32-4da9-4dd1-93b0-7876e28980e1
GF0208	FADS2	HSPB1	4	chr11	61828540	chr7	76303989	139:675|82312656-09e2-4ff1-9b8a-7143b801c2e8,130:677|3fd2d47e-a551-48dd-8b36-6b72c50dbefe,133:699|f399e47d-7b94-4921-9f09-146674035943,137:692|28b77a57-037e-408c-9eb8-4b90eabb4c8a
GF0209	ENSG00000289809	PIN4	4	chr3	12836199	chrX	72275052	144:754|c1bc0700-50a1-47df-8522-3b94c3c9f686,130:680|30a9a235-04df-41e8-906b-bebd94a18cfa,141:700|37f8d8ae-c663-45c6-8121-810a6ccbc9bb,142:764|315058bc-ac90-49ae-8d40-2b22ab8e11fa
GF0210	PEBP1	ATP5F1D	3	chr12	118136284	chr19	1241925	139:785|1a9c4563-ac18-436e-a7a2-13a0eb3cd8cf,130:782|a0f7a091-17c0-4c4c-bc35-73d5f30c2b23,138:789|91c903bb-ce20-4462-af8c-60180514415d
GF0211	RPS17	WDR55	3	chr15	82536754	chr5	140674084	145:817|5228ff14-3df4-4bf4-b026-cedf18f58922,130:792|04ecfcda-25b4-4d63-a58e-0d9d496ff20f,140:865|db575264-b340-4660-9715-4ebe287f310c
