#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
LMNB1--SEC61B	3	LMNB1	1630	chr5:126777252:+	SEC61B	18754	chr9:99222546:+	ONLY_REF_SPLICE	134:719|80a35882-1072-4339-af37-67f39868d094,137:761|633ecaf0-c3c5-4b2b-baf5-c8f3bbfddecf,132:745|25f20ec7-ea8d-47ee-9802-ba71151a29f2	0.3	["INTERCHROMOSOMAL[chr5--chr9]"]	0.3	1.0	True
LRRC75A-AS1--SNRPD1	3	LRRC75A-AS1	3778	chr17:16441599:+	SNRPD1	15530	chr18:21623875:+	INCL_NON_REF_SPLICE	148:858|408b0fae-a112-457d-878e-5060da641746,140:862|cc6cce0d-4526-49d8-b8b0-e0dacbe29a01,145:865|b3316c9a-5d3e-4acb-9284-01ca1ed0dafa	0.3	["INTERCHROMOSOMAL[chr17--chr18]"]	0.3	1.0	True
LMNB1--POLD1	3	LMNB1	1653	chr5:126777275:+	POLD1	34615	chr19:50416610:+	INCL_NON_REF_SPLICE	140:694|9c426f06-eb98-436c-b6bf-dbe16ac2526a,139:709|e631d359-85a4-4249-a4a9-759022290b84,135:722|2d7ad393-d457-429f-af95-eaa5d76dc437	0.3	["INTERCHROMOSOMAL[chr5--chr19]"]	0.3	1.0	True
LINC01004--NDUFB2	3	LINC01004	1113	chr7:105012932:-	NDUFB2	15192	chr7:140702866:+	ONLY_REF_SPLICE	132:579|5d018a20-601e-44e0-b2ff-f917ab0476da,139:588|eb3ed71c-6edc-4480-b219-a3f06268be6f,131:568|81cecd94-fa28-4ba9-afd0-40d6cb099ea8	0.3	["INTRACHROMOSOMAL[chr7:35.68Mb]"]	0.3	1.0	True
JPX_1--RAB33A	3	JPX_1	1134	chrX:73944465:+	RAB33A	5808	chrX:130184285:+	INCL_NON_REF_SPLICE	137:864|f0fd2a1a-2adb-47c8-bcda-ee1815f1f6de,135:856|4725ceb7-72af-4e74-b80d-83e4080f4f9b,134:890|81e35e68-4acb-48fc-85fd-88013526131a	0.3	["INTRACHROMOSOMAL[chrX:56.23Mb]"]	0.3	1.0	True
HSP90B1--CENPW	3	HSP90B1	2437	chr12:103931543:+	CENPW	19357	chr6:126346205:+	INCL_NON_REF_SPLICE	137:594|31948804-0b1e-4c72-bc8e-e53b07f764ff,150:605|3e24d95b-c5b3-409b-8aba-cd19cf1e003b,151:603|85ef7bf3-e5d0-44a4-88fe-fc98ba2315d2	0.3	["INTERCHROMOSOMAL[chr12--chr6]"]	0.3	1.0	True
HIST2H2BE--RPL11	3	HIST2H2BE	1104	chr1:149886549:-	RPL11	9276	chr1:23693841:+	INCL_NON_REF_SPLICE	133:658|e6163089-58f7-4a2e-b315-60c8b0902098,136:702|21216741-f8ae-4188-9e04-beed94158063,136:689|be1800d7-3799-4aef-a13b-2d331eb3a5e4	0.3	["INTRACHROMOSOMAL[chr1:126.15Mb]"]	0.3	1.0	True
HINT1--RPS24	3	HINT1	6381	chr5:131159582:-	RPS24	11788	chr10:78035646:+	INCL_NON_REF_SPLICE	140:712|268b994d-3e43-4a35-b43a-aa06aba6649e,138:712|c74d67aa-1f95-41ea-98ee-6521b07a9d9e,143:714|94e4f038-04f0-46bc-9a97-e2af1e6ad902	0.3	["INTERCHROMOSOMAL[chr5--chr10]"]	0.3	1.0	True
GSTP1--UBA52	3	GSTP1	2145	chr11:67584739:+	UBA52	10128	chr19:18574870:+	INCL_NON_REF_SPLICE	138:647|d95929a6-884b-4c58-91dc-e261fae44f6a,144:656|69e44a11-41f8-422d-843b-fe118d8324e7,135:655|9fab2d4e-66bb-4926-b19e-fa382f64b6c5	0.3	["INTERCHROMOSOMAL[chr11--chr19]"]	0.3	1.0	True
GGA1--LMNB2	3	GGA1	5964	chr22:37614274:+	LMNB2	32919	chr19:2431568:-	INCL_NON_REF_SPLICE	134:402|5819f3b5-f76a-448f-b0fa-e938dd21d3ea,139:420|5177915e-5699-490c-9f73-e1017fc43a4c,137:409|bd3af6e8-691e-4a0a-9375-84b3fd4f0929	0.3	["INTERCHROMOSOMAL[chr22--chr19]"]	0.3	1.0	True
FKBP11--BRAT1	3	FKBP11	2125	chr12:48925350:-	BRAT1	19468	chr7:2538086:-	INCL_NON_REF_SPLICE	137:529|fceaf6a7-39f6-42e0-89ec-ef09e708a915,145:631|1beb8bba-526d-42f1-ab7b-5890c7b1d41d,133:581|1ba0b5bc-b327-40cf-b2ab-3c56340ee7d8	0.3	["INTERCHROMOSOMAL[chr12--chr7]"]	0.3	1.0	True
POLR2F--RPL18AP3	3	POLR2F	2165	chr22:37953771:+	RPL18AP3	22023	chr12:104265548:+	INCL_NON_REF_SPLICE	134:615|8a7d6f0c-f948-44bf-9259-012544c98576,141:655|07db9a20-045a-4bc3-9b6a-90f53e8d3366,134:620|753ab1d6-b295-436e-a227-f8ed8fac23bb	0.3	["INTERCHROMOSOMAL[chr22--chr12]"]	0.3	1.0	True
RPL36--RPS12	2	RPL36	5987	chr19:5691591:+	RPS12	11609	chr6:132817013:+	INCL_NON_REF_SPLICE	136:609|ac890364-9aac-4399-80b9-6abfd32486d5,136:604|3ae5ed96-b9eb-44a0-b7d9-d7fc01394cb7	0.2	["INTERCHROMOSOMAL[chr19--chr6]"]	0.2	1.0	True
RPL36--KEAP1	2	RPL36	5000	chr19:5690604:+	KEAP1	17708	chr19:10486226:-	INCL_NON_REF_SPLICE	138:377|d380e42c-1016-4f99-8115-4f3c8284fd27,130:374|f1cecac0-74ad-461e-ae6f-69cb409a5bd1	0.2	["INTRACHROMOSOMAL[chr19:4.79Mb]"]	0.2	1.0	True
RPL36--MAN2A2	2	RPL36	6052	chr19:5691656:+	MAN2A2	26552	chr15:90920966:+	INCL_NON_REF_SPLICE	140:813|58cc2384-734d-4be3-b6cc-790c21004758,128:783|fd1300de-ccb5-41bb-94df-d228f6293caa	0.2	["INTERCHROMOSOMAL[chr19--chr15]"]	0.2	1.0	True
RPL36--PSMF1	2	RPL36	5853	chr19:5691457:+	PSMF1	17479	chr20:1165315:+	INCL_NON_REF_SPLICE	136:651|d9037f2e-029c-4d8b-877d-ac5ce7b18b7a,133:567|46fd6d15-7ea3-42ea-90ef-362f79b4dd7b	0.2	["INTERCHROMOSOMAL[chr19--chr20]"]	0.2	1.0	True
RPL31--COX7C	2	RPL31	3139	chr2:101004202:+	COX7C	14910	chr5:86619353:+	INCL_NON_REF_SPLICE	132:558|9017ba22-03e8-46e1-8a4b-e0fa7439bec7,133:564|8e209e64-7b9c-49ce-9c40-ae1dc211da2a	0.2	["INTERCHROMOSOMAL[chr2--chr5]"]	0.2	1.0	True
RPL36--UBB	2	RPL36	5849	chr19:5691453:+	UBB	11060	chr17:16382585:+	INCL_NON_REF_SPLICE	132:550|91729e42-7446-4b3a-b4ea-8536cb43164a,131:557|bca742bb-cb14-4d25-a193-fe3403674f3d	0.2	["INTERCHROMOSOMAL[chr19--chr17]"]	0.2	1.0	True
RPL37--RPS19	2	RPL37	2155	chr5:40834181:-	RPS19	18488	chr19:41869031:+	ONLY_REF_SPLICE	131:641|ff2646ad-9fb0-43ad-abb3-35d6cd58123b,144:662|91821810-1758-4a5d-909a-c6f2f9c9e827	0.2	["INTERCHROMOSOMAL[chr5--chr19]"]	0.2	1.0	True
RPL37--TOMM20	2	RPL37	1835	chr5:40834501:-	TOMM20	16262	chr1:235119883:-	INCL_NON_REF_SPLICE	128:583|0c0dd29f-7227-484c-ad73-d3938aabbe3d,145:601|bbf5ec15-e0f5-4b8b-90f5-bffb87012a10	0.2	["INTERCHROMOSOMAL[chr5--chr1]"]	0.2	1.0	True
RPL35A--WIPI1	2	RPL35A	6530	chr3:197955814:+	WIPI1	25608	chr17:68421389:-	INCL_NON_REF_SPLICE	138:739|d488b54e-0315-4164-a20e-2b8a68634ea9,140:694|d18368c3-d012-45cb-8562-81722d798ebb	0.2	["INTERCHROMOSOMAL[chr3--chr17]"]	0.2	1.0	True
RPL37--TRAM1	2	RPL37	2115	chr5:40834221:-	TRAM1	23221	chr8:70583217:-	INCL_NON_REF_SPLICE	132:560|a9715d66-bb7f-4473-ac23-2e7f7fea1b3f,137:603|129899f6-acda-48c9-b986-bcfacf17e85b	0.2	["INTERCHROMOSOMAL[chr5--chr8]"]	0.2	1.0	True
RPL36--CTC-575D19.1	2	RPL36	6052	chr19:5691656:+	CTC-575D19.1	9787	chr5:168616866:+	INCL_NON_REF_SPLICE	135:742|28061753-23e7-4a2f-ae3f-b38c247d2e31,144:764|427ce0d2-35ed-41dc-a5e9-cfaef2831053	0.2	["INTERCHROMOSOMAL[chr19--chr5]"]	0.2	1.0	True
RPL31--HM13	2	RPL31	5008	chr2:101006071:+	HM13	33449	chr20:31569442:+	INCL_NON_REF_SPLICE	126:612|fbefa75b-4357-4c3c-a22e-cc69738528b5,144:632|5176f688-062d-4b89-8350-c499c0d8f886	0.2	["INTERCHROMOSOMAL[chr2--chr20]"]	0.2	1.0	True
RPL35A--RPS5	2	RPL35A	2255	chr3:197951241:+	RPS5	15228	chr19:58394682:+	INCL_NON_REF_SPLICE	131:414|a8d31b79-9bde-4870-bd87-d8262c426748,135:450|f916416f-b74c-4747-9499-5349223a6b94	0.2	["INTERCHROMOSOMAL[chr3--chr19]"]	0.2	1.0	True
RPL35--RPSAP58	2	RPL35	4438	chr9:124857899:-	RPSAP58	13654	chr19:23828027:+	INCL_NON_REF_SPLICE	133:714|15e09b9a-1763-4c2b-9a52-5c511abf9d87,130:673|46986040-6709-4021-aa3e-b246b6dce9b7	0.2	["INTERCHROMOSOMAL[chr9--chr19]"]	0.2	1.0	True
RPL35--RPS7P3	2	RPL35	4422	chr9:124857915:-	RPS7P3	7923	chr1:233288982:-	INCL_NON_REF_SPLICE	142:748|ff0601fe-d364-43aa-91a3-18993218067e,139:740|c94a37ad-227d-4191-b13e-2f8c31986074	0.2	["INTERCHROMOSOMAL[chr9--chr1]"]	0.2	1.0	True
RPL35--RPS24	2	RPL35	4422	chr9:124857915:-	RPS24	10828	chr10:78037272:+	INCL_NON_REF_SPLICE	138:673|15743d8f-d3fc-4363-bafc-722c6a09be3d,136:665|75d33d20-527c-4456-ba8b-c6ba716bb10d	0.2	["INTERCHROMOSOMAL[chr9--chr10]"]	0.2	1.0	True
RPL35--EFTUD1	2	RPL35	4453	chr9:124857884:-	EFTUD1	31283	chr15:82130498:-	INCL_NON_REF_SPLICE	149:881|6c717953-0c8f-4586-bf10-30f2c06604df,137:854|b9fdf6f4-107a-4ea6-a70e-1f90e2c8b330	0.2	["INTERCHROMOSOMAL[chr9--chr15]"]	0.2	1.0	True
RPL35--ANAPC1	2	RPL35	2771	chr9:124860211:-	ANAPC1	55836	chr2:111769183:-	INCL_NON_REF_SPLICE	130:491|ee0fd602-64a5-4b85-81c8-0cb0be06ffb9,139:489|3339a500-8fce-45b9-8544-642fb69697b6	0.2	["INTERCHROMOSOMAL[chr9--chr2]"]	0.2	1.0	True
RPL34--RPS24	2	RPL34	4822	chr4:108625182:+	RPS24	12924	chr10:78037239:+	INCL_NON_REF_SPLICE	150:690|b0fab2ba-1934-4c63-aea4-78a15198a829,131:663|8bfc3a1b-7a03-4988-8d68-0cf924267c9d	0.2	["INTERCHROMOSOMAL[chr4--chr10]"]	0.2	1.0	True
RPL34--RPAIN	2	RPL34	4822	chr4:108625182:+	RPAIN	20593	chr17:5432609:+	INCL_NON_REF_SPLICE	127:749|4934b82b-8335-4594-9ad0-31c8aa17ebfd,139:766|14f25a77-3bac-4f24-9e05-f42c19b4649b	0.2	["INTERCHROMOSOMAL[chr4--chr17]"]	0.2	1.0	True
RPL34--RP11-186B7.4	2	RPL34	2423	chr4:108621988:+	RP11-186B7.4	15287	chr17:7578671:+	INCL_NON_REF_SPLICE	147:664|061b7b8a-fff6-4291-82cc-8a60555a213d,131:628|0e327dc9-fbf9-4e2d-a04d-a284884751c5	0.2	["INTERCHROMOSOMAL[chr4--chr17]"]	0.2	1.0	True
RPL34--EIF4A1	2	RPL34	2423	chr4:108621988:+	EIF4A1	15552	chr17:7578671:+	INCL_NON_REF_SPLICE	147:664|061b7b8a-fff6-4291-82cc-8a60555a213d,131:628|0e327dc9-fbf9-4e2d-a04d-a284884751c5	0.2	["INTERCHROMOSOMAL[chr4--chr17]"]	0.2	1.0	True
RPL31--EEF1A1	2	RPL31	5008	chr2:101006071:+	EEF1A1	19117	chr6:73517617:-	INCL_NON_REF_SPLICE	143:627|1688ad41-f7f8-47b3-b9ff-522e838a61f0,137:623|83a0ed90-380b-4011-ba34-3c5f3424974e	0.2	["INTERCHROMOSOMAL[chr2--chr6]"]	0.2	1.0	True
RPL38--EIF2D	2	RPL38	5342	chr17:74209826:+	EIF2D	24340	chr1:206593655:-	INCL_NON_REF_SPLICE	138:662|805ed519-b02d-40ca-a73f-11d58868d3da,138:658|df00fd8e-3162-40ab-9e76-0ff53370a4f8	0.2	["INTERCHROMOSOMAL[chr17--chr1]"]	0.2	1.0	True
RPL37A--BCAT2	2	RPL37A	4228	chr2:216501416:+	BCAT2	23689	chr19:48795200:-	INCL_NON_REF_SPLICE	127:615|2c815423-b39f-4fe4-b6e1-de91b693387a,132:610|0be50c1b-512a-4d84-ac84-0cf47b23020e	0.2	["INTERCHROMOSOMAL[chr2--chr19]"]	0.2	1.0	True
RPS15A--CLPTM1L	2	RPS15A	3291	chr16:18788093:-	CLPTM1L	30415	chr5:1318072:-	INCL_NON_REF_SPLICE	119:548|70ce9273-e5e3-4dad-84d7-8a3ebfd3d17d,144:565|f229a58b-399f-4105-9fb6-300b725efa32	0.2	["INTERCHROMOSOMAL[chr16--chr5]"]	0.2	1.0	True
RPL38--PRMT1	2	RPL38	5396	chr17:74209880:+	PRMT1	20224	chr19:49688162:+	INCL_NON_REF_SPLICE	142:826|1fac111c-32ca-4f54-9da5-80cd988a2b05,137:772|0b254316-bcf6-4935-bce5-7a35cbcc5b1a	0.2	["INTERCHROMOSOMAL[chr17--chr19]"]	0.2	1.0	True
RPL8--UQCRB	2	RPL8	1525	chr8:144792063:-	UQCRB	9231	chr8:96233227:-	INCL_NON_REF_SPLICE	135:675|64c8a0b2-ef4d-4533-94bf-f1dac228c9bb,134:673|fd36255e-b4b8-43a0-bd6c-a4ed03caa2dc	0.2	["INTRACHROMOSOMAL[chr8:48.55Mb]"]	0.2	1.0	True
RPS16--ING3	2	RPS16	1291	chr19:39435658:-	ING3	19477	chr7:120975544:+	INCL_NON_REF_SPLICE	135:398|6a26eafe-e980-4c77-962e-37488257ee2c,134:394|8d746719-5079-44a5-b92e-05f08d1ff373	0.2	["INTERCHROMOSOMAL[chr19--chr7]"]	0.2	1.0	True
RPS16--ATP5J2	2	RPS16	3641	chr19:39433308:-	ATP5J2	8270	chr7:99460193:-	INCL_NON_REF_SPLICE	135:1043|b4f3a330-8cb5-4027-b9ef-8ce120789f25,118:974|6a6589dc-68b5-45a7-8591-990321804696	0.2	["INTERCHROMOSOMAL[chr19--chr7]"]	0.2	1.0	True
RPS15A--RP11-669N7.2	2	RPS15A	8058	chr16:18783059:-	RP11-669N7.2	14261	chr12:129111067:+	INCL_NON_REF_SPLICE	138:887|9d80716f-c42d-4d82-bf86-5c91d6057168,137:863|0bdff080-8679-448d-b9ce-4080f3b49d61	0.2	["INTERCHROMOSOMAL[chr16--chr12]"]	0.2	1.0	True
RPS15A--HSP90AA1	2	RPS15A	8112	chr16:18783005:-	HSP90AA1	21447	chr14:102081228:-	INCL_NON_REF_SPLICE	143:753|3d627b66-6aab-45ca-9183-7d170bd6f523,135:812|08828e78-20d5-4c94-a3d0-315dc7e70109	0.2	["INTERCHROMOSOMAL[chr16--chr14]"]	0.2	1.0	True
RPL3--MRPS25	2	RPL3	4647	chr22:39316743:-	MRPS25	14732	chr3:15052476:-	INCL_NON_REF_SPLICE	136:905|d46ddeb6-f001-4262-815f-c1dbf317a5f2,138:928|89730cba-6b45-4828-ae70-6b5f27938eda	0.2	["INTERCHROMOSOMAL[chr22--chr3]"]	0.2	1.0	True
RPS15--RPL14	2	RPS15	1529	chr19:1438886:+	RPL14	9662	chr3:40462066:+	INCL_NON_REF_SPLICE	129:461|9b5f4cb1-a57f-4fd8-9f97-c6f7e4521e51,133:463|33351016-0996-4996-8023-203beb468219	0.2	["INTERCHROMOSOMAL[chr19--chr3]"]	0.2	1.0	True
RPS15--PDIA6	2	RPS15	2824	chr19:1440181:+	PDIA6	25953	chr2:10783722:-	INCL_NON_REF_SPLICE	142:745|b8affc6c-f2c5-4e85-ba27-15447bae6e51,138:741|86586b24-f303-46ba-a80a-5d45ce6c8c0c	0.2	["INTERCHROMOSOMAL[chr19--chr2]"]	0.2	1.0	True
RPS13--TMEM179B	2	RPS13	3215	chr11:17075573:-	TMEM179B	9563	chr11:62790073:+	INCL_NON_REF_SPLICE	134:572|c19413cb-d63e-4205-ab75-eed1dd93fe71,135:620|e52139dd-ab75-4637-9122-920a67401ac0	0.2	["INTRACHROMOSOMAL[chr11:45.71Mb]"]	0.2	1.0	True
RPS10--DNPH1	2	RPS10	5851	chr6:34417502:-	DNPH1	10566	chr6:43226395:-	INCL_NON_REF_SPLICE	131:1095|148dabf1-bc61-4147-8a99-0fb2fcd9f0a5,138:1143|8fc6a01a-90ce-4d40-ab1e-73c1cdba53df	0.2	["INTRACHROMOSOMAL[chr6:8.80Mb]"]	0.2	1.0	True
RPLP0--SLC50A1	2	RPLP0	2926	chr12:120199310:-	SLC50A1	11939	chr1:155138732:+	INCL_NON_REF_SPLICE	137:557|c545ce6d-e1ef-40d4-a5f3-78aa82f12aa4,134:608|66aaa917-a12e-406a-b5e7-566645e6eb5b	0.2	["INTERCHROMOSOMAL[chr12--chr1]"]	0.2	1.0	True
RPLP0--RPS16	2	RPLP0	2873	chr12:120199363:-	RPS16	10950	chr19:39433549:-	INCL_NON_REF_SPLICE	139:682|f2eb1c4e-0dbe-43b2-b055-1db5a26d5ff7,133:658|52beefe5-b1ba-4a38-8247-e473b9bff9e7	0.2	["INTERCHROMOSOMAL[chr12--chr19]"]	0.2	1.0	True
RPL8--STAMBP	2	RPL8	3783	chr8:144789805:-	STAMBP	17663	chr2:73862749:+	INCL_NON_REF_SPLICE	136:848|413bf306-3e25-4d22-b0d0-2ec2f13232a9,138:848|ed1e3a38-8ba6-4727-aa40-33a3da46e219	0.2	["INTERCHROMOSOMAL[chr8--chr2]"]	0.2	1.0	True
RPL39P3--NDUFB6	2	RPL39P3	1107	chr6:73373157:-	NDUFB6	5461	chr9:32571052:-	INCL_NON_REF_SPLICE	114:560|2081a768-3bb9-4609-8804-e975cf4a6259,146:631|8b8444ae-6a6f-4284-8f18-68a944fd5f7f	0.2	["INTERCHROMOSOMAL[chr6--chr9]"]	0.2	1.0	True
RPL8--SLC25A6	2	RPL8	1715	chr8:144791873:-	SLC25A6	11580	chrX:1386542:-	INCL_NON_REF_SPLICE	132:597|45ebbad6-63f2-4756-adaa-41c962ace247,147:598|d3c821b8-0f43-40f1-ae0d-6ea2772f00d3	0.2	["INTERCHROMOSOMAL[chr8--chrY]"]	0.2	1.0	True
RPL8--CSE1L	2	RPL8	1596	chr8:144791992:-	CSE1L	29329	chr20:49096658:+	INCL_NON_REF_SPLICE	138:618|03dca1bc-73a3-4c5e-9b05-1fcc4ec28113,138:635|66c718b3-eb9f-4ab6-b09f-fc8df6970aba	0.2	["INTERCHROMOSOMAL[chr8--chr20]"]	0.2	1.0	True
RPL7--SLC25A5	2	RPL7	4115	chr8:73292349:-	SLC25A5	11699	chrX:119470901:+	INCL_NON_REF_SPLICE	128:748|7f39c6b3-613c-4c77-8370-3ea4e6aabe89,141:769|1e5f4397-142a-44dc-b117-9e079af65bf5	0.2	["INTERCHROMOSOMAL[chr8--chrX]"]	0.2	1.0	True
RPL7--PSMB3	2	RPL7	4225	chr8:73292239:-	PSMB3	9230	chr17:38752768:+	INCL_NON_REF_SPLICE	131:1190|5e21a734-3acf-4254-8aea-d8fdbffa7b6c,142:1194|77b4e900-6fd7-4534-88c4-a27a44f4801a	0.2	["INTERCHROMOSOMAL[chr8--chr17]"]	0.2	1.0	True
RPL7--NAP1L1	2	RPL7	4181	chr8:73292283:-	NAP1L1	23721	chr12:76050561:-	INCL_NON_REF_SPLICE	140:659|70b3425e-620f-4c92-be18-c983bcd90d20,145:705|fdd93cc4-0c39-4c16-9863-ed05749daafe	0.2	["INTERCHROMOSOMAL[chr8--chr12]"]	0.2	1.0	True
RPL7--ATP2A1-AS1	2	RPL7	3744	chr8:73292720:-	ATP2A1-AS1	10011	chr16:28879107:-	INCL_NON_REF_SPLICE	130:403|5b6b243c-c6d6-426d-b9c8-96c813bb7f76,137:470|c34b2d92-17b3-4b0e-a2ab-b739044b3fda	0.2	["INTERCHROMOSOMAL[chr8--chr16]"]	0.2	1.0	True
RPL5--RPS24	2	RPL5	3893	chr1:92834917:+	RPS24	14961	chr10:78037281:+	INCL_NON_REF_SPLICE	140:698|bfe86d59-8a15-43e0-970e-5299809263c8,137:664|8540c3d9-4ccd-44a4-b704-8a72201c1e8a	0.2	["INTERCHROMOSOMAL[chr1--chr10]"]	0.2	1.0	True
RPL5--PPP1R7	2	RPL5	5061	chr1:92836361:+	PPP1R7	21773	chr2:241166370:+	INCL_NON_REF_SPLICE	134:951|fbf78b55-5807-4b8a-b116-b5e258f27557,131:926|157596bc-1b49-4861-a3fc-805070728b01	0.2	["INTERCHROMOSOMAL[chr1--chr2]"]	0.2	1.0	True
RPL41--RPS14	2	RPL41	2071	chr12:56117656:+	RPS14	9345	chr5:150445654:-	INCL_NON_REF_SPLICE	143:579|6d0e8cbc-8903-4be8-8856-81afe36c8282,144:576|09ea0fc6-5599-4861-a4c8-d41a39964f6e	0.2	["INTERCHROMOSOMAL[chr7--chr5]"]	0.2	1.0	True
RPL4--AZGP1	2	RPL4	6001	chr15:66502612:-	AZGP1	18006	chr7:99967011:-	INCL_NON_REF_SPLICE	137:918|53d08ba1-5605-4956-a7e0-961832344494,138:926|d1cde6be-1ffb-4830-a472-ef42b5827c77	0.2	["INTERCHROMOSOMAL[chr15--chr7]"]	0.2	1.0	True
RPL39P3--TXN	2	RPL39P3	1275	chr6:73372989:-	TXN	7936	chr9:110244209:-	INCL_NON_REF_SPLICE	148:726|5ad22e8d-14f5-4002-911f-c187b6420e4d,139:723|c91f1c7f-c272-459a-bbb2-3d2f305b9cb5	0.2	["INTERCHROMOSOMAL[chr6--chr9]"]	0.2	1.0	True
RPL3--PHF14	2	RPL3	7133	chr22:39314107:-	PHF14	35874	chr7:11111350:+	ONLY_REF_SPLICE	139:1430|d9016415-6d52-4046-902f-a90ee40b801e,132:1429|3c8401d6-625d-4436-a531-bf2e9f146a9f	0.2	["INTERCHROMOSOMAL[chr22--chr7]"]	0.2	1.0	True
RPL13A--SNRPD2	2	RPL13A	2811	chr19:49490569:+	SNRPD2	8198	chr19:45691922:-	INCL_NON_REF_SPLICE	134:948|ac554364-9b6a-4f98-874e-8c5c03940d4a,137:901|d0e4a3d0-794c-4635-84a8-4344cd8e1d83	0.2	["INTRACHROMOSOMAL[chr19:3.79Mb]"]	0.2	1.0	True
RPL29--RPS3	2	RPL29	2932	chr3:51994011:-	RPS3	10878	chr11:75404020:+	INCL_NON_REF_SPLICE	132:875|9a41b6bc-3397-4526-bcf9-6bbac6af777b,138:909|6def90df-6c76-48ca-969f-f4d4c460fbcd	0.2	["INTERCHROMOSOMAL[chr3--chr11]"]	0.2	1.0	True
RCC1--RPS3	2	RCC1	10097	chr1:28532228:+	RPS3	23412	chr11:75404020:+	INCL_NON_REF_SPLICE	138:977|5517fcab-8125-4837-8803-714390e56086,136:970|9d047623-4cff-418a-b13e-4dfcebc7e848	0.2	["INTERCHROMOSOMAL[chr1--chr11]"]	0.2	1.0	True
RP11-6N13.1--CTD-2374C24.1	2	RP11-6N13.1	1210	chr5:105392761:-	CTD-2374C24.1	18748	chr5:105008911:-	ONLY_REF_SPLICE	121:986|6dd81b85-bbdb-4f98-881e-270f407c66f7,144:987|ff9e2369-5fc9-4815-b792-ef7688c4aab4	0.2	["INTRACHROMOSOMAL[chr5:0.33Mb]"]	0.2	1.0	True
RP11-6N13.1--CTD-2374C24.1	2	RP11-6N13.1	1210	chr5:105392761:-	CTD-2374C24.1	17672	chr5:105246366:-	INCL_NON_REF_SPLICE	136:1139|977ac4c9-879f-4145-9139-840e077fab05,129:730|6f471261-7d02-496a-882a-1169014d668d	0.2	["INTRACHROMOSOMAL[chr5:0.33Mb]"]	0.2	1.0	True
RP11-386M24.4--RPS27A	2	RP11-386M24.4	1211	chr15:92733985:-	RPS27A	7696	chr2:55232808:+	ONLY_REF_SPLICE	141:887|5fa37faf-9328-4c8d-93f6-11645762fca7,127:845|0e8f9c80-05cd-4d97-b9d5-2095a0982dd0	0.2	["INTERCHROMOSOMAL[chr15--chr2]"]	0.2	1.0	True
RP11-382F24.1--TPT1	2	RP11-382F24.1	4563	chrX:55288702:+	TPT1	11954	chr13:45337063:-	INCL_NON_REF_SPLICE	141:654|4d6a561c-572d-44fe-aeff-bc8a847b0d22,135:658|3b1fcbb6-bc1d-49bd-b9f1-d51f3950529f	0.2	["INTERCHROMOSOMAL[chrX--chr13]"]	0.2	1.0	True
RP11-255H23.2--PIGX	2	RP11-255H23.2	1191	chr19:23763134:+	PIGX	17168	chr3:196722415:+	ONLY_REF_SPLICE	128:862|e22bd9ac-09c9-4a65-be6c-bb07c2c30b3c,149:877|60db4729-f488-48bd-9b48-5d93bab29fa8	0.2	["INTERCHROMOSOMAL[chr19--chr3]"]	0.2	1.0	True
RP11-11N9.4--RPL37A	2	RP11-11N9.4	3588	chr8:33044678:+	RPL37A	8553	chr2:216499976:+	INCL_NON_REF_SPLICE	133:890|ee65fa79-4b13-4d65-8443-d5e348c0f3d5,135:893|ea1d8147-5ff3-4ca9-a39e-91793c1c0655	0.2	["INTERCHROMOSOMAL[chr8--chr2]"]	0.2	1.0	True
ROMO1--RPL23	2	ROMO1	2684	chr20:35700966:+	RPL23	9356	chr17:38850190:-	INCL_NON_REF_SPLICE	128:624|ab54d57e-8e1a-43ec-a87a-07fb122f6a21,133:572|d16d3cec-12c3-4987-9d63-30a4ea75df37	0.2	["INTERCHROMOSOMAL[chr20--chr17]"]	0.2	1.0	True
RNF181--RP11-543P15.1	2	RNF181	2103	chr2:85596827:+	RP11-543P15.1	5966	chr12:3211841:-	INCL_NON_REF_SPLICE	135:641|f25a17fb-1edc-4742-8b13-89bc0f3c3c98,141:637|9d961392-07a2-4f68-8e3c-01556b542a7c	0.2	["INTERCHROMOSOMAL[chr2--chr12]"]	0.2	1.0	True
RNASEK--HM13	2	RNASEK	2769	chr17:7014185:+	HM13	26083	chr20:31569442:+	INCL_NON_REF_SPLICE	146:523|5606e9b8-ea08-48e4-bf29-768d7c32b323,134:535|d3ee4bb7-d027-4845-9326-48732f751029	0.2	["INTERCHROMOSOMAL[chr17--chr20]"]	0.2	1.0	True
RN7SL1--LRRC75A-AS1	2	RN7SL1	1209	chr14:49586788:+	LRRC75A-AS1	7192	chr17:16441714:+	INCL_NON_REF_SPLICE	132:664|d5250ac3-eef9-4ea1-ad51-725ac87be409,136:689|d77012b3-d66b-4e35-a1f9-8e44a3633eee	0.2	["INTERCHROMOSOMAL[chr14--chr17]"]	0.2	1.0	True
