#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
RPL14P1--HNRNPA1	2	RPL14P1	1164	chr12:62965488:+	HNRNPA1	8732	chr12:54284279:+	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr12:8.68Mb]"]	0.2	1.0	True
RPL13A--NACA	2	RPL13A	3766	chr19:49491524:+	NACA	20956	chr12:56712826:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr12]"]	0.2	1.0	True
RPL13A--FTL	2	RPL13A	2818	chr19:49490576:+	FTL	8553	chr19:48966303:+	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr19:0.52Mb]"]	0.2	1.0	True
RPL11--PPIA	2	RPL11	3940	chr1:23694765:+	PPIA	13042	chr7:44801300:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr7]"]	0.2	1.0	True
RPS18--MAEA	2	RPS18	3635	chr6:33276238:+	MAEA	25125	chr4:1338513:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr4]"]	0.2	1.0	True
TPI1--RPL19	2	TPI1	2858	chr12:6868976:+	RPL19	12149	chr17:39204601:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr17]"]	0.2	1.0	True
RPS19--C19orf48	2	RPS19	6441	chr19:41869753:+	C19orf48	18058	chr19:50798064:-	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr19:8.92Mb]"]	0.2	1.0	True
TMSB10--TMEM258	2	TMSB10	1823	chr2:84906447:+	TMEM258	8619	chr11:61789235:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr11]"]	0.2	1.0	True
TXNL1--RP11-456O19.2	2	TXNL1	4754	chr18:56638343:-	RP11-456O19.2	27306	chr18:56050080:+	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr18:0.50Mb]"]	0.2	1.0	True
TXNL1--NDUFA4	2	TXNL1	7224	chr18:56624288:-	NDUFA4	29486	chr7:10933692:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr18--chr7]"]	0.2	1.0	True
TUBB--BAG6	2	TUBB	1363	chr6:30720563:+	BAG6	20521	chr6:31640306:-	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr6:0.91Mb]"]	0.2	1.0	True
TSPEAR-AS2--NUP214	2	TSPEAR-AS2	1620	chr21:44517835:+	NUP214	46320	chr9:131222778:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr21--chr9]"]	0.2	1.0	True
TSN--FTL	2	TSN	3842	chr2:121757291:+	FTL	15640	chr19:48966768:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr19]"]	0.2	1.0	True
TPRKB--PIGF	2	TPRKB	2262	chr2:73734429:-	PIGF	18760	chr2:46581563:-	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr2:27.11Mb]"]	0.2	1.0	True
PSMB3--MARS	2	PSMB3	3939	chr17:38760616:+	MARS	24640	chr12:57516535:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr12]"]	0.2	1.0	True
TOMM5--VDAC2	2	TOMM5	2603	chr9:37588720:-	VDAC2	20958	chr10:75230927:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chr10]"]	0.5	0.4	True
TNRC6B--NDUFAF2	2	TNRC6B	6221	chr22:40178140:+	NDUFAF2	49953	chr5:61073125:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr22--chr5]"]	0.2	1.0	True
TNRC6B--COX11	2	TNRC6B	1182	chr22:40044998:+	COX11	56126	chr17:54953751:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr22--chr17]"]	0.2	1.0	True
TMSB4X--RPL26	2	TMSB4X	3078	chrX:12977185:+	RPL26	11200	chr17:8377634:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chrX--chr17]"]	0.2	1.0	True
TMSB10--RPS19	2	TMSB10	1876	chr2:84906500:+	RPS19	10438	chr19:41869699:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr19]"]	0.2	1.0	True
TALDO1--RUFY1	2	TALDO1	8108	chr11:763498:+	RUFY1	37085	chr5:179609582:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr5]"]	0.2	1.0	True
TMSB10--NHP2	2	TMSB10	1897	chr2:84906521:+	NHP2	5476	chr5:178153543:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr5]"]	0.2	1.0	True
TMEM97--NDUFAF6	2	TMEM97	1271	chr17:28319365:+	NDUFAF6	34065	chr8:95057809:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr8]"]	0.2	1.0	True
TMEM97--CHID1	2	TMEM97	1255	chr17:28319349:+	CHID1	23004	chr11:883242:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr11]"]	0.2	1.0	True
TMEM258--COPS3	2	TMEM258	4632	chr11:61789171:-	COPS3	23982	chr17:17246997:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr17]"]	0.2	1.0	True
TMEM14C--LSM3	2	TMEM14C	6135	chr6:10730747:+	LSM3	13408	chr3:14198195:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr3]"]	0.2	1.0	True
TMEM106C--EEF1D	2	TMEM106C	3361	chr12:47965929:+	EEF1D	26357	chr8:143580152:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr8]"]	0.2	1.0	True
TMEM104--YBX1	2	TMEM104	3331	chr17:74785556:+	YBX1	22302	chr1:42701002:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr1]"]	0.2	1.0	True
TMED9--RPL19	2	TMED9	1216	chr5:177592373:+	RPL19	12292	chr17:39204607:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr17]"]	0.2	1.0	True
TMBIM4--RPL37A	2	TMBIM4	1186	chr12:66169887:-	RPL37A	18023	chr2:216499362:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr2]"]	0.2	1.0	True
TMBIM4--C12orf45	2	TMBIM4	1218	chr12:66169855:-	C12orf45	19095	chr12:104991712:+	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr12:38.82Mb]"]	0.2	1.0	True
TIA1--APLP1	2	TIA1	2359	chr2:70236073:-	APLP1	30181	chr19:35879626:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr19]"]	0.2	1.0	True
TXNRD1--ANAPC15	2	TXNRD1	10098	chr12:104287188:+	ANAPC15	36117	chr11:72111286:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr11]"]	0.2	1.0	True
UBA52--NUTF2	2	UBA52	2637	chr19:18573366:+	NUTF2	12706	chr16:67868340:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr16]"]	0.2	1.0	True
UBA52--RP11-543P15.1	2	UBA52	2678	chr19:18573407:+	RP11-543P15.1	9886	chr12:3211774:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr12]"]	0.2	1.0	True
UBE2V2--SUGT1	2	UBE2V2	8237	chr8:48060741:+	SUGT1	19364	chr13:52661521:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr13]"]	0.2	1.0	True
ZSCAN5A--GADD45GIP1	2	ZSCAN5A	6325	chr19:56313283:-	GADD45GIP1	26904	chr19:12954526:-	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr19:43.26Mb]"]	0.2	1.0	True
ZNF85--ACOT7	2	ZNF85	1182	chr19:20923403:+	ACOT7	22468	chr1:6349866:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr1]"]	0.2	1.0	True
ZNF595--STK11	2	ZNF595	2310	chr4:59532:+	STK11	28113	chr19:1227966:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr19]"]	0.2	1.0	True
ZNF525--RNPC3	2	ZNF525	4388	chr19:53375896:+	RNPC3	33936	chr1:103555034:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr1]"]	0.2	1.0	True
ZNF37A--MTCP1	2	ZNF37A	3297	chr10:38096632:+	MTCP1	22227	chrX:155064033:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr10--chrX]"]	0.2	1.0	True
ZNF37A--CMC4	2	ZNF37A	3297	chr10:38096632:+	CMC4	18727	chrX:155064033:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr10--chrX]"]	0.2	1.0	True
ZNF280D--EIF3K	2	ZNF280D	20017	chr15:56704121:-	EIF3K	58562	chr19:38634993:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr15--chr19]"]	0.2	1.0	True
ZNF227--HNRNPDL	2	ZNF227	3054	chr19:44213244:+	HNRNPDL	20411	chr4:82424883:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr4]"]	0.2	1.0	True
ZNF14--MTHFS	2	ZNF14	1142	chr19:19732956:-	MTHFS	12011	chr15:79845442:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr15]"]	0.2	1.0	True
ZC3H7B--ANAPC15	2	ZC3H7B	2310	chr22:41320713:+	ANAPC15	33739	chr11:72109708:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr22--chr11]"]	0.2	1.0	True
YWHAE--SPCS3	2	YWHAE	2446	chr17:1398933:-	SPCS3	18826	chr4:176327205:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr4]"]	0.2	1.0	True
YIPF2--SEC11C	2	YIPF2	1877	chr19:10927805:-	SEC11C	18828	chr18:59158711:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr18]"]	0.2	1.0	True
YBX1--RPS16	2	YBX1	1121	chr1:42682547:+	RPS16	10948	chr19:39435708:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr19]"]	0.2	1.0	True
XRCC6--DDX18	2	XRCC6	1935	chr22:41622053:+	DDX18	31009	chr2:117830944:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr22--chr2]"]	0.2	1.0	True
VPS4B--THOC1	2	VPS4B	1251	chr18:63422233:-	THOC1	38316	chr18:215504:-	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr18:63.12Mb]"]	0.2	1.0	True
VPS41--RPL41	2	VPS41	5353	chr7:38869222:-	RPL41	42475	chr12:56116775:+	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr7:98.58Mb]"]	0.2	1.0	True
VPS39--SNHG16	2	VPS39	3905	chr15:42191496:-	SNHG16	32336	chr17:76564920:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr15--chr17]"]	0.2	1.0	True
VAMP2--PSMD3	2	VAMP2	2224	chr17:8162323:-	PSMD3	19450	chr17:39997811:+	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr17:31.82Mb]"]	0.2	1.0	True
UTP15--NDUFS6	2	UTP15	2917	chr5:73567434:+	NDUFS6	19732	chr5:1814339:+	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr5:71.75Mb]"]	0.2	1.0	True
USMG5--TMSB4XP4	2	USMG5	5232	chr10:103389128:-	TMSB4XP4	8803	chr9:128342636:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr10--chr9]"]	0.2	1.0	True
USF1--HSPB1	2	USF1	4685	chr1:161041742:-	HSPB1	11634	chr7:76304001:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr7]"]	0.2	1.0	True
UQCRQ--MACROD1	2	UQCRQ	2062	chr5:132867621:+	MACROD1	15239	chr11:63998672:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr11]"]	0.2	1.0	True
UFD1L--PFDN2	2	UFD1L	7912	chr22:19465202:-	PFDN2	22631	chr1:161100707:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr22--chr1]"]	0.2	1.0	True
TEF--RPL3	2	TEF	1267	chr22:41367599:+	RPL3	18842	chr22:39314846:-	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr22:2.05Mb]"]	0.2	1.0	True
TAF6--NSUN5	2	TAF6	1638	chr7:100119204:-	NSUN5	17123	chr7:73305097:-	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr7:26.80Mb]"]	0.2	1.0	True
RPS19--CSDE1	2	RPS19	7503	chr19:41871412:+	CSDE1	35199	chr1:114717418:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr1]"]	0.2	1.0	True
RPS27A--TPT1	2	RPS27A	3267	chr2:55234169:+	TPT1	9138	chr13:45340184:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr13]"]	0.2	1.0	True
RPSA--TMEM19	2	RPSA	2098	chr3:39407786:+	TMEM19	15371	chr12:71699025:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr12]"]	0.2	1.0	True
RPSA--AZGP1	2	RPSA	2092	chr3:39407780:+	AZGP1	13799	chr7:99967202:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr7]"]	0.2	1.0	True
RPS9--VEGFB	2	RPS9	1868	chr19:54201609:+	VEGFB	14772	chr11:64237562:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr11]"]	0.2	1.0	True
RPS8--SEC61B	2	RPS8	4504	chr1:44778754:+	SEC61B	10873	chr9:99230461:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr9]"]	0.2	1.0	True
RPS8--DCAF13	2	RPS8	3392	chr1:44777642:+	DCAF13	15708	chr8:103430612:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr8]"]	0.2	1.0	True
RPS6--TOP1MT	2	RPS6	2547	chr9:19378708:-	TOP1MT	30864	chr8:143309491:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chr8]"]	0.2	1.0	True
RPS5--CRELD1	2	RPS5	5800	chr19:58394580:+	CRELD1	16804	chr3:9944930:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr3]"]	0.2	1.0	True
RPS3A--RPL35	2	RPS3A	5295	chr4:151104575:+	RPL35	11642	chr9:124858067:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr9]"]	0.2	1.0	True
RPS29--TXNDC5	2	RPS29	5880	chr14:49583605:-	TXNDC5	28164	chr6:7883008:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chr6]"]	0.2	1.0	True
RPS29--MRPL15	2	RPS29	4129	chr14:49585978:-	MRPL15	21439	chr8:54147764:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chr8]"]	0.2	1.0	True
RPS28--RPL19	2	RPS28	1855	chr19:8322012:+	RPL19	10426	chr17:39204525:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr17]"]	0.2	1.0	True
RPS27A--SNHG6	2	RPS27A	3259	chr2:55234161:+	SNHG6	10538	chr8:66922101:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr8]"]	0.2	1.0	True
TAF1D--B2M	2	TAF1D	6845	chr11:93737152:-	B2M	22061	chr15:44717974:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr15]"]	0.2	1.0	True
RPS27A--NELFE	2	RPS27A	3242	chr2:55234144:+	NELFE	13948	chr6:31952385:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr6]"]	0.2	1.0	True
RPS27A--HNRNPL	2	RPS27A	3256	chr2:55234158:+	HNRNPL	22114	chr19:38836558:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr19]"]	0.2	1.0	True
RPS27A--ANP32B	2	RPS27A	3987	chr2:55234889:+	ANP32B	17243	chr9:98015403:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr9]"]	0.2	1.0	True
RPS26--PRKRA	2	RPS26	1212	chr12:56042064:+	PRKRA	17138	chr2:178431528:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr2]"]	0.2	1.0	True
RPS23--PDDC1	2	RPS23	3443	chr5:82276135:-	PDDC1	18842	chr11:767330:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr11]"]	0.2	1.0	True
RPS21--MED14	2	RPS21	2348	chr20:62388463:+	MED14	38451	chrX:40649660:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr20--chrX]"]	0.2	1.0	True
RPS21--LMNB1	2	RPS21	2369	chr20:62388484:+	LMNB1	19560	chr5:126836904:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr20--chr5]"]	0.2	1.0	True
RPS20--UQCRB	2	RPS20	1212	chr8:56074370:-	UQCRB	13505	chr8:96231132:-	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr8:40.15Mb]"]	0.2	1.0	True
RPS20--RPL17	2	RPS20	2359	chr8:56073223:-	RPL17	9984	chr18:49491584:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr18]"]	0.2	1.0	True
RPS20--C18orf32	2	RPS20	2359	chr8:56073223:-	C18orf32	9984	chr18:49491584:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr18]"]	0.2	1.0	True
RPS19--SEC61B	2	RPS19	7503	chr19:41871412:+	SEC61B	15357	chr9:99230457:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr9]"]	0.2	1.0	True
RPSAP58--PIGX	2	RPSAP58	1130	chr19:23763134:+	PIGX	17572	chr3:196722415:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr3]"]	0.2	1.0	True
RPUSD2--NDUFA7	2	RPUSD2	1152	chr15:40569451:+	NDUFA7	8999	chr19:8320880:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr15--chr19]"]	0.2	1.0	True
SAR1B--NABP2	2	SAR1B	4020	chr5:134632125:-	NABP2	30050	chr12:56229642:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr12]"]	0.2	1.0	True
SEC11C--CDC37	2	SEC11C	4715	chr18:59149622:+	CDC37	22240	chr19:10391432:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr18--chr19]"]	0.2	1.0	True
SYVN1--RPL17	2	SYVN1	2033	chr11:65133501:-	RPL17	14945	chr18:49490542:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr18]"]	0.2	1.0	True
SYVN1--C18orf32	2	SYVN1	2031	chr11:65133503:-	C18orf32	14935	chr18:49490552:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr18]"]	0.2	1.0	True
SUPT5H--TCEB1	2	SUPT5H	5340	chr19:39445909:+	TCEB1	31153	chr8:73956054:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr8]"]	0.2	1.0	True
STT3A--RPL4	2	STT3A	6194	chr11:125597097:+	RPL4	35999	chr15:66499457:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr15]"]	0.2	1.0	True
STK4--FBN1	2	STK4	7899	chr20:44978540:+	FBN1	93989	chr15:48410477:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr20--chr15]"]	0.2	1.0	True
SSR4--LEMD2	2	SSR4	4037	chrX:153796552:+	LEMD2	21518	chr6:33771320:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chrX--chr6]"]	0.2	1.0	True
SPCS3--MPC2	2	SPCS3	4333	chr4:176324233:+	MPC2	17619	chr1:167920009:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr1]"]	0.2	1.0	True
SNRPF--RPL8	2	SNRPF	4777	chr12:95866032:+	RPL8	14777	chr8:144790470:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr8]"]	0.2	1.0	True
SNRPF--DNAJC19	2	SNRPF	4133	chr12:95865388:+	DNAJC19	16303	chr3:180986029:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr3]"]	0.2	1.0	True
SNRPF--CENPH	2	SNRPF	2269	chr12:95861287:+	CENPH	21861	chr5:69209966:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr5]"]	0.2	1.0	True
SNRNP27--PIGN	2	SNRNP27	3693	chr2:69896548:+	PIGN	47580	chr18:62045475:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr18]"]	0.2	1.0	True
SNRNP200--SEC13	2	SNRNP200	26140	chr2:96277564:-	SEC13	42792	chr3:10304131:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr3]"]	0.2	1.0	True
SNORA37--RP11-572P18.1	2	SNORA37	1133	chr18:54222280:-	RP11-572P18.1	4162	chr10:120355151:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr18--chr10]"]	0.2	1.0	True
SNHG6--PEPD	2	SNHG6	3650	chr8:66922038:-	PEPD	28200	chr19:33387051:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr19]"]	0.2	1.0	True
SNHG5--NUDT22	2	SNHG5	2584	chr6:85677153:-	NUDT22	13737	chr11:64229883:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr11]"]	0.2	1.0	True
SLIRP--BPNT1	2	SLIRP	4712	chr14:77715861:+	BPNT1	23204	chr1:220059791:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chr1]"]	0.2	1.0	True
SKA2--RPL27A	2	SKA2	6839	chr17:59112260:-	RPL27A	15440	chr11:8685702:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr11]"]	0.2	1.0	True
SIL1--SLC35B1	2	SIL1	15164	chr5:139121055:-	SLC35B1	37058	chr17:49701510:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr17]"]	0.2	1.0	True
SFXN4--CCNL1	2	SFXN4	1131	chr10:119165537:-	CCNL1	28563	chr3:157146607:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr10--chr3]"]	0.2	1.0	True
SERF2--MRPL47	2	SERF2	11711	chr15:43801176:+	MRPL47	22682	chr3:179588958:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr15--chr3]"]	0.2	1.0	True
SERF2--ARPC5L	2	SERF2	6057	chr15:43793743:+	ARPC5L	23879	chr9:124876878:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr15--chr9]"]	0.2	1.0	True
SEL1L--PICALM	2	SEL1L	1187	chr14:81533675:-	PICALM	31889	chr11:86031611:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chr11]"]	0.2	1.0	True
SEC11C--RP11-543P15.1	2	SEC11C	7687	chr18:59155750:+	RP11-543P15.1	13921	chr12:3211770:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr18--chr12]"]	0.2	1.0	True
PSMB5--INTS4	2	PSMB5	1455	chr14:23034776:-	INTS4	37353	chr11:77883925:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chr11]"]	0.2	1.0	True
MED8--DNAJB11	2	MED8	2950	chr1:43387590:-	DNAJB11	23930	chr3:186596988:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr3]"]	0.2	1.0	True
PSMA3--RPS8	2	PSMA3	3834	chr14:58252221:+	RPS8	18915	chr1:44778576:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chr1]"]	0.2	1.0	True
CTU2--ZNHIT1	2	CTU2	3097	chr16:88710286:+	ZNHIT1	16262	chr7:101222732:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr16--chr7]"]	0.2	1.0	True
EEF2--RPL36	2	EEF2	2334	chr19:3984136:-	RPL36	17973	chr19:5691319:+	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr19:1.69Mb]"]	0.2	1.0	True
EEF1E1--LDHB	2	EEF1E1	5229	chr6:8090186:-	LDHB	24058	chr12:21635607:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr12]"]	0.2	1.0	True
EEF1B2--CTDNEP1	2	EEF1B2	3503	chr2:206162087:+	CTDNEP1	12940	chr17:7243858:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr17]"]	0.2	1.0	True
DXO--ACTB	2	DXO	1659	chr6:31971634:-	ACTB	12609	chr7:5527891:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr7]"]	0.2	1.0	True
DSCR3--ATF6	2	DSCR3	1682	chr21:37267238:-	ATF6	38374	chr1:161958446:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr21--chr1]"]	0.2	1.0	True
DPH2--LAP3	2	DPH2	1230	chr1:43970229:+	LAP3	19701	chr4:17604629:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr4]"]	0.2	1.0	True
DDRGK1--NXPH4	2	DDRGK1	6935	chr20:3191218:-	NXPH4	14469	chr12:57224965:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr20--chr12]"]	0.2	1.0	True
DDIT4--UBALD1	2	DDIT4	1141	chr10:72274060:+	UBALD1	6329	chr16:4614816:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr10--chr16]"]	0.2	1.0	True
DCTN3--ARPC1B	2	DCTN3	7361	chr9:34613555:-	ARPC1B	23174	chr7:99394643:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chr7]"]	0.2	1.0	True
DBI--TOMM7	2	DBI	5560	chr2:119372293:+	TOMM7	12534	chr7:22813174:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr7]"]	0.2	1.0	True
DBI--RPL38	2	DBI	4511	chr2:119370802:+	RPL38	9400	chr17:74204154:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr17]"]	0.2	1.0	True
