#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
RPL3--MRPS25	2	RPL3	4647	chr22:39316743:-	MRPS25	14732	chr3:15052476:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr22--chr3]"]
RPS8--SEC61B	2	RPS8	4504	chr1:44778754:+	SEC61B	10873	chr9:99230461:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr9]"]
IFITM2--RPL19	2	IFITM2	1651	chr11:308281:+	RPL19	11366	chr17:39204532:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr17]"]
RPS28--RPL19	2	RPS28	1855	chr19:8322012:+	RPL19	10426	chr17:39204525:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr17]"]
SNHG6--IGJ	2	SNHG6	3693	chr8:66921995:-	IGJ	13602	chr4:70656022:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr4]"]
UBA52--RP11-543P15.1	2	UBA52	2678	chr19:18573407:+	RP11-543P15.1	9886	chr12:3211774:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr12]"]
RPL8--CSE1L	2	RPL8	1596	chr8:144791992:-	CSE1L	29329	chr20:49096658:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr20]"]
RPL22--NOC2L	2	RPL22	9283	chr1:6186690:-	NOC2L	27900	chr1:944589:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr1:5.22Mb]"]
EMC3--RPL24	2	EMC3	2701	chr3:9986514:-	RPL24	19206	chr3:101682492:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr3:91.67Mb]"]
PIP4K2C--ALYREF	2	PIP4K2C	1177	chr12:57591350:+	ALYREF	17313	chr17:81888027:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr17]"]
RPUSD2--NDUFA7	2	RPUSD2	1152	chr15:40569451:+	NDUFA7	8999	chr19:8320880:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr19]"]
SIL1--SLC35B1	2	SIL1	15164	chr5:139121055:-	SLC35B1	37058	chr17:49701510:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr17]"]
COX6A1--ATP5A1	2	COX6A1	1442	chr12:120438531:+	ATP5A1	19974	chr18:46084363:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr18]"]
STK4--FBN1	2	STK4	7899	chr20:44978540:+	FBN1	93989	chr15:48410477:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr20--chr15]"]
FARSA--IRF1	2	FARSA	1443	chr19:12933595:-	IRF1	18501	chr5:132483251:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr5]"]
PNKD--POLR2B	2	PNKD	3525	chr2:218272936:+	POLR2B	42475	chr4:57030989:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr4]"]
RPL10A--ALDOA	2	RPL10A	3370	chr6:35470777:+	ALDOA	17205	chr16:30070278:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr16]"]
RPL35A--RPS5	2	RPL35A	2255	chr3:197951241:+	RPS5	15228	chr19:58394682:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr19]"]
MCM5--RPS5	2	MCM5	3883	chr22:35403337:+	RPS5	28621	chr19:58394497:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr22--chr19]"]
RPL14P1--HNRNPA1	2	RPL14P1	1164	chr12:62965488:+	HNRNPA1	8732	chr12:54284279:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr12:8.68Mb]"]
PHPT1--RPS28P7	2	PHPT1	2381	chr9:136850104:+	RPS28P7	6364	chr11:82689618:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr11]"]
RPL36--CTC-575D19.1	2	RPL36	6052	chr19:5691656:+	CTC-575D19.1	9787	chr5:168616866:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr5]"]
HYPK--MRPL47	2	HYPK	6035	chr15:43801176:+	MRPL47	17460	chr3:179588958:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr3]"]
NDUFA4--RPL23	2	NDUFA4	1241	chr7:10940016:-	RPL23	12803	chr17:38850173:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr17]"]
RPS25--GGA3	2	RPS25	1734	chr11:119017958:-	GGA3	18069	chr17:75237481:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr17]"]
KCTD20--UBTF	2	KCTD20	4142	chr6:36452718:+	UBTF	31705	chr17:44208301:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr17]"]
RPSA--TMEM19	2	RPSA	2098	chr3:39407786:+	TMEM19	15371	chr12:71699025:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr12]"]
RCC1--RPS3	2	RCC1	10097	chr1:28532228:+	RPS3	23412	chr11:75404020:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr11]"]
NME1-NME2--FAU	2	NME1-NME2	2522	chr17:51166956:+	FAU	11505	chr11:65120806:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr11]"]
DDRGK1--NXPH4	2	DDRGK1	6935	chr20:3191218:-	NXPH4	14469	chr12:57224965:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr20--chr12]"]
PEMT--RPL30	2	PEMT	3889	chr17:17576920:-	RPL30	17787	chr8:98045399:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr8]"]
SEC11C--CDC37	2	SEC11C	4715	chr18:59149622:+	CDC37	22240	chr19:10391432:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr19]"]
RPS21--MED14	2	RPS21	2348	chr20:62388463:+	MED14	38451	chrX:40649660:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr20--chrX]"]
RPLP2--RPS17	2	RPLP2	3932	chr11:812578:+	RPS17	10918	chr15:82536881:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr15]"]
TSN--FTL	2	TSN	3842	chr2:121757291:+	FTL	15640	chr19:48966768:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr19]"]
RPL36--UBB	2	RPL36	5849	chr19:5691453:+	UBB	11060	chr17:16382585:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr17]"]
RPL13A--NACA	2	RPL13A	3766	chr19:49491524:+	NACA	20956	chr12:56712826:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr12]"]
RPL17--NIF3L1	2	RPL17	2759	chr18:49490807:-	NIF3L1	16658	chr2:200903754:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr2]"]
SNRPF--DNAJC19	2	SNRPF	4133	chr12:95865388:+	DNAJC19	16303	chr3:180986029:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr3]"]
HMGN2--NEDD8	2	HMGN2	2066	chr1:26473515:+	NEDD8	14114	chr14:24217047:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr14]"]
JKAMP--TRAV36DV7	2	JKAMP	1151	chr14:59484593:+	TRAV36DV7	14021	chr14:22226967:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr14:37.26Mb]"]
METTL3--SSR4	2	METTL3	1214	chr14:21511162:-	SSR4	18193	chrX:153796434:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chrX]"]
RAD23A--XRCC6BP1	2	RAD23A	1155	chr19:12946009:+	XRCC6BP1	16098	chr12:57956820:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr12]"]
NAP1L1--FAM129A	2	NAP1L1	8169	chr12:76060172:-	FAM129A	54760	chr1:184791142:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr1]"]
RPL34--EIF4A1	2	RPL34	2423	chr4:108621988:+	EIF4A1	15552	chr17:7578671:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr17]"]
RBM39--RPS28P7	2	RBM39	1322	chr20:35741991:-	RPS28P7	27478	chr11:82689580:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr20--chr11]"]
RPL41--RPS14	2	RPL41	2071	chr12:56117656:+	RPS14	9345	chr5:150445654:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr5]"]
FAU--NOL7	2	FAU	2840	chr11:65120634:-	NOL7	10036	chr6:13620754:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr6]"]
MZB1--COX5B	2	MZB1	1500	chr5:139389582:-	COX5B	7954	chr2:97647391:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr2]"]
COX6B1--RPL35A	2	COX6B1	5103	chr19:35658792:+	RPL35A	13638	chr3:197955750:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr3]"]
MRPS12--RPL5	2	MRPS12	1606	chr19:38931153:+	RPL5	10642	chr1:92836327:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr1]"]
RPL35--RPS24	2	RPL35	4422	chr9:124857915:-	RPS24	10828	chr10:78037272:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr10]"]
RPLP1--SNHG3	2	RPLP1	1148	chr15:69452931:+	SNHG3	10288	chr1:28508856:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr1]"]
AFF1--SFPQ	2	AFF1	3385	chr4:86948571:+	SFPQ	48431	chr1:35178036:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr1]"]
GBAP1--RRBP1	2	GBAP1	8455	chr1:155213821:-	RRBP1	35834	chr20:17613937:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr20]"]
MSH2--FTL	2	MSH2	1265	chr2:47403233:+	FTL	27533	chr19:48966281:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr19]"]
BLMH--PTDSS1	2	BLMH	9081	chr17:30272580:-	PTDSS1	32661	chr8:96334424:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr8]"]
AFF1--NACA	2	AFF1	3385	chr4:86948571:+	NACA	48489	chr12:56712908:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr12]"]
RPLP0--RPS16	2	RPLP0	2873	chr12:120199363:-	RPS16	10950	chr19:39433549:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr19]"]
HSPE1--RPS12	2	HSPE1	2197	chr2:197501190:+	RPS12	9325	chr6:132817024:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr6]"]
RPS21--LMNB1	2	RPS21	2369	chr20:62388484:+	LMNB1	19560	chr5:126836904:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr20--chr5]"]
RPS27--NOL7	2	RPS27	1902	chr1:153991660:+	NOL7	9589	chr6:13620761:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr6]"]
RPLP2--COX6C	2	RPLP2	1652	chr11:810298:+	COX6C	10457	chr8:99887551:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr8]"]
HIST1H2BH--RPS21	2	HIST1H2BH	1174	chr6:26251824:+	RPS21	4598	chr20:62387332:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr20]"]
EEF2--RPL36	2	EEF2	2334	chr19:3984136:-	RPL36	17973	chr19:5691319:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr19:1.69Mb]"]
NDUFS5--PTDSS1	2	NDUFS5	2303	chr1:39028940:+	PTDSS1	21656	chr8:96334428:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr8]"]
SERF2--ARPC5L	2	SERF2	6057	chr15:43793743:+	ARPC5L	23879	chr9:124876878:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr9]"]
RPS17--PPP1R7	2	RPS17	1549	chr15:82540016:-	PPP1R7	21115	chr2:241182841:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr2]"]
RPL39P3--TXN	2	RPL39P3	1275	chr6:73372989:-	TXN	7936	chr9:110244209:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr9]"]
ORAOV1--HSPB1	2	ORAOV1	3039	chr11:69673212:-	HSPB1	18134	chr7:76303802:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr7]"]
LRRC75A-AS1--MCM8	2	LRRC75A-AS1	3778	chr17:16441599:+	MCM8	32038	chr20:5994885:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr20]"]
PPAN--ARHGAP30	2	PPAN	1375	chr19:10106663:+	ARHGAP30	15096	chr1:161052697:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr1]"]
RPL30--EIF3E	2	RPL30	2437	chr8:98045033:-	EIF3E	32866	chr8:108203117:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr8:10.15Mb]"]
ATP5L--RPS6	2	ATP5L	6663	chr11:118409188:+	RPS6	14989	chr9:19376537:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr9]"]
RPL7--SLC25A5	2	RPL7	4115	chr8:73292349:-	SLC25A5	11699	chrX:119470901:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chrX]"]
RPL18A--PRDX4	2	RPL18A	4121	chr19:17862996:+	PRDX4	17400	chrX:23686285:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chrX]"]
RPL30--COX5A	2	RPL30	2481	chr8:98044989:-	COX5A	12121	chr15:74929232:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr15]"]
ALDOA--SSNA1	2	ALDOA	8888	chr16:30067339:+	SSNA1	16626	chr9:137190266:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr9]"]
RPS29--MRPL15	2	RPS29	4129	chr14:49585978:-	MRPL15	21439	chr8:54147764:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr8]"]
RPS18--MAEA	2	RPS18	3635	chr6:33276238:+	MAEA	25125	chr4:1338513:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr4]"]
RPS27--ATP5G3	2	RPS27	2325	chr1:153992083:+	ATP5G3	11441	chr2:175178383:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr2]"]
CCT8--SNHG6	2	CCT8	1267	chr21:29073531:-	SNHG6	17506	chr8:66925520:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr21--chr8]"]
LRRC75A-AS1--RPL23	2	LRRC75A-AS1	1593	chr17:16439414:+	RPL23	14314	chr17:38852732:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr17:22.37Mb]"]
PLD3--LAGE3	2	PLD3	12834	chr19:40378117:+	LAGE3	18110	chrX:154478411:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chrX]"]
RPS27--SHMT2	2	RPS27	1896	chr1:153991654:+	SHMT2	10526	chr12:57234460:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr12]"]
RPS15A--CLPTM1L	2	RPS15A	3291	chr16:18788093:-	CLPTM1L	30415	chr5:1318072:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr5]"]
SYVN1--RPL17	2	SYVN1	2033	chr11:65133501:-	RPL17	14945	chr18:49490542:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr18]"]
COPE--UROS	2	COPE	1175	chr19:18919223:-	UROS	29179	chr10:125788747:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr10]"]
RPLP2--NDUFS6	2	RPLP2	4185	chr11:812831:+	NDUFS6	9249	chr5:1814378:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr5]"]
HNRNPR--EEF1A1	2	HNRNPR	7559	chr1:23321546:-	EEF1A1	27555	chr6:73517762:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr6]"]
VAMP2--PSMD3	2	VAMP2	2224	chr17:8162323:-	PSMD3	19450	chr17:39997811:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr17:31.82Mb]"]
RPS18--RPL36	2	RPS18	3839	chr6:33276442:+	RPL36	11835	chr19:5691532:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr19]"]
RPLP1--NCAPH2	2	RPLP1	1938	chr15:69453721:+	NCAPH2	16244	chr22:50523322:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr22]"]
SNORA37--RP11-572P18.1	2	SNORA37	1133	chr18:54222280:-	RP11-572P18.1	4162	chr10:120355151:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr10]"]
TEF--RPL3	2	TEF	1267	chr22:41367599:+	RPL3	18842	chr22:39314846:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr22:2.05Mb]"]
PSMB5--INTS4	2	PSMB5	1455	chr14:23034776:-	INTS4	37353	chr11:77883925:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr11]"]
NME1-NME2--DEPTOR	2	NME1-NME2	6838	chr17:51171748:+	DEPTOR	20859	chr8:120050313:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr8]"]
TMEM258--COPS3	2	TMEM258	4632	chr11:61789171:-	COPS3	23982	chr17:17246997:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr17]"]
SNRNP27--PIGN	2	SNRNP27	3693	chr2:69896548:+	PIGN	47580	chr18:62045475:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr18]"]
LMBRD1--PHF3	2	LMBRD1	2669	chr6:69790296:-	PHF3	45456	chr6:63779138:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr6:5.90Mb]"]
MARS--LGALS3BP	2	MARS	13305	chr12:57512944:+	LGALS3BP	27202	chr17:78971824:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr17]"]
LYRM2--PSPH	2	LYRM2	2828	chr6:89636926:-	PSPH	30558	chr7:56011334:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr7]"]
TMA7--RPLP1	2	TMA7	1309	chr3:48440565:+	RPLP1	8792	chr15:69455436:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr15]"]
PSMA3--RPS8	2	PSMA3	3834	chr14:58252221:+	RPS8	18915	chr1:44778576:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr1]"]
ADAM17--CPSF3	2	ADAM17	1284	chr2:9555509:-	CPSF3	43570	chr2:9467707:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr2:0.02Mb]","LOCAL_INVERSION:-:+:[15385]"]
RPS25--EBAG9	2	RPS25	3566	chr11:119015705:-	EBAG9	16666	chr8:109564727:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr8]"]
RPS19--SEC61B	2	RPS19	7503	chr19:41871412:+	SEC61B	15357	chr9:99230457:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr9]"]
HIST2H2AA4--GAPDH	2	HIST2H2AA4	1173	chr1:149842564:-	GAPDH	8730	chr12:6538131:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr12]"]
RPL36--RPS12	2	RPL36	5987	chr19:5691591:+	RPS12	11609	chr6:132817013:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr6]"]
RPS17--WDR83OS	2	RPS17	1543	chr15:82540022:-	WDR83OS	10921	chr19:12668248:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr19]"]
GMFB--RPS20	2	GMFB	2976	chr14:54483675:-	RPS20	16565	chr8:56073184:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr8]"]
NDUFB3--EEF1B2	2	NDUFB3	3042	chr2:201078993:+	EEF1B2	9151	chr2:206161372:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr2:5.07Mb]"]
IGJ--HPRT1	2	IGJ	2589	chr4:70666427:-	HPRT1	19471	chrX:134500285:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chrX]"]
RPLP0--SLC50A1	2	RPLP0	2926	chr12:120199310:-	SLC50A1	11939	chr1:155138732:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr1]"]
SFXN4--CCNL1	2	SFXN4	1131	chr10:119165537:-	CCNL1	28563	chr3:157146607:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr10--chr3]"]
PKMYT1--VIMP	2	PKMYT1	1244	chr16:2980296:-	VIMP	20863	chr15:101271378:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr15]"]
TMBIM4--C12orf45	2	TMBIM4	1218	chr12:66169855:-	C12orf45	19095	chr12:104991712:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr12:38.82Mb]"]
RPS27A--SNHG6	2	RPS27A	3259	chr2:55234161:+	SNHG6	10538	chr8:66922101:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr8]"]
PA2G4--TUBA1B	2	PA2G4	3286	chr12:56106667:+	TUBA1B	16010	chr12:49128005:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr12:6.97Mb]"]
MRPS27--RPL30	2	MRPS27	5919	chr5:72295531:-	RPL30	29597	chr8:98041850:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr8]"]
TPI1--RPL19	2	TPI1	2858	chr12:6868976:+	RPL19	12149	chr17:39204601:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr17]"]
ROMO1--RPL23	2	ROMO1	2684	chr20:35700966:+	RPL23	9356	chr17:38850190:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr20--chr17]"]
RPL28--CUTA	2	RPL28	2094	chr19:55386438:+	CUTA	13072	chr6:33417310:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr6]"]
CALR--COX7C	2	CALR	1193	chr19:12938770:+	COX7C	8736	chr5:86618052:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr5]"]
FAU--RPL36	2	FAU	2761	chr11:65120713:-	RPL36	10663	chr19:5691421:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr19]"]
TMSB10--NHP2	2	TMSB10	1897	chr2:84906521:+	NHP2	5476	chr5:178153543:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr5]"]
RPS26--PRKRA	2	RPS26	1212	chr12:56042064:+	PRKRA	17138	chr2:178431528:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr2]"]
RN7SL1--LRRC75A-AS1	2	RN7SL1	1256	chr14:49586835:+	LRRC75A-AS1	7241	chr17:16441763:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr17]"]
RPSA--IGJ	2	RPSA	2064	chr3:39407752:+	IGJ	16510	chr4:70655692:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr4]"]
CD163L1--SRM	2	CD163L1	22641	chr12:7355023:-	SRM	31156	chr1:11055084:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr1]"]
CBWD1--DNAJB11	2	CBWD1	5803	chr9:172081:-	DNAJB11	46210	chr3:186596963:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr3]"]
FNDC3B--HSPB1	2	FNDC3B	4126	chr3:172112545:+	HSPB1	48233	chr7:76303984:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr7]"]
SKA2--RPL27A	2	SKA2	6839	chr17:59112260:-	RPL27A	15440	chr11:8685702:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr11]"]
RPS29--TXNDC5	2	RPS29	5880	chr14:49583605:-	TXNDC5	28164	chr6:7883008:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr6]"]
ENO1--GAPDH	2	ENO1	7852	chr1:8867150:-	GAPDH	20354	chr12:6537953:+	INCL_NON_REF_SPLICE	0.200	["CCLE_StarF2019","INTERCHROMOSOMAL[chr1--chr12]"]
RPS17--MARS	2	RPS17	2609	chr15:82538956:-	MARS	22958	chr12:57516540:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr12]"]
TMEM97--NDUFAF6	2	TMEM97	1271	chr17:28319365:+	NDUFAF6	34065	chr8:95057809:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr8]"]
RPL19--LAPTM4A	2	RPL19	5319	chr17:39204601:+	LAPTM4A	14766	chr2:20032925:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr2]"]
RPS11--RPLP2	2	RPS11	2659	chr19:49498023:+	RPLP2	7387	chr11:809968:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr11]"]
RPS27A--ANP32B	2	RPS27A	3987	chr2:55234889:+	ANP32B	17243	chr9:98015403:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr9]"]
MRPL13--RPL37	2	MRPL13	3653	chr8:120432050:-	RPL37	16280	chr5:40834265:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr5]"]
UQCRQ--MACROD1	2	UQCRQ	2062	chr5:132867621:+	MACROD1	15239	chr11:63998672:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr11]"]
