#name	spanning reads	mapping score(1 is good)	seq agreement near breakpoint (1 is good)	avg frac of reads at loci in fusion	3' breakpoint	5' breakpoint
IGKC--UBE2W	0/1/3/3	0.883	0.983	0.026	3'-UBE2W-chr8-73878844-0.052	5'-IGKC-chr2-88857357-0.0
RPLP1--GLUD1	0/1/3/3	0.883	0.783	0.053	3'-GLUD1-chr10-87050653-0.107	5'-RPLP1-chr15-69453700-0.0
MTMR2--IMMP1L	1/1/3/3	0.878	0.758	0.072	3'-IMMP1L-chr11-31433572-0.002	5'-MTMR2-chr11-95924099-0.143
RPS21--ENSG00000256632	0/1/3/3	0.875	0.717	0.5	3'-ENSG00000256632-chr12-132710586-1.0	5'-RPS21-chr20-62388520-0.0
RSL1D1--TCHP	1/1/3/3	0.875	0.65	0.138	3'-TCHP-chr12-109918962-0.25	5'-RSL1D1-chr16-11851544-0.025
RPL28--NDUFB9	0/1/3/3	0.875	1.0	0.0	3'-NDUFB9-chr8-124549978-0.0	5'-RPL28-chr19-55386420-0.0
RPL13AP5--JCHAIN	0/2/4/4	0.875	0.831	0.0	3'-JCHAIN-chr4-70666507-0.0	5'-RPL13AP5-chr10-96750375-0.0
MCM4--APH1A	1/1/3/3	0.875	0.867	0.058	3'-APH1A-chr1-150265596-0.041	5'-MCM4-chr8-47961182-0.075
ENSG00000287710--RPLP1	0/1/3/3	0.872	0.875	0.3	3'-RPLP1-chr15-69455546-0.0	5'-ENSG00000287710-chr17-42578143-0.6
RPS11--MGST1	0/1/2/3	0.872	1.0	0.003	3'-MGST1-chr12-16364407-0.005	5'-RPS11-chr19-49497946-0.0
RPL10A--SNHG25	1/1/3/3	0.869	1.0	0.001	3'-SNHG25-chr17-64146309-0.002	5'-RPL10A-chr6-35469027-0.0
FTL--NOB1	0/1/3/3	0.869	0.967	0.088	3'-NOB1-chr16-69742046-0.176	5'-FTL-chr19-48965526-0.0
RPL35--UQCR11	0/1/3/3	0.869	0.992	0.0	3'-UQCR11-chr19-1599519-0.0	5'-RPL35-chr9-124861951-0.0
CHAF1B--SF3A3	1/1/3/3	0.869	0.883	0.107	3'-SF3A3-chr1-37979050-0.038	5'-CHAF1B-chr21-36398723-0.176
RPL11--RPL35	0/1/3/3	0.867	0.992	0.0	3'-RPL35-chr9-124858065-0.0	5'-RPL11-chr1-23696391-0.0
ZNF747-DT--NDUFA5	1/1/3/3	0.867	0.983	0.302	3'-NDUFA5-chr7-123557804-0.004	5'-ZNF747-DT-chr16-30537149-0.6
TRIR--CS	1/1/3/3	0.864	0.992	0.029	3'-CS-chr12-56300373-0.043	5'-TRIR-chr19-12731421-0.016
ACOT2--ARL14EPL	0/1/3/3	0.861	0.658	0.063	3'-ARL14EPL-chr5-116052214-0.001	5'-ACOT2-chr14-73569439-0.125
RPS18--ARMCX3	1/1/3/3	0.858	0.858	0.037	3'-ARMCX3-chrX-101626315-0.075	5'-RPS18-chr6-33276042-0.0
RPL34--MSMO1	0/1/3/3	0.858	0.875	0.068	3'-MSMO1-chr4-165343070-0.136	5'-RPL34-chr4-108622149-0.0
H3C10--RPS5	0/1/3/3	0.856	0.992	0.107	3'-RPS5-chr19-58394800-0.0	5'-H3C10-chr6-27810533-0.214
CKS1B--VTI1B	1/1/3/3	0.853	0.992	0.012	3'-VTI1B-chr14-67651249-0.023	5'-CKS1B-chr1-154979233-0.001
NDUFA4--ERH	0/1/3/3	0.853	0.767	0.001	3'-ERH-chr14-69380129-0.001	5'-NDUFA4-chr7-10938853-0.0
SRPRA--SLC25A5	1/1/3/3	0.844	1.0	0.012	3'-SLC25A5-chrX-119471319-0.003	5'-SRPRA-chr11-126268907-0.022
GLRX5--RPL35	0/1/1/3	0.844	0.783	0.007	3'-RPL35-chr9-124861937-0.0	5'-GLRX5-chr14-95534359-0.014
MZT2B--NDUFA11	1/2/3/3	0.844	1.0	0.02	3'-NDUFA11-chr19-5903786-0.0	5'-MZT2B-chr2-130190716-0.04
RPS6KA4--TRIR	0/1/3/3	0.839	1.0	0.091	3'-TRIR-chr19-12730781-0.016	5'-RPS6KA4-chr11-64359421-0.167
AP5Z1--RPL35	0/1/3/3	0.839	0.658	0.375	3'-RPL35-chr9-124858065-0.0	5'-AP5Z1-chr7-4781305-0.75
MZB1--UBE2D2	1/2/3/3	1.0	0.65	0.01	3'-UBE2D2-chr5-139626855-0.019	5'-MZB1-chr5-139389678-0.001
RAD51B--GRK4	0/1/3/3	1.0	0.683	0.259	3'-GRK4-chr4-3031300-0.375	5'-RAD51B-chr14-67865140-0.143
IGKC--CALR	0/1/1/3	1.0	0.65	0.001	3'-CALR-chr19-12938617-0.002	5'-IGKC-chr2-88857165-0.0
IGKC--PRMT1	0/1/2/3	1.0	0.875	0.003	3'-PRMT1-chr19-49688204-0.006	5'-IGKC-chr2-88857165-0.0
RPL31--TMBIM6	0/1/3/3	0.828	0.992	0.003	3'-TMBIM6-chr12-49764934-0.006	5'-RPL31-chr2-101006418-0.0
RPS20--DCC	0/1/3/3	0.828	0.5	0.008	3'-DCC-chr18-52394989-0.016	5'-RPS20-chr8-56073738-0.0
ATP5PF--MECP2	0/1/3/3	0.822	0.867	0.071	3'-MECP2-chrX-154030566-0.143	5'-ATP5PF-chr21-25734910-0.0
RPS11--PLP2	0/1/3/3	0.819	0.983	0.006	3'-PLP2-chrX-49175089-0.013	5'-RPS11-chr19-49498047-0.0
RPS12--RPS13	1/1/3/3	0.808	0.958	0.0	3'-RPS13-chr11-17075198-0.0	5'-RPS12-chr6-132817062-0.0
OSTC--ARL14EPL	0/1/3/3	0.808	1.0	0.001	3'-ARL14EPL-chr5-116052008-0.001	5'-OSTC-chr4-108657480-0.001
RPS25--STK16	1/1/3/3	0.806	0.867	0.029	3'-STK16-chr2-219250283-0.057	5'-RPS25-chr11-119018344-0.0
RPLP1--TNFAIP8	0/1/3/3	0.806	0.9	0.05	3'-TNFAIP8-chr5-119394599-0.1	5'-RPLP1-chr15-69455452-0.0
ZBED6--JADE2	1/1/3/3	0.8	0.975	0.215	3'-JADE2-chr5-134579475-0.3	5'-ZBED6-chr1-203795641-0.13
ERH--NLRC5	1/1/3/3	0.8	0.875	0.08	3'-NLRC5-chr16-57083520-0.158	5'-ERH-chr14-69398261-0.001
COX7B--IGKC	0/1/3/3	0.958	0.675	0.0	3'-IGKC-chr2-88857165-0.0	5'-COX7B-chrX-77905216-0.0
UQCR10--H3-3B	1/1/3/3	0.794	1.0	0.001	3'-H3-3B-chr17-75777567-0.001	5'-UQCR10-chr22-29769924-0.0
RPL35--SKP1	1/1/3/3	0.794	0.892	0.001	3'-SKP1-chr5-134157577-0.001	5'-RPL35-chr9-124861957-0.0
NDUFB1--RPS4X	1/2/3/3	0.789	0.875	0.0	3'-RPS4X-chrX-72272743-0.0	5'-NDUFB1-chr14-92121674-0.0
MRPS26--TMEM11	0/1/3/3	0.786	0.992	0.072	3'-TMEM11-chr17-21214161-0.008	5'-MRPS26-chr20-3048250-0.136
ATP6V1A--C9orf78	1/1/3/3	0.786	0.792	0.101	3'-C9orf78-chr9-129827840-0.086	5'-ATP6V1A-chr3-113778775-0.115
H2BC18--RPL34	0/1/3/3	0.786	0.858	0.065	3'-RPL34-chr4-108625254-0.0	5'-H2BC18-chr1-149812372-0.13
RPL13--EIF3I	0/1/3/3	0.783	0.667	0.004	3'-EIF3I-chr1-32231602-0.009	5'-RPL13-chr16-89560682-0.0
NDUFB4--IGKC	0/1/3/3	0.939	0.725	0.0	3'-IGKC-chr2-88857165-0.0	5'-NDUFB4-chr3-120601183-0.0
HMBS--MTRF1L	1/1/3/3	0.781	0.983	0.233	3'-MTRF1L-chr6-152989833-0.429	5'-HMBS-chr11-119089761-0.037
FTL--IGKC	0/1/1/3	0.772	0.733	0.0	3'-IGKC-chr2-88857160-0.0	5'-FTL-chr19-48965308-0.0
IGKC--RPS17	0/1/1/3	0.889	0.792	0.0	3'-RPS17-chr15-82540451-0.0	5'-IGKC-chr2-88857165-0.0
TBP--RPL14	0/1/1/3	0.783	0.733	0.188	3'-RPL14-chr3-40462280-0.0	5'-TBP-chr6-170561947-0.375
RPL35A--IGKC	0/1/1/4	0.971	0.644	0.0	3'-IGKC-chr2-88857165-0.0	5'-RPL35A-chr3-197954095-0.0
RPLP2--PDIA6	0/2/3/3	0.967	0.708	0.003	3'-PDIA6-chr2-10784319-0.006	5'-RPLP2-chr11-811617-0.0
