#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
TMSB4X--RPL27	2	TMSB4X	2991	chrX:12977098:+	RPL27	7829	chr17:42999981:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chrX--chr17]"]	0.2	1.0	True
TMSB10--UBL5	2	TMSB10	1929	chr2:84906553:+	UBL5	5487	chr19:9828327:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr19]"]	0.2	1.0	True
TMSB10--TRMT112	2	TMSB10	1937	chr2:84906561:+	TRMT112	5743	chr11:64317393:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr11]"]	0.2	1.0	True
TMSB10--RPL22	2	TMSB10	2041	chr2:84906665:+	RPL22	10994	chr1:6197737:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr1]"]	0.2	1.0	True
TMSB10--PSMG2	2	TMSB10	2041	chr2:84906665:+	PSMG2	18187	chr18:12725582:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr18]"]	0.2	1.0	True
TMEM97--UBAP2L	2	TMEM97	1271	chr17:28319365:+	UBAP2L	30569	chr1:154259948:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr1]"]	0.2	1.0	True
TMEM258--RPL37	2	TMEM258	3910	chr11:61789893:-	RPL37	12274	chr5:40834575:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr5]"]	0.2	1.0	True
TMEM258--PSMD8	2	TMEM258	3940	chr11:61789863:-	PSMD8	17967	chr19:38383267:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr19]"]	0.2	1.0	True
TMEM161A--STK24	2	TMEM161A	3884	chr19:19132695:-	STK24	30289	chr13:98452775:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr13]"]	0.2	1.0	True
TMEM161A--DHX37	2	TMEM161A	3895	chr19:19132684:-	DHX37	35635	chr12:124946957:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr12]"]	0.2	1.0	True
TMED10--HSPE1	2	TMED10	7465	chr14:75134686:-	HSPE1	14762	chr2:197501074:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chr2]"]	0.2	1.0	True
TPT1--BOLA2	2	TPT1	2317	chr13:45340054:-	BOLA2	12589	chr16:29454276:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr13--chr16]"]	0.2	1.0	True
TMA7--HINT1	2	TMA7	1344	chr3:48440600:+	HINT1	11491	chr5:131159611:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr5]"]	0.2	1.0	True
TIMM9--UQCRC2	2	TIMM9	6183	chr14:58409086:-	UQCRC2	26390	chr16:21983225:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chr16]"]	0.2	1.0	True
TIMM13--UBALD1	2	TIMM13	1862	chr19:2427033:-	UBALD1	10777	chr16:4609086:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr16]"]	0.2	1.0	True
THAP9-AS1--RPS6	2	THAP9-AS1	1627	chr4:82900334:-	RPS6	13821	chr9:19376388:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr9]"]	0.2	1.0	True
TARDBP--MARS	2	TARDBP	2412	chr1:11013755:+	MARS	31528	chr12:57516535:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr12]"]	0.2	1.0	True
TAF15--FBXL6	2	TAF15	12661	chr17:35836245:+	FBXL6	26592	chr8:144355644:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr8]"]	0.2	1.0	True
TAF11--SNRPC	2	TAF11	1303	chr6:34887787:-	SNRPC	14174	chr6:34773446:+	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr6:0.10Mb]"]	0.2	1.0	True
SUPT5H--STC2	2	SUPT5H	5364	chr19:39445933:+	STC2	33011	chr5:173317445:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr5]"]	0.2	1.0	True
SUB1--PSMB2	2	SUB1	5409	chr5:32586481:+	PSMB2	22052	chr1:35636400:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr1]"]	0.2	1.0	True
STT3A--TMEM258	2	STT3A	19291	chr11:125618433:+	TMEM258	30061	chr11:61790585:-	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr11:63.80Mb]"]	0.2	1.0	True
STOM--FADS1	2	STOM	3340	chr9:121354616:-	FADS1	27278	chr11:61801955:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chr11]"]	0.2	1.0	True
TPRKB--RPL24	2	TPRKB	3702	chr2:73732261:-	RPL24	13527	chr3:101681205:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr3]"]	0.2	1.0	True
TPT1--RP11-345J4.5	2	TPT1	2317	chr13:45340054:-	RP11-345J4.5	12187	chr16:29454276:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr13--chr16]"]	0.2	1.0	True
RPS3--MRPS24	2	RPS3	5592	chr11:75404077:+	MRPS24	16037	chr7:43866839:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr7]"]	0.2	1.0	True
VTI1B--POLR2L	2	VTI1B	3149	chr14:67662499:-	POLR2L	16443	chr11:840452:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chr11]"]	0.2	1.0	True
ZNF595--MRPS21	2	ZNF595	2931	chr4:60153:+	MRPS21	13165	chr1:150308048:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr1]"]	0.2	1.0	True
ZNF544--ZBTB8OS	2	ZNF544	2869	chr19:58230462:+	ZBTB8OS	22161	chr1:32634072:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr1]"]	0.2	1.0	True
ZNF330--NDUFB4	2	ZNF330	2377	chr4:141222520:+	NDUFB4	17064	chr3:120602213:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr3]"]	0.2	1.0	True
ZNF213-AS1--ECI1	2	ZNF213-AS1	1253	chr16:3134630:-	ECI1	19235	chr16:2240145:-	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr16:0.86Mb]"]	0.2	1.0	True
ZNF107--HNRNPA2B1	2	ZNF107	2345	chr7:64669178:+	HNRNPA2B1	26427	chr7:26190460:-	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr7:38.46Mb]"]	0.2	1.0	True
ZFAS1--POLR3K	2	ZFAS1	2031	chr20:49279208:+	POLR3K	14246	chr16:47228:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr20--chr16]"]	0.2	1.0	True
YWHAE--TMED9	2	YWHAE	4738	chr17:1364900:-	TMED9	17800	chr5:177595738:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr5]"]	0.2	1.0	True
YWHAE--PAGE5	2	YWHAE	5997	chr17:1361902:-	PAGE5	16565	chrX:55222700:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chrX]"]	0.2	1.0	True
YARS--NDUFB8	2	YARS	3940	chr1:32810674:-	NDUFB8	24516	chr10:100523929:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr10]"]	0.2	1.0	True
XRCC1--RPS19	2	XRCC1	4698	chr19:43560910:-	RPS19	21006	chr19:41869031:+	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr19:1.67Mb]"]	0.2	1.0	True
WARS--RPL27A	2	WARS	6105	chr14:100369129:-	RPL27A	26839	chr11:8685702:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chr11]"]	0.2	1.0	True
VPS28--RHOT1	2	VPS28	3190	chr8:144426180:-	RHOT1	31319	chr17:32225340:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr17]"]	0.2	1.0	True
TRA2A--KLHL7	2	TRA2A	1253	chr7:23531789:-	KLHL7	15867	chr7:23123777:+	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr7:0.33Mb]"]	0.2	1.0	True
VDAC2--RPS13P2	2	VDAC2	6497	chr10:75219189:+	RPS13P2	15359	chr1:52772338:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr10--chr1]"]	0.2	1.0	True
USP45--MBD2	2	USP45	4542	chr6:99510114:-	MBD2	40575	chr18:54159929:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr18]"]	0.2	1.0	True
USP4--CTB-63M22.1	2	USP4	4048	chr3:49327686:-	CTB-63M22.1	31901	chr5:166382468:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr5]"]	0.2	1.0	True
UQCR11--NDUFB7	2	UQCR11	4965	chr19:1598117:-	NDUFB7	10792	chr19:14566226:-	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr19:12.96Mb]"]	0.2	1.0	True
UBXN1--ERCC5	2	UBXN1	2034	chr11:62678084:-	ERCC5	25890	chr13:102875882:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr13]"]	0.2	1.0	True
U2AF1--THAP4	2	U2AF1	23401	chr21:6486148:-	THAP4	30056	chr2:241633238:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr21--chr2]"]	0.2	1.0	True
U2AF1--LINC01578	2	U2AF1	17274	chr21:6495993:-	LINC01578	34314	chr15:92892004:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr21--chr15]"]	0.2	1.0	True
TUBB--QPRT	2	TUBB	3811	chr6:30723021:+	QPRT	13847	chr16:29698091:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr16]"]	0.2	1.0	True
TUBA1B--ATP5G2	2	TUBA1B	3134	chr12:49129264:-	ATP5G2	13466	chr12:53669214:-	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr12:4.50Mb]"]	0.2	1.0	True
TSPAN13--ITGA4	2	TSPAN13	7267	chr7:16783915:+	ITGA4	20909	chr2:181485888:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr2]"]	0.2	1.0	True
TRAFD1--EIF4EBP3	2	TRAFD1	1142	chr12:112125642:+	EIF4EBP3	19241	chr5:140549297:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr5]"]	0.2	1.0	True
STAU1--SSR4	2	STAU1	1208	chr20:49188160:-	SSR4	25083	chrX:153796411:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr20--chrX]"]	0.2	1.0	True
ST14--GAPDH	2	ST14	6645	chr11:130194713:+	GAPDH	21657	chr12:6538218:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr12]"]	0.2	1.0	True
SSX1--TPI1	2	SSX1	2717	chrX:48257822:+	TPI1	14435	chr12:6870683:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chrX--chr12]"]	0.2	1.0	True
SDF4--MFSD12	2	SDF4	1140	chr1:1231892:-	MFSD12	24342	chr19:3544919:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr19]"]	0.2	1.0	True
SHFM1--CCT8	2	SHFM1	6955	chr7:96694863:-	CCT8	47928	chr21:29056526:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr21]"]	0.2	1.0	True
SF3A1--HORMAD2-AS1	2	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	24818	chr22:30018729:-	ONLY_REF_SPLICE	0.2	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]	1.0	0.2	True
SF1--ASS1	2	SF1	1425	chr11:64778362:-	ASS1	30026	chr9:130489333:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr9]"]	0.2	1.0	True
SERP1--RPL3	2	SERP1	7558	chr3:150546354:-	RPL3	19627	chr22:39315531:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr22]"]	0.2	1.0	True
SERF2--TPI1	2	SERF2	6223	chr15:43793909:+	TPI1	19451	chr12:6870445:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr15--chr12]"]	0.2	1.0	True
SERF2--RP11-234A1.1	2	SERF2	12083	chr15:43801548:+	RP11-234A1.1	16341	chr3:101576731:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr15--chr3]"]	0.2	1.0	True
SEPT9--NELFB	2	SEPT9	35128	chr17:77488864:+	NELFB	55199	chr9:137273389:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr9]"]	0.2	1.0	True
SEC61G--CHD3	2	SEC61G	4140	chr7:54755779:-	CHD3	31904	chr17:7912087:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr17]"]	0.2	1.0	True
SEC61A1--ATP5I	2	SEC61A1	1928	chr3:128052568:+	ATP5I	17186	chr4:673339:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr4]"]	0.2	1.0	True
SEC31A--RPS6	2	SEC31A	1833	chr4:82900334:-	RPS6	45681	chr9:19376388:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr9]"]	0.2	1.0	True
SEC11C--RPL36AL	2	SEC11C	7727	chr18:59155790:+	RPL36AL	15220	chr14:49618818:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr18--chr14]"]	0.2	1.0	True
SAT1--NDUFA1	2	SAT1	1518	chrX:23783690:+	NDUFA1	7538	chrX:119871970:+	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chrX:96.09Mb]"]	0.2	1.0	True
SSR4--COX6B1	2	SSR4	5000	chrX:153797515:+	COX6B1	12895	chr19:35658594:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chrX--chr19]"]	0.2	1.0	True
SARNP--NACA	2	SARNP	2147	chr12:55803673:-	NACA	30428	chr12:56712843:-	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr12:0.89Mb]"]	0.2	1.0	True
RPSAP58--RPS11	2	RPSAP58	1130	chr19:23763134:+	RPS11	13193	chr19:49499512:+	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr19:25.67Mb]"]	0.2	1.0	True
RPSA--RPL7A	2	RPSA	5009	chr3:39410969:+	RPL7A	12655	chr9:133351286:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr9]"]	0.2	1.0	True
RPSA--EEF1A1	2	RPSA	4958	chr3:39410918:+	EEF1A1	15195	chr6:73517639:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr6]"]	0.2	1.0	True
RPS8--TXNL1	2	RPS8	3784	chr1:44778034:+	TXNL1	23780	chr18:56603052:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr18]"]	0.2	1.0	True
RPS8--RNF5	2	RPS8	4388	chr1:44778638:+	RNF5	9823	chr6:32180647:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr6]"]	0.2	1.0	True
RPS8--EIF1	2	RPS8	4407	chr1:44778657:+	EIF1	8514	chr17:41689869:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr17]"]	0.2	1.0	True
RPS4X--PRDX2	2	RPS4X	2144	chrX:72276157:-	PRDX2	14080	chr19:12797026:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chrX--chr19]"]	0.2	1.0	True
RPS3AP26--RPS6	2	RPS3AP26	1160	chr7:98386425:-	RPS6	8144	chr9:19376367:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr9]"]	0.2	1.0	True
RPS3A--MKNK2	2	RPS3A	2564	chr4:151101136:+	MKNK2	17264	chr19:2037641:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr19]"]	0.2	1.0	True
RPS3--UQCRB	2	RPS3	2246	chr11:75400731:+	UQCRB	17601	chr8:96231016:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr8]"]	0.2	1.0	True
SHMT2--CDK2AP2	2	SHMT2	2597	chr12:57230923:+	CDK2AP2	11599	chr11:67506660:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr11]"]	0.2	1.0	True
SHMT2--STUB1	2	SHMT2	2074	chr12:57230400:+	STUB1	12011	chr16:682625:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr16]"]	0.2	1.0	True
SKA1--RAN	2	SKA1	1928	chr18:50375922:+	RAN	16481	chr12:130876024:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr18--chr12]"]	0.2	1.0	True
SKP1--HSPA5	2	SKP1	10817	chr5:134157494:-	HSPA5	27358	chr9:125236349:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr9]"]	0.2	1.0	True
SSR3--TUBA1B	2	SSR3	4844	chr3:156548905:-	TUBA1B	16656	chr12:49127986:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr12]"]	0.2	1.0	True
SSR2--RP11-425L10.1	2	SSR2	3690	chr1:156018270:-	RP11-425L10.1	14170	chr11:46428835:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr11]"]	0.2	1.0	True
SRPR--OTUD5	2	SRPR	1457	chr11:126268688:-	OTUD5	18800	chrX:48922910:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chrX]"]	0.2	1.0	True
SREBF2--RPLP0	2	SREBF2	2390	chr22:41866940:+	RPLP0	33758	chr12:120196887:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr22--chr12]"]	0.2	1.0	True
SPTLC1--PSMB1	2	SPTLC1	3666	chr9:92108740:-	PSMB1	23947	chr6:170549113:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chr6]"]	0.2	1.0	True
SOD1--H3F3B	2	SOD1	6099	chr21:31667337:+	H3F3B	15807	chr17:75778359:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr21--chr17]"]	0.2	1.0	True
SNRPE--NACA	2	SNRPE	3766	chr1:203865085:+	NACA	21798	chr12:56712908:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr12]"]	0.2	1.0	True
SNRPD2--RP11-864N7.2	2	SNRPD2	5886	chr19:45687460:-	RP11-864N7.2	9184	chr11:74745823:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr11]"]	0.2	1.0	True
SNRPD1--TP53RK	2	SNRPD1	3392	chr18:21623939:+	TP53RK	13818	chr20:46686922:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr18--chr20]"]	0.2	1.0	True
SNRPD1--RPL19	2	SNRPD1	3383	chr18:21623930:+	RPL19	16177	chr17:39204604:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr18--chr17]"]	0.2	1.0	True
SNRPA--TMED1	2	SNRPA	1820	chr19:40751456:+	TMED1	14322	chr19:10832720:-	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr19:29.91Mb]"]	0.2	1.0	True
SNRNP40--ZNF33A	2	SNRNP40	1172	chr1:31296611:-	ZNF33A	20094	chr10:38016871:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr10]"]	0.2	1.0	True
SNHG5--RPL4	2	SNHG5	1754	chr6:85677983:-	RPL4	17917	chr15:66499490:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr15]"]	0.2	1.0	True
SNHG5--RNF149	2	SNHG5	1783	chr6:85677954:-	RNF149	21563	chr2:101271744:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr2]"]	0.2	1.0	True
SNHG17--SSR4	2	SNHG17	1116	chr20:38435238:-	SSR4	15953	chrX:153796411:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr20--chrX]"]	0.2	1.0	True
SNHG16--ADK	2	SNHG16	4633	chr17:76561398:+	ADK	26418	chr10:74708321:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr10]"]	0.2	1.0	True
SMN1--GHITM	2	SMN1	4397	chr5:70942558:+	GHITM	22902	chr10:84153020:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr10]"]	0.2	1.0	True
SLC3A2--TBC1D17	2	SLC3A2	5958	chr11:62881078:+	TBC1D17	27559	chr19:49888545:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr19]"]	0.2	1.0	True
SLC3A2--COMMD6	2	SLC3A2	5976	chr11:62881096:+	COMMD6	18560	chr13:75537814:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr13]"]	0.2	1.0	True
SLC30A9--RPL9	2	SLC30A9	1289	chr4:41990760:+	RPL9	31515	chr4:39454944:-	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr4:2.53Mb]"]	0.2	1.0	True
SLC27A5--RPS5	2	SLC27A5	9320	chr19:58499123:-	RPS5	20097	chr19:58392976:+	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr19:0.08Mb]","LOCAL_INVERSION:-:+:[84706]"]	0.2	1.0	True
SLC1A5--DMKN	2	SLC1A5	9086	chr19:46775659:-	DMKN	20535	chr19:35505986:-	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr19:11.26Mb]"]	0.2	1.0	True
SKP1--RIOK2	2	SKP1	4024	chr5:134173972:-	RIOK2	34190	chr5:97163118:-	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr5:36.97Mb]"]	0.2	1.0	True
RAD21--LRMP	2	RAD21	1256	chr8:116874611:-	LRMP	50999	chr12:25108150:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr12]"]	0.2	1.0	True
MAPK1IP1L--MTCH2	2	MAPK1IP1L	1173	chr14:55051803:+	MTCH2	24111	chr11:47625741:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chr11]"]	0.2	1.0	True
PUS1--EIF3B	2	PUS1	3734	chr12:131932312:+	EIF3B	31973	chr7:2380549:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr7]"]	0.2	1.0	True
DERL1--PFDN5	2	DERL1	4356	chr8:123024986:-	PFDN5	20167	chr12:53297850:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr12]"]	0.2	1.0	True
EFHD2--RPL38	2	EFHD2	2533	chr1:15426018:+	RPL38	10064	chr17:74203918:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr17]"]	0.2	1.0	True
EFCAB11--RP11-944C7.1	2	EFCAB11	7383	chr14:89931541:-	RP11-944C7.1	29223	chr14:89629136:-	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr14:0.15Mb]"]	0.2	1.0	True
EEF2KMT--RPS16	2	EEF2KMT	6377	chr16:5090084:-	RPS16	15144	chr19:39433588:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr16--chr19]"]	0.2	1.0	True
EEF1B2--EIF3M	2	EEF1B2	2126	chr2:206160710:+	EIF3M	16962	chr11:32602279:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr11]"]	0.2	1.0	True
EEF1A1--RPL15P3	2	EEF1A1	5558	chr6:73518694:-	RPL15P3	11914	chr6:12514521:+	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr6:61.00Mb]"]	0.2	1.0	True
EDF1--RP11-146F11.1	2	EDF1	3072	chr9:136862906:-	RP11-146F11.1	7987	chr16:30697931:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chr16]"]	0.2	1.0	True
EDEM3--GPR89A	2	EDEM3	22335	chr1:184694466:-	GPR89A	46004	chr1:145670101:+	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr1:39.02Mb]"]	0.2	1.0	True
DNAJC24--ELP4	2	DNAJC24	2020	chr11:31370859:+	ELP4	29335	chr11:31647741:+	ONLY_REF_SPLICE	0.2	["ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr11:0.08Mb]","NEIGHBORS[77901]"]	0.2	1.0	True
DNAJC18--UBE2D2	2	DNAJC18	5476	chr5:139439406:-	UBE2D2	29834	chr5:139623368:+	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr5:0.08Mb]","LOCAL_INVERSION:-:+:[81940]"]	0.2	1.0	True
DNAJC10--CYCS	2	DNAJC10	1389	chr2:182716429:+	CYCS	48025	chr7:25123256:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr7]"]	0.2	1.0	True
DNAJB11--HERC5	2	DNAJB11	15432	chr3:186597113:+	HERC5	43134	chr4:88505733:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr4]"]	0.2	1.0	True
DDX39A--FPGS	2	DDX39A	5381	chr19:14412547:-	FPGS	22019	chr9:127813373:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr9]"]	0.2	1.0	True
EIF1--RTFDC1	2	EIF1	3103	chr17:41690987:+	RTFDC1	20056	chr20:56518560:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr20]"]	0.2	1.0	True
DDX18--PPP6R3	2	DDX18	1167	chr2:117814816:+	PPP6R3	54224	chr11:68615195:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr11]"]	0.2	1.0	True
DBI--URM1	2	DBI	2366	chr2:119368286:+	URM1	13606	chr9:128390385:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr9]"]	0.2	1.0	True
DBI--PTDSS1	2	DBI	2366	chr2:119368286:+	PTDSS1	23908	chr8:96334401:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr8]"]	0.2	1.0	True
DAXX--RPS19	2	DAXX	4944	chr6:33321370:-	RPS19	15594	chr19:41869150:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr19]"]	0.2	1.0	True
DANCR--PHF14	2	DANCR	1556	chr4:52712959:+	PHF14	32479	chr7:11111350:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr7]"]	0.2	1.0	True
