#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
RPS12--RPL8	2	RPS12	3350	chr6:132817026:+	RPL8	9596	chr8:144789880:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr8]"]
COX7C--PAPOLA	2	COX7C	2578	chr5:86619503:+	PAPOLA	15632	chr14:96527953:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr14]"]
SLC3A2--COMMD6	2	SLC3A2	5976	chr11:62881096:+	COMMD6	18560	chr13:75537814:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr13]"]
RPL23--PRKCSH	2	RPL23	1810	chr17:38853034:-	PRKCSH	21551	chr19:11450856:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr19]"]
VPS28--RHOT1	2	VPS28	3190	chr8:144426180:-	RHOT1	31319	chr17:32225340:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr17]"]
RPS15--RPLP2	2	RPS15	1535	chr19:1438892:+	RPLP2	6734	chr11:810243:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr11]"]
LENG8--HNRNPDL	2	LENG8	3836	chr19:54452267:+	HNRNPDL	22132	chr4:82424883:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr4]"]
RPS25--ZNHIT3	2	RPS25	1734	chr11:119017958:-	ZNHIT3	14126	chr17:36495602:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr17]"]
RPS23--IL12RB1	2	RPS23	3478	chr5:82276100:-	IL12RB1	31223	chr19:18059116:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr19]"]
RPSA--RPL7A	2	RPSA	5009	chr3:39410969:+	RPL7A	12655	chr9:133351286:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr9]"]
RPL14P1--HAUS3	2	RPL14P1	1378	chr12:62965702:+	HAUS3	10436	chr4:2232160:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr4]"]
NDUFV2--SPCS2	2	NDUFV2	6132	chr18:9119590:+	SPCS2	20058	chr11:74977525:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr11]"]
RPL35--CLDN14	2	RPL35	4438	chr9:124857899:-	CLDN14	17137	chr21:36460794:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr21]"]
CCT3--AKR7A2	2	CCT3	10050	chr1:156320897:-	AKR7A2	24813	chr1:19304159:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr1:137.00Mb]"]
TRAFD1--EIF4EBP3	2	TRAFD1	1142	chr12:112125642:+	EIF4EBP3	19241	chr5:140549297:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr5]"]
VTI1B--POLR2L	2	VTI1B	3149	chr14:67662499:-	POLR2L	16443	chr11:840452:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr11]"]
RPL22--THAP4	2	RPL22	8153	chr1:6192930:-	THAP4	19934	chr2:241606473:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr2]"]
RPL36--BCAS2	2	RPL36	6052	chr19:5691656:+	BCAS2	14892	chr1:114567906:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr1]"]
MRPL40--FLII	2	MRPL40	1901	chr22:19432802:+	FLII	20878	chr17:18244966:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr22--chr17]"]
VDAC2--RPS13P2	2	VDAC2	6497	chr10:75219189:+	RPS13P2	15359	chr1:52772338:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr10--chr1]"]
MZB1--ELOF1	2	MZB1	1360	chr5:139389722:-	ELOF1	9958	chr19:11553634:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr19]"]
SREBF2--RPLP0	2	SREBF2	2390	chr22:41866940:+	RPLP0	33758	chr12:120196887:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr22--chr12]"]
MIF--ROMO1	2	MIF	1548	chr22:23894551:+	ROMO1	5586	chr20:35699633:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr22--chr20]"]
HNRNPC--ANP32B	2	HNRNPC	1197	chr14:21269298:-	ANP32B	29784	chr9:98015705:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr9]"]
SNRPE--NACA	2	SNRPE	3766	chr1:203865085:+	NACA	21798	chr12:56712908:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr12]"]
U2AF1--LINC01578	2	U2AF1	17274	chr21:6495993:-	LINC01578	34314	chr15:92892004:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr21--chr15]"]
COX6B1--RPL34	2	COX6B1	3842	chr19:35654609:+	RPL34	9558	chr4:108621951:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr4]"]
ACADM--PTP4A2	2	ACADM	3978	chr1:75732922:+	PTP4A2	38339	chr1:31908807:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr1:43.78Mb]"]
PSMB6--TFB1M	2	PSMB6	1153	chr17:4796296:+	TFB1M	17809	chr6:155257842:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr6]"]
RPL34--RPS21	2	RPL34	4835	chr4:108625195:+	RPS21	10323	chr20:62387852:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr20]"]
RPLP1--RP11-435F13.2	2	RPLP1	1938	chr15:69453721:+	RP11-435F13.2	7559	chr1:240998647:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr1]"]
RPL35A--ATP5J2	2	RPL35A	6495	chr3:197955779:+	ATP5J2	13725	chr7:99458322:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr7]"]
TMEM161A--DHX37	2	TMEM161A	3895	chr19:19132684:-	DHX37	35635	chr12:124946957:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr12]"]
ANAPC10--RP11-297P16.3	2	ANAPC10	3424	chr4:145095985:-	RP11-297P16.3	15883	chr4:103548743:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr4:41.34Mb]"]
ARHGDIA--SCAP	2	ARHGDIA	2559	chr17:81869848:-	SCAP	24482	chr3:47417207:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr3]"]
RPL7--UTP18	2	RPL7	4104	chr8:73292360:-	UTP18	25179	chr17:51297792:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr17]"]
MRPS24--RING1	2	MRPS24	4162	chr7:43866732:-	RING1	11404	chr6:33212589:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr6]"]
THAP9-AS1--RPS6	2	THAP9-AS1	1627	chr4:82900334:-	RPS6	13821	chr9:19376388:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr9]"]
RPL35--MRPL52	2	RPL35	1470	chr9:124861512:-	MRPL52	7642	chr14:22830063:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr14]"]
RPL11--DEGS1	2	RPL11	5569	chr1:23696394:+	DEGS1	14746	chr1:224193044:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr1:200.48Mb]"]
RPL32--JTB	2	RPL32	4630	chr3:12836132:-	JTB	12524	chr1:153974442:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr1]"]
RPS20--COX6C	2	RPS20	2492	chr8:56073090:-	COX6C	12158	chr8:99887618:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr8:43.80Mb]"]
SSR3--TUBA1B	2	SSR3	4844	chr3:156548905:-	TUBA1B	16656	chr12:49127986:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr12]"]
DANCR--HCFC1R1	2	DANCR	1556	chr4:52712959:+	HCFC1R1	8720	chr16:3023530:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr16]"]
RCC1--ZNF207	2	RCC1	2920	chr1:28508905:+	ZNF207	29869	chr17:32369295:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr17]"]
ZNF595--MRPS21	2	ZNF595	2931	chr4:60153:+	MRPS21	13165	chr1:150308048:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr1]"]
EIF1--OST4	2	EIF1	1152	chr17:41689036:+	OST4	8954	chr2:27070604:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr2]"]
LRRC75A-AS1--COG8	2	LRRC75A-AS1	1843	chr17:16439664:+	COG8	18194	chr16:69333303:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr16]"]
FAU--AKIP1	2	FAU	2493	chr11:65120981:-	AKIP1	11642	chr11:8919799:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr11:56.20Mb]"]
RPL35--NDUFB1	2	RPL35	4429	chr9:124857908:-	NDUFB1	11369	chr14:92117642:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr14]"]
RPL12--SLC25A6	2	RPL12	4712	chr9:127447694:-	SLC25A6	12530	chrX:1386501:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chrY]"]
HCFC1R1--ERP29	2	HCFC1R1	1150	chr16:3024137:-	ERP29	5893	chr12:112013541:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr12]"]
RP11-466H18.1--RPS19	2	RP11-466H18.1	1306	chr11:16974708:-	RPS19	9708	chr19:41869699:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr19]"]
SERF2--TPI1	2	SERF2	6223	chr15:43793909:+	TPI1	19451	chr12:6870445:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr12]"]
P2RY8--PSMC3	2	P2RY8	1187	chrX:1536921:-	PSMC3	13872	chr11:47422989:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrY--chr11]"]
RPL7--PIN1	2	RPL7	4691	chr8:73291773:-	PIN1	15130	chr19:9849570:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr19]"]
ATP5F1--CRLS1	2	ATP5F1	4774	chr1:111456703:+	CRLS1	23655	chr20:6037135:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr20]"]
SEC31A--RPS6	2	SEC31A	1833	chr4:82900334:-	RPS6	45681	chr9:19376388:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr9]"]
C14orf142--SOD1	2	C14orf142	1265	chr14:93206830:-	SOD1	10365	chr21:31666449:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr21]"]
RPL26--NFYC	2	RPL26	4338	chr17:8379796:-	NFYC	31865	chr1:40771478:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr1]"]
TMSB10--RPL22	2	TMSB10	2041	chr2:84906665:+	RPL22	10994	chr1:6197737:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr1]"]
RPS29--TMEM258	2	RPS29	4157	chr14:49585950:-	TMEM258	19004	chr11:61790582:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr11]"]
GUSBP1--ARPC2	2	GUSBP1	5836	chr5:21473517:+	ARPC2	35663	chr2:218253891:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr2]"]
RPL35A--APOO	2	RPL35A	6522	chr3:197955806:+	APOO	15995	chrX:23858685:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chrX]"]
RPL24--RPS11	2	RPL24	1969	chr3:101685814:-	RPS11	9355	chr19:49497937:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr19]"]
RPL35--CCND1	2	RPL35	4429	chr9:124857908:-	CCND1	12678	chr11:69651471:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr11]"]
PRR34-AS1--SNRPG	2	PRR34-AS1	4128	chr22:46056945:+	SNRPG	11555	chr2:70288180:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr22--chr2]"]
ATXN10--RPS12	2	ATXN10	1221	chr22:45672018:+	RPS12	25092	chr6:132814591:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr22--chr6]"]
IGJ--SLC35B1	2	IGJ	2589	chr4:70666427:-	SLC35B1	18598	chr17:49701496:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr17]"]
RPS15A--SNHG6	2	RPS15A	8058	chr16:18783059:-	SNHG6	13709	chr8:66925512:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr8]"]
HDAC8--RPL13AP5	2	HDAC8	4154	chrX:72567889:-	RPL13AP5	21950	chr10:96750767:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr10]"]
IL10RA--EIF3C	2	IL10RA	4161	chr11:117989508:+	EIF3C	31200	chr16:28735452:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr16]"]
SHMT2--STUB1	2	SHMT2	2074	chr12:57230400:+	STUB1	12011	chr16:682625:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr16]"]
RPLP0--IFNAR2	2	RPLP0	5508	chr12:120196728:-	IFNAR2	18662	chr21:33262568:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr21]"]
RPS17--RPL24	2	RPS17	4810	chr15:82536755:-	RPL24	10203	chr3:101682482:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr3]"]
RPL11--OGT	2	RPL11	3088	chr1:23693913:+	OGT	30665	chrX:71574083:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chrX]"]
RP11-466H18.1--RPS20	2	RP11-466H18.1	1317	chr11:16974697:-	RPS20	5631	chr8:56073272:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr8]"]
ZNF519--IGJ	2	ZNF519	2343	chr18:14124350:-	IGJ	33542	chr4:70662215:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr4]"]
RP11-345J4.5--ATP5EP2	2	RP11-345J4.5	1913	chr16:29453650:-	ATP5EP2	8778	chr13:27945472:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr13]"]
DANCR--EEF1D	2	DANCR	1556	chr4:52712959:+	EEF1D	19090	chr8:143586852:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr8]"]
RPL38--PSMD13	2	RPL38	5350	chr17:74209834:+	PSMD13	18415	chr11:252847:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr11]"]
RPL28--MECR	2	RPL28	2074	chr19:55386418:+	MECR	26802	chr1:29193193:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr1]"]
TAF15--FBXL6	2	TAF15	12661	chr17:35836245:+	FBXL6	26592	chr8:144355644:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr8]"]
RNASEK--NOP14	2	RNASEK	2757	chr17:7014173:+	NOP14	10375	chr4:2953637:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr4]"]
RAD21--LRMP	2	RAD21	1256	chr8:116874611:-	LRMP	50999	chr12:25108150:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr12]"]
POLA1--NDUFV2	2	POLA1	2211	chrX:24699549:+	NDUFV2	51541	chr18:9126831:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr18]"]
FKBP2--HNRNPL	2	FKBP2	3309	chr11:64243311:+	HNRNPL	21310	chr19:38836541:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr19]"]
EDF1--RP11-146F11.1	2	EDF1	3072	chr9:136862906:-	RP11-146F11.1	7987	chr16:30697931:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr16]"]
TUBB--QPRT	2	TUBB	3811	chr6:30723021:+	QPRT	13847	chr16:29698091:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr16]"]
TMSB10--UBL5	2	TMSB10	1929	chr2:84906553:+	UBL5	5487	chr19:9828327:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr19]"]
FAU--CHID1	2	FAU	2162	chr11:65121312:-	CHID1	13415	chr11:902322:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr11:64.21Mb]"]
SRPR--OTUD5	2	SRPR	1457	chr11:126268688:-	OTUD5	18800	chrX:48922910:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chrX]"]
FAM76B--SNHG3	2	FAM76B	3786	chr11:95787624:-	SNHG3	19986	chr1:28509486:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr1]"]
LRRC75A-AS1--TMSB10	2	LRRC75A-AS1	2458	chr17:16440279:+	TMSB10	13581	chr2:84906003:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr2]"]
RPL4--XRCC5	2	RPL4	6001	chr15:66502612:-	XRCC5	34367	chr2:216190225:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr2]"]
TMSB10--PSMG2	2	TMSB10	2041	chr2:84906665:+	PSMG2	18187	chr18:12725582:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr18]"]
RPLP1--RPS8	2	RPLP1	1188	chr15:69452971:+	RPS8	10747	chr1:44778586:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr1]"]
RPS3A--MKNK2	2	RPS3A	2564	chr4:151101136:+	MKNK2	17264	chr19:2037641:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr19]"]
HYPK--RP11-234A1.1	2	HYPK	6407	chr15:43801548:+	RP11-234A1.1	11119	chr3:101576731:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr3]"]
RPL6P27--COX6C	2	RPL6P27	1242	chr18:6462774:-	COX6C	11195	chr8:99878254:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr8]"]
RPL22--RPS25	2	RPL22	8080	chr1:6193003:-	RPS25	15828	chr11:119018035:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr11]"]
RPS17--PTDSS1	2	RPS17	1556	chr15:82540009:-	PTDSS1	22842	chr8:96334350:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr8]"]
RPL28--UQCRQ	2	RPL28	2271	chr19:55386615:+	UQCRQ	13030	chr5:132867525:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr5]"]
CAPZA1--RNPC3	2	CAPZA1	4282	chr1:112649469:+	RNPC3	32647	chr1:103555034:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr1:9.06Mb]"]
SNRNP40--ZNF33A	2	SNRNP40	1172	chr1:31296611:-	ZNF33A	20094	chr10:38016871:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr10]"]
ERGIC3--CMAS	2	ERGIC3	1165	chr20:35542185:+	CMAS	22391	chr12:22065536:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr20--chr12]"]
RPS27--RPL30	2	RPS27	2337	chr1:153992095:+	RPL30	10031	chr8:98041831:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr8]"]
IAH1--KNSTRN	2	IAH1	4501	chr2:9478340:+	KNSTRN	18332	chr15:40383245:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr15]"]
PSMB2--SFPQ	2	PSMB2	1503	chr1:35641342:-	SFPQ	27837	chr1:35177399:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr1:0.41Mb]"]
FTL--CCT6A	2	FTL	1228	chr19:48965528:+	CCT6A	13220	chr7:56060852:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr7]"]
RPL37A--UQCRH	2	RPL37A	4188	chr2:216501376:+	UQCRH	18326	chr1:46316630:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr1]"]
EIF4A2--AP4B1	2	EIF4A2	2273	chr3:186784477:+	AP4B1	19664	chr1:113895492:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr1]"]
RPS14--RPL30	2	RPS14	3125	chr5:150447632:-	RPL30	11930	chr8:98044991:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr8]"]
EEF2--CSNK2B	2	EEF2	3663	chr19:3982807:-	CSNK2B	17859	chr6:31669836:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr6]"]
EEF2KMT--RPS16	2	EEF2KMT	6377	chr16:5090084:-	RPS16	15144	chr19:39433588:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr19]"]
TMED10--HSPE1	2	TMED10	7465	chr14:75134686:-	HSPE1	14762	chr2:197501074:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr2]"]
PDIA6--MTA1	2	PDIA6	8015	chr2:10812678:-	MTA1	41715	chr14:105470514:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr14]"]
IGJ--RPS27A	2	IGJ	5243	chr4:70662177:-	RPS27A	11985	chr2:55232808:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr2]"]
PUS1--EIF3B	2	PUS1	3734	chr12:131932312:+	EIF3B	31973	chr7:2380549:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr7]"]
RPS13--RPLP1	2	RPS13	3668	chr11:17075120:-	RPLP1	9874	chr15:69455258:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr15]"]
FXYD5--PRELID1	2	FXYD5	3540	chr19:35157501:+	PRELID1	16797	chr5:177306696:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr5]"]
RPS27--RPL36	2	RPS27	1897	chr1:153991655:+	RPL36	10356	chr19:5691568:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr19]"]
TMCO1--RPL30	2	TMCO1	4983	chr1:165768719:-	RPL30	22084	chr8:98042761:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr8]"]
RP11-3P17.3--RPS3	2	RP11-3P17.3	1239	chr3:161429359:-	RPS3	6677	chr11:75401691:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr11]"]
SNRPA--TMED1	2	SNRPA	1820	chr19:40751456:+	TMED1	14322	chr19:10832720:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr19:29.91Mb]"]
RPS19--TRAPPC3	2	RPS19	7531	chr19:41871440:+	TRAPPC3	18764	chr1:36136680:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr1]"]
MYL6--RPS27A	2	MYL6	2462	chr12:56159622:+	RPS27A	10242	chr2:55232808:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr2]"]
RPS3--RPLP1	2	RPS3	2292	chr11:75400777:+	RPLP1	13846	chr15:69453647:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr15]"]
RP11-96H19.1--RP11-446N19.1	2	RP11-96H19.1	2713	chr12:46387976:+	RP11-446N19.1	12563	chr12:46652356:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr12:0.12Mb]"]
RPS27A--RPL27	2	RPS27A	4060	chr2:55234962:+	RPL27	8457	chr17:42998778:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr17]"]
RPS25--RPLP1	2	RPS25	3391	chr11:119015880:-	RPLP1	8995	chr15:69455219:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr15]"]
RPS3--GABARAP	2	RPS3	2312	chr11:75400797:+	GABARAP	15008	chr17:7240745:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr17]"]
GRN--NT5DC2	2	GRN	3057	chr17:44349231:+	NT5DC2	16114	chr3:52527651:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr3]"]
STOM--FADS1	2	STOM	3340	chr9:121354616:-	FADS1	27278	chr11:61801955:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr11]"]
ASS1--C19orf43	2	ASS1	5133	chr9:130454373:+	C19orf43	23824	chr19:12730946:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr19]"]
NAA60--RPL35A	2	NAA60	3342	chr16:3448540:+	RPL35A	25943	chr3:197954003:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr3]"]
RPS16--ARGLU1	2	RPS16	3713	chr19:39433236:-	ARGLU1	13021	chr13:106543468:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr13]"]
COX7B--RPL5	2	COX7B	4674	chrX:77905248:+	RPL5	17222	chr1:92841766:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr1]"]
RPL35--PSMD13	2	RPL35	2770	chr9:124860212:-	PSMD13	16701	chr11:252847:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr11]"]
RPL11--C12orf73	2	RPL11	3056	chr1:23693881:+	C12orf73	10399	chr12:103956668:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr12]"]
PPIG--ENY2	2	PPIG	1158	chr2:169584497:+	ENY2	28129	chr8:109343565:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr8]"]
TPT1--BOLA2	2	TPT1	2317	chr13:45340054:-	BOLA2	12589	chr16:29454276:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr13--chr16]"]
