#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
RPS11--RP11-466H18.1	2	RPS11	1904	chr19:49497268:+	RP11-466H18.1	7117	chr11:16974962:-	INCL_NON_REF_SPLICE	130:608|d1799209-e0ae-4ae8-9044-aa4d68dc3f64,145:584|0c9201e3-fa87-4200-a634-ac6659aba601	0.2	["INTERCHROMOSOMAL[chr19--chr11]"]	0.2	1.0	True
RPL6P27--MRPL20	2	RPL6P27	1172	chr18:6462844:-	MRPL20	8443	chr1:1402236:-	INCL_NON_REF_SPLICE	141:671|d11c6489-d10d-432a-b178-dba23d4fc139,144:570|d40cc9e3-a781-4896-a947-6726aa1aae13	0.2	["INTERCHROMOSOMAL[chr18--chr1]"]	0.2	1.0	True
RPLP0--IFNAR2	2	RPLP0	5508	chr12:120196728:-	IFNAR2	18662	chr21:33262568:+	INCL_NON_REF_SPLICE	131:807|dd1fef14-0871-4a13-b681-6e06a2895efa,142:816|3d199d22-3e89-4a82-a009-63c272ed6da6	0.2	["INTERCHROMOSOMAL[chr12--chr21]"]	0.2	1.0	True
RPL8--FOXRED1	2	RPL8	3771	chr8:144789817:-	FOXRED1	15236	chr11:126277996:+	INCL_NON_REF_SPLICE	141:1172|13be84e9-284f-4b83-8824-d58b344cc214,123:1067|251a4ddb-e40c-435c-a7e5-30865e1a67a0	0.2	["INTERCHROMOSOMAL[chr8--chr11]"]	0.2	1.0	True
RPL7--UTP18	2	RPL7	4104	chr8:73292360:-	UTP18	25179	chr17:51297792:+	INCL_NON_REF_SPLICE	136:482|615c56ad-4bc2-4edb-abed-8d0eedaca229,146:476|e6860460-c584-4b28-a6cf-226adb36a8ac	0.2	["INTERCHROMOSOMAL[chr8--chr17]"]	0.2	1.0	True
RPL7--PIN1	2	RPL7	4691	chr8:73291773:-	PIN1	15130	chr19:9849570:+	INCL_NON_REF_SPLICE	138:703|e1bbd2ba-a93f-4f24-83d3-271d7d9d7261,126:698|5bacc6e2-5579-4335-8933-d15fe657ad71	0.2	["INTERCHROMOSOMAL[chr8--chr19]"]	0.2	1.0	True
RPL7--NLRP1	2	RPL7	3746	chr8:73292718:-	NLRP1	35596	chr17:5501753:-	INCL_NON_REF_SPLICE	144:648|379ead08-dbee-4278-990f-2042329a390f,116:684|93def5df-9a28-4935-bc0c-7bcd3533b44f	0.2	["INTERCHROMOSOMAL[chr8--chr17]"]	0.2	1.0	True
RPS10--UBE2E2	2	RPS10	2021	chr6:34425105:-	UBE2E2	17808	chr3:23590398:+	INCL_NON_REF_SPLICE	129:490|e1cb4b41-c138-41e1-85dd-6c1b21a87024,158:519|4b96c333-58ff-4e21-a067-245d7a3a1a8d	0.2	["INTERCHROMOSOMAL[chr6--chr3]"]	0.2	1.0	True
RPL7--CLUH	2	RPL7	4868	chr8:73291596:-	CLUH	25500	chr17:2689783:-	INCL_NON_REF_SPLICE	143:1052|70bd0dc4-67ea-47f2-a5d9-c43f1d095e26,143:1055|8dd92126-e91a-4892-a632-e5c226566093	0.2	["INTERCHROMOSOMAL[chr8--chr17]"]	0.2	1.0	True
RPL7--C8orf59	2	RPL7	3771	chr8:73292693:-	C8orf59	12178	chr8:85217441:-	INCL_NON_REF_SPLICE	149:591|62afe839-ad24-48de-b895-36ec5d27454e,131:570|06d5fa0c-e07a-4305-b7be-dbc123e60e4e	0.2	["INTRACHROMOSOMAL[chr8:11.92Mb]"]	0.2	1.0	True
RPL6P27--UBA52	2	RPL6P27	1312	chr18:6462704:-	UBA52	8167	chr19:18575103:+	INCL_NON_REF_SPLICE	134:605|d57e7189-738b-498e-b416-eeab31021d48,123:616|87f3a944-8d1a-48f1-8744-44618ac8116d	0.2	["INTERCHROMOSOMAL[chr18--chr19]"]	0.2	1.0	True
RPL31--PHF14	2	RPL31	5008	chr2:101006071:+	PHF14	37998	chr7:11111350:+	ONLY_REF_SPLICE	134:657|01d727ba-2d39-4f6b-8f35-afe172f7571d,132:653|badeba79-ee5c-4166-bb15-47073a6bd923	0.2	["INTERCHROMOSOMAL[chr2--chr7]"]	0.2	1.0	True
RPL41--HINT1	2	RPL41	1239	chr7:137514070:+	HINT1	9810	chr5:131159560:-	INCL_NON_REF_SPLICE	126:650|d75289fd-9590-4c4e-bfb4-e0adb30cbb17,134:680|e6e370a2-eee7-4de9-819d-a8540d411e80	0.2	["INTERCHROMOSOMAL[chr7--chr5]"]	0.2	1.0	True
RPL4--XRCC5	2	RPL4	6001	chr15:66502612:-	XRCC5	34367	chr2:216190225:+	ONLY_REF_SPLICE	139:1212|410a374f-c4a9-4477-949e-44cd82820ac0,137:1219|007b637e-edaf-47e9-9fa2-0bd3c232447b	0.2	["INTERCHROMOSOMAL[chr15--chr2]"]	0.2	1.0	True
RPL4--ATRAID	2	RPL4	5555	chr15:66503058:-	ATRAID	17741	chr2:27217056:+	INCL_NON_REF_SPLICE	115:590|e60ebf21-d03a-459b-9d68-fd5035687a21,142:594|2baa1e65-6903-482b-bced-841c55671eb7	0.2	["INTERCHROMOSOMAL[chr15--chr2]"]	0.2	1.0	True
RPL38--UBE2T	2	RPL38	5367	chr17:74209851:+	UBE2T	13761	chr1:202331833:-	INCL_NON_REF_SPLICE	148:650|a9219bf5-ba38-4cf8-a967-0c4245325656,129:607|e7265612-0ced-4809-a4ed-4a152a0a6280	0.2	["INTERCHROMOSOMAL[chr17--chr1]"]	0.2	1.0	True
RPL38--PSMD13	2	RPL38	5350	chr17:74209834:+	PSMD13	18415	chr11:252847:+	INCL_NON_REF_SPLICE	136:592|d3ba88e4-01d1-4c74-b554-e9d0402b7435,137:588|5234f53c-a51a-44a4-a6ca-f0347e0bbacf	0.2	["INTERCHROMOSOMAL[chr17--chr11]"]	0.2	1.0	True
RPL34--RPS21	2	RPL34	4835	chr4:108625195:+	RPS21	10323	chr20:62387852:+	INCL_NON_REF_SPLICE	127:677|a7210614-93c5-44f4-9805-3e0fb1f7437d,127:721|b1a36a09-92d8-4f33-becb-61074ac65fdb	0.2	["INTERCHROMOSOMAL[chr4--chr20]"]	0.2	1.0	True
RPL32--SGSM3	2	RPL32	4711	chr3:12836051:-	SGSM3	18913	chr22:40410140:+	INCL_NON_REF_SPLICE	130:828|c4f85499-8de5-4740-b75a-f50f854d5d56,138:843|66a46e24-f823-4e7c-bed2-c111a0edc3a9	0.2	["INTERCHROMOSOMAL[chr3--chr22]"]	0.2	1.0	True
RPL32--RPS29	2	RPL32	2447	chr3:12840142:-	RPS29	12408	chr14:49585976:-	INCL_NON_REF_SPLICE	132:411|f4d3fe00-3ba7-46cf-9d53-ebde3aebabc2,138:429|82a1afac-b876-4983-a88f-4f02482868ab	0.2	["INTERCHROMOSOMAL[chr3--chr14]"]	0.2	1.0	True
RPL32--JTB	2	RPL32	4630	chr3:12836132:-	JTB	12524	chr1:153974442:-	INCL_NON_REF_SPLICE	132:755|3d0bff25-5bae-43a7-b9c4-076359a18adc,143:744|f6e25612-fbe4-4018-adf7-f365e64a4cf9	0.2	["INTERCHROMOSOMAL[chr3--chr1]"]	0.2	1.0	True
RPL32--AGPAT3	2	RPL32	2435	chr3:12840154:-	AGPAT3	35012	chr21:43983030:+	INCL_NON_REF_SPLICE	129:426|ad5fd205-d01d-4d06-a137-8bf80072d3f4,137:391|c7845e92-a52c-4ca6-8f94-cec862bd2cd5	0.2	["INTERCHROMOSOMAL[chr3--chr21]"]	0.2	1.0	True
RPS12--RPL8	2	RPS12	3350	chr6:132817026:+	RPL8	9596	chr8:144789880:-	INCL_NON_REF_SPLICE	135:654|53ea3764-d116-4a7b-a3c0-84b610bd729c,132:653|c38961c8-b265-4afb-b24f-e62975ead0b0	0.2	["INTERCHROMOSOMAL[chr6--chr8]"]	0.2	1.0	True
RPL27A--YIF1A	2	RPL27A	2637	chr11:8684047:+	YIF1A	16835	chr11:66284692:-	INCL_NON_REF_SPLICE	131:380|4814ab8e-72b9-47b0-8f32-9faee99ff27e,137:396|d707d2cf-b62f-4042-bda5-0a0054b0df5f	0.2	["INTRACHROMOSOMAL[chr11:57.57Mb]"]	0.2	1.0	True
RPS11--TMSB10	2	RPS11	2682	chr19:49498046:+	TMSB10	7494	chr2:84906053:+	INCL_NON_REF_SPLICE	137:876|a227bda8-97f4-4e44-a827-5c0590f701db,141:895|185bb626-6650-4966-958f-e7f34e439211	0.2	["INTERCHROMOSOMAL[chr19--chr2]"]	0.2	1.0	True
RPS27A--RPL27	2	RPS27A	4060	chr2:55234962:+	RPL27	8457	chr17:42998778:+	INCL_NON_REF_SPLICE	140:908|b810c5a9-7b6f-4ed6-913e-48ece001dcb2,132:913|0e052464-f3c4-4fd7-aaba-d28b6e9958c0	0.2	["INTERCHROMOSOMAL[chr2--chr17]"]	0.2	1.0	True
RPS14--TMSB10	2	RPS14	6404	chr5:150444237:-	TMSB10	11238	chr2:84906411:+	INCL_NON_REF_SPLICE	137:943|4a722e78-fcfd-4963-b86f-f6be85c899d1,143:952|9a00099b-e36b-4426-bbde-2383dde460a8	0.2	["INTERCHROMOSOMAL[chr5--chr2]"]	0.2	1.0	True
RPS20--CYCS	2	RPS20	2445	chr8:56073137:-	CYCS	10329	chr7:25124035:-	INCL_NON_REF_SPLICE	137:916|ebe653e6-150f-4222-a4d7-e0567683e465,130:901|7fc7f190-e7ad-4b24-bfb9-a2ff04801463	0.2	["INTERCHROMOSOMAL[chr8--chr7]"]	0.2	1.0	True
RPS27A--UBR5	2	RPS27A	4690	chr2:55235592:+	UBR5	60078	chr8:102254011:-	INCL_NON_REF_SPLICE	140:850|7c8876b1-a3de-4bb5-b4b2-1fa77711e708,133:876|aa41ced5-36d2-4147-8126-eaea97a3e1a8	0.2	["INTERCHROMOSOMAL[chr2--chr8]"]	0.2	1.0	True
RPS27A--SSR2	2	RPS27A	3267	chr2:55234169:+	SSR2	17703	chr1:156009150:-	INCL_NON_REF_SPLICE	137:432|d72b417a-d4b4-48b5-8dbb-67f734bc9a46,125:429|ebb515d6-3a42-4cc9-828e-43789ea3a8b1	0.2	["INTERCHROMOSOMAL[chr2--chr1]"]	0.2	1.0	True
RPL27A--CYCS	2	RPL27A	4423	chr11:8685833:+	CYCS	14968	chr7:25122932:-	INCL_NON_REF_SPLICE	129:734|44be0cb5-5626-4f0f-9e36-999d02aec431,145:748|09266781-74df-4af4-8af5-d1e4ea90e049	0.2	["INTERCHROMOSOMAL[chr11--chr7]"]	0.2	1.0	True
RPS27A--HSPD1	2	RPS27A	3291	chr2:55234193:+	HSPD1	20079	chr2:197486848:-	INCL_NON_REF_SPLICE	143:646|a43e002c-fd1b-4fe3-8f36-b2d721c2c131,138:635|0c014888-6aee-4417-af37-4e7e1656ed1c	0.2	["INTRACHROMOSOMAL[chr2:142.25Mb]"]	0.2	1.0	True
RPS27A--CTD-2287O16.1	2	RPS27A	2487	chr2:55233389:+	CTD-2287O16.1	8035	chr5:116052206:-	INCL_NON_REF_SPLICE	142:623|04d3ac8d-9793-4f01-a0e2-bb4e46a63f77,140:636|04f84b2d-3c8e-4d94-aafd-1423547aae81	0.2	["INTERCHROMOSOMAL[chr2--chr5]"]	0.2	1.0	True
RPS27--PAIP2	2	RPS27	1465	chr1:153991223:+	PAIP2	11133	chr5:139369321:+	INCL_NON_REF_SPLICE	124:671|5e603c7e-e0a2-49fd-8231-05aa0804e31b,145:702|5ef9a30c-f567-4e0f-9457-213d90217771	0.2	["INTERCHROMOSOMAL[chr1--chr5]"]	0.2	1.0	True
RPS27--CDK5RAP3	2	RPS27	1896	chr1:153991654:+	CDK5RAP3	16446	chr17:47981587:+	INCL_NON_REF_SPLICE	140:575|a2de095b-0718-4e3e-9af7-10d711737266,134:562|21316d09-a67e-41ae-a0f6-8fc662a29841	0.2	["INTERCHROMOSOMAL[chr1--chr17]"]	0.2	1.0	True
RPS24--GARS	2	RPS24	7182	chr10:78040698:+	GARS	35403	chr7:30633898:+	INCL_NON_REF_SPLICE	136:476|ede799f7-c4b4-451a-9d28-45346874b242,141:481|970a188a-766e-4903-9b97-37c7fa3650b9	0.2	["INTERCHROMOSOMAL[chr10--chr7]"]	0.2	1.0	True
RPS24--GARS	2	RPS24	7182	chr10:78040698:+	GARS	35404	chr7:30633899:+	INCL_NON_REF_SPLICE	139:475|7b17cb57-bb00-4c97-8574-97ca4d179265,151:492|2da32846-e9d1-4f9e-9738-0d6f59e89afe	0.2	["INTERCHROMOSOMAL[chr10--chr7]"]	0.2	1.0	True
RPS23--SIPA1L1	2	RPS23	3478	chr5:82276100:-	SIPA1L1	53828	chr14:71739293:+	INCL_NON_REF_SPLICE	141:732|300e2d2d-9695-4113-9a47-c8c46ba12263,134:752|da6a75b3-add2-4239-aee4-c53f86d4c599	0.2	["INTERCHROMOSOMAL[chr5--chr14]"]	0.2	1.0	True
RPS23--IL12RB1	2	RPS23	3478	chr5:82276100:-	IL12RB1	31223	chr19:18059116:-	INCL_NON_REF_SPLICE	141:739|32a89a0d-fdb7-4de6-af70-725e4974ef50,137:732|0bb80d94-3fab-43ad-85bb-14e643234968	0.2	["INTERCHROMOSOMAL[chr5--chr19]"]	0.2	1.0	True
RPS19--TRAPPC3	2	RPS19	7531	chr19:41871440:+	TRAPPC3	18764	chr1:36136680:-	INCL_NON_REF_SPLICE	131:771|f07871ac-6f30-4514-bb60-c450d238e2f0,122:780|2078a455-ebe1-4a95-915e-ec119320777c	0.2	["INTERCHROMOSOMAL[chr19--chr1]"]	0.2	1.0	True
RPS15--AP1B1	2	RPS15	3122	chr19:1440479:+	AP1B1	30875	chr22:29328002:-	INCL_NON_REF_SPLICE	136:759|d253f94a-a083-451b-83f4-5a7652464b52,129:779|998b2773-060c-4444-a89c-ef42a60e3684	0.2	["INTERCHROMOSOMAL[chr19--chr22]"]	0.2	1.0	True
RPS19--SEC61B	2	RPS19	7503	chr19:41871412:+	SEC61B	15354	chr9:99230454:+	INCL_NON_REF_SPLICE	136:858|b52c4fcf-bed2-4f60-8abe-f8a0719e388d,136:820|e593bb6c-41f6-49c3-ab65-63d904fc25d8	0.2	["INTERCHROMOSOMAL[chr19--chr9]"]	0.2	1.0	True
RPS19--RPL14	2	RPS19	5781	chr19:41869093:+	RPL14	15532	chr3:40462056:+	INCL_NON_REF_SPLICE	140:666|14efe47d-71c3-44b5-a99f-ffa2e788d789,135:661|34cf284b-8c07-4624-b113-b4afa42f1751	0.2	["INTERCHROMOSOMAL[chr19--chr3]"]	0.2	1.0	True
RPS19--COPE	2	RPS19	7483	chr19:41871392:+	COPE	21075	chr19:18899947:-	INCL_NON_REF_SPLICE	124:896|810720fe-92c5-4647-95c5-ab3106293593,126:922|c9451e8e-a6a1-4fb7-a8ed-8bb46f9affe1	0.2	["INTRACHROMOSOMAL[chr19:22.94Mb]"]	0.2	1.0	True
RPS17--TCF3	2	RPS17	4793	chr15:82536772:-	TCF3	25785	chr19:1609397:-	INCL_NON_REF_SPLICE	142:717|0f6c3182-7c22-4d8c-9452-5071c515e4b0,136:727|40ff978d-4d9e-428a-a647-b91f20ca50b5	0.2	["INTERCHROMOSOMAL[chr15--chr19]"]	0.2	1.0	True
RPS17--SPCS2	2	RPS17	2666	chr15:82538899:-	SPCS2	14014	chr11:74977534:+	INCL_NON_REF_SPLICE	140:515|fa3d039d-6672-4ee8-beb9-9684801c46b6,138:602|3d227389-aa19-4c01-a8cc-33efccb45b99	0.2	["INTERCHROMOSOMAL[chr15--chr11]"]	0.2	1.0	True
RPS17--RPL24	2	RPS17	4810	chr15:82536755:-	RPL24	10203	chr3:101682482:-	INCL_NON_REF_SPLICE	137:819|12203d0b-63e7-4f5f-a514-bbdecc8e4044,134:809|ec88fbef-99e9-4252-9f9e-f9af7b467729	0.2	["INTERCHROMOSOMAL[chr15--chr3]"]	0.2	1.0	True
RPS17--PTDSS1	2	RPS17	1556	chr15:82540009:-	PTDSS1	22842	chr8:96334350:+	INCL_NON_REF_SPLICE	134:593|51aa11f4-0650-41cc-9d8e-d0517f3c1f2f,134:522|73214489-78e4-4185-a4f4-4ef025bacd38	0.2	["INTERCHROMOSOMAL[chr15--chr8]"]	0.2	1.0	True
RPS17--ILF2	2	RPS17	2642	chr15:82538923:-	ILF2	15584	chr1:153662464:-	INCL_NON_REF_SPLICE	131:876|c911033c-cd5e-42da-8ad6-253f22bf7337,138:807|c23a764b-5b8a-4ae2-b7ce-d7fa28bd1ba6	0.2	["INTERCHROMOSOMAL[chr15--chr1]"]	0.2	1.0	True
RPS16--RPL6P27	2	RPS16	1342	chr19:39435607:-	RPL6P27	7411	chr18:6462347:-	INCL_NON_REF_SPLICE	134:589|e9068231-9d1b-412c-ad09-4d656c3c33f1,135:598|64b54c76-b168-48af-aa71-9d06585551f5	0.2	["INTERCHROMOSOMAL[chr19--chr18]"]	0.2	1.0	True
RPS16--ARGLU1	2	RPS16	3713	chr19:39433236:-	ARGLU1	13021	chr13:106543468:-	INCL_NON_REF_SPLICE	142:813|bf5ee601-7485-4516-9098-8350845de278,136:912|d901e45c-b529-4c95-ad15-31bf97d9c3a1	0.2	["INTERCHROMOSOMAL[chr19--chr13]"]	0.2	1.0	True
RPS15--TUBA1C	2	RPS15	3124	chr19:1440481:+	TUBA1C	16410	chr12:49273147:+	INCL_NON_REF_SPLICE	137:806|eef9c47e-d150-426c-9efe-d1ff8efe9ed6,140:810|22ef5d89-563d-41a7-b35d-363779bef9e7	0.2	["INTERCHROMOSOMAL[chr19--chr12]"]	0.2	1.0	True
RPL27A--RPS4X	2	RPL27A	4423	chr11:8685833:+	RPS4X	16476	chrX:72273363:-	INCL_NON_REF_SPLICE	147:951|ed21dfbf-853d-4871-abfc-0af5848a708b,132:962|803af4c4-03e5-4178-ab17-3f541d6f55fe	0.2	["INTERCHROMOSOMAL[chr11--chrX]"]	0.2	1.0	True
RPL11--RNF5	2	RPL11	5054	chr1:23695879:+	RNF5	10894	chr6:32180647:+	INCL_NON_REF_SPLICE	121:765|0180afda-3265-4bff-b5c8-b5a34a27be56,132:764|e445e9ae-409c-4a25-b5c0-0b7f92f590a5	0.2	["INTERCHROMOSOMAL[chr1--chr6]"]	0.2	1.0	True
RPL27--RPS18	2	RPL27	3941	chr17:43002783:+	RPS18	9479	chr6:33275965:+	ONLY_REF_SPLICE	143:894|664b5f5d-371f-48d1-9f9a-fb45ab7835ef,131:865|21db01dc-ebbd-46ad-9d8e-febc1a9d9939	0.2	["INTERCHROMOSOMAL[chr17--chr6]"]	0.2	1.0	True
RP11-255H23.2--RPS11	2	RP11-255H23.2	1191	chr19:23763134:+	RPS11	12789	chr19:49499512:+	ONLY_REF_SPLICE	143:464|329a2435-ae57-4f5f-a9f1-fcfc10069554,141:494|9ea32b31-f0df-45a0-92f3-f96d575ed964	0.2	["INTRACHROMOSOMAL[chr19:25.66Mb]"]	0.2	1.0	True
RPA3--ARHGEF2	2	RPA3	8683	chr7:7637908:-	ARHGEF2	42757	chr1:155946971:-	INCL_NON_REF_SPLICE	145:563|280947cf-b0a9-4c87-91f0-e3fe122e71aa,139:528|c514b6c7-0209-4dea-b740-0d252b84c782	0.2	["INTERCHROMOSOMAL[chr7--chr1]"]	0.2	1.0	True
RP11-96H19.1--RP11-618L22.1	2	RP11-96H19.1	2709	chr12:46387972:+	RP11-618L22.1	10785	chr12:46970979:+	INCL_NON_REF_SPLICE	139:881|8e84653d-b04d-4e02-9f15-fec79b37155e,125:784|20efb35d-f356-4809-b87c-6bafc5c294d5	0.2	["INTRACHROMOSOMAL[chr12:0.09Mb]","NEIGHBORS[94345]"]	0.2	1.0	True
RP11-466H18.1--RPS20	2	RP11-466H18.1	1317	chr11:16974697:-	RPS20	5631	chr8:56073272:-	INCL_NON_REF_SPLICE	135:714|31b62274-b727-467b-85d7-de5dca81c35e,126:728|102c2ffd-42ad-4298-bdfe-af5936ada5ed	0.2	["INTERCHROMOSOMAL[chr11--chr8]"]	0.2	1.0	True
RP11-466H18.1--RPS19	2	RP11-466H18.1	1306	chr11:16974708:-	RPS19	9708	chr19:41869699:+	INCL_NON_REF_SPLICE	135:589|c8bba746-70f7-4aa8-9693-ed4c8404301e,125:622|1cd0dbfd-700a-481a-991d-bcf0506f93c4	0.2	["INTERCHROMOSOMAL[chr11--chr19]"]	0.2	1.0	True
RP11-466H18.1--NSA2	2	RP11-466H18.1	1294	chr11:16974720:-	NSA2	9494	chr5:74774020:+	INCL_NON_REF_SPLICE	128:700|172884a4-ee40-49a6-b5c7-e5e9a1dfce08,141:704|b147b00e-9e84-42e7-9923-3c3ec03a97c9	0.2	["INTERCHROMOSOMAL[chr11--chr5]"]	0.2	1.0	True
RP11-418J17.1--EZH1	2	RP11-418J17.1	5554	chr1:119150652:+	EZH1	28038	chr17:42718520:-	INCL_NON_REF_SPLICE	141:1257|842a7c3f-e482-4f49-83a9-ec4b9a32b53a,144:1253|6fc0aa6c-6b9d-49f4-9c9e-0f958c2a5e01	0.2	["INTERCHROMOSOMAL[chr1--chr17]"]	0.2	1.0	True
RP11-3P17.3--RPS3	2	RP11-3P17.3	1239	chr3:161429359:-	RPS3	6677	chr11:75401691:+	INCL_NON_REF_SPLICE	143:963|c8208e57-8d2f-4531-b6b0-dc4af71fb21d,138:958|b2cb3922-ba12-4acd-9cf0-87e2facb7d98	0.2	["INTERCHROMOSOMAL[chr3--chr11]"]	0.2	1.0	True
RP11-345J4.5--ATP5EP2	2	RP11-345J4.5	1913	chr16:29453650:-	ATP5EP2	8778	chr13:27945472:+	INCL_NON_REF_SPLICE	139:585|ff6d805d-242d-4725-9b01-a56eb022d617,138:593|52905553-1a7c-4d1a-96bb-0ecb4e9eb371	0.2	["INTERCHROMOSOMAL[chr16--chr13]"]	0.2	1.0	True
RP11-329L6.2--UBR5	2	RP11-329L6.2	1345	chr17:64146314:+	UBR5	56630	chr8:102254015:-	INCL_NON_REF_SPLICE	138:370|b6e6e54d-433f-49b7-9547-07a5c2fdb286,144:369|92710fc8-8f1c-4e4a-9a91-a23b243713c5	0.2	["INTERCHROMOSOMAL[chr17--chr8]"]	0.2	1.0	True
RP11-315I20.1--RPL13	2	RP11-315I20.1	8816	chr1:145941191:+	RPL13	21702	chr16:89562893:+	INCL_NON_REF_SPLICE	142:598|f3656a04-7179-4cee-8b49-0bf8b97746d2,136:581|8de2db0f-89a2-4945-9152-cc641271eb9a	0.2	["INTERCHROMOSOMAL[chr1--chr16]"]	0.2	1.0	True
RP11-30J20.1--RP11-425L10.1	2	RP11-30J20.1	2293	chr8:136537059:+	RP11-425L10.1	19044	chr11:46428828:-	INCL_NON_REF_SPLICE	128:686|44918589-5449-4cb1-aa8a-4f34b70887d4,137:721|720b7a03-875e-4b6f-bcb1-238c2590586b	0.2	["INTERCHROMOSOMAL[chr8--chr11]"]	0.2	1.0	True
RP11-206L10.8--MTERF4	2	RP11-206L10.8	2444	chr1:810067:-	MTERF4	18545	chr2:241090044:-	ONLY_REF_SPLICE	138:706|bb078341-09bb-4d6a-bf31-83631b5458ed,139:707|afb4c630-15ba-4487-b1ec-ef84bfc35342	0.2	["INTERCHROMOSOMAL[chr1--chr2]"]	0.2	1.0	True
RPL10--MZT2A	2	RPL10	5721	chrX:154400856:+	MZT2A	18270	chr2:131484094:-	INCL_NON_REF_SPLICE	137:954|36059240-d245-4b10-ab6b-1a993764f820,136:1009|e53c8478-7920-4fa9-8292-5b714c744e06	0.2	["INTERCHROMOSOMAL[chrX--chr2]"]	0.2	1.0	True
RP11-111M22.3--THUMPD3	2	RP11-111M22.3	1379	chr11:76444278:-	THUMPD3	15659	chr3:9383199:+	ONLY_REF_SPLICE	136:958|0a27f4f0-cdbf-45d2-b3b1-20322d05c0f6,134:958|e111ebba-af35-4aed-be59-be48a4cb1c50	0.2	["INTERCHROMOSOMAL[chr11--chr3]"]	0.2	1.0	True
RNASEK--NOP14	2	RNASEK	2757	chr17:7014173:+	NOP14	10375	chr4:2953637:-	INCL_NON_REF_SPLICE	135:490|f86e9796-460a-4797-9976-1f7c4766e34e,125:489|0712ef9e-e7d4-47a3-96d2-695a3d6e3017	0.2	["INTERCHROMOSOMAL[chr17--chr4]"]	0.2	1.0	True
RNA5S4--FAU	2	RNA5S4	1128	chr1:228616982:-	FAU	5054	chr11:65121539:-	INCL_NON_REF_SPLICE	132:562|879bf281-61c2-4ed3-ab4b-7d2a1fc545a3,147:562|c2fc446d-b78a-4268-8bca-a855ea1e6af1	0.2	["INTERCHROMOSOMAL[chr1--chr11]"]	0.2	1.0	True
RIF1--SOD1	2	RIF1	3553	chr2:151414919:+	SOD1	62528	chr21:31666449:+	ONLY_REF_SPLICE	131:833|9e01d791-8ed4-4df3-ab35-5fbf70b7f9fa,120:837|897090d8-bd6d-44bc-9cff-27d2f90417ea	0.2	["INTERCHROMOSOMAL[chr2--chr21]"]	0.2	1.0	True
RHOA--TAF1D	2	RHOA	2179	chr3:49411820:-	TAF1D	24415	chr11:93732291:-	ONLY_REF_SPLICE	140:834|cbee8878-b6ba-4992-8901-52e4ddf98e50,137:771|2b2ae593-4ebd-4001-8adf-a745022b0dea	0.2	["INTERCHROMOSOMAL[chr3--chr11]"]	0.2	1.0	True
RCC1--ZNF207	2	RCC1	2920	chr1:28508905:+	ZNF207	29869	chr17:32369295:+	ONLY_REF_SPLICE	141:823|0896c817-6964-4641-b087-b8b639ec6b2f,130:832|1f4ec0cb-1d4f-4f86-8aef-293726557e60	0.2	["INTERCHROMOSOMAL[chr1--chr17]"]	0.2	1.0	True
RCC1--COX5B	2	RCC1	2920	chr1:28508905:+	COX5B	19905	chr2:97647067:+	ONLY_REF_SPLICE	146:673|85b80d36-ca3a-485f-83a3-0ef43f599344,131:647|2a6e861e-a10e-48ff-8ac0-a05fc86e0e23	0.2	["INTERCHROMOSOMAL[chr1--chr2]"]	0.2	1.0	True
RBM39--HMGN2	2	RBM39	1372	chr20:35741941:-	HMGN2	30692	chr1:26475685:+	INCL_NON_REF_SPLICE	137:715|09a20847-36ec-4dd5-9f49-5bd363e99332,129:699|e16e83eb-59d0-48c4-b1e5-a10d3aed7698	0.2	["INTERCHROMOSOMAL[chr20--chr1]"]	0.2	1.0	True
RAVER1--LAMTOR2	2	RAVER1	3872	chr19:10328659:-	LAMTOR2	17439	chr1:156058344:+	INCL_NON_REF_SPLICE	139:1012|4e6be07c-033d-4e2b-a868-bfef0d685e5f,132:1033|6a9f2b15-b752-4d5e-9e8e-0bafb039d020	0.2	["INTERCHROMOSOMAL[chr19--chr1]"]	0.2	1.0	True
RAPGEF6--RP1-247F3.1	2	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	47430	chr5:131261851:-	INCL_NON_REF_SPLICE	148:1063|2cdc429f-a388-42a8-9e82-11f698df345f,132:1091|18645b75-f047-4be8-8acb-85cc44aa33c2	0.2	["INTRACHROMOSOMAL[chr5:0.16Mb]"]	0.4	0.5	True
RPS29--TMEM258	2	RPS29	4157	chr14:49585950:-	TMEM258	19004	chr11:61790582:-	INCL_NON_REF_SPLICE	137:682|2018a8bd-4c11-45f7-9831-ecb0df27c5c6,139:690|3356b066-15c7-4e18-94c2-c085e3878e4d	0.2	["INTERCHROMOSOMAL[chr14--chr11]"]	0.2	1.0	True
RPA3--REXO4	2	RPA3	7480	chr7:7639111:-	REXO4	22180	chr9:133406161:-	INCL_NON_REF_SPLICE	131:427|6f2fefa2-c39e-426c-b830-8380c35f5cbc,121:410|6bd01402-6983-4a60-8baf-471c63a576ed	0.2	["INTERCHROMOSOMAL[chr7--chr9]"]	0.2	1.0	True
