#name	spanning reads	mapping score(1 is good)	seq agreement near breakpoint (1 is good)	avg frac of reads at loci in fusion	3' breakpoint	5' breakpoint
IGKC--AZGP1	0/1/1/3	1.0	1.0	0.003	3'-AZGP1-chr7-99966904-0.006	5'-IGKC-chr2-88857338-0.0
GTF2F2--ATL2	1/1/3/3	1.0	0.883	0.194	3'-ATL2-chr2-38294889-0.088	5'-GTF2F2-chr13-45151785-0.3
NCL--RUNX2	1/2/3/3	1.0	0.892	0.02	3'-RUNX2-chr6-45548156-0.035	5'-NCL-chr2-231464460-0.004
IGKC--RNF138	0/1/3/3	1.0	0.958	0.075	3'-RNF138-chr18-32092687-0.15	5'-IGKC-chr2-88857406-0.0
IGKC--TPGS2	0/1/3/3	1.0	0.683	0.005	3'-TPGS2-chr18-36828777-0.01	5'-IGKC-chr2-88857323-0.0
RRM2--ODC1	1/1/3/3	1.0	0.975	0.018	3'-ODC1-chr2-10440869-0.012	5'-RRM2-chr2-10123853-0.023
POMP--IGKC	0/1/3/3	1.0	1.0	0.001	3'-IGKC-chr2-88857294-0.0	5'-POMP-chr13-28662481-0.001
ZC3H8--ENY2	1/1/3/3	1.0	0.908	0.063	3'-ENY2-chr8-109343671-0.001	5'-ZC3H8-chr2-112255087-0.125
FYN--IGKC	0/1/3/3	1.0	0.983	0.116	3'-IGKC-chr2-88857387-0.0	5'-FYN-chr6-111873466-0.231
TERF1--IGKC	0/1/2/3	1.0	0.85	0.032	3'-IGKC-chr2-88857328-0.0	5'-TERF1-chr8-73008866-0.064
TOMM7--SPTBN1	0/1/3/3	1.0	0.658	0.038	3'-SPTBN1-chr2-54669674-0.077	5'-TOMM7-chr7-22822847-0.0
IGKC--ZFYVE27	0/1/3/3	1.0	0.817	0.15	3'-ZFYVE27-chr10-97760535-0.3	5'-IGKC-chr2-88857615-0.0
TRIM55--IGKC	0/1/3/3	1.0	0.983	0.042	3'-IGKC-chr2-88857358-0.0	5'-TRIM55-chr8-66149760-0.083
IGKC--WARS1	0/1/3/3	1.0	0.975	0.009	3'-WARS1-chr14-100376310-0.017	5'-IGKC-chr2-88857294-0.0
DBI--IGKC	0/1/3/3	1.0	0.983	0.001	3'-IGKC-chr2-88857291-0.0	5'-DBI-chr2-119372362-0.001
SSBP1--DNAJC10	1/1/3/3	1.0	0.992	0.019	3'-DNAJC10-chr2-182778513-0.037	5'-SSBP1-chr7-141745522-0.001
IGKC--ZBTB22	0/1/3/3	1.0	0.975	0.137	3'-ZBTB22-chr6-33317744-0.273	5'-IGKC-chr2-88857317-0.0
IGKC--TPT1	0/1/2/4	1.0	0.706	0.0	3'-TPT1-chr13-45341202-0.0	5'-IGKC-chr2-88857168-0.0
PRAF2--UQCRB	0/1/3/3	1.0	1.0	0.051	3'-UQCRB-chr8-96235539-0.0	5'-PRAF2-chrX-49071247-0.103
H2BC4--KIF13B	1/1/3/3	1.0	0.992	0.202	3'-KIF13B-chr8-29067870-0.333	5'-H2BC4-chr6-26123926-0.07
SNHG8--CPSF1	0/1/3/3	1.0	0.742	0.03	3'-CPSF1-chr8-144393573-0.06	5'-SNHG8-chr4-118278948-0.0
SNHG32--ABRAXAS2	1/1/3/3	1.0	0.892	0.085	3'-ABRAXAS2-chr10-124801807-0.167	5'-SNHG32-chr6-31839761-0.002
ACOT13--CLMN	1/1/3/3	1.0	0.817	0.302	3'-CLMN-chr14-95196614-0.6	5'-ACOT13-chr6-24697931-0.005
UTP3--SEC11C	0/1/3/3	1.0	0.875	0.014	3'-SEC11C-chr18-59158832-0.0	5'-UTP3-chr4-70689014-0.028
DCC--DYM	1/2/3/3	1.0	0.775	0.069	3'-DYM-chr18-49043806-0.065	5'-DCC-chr18-52394989-0.073
CCNI--PIM2	1/1/3/3	1.0	0.892	0.029	3'-PIM2-chrX-48913370-0.02	5'-CCNI-chr4-77075989-0.038
MED28--JCHAIN	1/1/3/3	1.0	1.0	0.005	3'-JCHAIN-chr4-70655695-0.0	5'-MED28-chr4-17623900-0.01
GATB--PPA2	1/1/3/3	1.0	0.8	0.071	3'-PPA2-chr4-105370874-0.011	5'-GATB-chr4-151761007-0.13
PSMA2--UCHL3	1/1/3/3	1.0	0.983	0.003	3'-UCHL3-chr13-75605933-0.004	5'-PSMA2-chr7-42932174-0.001
PHF6--SLC25A14	1/1/3/3	1.0	0.875	0.244	3'-SLC25A14-chrX-130373357-0.3	5'-PHF6-chrX-134373467-0.188
TSR2--NDUFB11	1/1/3/3	1.0	0.842	0.026	3'-NDUFB11-chrX-47144596-0.001	5'-TSR2-chrX-54444555-0.051
ZNF277-AS1--IMMP2L	1/1/3/3	1.0	0.867	0.517	3'-IMMP2L-chr7-111562525-0.035	5'-ZNF277-AS1-chr7-112387403-1.0
KPNA4--IGKC	0/1/3/4	0.998	0.713	0.117	3'-IGKC-chr2-88857337-0.0	5'-KPNA4-chr3-160565598-0.235
ERH--MTHFSD	1/1/3/3	0.997	0.758	0.167	3'-MTHFSD-chr16-86530391-0.333	5'-ERH-chr14-69387038-0.001
LYPLA1--YARS1	1/1/3/3	0.997	0.842	0.046	3'-YARS1-chr1-32775367-0.028	5'-LYPLA1-chr8-54101825-0.064
RPL41--OCEL1	1/1/3/3	0.994	1.0	0.137	3'-OCEL1-chr19-17229217-0.273	5'-RPL41-chr12-56117724-0.0
ZNF580--FAM162A	1/1/3/3	0.994	0.758	0.036	3'-FAM162A-chr3-122384220-0.002	5'-ZNF580-chr19-55643470-0.071
DDIT3--ATOX1	0/1/3/3	0.994	0.7	0.003	3'-ATOX1-chr5-151758620-0.001	5'-DDIT3-chr12-57516655-0.005
RPLP1--ENSG00000285920	0/1/3/3	0.994	0.992	0.015	3'-ENSG00000285920-chr15-41299076-0.029	5'-RPLP1-chr15-69453021-0.0
VAMP8--RBM38	1/1/3/3	0.994	0.858	0.084	3'-RBM38-chr20-57409333-0.167	5'-VAMP8-chr2-85581723-0.001
ACTR3--VEGFB	1/1/3/3	0.992	0.883	0.051	3'-VEGFB-chr11-64238787-0.041	5'-ACTR3-chr2-113890215-0.06
LINC00587--SLC44A1	1/1/3/3	0.992	0.892	0.071	3'-SLC44A1-chr9-105438498-0.022	5'-LINC00587-chr9-102655168-0.12
RPL23--AIMP1	0/1/3/3	0.992	0.758	0.014	3'-AIMP1-chr4-106347771-0.028	5'-RPL23-chr17-38853736-0.0
DPF2--EIF3K	1/1/3/3	0.989	1.0	0.069	3'-EIF3K-chr19-38636953-0.001	5'-DPF2-chr11-65340431-0.136
FH--PEDS1	1/1/3/3	0.989	0.392	0.153	3'-PEDS1-chr20-50124404-0.273	5'-FH-chr1-241497894-0.033
MYCBP--RPS29	0/1/3/3	0.989	0.975	0.002	3'-RPS29-chr14-49586005-0.0	5'-MYCBP-chr1-38873344-0.004
IGKC--BOLA3	0/1/3/3	0.989	1.0	0.001	3'-BOLA3-chr2-74147892-0.001	5'-IGKC-chr2-88857279-0.0
RPS5--NUCB2	0/1/3/3	0.986	0.783	0.011	3'-NUCB2-chr11-17331553-0.022	5'-RPS5-chr19-58394802-0.0
TIMMDC1--SRM	0/1/3/3	0.983	0.992	0.021	3'-SRM-chr1-11054709-0.017	5'-TIMMDC1-chr3-119500848-0.026
H2BC17--RPS21	0/1/3/3	0.978	1.0	0.214	3'-RPS21-chr20-62388520-0.0	5'-H2BC17-chr6-27893635-0.429
NDUFB4--RABL3	1/1/3/3	0.978	0.992	0.047	3'-RABL3-chr3-120742520-0.094	5'-NDUFB4-chr3-120602324-0.0
IGKC--RNF4	0/1/3/3	0.978	0.992	0.05	3'-RNF4-chr4-2513693-0.1	5'-IGKC-chr2-88857165-0.0
PLOD3--RPS16	0/1/3/3	0.975	1.0	0.007	3'-RPS16-chr19-39435643-0.0	5'-PLOD3-chr7-101217867-0.014
RPL35A--TMEM11	0/1/3/3	0.975	0.8	0.005	3'-TMEM11-chr17-21198051-0.01	5'-RPL35A-chr3-197955795-0.0
DDOST--TMEM184C	1/1/3/3	0.975	0.867	0.106	3'-TMEM184C-chr4-147635221-0.2	5'-DDOST-chr1-20661244-0.011
CXXC1--ATP5PF	1/1/3/3	0.975	0.775	0.037	3'-ATP5PF-chr21-25724679-0.0	5'-CXXC1-chr18-50287676-0.075
TMED9--IFITM2	1/2/3/3	0.969	0.683	0.003	3'-IFITM2-chr11-308359-0.002	5'-TMED9-chr5-177596101-0.004
ATP5MC2--CEP95	1/1/3/3	0.967	1.0	0.06	3'-CEP95-chr17-64537816-0.12	5'-ATP5MC2-chr12-53672648-0.0
PDIA4--ATP5MF	0/1/3/3	0.967	0.967	0.009	3'-ATP5MF-chr7-99458322-0.0	5'-PDIA4-chr7-149020992-0.017
CBX3--CCDC32	1/2/4/4	0.965	0.519	0.07	3'-CCDC32-chr15-40565017-0.129	5'-CBX3-chr7-26212434-0.011
DNAJC8--EIF1	0/1/3/3	0.964	0.992	0.015	3'-EIF1-chr17-41691646-0.0	5'-DNAJC8-chr1-28233024-0.03
ZMYM6--NSRP1	1/1/3/3	0.964	0.858	0.19	3'-NSRP1-chr17-30186470-0.13	5'-ZMYM6-chr1-35031708-0.25
MCTS1--RBM23	1/1/3/3	0.964	0.5	0.138	3'-RBM23-chr14-22900876-0.273	5'-MCTS1-chrX-120604196-0.003
FNDC3A--TAF1D	1/1/3/3	0.956	0.992	0.142	3'-TAF1D-chr11-93730280-0.01	5'-FNDC3A-chr13-49006290-0.273
HNRNPD--SAMD1	1/1/3/3	0.956	0.867	0.048	3'-SAMD1-chr19-14088015-0.079	5'-HNRNPD-chr4-82373989-0.017
MAGEC1--RPS15A	0/1/1/3	0.956	0.892	0.022	3'-RPS15A-chr16-18790334-0.0	5'-MAGEC1-chrX-141909261-0.044
JCHAIN--MBD2	0/1/3/3	0.956	0.725	0.011	3'-MBD2-chr18-54164555-0.022	5'-JCHAIN-chr4-70666521-0.0
IGKC--LRRC8D	0/1/2/6	0.954	0.746	0.12	3'-LRRC8D-chr1-89877639-0.24	5'-IGKC-chr2-88857168-0.0
IGKC--VASN	0/1/3/3	0.953	0.908	0.5	3'-VASN-chr16-4380269-1.0	5'-IGKC-chr2-88857255-0.0
RPS25--ANAPC11	0/1/3/3	0.95	0.758	0.0	3'-ANAPC11-chr17-81900254-0.0	5'-RPS25-chr11-119018336-0.0
FTL--SNN	0/1/3/3	0.95	0.658	0.035	3'-SNN-chr16-11679297-0.07	5'-FTL-chr19-48965519-0.0
RPLP1--SLC39A4	0/1/3/3	0.95	0.975	0.006	3'-SLC39A4-chr8-144412501-0.013	5'-RPLP1-chr15-69452983-0.0
ATP5F1E--EIF4G2	1/1/3/3	0.947	0.858	0.013	3'-EIF4G2-chr11-10797190-0.025	5'-ATP5F1E-chr20-59032338-0.0
RPL27--MZT2A	0/2/3/3	0.947	0.992	0.049	3'-MZT2A-chr2-131484053-0.097	5'-RPL27-chr17-43002910-0.0
TIAL1--IGKC	0/1/3/3	0.947	1.0	0.028	3'-IGKC-chr2-88857323-0.0	5'-TIAL1-chr10-119596657-0.055
RPS21--PAICS	0/1/3/3	0.944	1.0	0.009	3'-PAICS-chr4-56461361-0.018	5'-RPS21-chr20-62388520-0.0
MAGOHB--SFPQ	1/1/3/3	0.944	0.958	0.011	3'-SFPQ-chr1-35178036-0.019	5'-MAGOHB-chr12-10613591-0.003
RGS16--RPL8	0/1/3/3	0.944	0.992	0.137	3'-RPL8-chr8-144791367-0.0	5'-RGS16-chr1-182604389-0.273
RPS29--AREL1	0/1/3/3	0.944	0.858	0.094	3'-AREL1-chr14-74662544-0.188	5'-RPS29-chr14-49586376-0.0
HAUS1--RPL35	0/1/3/3	0.942	0.842	0.005	3'-RPL35-chr9-124857884-0.0	5'-HAUS1-chr18-46105318-0.01
SRSF7--RPL7A	1/1/3/3	0.942	0.842	0.004	3'-RPL7A-chr9-133351425-0.0	5'-SRSF7-chr2-38751359-0.007
HNRNPL--SELENOK	1/1/3/3	0.939	0.867	0.011	3'-SELENOK-chr3-53891794-0.003	5'-HNRNPL-chr19-38852323-0.02
TMEM161B--IGKC	0/1/3/3	0.939	1.0	0.007	3'-IGKC-chr2-88857375-0.0	5'-TMEM161B-chr5-88270549-0.014
LSM3--PPA2	1/2/3/3	0.939	1.0	0.006	3'-PPA2-chr4-105369193-0.011	5'-LSM3-chr3-14184004-0.001
SLC50A1--STOM	0/1/3/3	0.936	0.858	0.022	3'-STOM-chr9-121370242-0.026	5'-SLC50A1-chr1-155138850-0.019
PPIB--RPL19	0/1/3/3	0.936	0.925	0.0	3'-RPL19-chr17-39204722-0.0	5'-PPIB-chr15-64163006-0.0
ENSG00000267732--LINC01416	0/1/3/3	0.936	0.858	0.277	3'-LINC01416-chr18-55893437-0.053	5'-ENSG00000267732-chr18-56149850-0.5
ZNF671--UBB	1/1/3/3	0.931	0.875	0.215	3'-UBB-chr17-16382740-0.001	5'-ZNF671-chr19-57727470-0.429
RPL38--TUBB	1/1/3/3	0.931	0.675	0.004	3'-TUBB-chr6-30725419-0.008	5'-RPL38-chr17-74209850-0.0
SEC11C--PTGES3	0/1/3/3	0.931	0.95	0.006	3'-PTGES3-chr12-56663509-0.012	5'-SEC11C-chr18-59155724-0.0
RPL30--PDAP1	0/1/3/3	0.931	0.867	0.013	3'-PDAP1-chr7-99408583-0.025	5'-RPL30-chr8-98045089-0.0
RPS16--P4HB	0/1/3/3	0.928	0.858	0.003	3'-P4HB-chr17-81860535-0.005	5'-RPS16-chr19-39433209-0.0
NDUFA3--ACTG1	0/1/3/3	0.928	1.0	0.002	3'-ACTG1-chr17-81510131-0.003	5'-NDUFA3-chr19-54106952-0.0
RPL23--LMAN1	0/1/3/3	0.928	0.85	0.004	3'-LMAN1-chr18-59327946-0.009	5'-RPL23-chr17-38853734-0.0
DDIT3--YBX3	1/1/3/3	0.928	1.0	0.021	3'-YBX3-chr12-10699328-0.037	5'-DDIT3-chr12-57520514-0.005
RPS8--MRPS9	0/1/3/3	0.925	1.0	0.032	3'-MRPS9-chr2-105099947-0.064	5'-RPS8-chr1-44778081-0.0
RPL36--PPP1CA	0/1/3/3	0.922	0.883	0.009	3'-PPP1CA-chr11-67400813-0.018	5'-RPL36-chr19-5691667-0.0
RPL30--NDUFV3	0/1/3/3	0.922	0.867	0.001	3'-NDUFV3-chr21-42909103-0.002	5'-RPL30-chr8-98045545-0.0
ILF3--RPS8	0/2/4/4	0.917	0.756	0.023	3'-RPS8-chr1-44778732-0.0	5'-ILF3-chr19-10654447-0.046
RPL19--SEC11C	0/1/3/3	0.917	0.875	0.0	3'-SEC11C-chr18-59158832-0.0	5'-RPL19-chr17-39201293-0.0
SSR3--RPL35	0/1/3/3	0.914	0.808	0.0	3'-RPL35-chr9-124858065-0.0	5'-SSR3-chr3-156555147-0.0
NIHCOLE--NDUFS4	1/1/3/3	0.914	0.9	0.042	3'-NDUFS4-chr5-53683338-0.003	5'-NIHCOLE-chr5-104080125-0.081
PMS2P7--SNX32	1/1/3/3	0.911	0.867	0.505	3'-SNX32-chr11-65854995-0.011	5'-PMS2P7-chr7-73005896-1.0
RPS16--PNMA6A	0/1/3/3	0.911	0.775	0.5	3'-PNMA6A-chrX-153075016-1.0	5'-RPS16-chr19-39435949-0.0
RPS6--DNPH1	0/1/3/3	0.908	0.892	0.007	3'-DNPH1-chr6-43226144-0.014	5'-RPS6-chr9-19380236-0.0
H4C8--RPLP2	0/1/3/3	0.906	1.0	0.045	3'-RPLP2-chr11-812876-0.0	5'-H4C8-chr6-26285534-0.091
RPL3--NCOA6	0/2/3/3	0.906	1.0	0.3	3'-NCOA6-chr20-34714955-0.6	5'-RPL3-chr22-39315378-0.001
SRRT--UBE3A	0/1/3/3	0.903	0.992	0.096	3'-UBE3A-chr15-25375767-0.143	5'-SRRT-chr7-100875713-0.048
RPS10--ENSG00000283149	1/1/3/3	0.903	0.55	0.001	3'-ENSG00000283149-chr3-186585436-0.001	5'-RPS10-chr6-34426102-0.0
RPL26--DDA1	0/1/3/3	0.9	0.867	0.018	3'-DDA1-chr19-17320290-0.035	5'-RPL26-chr17-8383193-0.0
SARS1--RPL36AL	0/1/3/3	0.9	0.983	0.006	3'-RPL36AL-chr14-49618821-0.0	5'-SARS1-chr1-109224048-0.013
RPS27A--RPL27	0/1/3/3	0.897	0.825	0.0	3'-RPL27-chr17-43002951-0.0	5'-RPS27A-chr2-55233401-0.0
ZFAS1--MSN	1/1/3/3	0.892	0.883	0.076	3'-MSN-chrX-65667853-0.115	5'-ZFAS1-chr20-49289260-0.038
THYN1--RPL34	0/1/3/3	0.889	0.842	0.002	3'-RPL34-chr4-108625256-0.0	5'-THYN1-chr11-134253351-0.004
GTF3A--MICOS10-NBL1	1/1/3/3	0.889	0.9	0.01	3'-MICOS10-NBL1-chr1-19626634-0.001	5'-GTF3A-chr13-27429966-0.019
RPL3--SEC61B	0/1/3/3	0.886	0.992	0.001	3'-SEC61B-chr9-99230613-0.0	5'-RPL3-chr22-39316788-0.001
SUB1--STK3	1/1/3/3	0.886	1.0	0.065	3'-STK3-chr8-98454819-0.13	5'-SUB1-chr5-32601330-0.0
RPS21--REXO2	0/1/3/3	0.881	0.992	0.005	3'-REXO2-chr11-114450279-0.01	5'-RPS21-chr20-62387657-0.0
DERL3--UBL5	1/1/3/3	0.881	0.75	0.004	3'-UBL5-chr19-9830114-0.0	5'-DERL3-chr22-23838996-0.007
RPS8--NDUFC2	0/1/1/3	0.878	0.892	0.0	3'-NDUFC2-chr11-78079862-0.0	5'-RPS8-chr1-44778736-0.0
CDK2AP2--TPM3	1/1/3/3	0.878	0.783	0.029	3'-TPM3-chr1-154183187-0.055	5'-CDK2AP2-chr11-67506638-0.003
TMEM258--TPI1	0/1/3/3	0.878	0.958	0.001	3'-TPI1-chr12-6870832-0.002	5'-TMEM258-chr11-61792588-0.0
RPS21--NT5DC4	0/1/3/3	0.878	0.967	0.056	3'-NT5DC4-chr2-112737953-0.111	5'-RPS21-chr20-62388520-0.0
BLOC1S5--PSPH	0/1/3/3	0.878	0.883	0.123	3'-PSPH-chr7-56011171-0.111	5'-BLOC1S5-chr6-8064383-0.136
FLYWCH2--PES1	1/2/3/3	0.875	0.858	0.154	3'-PES1-chr22-30591910-0.058	5'-FLYWCH2-chr16-2899357-0.25
RPS11--ANAPC10	0/1/3/3	0.875	0.992	0.014	3'-ANAPC10-chr4-144995255-0.028	5'-RPS11-chr19-49497294-0.0
RPL34--SEC11C	0/1/1/3	0.872	0.9	0.0	3'-SEC11C-chr18-59158832-0.0	5'-RPL34-chr4-108620576-0.0
RPL27--ANKS1A	0/1/3/3	0.869	0.883	0.167	3'-ANKS1A-chr6-35091406-0.333	5'-RPL27-chr17-43000075-0.0
PLIN3--CBX5	1/1/3/3	0.864	0.758	0.06	3'-CBX5-chr12-54231365-0.017	5'-PLIN3-chr19-4838597-0.103
RPL35--MSN	0/1/3/3	0.864	0.858	0.058	3'-MSN-chrX-65741931-0.115	5'-RPL35-chr9-124861957-0.0
METAP2--RPLP2	0/1/3/3	0.861	0.975	0.025	3'-RPLP2-chr11-812874-0.0	5'-METAP2-chr12-95474331-0.049
RPS24--RPL35	0/1/3/3	0.861	0.775	0.0	3'-RPL35-chr9-124861483-0.0	5'-RPS24-chr10-78040697-0.0
RPL37A--SLC44A1	0/1/3/3	0.861	0.917	0.011	3'-SLC44A1-chr9-105391422-0.022	5'-RPL37A-chr2-216501401-0.0
RPS17--SDF4	0/1/3/3	0.861	0.492	0.051	3'-SDF4-chr1-1217012-0.103	5'-RPS17-chr15-82540453-0.0
HSP90B1--ELOVL5	1/1/3/3	0.858	0.825	0.109	3'-ELOVL5-chr6-53267801-0.214	5'-HSP90B1-chr12-103930487-0.004
NDUFB9--RPL34	0/1/3/3	0.858	0.9	0.0	3'-RPL34-chr4-108625256-0.0	5'-NDUFB9-chr8-124549942-0.0
RPS6--UQCRB	0/1/1/3	0.856	0.625	0.0	3'-UQCRB-chr8-96235545-0.0	5'-RPS6-chr9-19376254-0.0
GAS5--OTULIN	1/1/3/3	0.853	0.992	0.25	3'-OTULIN-chr5-14694523-0.5	5'-GAS5-chr1-173867989-0.0
NDUFC2--H3-3B	0/1/3/3	0.85	0.583	0.001	3'-H3-3B-chr17-75777647-0.002	5'-NDUFC2-chr11-78079888-0.0
RPLP2--ZFAND1	0/1/3/3	0.847	0.967	0.006	3'-ZFAND1-chr8-81732365-0.012	5'-RPLP2-chr11-812875-0.0
HSPE1--RPS25	0/1/3/3	0.847	0.75	0.0	3'-RPS25-chr11-119018343-0.0	5'-HSPE1-chr2-197503383-0.0
RPL23--CCND1	0/1/2/3	0.847	0.758	0.006	3'-CCND1-chr11-69651610-0.012	5'-RPL23-chr17-38850103-0.0
ELOVL1--ALDH4A1	1/1/3/3	0.847	1.0	0.137	3'-ALDH4A1-chr1-18871548-0.167	5'-ELOVL1-chr1-43368017-0.107
RPS25--SLC25A26	0/1/3/3	0.844	0.9	0.068	3'-SLC25A26-chr3-66377851-0.136	5'-RPS25-chr11-119018343-0.0
RPLP2--HNRNPU	0/1/3/3	0.844	0.967	0.008	3'-HNRNPU-chr1-244855609-0.016	5'-RPLP2-chr11-810268-0.0
SNRPD1--DDIT3	0/1/3/3	0.844	0.721	0.003	3'-DDIT3-chr12-57516691-0.005	5'-SNRPD1-chr18-21629095-0.0
INHBE--DDOST	1/1/3/3	0.844	1.0	0.018	3'-DDOST-chr1-20651953-0.011	5'-INHBE-chr12-57455769-0.025
RPS25--ME2	0/1/3/3	0.836	0.983	0.017	3'-ME2-chr18-50949797-0.034	5'-RPS25-chr11-119018343-0.0
OAZ1--PRDX4	0/1/3/3	1.0	0.65	0.001	3'-PRDX4-chrX-23686395-0.001	5'-OAZ1-chr19-2271416-0.001
MALAT1--COPZ1	0/1/2/3	0.833	0.867	0.006	3'-COPZ1-chr12-54351848-0.007	5'-MALAT1-chr11-65499401-0.005
RMRP--RPL28	0/1/3/3	0.833	0.875	0.025	3'-RPL28-chr19-55388373-0.0	5'-RMRP-chr9-35658020-0.051
RPL31--NFXL1	1/1/3/3	0.833	1.0	0.188	3'-NFXL1-chr4-47847428-0.375	5'-RPL31-chr2-101006055-0.0
RPL37A--LINC01963	0/1/3/3	0.828	1.0	0.214	3'-LINC01963-chr2-216217806-0.429	5'-RPL37A-chr2-216501467-0.0
RPL37A--RPL23	0/1/3/3	0.825	0.708	0.0	3'-RPL23-chr17-38850189-0.0	5'-RPL37A-chr2-216501390-0.0
RPS18--MCM7	1/1/3/3	0.825	0.7	0.013	3'-MCM7-chr7-100092837-0.027	5'-RPS18-chr6-33276008-0.0
PMPCA--IGKC	0/1/1/3	0.989	0.558	0.043	3'-IGKC-chr2-88857256-0.0	5'-PMPCA-chr9-136416315-0.086
RPL19--RPL26	0/1/3/3	0.822	0.867	0.0	3'-RPL26-chr17-8383193-0.0	5'-RPL19-chr17-39204727-0.0
RPS25--NOC3L	0/1/3/3	0.819	0.992	0.084	3'-NOC3L-chr10-94334653-0.167	5'-RPS25-chr11-119018343-0.0
RTL10--RPL23	0/1/3/3	0.819	0.742	0.15	3'-RPL23-chr17-38852734-0.0	5'-RTL10-chr22-19854873-0.3
RPL11--RPL6P27	0/1/3/3	0.819	0.967	0.002	3'-RPL6P27-chr18-6462207-0.003	5'-RPL11-chr1-23693879-0.0
RPS3--COPB2	0/1/3/3	0.814	0.858	0.005	3'-COPB2-chr3-139357820-0.01	5'-RPS3-chr11-75401733-0.0
RPL4--HM13	0/1/3/3	0.806	1.0	0.007	3'-HM13-chr20-31569551-0.014	5'-RPL4-chr15-66504846-0.001
TXNRD1--LINC01322	1/1/3/3	0.806	0.908	0.002	3'-LINC01322-chr3-165548929-0.004	5'-TXNRD1-chr12-104265912-0.0
RPL5--RPS19	0/1/3/3	0.8	0.8	0.0	3'-RPS19-chr19-41871415-0.0	5'-RPL5-chr1-92840636-0.0
RPL35--TKT	0/1/3/3	0.8	1.0	0.019	3'-TKT-chr3-53225765-0.039	5'-RPL35-chr9-124861951-0.0
CCNE2--SLC50A1	0/1/3/3	0.8	0.975	0.135	3'-SLC50A1-chr1-155138850-0.019	5'-CCNE2-chr8-94895201-0.25
NME2--BTF3	0/1/3/3	0.797	0.992	0.0	3'-BTF3-chr5-73505495-0.0	5'-NME2-chr17-51168263-0.0
CHMP2A--UQCRB	0/1/3/3	0.794	0.767	0.001	3'-UQCRB-chr8-96235545-0.0	5'-CHMP2A-chr19-58551733-0.002
RPS11--PPP1R14B-AS1	0/1/3/3	0.792	0.825	0.042	3'-PPP1R14B-AS1-chr11-64248134-0.083	5'-RPS11-chr19-49498027-0.0
PDCD10--FTL	0/1/3/3	0.792	0.867	0.021	3'-FTL-chr19-48966879-0.0	5'-PDCD10-chr3-167734873-0.043
RPS17--XRCC6	0/1/3/3	0.789	0.842	0.006	3'-XRCC6-chr22-41637691-0.013	5'-RPS17-chr15-82538986-0.0
RPS21--RPL4	0/1/3/3	0.789	0.992	0.001	3'-RPL4-chr15-66499603-0.001	5'-RPS21-chr20-62387663-0.0
RPL5--CASP2	0/1/3/3	0.789	0.867	0.065	3'-CASP2-chr7-143306998-0.13	5'-RPL5-chr1-92841924-0.0
RPL35--AIFM2	0/1/3/3	0.786	0.883	0.047	3'-AIFM2-chr10-70113978-0.094	5'-RPL35-chr9-124861946-0.0
RPL22--CHKA	0/1/3/3	0.781	0.792	0.058	3'-CHKA-chr11-68053043-0.115	5'-RPL22-chr1-6199593-0.0
RPS24--RPL32	0/1/3/3	0.778	0.95	0.0	3'-RPL32-chr3-12841539-0.0	5'-RPS24-chr10-78040697-0.0
EIF5A--CHCHD3	1/1/3/3	0.775	0.992	0.015	3'-CHCHD3-chr7-133034658-0.005	5'-EIF5A-chr17-7309722-0.025
SLIRP--RPS8	0/1/3/3	0.775	1.0	0.0	3'-RPS8-chr1-44778740-0.0	5'-SLIRP-chr14-77717571-0.0
RPS23--DELE1	1/1/3/3	0.769	0.967	0.125	3'-DELE1-chr5-141934526-0.25	5'-RPS23-chr5-82277851-0.0
RPL23--NBEAL1	0/1/3/3	0.767	0.9	0.001	3'-NBEAL1-chr2-203191042-0.002	5'-RPL23-chr17-38853740-0.0
DENR--COX20	1/2/3/3	0.764	0.883	0.039	3'-COX20-chr1-244845057-0.001	5'-DENR-chr12-122765338-0.077
IGKC--CANX	0/2/3/3	0.908	0.767	0.005	3'-CANX-chr5-179729396-0.01	5'-IGKC-chr2-88857163-0.0
IGKC--IGHM	0/1/2/4	1.0	0.65	0.001	3'-IGHM-chr14-105855742-0.001	5'-IGKC-chr2-88857279-0.0
CA11--IGKC	0/1/2/4	0.96	0.906	0.029	3'-IGKC-chr2-88857165-0.0	5'-CA11-chr19-48646156-0.058
RPLP2--HSD17B10	0/2/3/3	0.939	0.65	0.003	3'-HSD17B10-chrX-53434367-0.006	5'-RPLP2-chr11-812872-0.0
PCK2--LINC02267	2/4/4/5	0.92	0.59	0.212	3'-LINC02267-chr4-96723630-0.357	5'-PCK2-chr14-24100213-0.067
CLTCL1--FBXW10B	0/1/3/3	0.886	0.75	1.0	3'-FBXW10B-chr17-15584360-1.0	5'-CLTCL1-chr22-19291686-1.0
