#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
NBN--UQCRB	1	NBN	4017	chr8:89982722:-	UQCRB	28948	chr8:96231940:-	ONLY_REF_SPLICE	489b6508-97b4-432f-86e2-2b1d059a0ca0	0.25	["INTRACHROMOSOMAL[chr8:6.22Mb]"]	0.25	1.0	True
NBR2--DAZAP1	1	NBR2	1161	chr17:43125770:+	DAZAP1	17768	chr19:1417500:+	ONLY_REF_SPLICE	e7f4bdda-9bed-4653-8a1b-7aabdaf98c66	0.25	["INTERCHROMOSOMAL[chr17--chr19]"]	0.25	1.0	True
NUP214--SLC9B2	1	NUP214	8646	chr9:131135004:+	SLC9B2	68053	chr4:103026591:-	ONLY_REF_SPLICE	56d0f9df-b57f-4ed8-8f20-707dddf9e7aa	0.25	["INTERCHROMOSOMAL[chr9--chr4]"]	0.25	1.0	True
NUP88--WIPI2	1	NUP88	14264	chr17:5388802:-	WIPI2	33798	chr7:5225823:+	ONLY_REF_SPLICE	a1f4bb57-238f-4ef6-9187-c5b017959caf	0.25	["INTERCHROMOSOMAL[chr17--chr7]"]	0.25	1.0	True
PPIA--SNX16	1	PPIA	1114	chr7:44796793:+	SNX16	16560	chr8:81839751:-	ONLY_REF_SPLICE	d1fa2122-a5d3-4292-ac26-f0593d8cbd31	0.25	["INTERCHROMOSOMAL[chr7--chr8]"]	0.25	1.0	True
POGZ--DNAJC11	1	POGZ	1314	chr1:151459152:-	DNAJC11	27843	chr1:6681037:-	ONLY_REF_SPLICE	5ddcf2bc-e9ac-40bd-bd41-ea0f536960b1	0.25	["INTRACHROMOSOMAL[chr1:144.70Mb]"]	0.25	1.0	True
PIM2--MOV10	1	PIM2	2244	chrX:48917781:-	MOV10	23785	chr1:112698715:+	ONLY_REF_SPLICE	7d1c99db-9741-4765-b625-f65b68a462ea	0.25	["INTERCHROMOSOMAL[chrX--chr1]"]	0.25	1.0	True
PIR--MED30	1	PIR	3650	chrX:15479729:-	MED30	18854	chr8:117528651:+	ONLY_REF_SPLICE	7c25de2f-b88a-4679-9eb1-bd47d05a1281	0.25	["INTERCHROMOSOMAL[chrX--chr8]"]	0.25	1.0	True
PLA2G4A--C1orf27	1	PLA2G4A	2185	chr1:186854387:+	C1orf27	26127	chr1:186385988:+	ONLY_REF_SPLICE	2231b769-a3f7-48a3-81ea-7cc8b725fd8a	0.25	["INTRACHROMOSOMAL[chr1:0.41Mb]"]	0.25	1.0	True
PLGRKT--GLDC	1	PLGRKT	3397	chr9:5431897:-	GLDC	27352	chr9:6558684:-	ONLY_REF_SPLICE	c3361c1e-726e-41f1-925f-331f83d43f1f	0.25	["INTRACHROMOSOMAL[chr9:1.09Mb]"]	0.25	1.0	True
PM20D2--INTS10	1	PM20D2	1560	chr6:89146609:+	INTS10	34983	chr8:19851649:+	ONLY_REF_SPLICE	44f03006-c97b-48be-9ea1-7afabfe2a029	0.25	["INTERCHROMOSOMAL[chr6--chr8]"]	0.25	1.0	True
PM20D2--UBE2J1	1	PM20D2	1560	chr6:89146609:+	UBE2J1	19912	chr6:89333205:-	ONLY_REF_SPLICE	98ce8260-ea11-4686-a551-84e7dc0c72af	0.25	["INTRACHROMOSOMAL[chr6:0.16Mb]"]	0.25	1.0	True
PMM2--EXOSC1	1	PMM2	7534	chr16:8806407:+	EXOSC1	27081	chr10:97438703:-	ONLY_REF_SPLICE	b885b375-e073-4966-bff2-d13e671611da	0.25	["INTERCHROMOSOMAL[chr16--chr10]"]	0.25	1.0	True
PNKP--TAOK3	1	PNKP	3693	chr19:49866399:-	TAOK3	21137	chr12:118255655:-	ONLY_REF_SPLICE	9611dd7b-b3e8-4142-8980-479fc595dc9d	0.25	["INTERCHROMOSOMAL[chr19--chr12]"]	0.25	1.0	True
RPL12--GAS5	1	RPL12	3125	chr9:127449281:-	GAS5	11911	chr1:173864704:-	ONLY_REF_SPLICE	cac46893-a9d6-4026-9971-ca74ca386878	0.25	["INTERCHROMOSOMAL[chr9--chr1]"]	0.25	1.0	True
ODC1--BRF1	1	ODC1	6732	chr2:10441509:-	BRF1	40143	chr14:105226760:-	ONLY_REF_SPLICE	3aaeb914-b35a-4f59-813a-503b08c111be	0.25	["INTERCHROMOSOMAL[chr2--chr14]"]	0.25	1.0	True
POLA1--LINC01420	1	POLA1	2211	chrX:24699549:+	LINC01420	45381	chrX:56817320:+	ONLY_REF_SPLICE	7eba909d-4baf-42c9-a0d2-fb10ae4ded0e	0.25	["INTRACHROMOSOMAL[chrX:31.73Mb]"]	0.25	1.0	True
POLR2J2--CXorf21	1	POLR2J2	2199	chr7:102668915:-	CXorf21	8364	chrX:30576866:-	ONLY_REF_SPLICE	b8e11ca8-3c8b-407e-9774-d7c7c1e3c050	0.25	["INTERCHROMOSOMAL[chr7--chrX]"]	0.25	1.0	True
POLR2J3--ATP5J2	1	POLR2J3	5847	chr7:102566997:-	ATP5J2	22796	chr7:99460193:-	ONLY_REF_SPLICE	a56b0905-20b9-4a60-a291-96fc5ff031c2	0.25	["INTRACHROMOSOMAL[chr7:3.07Mb]"]	0.25	1.0	True
POLR2J3--GSPT1	1	POLR2J3	5847	chr7:102566997:-	GSPT1	31839	chr16:11883095:-	ONLY_REF_SPLICE	01a0a110-7ce2-4dee-9ae5-dc48005c4a27	0.25	["INTERCHROMOSOMAL[chr7--chr16]"]	0.25	1.0	True
POLR3C--PSMD2	1	POLR3C	1282	chr1:145824369:+	PSMD2	24923	chr3:184308449:+	ONLY_REF_SPLICE	6be69cfe-fc6b-40d6-8c7b-caf8cc77b8d9	0.25	["INTERCHROMOSOMAL[chr1--chr3]"]	0.25	1.0	True
POLR3K--HSPBP1	1	POLR3K	1153	chr16:53476:-	HSPBP1	12305	chr19:55266286:-	ONLY_REF_SPLICE	102bafdc-90e5-4ba5-9aa1-4a1001a97ed3	0.25	["INTERCHROMOSOMAL[chr16--chr19]"]	0.25	1.0	True
POU2AF1--OSTC	1	POU2AF1	13167	chr11:111379162:-	OSTC	31140	chr4:108667247:+	ONLY_REF_SPLICE	2dad9d0b-9c26-4256-b48a-121a5d36e750	0.25	["INTERCHROMOSOMAL[chr11--chr4]"]	0.25	1.0	True
POU2F2--SH2D3A	1	POU2F2	7742	chr19:42117250:-	SH2D3A	32959	chr19:6754731:-	ONLY_REF_SPLICE	848b58e6-41a6-4a16-9b30-90dd7434211e	0.25	["INTRACHROMOSOMAL[chr19:35.32Mb]"]	0.25	1.0	True
PHIP--AUH	1	PHIP	1789	chr6:79077448:-	AUH	52421	chr9:91220992:-	ONLY_REF_SPLICE	b4723054-128b-43af-8d7c-34633a875728	0.25	["INTERCHROMOSOMAL[chr6--chr9]"]	0.25	1.0	True
PHF7--CDS2	1	PHF7	4481	chr3:52414587:+	CDS2	26167	chr20:5189067:+	ONLY_REF_SPLICE	bc4e8163-b678-4424-9042-e656dafd4951	0.25	["INTERCHROMOSOMAL[chr3--chr20]"]	0.25	1.0	True
PHF20--RBM12	1	PHF20	10991	chr20:35847434:+	RBM12	37670	chr20:35659014:-	ONLY_REF_SPLICE	84709af8-4860-4353-ac55-3d6d001e643c	0.25	["INTRACHROMOSOMAL[chr20:0.11Mb]"]	0.25	1.0	True
PHF12--KATNBL1	1	PHF12	2707	chr17:28950065:-	KATNBL1	39764	chr15:34145491:-	ONLY_REF_SPLICE	3f31b178-825c-4465-8067-25509069acdf	0.25	["INTERCHROMOSOMAL[chr17--chr15]"]	0.25	1.0	True
OGFOD2--GPN3	1	OGFOD2	3391	chr12:122976970:+	GPN3	14211	chr12:110457634:-	ONLY_REF_SPLICE	0da8f3af-eb49-4502-a192-3d987f18a747	0.25	["INTRACHROMOSOMAL[chr12:12.51Mb]"]	0.25	1.0	True
OPN3--RPS6KC1	1	OPN3	2554	chr1:241639882:-	RPS6KC1	32114	chr1:213242569:+	ONLY_REF_SPLICE	c63df415-9bf8-45f2-8202-60ab41bf1668	0.25	["INTRACHROMOSOMAL[chr1:28.32Mb]"]	0.25	1.0	True
OSBPL5--NOC4L	1	OSBPL5	2524	chr11:3165216:-	NOC4L	35658	chr12:132150981:+	ONLY_REF_SPLICE	964a4a58-603e-4fad-a5f2-7c3f526dbc2d	0.25	["INTERCHROMOSOMAL[chr11--chr12]"]	0.25	1.0	True
OTUD6B--PPP2R5C	1	OTUD6B	2094	chr8:91071289:+	PPP2R5C	41884	chr14:101901719:+	ONLY_REF_SPLICE	a8fc1bd5-284c-4d1b-bea0-2659cece027a	0.25	["INTERCHROMOSOMAL[chr8--chr14]"]	0.25	1.0	True
P2RY8--RPS8	1	P2RY8	1187	chrX:1536921:-	RPS8	11884	chr1:44776675:+	ONLY_REF_SPLICE	a602709d-e554-483a-b6d8-7114badf420b	0.25	["INTERCHROMOSOMAL[chrY--chr1]"]	0.25	1.0	True
PAGE5--RPS13	1	PAGE5	2470	chrX:55221824:+	RPS13	7825	chr11:17077477:-	ONLY_REF_SPLICE	23bce46c-f9d2-445b-93db-c775724928b7	0.25	["INTERCHROMOSOMAL[chrX--chr11]"]	0.25	1.0	True
PAK4--C18orf32	1	PAK4	1150	chr19:39125919:+	C18orf32	21169	chr18:49491584:-	ONLY_REF_SPLICE	172c9157-d445-4e43-9b2f-25009cfc0d84	0.25	["INTERCHROMOSOMAL[chr19--chr18]"]	0.25	1.0	True
PAK4--RPL17	1	PAK4	1150	chr19:39125919:+	RPL17	21169	chr18:49491584:-	ONLY_REF_SPLICE	172c9157-d445-4e43-9b2f-25009cfc0d84	0.25	["INTERCHROMOSOMAL[chr19--chr18]"]	0.25	1.0	True
PAPOLA--VRK1	1	PAPOLA	2168	chr14:96502600:+	VRK1	34194	chr14:96833467:+	ONLY_REF_SPLICE	be0862c9-2132-44fe-aac2-5a099a4baaf6	0.25	["TCGA_StarF2019","INTRACHROMOSOMAL[chr14:0.23Mb]"]	0.25	1.0	True
PARP14--HSPBAP1	1	PARP14	15967	chr3:122718277:+	HSPBAP1	39261	chr3:122741113:-	ONLY_REF_SPLICE	31c781ee-2a95-4863-902b-e2d066d1c939	0.25	["INTRACHROMOSOMAL[chr3:0.01Mb]","LOCAL_INVERSION:+:-:[9163]"]	0.25	1.0	True
PCBP2--PTGES3	1	PCBP2	4292	chr12:53455493:+	PTGES3	28634	chr12:56666266:-	ONLY_REF_SPLICE	7a43f714-0cc3-44e1-bf3c-a205c289a4df	0.25	["INTRACHROMOSOMAL[chr12:3.18Mb]"]	0.25	1.0	True
PCMTD1--PIBF1	1	PCMTD1	7406	chr8:51845661:-	PIBF1	42235	chr13:72998822:+	ONLY_REF_SPLICE	cd9f7093-92f6-4b76-a251-992a2bf37753	0.25	["INTERCHROMOSOMAL[chr8--chr13]"]	0.25	1.0	True
PDE7A--TRAM1	1	PDE7A	1952	chr8:65841371:-	TRAM1	34280	chr8:70587176:-	ONLY_REF_SPLICE	b781c325-f993-430e-be08-8069f5c30dfa	0.25	["INTRACHROMOSOMAL[chr8:4.73Mb]"]	0.25	1.0	True
PDIA5--ITGB3BP	1	PDIA5	18758	chr3:123209399:+	ITGB3BP	35373	chr1:63454968:-	ONLY_REF_SPLICE	72f90c06-919f-4cc9-9165-dbb14baec0ed	0.25	["INTERCHROMOSOMAL[chr3--chr1]"]	0.25	1.0	True
PDXDC1--CLPTM1L	1	PDXDC1	18993	chr16:15030056:+	CLPTM1L	36885	chr5:1334383:-	ONLY_REF_SPLICE	a7b05077-b3b1-4071-9966-fa67d5ba034a	0.25	["INTERCHROMOSOMAL[chr16--chr5]"]	0.25	1.0	True
PDXK--SNHG1	1	PDXK	8143	chr21:43734123:+	SNHG1	34520	chr11:62853833:-	ONLY_REF_SPLICE	ba297f85-5f2d-4b09-bf04-9e16fee546ef	0.25	["INTERCHROMOSOMAL[chr21--chr11]"]	0.25	1.0	True
PELI1--UGP2	1	PELI1	1374	chr2:64144081:-	UGP2	23714	chr2:63882466:+	ONLY_REF_SPLICE	fdf36ab4-2b6a-4331-ab5b-292c14d38292	0.25	["INTRACHROMOSOMAL[chr2:0.20Mb]"]	0.25	1.0	True
RPL10--DHX9	1	RPL10	4806	chrX:154399941:+	DHX9	36008	chr1:182884613:+	ONLY_REF_SPLICE	efe07ea6-8dd3-4ac9-bff2-5c04f9f01753	0.25	["INTERCHROMOSOMAL[chrX--chr1]"]	0.25	1.0	True
RPLP0--C12orf10	1	RPLP0	3382	chr12:120198854:-	C12orf10	12927	chr12:53306680:+	ONLY_REF_SPLICE	bb1dba42-4647-44f6-ae1e-3d64b3a92337	0.25	["INTRACHROMOSOMAL[chr12:66.89Mb]"]	0.25	1.0	True
RPL23A--MIRLET7BHG	1	RPL23A	2498	chr17:28720890:+	MIRLET7BHG	12067	chr22:46097926:+	ONLY_REF_SPLICE	c103cc80-87ef-424b-859c-d5aa76b5a2f5	0.25	["INTERCHROMOSOMAL[chr17--chr22]"]	0.25	1.0	True
UGDH--UBE2K	1	UGDH	4122	chr4:39521351:-	UBE2K	23156	chr4:39778360:+	ONLY_REF_SPLICE	83c8a355-b895-45c9-ad68-a554f23b0c5e	0.25	["INTRACHROMOSOMAL[chr4:0.17Mb]"]	0.25	1.0	True
UBE2K--VRK1	1	UBE2K	1347	chr4:39698390:+	VRK1	15939	chr14:96833467:+	ONLY_REF_SPLICE	fe938cd8-3a74-4d33-ad59-56cb944953e6	0.25	["INTERCHROMOSOMAL[chr4--chr14]"]	0.25	1.0	True
UBE2Q2P2--CERS5	1	UBE2Q2P2	9044	chr15:82414804:+	CERS5	32090	chr12:50130694:-	ONLY_REF_SPLICE	d1ee11b7-4d62-40f8-86fd-4d0471b6b3a0	0.25	["INTERCHROMOSOMAL[chr15--chr12]"]	0.25	1.0	True
UBE2Q2P6--HSCB	1	UBE2Q2P6	1415	chr15:82372498:-	HSCB	9543	chr22:28751241:+	ONLY_REF_SPLICE	624cba73-33a8-4f2b-b0d1-e08b1a66c7ba	0.25	["INTERCHROMOSOMAL[chr15--chr22]"]	0.25	1.0	True
UBTF--KDM1A	1	UBTF	6506	chr17:44215654:-	KDM1A	40086	chr1:23083179:+	ONLY_REF_SPLICE	806f4527-4dab-475a-b142-f37031f61232	0.25	["INTERCHROMOSOMAL[chr17--chr1]"]	0.25	1.0	True
UBXN7--MCUR1	1	UBXN7	9266	chr3:196391813:-	MCUR1	34928	chr6:13798904:-	ONLY_REF_SPLICE	220d8cc4-4a09-447d-98f3-ed46961c5ae8	0.25	["INTERCHROMOSOMAL[chr3--chr6]"]	0.25	1.0	True
UCK2--MPZL1	1	UCK2	1402	chr1:165827932:+	MPZL1	24285	chr1:167772275:+	ONLY_REF_SPLICE	03ff3646-e5e2-41fc-a206-264a89e8e979	0.25	["INTRACHROMOSOMAL[chr1:1.81Mb]"]	0.25	1.0	True
UCKL1--NOC4L	1	UCKL1	1156	chr20:63956260:-	NOC4L	19422	chr12:132151258:+	ONLY_REF_SPLICE	9ff99c7a-6893-49a1-a037-b5f4a1023f7a	0.25	["INTERCHROMOSOMAL[chr20--chr12]"]	0.25	1.0	True
UCKL1--SCAMP3	1	UCKL1	1156	chr20:63956260:-	SCAMP3	16649	chr1:155258954:-	ONLY_REF_SPLICE	6d71b990-0041-41e1-ad8a-fdcea2d83eb1	0.25	["INTERCHROMOSOMAL[chr20--chr1]"]	0.25	1.0	True
UGGT1--PSMA6	1	UGGT1	4469	chr2:128104014:+	PSMA6	56543	chr14:35307994:+	ONLY_REF_SPLICE	461d7102-4d71-47c8-bcca-f64b84db9f03	0.25	["INTERCHROMOSOMAL[chr2--chr14]"]	0.25	1.0	True
UBE2E3--PSMD14	1	UBE2E3	5055	chr2:180984093:+	PSMD14	20385	chr2:161367478:+	ONLY_REF_SPLICE	d43875f6-b1fa-45af-82b3-addd84d9376d	0.25	["INTRACHROMOSOMAL[chr2:19.56Mb]"]	0.25	1.0	True
UGGT2--PCCA	1	UGGT2	5306	chr13:96013307:-	PCCA	63014	chr13:100268689:+	ONLY_REF_SPLICE	16a75a46-8037-4100-a5cd-bebae4baa1a7	0.25	["INTRACHROMOSOMAL[chr13:4.04Mb]"]	0.25	1.0	True
UHRF1BP1L--DERA	1	UHRF1BP1L	1257	chr12:100142592:-	DERA	36364	chr12:15956936:+	ONLY_REF_SPLICE	7b764aa8-4c4c-42f1-ab57-94b8d8b0cb71	0.25	["INTRACHROMOSOMAL[chr12:83.99Mb]"]	0.25	1.0	True
UNC13B--ALKBH3	1	UNC13B	12712	chr9:35313989:+	ALKBH3	50975	chr11:43919038:+	ONLY_REF_SPLICE	cf240ce4-9022-444c-b5f5-634c921fba13	0.25	["INTERCHROMOSOMAL[chr9--chr11]"]	0.25	1.0	True
UNG--RPL34	1	UNG	5483	chr12:109103611:+	RPL34	13153	chr4:108621951:+	ONLY_REF_SPLICE	c30911e0-e6e9-451a-b363-f1fd48387cfa	0.25	["INTERCHROMOSOMAL[chr12--chr4]"]	0.25	1.0	True
UNKL--TOR1A	1	UNKL	8846	chr16:1397178:-	TOR1A	32035	chr9:129814222:-	ONLY_REF_SPLICE	bae9521d-8cbd-4fbf-a065-b69eaa6c6815	0.25	["INTERCHROMOSOMAL[chr16--chr9]"]	0.25	1.0	True
UPRT--RP11-669N7.2	1	UPRT	10686	chrX:75301015:+	RP11-669N7.2	18924	chr12:129113065:+	ONLY_REF_SPLICE	407a2d6b-172c-4941-8f69-2c5481f0fe5a	0.25	["INTERCHROMOSOMAL[chrX--chr12]"]	0.25	1.0	True
UQCRC2--CHAF1B	1	UQCRC2	14334	chr16:21976243:+	CHAF1B	35695	chr21:36416275:+	ONLY_REF_SPLICE	17253ab6-4048-4299-97e8-4490c33212e3	0.25	["INTERCHROMOSOMAL[chr16--chr21]"]	0.25	1.0	True
URM1--RPLP0	1	URM1	2209	chr9:128378106:+	RPLP0	14184	chr12:120197462:-	ONLY_REF_SPLICE	fdb91e11-69d1-4b6b-b221-15fb459afe14	0.25	["INTERCHROMOSOMAL[chr9--chr12]"]	0.25	1.0	True
UBE2G1--ZZEF1	1	UBE2G1	5880	chr17:4307021:-	ZZEF1	52131	chr17:4054195:-	ONLY_REF_SPLICE	e1de40d3-09a7-4a26-a1fa-7337c0680999	0.25	["Klijn_CellLines","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.13Mb]"]	0.25	1.0	True
UBE2E1--RP11-17A1.3	1	UBE2E1	6001	chr3:23811510:+	RP11-17A1.3	16114	chr11:22834907:+	ONLY_REF_SPLICE	8b170ad3-22d7-4174-822d-7e5758c7f6bd	0.25	["INTERCHROMOSOMAL[chr3--chr11]"]	0.25	1.0	True
RPL23AP53--RER1	1	RPL23AP53	1103	chr8:232129:-	RER1	18151	chr1:2403035:+	ONLY_REF_SPLICE	292d6fff-9704-4af6-90e0-1ea428e43722	0.25	["INTERCHROMOSOMAL[chr8--chr1]"]	0.25	1.0	True
TRIM52--SNHG8	1	TRIM52	2139	chr5:181260001:-	SNHG8	11404	chr4:118279389:+	ONLY_REF_SPLICE	30d51b7e-ea45-4c98-bf40-60e1abbd23c2	0.25	["INTERCHROMOSOMAL[chr5--chr4]"]	0.25	1.0	True
TPCN1--XPOT	1	TPCN1	3907	chr12:113226964:+	XPOT	37231	chr12:64409962:+	ONLY_REF_SPLICE	d846aa18-b0e6-4036-9cec-1cedda3e3c03	0.25	["INTRACHROMOSOMAL[chr12:48.77Mb]"]	0.25	1.0	True
TPP2--CENPU	1	TPP2	5922	chr13:102616500:+	CENPU	53392	chr4:184697803:-	ONLY_REF_SPLICE	f598870d-15f1-40da-8d24-26ff092734fa	0.25	["INTERCHROMOSOMAL[chr13--chr4]"]	0.25	1.0	True
TPP2--CLCN3	1	TPP2	5922	chr13:102616500:+	CLCN3	62494	chr4:169719907:+	ONLY_REF_SPLICE	3ab95a4f-dc74-44c1-99f2-9fe37a8aa4f9	0.25	["INTERCHROMOSOMAL[chr13--chr4]"]	0.25	1.0	True
TRAF2--EEF1D	1	TRAF2	11782	chr9:136909994:+	EEF1D	38060	chr8:143581328:-	ONLY_REF_SPLICE	60555190-d78c-4b94-b480-7729525657f5	0.25	["INTERCHROMOSOMAL[chr9--chr8]"]	0.25	1.0	True
TRAK2--SPATS2L	1	TRAK2	1262	chr2:201451350:-	SPATS2L	29419	chr2:200329431:+	ONLY_REF_SPLICE	8c840c1b-9956-4b0c-a96b-c233a8824285	0.25	["INTRACHROMOSOMAL[chr2:0.89Mb]"]	0.25	1.0	True
TRG-AS1--CDK5RAP1	1	TRG-AS1	4338	chr7:38350450:+	CDK5RAP1	23351	chr20:33372697:-	ONLY_REF_SPLICE	c2754ff1-8320-4e21-ad72-4fa2f96ecd84	0.25	["INTERCHROMOSOMAL[chr7--chr20]"]	0.25	1.0	True
TRIM24--FAAH2	1	TRIM24	22314	chr7:138581771:+	FAAH2	45038	chrX:57488757:+	ONLY_REF_SPLICE	65bb8175-c285-4bd3-b126-4fb18342ebc5	0.25	["INTERCHROMOSOMAL[chr7--chrX]"]	0.25	1.0	True
TRIM37--AATF	1	TRIM37	1481	chr17:59106441:-	AATF	44182	chr17:37019005:+	ONLY_REF_SPLICE	31f49f8d-d770-454b-bbd2-447e8daa5034	0.25	["INTRACHROMOSOMAL[chr17:21.93Mb]"]	0.25	1.0	True
TRIM55--FOXN3	1	TRIM55	1541	chr8:66127436:+	FOXN3	23266	chr14:89350808:-	ONLY_REF_SPLICE	24752276-90f1-4d44-aec2-d2fdffe70da9	0.25	["INTERCHROMOSOMAL[chr8--chr14]"]	0.25	1.0	True
UBE2D3--GORASP2	1	UBE2D3	13344	chr4:102799407:-	GORASP2	33996	chr2:170965790:+	ONLY_REF_SPLICE	5c260922-c560-4ec0-aa3e-64a8f766754b	0.25	["INTERCHROMOSOMAL[chr4--chr2]"]	0.25	1.0	True
TRIP12--RFWD2	1	TRIP12	10103	chr2:229836848:-	RFWD2	73819	chr1:175947239:-	ONLY_REF_SPLICE	4b5ced61-3854-40b1-8e35-529941d78547	0.25	["INTERCHROMOSOMAL[chr2--chr1]"]	0.25	1.0	True
TRNAU1AP--TAF12	1	TRNAU1AP	1653	chr1:28553737:+	TAF12	17356	chr1:28622165:-	ONLY_REF_SPLICE	b853789a-8205-4c91-89da-e17ea3f39c36	0.25	["INTRACHROMOSOMAL[chr1:0.01Mb]","LOCAL_INVERSION:+:-:[10778]"]	0.25	1.0	True
TTC3--HSPA14	1	TTC3	1248	chr21:37073473:+	HSPA14	80486	chr10:14867083:+	ONLY_REF_SPLICE	8ab69061-de20-495c-9b9e-7b83b2034b5c	0.25	["INTERCHROMOSOMAL[chr21--chr10]"]	0.25	1.0	True
TXNDC11--TNFRSF17	1	TXNDC11	4847	chr16:11730645:-	TNFRSF17	21494	chr16:11966195:+	ONLY_REF_SPLICE	a1f93ff7-2452-4bb4-9b69-8b956a7847fd	0.25	["INTRACHROMOSOMAL[chr16:0.22Mb]"]	0.25	1.0	True
TXNDC5--EEF1E1	1	TXNDC5	8119	chr6:7889495:-	EEF1E1	18687	chr6:8097467:-	ONLY_REF_SPLICE	9c643392-7eba-4f9d-8e05-2c17ea33e561	0.25	["DEEPEST2019","INTRACHROMOSOMAL[chr6:0.16Mb]"]	0.25	1.0	True
TYMS--MMS19	1	TYMS	4286	chr18:662320:+	MMS19	30600	chr10:97459741:-	ONLY_REF_SPLICE	476d6f15-89f0-443e-b6db-3128dcc87709	0.25	["INTERCHROMOSOMAL[chr18--chr10]"]	0.25	1.0	True
TYMS--TAF1D	1	TYMS	4286	chr18:662320:+	TAF1D	25740	chr11:93730447:-	ONLY_REF_SPLICE	650a6548-6f99-4279-aed8-50c5a222c943	0.25	["INTERCHROMOSOMAL[chr18--chr11]"]	0.25	1.0	True
UBA2--MRPL3	1	UBA2	1219	chr19:34428570:+	MRPL3	33128	chr3:131471279:-	ONLY_REF_SPLICE	d8ef8bb1-71c0-4901-afb0-08b1453ac631	0.25	["INTERCHROMOSOMAL[chr19--chr3]"]	0.25	1.0	True
USP16--MCM4	1	USP16	14382	chr21:29043599:+	MCM4	30759	chr8:47967365:+	ONLY_REF_SPLICE	c8ae8389-9b54-4c7d-8ec4-fafa624129ea	0.25	["INTERCHROMOSOMAL[chr21--chr8]"]	0.25	1.0	True
USP32--RPLP1	1	USP32	19709	chr17:60236138:-	RPLP1	48394	chr15:69455170:+	ONLY_REF_SPLICE	5d366b0d-1446-4f2f-ba27-7ee80150203f	0.25	["INTERCHROMOSOMAL[chr17--chr15]"]	0.25	1.0	True
USP32--SEC11C	1	USP32	13130	chr17:60265976:-	SEC11C	55576	chr18:59158632:+	ONLY_REF_SPLICE	c0b3ed4c-a24d-475c-a93c-cce6e9bb7294	0.25	["INTERCHROMOSOMAL[chr17--chr18]"]	0.25	1.0	True
ZNF345--GAS5	1	ZNF345	10940	chr19:36892985:+	GAS5	19871	chr1:173864304:-	ONLY_REF_SPLICE	ae3ed630-7c97-49ae-b3f9-8b9373e58337	0.25	["INTERCHROMOSOMAL[chr19--chr1]"]	0.25	1.0	True
ZDHHC8--MYBL2	1	ZDHHC8	4031	chr22:20139892:+	MYBL2	15737	chr20:43673806:+	ONLY_REF_SPLICE	c8f3065f-943b-4dd6-9fce-d4eff326b543	0.25	["INTERCHROMOSOMAL[chr22--chr20]"]	0.25	1.0	True
ZNF107--NUS1	1	ZNF107	7115	chr7:64691960:+	NUS1	17959	chr6:117693042:+	ONLY_REF_SPLICE	489e3da0-051c-4efa-b1f3-2bd365dfa625	0.25	["INTERCHROMOSOMAL[chr7--chr6]"]	0.25	1.0	True
ZNF148--SNX4	1	ZNF148	8868	chr3:125313308:-	SNX4	27467	chr3:125504744:-	ONLY_REF_SPLICE	cf8e15d4-c873-40b6-bd62-def402511611	0.25	["DEEPEST2019","TumorFusionsNAR2018","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr3:0.07Mb]","LOCAL_REARRANGEMENT:-:[71290]"]	0.25	1.0	True
ZNF251--ATP6V0C	1	ZNF251	3735	chr8:144753683:-	ATP6V0C	12332	chr16:2519218:+	ONLY_REF_SPLICE	02a00af8-bf6c-469f-9bf7-1983c9bfce4a	0.25	["INTERCHROMOSOMAL[chr8--chr16]"]	0.25	1.0	True
ZNF251--LIN52	1	ZNF251	3735	chr8:144753683:-	LIN52	17819	chr14:74198922:+	ONLY_REF_SPLICE	abcf6531-38ce-4d18-a59f-9fd758a57ea8	0.25	["INTERCHROMOSOMAL[chr8--chr14]"]	0.25	1.0	True
ZNF26--ANKLE2	1	ZNF26	1509	chr12:132986873:+	ANKLE2	36678	chr12:132755133:-	ONLY_REF_SPLICE	4a60f395-0c05-47a0-8977-f1bdec4f701e	0.25	["INTRACHROMOSOMAL[chr12:0.22Mb]"]	0.25	1.0	True
ZNF263--TIAL1	1	ZNF263	3297	chr16:3285239:+	TIAL1	26293	chr10:119576750:-	ONLY_REF_SPLICE	70419c90-0e5e-419f-8d09-8880da24aa1d	0.25	["INTERCHROMOSOMAL[chr16--chr10]"]	0.25	1.0	True
ZNF286B--MEF2A	1	ZNF286B	2522	chr17:18680741:-	MEF2A	20884	chr15:99671520:+	ONLY_REF_SPLICE	e90e5ef1-7122-40e1-a783-285490f70a19	0.25	["INTERCHROMOSOMAL[chr17--chr15]"]	0.25	1.0	True
ZNF518A--PHF14	1	ZNF518A	4171	chr10:96133648:+	PHF14	46116	chr7:11111350:+	ONLY_REF_SPLICE	2ebc9d08-d373-4818-aeb2-f86ce96f1a34	0.25	["INTERCHROMOSOMAL[chr10--chr7]"]	0.25	1.0	True
