#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
SNHG3--GABPB1	1	SNHG3	3181	chr1:28508160:+	GABPB1	28299	chr15:50278784:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr15]"]
LINC00963--MTHFD1	1	LINC00963	2938	chr9:129489299:+	MTHFD1	46368	chr14:64442054:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr14]"]
PRKAR1A--ACOT7	1	PRKAR1A	1769	chr17:68512548:+	ACOT7	32959	chr1:6294980:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr1]"]
LMO4--SEP15	1	LMO4	5469	chr1:87340202:+	SEP15	17434	chr1:86880725:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:0.41Mb]"]
RPL12--GAS5	1	RPL12	3125	chr9:127449281:-	GAS5	11911	chr1:173864704:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr1]"]
AF131217.1--RARS	1	AF131217.1	4772	chr21:28577219:-	RARS	18081	chr5:168488602:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr21--chr5]"]
TMED9--RPS8	1	TMED9	3002	chr5:177594159:+	RPS8	10717	chr1:44778000:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr1]"]
SFSWAP--NOC4L	1	SFSWAP	1367	chr12:131711447:+	NOC4L	35645	chr12:132151258:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:0.34Mb]"]
MAPK1IP1L--PSMA3	1	MAPK1IP1L	3513	chr14:55061701:+	PSMA3	21824	chr14:58263705:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr14:3.17Mb]"]
HNRNPH1--TBCA	1	HNRNPH1	1720	chr5:179634065:-	TBCA	20050	chr5:77708347:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:101.75Mb]"]
ANKRD36BP2--VRK1	1	ANKRD36BP2	1390	chr2:88766196:+	VRK1	26624	chr14:96846095:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr14]"]
STRBP--PSMB7	1	STRBP	1141	chr9:123268436:-	PSMB7	40329	chr9:124384656:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr9:1.08Mb]"]
GGA2--NUFIP2	1	GGA2	4519	chr16:23495694:-	NUFIP2	31002	chr17:29267530:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr17]"]
TUBA1B--WARS	1	TUBA1B	4644	chr12:49127754:-	WARS	9072	chr14:100375350:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr14]"]
RNF138--IGJ	1	RNF138	2032	chr18:32092886:+	IGJ	19374	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr4]"]
RNH1--MYBL2	1	RNH1	1692	chr11:506609:-	MYBL2	20576	chr20:43692157:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr20]"]
MAP4--ARIH2	1	MAP4	11564	chr3:47921765:-	ARIH2	59011	chr3:48979482:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:0.83Mb]"]
MEAF6--MINOS1	1	MEAF6	4814	chr1:37501800:-	MINOS1	21866	chr1:19626387:+	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:17.86Mb]"]
NASP--B4GALT2	1	NASP	15837	chr1:45613248:+	B4GALT2	30818	chr1:43990298:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:1.59Mb]"]
SLC30A9--IGJ	1	SLC30A9	9986	chr4:42049479:+	IGJ	29012	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:28.57Mb]"]
RFC1--TGS1	1	RFC1	5586	chr4:39342345:-	TGS1	43941	chr8:55802457:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr8]"]
VIMP--SERF2	1	VIMP	5971	chr15:101272148:-	SERF2	14552	chr15:43792936:+	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr15:57.47Mb]"]
MDM4--TRIT1	1	MDM4	1131	chr1:204516509:+	TRIT1	30461	chr1:39850261:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:164.63Mb]"]
RIC1--VPS13A	1	RIC1	1429	chr9:5629453:+	VPS13A	105667	chr9:77403236:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr9:71.40Mb]"]
DHRS7--MIOS	1	DHRS7	8822	chr14:60149353:-	MIOS	22949	chr7:7588498:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr7]"]
MAPK8--MCU	1	MAPK8	1183	chr10:48306821:+	MCU	31927	chr10:72834359:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr10:24.25Mb]"]
ATAD3B--ANKRD40	1	ATAD3B	1321	chr1:1472089:+	ANKRD40	22428	chr17:50700716:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr17]"]
MED9--CDC45	1	MED9	1280	chr17:17477265:+	CDC45	26433	chr22:19516527:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr22]"]
CTSZ--SARS2	1	CTSZ	4537	chr20:58997603:-	SARS2	19274	chr19:38916314:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr19]"]
ZBTB40--KDM1A	1	ZBTB40	4750	chr1:22491533:+	KDM1A	29110	chr1:23030469:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:0.49Mb]"]
YWHAE--IGJ	1	YWHAE	1332	chr17:1400047:-	IGJ	18424	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr4]"]
PSPC1--GAS5	1	PSPC1	7420	chr13:19730239:-	GAS5	22003	chr1:173864506:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr1]"]
POLR2J3--GSPT1	1	POLR2J3	5847	chr7:102566997:-	GSPT1	31839	chr16:11883095:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr16]"]
C10orf88--GCLM	1	C10orf88	3450	chr10:122951954:-	GCLM	19133	chr1:93894728:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr1]"]
RPL38--PARK7	1	RPL38	5396	chr17:74209880:+	PARK7	11257	chr1:7962715:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr1]"]
UPF3B--IGJ	1	UPF3B	3603	chrX:119845198:-	IGJ	17881	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr4]"]
LONP2--CNOT1	1	LONP2	3693	chr16:48256741:+	CNOT1	67879	chr16:58532395:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr16:10.16Mb]"]
VTI1A--KCNQ5	1	VTI1A	13845	chr10:112668998:+	KCNQ5	26174	chr6:73003908:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr6]"]
CTB-55O6.12--C18orf32	1	CTB-55O6.12	2373	chr19:14155479:+	C18orf32	10825	chr18:49490927:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr18]"]
LYRM4--FARS2	1	LYRM4	4789	chr6:5216618:-	FARS2	27758	chr6:5404542:+	ONLY_REF_SPLICE	0.250	["DEEPEST2019","TumorFusionsNAR2018","TCGA_StarF2019","INTRACHROMOSOMAL[chr6:0.00Mb]","LOCAL_INVERSION:-:+:[105]"]
PAGE5--RPS13	1	PAGE5	2470	chrX:55221824:+	RPS13	7825	chr11:17077477:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr11]"]
FBRSL1--NOC4L	1	FBRSL1	11390	chr12:132548032:+	NOC4L	33550	chr12:132151258:+	ONLY_REF_SPLICE	0.250	["TumorFusionsNAR2018","INTRACHROMOSOMAL[chr12:0.34Mb]"]
FAM219A--PRDX6	1	FAM219A	1367	chr9:34458204:-	PRDX6	14092	chr1:173485361:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr1]"]
HOOK3--UBE4A	1	HOOK3	5600	chr8:42943445:+	UBE4A	58514	chr11:118389725:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr11]"]
E2F5--CBWD3	1	E2F5	1430	chr8:85177654:+	CBWD3	43416	chr9:68297580:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr9]"]
EIF3G--DDX52	1	EIF3G	4028	chr19:10116893:-	DDX52	22309	chr17:37621487:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr17]"]
ATP5G3--AC004057.1	1	ATP5G3	7316	chr2:175178116:-	AC004057.1	13290	chr4:113214428:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr4]"]
MSL2--PTCD3	1	MSL2	3270	chr3:136194972:-	PTCD3	31956	chr2:86136521:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr2]"]
CLN6--PIAS1	1	CLN6	3878	chr15:68218536:-	PIAS1	31575	chr15:68181212:+	ONLY_REF_SPLICE	0.250	["DEEPEST2019","ChimerSeq","INTRACHROMOSOMAL[chr15:0.01Mb]","LOCAL_INVERSION:-:+:[8389]"]
SLC16A1--PHTF1	1	SLC16A1	1979	chr1:112956035:-	PHTF1	28687	chr1:113706722:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:0.74Mb]"]
NELFA--GNB2L1	1	NELFA	19046	chr4:1982661:-	GNB2L1	24302	chr5:181243874:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr5]"]
FGF13--HSPA9	1	FGF13	8178	chrX:138857512:-	HSPA9	47127	chr5:138558657:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr5]"]
CTD-3138B18.5--CLIC4	1	CTD-3138B18.5	1286	chr19:58278523:-	CLIC4	10015	chr1:24797742:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr1]"]
CYB561D2--BANF1	1	CYB561D2	1866	chr3:50351560:+	BANF1	9691	chr11:66003235:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr11]"]
PSPC1--HAUS1	1	PSPC1	7420	chr13:19730239:-	HAUS1	28381	chr18:46125744:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr18]"]
RPL37--RPS18	1	RPL37	3589	chr5:40832442:-	RPS18	13768	chr6:33272008:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr6]"]
RPS17--GNB2L1	1	RPS17	1584	chr15:82539981:-	GNB2L1	11733	chr5:181242262:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr5]"]
AVL9--SNRPD1	1	AVL9	1377	chr7:32495802:+	SNRPD1	34314	chr18:21622725:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr18]"]
PDE7A--TRAM1	1	PDE7A	1952	chr8:65841371:-	TRAM1	34280	chr8:70587176:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:4.73Mb]"]
PLA2G4A--C1orf27	1	PLA2G4A	2185	chr1:186854387:+	C1orf27	26127	chr1:186385988:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:0.41Mb]"]
SLC15A2--TMEM39A	1	SLC15A2	4408	chr3:121897529:+	TMEM39A	34176	chr3:119438103:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:2.43Mb]"]
RPS12--SEC11C	1	RPS12	3918	chr6:132817594:+	SEC11C	10483	chr18:59149502:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr18]"]
SIK3--ADK	1	SIK3	3476	chr11:116954044:-	ADK	51102	chr10:74708321:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr10]"]
RP11-163E9.2--RPL22	1	RP11-163E9.2	3853	chr7:102376322:+	RPL22	16159	chr1:6186816:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr1]"]
TGIF2--IGJ	1	TGIF2	3587	chr20:36578966:+	IGJ	12130	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr4]"]
SRM--CDC73	1	SRM	1248	chr1:11059777:-	CDC73	13515	chr1:193135404:+	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:182.06Mb]"]
AP005901.1--MRPS31	1	AP005901.1	11096	chr18:15307663:-	MRPS31	22795	chr13:40729601:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr13]"]
RBBP7--DTYMK	1	RBBP7	8538	chrX:16852046:-	DTYMK	23881	chr2:241680319:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr2]"]
HSPA9--RP11-485F13.1	1	HSPA9	10173	chr5:138559864:-	RP11-485F13.1	23449	chrX:98864611:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chrX]"]
SVIL-AS1--USP15	1	SVIL-AS1	3116	chr10:29415412:+	USP15	46493	chr12:62401187:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr12]"]
VPS4B--GNB2L1	1	VPS4B	4588	chr18:63407432:-	GNB2L1	26073	chr5:181238181:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr5]"]
CCNB2--EEF2KMT	1	CCNB2	6787	chr15:59123627:+	EEF2KMT	12735	chr16:5095514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr16]"]
IPO5--RNPC3	1	IPO5	26969	chr13:98012296:+	RNPC3	56959	chr1:103555034:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr1]"]
RPS7P1--RPL27A	1	RPS7P1	1639	chr17:28468460:+	RPL27A	7857	chr11:8685682:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr11]"]
TMLHE--PSMG4	1	TMLHE	9177	chrX:155506898:-	PSMG4	26605	chr6:3267591:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr6]"]
MROH1--GDPD3	1	MROH1	7281	chr8:144180523:+	GDPD3	43585	chr16:30111521:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr16]"]
IDE--WAPAL	1	IDE	31030	chr10:92461191:-	WAPAL	45860	chr10:86473973:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr10:5.93Mb]"]
PMS2P3--IGJ	1	PMS2P3	1584	chr7:75527565:-	IGJ	17246	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr4]"]
TPT1--SNRPF	1	TPT1	5172	chr13:45337199:-	SNRPF	11983	chr12:95859010:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr12]"]
ZZEF1--PCDH15	1	ZZEF1	43728	chr17:4034015:-	PCDH15	109597	chr10:53827548:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr10]"]
GS1-124K5.12--TYW1	1	GS1-124K5.12	2333	chr7:66573385:-	TYW1	20286	chr7:67098541:+	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:0.42Mb]"]
PIR--MED30	1	PIR	3650	chrX:15479729:-	MED30	18854	chr8:117528651:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr8]"]
DCXR--SRSF11	1	DCXR	2122	chr17:82036611:-	SRSF11	23373	chr1:70250404:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr1]"]
NCK2--BCL2L11	1	NCK2	3175	chr2:105816613:+	BCL2L11	23302	chr2:111150044:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:5.23Mb]"]
C7orf26--UBE2K	1	C7orf26	2681	chr7:6591867:+	UBE2K	18602	chr4:39778360:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr4]"]
SRP72--PDIA6	1	SRP72	16451	chr4:56495394:+	PDIA6	32814	chr2:10802640:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr2]"]
CAMSAP1--B2M	1	CAMSAP1	1229	chr9:135907000:-	B2M	30032	chr15:44715423:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr15]"]
CDK6--ANKRD12	1	CDK6	5350	chr7:92774696:-	ANKRD12	44198	chr18:9263790:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr18]"]
NDUFV1--WDR74	1	NDUFV1	5356	chr11:67611207:+	WDR74	16738	chr11:62833131:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:4.77Mb]"]
DAP--EEF1D	1	DAP	1259	chr5:10761014:-	EEF1D	22488	chr8:143586852:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr8]"]
CLNS1A--KCMF1	1	CLNS1A	7108	chr11:77619606:-	KCMF1	29406	chr2:85053148:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr2]"]
NBEAL1--CCNT2	1	NBEAL1	2557	chr2:203016435:+	CCNT2	73624	chr2:134936841:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:68.06Mb]"]
BACH1--TTC17	1	BACH1	13314	chr21:29329693:+	TTC17	55111	chr11:43490239:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr21--chr11]"]
AFF1--SET	1	AFF1	3385	chr4:86948571:+	SET	39825	chr9:128691170:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr9]"]
CFD--SCG5	1	CFD	3314	chr19:861956:+	SCG5	16465	chr15:32696514:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr15]"]
MAN1A2--RNF216	1	MAN1A2	6590	chr1:117420649:+	RNF216	37531	chr7:5739352:-	ONLY_REF_SPLICE	0.250	["TumorFusionsNAR2018","INTERCHROMOSOMAL[chr1--chr7]"]
SMC4--C9orf3	1	SMC4	6108	chr3:160404504:+	C9orf3	63919	chr9:95086687:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr9]"]
SNHG8--FAR1	1	SNHG8	1429	chr4:118279137:+	FAR1	6256	chr11:13694759:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr11]"]
RPN1--SLC39A3	1	RPN1	9659	chr3:128631948:-	SLC39A3	21655	chr19:2737300:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr19]"]
LMBR1--ESYT2	1	LMBR1	1303	chr7:156892928:-	ESYT2	40380	chr7:158799072:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:1.84Mb]"]
DBF4B--CCT6A	1	DBF4B	1759	chr17:44709366:+	CCT6A	30016	chr7:56062683:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr7]"]
PRKRIP1--RPL22	1	PRKRIP1	4162	chr7:102376322:+	RPL22	24115	chr1:6186816:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr1]"]
KANSL1--MSANTD3	1	KANSL1	5165	chr17:46192419:-	MSANTD3	37952	chr9:100450557:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr9]"]
DYNC1H1--OXLD1	1	DYNC1H1	40618	chr14:102033484:+	OXLD1	58980	chr17:81665584:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr17]"]
RP11-96H19.1--RP11-446N19.1	1	RP11-96H19.1	2713	chr12:46387976:+	RP11-446N19.1	12563	chr12:46652356:+	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:0.12Mb]"]
AVL9--PHF14	1	AVL9	1377	chr7:32495802:+	PHF14	56827	chr7:11110525:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:21.33Mb]"]
PNPLA6--RPS9	1	PNPLA6	4598	chr19:7539972:+	RPS9	24961	chr19:54207398:+	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:46.64Mb]"]
PRR12--FERMT3	1	PRR12	10983	chr19:49614649:+	FERMT3	27768	chr11:64223048:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr11]"]
LINC01242--NSMCE1	1	LINC01242	2746	chr9:30446696:-	NSMCE1	14435	chr16:27235299:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr16]"]
AHSA1--HNRNPD	1	AHSA1	8128	chr14:77468184:+	HNRNPD	21346	chr4:82354154:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr4]"]
ARIH2--IP6K2	1	ARIH2	3510	chr3:48922811:+	IP6K2	41822	chr3:48695421:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:0.18Mb]"]
DCAF6--RPL30	1	DCAF6	2226	chr1:167937008:+	RPL30	36426	chr8:98042775:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr8]"]
CEP135--PPAT	1	CEP135	24219	chr4:56011985:+	PPAT	43674	chr4:56399400:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:0.36Mb]"]
PDXDC1--CLPTM1L	1	PDXDC1	18993	chr16:15030056:+	CLPTM1L	36885	chr5:1334383:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr5]"]
TYMS--MMS19	1	TYMS	4286	chr18:662320:+	MMS19	30600	chr10:97459741:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr10]"]
ZNF148--SNX4	1	ZNF148	8868	chr3:125313308:-	SNX4	27467	chr3:125504744:-	ONLY_REF_SPLICE	0.250	["DEEPEST2019","TumorFusionsNAR2018","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr3:0.07Mb]","LOCAL_REARRANGEMENT:-:[71290]"]
RPLP0--RPS9	1	RPLP0	5473	chr12:120196763:-	RPS9	10818	chr19:54206276:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr19]"]
CANT1--ZADH2	1	CANT1	7628	chr17:78996992:-	ZADH2	18390	chr18:75202340:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr18]"]
LRRC42--GAS5	1	LRRC42	1473	chr1:53946549:+	GAS5	16128	chr1:173866206:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:119.90Mb]"]
MRPL4--TACC3	1	MRPL4	6830	chr19:10258685:+	TACC3	18373	chr4:1735273:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr4]"]
RPL10--DHX9	1	RPL10	4806	chrX:154399941:+	DHX9	36008	chr1:182884613:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr1]"]
RBMX--IGJ	1	RBMX	1168	chrX:136880597:-	IGJ	17407	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr4]"]
CH507-24F1.1--SUZ12P1	1	CH507-24F1.1	2277	chr21:5499999:-	SUZ12P1	13810	chr17:30759491:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr21--chr17]"]
SCAMP3--RPS16	1	SCAMP3	1345	chr1:155262086:-	RPS16	12132	chr19:39433761:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr19]"]
H2AFV--ST3GAL6-AS1	1	H2AFV	4437	chr7:44835529:-	ST3GAL6-AS1	14338	chr3:98718521:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr3]"]
MALT1--PIGN	1	MALT1	79596	chr18:58709981:+	PIGN	156829	chr18:62088842:-	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr18:3.29Mb]"]
RHOT1--GADD45GIP1	1	RHOT1	1276	chr17:32142729:+	GADD45GIP1	31013	chr19:12954526:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr19]"]
SF3B2--TK1	1	SF3B2	3376	chr11:66053104:+	TK1	27132	chr17:78175618:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr17]"]
RPS19--TTC17	1	RPS19	7503	chr19:41871412:+	TTC17	11397	chr11:43358311:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr11]"]
RORA-AS1--ANXA2	1	RORA-AS1	2289	chr15:60488591:+	ANXA2	32610	chr15:60364523:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr15:0.08Mb]","LOCAL_INVERSION:+:-:[76295]"]
CBX5--SEC11C	1	CBX5	1126	chr12:54280008:-	SEC11C	28864	chr18:59149513:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr18]"]
SAMM50--VEGFB	1	SAMM50	20446	chr22:43996544:+	VEGFB	26725	chr11:64235772:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr11]"]
RPL7A--ZFAND3	1	RPL7A	1829	chr9:133349042:+	ZFAND3	8732	chr6:37929959:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr6]"]
RCC1--MRPS11	1	RCC1	2920	chr1:28508905:+	MRPS11	23141	chr15:88475110:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr15]"]
CHMP3--DCC	1	CHMP3	8243	chr2:86529218:-	DCC	22411	chr18:52752054:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr18]"]
ATF6B--DNMT1	1	ATF6B	4790	chr6:32120771:-	DNMT1	49256	chr19:10134307:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr19]"]
RPS23--AP3S2	1	RPS23	3612	chr5:82275966:-	AP3S2	23735	chr15:89835630:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr15]"]
FBXO42--NME1-NME2	1	FBXO42	1200	chr1:16352255:-	NME1-NME2	24594	chr17:51169937:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr17]"]
RP11-35G9.3--ARMC6	1	RP11-35G9.3	1217	chr18:57630518:+	ARMC6	13783	chr19:19042711:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr19]"]
TPP2--CENPU	1	TPP2	5922	chr13:102616500:+	CENPU	53392	chr4:184697803:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr4]"]
FGF22--MIF4GD	1	FGF22	1261	chr19:640139:+	MIF4GD	8164	chr17:75270245:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr17]"]
