#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
NUP54--ATP5L	1	NUP54	1208	chr4:76148308:-	ATP5L	22105	chr11:118406937:+	ONLY_REF_SPLICE	d55f5132-d504-4c03-9208-a2eb5cd12116	0.25	["INTERCHROMOSOMAL[chr4--chr11]"]	0.25	1.0	True
PACSIN1--MCM4	1	PACSIN1	1210	chr6:34466270:+	MCM4	26070	chr8:47971341:+	ONLY_REF_SPLICE	1b7eed35-4e83-44fe-b04a-0dd14b5e69bc	0.25	["INTERCHROMOSOMAL[chr6--chr8]"]	0.25	1.0	True
PACSIN1--TMEM50B	1	PACSIN1	1210	chr6:34466270:+	TMEM50B	27593	chr21:33448879:-	ONLY_REF_SPLICE	6d4fd4a9-6cc5-4844-a8bf-9f02a501b557	0.25	["INTERCHROMOSOMAL[chr6--chr21]"]	0.25	1.0	True
PACSIN1--TRO	1	PACSIN1	1210	chr6:34466270:+	TRO	23665	chrX:54927667:+	ONLY_REF_SPLICE	b52d3893-f0f3-462b-9160-b30bbdf0b68c	0.25	["INTERCHROMOSOMAL[chr6--chrX]"]	0.25	1.0	True
PACSIN2--PSMB1	1	PACSIN2	1125	chr22:43015021:-	PSMB1	29643	chr6:170549113:-	ONLY_REF_SPLICE	39942989-ce39-4ae7-8899-b36a4403fcea	0.25	["INTERCHROMOSOMAL[chr22--chr6]"]	0.25	1.0	True
PAK2--RP11-290H9.4	1	PAK2	2509	chr3:196782833:+	RP11-290H9.4	24793	chr17:47318620:-	ONLY_REF_SPLICE	7f8cd086-ed42-431f-998c-9ea4a4e3e703	0.25	["INTERCHROMOSOMAL[chr3--chr17]"]	0.25	1.0	True
PAN3--TYMS	1	PAN3	7152	chr13:28220378:+	TYMS	33992	chr18:670692:+	ONLY_REF_SPLICE	f04802a8-68c0-43e4-9b5b-031bc4764515	0.25	["INTERCHROMOSOMAL[chr13--chr18]"]	0.25	1.0	True
NUS1--CAPRIN1	1	NUS1	1584	chr6:117676085:+	CAPRIN1	29423	chr11:34096479:+	ONLY_REF_SPLICE	f1241cc6-c214-4584-a3ce-fea436889bd8	0.25	["INTERCHROMOSOMAL[chr6--chr11]"]	0.25	1.0	True
NUP160--MPHOSPH8	1	NUP160	9256	chr11:47821724:-	MPHOSPH8	52330	chr13:19671206:+	ONLY_REF_SPLICE	4c03f93d-a46c-4afe-b67a-25791f791e17	0.25	["INTERCHROMOSOMAL[chr11--chr13]"]	0.25	1.0	True
PARN--BFAR	1	PARN	13668	chr16:14593301:-	BFAR	47136	chr16:14669033:+	ONLY_REF_SPLICE	79827088-26f0-4c84-9003-b2d691feedf7	0.25	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_INVERSION:-:+:[87]"]	0.25	1.0	True
NPHP3--WARS	1	NPHP3	10599	chr3:132705740:-	WARS	42573	chr14:100361921:-	ONLY_REF_SPLICE	7e2848a4-c928-43e2-b62f-ae9b2cc04e6a	0.25	["INTERCHROMOSOMAL[chr3--chr14]"]	0.25	1.0	True
NF2--SEP15	1	NF2	4890	chr22:29642285:+	SEP15	30867	chr1:86880725:-	ONLY_REF_SPLICE	c7d4449b-929e-4153-8cca-b55f02dda5f4	0.25	["INTERCHROMOSOMAL[chr22--chr1]"]	0.25	1.0	True
NFE2L2--TTC3	1	NFE2L2	10857	chr2:177264532:-	TTC3	39848	chr21:37108392:+	ONLY_REF_SPLICE	837712c8-24dd-48cd-9e55-dcb6b81dd68e	0.25	["INTERCHROMOSOMAL[chr2--chr21]"]	0.25	1.0	True
NIPBL--ANXA6	1	NIPBL	1420	chr5:36877178:+	ANXA6	58999	chr5:151147926:-	ONLY_REF_SPLICE	f31742f1-f0b3-4de5-9314-b163b2d72d52	0.25	["INTRACHROMOSOMAL[chr5:114.03Mb]"]	0.25	1.0	True
NKIRAS2--TFB2M	1	NKIRAS2	6439	chr17:42022472:+	TFB2M	17162	chr1:246551302:-	ONLY_REF_SPLICE	79528849-cdb9-486e-ac3a-eef3edee390f	0.25	["INTERCHROMOSOMAL[chr17--chr1]"]	0.25	1.0	True
NOC4L--SLC19A1	1	NOC4L	2218	chr12:132145665:+	SLC19A1	27815	chr21:45502969:-	ONLY_REF_SPLICE	bdd8aae2-6b34-428e-8205-bb000fc12251	0.25	["INTERCHROMOSOMAL[chr12--chr21]"]	0.25	1.0	True
NOP56--SRM	1	NOP56	2249	chr20:2653393:+	SRM	14238	chr1:11055084:-	ONLY_REF_SPLICE	a76f41fe-7642-4c4f-9242-8a3e68e5d41b	0.25	["INTERCHROMOSOMAL[chr20--chr1]"]	0.25	1.0	True
NPLOC4--CDK5RAP3	1	NPLOC4	8802	chr17:81610210:-	CDK5RAP3	42072	chr17:47977832:+	ONLY_REF_SPLICE	2d0445ce-213f-4a65-8b3a-51220987691c	0.25	["INTRACHROMOSOMAL[chr17:33.58Mb]"]	0.25	1.0	True
NUP160--LMO7	1	NUP160	9256	chr11:47821724:-	LMO7	41458	chr13:75626771:+	ONLY_REF_SPLICE	36b90314-80e7-4241-816a-a70511c9f17f	0.25	["INTERCHROMOSOMAL[chr11--chr13]"]	0.25	1.0	True
NRF1--GPATCH8	1	NRF1	14906	chr7:129727365:+	GPATCH8	34830	chr17:44406051:-	ONLY_REF_SPLICE	edcadc45-707f-43e7-b782-23815cbb250d	0.25	["INTERCHROMOSOMAL[chr7--chr17]"]	0.25	1.0	True
NRIP1--AF127936.7	1	NRIP1	1256	chr21:15064745:-	AF127936.7	21701	chr21:14857708:-	ONLY_REF_SPLICE	233287df-d594-46b4-ae66-66b75039e198	0.25	["INTRACHROMOSOMAL[chr21:0.04Mb]","NEIGHBORS[42683]"]	0.25	1.0	True
NRIP1--MIR99AHG	1	NRIP1	2336	chr21:15043495:-	MIR99AHG	22338	chr21:16391614:+	ONLY_REF_SPLICE	094e05e9-0048-49ac-b5ad-3d259e9d4890	0.25	["DEEPEST2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr21:1.01Mb]"]	0.25	1.0	True
NUDCD2--UAP1	1	NUDCD2	1279	chr5:163459862:-	UAP1	18730	chr1:162576777:+	ONLY_REF_SPLICE	eb4676b9-4f6d-4091-b268-415e5298aa65	0.25	["INTERCHROMOSOMAL[chr5--chr1]"]	0.25	1.0	True
NUMB--MRPL52	1	NUMB	18509	chr14:73287110:-	MRPL52	35067	chr14:22834172:+	ONLY_REF_SPLICE	7e5d58d6-8bb8-4548-b782-43afdfa9eea4	0.25	["INTRACHROMOSOMAL[chr14:50.44Mb]"]	0.25	1.0	True
NUP153--KDM1B	1	NUP153	1558	chr6:17706277:-	KDM1B	28890	chr6:18159883:+	ONLY_REF_SPLICE	cc597820-dc8b-4b08-9d21-847be7c57a9e	0.25	["INTRACHROMOSOMAL[chr6:0.45Mb]"]	0.25	1.0	True
PARM1--HNRNPU	1	PARM1	1276	chr4:74933370:+	HNRNPU	13847	chr1:244862730:-	ONLY_REF_SPLICE	aa192534-660b-4315-8aa9-493f19d0cacf	0.25	["INTERCHROMOSOMAL[chr4--chr1]"]	0.25	1.0	True
PCMTD1--FAM114A2	1	PCMTD1	7406	chr8:51845661:-	FAM114A2	34467	chr5:153994972:-	ONLY_REF_SPLICE	e5febac3-7490-43d4-8bf5-8e53ea91994f	0.25	["INTERCHROMOSOMAL[chr8--chr5]"]	0.25	1.0	True
PSMG4--ASPM	1	PSMG4	8010	chr6:3263759:+	ASPM	39831	chr1:197105185:-	ONLY_REF_SPLICE	0ac2ab9a-7b9a-4805-9cde-4d527dadd6e9	0.25	["INTERCHROMOSOMAL[chr6--chr1]"]	0.25	1.0	True
PPTC7--UBXN4	1	PPTC7	2692	chr12:110551789:-	UBXN4	17432	chr2:135748267:+	ONLY_REF_SPLICE	36f59fc2-5de9-403a-bbbb-87c985d2aef2	0.25	["INTERCHROMOSOMAL[chr12--chr2]"]	0.25	1.0	True
PNPLA8--ME2	1	PNPLA8	3915	chr7:108526029:-	ME2	34460	chr18:50939570:+	ONLY_REF_SPLICE	4cdf4d88-60d5-4476-9036-30c87813743f	0.25	["INTERCHROMOSOMAL[chr7--chr18]"]	0.25	1.0	True
POGZ--GNPAT	1	POGZ	10343	chr1:151427823:-	GNPAT	31387	chr1:231265293:+	ONLY_REF_SPLICE	1ea91bd0-f403-42f8-9688-8e88bfb58f58	0.25	["INTRACHROMOSOMAL[chr1:79.78Mb]"]	0.25	1.0	True
POM121C--METAP1	1	POM121C	4024	chr7:75474704:-	METAP1	33730	chr4:99039374:+	ONLY_REF_SPLICE	c94e28ac-f5ba-4185-bd39-94f1ed06501c	0.25	["INTERCHROMOSOMAL[chr7--chr4]"]	0.25	1.0	True
PPA2--E2F7	1	PPA2	10386	chr4:105424196:-	E2F7	31597	chr12:77034042:-	ONLY_REF_SPLICE	cf8abd06-1577-4a52-acab-3eafff414910	0.25	["INTERCHROMOSOMAL[chr4--chr12]"]	0.25	1.0	True
PPP2R5A--RABGAP1L	1	PPP2R5A	1755	chr1:212286291:+	RABGAP1L	58759	chr1:174957457:+	ONLY_REF_SPLICE	c38cbc76-0f57-4d46-9d28-ccfb5a58102c	0.25	["INTRACHROMOSOMAL[chr1:37.29Mb]"]	0.25	1.0	True
PPP4R1--OXCT1	1	PPP4R1	6029	chr18:9595018:-	OXCT1	43471	chr5:41794078:-	ONLY_REF_SPLICE	cf02f0b7-63a3-417f-a42f-541d85f45fe5	0.25	["INTERCHROMOSOMAL[chr18--chr5]"]	0.25	1.0	True
PRIM1--SUN1	1	PRIM1	10905	chr12:56734147:-	SUN1	36471	chr7:865952:+	ONLY_REF_SPLICE	6425aed3-7189-4b33-a926-2a5b6e6dccdb	0.25	["INTERCHROMOSOMAL[chr12--chr7]"]	0.25	1.0	True
PNKP--PDCD4-AS1	1	PNKP	3693	chr19:49866399:-	PDCD4-AS1	13096	chr10:110870438:-	ONLY_REF_SPLICE	4c4fb9b8-42bd-48fe-9e7c-eefd37a6d8bb	0.25	["INTERCHROMOSOMAL[chr19--chr10]"]	0.25	1.0	True
PRIM2--HMGN3	1	PRIM2	16085	chr6:57537625:+	HMGN3	26596	chr6:79215022:-	ONLY_REF_SPLICE	0d8a3f1b-dd84-4073-9c1d-65952c60c262	0.25	["INTRACHROMOSOMAL[chr6:21.55Mb]"]	0.25	1.0	True
PRKAA1--HNRNPC	1	PRKAA1	2454	chr5:40777445:-	HNRNPC	30492	chr14:21213117:-	ONLY_REF_SPLICE	00225e09-f7b8-42d4-85a4-8428f2417925	0.25	["INTERCHROMOSOMAL[chr5--chr14]"]	0.25	1.0	True
PRKDC--TRAM1	1	PRKDC	72283	chr8:47799210:-	TRAM1	97621	chr8:70583793:-	ONLY_REF_SPLICE	a7b9a180-fc21-4c14-a19c-ac6ff6f7bffe	0.25	["INTRACHROMOSOMAL[chr8:22.61Mb]"]	0.25	1.0	True
PRPF39--HNRNPC	1	PRPF39	1151	chr14:45084249:+	HNRNPC	28872	chr14:21213117:-	ONLY_REF_SPLICE	7dcc95bc-0bca-433a-83cf-2c4f8df080a4	0.25	["INTRACHROMOSOMAL[chr14:23.81Mb]"]	0.25	1.0	True
PSMA5--GAS5	1	PSMA5	6985	chr1:109411877:-	GAS5	20173	chr1:173864704:-	ONLY_REF_SPLICE	c5040507-3d65-4f00-bc36-917660bc74d7	0.25	["INTRACHROMOSOMAL[chr1:64.44Mb]"]	0.25	1.0	True
PSMA7--NBR1	1	PSMA7	4130	chr20:62139781:-	NBR1	30175	chr17:43203681:+	ONLY_REF_SPLICE	8b144492-983b-4f37-8d6c-1a4c360d7689	0.25	["INTERCHROMOSOMAL[chr20--chr17]"]	0.25	1.0	True
PNP--HECTD1	1	PNP	6661	chr14:20475252:+	HECTD1	52081	chr14:31103066:-	ONLY_REF_SPLICE	b7ff6df7-4266-41a5-8acc-fcdcd37c8d81	0.25	["INTRACHROMOSOMAL[chr14:10.62Mb]"]	0.25	1.0	True
PMF1--SMG5	1	PMF1	1184	chr1:156213176:+	SMG5	21201	chr1:156268415:-	ONLY_REF_SPLICE	f0e3e87d-b391-4db3-b2d2-ab5b78fe6d83	0.25	["INTRACHROMOSOMAL[chr1:0.01Mb]","LOCAL_INVERSION:+:-:[9182]"]	0.25	1.0	True
PCMTD1--ITGB3BP	1	PCMTD1	7406	chr8:51845661:-	ITGB3BP	31649	chr1:63454968:-	ONLY_REF_SPLICE	2ac966c2-d2e4-4ef4-a6de-2aaa27b312a6	0.25	["INTERCHROMOSOMAL[chr8--chr1]"]	0.25	1.0	True
PES1--AKR1A1	1	PES1	14518	chr22:30578837:-	AKR1A1	25429	chr1:45569143:+	ONLY_REF_SPLICE	c97bb18b-4b5a-4c6b-9293-4a3ef3cc0233	0.25	["INTERCHROMOSOMAL[chr22--chr1]"]	0.25	1.0	True
PCMTD1--TIMMDC1	1	PCMTD1	7406	chr8:51845661:-	TIMMDC1	22056	chr3:119500695:+	ONLY_REF_SPLICE	760d4f56-fdf9-4b38-bff2-21ed6453c54c	0.25	["INTERCHROMOSOMAL[chr8--chr3]"]	0.25	1.0	True
PDHX--NRD1	1	PDHX	4169	chr11:34947606:+	NRD1	47380	chr1:51794854:-	ONLY_REF_SPLICE	e75e5573-53db-428c-94fb-a7382a8e7f2c	0.25	["INTERCHROMOSOMAL[chr11--chr1]"]	0.25	1.0	True
PDIA5--SLC15A2	1	PDIA5	18758	chr3:123209399:+	SLC15A2	36247	chr3:121927758:+	ONLY_REF_SPLICE	4d575193-27d6-418c-ade9-8e6e59413f6e	0.25	["INTRACHROMOSOMAL[chr3:1.12Mb]"]	0.25	1.0	True
PDK1--SMAD2	1	PDK1	13815	chr2:172596023:+	SMAD2	34553	chr18:47896809:-	ONLY_REF_SPLICE	79c0afb2-7fca-4f28-954e-bc021badbcc0	0.25	["INTERCHROMOSOMAL[chr2--chr18]"]	0.25	1.0	True
PDXK--ZNF131	1	PDXK	8143	chr21:43734123:+	ZNF131	42893	chr5:43122039:+	ONLY_REF_SPLICE	70f8f11e-8e77-4187-9b40-0ca4d913e9c9	0.25	["INTERCHROMOSOMAL[chr21--chr5]"]	0.25	1.0	True
PEMT--PIGW	1	PEMT	3889	chr17:17576920:-	PIGW	18299	chr17:36537094:+	ONLY_REF_SPLICE	18048eaf-ba6a-4d90-b42d-4cb93d36ef64	0.25	["INTRACHROMOSOMAL[chr17:18.94Mb]"]	0.25	1.0	True
PET100--TIMM44	1	PET100	2110	chr19:7630846:+	TIMM44	15925	chr19:7928166:-	ONLY_REF_SPLICE	15782a8a-10a3-4c58-8d2c-5e60c88cb7a5	0.25	["INTRACHROMOSOMAL[chr19:0.29Mb]"]	0.25	1.0	True
PLXNC1--TPD52	1	PLXNC1	30637	chr12:94294540:+	TPD52	60641	chr8:80042668:-	ONLY_REF_SPLICE	0e3cd493-f91d-48e8-9cc3-240961393b9f	0.25	["INTERCHROMOSOMAL[chr12--chr8]"]	0.25	1.0	True
PFDN1--TTC8	1	PFDN1	4645	chr5:140281449:-	TTC8	16459	chr14:88839452:+	ONLY_REF_SPLICE	757023c0-9903-49fc-ac29-44aa67834692	0.25	["INTERCHROMOSOMAL[chr5--chr14]"]	0.25	1.0	True
PHACTR4--YTHDF2	1	PHACTR4	8857	chr1:28466768:+	YTHDF2	34096	chr1:28768929:+	ONLY_REF_SPLICE	10697512-43c6-4506-ad4c-df294c0484c7	0.25	["INTRACHROMOSOMAL[chr1:0.24Mb]"]	0.25	1.0	True
PIEZO1--SPCS3	1	PIEZO1	1311	chr16:88784901:-	SPCS3	31054	chr4:176322170:+	ONLY_REF_SPLICE	fc3c7665-4b84-4003-b7f6-10e421d5e683	0.25	["INTERCHROMOSOMAL[chr16--chr4]"]	0.25	1.0	True
PIGG--PAPD4	1	PIGG	6996	chr4:507593:+	PAPD4	46339	chr5:79681982:+	ONLY_REF_SPLICE	be8bd4de-d409-4434-9d91-7546a8210db0	0.25	["INTERCHROMOSOMAL[chr4--chr5]"]	0.25	1.0	True
SCAPER--CFAP54	1	SCAPER	20858	chr15:76753808:-	CFAP54	68813	chr12:96554182:+	ONLY_REF_SPLICE	fc7098f3-6a07-48d1-945e-595f3d1b3729	0.25	["INTERCHROMOSOMAL[chr15--chr12]"]	0.25	1.0	True
PIM2--TAF1D	1	PIM2	2244	chrX:48917781:-	TAF1D	21348	chr11:93730447:-	ONLY_REF_SPLICE	721ed4bd-9141-4972-ba37-828a2fd2b88b	0.25	["INTERCHROMOSOMAL[chrX--chr11]"]	0.25	1.0	True
RUNX1T1--TRIQK	1	RUNX1T1	1430	chr8:92102857:-	TRIQK	46756	chr8:92921660:-	ONLY_REF_SPLICE	54354f5e-bc0a-42a7-b852-7ba9d8adcdf7	0.25	["DEEPEST2019","ChimerSeq","INTRACHROMOSOMAL[chr8:0.78Mb]"]	0.25	1.0	True
SMARCC1--DDX20	1	SMARCC1	30620	chr3:47610066:-	DDX20	41329	chr1:111759400:+	ONLY_REF_SPLICE	f0a2c234-c900-472e-8d37-5358639b8404	0.25	["INTERCHROMOSOMAL[chr3--chr1]"]	0.25	1.0	True
SEC22A--SLC15A2	1	SEC22A	4428	chr3:123209399:+	SLC15A2	28917	chr3:121927758:+	ONLY_REF_SPLICE	4d575193-27d6-418c-ade9-8e6e59413f6e	0.25	["INTRACHROMOSOMAL[chr3:1.26Mb]"]	0.25	1.0	True
SEC23IP--GHITM	1	SEC23IP	18402	chr10:119932318:+	GHITM	35152	chr10:84150709:+	ONLY_REF_SPLICE	6e2f61f9-f4e7-412c-aadc-f326a7191b83	0.25	["INTRACHROMOSOMAL[chr10:35.74Mb]"]	0.25	1.0	True
UCHL5--CDC73	1	UCHL5	4066	chr1:193049746:-	CDC73	32266	chr1:193203795:+	ONLY_REF_SPLICE	a7a1adf8-0d7d-419e-9a5e-5930b2962ea8	0.25	["INTRACHROMOSOMAL[chr1:0.06Mb]","LOCAL_INVERSION:-:+:[61937]"]	0.25	1.0	True
UCKL1--NOC4L	1	UCKL1	1156	chr20:63956260:-	NOC4L	19145	chr12:132150981:+	ONLY_REF_SPLICE	5012225b-ac00-4eb8-b9c2-2b87b5b903d9	0.25	["INTERCHROMOSOMAL[chr20--chr12]"]	0.25	1.0	True
UFC1--TAF1A-AS1	1	UFC1	2345	chr1:161154120:+	TAF1A-AS1	8686	chr1:222590258:+	ONLY_REF_SPLICE	2ab296ac-58dd-4345-bdff-08276b2d4396	0.25	["INTRACHROMOSOMAL[chr1:61.43Mb]"]	0.25	1.0	True
UGGT1--GTF2I	1	UGGT1	4469	chr2:128104014:+	GTF2I	89604	chr7:74756820:+	ONLY_REF_SPLICE	5c1d379e-50b9-4561-a17c-0c90da6a8654	0.25	["INTERCHROMOSOMAL[chr2--chr7]"]	0.25	1.0	True
UGP2--NBAS	1	UGP2	1293	chr2:63841232:+	NBAS	36262	chr2:15475880:-	ONLY_REF_SPLICE	725b5f7a-a511-4c2c-a9c4-ec775fc91ec8	0.25	["INTRACHROMOSOMAL[chr2:48.28Mb]"]	0.25	1.0	True
UGP2--PDIA6	1	UGP2	1293	chr2:63841232:+	PDIA6	33407	chr2:10793202:-	ONLY_REF_SPLICE	db2445f9-1ebe-4762-80fe-23eeb7f6012b	0.25	["INTRACHROMOSOMAL[chr2:53.00Mb]"]	0.25	1.0	True
UHRF1BP1L--SCYL2	1	UHRF1BP1L	25106	chr12:100047530:-	SCYL2	33790	chr12:100282943:+	ONLY_REF_SPLICE	b5e47235-60bd-4d20-bea9-df2d80e9b2c3	0.25	["INTRACHROMOSOMAL[chr12:0.12Mb]"]	0.25	1.0	True
UIMC1--PKNOX1	1	UIMC1	11041	chr5:176968555:-	PKNOX1	26667	chr21:43004326:+	ONLY_REF_SPLICE	47cab712-186a-481c-84e8-e1c273a3fe75	0.25	["INTERCHROMOSOMAL[chr5--chr21]"]	0.25	1.0	True
ULK1--ASXL1	1	ULK1	4216	chr12:131907531:+	ASXL1	25980	chr20:32366384:+	ONLY_REF_SPLICE	b730e362-5175-4ed8-bca7-9ca9eaf61f78	0.25	["INTERCHROMOSOMAL[chr12--chr20]"]	0.25	1.0	True
UNC93B1--HAUS5	1	UNC93B1	2035	chr11:68003948:-	HAUS5	20619	chr19:35620195:+	ONLY_REF_SPLICE	76522384-058f-4b39-bd27-5b9c629058f7	0.25	["INTERCHROMOSOMAL[chr11--chr19]"]	0.25	1.0	True
UQCRC2--ATR	1	UQCRC2	14334	chr16:21976243:+	ATR	28133	chr3:142559441:-	ONLY_REF_SPLICE	29cc74c9-3c60-4ea1-ae48-2c9e4f2a8cc8	0.25	["INTERCHROMOSOMAL[chr16--chr3]"]	0.25	1.0	True
USP24--SFPQ	1	USP24	1324	chr1:55214790:-	SFPQ	80366	chr1:35178036:-	ONLY_REF_SPLICE	4a0d4487-46be-488b-9321-3485b5099fe2	0.25	["INTRACHROMOSOMAL[chr1:19.87Mb]"]	0.25	1.0	True
VAPA--CEP192	1	VAPA	1334	chr18:9914335:+	CEP192	39942	chr18:13048859:+	ONLY_REF_SPLICE	2c06780a-56b8-45e9-b75e-a333a6a38fc4	0.25	["INTRACHROMOSOMAL[chr18:3.03Mb]"]	0.25	1.0	True
VAPB--RNF168	1	VAPB	1396	chr20:58389517:+	RNF168	22921	chr3:196488683:-	ONLY_REF_SPLICE	df0e1190-5042-48a2-b145-c4aeafedc962	0.25	["INTERCHROMOSOMAL[chr20--chr3]"]	0.25	1.0	True
VCP--ARFGEF1	1	VCP	11104	chr9:35060313:-	ARFGEF1	38652	chr8:67238893:-	ONLY_REF_SPLICE	20928757-bb94-477a-ab18-d16c05120f03	0.25	["INTERCHROMOSOMAL[chr9--chr8]"]	0.25	1.0	True
UBN2--MGEA5	1	UBN2	9220	chr7:139266403:+	MGEA5	40885	chr10:101807901:-	ONLY_REF_SPLICE	6561fa84-987d-49ff-947a-259de315c42c	0.25	["INTERCHROMOSOMAL[chr7--chr10]"]	0.25	1.0	True
UBE2G2--WDR7	1	UBE2G2	7524	chr21:44777299:-	WDR7	41736	chr18:56879944:+	ONLY_REF_SPLICE	29729ad9-2794-464b-b532-a28386806583	0.25	["INTERCHROMOSOMAL[chr21--chr18]"]	0.25	1.0	True
UBE2G1--ZZEF1	1	UBE2G1	5880	chr17:4307021:-	ZZEF1	51001	chr17:4056345:-	ONLY_REF_SPLICE	7a863269-b423-4ce0-8415-375218e148d0	0.25	["Klijn_CellLines","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.13Mb]"]	0.5	0.5	True
TYMS--KDSR	1	TYMS	4286	chr18:662320:+	KDSR	15740	chr18:63362868:-	ONLY_REF_SPLICE	a6d9d703-3bfd-44cb-bd3f-4f5ac5887c84	0.25	["INTRACHROMOSOMAL[chr18:62.65Mb]"]	0.25	1.0	True
TRIQK--OSER1	1	TRIQK	11265	chr8:92916929:-	OSER1	21955	chr20:44206998:-	ONLY_REF_SPLICE	8490d772-44aa-4573-9186-46e6b9400af2	0.25	["INTERCHROMOSOMAL[chr8--chr20]"]	0.25	1.0	True
TSEN15--DENND1B	1	TSEN15	2724	chr1:184054863:+	DENND1B	13474	chr1:197772932:-	ONLY_REF_SPLICE	1fda438b-9701-4fed-91ea-8431ec29b063	0.25	["INTRACHROMOSOMAL[chr1:13.43Mb]"]	0.25	1.0	True
TSEN15--HSPA8	1	TSEN15	2724	chr1:184054863:+	HSPA8	16575	chr11:123057919:-	ONLY_REF_SPLICE	f45ad55a-0df6-409a-afc0-d32e1f54f523	0.25	["INTERCHROMOSOMAL[chr1--chr11]"]	0.25	1.0	True
TSPAN3--RAP1A	1	TSPAN3	2475	chr15:77070892:-	RAP1A	21193	chr1:111691334:+	ONLY_REF_SPLICE	c45e57f0-ae8c-4f55-8a80-600c135f721a	0.25	["INTERCHROMOSOMAL[chr15--chr1]"]	0.25	1.0	True
TTN-AS1--MTX2	1	TTN-AS1	3454	chr2:178523636:+	MTX2	82145	chr2:176326825:+	ONLY_REF_SPLICE	7a409416-450e-4ebb-b6f4-31409608eb34	0.25	["INTRACHROMOSOMAL[chr2:2.18Mb]"]	0.25	1.0	True
TYMS--DCUN1D4	1	TYMS	4286	chr18:662320:+	DCUN1D4	22216	chr4:51877763:+	ONLY_REF_SPLICE	7bb51b37-c57c-4922-a745-f48c4c5fb496	0.25	["INTERCHROMOSOMAL[chr18--chr4]"]	0.25	1.0	True
TYMS--STRBP	1	TYMS	4286	chr18:662320:+	STRBP	24682	chr9:123161068:-	ONLY_REF_SPLICE	dfbd1127-6c50-4e05-8eda-157359178a0c	0.25	["INTERCHROMOSOMAL[chr18--chr9]"]	0.25	1.0	True
UBE2E2--CMC1	1	UBE2E2	1243	chr3:23203262:+	CMC1	16840	chr3:28263291:+	ONLY_REF_SPLICE	2e0b6764-d6d9-4572-9ba0-3f0769cb02d6	0.25	["INTRACHROMOSOMAL[chr3:4.65Mb]"]	0.25	1.0	True
TYMS--XPOT	1	TYMS	4286	chr18:662320:+	XPOT	15484	chr12:64409962:+	ONLY_REF_SPLICE	e9b764a3-fa8f-41fd-bd2d-7f29676360c5	0.25	["INTERCHROMOSOMAL[chr18--chr12]"]	0.25	1.0	True
TYW1--VKORC1L1	1	TYW1	16020	chr7:67117618:+	VKORC1L1	25921	chr7:65954074:+	ONLY_REF_SPLICE	d6ff2195-eb1d-45fd-83ea-6672cb60d8fd	0.25	["INTRACHROMOSOMAL[chr7:1.04Mb]"]	0.25	1.0	True
UAP1--UBA1	1	UAP1	1272	chr1:162561777:+	UBA1	22394	chrX:47198803:+	ONLY_REF_SPLICE	60255173-7d42-42cc-b4f3-662f3563abc7	0.25	["INTERCHROMOSOMAL[chr1--chrX]"]	0.25	1.0	True
UBA2--PCBP1-AS1	1	UBA2	18162	chr19:34467014:+	PCBP1-AS1	47494	chr2:70051305:-	ONLY_REF_SPLICE	8986b066-2fc1-420e-aade-9e6a85edf6af	0.25	["INTERCHROMOSOMAL[chr19--chr2]"]	0.25	1.0	True
UBA2--SAMD8	1	UBA2	17025	chr19:34464131:+	SAMD8	26930	chr10:75150514:+	ONLY_REF_SPLICE	4c026387-ea4f-4f54-ad67-ebcebbc939f3	0.25	["INTERCHROMOSOMAL[chr19--chr10]"]	0.25	1.0	True
UBAC2--PDK1	1	UBAC2	11758	chr13:99318069:+	PDK1	31460	chr2:172586278:+	ONLY_REF_SPLICE	1b72ecd3-cbd3-4a88-8839-93fb47f75a18	0.25	["INTERCHROMOSOMAL[chr13--chr2]"]	0.25	1.0	True
VEGFA--PREPL	1	VEGFA	8412	chr6:43777665:+	PREPL	25672	chr2:44346390:-	ONLY_REF_SPLICE	2b980e74-effe-4a6a-abd6-4c986edc6df6	0.25	["INTERCHROMOSOMAL[chr6--chr2]"]	0.25	1.0	True
VPS54--EHBP1	1	VPS54	2291	chr2:63983864:-	EHBP1	53209	chr2:62979188:+	ONLY_REF_SPLICE	9e1824e5-3b10-462c-b5d5-4226c90397aa	0.25	["INTRACHROMOSOMAL[chr2:0.85Mb]"]	0.25	1.0	True
VPS54--LRPPRC	1	VPS54	7264	chr2:63968957:-	LRPPRC	35635	chr2:43974758:-	ONLY_REF_SPLICE	28d8e3de-abeb-4eb5-88d0-bd5fed88e5f9	0.25	["INTRACHROMOSOMAL[chr2:19.90Mb]"]	0.25	1.0	True
ZNF587B--UBE4B	1	ZNF587B	1809	chr19:57820549:+	UBE4B	34769	chr1:10144940:+	ONLY_REF_SPLICE	4044289d-1f14-4064-9f61-6997fd4bd4f9	0.25	["INTERCHROMOSOMAL[chr19--chr1]"]	0.25	1.0	True
