#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots
GNAS--RPS13	1	GNAS	27079	chr20:58911205:+	RPS13	30179	chr11:17077675:-	INCL_NON_REF_SPLICE	23f64258-9ab7-46e7-955e-2b9d1e7b2d84	0.250	["INTERCHROMOSOMAL[chr20--chr11]"]
ERP29--AC093063.2	1	ERP29	1294	chr12:112013609:+	AC093063.2	10943	chr19:39694464:+	ONLY_REF_SPLICE	06069e76-e58f-4f1c-be7e-cdf836482a70	0.250	["INTERCHROMOSOMAL[chr12--chr19]"]
RPLP1--DYNLRB1	1	RPLP1	3752	chr15:69455535:+	DYNLRB1	12326	chr20:34534628:+	INCL_NON_REF_SPLICE	84eb15a4-6dd4-444d-85fc-507cb59b32f5	0.250	["INTERCHROMOSOMAL[chr15--chr20]"]
RPS15--RPL38	1	RPS15	3172	chr19:1440529:+	RPL38	6435	chr17:74203879:+	INCL_NON_REF_SPLICE	75e7d7b7-7770-44fa-8c29-b2b65dd1a1e8	0.250	["INTERCHROMOSOMAL[chr19--chr17]"]
MDC1--ADH5	1	MDC1	3147	chr6:30715040:-	ADH5	27062	chr4:99072711:-	ONLY_REF_SPLICE	068d5c8b-d512-44e3-b33e-6e15f5c327a3	0.250	["INTERCHROMOSOMAL[chr6--chr4]"]
ZNF775--NT5DC2	1	ZNF775	4424	chr7:150388501:+	NT5DC2	23952	chr3:52529334:-	ONLY_REF_SPLICE	5b49bad8-388c-493a-a938-1dc204993e80	0.250	["INTERCHROMOSOMAL[chr7--chr3]"]
RPL19--IGKV1-22	1	RPL19	5482	chr17:39204764:+	IGKV1-22	8428	chr2:89171230:-	INCL_NON_REF_SPLICE	3bae25d1-be56-4880-b188-96676be5bbca	0.250	["INTERCHROMOSOMAL[chr17--chr2]"]
CENPH--MBD2	1	CENPH	4360	chr5:69195750:+	MBD2	22704	chr18:54159912:-	INCL_NON_REF_SPLICE	ae60172c-24b5-4983-b8be-20f37aed13c4	0.250	["INTERCHROMOSOMAL[chr5--chr18]"]
POGZ--GNPAT	1	POGZ	10343	chr1:151427823:-	GNPAT	31387	chr1:231265293:+	ONLY_REF_SPLICE	1ea91bd0-f403-42f8-9688-8e88bfb58f58	0.250	["INTRACHROMOSOMAL[chr1:79.78Mb]"]
LETMD1--CCT2	1	LETMD1	2224	chr12:51049185:+	CCT2	23941	chr12:69599863:+	ONLY_REF_SPLICE	98fd588f-d42b-408b-93e7-c108e670b7db	0.250	["INTRACHROMOSOMAL[chr12:18.52Mb]"]
RBM10--IGJ	1	RBM10	2790	chrX:47147498:+	IGJ	22631	chr4:70662215:-	ONLY_REF_SPLICE	680574e7-ee00-4383-8357-b45886eb03b4	0.250	["INTERCHROMOSOMAL[chrX--chr4]"]
UQCRH--ANXA2	1	UQCRH	4638	chr1:46316783:+	ANXA2	9480	chr15:60398009:-	INCL_NON_REF_SPLICE	68f8c404-a267-4a70-8a01-533504ed32e9	0.250	["INTERCHROMOSOMAL[chr1--chr15]"]
RICTOR--ZNF816	1	RICTOR	35483	chr5:38942833:-	ZNF816	48788	chr19:52951584:-	ONLY_REF_SPLICE	ac3a2990-b877-408a-a6ab-0817e0fa3d66	0.250	["INTERCHROMOSOMAL[chr5--chr19]"]
B2M--EEF1B2	1	B2M	6260	chr15:44718222:+	EEF1B2	10244	chr2:206159913:+	INCL_NON_REF_SPLICE	4d9a3d50-2a62-45bc-9db4-09dfbeb88ae4	0.250	["INTERCHROMOSOMAL[chr15--chr2]"]
DGKD--TMED10	1	DGKD	1168	chr2:233354674:+	TMED10	42141	chr14:75152143:-	ONLY_REF_SPLICE	8b45071e-06f2-4841-95c2-9c0ad009162f	0.250	["INTERCHROMOSOMAL[chr2--chr14]"]
PES1--AKR1A1	1	PES1	14518	chr22:30578837:-	AKR1A1	25429	chr1:45569143:+	ONLY_REF_SPLICE	c97bb18b-4b5a-4c6b-9293-4a3ef3cc0233	0.250	["INTERCHROMOSOMAL[chr22--chr1]"]
RPS29--SNHG5	1	RPS29	5931	chr14:49583554:-	SNHG5	16753	chr6:85678767:-	INCL_NON_REF_SPLICE	f2552b1e-06e3-4f1c-b2b3-64f76597d2d0	0.250	["INTERCHROMOSOMAL[chr14--chr6]"]
LNP1--FAN1	1	LNP1	2247	chr3:100402439:+	FAN1	9910	chr15:30904512:+	ONLY_REF_SPLICE	dc93978f-f932-4c56-81ef-0ec766b4701a	0.250	["INTERCHROMOSOMAL[chr3--chr15]"]
CDV3--DCAF10	1	CDV3	1412	chr3:133574141:+	DCAF10	16734	chr9:37857321:+	INCL_NON_REF_SPLICE	8cd48a3e-466a-478f-a0e9-5b16dcdf6175	0.250	["INTERCHROMOSOMAL[chr3--chr9]"]
TCOF1--RPL24	1	TCOF1	27770	chr5:150400303:+	RPL24	30820	chr3:101686738:-	INCL_NON_REF_SPLICE	4f338340-81d3-454d-8331-6b6c7de64776	0.250	["INTERCHROMOSOMAL[chr5--chr3]"]
PNP--HECTD1	1	PNP	6661	chr14:20475252:+	HECTD1	52081	chr14:31103066:-	ONLY_REF_SPLICE	b7ff6df7-4266-41a5-8acc-fcdcd37c8d81	0.250	["INTRACHROMOSOMAL[chr14:10.62Mb]"]
PCMTD1--RPL30	1	PCMTD1	7406	chr8:51845661:-	RPL30	24943	chr8:98041850:-	ONLY_REF_SPLICE	0c5afd95-7101-46e1-bf15-61770a33bd81	0.250	["INTRACHROMOSOMAL[chr8:46.13Mb]"]
EEF1A1--SDHD	1	EEF1A1	6770	chr6:73517482:-	SDHD	13597	chr11:112088867:+	INCL_NON_REF_SPLICE	08fd2d33-7133-41ac-b866-e37d88e1d6d0	0.250	["INTERCHROMOSOMAL[chr6--chr11]"]
PAAF1--MRPL48	1	PAAF1	2651	chr11:73878819:+	MRPL48	35819	chr11:73844807:+	ONLY_REF_SPLICE	80baae86-3f4d-4b3a-836f-d5e1ca13332f	0.250	["INTRACHROMOSOMAL[chr11:0.01Mb]","LOCAL_REARRANGEMENT:+:[11566]"]
GRINA--RPS29	1	GRINA	4399	chr8:143993456:+	RPS29	10082	chr14:49586383:-	INCL_NON_REF_SPLICE	c93e58e5-c690-4d49-b072-0c75e40ad817	0.250	["INTERCHROMOSOMAL[chr8--chr14]"]
RP11-191L9.4--CCDC91	1	RP11-191L9.4	2387	chr22:47635353:+	CCDC91	37615	chr12:28484052:+	ONLY_REF_SPLICE	c93d6f15-aa4d-4729-addc-aca0b7a109bc	0.250	["INTERCHROMOSOMAL[chr22--chr12]"]
GPSM2--STXBP3	1	GPSM2	2525	chr1:108877228:+	STXBP3	38024	chr1:108793582:+	ONLY_REF_SPLICE	2620194e-bd11-4c90-a8db-686c5b7b600e	0.250	["INTRACHROMOSOMAL[chr1:0.07Mb]","LOCAL_REARRANGEMENT:+:[65824]"]
GRN--RPL18	1	GRN	6934	chr17:44353108:+	RPL18	11523	chr19:48617942:-	INCL_NON_REF_SPLICE	a4300dd1-f39b-412f-8c4e-c686c948b216	0.250	["INTERCHROMOSOMAL[chr17--chr19]"]
NUDT1--ATP5F1	1	NUDT1	7084	chr7:2251145:+	ATP5F1	10634	chr1:111449412:+	INCL_NON_REF_SPLICE	1965eddc-f5f4-4828-9020-9533065276d9	0.250	["INTERCHROMOSOMAL[chr7--chr1]"]
SLC38A9--SQSTM1	1	SLC38A9	7186	chr5:55697846:-	SQSTM1	48901	chr5:179836436:+	ONLY_REF_SPLICE	f676ede6-2d59-4138-9dfc-036e750cc973	0.250	["INTRACHROMOSOMAL[chr5:124.03Mb]"]
MAPKAPK3--RPS5	1	MAPKAPK3	13748	chr3:50649315:+	RPS5	17579	chr19:58387248:+	INCL_NON_REF_SPLICE	465e2ef7-edc0-4686-9163-370a282f2c33	0.250	["INTERCHROMOSOMAL[chr3--chr19]"]
RPL26--IGJ	1	RPL26	4338	chr17:8379796:-	IGJ	10696	chr4:70666514:-	ONLY_REF_SPLICE	8c002310-ddcd-4622-82f7-3bed44f9c494	0.250	["INTERCHROMOSOMAL[chr17--chr4]"]
C17orf53--SRPR	1	C17orf53	2291	chr17:44145253:+	SRPR	17604	chr11:126266081:-	ONLY_REF_SPLICE	86898204-43ef-47a7-9d16-ae2f204aac51	0.250	["INTERCHROMOSOMAL[chr17--chr11]"]
NAP1L4P3--NAP1L1P3	1	NAP1L4P3	2004	chr13:47764463:+	NAP1L1P3	5870	chr3:120806588:+	INCL_NON_REF_SPLICE	fc580b3a-d05a-4faa-a31b-637293871c83	0.250	["INTERCHROMOSOMAL[chr13--chr3]"]
RPS3--FTL	1	RPS3	7226	chr11:75405711:+	FTL	12979	chr19:48965297:+	INCL_NON_REF_SPLICE	928cc622-d78d-49db-a11d-f8b3af4146e2	0.250	["INTERCHROMOSOMAL[chr11--chr19]"]
CKS2--RPN2	1	CKS2	2282	chr9:89315297:+	RPN2	24878	chr20:37236630:+	INCL_NON_REF_SPLICE	28aea2b8-4ade-44fd-95f9-adaa68d36dd5	0.250	["INTERCHROMOSOMAL[chr9--chr20]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2099	chr13:47764558:+	CCDC88C	8953	chr14:91384491:-	INCL_NON_REF_SPLICE	cd83433e-22a4-4568-a2a8-68049ea60aa0	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
HSPA5--TRIM55	1	HSPA5	4190	chr9:125238141:-	TRIM55	17223	chr8:66152377:+	ONLY_REF_SPLICE	3b3f7a1d-5355-421f-b751-622364d15a05	0.250	["INTERCHROMOSOMAL[chr9--chr8]"]
SPPL2B--RPP21	1	SPPL2B	6842	chr19:2339208:+	RPP21	21351	chr6:30346432:+	ONLY_REF_SPLICE	7a88a465-5ca0-4f53-94b2-867c12d3675b	0.250	["INTERCHROMOSOMAL[chr19--chr6]"]
TBCK--PPA2	1	TBCK	17825	chr4:106244626:-	PPA2	60534	chr4:105399164:-	ONLY_REF_SPLICE	ab1e337c-e06f-472f-81d8-61bd256e4df4	0.250	["INTRACHROMOSOMAL[chr4:0.57Mb]"]
FUBP3--MRRF	1	FUBP3	3549	chr9:130581513:+	MRRF	34516	chr9:122322540:+	ONLY_REF_SPLICE	b7fb64eb-749d-4e93-8b7a-616b95848e1e	0.250	["INTRACHROMOSOMAL[chr9:8.25Mb]"]
ARHGEF12--TAF1D	1	ARHGEF12	37686	chr11:120467308:+	TAF1D	65148	chr11:93734660:-	ONLY_REF_SPLICE	ee05bc40-e9a5-4d6d-afbd-b1871abff7c4	0.250	["INTRACHROMOSOMAL[chr11:26.55Mb]"]
LINC01296--IGJ	1	LINC01296	9309	chr14:19307021:-	IGJ	19779	chr4:70666514:-	ONLY_REF_SPLICE	f15a9416-ea5d-4e1f-9974-45958b7b1611	0.250	["INTERCHROMOSOMAL[chr14--chr4]"]
SLMAP--ARF4	1	SLMAP	3400	chr3:57757849:+	ARF4	42749	chr3:57577387:-	ONLY_REF_SPLICE	1da36799-db9a-4d79-80d8-75e4e289700e	0.250	["TCGA_StarF2019","INTRACHROMOSOMAL[chr3:0.16Mb]"]
STX12--HNRNPR	1	STX12	4551	chr1:27801815:+	HNRNPR	21213	chr1:23323732:-	ONLY_REF_SPLICE	64d2c2f5-b770-4d32-aafa-81963187d6f2	0.250	["INTRACHROMOSOMAL[chr1:4.43Mb]"]
GAPVD1--KLC1	1	GAPVD1	1166	chr9:125261959:+	KLC1	64098	chr14:103700655:+	ONLY_REF_SPLICE	bf9b7b0b-7f29-454c-b143-5d666fc13bed	0.250	["INTERCHROMOSOMAL[chr9--chr14]"]
PACSIN1--TRO	1	PACSIN1	1210	chr6:34466270:+	TRO	23665	chrX:54927667:+	ONLY_REF_SPLICE	b52d3893-f0f3-462b-9160-b30bbdf0b68c	0.250	["INTERCHROMOSOMAL[chr6--chrX]"]
TGIF2--COA1	1	TGIF2	3587	chr20:36578966:+	COA1	31726	chr7:43609641:-	ONLY_REF_SPLICE	18cb140b-0b9b-4b61-8982-d1f59b6970b0	0.250	["INTERCHROMOSOMAL[chr20--chr7]"]
BCOR--RPS16	1	BCOR	21987	chrX:40051211:-	RPS16	26075	chr19:39436003:-	INCL_NON_REF_SPLICE	5d7f2d78-7c9b-4e67-807e-9ca66b3317ea	0.250	["INTERCHROMOSOMAL[chrX--chr19]"]
UHRF1BP1L--SCYL2	1	UHRF1BP1L	25106	chr12:100047530:-	SCYL2	33790	chr12:100282943:+	ONLY_REF_SPLICE	b5e47235-60bd-4d20-bea9-df2d80e9b2c3	0.250	["INTRACHROMOSOMAL[chr12:0.12Mb]"]
FNBP4--CCDC112	1	FNBP4	10174	chr11:47736616:-	CCDC112	33827	chr5:115271626:-	ONLY_REF_SPLICE	fca5f0d1-d717-48e8-bf7c-630cbf8b9cd2	0.250	["INTERCHROMOSOMAL[chr11--chr5]"]
PSMA4--IGKV1-13	1	PSMA4	7160	chr15:78546698:+	IGKV1-13	14992	chr2:89046265:-	INCL_NON_REF_SPLICE	960193b2-ffdd-4474-8115-79ae07b13cc6	0.250	["INTERCHROMOSOMAL[chr15--chr2]"]
PPP4R1--OXCT1	1	PPP4R1	6029	chr18:9595018:-	OXCT1	43471	chr5:41794078:-	ONLY_REF_SPLICE	cf02f0b7-63a3-417f-a42f-541d85f45fe5	0.250	["INTERCHROMOSOMAL[chr18--chr5]"]
UBE2G1--ZZEF1	1	UBE2G1	5880	chr17:4307021:-	ZZEF1	51001	chr17:4056345:-	ONLY_REF_SPLICE	7a863269-b423-4ce0-8415-375218e148d0	0.250	["Klijn_CellLines","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.13Mb]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2003	chr13:47764462:+	CCDC88C	8893	chr14:91384551:-	INCL_NON_REF_SPLICE	1879ef0d-88d0-4348-b7d0-16f158d978fc	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
MIR17HG--VIM-AS1	1	MIR17HG	1140	chr13:91347959:+	VIM-AS1	13251	chr10:17216274:-	ONLY_REF_SPLICE	7c305c46-005e-48bd-a21e-b3f1d5d2ee2b	0.250	["INTERCHROMOSOMAL[chr13--chr10]"]
MTHFD2--GNAS	1	MTHFD2	1181	chr2:74198742:+	GNAS	31203	chr20:58895612:+	ONLY_REF_SPLICE	8a8cf264-1451-4e96-8a20-85ab02e10b3b	0.250	["INTERCHROMOSOMAL[chr2--chr20]"]
IKBIP--ARHGAP19	1	IKBIP	2709	chr12:98634296:-	ARHGAP19	20002	chr10:97246337:-	ONLY_REF_SPLICE	d7c100a3-228f-46fc-a0bf-700b1fc81254	0.250	["INTERCHROMOSOMAL[chr12--chr10]"]
INTS8--OSGEP	1	INTS8	2839	chr8:94823561:+	OSGEP	41057	chr14:20447690:-	ONLY_REF_SPLICE	fcc3e459-5e5c-463b-a605-6854d852e971	0.250	["INTERCHROMOSOMAL[chr8--chr14]"]
RP11-1348G14.4--NDUFV2	1	RP11-1348G14.4	1270	chr16:28803012:+	NDUFV2	10765	chr18:9117838:+	ONLY_REF_SPLICE	2559d2de-750d-46ec-a85e-9c35b8aae2bf	0.250	["INTERCHROMOSOMAL[chr16--chr18]"]
COMT--UBA52	1	COMT	4095	chr22:19961289:+	UBA52	16827	chr19:18573293:+	ONLY_REF_SPLICE	70583898-584b-48f0-9279-f6b3a2d58b3f	0.250	["INTERCHROMOSOMAL[chr22--chr19]"]
EDEM3--IGJ	1	EDEM3	20280	chr1:184702811:-	IGJ	33775	chr4:70662215:-	ONLY_REF_SPLICE	9f58c0df-38be-4c93-80aa-985fdbef8f08	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
TMLHE--VAMP7	1	TMLHE	2332	chrX:155612792:-	VAMP7	22451	chrX:155939701:+	ONLY_REF_SPLICE	039c5f63-4cf3-4398-9bdc-895c8254e965	0.250	["INTRACHROMOSOMAL[chrX:0.21Mb]"]
RPSAP58--NARS	1	RPSAP58	6583	chr19:23827413:+	NARS	18428	chr18:57606751:-	INCL_NON_REF_SPLICE	362228b6-f5ec-4006-825a-73b53e9e0a55	0.250	["INTERCHROMOSOMAL[chr19--chr18]"]
RBM47--LETMD1	1	RBM47	9994	chr4:40466577:-	LETMD1	27651	chr12:51055835:+	ONLY_REF_SPLICE	5f967642-801f-46d1-80ee-b31b72a786b2	0.250	["INTERCHROMOSOMAL[chr4--chr12]"]
C4orf48--RPS5	1	C4orf48	2999	chr4:2044027:+	RPS5	6831	chr19:58387288:+	INCL_NON_REF_SPLICE	9a4f04d6-c25f-4e3b-9515-a24b0c0e596e	0.250	["INTERCHROMOSOMAL[chr4--chr19]"]
STRN3--SCFD1	1	STRN3	1498	chr14:31025904:-	SCFD1	57820	chr14:30734790:+	ONLY_REF_SPLICE	4f0120e0-490d-4a0a-8733-0b868d930c39	0.250	["Klijn_CellLines","INTRACHROMOSOMAL[chr14:0.16Mb]"]
NDUFA4--PDCD6IP	1	NDUFA4	1249	chr7:10940008:-	PDCD6IP	27277	chr3:33852639:+	INCL_NON_REF_SPLICE	5f6eba40-ce49-4deb-a87d-8aaefdd476a9	0.250	["INTERCHROMOSOMAL[chr7--chr3]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8923	chr14:91384521:-	INCL_NON_REF_SPLICE	47cfb57c-f509-4cb3-b90c-7e8f3c59fd54	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
KIAA0319L--ANAPC5	1	KIAA0319L	4118	chr1:35554350:-	ANAPC5	58559	chr12:121308691:-	ONLY_REF_SPLICE	a0e07b41-0e4c-410a-b209-5a54f061971a	0.250	["INTERCHROMOSOMAL[chr1--chr12]"]
DCK--GRSF1	1	DCK	3596	chr4:70998182:+	GRSF1	16290	chr4:70836314:-	ONLY_REF_SPLICE	bafe1e85-7c61-4ea4-82ae-fbb8a7a130e0	0.250	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr4:0.15Mb]"]
PGAM2--FAM96B	1	PGAM2	3010	chr7:44062677:-	FAM96B	6004	chr16:66934380:-	INCL_NON_REF_SPLICE	c9cb7f2d-7335-4f04-991b-06aacec1014f	0.250	["INTERCHROMOSOMAL[chr7--chr16]"]
EEF1B2--PPP2R4	1	EEF1B2	3520	chr2:206162104:+	PPP2R4	22618	chr9:129142445:+	ONLY_REF_SPLICE	6fa1f9af-87bc-4fab-b991-f6ba7b2e7b5e	0.250	["INTERCHROMOSOMAL[chr2--chr9]"]
FUT9--C18orf32	1	FUT9	5254	chr6:96114127:+	C18orf32	23358	chr18:49490927:-	ONLY_REF_SPLICE	6b0264ae-8f06-46bd-8f4b-795bf66b0988	0.250	["INTERCHROMOSOMAL[chr6--chr18]"]
KIAA1429--GTF2E1	1	KIAA1429	2261	chr8:94543827:-	GTF2E1	35046	chr3:120750523:+	ONLY_REF_SPLICE	eebf67a3-8a18-4556-ab41-92e305186b36	0.250	["INTERCHROMOSOMAL[chr8--chr3]"]
RP11-548L20.1--RP11-79E3.3	1	RP11-548L20.1	2265	chr4:34259087:-	RP11-79E3.3	12416	chr4:33947524:-	ONLY_REF_SPLICE	260fe2ec-5547-496a-8979-366f291510c3	0.250	["INTRACHROMOSOMAL[chr4:0.08Mb]","NEIGHBORS[81001]"]
FARSA--RPLP0	1	FARSA	1488	chr19:12933550:-	RPLP0	14727	chr12:120197462:-	ONLY_REF_SPLICE	29a0439e-1349-4485-bfd5-1e49b462c7bc	0.250	["INTERCHROMOSOMAL[chr19--chr12]"]
MZB1--TMEM205	1	MZB1	1402	chr5:139389680:-	TMEM205	7493	chr19:11345628:-	ONLY_REF_SPLICE	fd4ec552-1ff7-4552-8482-b35419ad853e	0.250	["INTERCHROMOSOMAL[chr5--chr19]"]
PSMG4--ASPM	1	PSMG4	8010	chr6:3263759:+	ASPM	39831	chr1:197105185:-	ONLY_REF_SPLICE	0ac2ab9a-7b9a-4805-9cde-4d527dadd6e9	0.250	["INTERCHROMOSOMAL[chr6--chr1]"]
FAM207A--B2M	1	FAM207A	2331	chr21:44943837:+	B2M	14863	chr15:44715423:+	ONLY_REF_SPLICE	04e8b4b2-7260-4acb-b3ba-e7739e947201	0.250	["INTERCHROMOSOMAL[chr21--chr15]"]
ANAPC5--RPL7P9	1	ANAPC5	4771	chr12:121347802:-	RPL7P9	29172	chr1:96679606:-	INCL_NON_REF_SPLICE	f589f4b8-eadf-4abb-b6e9-fc5cf254e19f	0.250	["INTERCHROMOSOMAL[chr12--chr1]"]
CDK8--PSPC1	1	CDK8	1666	chr13:26254769:+	PSPC1	29797	chr13:19677823:-	ONLY_REF_SPLICE	b08928eb-011a-4d58-a1f0-489b3e67d98c	0.250	["INTRACHROMOSOMAL[chr13:6.47Mb]"]
TMEM259--SLC38A5	1	TMEM259	5473	chr19:1012551:-	SLC38A5	20001	chrX:48459599:-	INCL_NON_REF_SPLICE	4f17ce01-e28a-42b2-9f90-9e6f05c5402d	0.250	["INTERCHROMOSOMAL[chr19--chrX]"]
NKIRAS2--TFB2M	1	NKIRAS2	6439	chr17:42022472:+	TFB2M	17162	chr1:246551302:-	ONLY_REF_SPLICE	79528849-cdb9-486e-ac3a-eef3edee390f	0.250	["INTERCHROMOSOMAL[chr17--chr1]"]
SLC39A11--ATP5D	1	SLC39A11	8636	chr17:73031556:-	ATP5D	28638	chr19:1242456:+	ONLY_REF_SPLICE	50818828-7453-457a-b2ae-32e4fd62ae1e	0.250	["INTERCHROMOSOMAL[chr17--chr19]"]
RPL8--RPS8	1	RPL8	3841	chr8:144789747:-	RPS8	7560	chr1:44775987:+	INCL_NON_REF_SPLICE	928ade63-37a3-4484-a24b-dc5c95370ba7	0.250	["INTERCHROMOSOMAL[chr8--chr1]"]
STRBP--VRK1	1	STRBP	22442	chr9:123128214:-	VRK1	34559	chr14:96833467:+	ONLY_REF_SPLICE	1e0ddae2-96ea-4d27-a5ac-683fbc9b3b4b	0.250	["INTERCHROMOSOMAL[chr9--chr14]"]
OGT--TMSB15B	1	OGT	21601	chrX:71568116:+	TMSB15B	34658	chrX:103964506:+	ONLY_REF_SPLICE	a5b200fc-f589-4af3-be4e-147f670a9f82	0.250	["INTRACHROMOSOMAL[chrX:32.49Mb]"]
PRKDC--TRAM1	1	PRKDC	72283	chr8:47799210:-	TRAM1	97621	chr8:70583793:-	ONLY_REF_SPLICE	a7b9a180-fc21-4c14-a19c-ac6ff6f7bffe	0.250	["INTRACHROMOSOMAL[chr8:22.61Mb]"]
PACSIN1--IGJ	1	PACSIN1	1210	chr6:34466270:+	IGJ	20664	chr4:70662215:-	ONLY_REF_SPLICE	db8e3bf4-797f-41b6-8a5e-3e953f4d9f25	0.250	["INTERCHROMOSOMAL[chr6--chr4]"]
RP4-660H19.1--OXCT1	1	RP4-660H19.1	3536	chr1:72749166:-	OXCT1	25168	chr5:41731770:-	ONLY_REF_SPLICE	e3db4680-cf1a-4991-b220-1f3ac4088d04	0.250	["INTERCHROMOSOMAL[chr1--chr5]"]
DYNC1I2--HAT1	1	DYNC1I2	4477	chr2:171692894:+	HAT1	30696	chr2:171976157:+	ONLY_REF_SPLICE	f4d301ee-52d5-448c-867e-efdf77fc358a	0.250	["INTRACHROMOSOMAL[chr2:0.17Mb]"]
NARS--TYMS	1	NARS	2589	chr18:57620569:-	TYMS	23705	chr18:671380:+	ONLY_REF_SPLICE	49086932-4850-4892-9e76-87b529313a66	0.250	["INTRACHROMOSOMAL[chr18:56.93Mb]"]
HMGN2--EI24	1	HMGN2	2066	chr1:26473515:+	EI24	10611	chr11:125575251:+	INCL_NON_REF_SPLICE	138313f7-f761-4d3f-9202-cb77dddfc3ba	0.250	["INTERCHROMOSOMAL[chr1--chr11]"]
MBNL1--GIT2	1	MBNL1	3666	chr3:152269092:+	GIT2	35263	chr12:109981046:-	ONLY_REF_SPLICE	a3479556-7102-4888-b859-f0c48dbdf812	0.250	["INTERCHROMOSOMAL[chr3--chr12]"]
ZGRF1--FAM192A	1	ZGRF1	33750	chr4:112547285:-	FAM192A	45678	chr16:57173869:-	ONLY_REF_SPLICE	35d6813e-9ac8-491c-bbb0-60bc19db9f19	0.250	["INTERCHROMOSOMAL[chr4--chr16]"]
STK3--SYCP3	1	STK3	14445	chr8:98749276:-	SYCP3	46199	chr12:101729213:-	ONLY_REF_SPLICE	394e8716-3000-4081-ac87-a85e2af28005	0.250	["INTERCHROMOSOMAL[chr8--chr12]"]
UBA2--SAMD8	1	UBA2	17025	chr19:34464131:+	SAMD8	26930	chr10:75150514:+	ONLY_REF_SPLICE	4c026387-ea4f-4f54-ad67-ebcebbc939f3	0.250	["INTERCHROMOSOMAL[chr19--chr10]"]
NOMO2--DIS3L2	1	NOMO2	41966	chr16:18417295:-	DIS3L2	70317	chr2:232329930:+	INCL_NON_REF_SPLICE	00126820-2233-41e1-a9a2-dcb44973cb2a	0.250	["INTERCHROMOSOMAL[chr16--chr2]"]
ENO2--IGKV1-13	1	ENO2	9822	chr12:6923702:+	IGKV1-13	12740	chr2:89046545:-	INCL_NON_REF_SPLICE	8d312b5d-f18e-4517-9b90-8135fda257d7	0.250	["INTERCHROMOSOMAL[chr12--chr2]"]
PEMT--PIGW	1	PEMT	3889	chr17:17576920:-	PIGW	18299	chr17:36537094:+	ONLY_REF_SPLICE	18048eaf-ba6a-4d90-b42d-4cb93d36ef64	0.250	["INTRACHROMOSOMAL[chr17:18.94Mb]"]
NEK7--SDCCAG8	1	NEK7	8415	chr1:198253180:+	SDCCAG8	48123	chr1:243489014:+	ONLY_REF_SPLICE	0ad9b4ba-c039-4438-bc69-25ce99f8a98f	0.250	["INTRACHROMOSOMAL[chr1:44.93Mb]"]
RPL37A--MRPL32	1	RPL37A	2843	chr2:216500031:+	MRPL32	18526	chr7:42937322:+	ONLY_REF_SPLICE	4fbb87aa-ca12-4a9d-aac1-80e36c757d12	0.250	["INTERCHROMOSOMAL[chr2--chr7]"]
SCAPER--CFAP54	1	SCAPER	20858	chr15:76753808:-	CFAP54	68813	chr12:96554182:+	ONLY_REF_SPLICE	fc7098f3-6a07-48d1-945e-595f3d1b3729	0.250	["INTERCHROMOSOMAL[chr15--chr12]"]
PACSIN2--PSMB1	1	PACSIN2	1125	chr22:43015021:-	PSMB1	29643	chr6:170549113:-	ONLY_REF_SPLICE	39942989-ce39-4ae7-8899-b36a4403fcea	0.250	["INTERCHROMOSOMAL[chr22--chr6]"]
CASP8AP2--RPS3	1	CASP8AP2	1174	chr6:89830067:+	RPS3	25910	chr11:75404672:+	ONLY_REF_SPLICE	6a8abee8-3d6e-4098-9227-bd304d6322ad	0.250	["INTERCHROMOSOMAL[chr6--chr11]"]
UAP1--RPL30	1	UAP1	1272	chr1:162561777:+	RPL30	18790	chr8:98045399:-	ONLY_REF_SPLICE	5de5b8b3-04be-423b-9e60-53686ac860b0	0.250	["INTERCHROMOSOMAL[chr1--chr8]"]
ABI1--STK17B	1	ABI1	3560	chr10:26823138:-	STK17B	28554	chr2:196146055:-	ONLY_REF_SPLICE	ca479662-fa3b-4b14-98a1-6c24c59b5c74	0.250	["INTERCHROMOSOMAL[chr10--chr2]"]
KMT2E--DLD	1	KMT2E	13483	chr7:105077433:+	DLD	43525	chr7:107916794:+	ONLY_REF_SPLICE	5195fab1-b975-489f-8f4a-11f0897f610b	0.250	["INTRACHROMOSOMAL[chr7:2.78Mb]"]
FANCG--SSR4	1	FANCG	5738	chr9:35075279:-	SSR4	13101	chrX:153796434:+	ONLY_REF_SPLICE	50dfab8a-d08e-4df7-8b7e-6758b4b073ca	0.250	["INTERCHROMOSOMAL[chr9--chrX]"]
