#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
KIAA2013--RPL28	1	KIAA2013	6293	chr1:11919579:-	RPL28	12155	chr19:55388218:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr19]"]
HEBP2--FTL	1	HEBP2	3466	chr6:138405996:+	FTL	19019	chr19:48966583:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr19]"]
RABEP1--NDEL1	1	RABEP1	20818	chr17:5378232:+	NDEL1	35277	chr17:8443927:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr17:3.03Mb]"]
LMAN1--GLUD1	1	LMAN1	11584	chr18:59338557:-	GLUD1	31905	chr10:87053404:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr10]"]
CERS6--WIPF1	1	CERS6	1757	chr2:168456618:+	WIPF1	32391	chr2:174585611:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:5.78Mb]"]
GNG5--NME1	1	GNG5	5130	chr1:84498307:-	NME1	8824	chr17:51154247:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr17]"]
MAP2K2--CREG1	1	MAP2K2	2557	chr19:4117419:-	CREG1	18900	chr1:167548121:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr1]"]
AP005901.1--SND1	1	AP005901.1	11096	chr18:15307663:-	SND1	49950	chr7:128091837:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr7]"]
RPL10--SYTL1	1	RPL10	3391	chrX:154398526:+	SYTL1	20570	chr1:27351519:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr1]"]
LINC01237--SAFB2	1	LINC01237	5844	chr2:241966047:+	SAFB2	26311	chr19:5592887:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr19]"]
RPL7A--OIP5-AS1	1	RPL7A	4217	chr9:133351430:+	OIP5-AS1	7179	chr15:41283955:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr15]"]
GALK2--ADAM10	1	GALK2	19879	chr15:49292537:+	ADAM10	35519	chr15:58717727:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr15:9.22Mb]"]
RPS11--CST3	1	RPS11	4105	chr19:49499729:+	CST3	7564	chr20:23637975:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr20]"]
RP11-3B12.2--SUB1	1	RP11-3B12.2	3511	chr7:125186492:+	SUB1	19392	chr5:32588512:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr5]"]
LBR--IGJ	1	LBR	10539	chr1:225412454:-	IGJ	25370	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
DBI--ATPIF1	1	DBI	5635	chr2:119372368:+	ATPIF1	10556	chr1:28237837:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr1]"]
TMEM38A--IGJ	1	TMEM38A	1215	chr19:16661341:+	IGJ	15466	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr4]"]
CTD-2306M5.1--IGJ	1	CTD-2306M5.1	1106	chr5:25445820:-	IGJ	10656	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr4]"]
COX5A--ZNF564	1	COX5A	2598	chr15:74929116:-	ZNF564	14114	chr19:12528696:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr19]"]
GAPVD1--MRRF	1	GAPVD1	1166	chr9:125261959:+	MRRF	52500	chr9:122322540:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr9:2.93Mb]"]
CSPP1--FAM120AOS	1	CSPP1	34869	chr8:67179926:+	FAM120AOS	44994	chr9:93450599:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr9]"]
MTDH--IGJ	1	MTDH	1709	chr8:97644887:+	IGJ	22569	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr4]"]
RP11-32K4.1--BAALC-AS1	1	RP11-32K4.1	7147	chr8:64133448:-	BAALC-AS1	17185	chr8:103285902:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:38.79Mb]"]
CADM1--DDX10	1	CADM1	1687	chr11:115504271:-	DDX10	49584	chr11:108838446:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:6.23Mb]"]
PSPC1--UBE2D2	1	PSPC1	1634	chr13:19782386:-	UBE2D2	21861	chr5:139600372:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr5]"]
RANBP1--TUBA1B	1	RANBP1	10258	chr22:20127370:+	TUBA1B	13201	chr12:49131442:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr12]"]
SRSF2--PHGDH	1	SRSF2	4285	chr17:76734090:-	PHGDH	9642	chr1:119711938:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr1]"]
UGGT1--GTF2I	1	UGGT1	4469	chr2:128104014:+	GTF2I	89604	chr7:74756820:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr7]"]
ZNF652--NME1-NME2	1	ZNF652	1565	chr17:49361909:-	NME1-NME2	20624	chr17:51166827:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr17:1.80Mb]"]
CTC-329D1.2--RBPJ	1	CTC-329D1.2	1257	chr5:140401111:-	RBPJ	18512	chr4:26386353:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr4]"]
TARDBP--IGJ	1	TARDBP	2622	chr1:11013965:+	IGJ	20592	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
CYLD--MRPL52	1	CYLD	25047	chr16:50796909:+	MRPL52	33067	chr14:22829872:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr14]"]
HNRNPH1--IGJ	1	HNRNPH1	1720	chr5:179634065:-	IGJ	20590	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr4]"]
ODF2L--COL24A1	1	ODF2L	20349	chr1:86352859:-	COL24A1	76442	chr1:85786461:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:0.19Mb]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2045	chr13:47764504:+	CCDC88C	8903	chr14:91384541:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
FTX--LBR	1	FTX	9567	chrX:74274342:-	LBR	22699	chr1:225424089:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr1]"]
PYCR1--RPL31	1	PYCR1	6069	chr17:81935041:-	RPL31	12732	chr2:101002720:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr2]"]
BMI1--CPNE1	1	BMI1	1486	chr10:22321696:+	CPNE1	16765	chr20:35632923:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr20]"]
LY96--UQCRB	1	LY96	3422	chr8:74010129:+	UQCRB	12302	chr8:96231940:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:22.20Mb]"]
TMED10--TBC1D15	1	TMED10	1277	chr14:75176355:-	TBC1D15	23705	chr12:71893222:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr12]"]
HOOK3--GRK4	1	HOOK3	5600	chr8:42943445:+	GRK4	64092	chr4:3040572:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr4]"]
UBE2C--RPS7	1	UBE2C	5385	chr20:45816960:+	RPS7	8796	chr2:3575618:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr2]"]
UGP2--PDIA6	1	UGP2	1293	chr2:63841232:+	PDIA6	33407	chr2:10793202:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:53.00Mb]"]
IPO9--PRPF38B	1	IPO9	9351	chr1:201854923:+	PRPF38B	36917	chr1:108696043:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:93.13Mb]"]
QPCTL--MAP2K2	1	QPCTL	2074	chr19:45693556:+	MAP2K2	19819	chr19:4099414:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:41.57Mb]"]
UCKL1--NOC4L	1	UCKL1	1156	chr20:63956260:-	NOC4L	19145	chr12:132150981:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr12]"]
PACSIN1--HTATIP2	1	PACSIN1	1210	chr6:34466270:+	HTATIP2	21391	chr11:20382178:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr11]"]
DIP2B--RPL11	1	DIP2B	5579	chr12:50660285:+	RPL11	51611	chr1:23694711:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr1]"]
UBN2--MGEA5	1	UBN2	9220	chr7:139266403:+	MGEA5	40885	chr10:101807901:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr10]"]
ARFIP1--FRG1	1	ARFIP1	2311	chr4:152780226:+	FRG1	26289	chr4:189952162:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:37.02Mb]"]
JAK1--SEP15	1	JAK1	1172	chr1:64966333:-	SEP15	33820	chr1:86903448:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:21.90Mb]"]
ZNF804A--MTX2	1	ZNF804A	1705	chr2:184599070:+	MTX2	17954	chr2:176326825:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:8.26Mb]"]
PLXNC1--TPD52	1	PLXNC1	30637	chr12:94294540:+	TPD52	60641	chr8:80042668:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr8]"]
ZNF251--OSGIN2	1	ZNF251	3735	chr8:144753683:-	OSGIN2	12420	chr8:89909567:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:54.79Mb]"]
PPTC7--UBXN4	1	PPTC7	2692	chr12:110551789:-	UBXN4	17432	chr2:135748267:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr2]"]
CARS2--RDH10	1	CARS2	16952	chr13:110663451:-	RDH10	35280	chr8:73319096:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr8]"]
SEC22A--SLC15A2	1	SEC22A	4428	chr3:123209399:+	SLC15A2	28917	chr3:121927758:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:1.26Mb]"]
CKS1B--LINC00998	1	CKS1B	4923	chr1:154979249:+	LINC00998	8290	chr7:113118247:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr7]"]
RPLP0--COA4	1	RPLP0	5554	chr12:120196682:-	COA4	8707	chr11:73876832:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr11]"]
MIS18BP1--STAU2	1	MIS18BP1	1506	chr14:45253035:-	STAU2	28820	chr8:73739868:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr8]"]
HMG20B--TUBG1	1	HMG20B	2024	chr19:3573800:+	TUBG1	14897	chr17:42614260:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr17]"]
TBL1X--ATIC	1	TBL1X	2608	chrX:9465447:+	ATIC	29267	chr2:215312498:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr2]"]
NAA38--CNTROB	1	NAA38	2175	chr17:7883235:-	CNTROB	19620	chr17:7945728:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr17:0.05Mb]","LOCAL_INVERSION:-:+:[46863]"]
VPS54--EHBP1	1	VPS54	2291	chr2:63983864:-	EHBP1	53209	chr2:62979188:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:0.85Mb]"]
NUP160--LMO7	1	NUP160	9256	chr11:47821724:-	LMO7	41458	chr13:75626771:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr13]"]
YES1--USP14	1	YES1	1433	chr18:812114:-	USP14	26840	chr18:192842:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr18:0.51Mb]"]
PAN3--TYMS	1	PAN3	7152	chr13:28220378:+	TYMS	33992	chr18:670692:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr18]"]
EIF2S1--NBEAP3	1	EIF2S1	3739	chr14:67365008:+	NBEAP3	17222	chr22:15859109:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr22]"]
CCSER1--MRPL1	1	CCSER1	1297	chr4:90127831:+	MRPL1	50878	chr4:77949797:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:12.17Mb]"]
KIAA2026--CBWD1	1	KIAA2026	2908	chr9:5988345:-	CBWD1	47040	chr9:146158:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr9:5.70Mb]"]
EIF2AK3--TMCC1	1	EIF2AK3	3924	chr2:88613724:-	TMCC1	27881	chr3:129880559:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr3]"]
SF3A1--HORMAD2-AS1	1	SF3A1	3852	chr22:30346414:-	HORMAD2-AS1	25931	chr22:30009196:-	INCL_NON_REF_SPLICE	0.250	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]
RPE--METTL5	1	RPE	5589	chr2:210017559:+	METTL5	20011	chr2:169811858:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:40.18Mb]"]
RPSAP58--STAG2	1	RPSAP58	1130	chr19:23763134:+	STAG2	40839	chrX:124081380:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chrX]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2081	chr13:47764540:+	CCDC88C	8933	chr14:91384511:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
RP11-35G9.5--B2M	1	RP11-35G9.5	2570	chr18:57642052:+	B2M	14163	chr15:44715423:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr15]"]
UQCRH--RPL37A	1	UQCRH	4638	chr1:46316783:+	RPL37A	8681	chr2:216499238:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr2]"]
ZNF587B--UBE4B	1	ZNF587B	1809	chr19:57820549:+	UBE4B	34769	chr1:10144940:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr1]"]
RBM23--MRPL52	1	RBM23	6943	chr14:22909483:-	MRPL52	29362	chr14:22834172:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr14:0.06Mb]","LOCAL_INVERSION:-:+:[58169]"]
VPS8--RPS5	1	VPS8	61771	chr3:185052600:+	RPS5	65592	chr19:58387206:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr19]"]
ACTG1--FTL	1	ACTG1	6204	chr17:81509971:-	FTL	9621	chr19:48965717:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr19]"]
TYMS--XPOT	1	TYMS	4286	chr18:662320:+	XPOT	15484	chr12:64409962:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr12]"]
TPRKB--ATP5G1	1	TPRKB	3792	chr2:73732171:-	ATP5G1	11507	chr17:48894412:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr17]"]
TPT1--MRPS15	1	TPT1	2291	chr13:45340080:-	MRPS15	18978	chr1:36456362:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr1]"]
ARL17B--C7orf73	1	ARL17B	3398	chr17:46352820:-	C7orf73	19399	chr7:135672753:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr7]"]
MAP2K2--PSMB5	1	MAP2K2	3704	chr19:4110509:-	PSMB5	19076	chr14:23033674:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr14]"]
RPL30P3--RPL30	1	RPL30P3	1286	chr2:9081442:-	RPL30	8953	chr8:98041850:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr8]"]
EIF3K--RPL28	1	EIF3K	11803	chr19:38636960:+	RPL28	15363	chr19:55385909:+	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:16.75Mb]"]
NCK1--STAG1	1	NCK1	1146	chr3:136862353:+	STAG1	21180	chr3:136568861:-	ONLY_REF_SPLICE	0.250	["DEEPEST2019","TumorFusionsNAR2018","TCGA_StarF2019","INTRACHROMOSOMAL[chr3:0.11Mb]"]
CNOT4--PMAIP1	1	CNOT4	1239	chr7:135509889:-	PMAIP1	25462	chr18:59902647:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr18]"]
ZNF721--RPL30	1	ZNF721	3415	chr4:472575:-	RPL30	21085	chr8:98042775:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr8]"]
MCU--ADK	1	MCU	1171	chr10:72692301:+	ADK	36239	chr10:74670183:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr10:1.26Mb]"]
ZNF718--EMC2	1	ZNF718	1194	chr4:124673:+	EMC2	12852	chr8:108449823:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr8]"]
FRYL--FARSB	1	FRYL	1245	chr4:48780078:-	FARSB	88496	chr2:222634541:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr2]"]
MZB1--EIF3CL	1	MZB1	1402	chr5:139389680:-	EIF3CL	15192	chr16:28383481:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr16]"]
PDXK--ZNF131	1	PDXK	8143	chr21:43734123:+	ZNF131	42893	chr5:43122039:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr21--chr5]"]
MIR4435-1HG--IGJ	1	MIR4435-1HG	14499	chr2:111344061:-	IGJ	35149	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr4]"]
BCHE--SRP9	1	BCHE	3684	chr3:165829517:-	SRP9	12683	chr1:225777935:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr1]"]
RNA5S2--DNTTIP2	1	RNA5S2	1116	chr1:228612512:-	DNTTIP2	9549	chr1:93873214:-	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:134.73Mb]"]
B9D1--RPS29	1	B9D1	12525	chr17:19343125:-	RPS29	20805	chr14:49586383:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr14]"]
DIDO1--SYMPK	1	DIDO1	11422	chr20:62896233:-	SYMPK	50250	chr19:45823875:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr19]"]
CH17-118O6.2--HMGB1P5	1	CH17-118O6.2	1176	chr1:120913450:+	HMGB1P5	10935	chr3:22381804:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr3]"]
ATP6V0A1--ACAT1	1	ATP6V0A1	6474	chr17:42470218:+	ACAT1	44993	chr11:108138898:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr11]"]
STRN3--LINC00648	1	STRN3	1498	chr14:31025904:-	LINC00648	29357	chr14:47766927:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr14:16.74Mb]"]
RP11-30J20.1--FHIT	1	RP11-30J20.1	2293	chr8:136537059:+	FHIT	24395	chr3:61042099:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr3]"]
CHRAC1--SACM1L	1	CHRAC1	1349	chr8:140511646:+	SACM1L	10905	chr3:45703438:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr3]"]
EIF4A2--RPL17	1	EIF4A2	5678	chr3:186787882:+	RPL17	12335	chr18:49490927:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr18]"]
GDI2--BCCIP	1	GDI2	9775	chr10:5785142:-	BCCIP	26055	chr10:125836104:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr10:119.98Mb]"]
GON4L--IGJ	1	GON4L	3780	chr1:155853276:-	IGJ	47208	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
INPP5F--WDR11	1	INPP5F	14750	chr10:119811955:+	WDR11	44405	chr10:120883780:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr10:1.02Mb]"]
SLC25A16--HENMT1	1	SLC25A16	1229	chr10:68527246:-	HENMT1	21870	chr1:108659962:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr1]"]
PRPF39--HNRNPC	1	PRPF39	1151	chr14:45084249:+	HNRNPC	28872	chr14:21213117:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr14:23.81Mb]"]
RN7SL2--RPS27A	1	RN7SL2	1322	chr14:49862528:-	RPS27A	5206	chr2:55232808:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr2]"]
GOLPH3--SUB1	1	GOLPH3	1541	chr5:32173810:-	SUB1	22118	chr5:32598961:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:0.36Mb]"]
CHIC1--NUP155	1	CHIC1	4678	chrX:73584576:+	NUP155	44167	chr5:37303414:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr5]"]
KIAA1217--FAM104A	1	KIAA1217	12453	chr10:24449764:+	FAM104A	42511	chr17:73209768:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr17]"]
NAP1L4P3--NAP1L1P3	1	NAP1L4P3	1981	chr13:47764440:+	NAP1L1P3	5846	chr3:120806564:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr3]"]
CH507-9B2.3--TMEM97	1	CH507-9B2.3	10468	chr21:5116337:-	TMEM97	14994	chr17:28319183:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr21--chr17]"]
RRAGB--RP13-188A5.1	1	RRAGB	12090	chrX:55757331:+	RP13-188A5.1	18212	chrX:56014845:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chrX:0.15Mb]"]
ELK3--LINC01393	1	ELK3	5810	chr12:96223789:+	LINC01393	18221	chr7:115118723:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr7]"]
PAK2--RP11-290H9.4	1	PAK2	2509	chr3:196782833:+	RP11-290H9.4	24793	chr17:47318620:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr17]"]
YTHDF1--RPN2	1	YTHDF1	1369	chr20:63215866:-	RPN2	22016	chr20:37223878:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr20:25.95Mb]"]
RP11-475C16.1--UBC	1	RP11-475C16.1	1497	chr6:153282237:-	UBC	6239	chr12:124914710:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr12]"]
EFCAB11--RP11-944C7.1	1	EFCAB11	7383	chr14:89931541:-	RP11-944C7.1	29223	chr14:89629136:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr14:0.15Mb]"]
ARHGEF12--IGJ	1	ARHGEF12	43832	chr11:120477526:+	IGJ	61016	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr4]"]
DARS--MBD2	1	DARS	4940	chr2:135979304:-	MBD2	32314	chr18:54159903:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr18]"]
PPA2--E2F7	1	PPA2	10386	chr4:105424196:-	E2F7	31597	chr12:77034042:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr12]"]
CCDC130--IGJ	1	CCDC130	1526	chr19:13732285:+	IGJ	19656	chr4:70662219:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr4]"]
KANSL1--CH17-431G21.1	1	KANSL1	7543	chr17:46170855:-	CH17-431G21.1	40288	chr17:38197710:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr17:7.77Mb]"]
RPL38--AC105399.2	1	RPL38	1578	chr17:74204159:+	AC105399.2	10364	chr2:77792862:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr2]"]
PIEZO1--SPCS3	1	PIEZO1	1311	chr16:88784901:-	SPCS3	31054	chr4:176322170:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr4]"]
NHP2L1--COPZ1	1	NHP2L1	8038	chr22:41674795:-	COPZ1	14830	chr12:54340519:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr12]"]
FYN--UQCRQ	1	FYN	32649	chr6:111661273:-	UQCRQ	36647	chr5:132866616:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr5]"]
GTF2I--STMN1	1	GTF2I	1402	chr7:74658068:+	STMN1	46138	chr1:25904738:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr1]"]
MAP3K2--FARSB	1	MAP3K2	2014	chr2:127387452:-	FARSB	46110	chr2:222572022:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:95.18Mb]"]
ACTR3C--RP11-728K20.1	1	ACTR3C	9733	chr7:150248948:-	RP11-728K20.1	17763	chr7:149909707:-	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:0.33Mb]"]
KIAA1598--COX6B1	1	KIAA1598	25943	chr10:116884786:-	COX6B1	32299	chr19:35648274:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr19]"]
ATG9A--CEP95	1	ATG9A	17414	chr2:219213008:-	CEP95	38441	chr17:64530926:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr17]"]
CLDN12--IGJ	1	CLDN12	4834	chr7:90405608:+	IGJ	29126	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr4]"]
LRRC75A-AS1--CTNNBL1	1	LRRC75A-AS1	1882	chr17:16439703:+	CTNNBL1	36463	chr20:37859899:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr20]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2099	chr13:47764558:+	CCDC88C	8957	chr14:91384487:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
