#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
YAF2--PPHLN1	1	YAF2	1751	chr12:42237599:-	PPHLN1	42593	chr12:42441315:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr12:0.00Mb]","LOCAL_INVERSION:-:+:[98]"]	0.25	1.0	True
YES1--USP14	1	YES1	1433	chr18:812114:-	USP14	26840	chr18:192842:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr18:0.51Mb]"]	0.25	1.0	True
YTHDF1--RPN2	1	YTHDF1	1369	chr20:63215866:-	RPN2	22016	chr20:37223878:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr20:25.95Mb]"]	0.25	1.0	True
ZFAND6--PSMA4	1	ZFAND6	1242	chr15:80059809:+	PSMA4	25416	chr15:78544869:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr15:1.51Mb]"]	0.25	1.0	True
ZNF148--CEP70	1	ZNF148	5266	chr3:125331158:-	CEP70	34556	chr3:138532570:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr3:13.12Mb]"]	0.25	1.0	True
ZFPM2-AS1--KANSL2	1	ZFPM2-AS1	1144	chr8:106060381:-	KANSL2	26933	chr12:48655060:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr12]"]	0.25	1.0	True
ZGRF1--FAM192A	1	ZGRF1	33750	chr4:112547285:-	FAM192A	45678	chr16:57173869:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr16]"]	0.25	1.0	True
ZHX3--CRLS1	1	ZHX3	1164	chr20:41317509:-	CRLS1	29065	chr20:6009775:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr20:35.14Mb]"]	0.25	1.0	True
ZNF107--NDUFB2	1	ZNF107	1203	chr7:64666285:+	NDUFB2	23435	chr7:140702866:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr7:75.98Mb]"]	0.25	1.0	True
ZNF117--ZNF192P1	1	ZNF117	1144	chr7:65006541:-	ZNF192P1	23517	chr6:28169402:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr6]"]	0.25	1.0	True
ZNF121--IRF3	1	ZNF121	3336	chr19:9568095:-	IRF3	20121	chr19:49659833:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr19:40.08Mb]"]	0.25	1.0	True
TRDMT1--BMI1	1	TRDMT1	3645	chr10:17174551:-	BMI1	29969	chr10:22326431:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr10:5.12Mb]"]	0.25	1.0	True
TRAF3IP1--SPCS2	1	TRAF3IP1	14439	chr2:238356080:+	SPCS2	24342	chr11:74965034:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr11]"]	0.25	1.0	True
TOP2B--ELP2	1	TOP2B	5005	chr3:25642322:-	ELP2	58659	chr18:36171047:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr18]"]	0.25	1.0	True
SNHG16--RP11-499P20.2	1	SNHG16	4633	chr17:76561398:+	RP11-499P20.2	13468	chr10:18542177:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr10]"]	0.25	1.0	True
SLMAP--ARF4	1	SLMAP	3400	chr3:57757849:+	ARF4	42749	chr3:57577387:-	ONLY_REF_SPLICE	0.25	["TCGA_StarF2019","INTRACHROMOSOMAL[chr3:0.16Mb]"]	0.25	1.0	True
NEK2--ASPM	1	NEK2	3148	chr1:211673483:-	ASPM	43873	chr1:197086972:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:14.51Mb]"]	0.25	1.0	True
SMCHD1--IPPK	1	SMCHD1	41878	chr18:2772372:+	IPPK	57204	chr9:92658681:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr9]"]	0.25	1.0	True
SMG1P3--PCBP1-AS1	1	SMG1P3	1617	chr16:21519828:-	PCBP1-AS1	55537	chr2:70051305:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr2]"]	0.25	1.0	True
SMIM4--FARSB	1	SMIM4	3170	chr3:52536906:+	FARSB	11181	chr2:222648795:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr2]"]	0.25	1.0	True
SMIM7--VDAC3	1	SMIM7	2048	chr19:16659395:-	VDAC3	26458	chr8:42404867:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr8]"]	0.25	1.0	True
SNHG5--DNAJB6	1	SNHG5	1783	chr6:85677954:-	DNAJB6	30777	chr7:157409795:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr7]"]	0.25	1.0	True
SLC43A2--XPOT	1	SLC43A2	2172	chr17:1627715:-	XPOT	30761	chr12:64409962:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr12]"]	0.25	1.0	True
SNHG5--TBCA	1	SNHG5	1783	chr6:85677954:-	TBCA	13459	chr5:77708347:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr5]"]	0.25	1.0	True
SNRPE--RTF1	1	SNRPE	1353	chr1:203861955:+	RTF1	21600	chr15:41476446:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr15]"]	0.25	1.0	True
SNX16--CSE1L	1	SNX16	4001	chr8:81839612:-	CSE1L	21142	chr20:49068715:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr20]"]	0.25	1.0	True
SOS2--FAAH2	1	SOS2	25615	chr14:50129961:-	FAAH2	45039	chrX:57488757:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chrX]"]	0.25	1.0	True
SPAG5--PEX1	1	SPAG5	4184	chr17:28591698:-	PEX1	35516	chr7:92493129:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr7]"]	0.25	1.0	True
SPATS2--BRK1	1	SPATS2	19756	chr12:49500205:+	BRK1	32755	chr3:10126269:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr3]"]	0.25	1.0	True
SLIRP--RMDN1	1	SLIRP	4730	chr14:77715879:+	RMDN1	27149	chr8:86474953:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr8]"]	0.25	1.0	True
SLC3A2--CIRH1A	1	SLC3A2	6946	chr11:62882066:+	CIRH1A	37392	chr16:69168821:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr16]"]	0.25	1.0	True
SREBF2--PTCD3	1	SREBF2	2730	chr22:41867280:+	PTCD3	49701	chr2:86136521:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr22--chr2]"]	0.25	1.0	True
SIK2--ALG9	1	SIK2	1308	chr11:111602698:+	ALG9	42971	chr11:111809773:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr11:0.05Mb]","LOCAL_INVERSION:+:-:[51342]"]	0.25	1.0	True
SEC31A--TXN	1	SEC31A	19386	chr4:82862534:-	TXN	43572	chr9:110251462:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr9]"]	0.25	1.0	True
SEC61A1--RPN1	1	SEC61A1	2262	chr3:128052902:+	RPN1	31018	chr3:128620593:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr3:0.55Mb]"]	0.25	1.0	True
SEPSECS--NHLRC3	1	SEPSECS	1187	chr4:25160256:-	NHLRC3	25104	chr13:39047040:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr13]"]	0.25	1.0	True
SF1--PDK1	1	SF1	3289	chr11:64776498:-	PDK1	24305	chr2:172568741:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr2]"]	0.25	1.0	True
SFSWAP--NOC4L	1	SFSWAP	1367	chr12:131711447:+	NOC4L	35645	chr12:132151258:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr12:0.34Mb]"]	0.25	1.0	True
SH2B1--TXNDC5	1	SH2B1	4309	chr16:28863754:+	TXNDC5	17801	chr6:7904723:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr6]"]	0.25	1.0	True
SKA1--ATP5H	1	SKA1	3049	chr18:50380250:+	ATP5H	16995	chr17:75039063:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr17]"]	0.25	1.0	True
SLC39A11--ATP5D	1	SLC39A11	8636	chr17:73031556:-	ATP5D	28638	chr19:1242456:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr19]"]	0.25	1.0	True
SKA3--THOC2	1	SKA3	1228	chr13:21176375:-	THOC2	46674	chrX:123611516:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr13--chrX]"]	0.25	1.0	True
SLC1A5--EEF1D	1	SLC1A5	5332	chr19:46782383:-	EEF1D	23989	chr8:143586852:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr8]"]	0.25	1.0	True
SLC25A16--HENMT1	1	SLC25A16	1229	chr10:68527246:-	HENMT1	21870	chr1:108659962:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr10--chr1]"]	0.25	1.0	True
SLC25A46--HSD17B4	1	SLC25A46	12074	chr5:110756759:+	HSD17B4	41802	chr5:119525216:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:8.69Mb]"]	0.25	1.0	True
SLC38A9--MRPL3	1	SLC38A9	7186	chr5:55697846:-	MRPL3	42418	chr3:131471279:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr3]"]	0.25	1.0	True
SLC38A9--SQSTM1	1	SLC38A9	7186	chr5:55697846:-	SQSTM1	48901	chr5:179836436:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:124.03Mb]"]	0.25	1.0	True
SPPL2B--RPP21	1	SPPL2B	6842	chr19:2339208:+	RPP21	21351	chr6:30346432:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr6]"]	0.25	1.0	True
SSB--NR2C1	1	SSB	9704	chr2:169808902:+	NR2C1	23631	chr12:95051943:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr12]"]	0.25	1.0	True
TMLHE--VAMP7	1	TMLHE	2332	chrX:155612792:-	VAMP7	22451	chrX:155939701:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chrX:0.21Mb]"]	0.25	1.0	True
TIMM23B--UNC50	1	TIMM23B	1268	chr10:49942300:+	UNC50	16416	chr2:98610775:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr10--chr2]"]	0.25	1.0	True
TECPR2--IBTK	1	TECPR2	20963	chr14:102465289:+	IBTK	45176	chr6:82212793:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr6]"]	0.25	1.0	True
TEKT4P2--UBE3A	1	TEKT4P2	2129	chr21:9127489:-	UBE3A	19693	chr15:25405502:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr21--chr15]"]	0.25	1.0	True
TERF1--PIGN	1	TERF1	8336	chr8:73022302:+	PIGN	57536	chr18:62045979:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr18]"]	0.25	1.0	True
TFDP2--ATP1B3	1	TFDP2	4758	chr3:142093061:-	ATP1B3	36621	chr3:141903620:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr3:0.02Mb]","LOCAL_INVERSION:-:+:[17914]"]	0.25	1.0	True
TGFB1--ERF	1	TGFB1	3383	chr19:41348295:-	ERF	17151	chr19:42250565:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr19:0.89Mb]"]	0.25	1.0	True
TGIF2--COA1	1	TGIF2	3587	chr20:36578966:+	COA1	31726	chr7:43609641:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr20--chr7]"]	0.25	1.0	True
TMED10--TBC1D15	1	TMED10	1277	chr14:75176355:-	TBC1D15	23705	chr12:71893222:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr12]"]	0.25	1.0	True
TBL1X--ATIC	1	TBL1X	2608	chrX:9465447:+	ATIC	29267	chr2:215312498:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrX--chr2]"]	0.25	1.0	True
TMED4--MTO1	1	TMED4	2195	chr7:44581093:-	MTO1	14164	chr6:73479732:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr6]"]	0.25	1.0	True
TMED4--RPS20	1	TMED4	2195	chr7:44581093:-	RPS20	9704	chr8:56073272:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr8]"]	0.25	1.0	True
TMEM123--DYNC2H1	1	TMEM123	5695	chr11:102448812:-	DYNC2H1	91112	chr11:103303093:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr11:0.64Mb]"]	0.25	1.0	True
TMEM194A--PRIM1	1	TMEM194A	2264	chr12:57078619:-	PRIM1	27413	chr12:56734245:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr12:0.30Mb]"]	0.25	1.0	True
TMEM38A--CCDC47	1	TMEM38A	4257	chr19:16682508:+	CCDC47	21707	chr17:63754518:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr17]"]	0.25	1.0	True
TMEM41B--NAP1L4	1	TMEM41B	1460	chr11:9314321:-	NAP1L4	21514	chr11:2978342:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr11:6.29Mb]"]	0.25	1.0	True
TCEA1--SNX25	1	TCEA1	11588	chr8:53979025:-	SNX25	21260	chr4:185247294:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr4]"]	0.25	1.0	True
TBCK--PPA2	1	TBCK	17825	chr4:106244626:-	PPA2	60534	chr4:105399164:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr4:0.57Mb]"]	0.25	1.0	True
STIM1--SDHD	1	STIM1	20381	chr11:4074679:+	SDHD	38468	chr11:112094805:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr11:107.99Mb]"]	0.25	1.0	True
STRN3--SCFD1	1	STRN3	1498	chr14:31025904:-	SCFD1	57820	chr14:30734790:+	ONLY_REF_SPLICE	0.25	["Klijn_CellLines","INTRACHROMOSOMAL[chr14:0.16Mb]"]	0.25	1.0	True
STK3--SYCP3	1	STK3	14445	chr8:98749276:-	SYCP3	46199	chr12:101729213:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr12]"]	0.25	1.0	True
STK38--SLC3A2	1	STK38	1281	chr6:36547190:-	SLC3A2	26476	chr11:62882908:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr11]"]	0.25	1.0	True
STK38--SUPT3H	1	STK38	1281	chr6:36547190:-	SUPT3H	25796	chr6:45106006:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr6:8.26Mb]"]	0.25	1.0	True
STMN1--PCCA	1	STMN1	4351	chr1:25903641:-	PCCA	35201	chr13:100307192:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr13]"]	0.25	1.0	True
STRBP--VRK1	1	STRBP	22442	chr9:123128214:-	VRK1	34559	chr14:96833467:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr14]"]	0.25	1.0	True
STRN3--LINC00648	1	STRN3	1498	chr14:31025904:-	LINC00648	29357	chr14:47766927:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr14:16.74Mb]"]	0.5	0.5	True
STX12--HNRNPR	1	STX12	4551	chr1:27801815:+	HNRNPR	21213	chr1:23323732:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:4.43Mb]"]	0.25	1.0	True
TBC1D5--CMC1	1	TBC1D5	1268	chr3:17742481:-	CMC1	55366	chr3:28263291:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr3:10.50Mb]"]	0.25	1.0	True
STXBP5--CCDC18	1	STXBP5	28781	chr6:147373842:+	CCDC18	64360	chr1:93254471:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr1]"]	0.25	1.0	True
SUZ12P1--NAAA	1	SUZ12P1	2931	chr17:30732123:+	NAAA	27793	chr4:75920800:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr4]"]	0.25	1.0	True
SVIL--CSDE1	1	SVIL	31969	chr10:29490847:-	CSDE1	74935	chr1:114718745:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr10--chr1]"]	0.25	1.0	True
SYT1--MYL12B	1	SYT1	8074	chr12:78977931:+	MYL12B	30547	chr18:3272884:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr18]"]	0.25	1.0	True
TAF1D--COMMD1	1	TAF1D	3665	chr11:93741322:-	COMMD1	22683	chr2:62000701:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr2]"]	0.25	1.0	True
TBC1D22A--ATXN10	1	TBC1D22A	1232	chr22:46762848:+	ATXN10	31502	chr22:45702689:+	ONLY_REF_SPLICE	0.25	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.92Mb]"]	0.25	1.0	True
NEK7--SDCCAG8	1	NEK7	8415	chr1:198253180:+	SDCCAG8	48123	chr1:243489014:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:44.93Mb]"]	0.25	1.0	True
MOB1A--MZT2B	1	MOB1A	1238	chr2:74178661:-	MZT2B	20155	chr2:130190469:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:56.00Mb]"]	0.25	1.0	True
NDUFS3--MTCH2	1	NDUFS3	1651	chr11:47565986:+	MTCH2	12881	chr11:47639051:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr11:0.03Mb]","LOCAL_INVERSION:+:-:[32753]"]	0.25	1.0	True
FAM207A--B2M	1	FAM207A	2331	chr21:44943837:+	B2M	14863	chr15:44715423:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr21--chr15]"]	0.25	1.0	True
CTD-2368P22.1--MRPL20	1	CTD-2368P22.1	2276	chr19:58003336:+	MRPL20	14600	chr1:1405886:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr1]"]	0.25	1.0	True
CUL1--RHEB	1	CUL1	7095	chr7:148759638:+	RHEB	28345	chr7:151491014:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr7:2.66Mb]"]	0.25	1.0	True
CUL3--UBE2E1	1	CUL3	1454	chr2:224584944:-	UBE2E1	40733	chr3:23811460:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr3]"]	0.25	1.0	True
CXorf21--LETMD1	1	CXorf21	2093	chrX:30576752:-	LETMD1	8678	chr12:51049013:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrX--chr12]"]	0.25	1.0	True
DANCR--ASPSCR1	1	DANCR	1556	chr4:52712959:+	ASPSCR1	22271	chr17:82009037:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr17]"]	0.25	1.0	True
DANCR--GNAS	1	DANCR	1556	chr4:52712959:+	GNAS	23800	chr20:58895612:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr20]"]	0.25	1.0	True
DANCR--KDM3A	1	DANCR	1556	chr4:52712959:+	KDM3A	9335	chr2:86442018:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr2]"]	0.25	1.0	True
DANCR--PHF14	1	DANCR	1556	chr4:52712959:+	PHF14	31654	chr7:11110525:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr7]"]	0.25	1.0	True
DANCR--XPOT	1	DANCR	1556	chr4:52712959:+	XPOT	10257	chr12:64409962:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr12]"]	0.25	1.0	True
DCK--GRSF1	1	DCK	3596	chr4:70998182:+	GRSF1	16290	chr4:70836314:-	ONLY_REF_SPLICE	0.25	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr4:0.15Mb]"]	0.25	1.0	True
DCTN5--NHP2L1	1	DCTN5	1199	chr16:23641590:+	NHP2L1	26400	chr22:41682587:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr22]"]	0.25	1.0	True
DGKD--TMED10	1	DGKD	1168	chr2:233354674:+	TMED10	42141	chr14:75152143:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr14]"]	0.25	1.0	True
DHTKD1--RP11-292F9.1	1	DHTKD1	18522	chr10:12120267:+	RP11-292F9.1	26891	chr9:41763641:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr10--chr9]"]	0.25	1.0	True
DIDO1--PRKACB	1	DIDO1	16628	chr20:62890960:-	PRKACB	37549	chr1:84179177:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr20--chr1]"]	0.25	1.0	True
DIDO1--SYMPK	1	DIDO1	11422	chr20:62896233:-	SYMPK	50250	chr19:45823875:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr20--chr19]"]	0.25	1.0	True
CTC-340A15.2--VAPA	1	CTC-340A15.2	1501	chr5:164297196:+	VAPA	35676	chr18:9931810:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr18]"]	0.25	1.0	True
CTC-340A15.2--CENPM	1	CTC-340A15.2	1501	chr5:164297196:+	CENPM	32320	chr22:41946496:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr22]"]	0.25	1.0	True
CTC-329D1.2--RBPJ	1	CTC-329D1.2	1257	chr5:140401111:-	RBPJ	18512	chr4:26386353:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr4]"]	0.25	1.0	True
CNOT4--PMAIP1	1	CNOT4	1239	chr7:135509889:-	PMAIP1	25462	chr18:59902647:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr18]"]	0.25	1.0	True
CIAO1--ADSL	1	CIAO1	2793	chr2:96267924:+	ADSL	14293	chr22:40353073:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr22]"]	0.25	1.0	True
CISD2--YLPM1	1	CISD2	1210	chr4:102869187:+	YLPM1	20150	chr14:74809380:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr14]"]	0.25	1.0	True
CLASRP--EXOSC1	1	CLASRP	2272	chr19:45040311:+	EXOSC1	27451	chr10:97436551:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr10]"]	0.25	1.0	True
CLN3--TMED2	1	CLN3	6711	chr16:28489290:-	TMED2	21696	chr12:123586747:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr12]"]	0.25	1.0	True
CMPK1--PSMG2	1	CMPK1	1320	chr1:47334116:+	PSMG2	23563	chr18:12720510:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr18]"]	0.25	1.0	True
CNOT11--YWHAE	1	CNOT11	1677	chr2:101253478:+	YWHAE	15366	chr17:1365058:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr17]"]	0.25	1.0	True
COG2--ACBD3	1	COG2	12931	chr1:230679052:+	ACBD3	37594	chr1:226146821:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:4.46Mb]"]	0.25	1.0	True
CSPP1--FAM120AOS	1	CSPP1	34869	chr8:67179926:+	FAM120AOS	44994	chr9:93450599:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr9]"]	0.25	1.0	True
COMT--UBA52	1	COMT	4095	chr22:19961289:+	UBA52	16827	chr19:18573293:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr22--chr19]"]	0.25	1.0	True
COX5A--ZNF564	1	COX5A	2598	chr15:74929116:-	ZNF564	14114	chr19:12528696:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr15--chr19]"]	0.25	1.0	True
CPNE8--CCT2	1	CPNE8	8254	chr12:38829379:-	CCT2	37840	chr12:69589485:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr12:30.68Mb]"]	0.25	1.0	True
CPSF1--ACTR1B	1	CPSF1	9129	chr8:144394882:-	ACTR1B	15048	chr2:97661946:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr2]"]	0.25	1.0	True
CPT1A--TMA7	1	CPT1A	12558	chr11:68794804:-	TMA7	33789	chr3:48443848:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr3]"]	0.25	1.0	True
CREBZF--ARL6IP6	1	CREBZF	3480	chr11:85663815:-	ARL6IP6	15332	chr2:152734994:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr2]"]	0.25	1.0	True
DNAJA3--RP11-1212A22.4	1	DNAJA3	5314	chr16:4437485:+	RP11-1212A22.4	33256	chr16:18358588:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr16:13.90Mb]"]	0.25	1.0	True
DNAJA3--SUGP2	1	DNAJA3	11556	chr16:4447014:+	SUGP2	39843	chr19:18991149:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr19]"]	0.25	1.0	True
DNAJC1--LINC01420	1	DNAJC1	8627	chr10:21882282:-	LINC01420	20096	chrX:56817320:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr10--chrX]"]	0.25	1.0	True
ERO1LB--TFB2M	1	ERO1LB	2639	chr1:236269875:-	TFB2M	25561	chr1:246557534:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:10.26Mb]"]	0.25	1.0	True
EMC1--AKR7A3	1	EMC1	18024	chr1:19222624:-	AKR7A3	29740	chr1:19286372:-	ONLY_REF_SPLICE	0.25	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:0.03Mb]","LOCAL_REARRANGEMENT:-:[31006]"]	0.25	1.0	True
EMC10--CLPTM1L	1	EMC10	2602	chr19:50478001:+	CLPTM1L	35639	chr5:1318453:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr5]"]	0.25	1.0	True
ENSA--CERS2	1	ENSA	4564	chr1:150625642:-	CERS2	16386	chr1:150969091:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:0.33Mb]"]	0.25	1.0	True
ENTPD6--EEFSEC	1	ENTPD6	1175	chr20:25195867:+	EEFSEC	28564	chr3:128358217:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr20--chr3]"]	0.25	1.0	True
