#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots
RPS28P7--ALDOA	1	RPS28P7	1287	chr11:82689845:+	ALDOA	15058	chr16:30070299:+	INCL_NON_REF_SPLICE	138:630|8be5d283-3729-4b60-af74-c75fc2d5a7a3	0.100	["INTERCHROMOSOMAL[chr11--chr16]"]
UMAD1--RPL14	1	UMAD1	1995	chr7:7641705:+	RPL14	20585	chr3:40462047:+	INCL_NON_REF_SPLICE	140:760|c4bb9ee0-7585-4f61-aeaf-90bbeb86363c	0.100	["INTERCHROMOSOMAL[chr7--chr3]"]
KIAA1143--RP11-51O6.1	1	KIAA1143	1168	chr3:44761495:-	RP11-51O6.1	12084	chr16:61055811:-	INCL_NON_REF_SPLICE	137:679|b20e7052-40cb-45a2-8d7a-b7583c0d4f8c	0.100	["INTERCHROMOSOMAL[chr3--chr16]"]
RPL37A--TCF3	1	RPL37A	2214	chr2:216499402:+	TCF3	30943	chr19:1611268:-	INCL_NON_REF_SPLICE	126:431|05590489-5e15-4573-b6b4-0af474d010e1	0.100	["INTERCHROMOSOMAL[chr2--chr19]"]
PPIE--TXN	1	PPIE	8467	chr1:39743882:+	TXN	25576	chr9:110244122:-	INCL_NON_REF_SPLICE	140:724|5d1542cc-7356-4460-a557-84fc75e97bfd	0.100	["INTERCHROMOSOMAL[chr1--chr9]"]
SHPK--CXXC1	1	SHPK	1213	chr17:3636110:-	CXXC1	19220	chr18:50282479:-	INCL_NON_REF_SPLICE	135:410|1121103e-05fe-4dec-94c6-57cdee1636a6	0.100	["INTERCHROMOSOMAL[chr17--chr18]"]
SRPR--WDR83	1	SRPR	2091	chr11:126268054:-	WDR83	16872	chr19:12675617:+	INCL_NON_REF_SPLICE	132:564|a86a1461-5678-43e4-88f9-a7f17cdebc6e	0.100	["INTERCHROMOSOMAL[chr11--chr19]"]
UQCR11--HRSP12	1	UQCR11	3628	chr19:1599454:-	HRSP12	15478	chr8:98102608:-	INCL_NON_REF_SPLICE	143:599|acffd748-8373-4760-ac31-550abad6dd0c	0.100	["INTERCHROMOSOMAL[chr19--chr8]"]
TMSB4X--RPL13AP25	1	TMSB4X	2211	chrX:12976318:+	RPL13AP25	6595	chr13:54440841:-	INCL_NON_REF_SPLICE	139:435|74b4d035-a4b0-48e7-a25a-220bd2903cc8	0.100	["INTERCHROMOSOMAL[chrX--chr13]"]
CHCHD7--MRPL17	1	CHCHD7	6829	chr8:56217514:+	MRPL17	12332	chr11:6682183:-	INCL_NON_REF_SPLICE	133:787|42d1c4b1-348e-479d-b8ab-3b3ea4d7969d	0.100	["INTERCHROMOSOMAL[chr8--chr11]"]
RPS15A--SNHG6	1	RPS15A	8060	chr16:18783057:-	SNHG6	13712	chr8:66925509:-	INCL_NON_REF_SPLICE	133:990|6b4bfd7d-1b1f-4306-b841-f91a336a2457	0.100	["INTERCHROMOSOMAL[chr16--chr8]"]
PPIB--C8orf59	1	PPIB	6188	chr15:64155811:-	C8orf59	12166	chr8:85217443:-	INCL_NON_REF_SPLICE	130:872|fa6c30d1-01d3-47e1-99c4-f31ca20a05ca	0.100	["INTERCHROMOSOMAL[chr15--chr8]"]
HNRNPA3--RPL10	1	HNRNPA3	3705	chr2:177216934:+	RPL10	17902	chrX:154400499:+	INCL_NON_REF_SPLICE	153:1352|704a08d8-d8c8-4548-84e3-e7ef40688c99	0.100	["INTERCHROMOSOMAL[chr2--chrX]"]
COX6C--RPL13A	1	COX6C	3155	chr8:99891908:-	RPL13A	15217	chr19:49491073:+	INCL_NON_REF_SPLICE	142:592|b0af4c7e-32a0-4123-867a-c179fe545ab4	0.100	["INTERCHROMOSOMAL[chr8--chr19]"]
SHMT2--ATP5C1	1	SHMT2	3918	chr12:57232244:+	ATP5C1	13863	chr10:7800050:+	INCL_NON_REF_SPLICE	127:1092|f6d93df9-fa65-42d8-8e4d-379eac28e4aa	0.100	["INTERCHROMOSOMAL[chr12--chr10]"]
RPS13--CCND1	1	RPS13	4403	chr11:17074385:-	CCND1	12608	chr11:69651459:+	INCL_NON_REF_SPLICE	131:827|27a49f76-ba7a-40db-b674-d1a13cc0d8c0	0.100	["INTRACHROMOSOMAL[chr11:52.56Mb]"]
RPL27--EEF2K	1	RPL27	4117	chr17:43002959:+	EEF2K	15936	chr16:22259015:+	INCL_NON_REF_SPLICE	126:1213|1e88c82b-4f2d-46f4-b40a-c1cf9f33c3a0	0.100	["INTERCHROMOSOMAL[chr17--chr16]"]
RPL19--RPS8	1	RPL19	5440	chr17:39204722:+	RPS8	11204	chr1:44778009:+	INCL_NON_REF_SPLICE	143:1075|0ee890ce-3404-4e61-9dfc-ca5d5ba68514	0.100	["INTERCHROMOSOMAL[chr17--chr1]"]
RPS18--FDPS	1	RPS18	3260	chr6:33275863:+	FDPS	13825	chr1:155320427:+	INCL_NON_REF_SPLICE	135:583|8c852cd4-4f7a-49f9-b3b5-92c40ee2b1ee	0.100	["INTERCHROMOSOMAL[chr6--chr1]"]
RPL14P1--NSA2	1	RPL14P1	1351	chr12:62965675:+	NSA2	10859	chr5:74776604:+	INCL_NON_REF_SPLICE	139:731|2a172c6c-4d0c-46a2-ad50-8030b6cd3059	0.100	["INTERCHROMOSOMAL[chr12--chr5]"]
RPL35A--RPL7P9	1	RPL35A	6514	chr3:197955798:+	RPL7P9	10945	chr1:96679002:-	INCL_NON_REF_SPLICE	131:745|534fec31-c703-41cc-a404-e17cdb49d9fa	0.100	["INTERCHROMOSOMAL[chr3--chr1]"]
RPS17--TMSB4X	1	RPS17	4810	chr15:82536755:-	TMSB4X	9783	chrX:12977078:+	INCL_NON_REF_SPLICE	134:780|f76ebe08-0f5b-4bb6-8481-ce2f52ebd1bf	0.100	["INTERCHROMOSOMAL[chr15--chrX]"]
SETD7--RBFA	1	SETD7	16563	chr4:139529031:-	RBFA	40028	chr18:80046237:+	INCL_NON_REF_SPLICE	132:935|68fa78cf-b5d9-41ab-828c-530cd2d300dc	0.100	["INTERCHROMOSOMAL[chr4--chr18]"]
RPS21--NUDCD2	1	RPS21	2249	chr20:62388364:+	NUDCD2	9640	chr5:163453644:-	INCL_NON_REF_SPLICE	134:618|1bada2ae-78d2-4d78-ab2f-546aeb36bd22	0.100	["INTERCHROMOSOMAL[chr20--chr5]"]
RPL38--IGJ	1	RPL38	5352	chr17:74209836:+	IGJ	15870	chr4:70655921:-	INCL_NON_REF_SPLICE	135:842|34792ebc-1083-43cb-bf72-8e9f3eda3996	0.100	["INTERCHROMOSOMAL[chr17--chr4]"]
RPLP1--COX17	1	RPLP1	3668	chr15:69455451:+	COX17	7601	chr3:119677265:-	INCL_NON_REF_SPLICE	129:851|5d355ec1-07cb-49b9-9a70-781dda9ebdb0	0.100	["INTERCHROMOSOMAL[chr15--chr3]"]
RPLP1--FAU	1	RPLP1	3504	chr15:69455287:+	FAU	8334	chr11:65121551:-	INCL_NON_REF_SPLICE	123:820|ea62a2d1-b912-4da9-81e3-408aba8ce970	0.100	["INTERCHROMOSOMAL[chr15--chr11]"]
RPS17--NDUFA13	1	RPS17	1584	chr15:82539981:-	NDUFA13	11425	chr19:19528040:+	INCL_NON_REF_SPLICE	130:465|73618e7e-0931-4c81-8e0e-216944d03f87	0.100	["INTERCHROMOSOMAL[chr15--chr19]"]
EIF2S2--UQCRB	1	EIF2S2	1237	chr20:34112096:-	UQCRB	18417	chr8:96231076:-	INCL_NON_REF_SPLICE	111:443|746f374d-751e-497e-8b2d-b9a504b24ce7	0.100	["INTERCHROMOSOMAL[chr20--chr8]"]
SNHG5--COMMD8	1	SNHG5	2598	chr6:85677139:-	COMMD8	15365	chr4:47450991:-	INCL_NON_REF_SPLICE	138:631|437d6d46-47a4-49ef-8a37-b4c5580bc487	0.100	["INTERCHROMOSOMAL[chr6--chr4]"]
COX6C--HSPA5	1	COX6C	4233	chr8:99887541:-	HSPA5	17835	chr9:125236398:-	INCL_NON_REF_SPLICE	129:554|cda11243-54de-4d63-8ed2-f156e6d49ad6	0.100	["INTERCHROMOSOMAL[chr8--chr9]"]
UBXN1--COX7B	1	UBXN1	1428	chr11:62678690:-	COX7B	10273	chrX:77905227:+	INCL_NON_REF_SPLICE	143:557|554aa2ba-9ac1-4806-8bef-4411a35c5085	0.100	["INTERCHROMOSOMAL[chr11--chrX]"]
ANAPC15--RP11-160O5.1	1	ANAPC15	2624	chr11:72111157:-	RP11-160O5.1	11849	chr17:65110888:+	INCL_NON_REF_SPLICE	154:703|ae2af6cf-9fba-43a1-a0a5-088e26617a43	0.100	["INTERCHROMOSOMAL[chr11--chr17]"]
IGJ--MBD2	1	IGJ	5243	chr4:70662177:-	MBD2	20173	chr18:54159929:-	INCL_NON_REF_SPLICE	136:915|14e1a11b-a310-4452-804c-e9ac25e2a304	0.100	["INTERCHROMOSOMAL[chr4--chr18]"]
PABPC4--ORAOV1	1	PABPC4	1178	chr1:39576613:-	ORAOV1	21784	chr11:69667825:-	INCL_NON_REF_SPLICE	146:555|8d5d36fe-7315-4c55-b4ac-c89d0c1be19a	0.100	["INTERCHROMOSOMAL[chr1--chr11]"]
MCM2--RPS11	1	MCM2	2340	chr3:127599562:+	RPS11	20476	chr19:49497943:+	INCL_NON_REF_SPLICE	148:728|18f5f4ca-1075-4f20-8f30-1853eeede299	0.100	["INTERCHROMOSOMAL[chr3--chr19]"]
TCEAL8--RPL22	1	TCEAL8	2215	chrX:103253989:-	RPL22	12161	chr1:6197728:-	INCL_NON_REF_SPLICE	137:746|4fbf72cf-cad4-47bf-8f44-b300defd325a	0.100	["INTERCHROMOSOMAL[chrX--chr1]"]
SRRM1--RP11-255B23.1	1	SRRM1	22916	chr1:24670291:+	RP11-255B23.1	29098	chr8:127087235:-	INCL_NON_REF_SPLICE	114:729|09ade0e1-a1a5-49ad-a1f8-9c2eec7981da	0.100	["INTERCHROMOSOMAL[chr1--chr8]"]
RPL22--RBBP8	1	RPL22	9269	chr1:6186704:-	RBBP8	42659	chr18:23016883:+	INCL_NON_REF_SPLICE	138:1032|d229bd4c-9435-41a3-9db6-2b57c558b818	0.100	["INTERCHROMOSOMAL[chr1--chr18]"]
RPL30--SC22CB-1E7.1	1	RPL30	2474	chr8:98044996:-	SC22CB-1E7.1	10883	chr22:32039733:+	INCL_NON_REF_SPLICE	140:542|da6d5fe1-e2f7-4b67-a01c-2a6294b9460d	0.100	["INTERCHROMOSOMAL[chr8--chr22]"]
RPS23--CTD-2287O16.1	1	RPS23	3448	chr5:82276130:-	CTD-2287O16.1	9310	chr5:116052200:-	INCL_NON_REF_SPLICE	133:922|4ce41c19-feac-40ca-9d20-015400b40301	0.100	["INTRACHROMOSOMAL[chr5:33.77Mb]"]
RPS17--RPLP2	1	RPS17	1584	chr15:82539981:-	RPLP2	10701	chr11:812535:+	ONLY_REF_SPLICE	138:556|fb53dd10-2d36-479c-bb58-1726ad95255d	0.100	["INTERCHROMOSOMAL[chr15--chr11]"]
CTD-2651B20.7--RPS8	1	CTD-2651B20.7	1585	chr15:45198555:-	RPS8	7058	chr1:44777685:+	INCL_NON_REF_SPLICE	137:716|6b725285-5d82-4e9e-8aa0-27510f2341b9	0.100	["INTERCHROMOSOMAL[chr15--chr1]"]
SS18L1--BRICD5	1	SS18L1	4619	chr20:62160010:+	BRICD5	21576	chr16:2209418:-	INCL_NON_REF_SPLICE	130:782|3c3273f3-b343-45ce-a604-8f945bc619fe	0.100	["INTERCHROMOSOMAL[chr20--chr16]"]
MAGOH--SNAP29	1	MAGOH	1261	chr1:53238350:-	SNAP29	15106	chr22:20887773:+	INCL_NON_REF_SPLICE	140:466|eb364ea7-e4d0-4529-a98f-f621386cc070	0.100	["INTERCHROMOSOMAL[chr1--chr22]"]
RPS17--TMSB4XP4	1	RPS17	4810	chr15:82536755:-	TMSB4XP4	8275	chr9:128342615:+	INCL_NON_REF_SPLICE	134:780|f76ebe08-0f5b-4bb6-8481-ce2f52ebd1bf	0.100	["INTERCHROMOSOMAL[chr15--chr9]"]
DANCR--SNRPE	1	DANCR	1519	chr4:52712922:+	SNRPE	8040	chr1:203861679:+	INCL_NON_REF_SPLICE	126:718|c3ecb4a8-6b52-4e7c-b162-060c501c8eee	0.100	["INTERCHROMOSOMAL[chr4--chr1]"]
SLC38A5--CALR	1	SLC38A5	4458	chrX:48466799:-	CALR	17969	chr19:12944184:+	INCL_NON_REF_SPLICE	110:859|c49504f6-55f0-49be-b908-10ae96abbc36	0.100	["INTERCHROMOSOMAL[chrX--chr19]"]
RPS20--NME1	1	RPS20	2457	chr8:56073125:-	NME1	14594	chr17:51161766:+	INCL_NON_REF_SPLICE	104:903|5ab2c498-e74f-4b24-aa49-41c2d1a20b72	0.100	["INTERCHROMOSOMAL[chr8--chr17]"]
PPIB--C8orf59	1	PPIB	3259	chr15:64160104:-	C8orf59	12145	chr8:85217464:-	INCL_NON_REF_SPLICE	132:804|ccbd184d-b68b-49d9-b254-758b7ab27dae	0.100	["INTERCHROMOSOMAL[chr15--chr8]"]
HNRNPK--IGJ	1	HNRNPK	2713	chr9:83978204:-	IGJ	22258	chr4:70656196:-	INCL_NON_REF_SPLICE	141:1066|76ec8a78-7462-4f49-a061-7b55656d3548	0.100	["INTERCHROMOSOMAL[chr9--chr4]"]
RPL12--IGJ	1	RPL12	4692	chr9:127447714:-	IGJ	14540	chr4:70655812:-	INCL_NON_REF_SPLICE	129:1006|ac115534-0a6b-42c4-9dd1-a62be30672d8	0.100	["INTERCHROMOSOMAL[chr9--chr4]"]
MRPL39--MTHFS	1	MRPL39	1983	chr21:25606535:-	MTHFS	17839	chr15:79845329:-	INCL_NON_REF_SPLICE	144:651|ce60ade9-c876-4aa4-951f-1937517f77b9	0.100	["INTERCHROMOSOMAL[chr21--chr15]"]
GOLGA8B--CTSS	1	GOLGA8B	12616	chr15:34545401:-	CTSS	37418	chr1:150732800:-	INCL_NON_REF_SPLICE	128:801|14e3ea35-320b-4931-8fa4-21a186cd3317	0.100	["INTERCHROMOSOMAL[chr15--chr1]"]
COX6C--RPS13	1	COX6C	4232	chr8:99887542:-	RPS13	15493	chr11:17075197:-	INCL_NON_REF_SPLICE	145:700|00c57988-f914-48a7-aa62-9de3cc5f98b7	0.100	["INTERCHROMOSOMAL[chr8--chr11]"]
ATP5E--SNHG6	1	ATP5E	2272	chr20:59030321:-	SNHG6	11009	chr8:66925516:-	INCL_NON_REF_SPLICE	123:657|a8261f52-61a2-45c1-b285-e3c177106dfa	0.100	["INTERCHROMOSOMAL[chr20--chr8]"]
RPS19--SLC1A5	1	RPS19	1946	chr19:41860863:+	SLC1A5	20722	chr19:46775040:-	INCL_NON_REF_SPLICE	133:415|bd7d80bc-54a9-433d-8ff1-baca39cabe5c	0.100	["INTRACHROMOSOMAL[chr19:4.90Mb]"]
FTL--RPL30	1	FTL	1262	chr19:48965562:+	RPL30	6649	chr8:98045399:-	INCL_NON_REF_SPLICE	124:873|2f784df7-f181-4ae8-92e5-7eee4cc2fa7a	0.100	["INTERCHROMOSOMAL[chr19--chr8]"]
ZBTB8OS--SF3B2	1	ZBTB8OS	7949	chr1:32621828:-	SF3B2	20250	chr11:66057957:+	INCL_NON_REF_SPLICE	137:913|b2dd367a-7b09-4b2a-a327-acabc11aa121	0.100	["INTERCHROMOSOMAL[chr1--chr11]"]
CMC1--FUNDC2	1	CMC1	3605	chr3:28263360:+	FUNDC2	32243	chrX:155054961:+	INCL_NON_REF_SPLICE	136:683|e6b93480-6dd9-48a6-b097-ff5c5fb3042d	0.100	["INTERCHROMOSOMAL[chr3--chrX]"]
COX7C--RPL7P9	1	COX7C	2511	chr5:86619436:+	RPL7P9	7671	chr1:96678987:-	INCL_NON_REF_SPLICE	126:555|22b33666-a7b1-4f88-b018-6a9d5a03f262	0.100	["INTERCHROMOSOMAL[chr5--chr1]"]
RPS23--EEF2	1	RPS23	1857	chr5:82277721:-	EEF2	18360	chr19:3976174:-	INCL_NON_REF_SPLICE	139:418|68317a74-d84a-451e-ae98-3868168de726	0.100	["INTERCHROMOSOMAL[chr5--chr19]"]
RPL13A--PAICS	1	RPL13A	4002	chr19:49491760:+	PAICS	17213	chr4:56459564:+	INCL_NON_REF_SPLICE	139:861|ad71c3d7-f768-48a6-ba54-483051d6d63a	0.100	["INTERCHROMOSOMAL[chr19--chr4]"]
RPLP1--MYDGF	1	RPLP1	1896	chr15:69453679:+	MYDGF	13241	chr19:4657692:-	INCL_NON_REF_SPLICE	135:548|2b211649-8073-4882-be8d-d5332fdf09cb	0.100	["INTERCHROMOSOMAL[chr15--chr19]"]
COPS5--EIF1	1	COPS5	6695	chr8:67061901:-	EIF1	23883	chr17:41691521:+	INCL_NON_REF_SPLICE	132:506|54a99805-07c4-40c8-be0b-0ede3c328e48	0.100	["INTERCHROMOSOMAL[chr8--chr17]"]
RPS3--RPL37A	1	RPS3	3894	chr11:75402379:+	RPL37A	14770	chr2:216499976:+	INCL_NON_REF_SPLICE	135:685|02e2b4a1-b4b2-459f-be55-644246801103	0.100	["INTERCHROMOSOMAL[chr11--chr2]"]
SELK--GTF2F1	1	SELK	6277	chr3:53885209:-	GTF2F1	18785	chr19:6379772:-	INCL_NON_REF_SPLICE	139:1030|9d70b26a-011f-4af2-bc95-ea46df6b08ec	0.100	["INTERCHROMOSOMAL[chr3--chr19]"]
DAXX--RPS8	1	DAXX	7702	chr6:33318612:-	RPS8	11593	chr1:44776087:+	INCL_NON_REF_SPLICE	111:1002|031b5240-e832-448e-a876-28eaaf418ac7	0.100	["INTERCHROMOSOMAL[chr6--chr1]"]
RPL11--AB019441.29	1	RPL11	1949	chr1:23692727:+	AB019441.29	9096	chr14:105978651:-	INCL_NON_REF_SPLICE	135:495|48ca3cec-c082-45ee-b724-a682cb4b75b2	0.100	["INTERCHROMOSOMAL[chr1--chr14]"]
COX6C--CISD1	1	COX6C	7441	chr8:99878136:-	CISD1	18922	chr10:58287845:+	INCL_NON_REF_SPLICE	131:698|a637d8da-fae6-445f-b232-e65fe429ffd8	0.100	["INTERCHROMOSOMAL[chr8--chr10]"]
RPL23--MKI67	1	RPL23	4672	chr17:38850172:-	MKI67	30100	chr10:128099255:-	INCL_NON_REF_SPLICE	127:694|0e113c4e-e517-4e55-bae5-8686e960ccc2	0.100	["INTERCHROMOSOMAL[chr17--chr10]"]
ZFAND2A--RPSAP58	1	ZFAND2A	5256	chr7:1155453:-	RPSAP58	16404	chr19:23827807:+	INCL_NON_REF_SPLICE	136:1034|c8c56318-42f9-44c0-ba28-1d42df40e222	0.100	["INTERCHROMOSOMAL[chr7--chr19]"]
FKBP11--EWSR1	1	FKBP11	3652	chr12:48923823:-	EWSR1	29931	chr22:29300402:+	INCL_NON_REF_SPLICE	138:709|7cdcfee6-e456-4306-b891-f7e8c7844032	0.100	["INTERCHROMOSOMAL[chr12--chr22]"]
SKP1--NDUFV2	1	SKP1	8658	chr5:134161011:-	NDUFV2	32082	chr18:9134186:+	INCL_NON_REF_SPLICE	131:659|0c25d2e3-e6c0-48ea-a32e-45dcace1c9d4	0.100	["INTERCHROMOSOMAL[chr5--chr18]"]
ENO1--UBA5	1	ENO1	3065	chr1:8874888:-	UBA5	28481	chr3:132676506:+	INCL_NON_REF_SPLICE	136:407|b05fc576-ac38-4ae6-b98a-2ff9465eb40b	0.100	["INTERCHROMOSOMAL[chr1--chr3]"]
COX7C--RP11-466H18.1	1	COX7C	3791	chr5:86620716:+	RP11-466H18.1	7218	chr11:16974833:-	INCL_NON_REF_SPLICE	144:736|cc5177b3-e5bb-4e99-8afb-7e49fd0791e3	0.100	["INTERCHROMOSOMAL[chr5--chr11]"]
EEF1D--NCBP2-AS2	1	EEF1D	12754	chr8:143586225:-	NCBP2-AS2	22292	chr3:196943412:+	INCL_NON_REF_SPLICE	130:531|10eb1e98-185b-4935-9347-90fee7dbfc59	0.100	["INTERCHROMOSOMAL[chr8--chr3]"]
PSME2--RPLP1	1	PSME2	2363	chr14:24146208:-	RPLP1	10684	chr15:69455258:+	INCL_NON_REF_SPLICE	146:422|bc61b9e6-201f-46cb-8702-836ae21f57d9	0.100	["INTERCHROMOSOMAL[chr14--chr15]"]
RPL41--COX7B	1	RPL41	2078	chr12:56117663:+	COX7B	9036	chrX:77905252:+	INCL_NON_REF_SPLICE	139:535|fa0c05de-8bb2-4223-a09c-92963e7895a6	0.100	["INTERCHROMOSOMAL[chr7--chrX]"]
RP11-96H19.1--RP11-446N19.1	1	RP11-96H19.1	2713	chr12:46387976:+	RP11-446N19.1	12563	chr12:46652356:+	INCL_NON_REF_SPLICE	137:683|aa39afd6-1743-4891-9108-fe4d12e8d72e	0.100	["INTRACHROMOSOMAL[chr12:0.12Mb]"]
TXN--TMEM218	1	TXN	4198	chr9:110244791:-	TMEM218	14026	chr11:125101467:-	INCL_NON_REF_SPLICE	137:669|008aca95-a260-4232-9fd2-a1ddb83b3b71	0.100	["INTERCHROMOSOMAL[chr9--chr11]"]
UQCRB--C6orf48	1	UQCRB	5554	chr8:96231081:-	C6orf48	17651	chr6:31839650:+	INCL_NON_REF_SPLICE	125:567|5edb192b-eeea-4a0b-9d05-b08e1e5d2fd2	0.100	["INTERCHROMOSOMAL[chr8--chr6]"]
DNAJB14--PSPC1	1	DNAJB14	2460	chr4:99930450:-	PSPC1	36321	chr13:19677823:-	ONLY_REF_SPLICE	134:793|9d3f0341-fe74-4bdb-a8a8-8065ee73451e	0.100	["INTERCHROMOSOMAL[chr4--chr13]"]
RPS25--MZT2A	1	RPS25	1701	chr11:119017991:-	MZT2A	12181	chr2:131484110:-	INCL_NON_REF_SPLICE	124:484|c9e36f3b-9418-4364-9548-d3c6976250a8	0.100	["INTERCHROMOSOMAL[chr11--chr2]"]
CTD-2306M5.1--C18orf32	1	CTD-2306M5.1	1106	chr5:25445820:-	C18orf32	10793	chr18:49490927:-	ONLY_REF_SPLICE	140:759|05500b49-275d-4969-b444-08b773b56dd9	0.100	["INTERCHROMOSOMAL[chr5--chr18]"]
NACA--RPL19	1	NACA	14120	chr12:56713112:-	RPL19	21640	chr17:39204118:+	INCL_NON_REF_SPLICE	138:981|d1900617-bc0e-4f4a-b33d-8da2eb7a2fab	0.100	["INTERCHROMOSOMAL[chr12--chr17]"]
RPS10--GSTZ1	1	RPS10	2457	chr6:34424669:-	GSTZ1	19288	chr14:77331272:+	INCL_NON_REF_SPLICE	135:754|468848d4-67aa-4ee3-bf73-76771a0805ac	0.100	["INTERCHROMOSOMAL[chr6--chr14]"]
RPS23--EEF2	1	RPS23	1859	chr5:82277719:-	EEF2	18362	chr19:3976172:-	INCL_NON_REF_SPLICE	139:454|e3718841-3b39-4b09-a4c8-2cdd2ab2a044	0.100	["INTERCHROMOSOMAL[chr5--chr19]"]
TPT1--NME1-NME2	1	TPT1	5112	chr13:45337259:-	NME1-NME2	17477	chr17:51171487:+	INCL_NON_REF_SPLICE	143:534|09b055c0-9ac1-4829-8ae2-d46d49bfd56e	0.100	["INTERCHROMOSOMAL[chr13--chr17]"]
RPL23A--AC007969.5	1	RPL23A	2429	chr17:28720821:+	AC007969.5	8579	chr2:171517644:-	INCL_NON_REF_SPLICE	122:700|eb70801f-97e8-4d0f-bbff-471da3108655	0.100	["INTERCHROMOSOMAL[chr17--chr2]"]
JKAMP--TRAV35	1	JKAMP	4380	chr14:59487822:+	TRAV35	14096	chr14:22222192:+	INCL_NON_REF_SPLICE	136:1088|5596d1b6-d5f5-473a-a33f-86a7814aab94	0.100	["CCLE_StarF2019","INTRACHROMOSOMAL[chr14:37.26Mb]"]
PITPNB--SLC1A5	1	PITPNB	4164	chr22:27911010:-	SLC1A5	28134	chr19:46775104:-	INCL_NON_REF_SPLICE	125:573|39ce557c-e7b0-4d45-b609-39d2e009d9be	0.100	["INTERCHROMOSOMAL[chr22--chr19]"]
CMC1--FUNDC2	1	CMC1	3594	chr3:28263349:+	FUNDC2	32232	chrX:155054950:+	INCL_NON_REF_SPLICE	133:668|d06bd4cd-d94a-46ce-8963-43d11b4ccb9b	0.100	["INTERCHROMOSOMAL[chr3--chrX]"]
HNRNPL--RPLP1	1	HNRNPL	3394	chr19:38849814:-	RPLP1	18480	chr15:69452930:+	INCL_NON_REF_SPLICE	137:681|d71f4713-a6bd-439b-9bcc-f6c5610692bd	0.100	["INTERCHROMOSOMAL[chr19--chr15]"]
RP11-466H18.1--NPM1	1	RP11-466H18.1	1350	chr11:16974664:-	NPM1	13087	chr5:171406475:+	INCL_NON_REF_SPLICE	126:650|21c573a3-f843-4877-9801-5d033e7003af	0.100	["INTERCHROMOSOMAL[chr11--chr5]"]
METTL1--SNRNP27	1	METTL1	5220	chr12:57768574:-	SNRNP27	10948	chr2:69896480:+	INCL_NON_REF_SPLICE	123:762|a202d58b-77fa-4b6c-bbb8-8d1e88845fa4	0.100	["INTERCHROMOSOMAL[chr12--chr2]"]
RPL11--RPS28P7	1	RPL11	5594	chr1:23696419:+	RPS28P7	8688	chr11:82689646:+	INCL_NON_REF_SPLICE	143:1109|82794c2e-ee51-4f41-93ff-5a1f5c3b8670	0.100	["INTERCHROMOSOMAL[chr1--chr11]"]
NUCB1--RNF167	1	NUCB1	10638	chr19:48921909:+	RNF167	15539	chr17:4940445:+	INCL_NON_REF_SPLICE	122:792|5840e4a0-25cc-49c6-a2c6-caa8c6123658	0.100	["INTERCHROMOSOMAL[chr19--chr17]"]
SEC11C--SLC25A6	1	SEC11C	5792	chr18:59152612:+	SLC25A6	18623	chrX:1386449:-	INCL_NON_REF_SPLICE	138:668|c95b60bb-9405-45ce-b396-0d5ffc83b7d1	0.100	["INTERCHROMOSOMAL[chr18--chrY]"]
UBE2A--TMSB4XP4	1	UBE2A	7261	chrX:119583145:+	TMSB4XP4	13981	chr9:128342636:+	INCL_NON_REF_SPLICE	133:662|4c54e823-98b5-40b1-b09c-8ee7296ce57e	0.100	["INTERCHROMOSOMAL[chrX--chr9]"]
RPL23A--RPS13	1	RPL23A	2414	chr17:28720806:+	RPS13	9048	chr11:17077246:-	INCL_NON_REF_SPLICE	120:705|0ce0ff27-4391-4636-9986-c92f8430bc19	0.100	["INTERCHROMOSOMAL[chr17--chr11]"]
RPS27A--RPL7P9	1	RPS27A	4628	chr2:55235530:+	RPL7P9	8561	chr1:96679011:-	INCL_NON_REF_SPLICE	132:847|b57acb79-2b9b-441f-b943-9bad6079bb70	0.100	["INTERCHROMOSOMAL[chr2--chr1]"]
RPS25--MZT2A	1	RPS25	1734	chr11:119017958:-	MZT2A	12209	chr2:131484082:-	INCL_NON_REF_SPLICE	149:477|0028c158-3a1c-4f2f-9a19-609abed6f068	0.100	["INTERCHROMOSOMAL[chr11--chr2]"]
RPS17--EEF1A1	1	RPS17	2660	chr15:82538905:-	EEF1A1	13395	chr6:73517669:-	INCL_NON_REF_SPLICE	138:556|a24dca48-3ea7-4b5a-adbf-089c9b0bc960	0.100	["INTERCHROMOSOMAL[chr15--chr6]"]
PPIA--HINT1	1	PPIA	3979	chr7:44799837:+	HINT1	19135	chr5:131159526:-	INCL_NON_REF_SPLICE	128:775|7edd53c5-67ee-49b2-8e27-48ad796c1b95	0.100	["INTERCHROMOSOMAL[chr7--chr5]"]
H2AFX--RPL13AP5	1	H2AFX	2600	chr11:119093868:-	RPL13AP5	6116	chr10:96750789:+	INCL_NON_REF_SPLICE	142:407|4e855f2c-5995-46ca-b961-f304e853b19d	0.100	["INTERCHROMOSOMAL[chr11--chr10]"]
PIM2--KHSRP	1	PIM2	5802	chrX:48913178:-	KHSRP	19051	chr19:6413841:-	INCL_NON_REF_SPLICE	134:458|25eae998-0f6f-424b-9947-e602cf59b7ca	0.100	["INTERCHROMOSOMAL[chrX--chr19]"]
