#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
RPL13A--MRPL13	2	RPL13A	3768	chr19:49491526:+	MRPL13	15596	chr8:120414051:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr8]"]	0.2	1.0	True
RPL13A--GTF3C2	2	RPL13A	3749	chr19:49491507:+	GTF3C2	22213	chr2:27326141:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr2]"]	0.2	1.0	True
RPL13A--COX7C	2	RPL13A	3748	chr19:49491506:+	COX7C	8978	chr5:86619353:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr5]"]	0.2	1.0	True
RPL13--TMEM147	2	RPL13	1374	chr16:89561030:+	TMEM147	11958	chr19:35547380:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr16--chr19]"]	0.2	1.0	True
RPL12--MRPS24	2	RPL12	2763	chr9:127449643:-	MRPS24	10840	chr7:43866786:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chr7]"]	0.2	1.0	True
RPL12--GAS5	2	RPL12	3125	chr9:127449281:-	GAS5	11911	chr1:173864704:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chr1]"]	0.2	1.0	True
RPL12--DUT	2	RPL12	4533	chr9:127447873:-	DUT	14744	chr15:48342292:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chr15]"]	0.2	1.0	True
RPL10--KRTCAP2	2	RPL10	5762	chrX:154400897:+	KRTCAP2	16251	chr1:155169857:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chrX--chr1]"]	0.2	1.0	True
RPH3A--NDUFAF2	2	RPH3A	1165	chr12:112570544:+	NDUFAF2	48885	chr5:61152704:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr5]"]	0.2	1.0	True
RP11-689B22.2--TSPAN3	2	RP11-689B22.2	3762	chr12:108636455:+	TSPAN3	13684	chr15:77054279:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr15]"]	0.2	1.0	True
RP11-661A12.7--AC239868.3	2	RP11-661A12.7	2115	chr8:143580750:+	AC239868.3	5038	chr1:149842357:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr1]"]	0.2	1.0	True
RP11-632C17__A.1--MRPL33	2	RP11-632C17__A.1	1153	chr6:117999127:+	MRPL33	6614	chr2:27774424:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr2]"]	0.2	1.0	True
RP11-572P18.1--RNF40	2	RP11-572P18.1	1510	chr10:120354674:-	RNF40	15989	chr16:30775106:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr10--chr16]"]	0.2	1.0	True
RP11-504P24.3--HSPE1	2	RP11-504P24.3	1305	chr1:223993047:+	HSPE1	15908	chr2:197503039:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr2]"]	0.2	1.0	True
RP11-406A9.2--LINC01420	2	RP11-406A9.2	2128	chr14:82650996:+	LINC01420	14223	chrX:56817320:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chrX]"]	0.2	1.0	True
RP11-400D2.2--KRTCAP2	2	RP11-400D2.2	3111	chr4:134307541:-	KRTCAP2	9604	chr1:155172816:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr1]"]	0.2	1.0	True
RP11-328K4.1--RP11-297P16.3	2	RP11-328K4.1	1136	chr4:103256294:+	RP11-297P16.3	14611	chr4:103591207:+	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr4:0.10Mb]","NEIGHBORS[95087]"]	0.2	1.0	True
RP11-255H23.2--GLTSCR2	2	RP11-255H23.2	1191	chr19:23763134:+	GLTSCR2	18762	chr19:47756528:+	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr19:23.91Mb]"]	0.2	1.0	True
RP11-255H23.2--FADS3	2	RP11-255H23.2	1191	chr19:23763134:+	FADS3	16192	chr11:61880151:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr11]"]	0.2	1.0	True
RP11-156E6.1--HSPE1	2	RP11-156E6.1	3686	chr17:41848762:-	HSPE1	9706	chr2:197503256:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr2]"]	0.2	1.0	True
RP11-138J23.1--HSPA4	2	RP11-138J23.1	4151	chr5:104104287:+	HSPA4	23398	chr5:133097161:+	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr5:28.95Mb]"]	0.2	1.0	True
RP11-126L15.4--EIF1B	2	RP11-126L15.4	1103	chr7:100852514:-	EIF1B	5557	chr3:40309871:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr3]"]	0.2	1.0	True
ROMO1--TMED10	2	ROMO1	2687	chr20:35700969:+	TMED10	12420	chr14:75134433:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr20--chr14]"]	0.2	1.0	True
ROMO1--MRPS26	2	ROMO1	2671	chr20:35700953:+	MRPS26	7892	chr20:3048134:+	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr20:32.65Mb]"]	0.2	1.0	True
RNU6-5P--MRPL3	2	RNU6-5P	1120	chr2:174557953:-	MRPL3	14944	chr3:131468168:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr3]"]	0.2	1.0	True
RNU5E-1--TBCA	2	RNU5E-1	1234	chr1:11908385:+	TBCA	7785	chr5:77708347:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr5]"]	0.2	1.0	True
RNF4--CMC1	2	RNF4	2916	chr4:2469258:+	CMC1	26510	chr3:28263291:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr3]"]	0.2	1.0	True
RPS27--ATP6V1F	2	RPS27	1918	chr1:153991676:+	ATP6V1F	6909	chr7:128865399:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr7]"]	0.2	1.0	True
TMEM258--IFI30	2	TMEM258	4629	chr11:61789174:-	IFI30	15876	chr19:18177966:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr19]"]	0.2	1.0	True
RPS27--PYCR2	2	RPS27	1894	chr1:153991652:+	PYCR2	9661	chr1:225920072:-	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr1:71.93Mb]"]	0.2	1.0	True
TMEM258--AMZ2	2	TMEM258	3926	chr11:61789877:-	AMZ2	18652	chr17:68256860:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr17]"]	0.2	1.0	True
TXNL1--CKLF	2	TXNL1	8300	chr18:56618051:-	CKLF	29434	chr16:66563150:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr18--chr16]"]	0.2	1.0	True
TXNDC16--DAD1	2	TXNDC16	1207	chr14:52552316:-	DAD1	28702	chr14:22575233:-	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr14:29.84Mb]"]	0.2	1.0	True
TSTA3--IFITM2	2	TSTA3	5833	chr8:143613216:-	IFITM2	10176	chr11:308375:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr11]"]	0.2	1.0	True
TRMU--TMEM50B	2	TRMU	6908	chr22:46337944:+	TMEM50B	31112	chr21:33448903:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr22--chr21]"]	0.2	1.0	True
TRIT1--RPL32	2	TRIT1	1178	chr1:39883334:-	RPL32	19076	chr3:12836139:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr3]"]	0.2	1.0	True
TRIM72--ADRM1	2	TRIM72	1273	chr16:31214293:+	ADRM1	22749	chr20:62308428:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr16--chr20]"]	0.2	1.0	True
TPT1--PLEKHJ1	2	TPT1	2298	chr13:45340073:-	PLEKHJ1	16192	chr19:2233413:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr13--chr19]"]	0.2	1.0	True
TPT1--NME1-NME2	2	TPT1	5092	chr13:45337279:-	NME1-NME2	17477	chr17:51171487:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr13--chr17]"]	0.2	1.0	True
TNPO2--C19orf43	2	TNPO2	1239	chr19:12723773:-	C19orf43	22413	chr19:12731421:-	ONLY_REF_SPLICE	0.2	["DEEPEST2019","INTRACHROMOSOMAL[chr19:0.01Mb]","LOCAL_REARRANGEMENT:-:[6629]"]	0.2	1.0	True
TMSB10--PARK7	2	TMSB10	2041	chr2:84906665:+	PARK7	14096	chr1:7985089:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr1]"]	0.2	1.0	True
TMSB10--FAM219A	2	TMSB10	1844	chr2:84906468:+	FAM219A	12020	chr9:34398306:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr9]"]	0.2	1.0	True
TMEM258--PKM	2	TMEM258	4622	chr11:61789181:-	PKM	30561	chr15:72199240:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr15]"]	0.2	1.0	True
PDCD5--SNHG5	2	PDCD5	2165	chr19:32582232:+	SNHG5	9994	chr6:85677492:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr6]"]	0.2	1.0	True
TMEM205--VAPA	2	TMEM205	3572	chr19:11342830:-	VAPA	20258	chr18:9954655:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr18]"]	0.2	1.0	True
RPS27--RPLP0	2	RPS27	2342	chr1:153992100:+	RPLP0	9794	chr12:120196834:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr12]"]	0.2	1.0	True
TMED9--RPLP0	2	TMED9	1183	chr5:177592340:+	RPLP0	12380	chr12:120196823:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr12]"]	0.2	1.0	True
TMA7--SYF2	2	TMA7	2979	chr3:48444048:+	SYF2	13139	chr1:25223407:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr1]"]	0.2	1.0	True
TMA7--SIGMAR1	2	TMA7	1350	chr3:48440606:+	SIGMAR1	9078	chr9:34634871:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr9]"]	0.2	1.0	True
TMA7--RPL34	2	TMA7	1305	chr3:48440561:+	RPL34	8137	chr4:108622563:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr4]"]	0.2	1.0	True
TIPIN--RPL4	2	TIPIN	5862	chr15:66352170:-	RPL4	22140	chr15:66499541:-	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr15:0.11Mb]"]	0.2	1.0	True
TIMM9--ASNSD1	2	TIMM9	6171	chr14:58409098:-	ASNSD1	15664	chr2:189670460:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chr2]"]	0.2	1.0	True
TCEB1--ZNHIT1	2	TCEB1	1246	chr8:73972042:-	ZNHIT1	22242	chr7:101223937:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr7]"]	0.2	1.0	True
TATDN1--PCMTD1	2	TATDN1	7195	chr8:124518818:-	PCMTD1	31762	chr8:51820718:-	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr8:72.59Mb]"]	0.2	1.0	True
TAF1D--AP1G2	2	TAF1D	3631	chr11:93741356:-	AP1G2	25431	chr14:23559689:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr14]"]	0.2	1.0	True
SUMF2--GUSB	2	SUMF2	2534	chr7:56068638:+	GUSB	20085	chr7:65970366:-	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr7:9.88Mb]"]	0.2	1.0	True
STK3--ERI3	2	STK3	11120	chr8:98825515:-	ERI3	50347	chr1:44248038:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr1]"]	0.2	1.0	True
STIP1--CHRAC1	2	STIP1	3460	chr11:64193287:+	CHRAC1	18602	chr8:140515551:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr8]"]	0.2	1.0	True
SSR4--SF3B6	2	SSR4	5945	chrX:153798460:+	SF3B6	12530	chr2:24067710:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chrX--chr2]"]	0.2	1.0	True
U2AF1--SLC25A3	2	U2AF1	23191	chr21:6486358:-	SLC25A3	34494	chr12:98601249:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr21--chr12]"]	0.2	1.0	True
UBA6-AS1--CADPS2	2	UBA6-AS1	1205	chr4:67701484:+	CADPS2	52953	chr7:122361013:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr7]"]	0.2	1.0	True
UBC--CTD-2287O16.1	2	UBC	4039	chr12:124913463:-	CTD-2287O16.1	9013	chr5:116052175:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr5]"]	0.2	1.0	True
UBE2G2--SRSF7	2	UBE2G2	7524	chr21:44777299:-	SRSF7	22537	chr2:38746747:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr21--chr2]"]	0.2	1.0	True
ZWINT--ALG3	2	ZWINT	1962	chr10:56360314:-	ALG3	12708	chr3:184242957:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr10--chr3]"]	0.2	1.0	True
ZNF765--HNRNPD	2	ZNF765	4661	chr19:53402170:+	HNRNPD	30356	chr4:82354070:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr4]"]	0.2	1.0	True
ZNF706--ORC3	2	ZNF706	5506	chr8:101201688:-	ORC3	18962	chr6:87603384:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr6]"]	0.2	1.0	True
ZNF682--RPS11	2	ZNF682	5006	chr19:20023004:-	RPS11	18539	chr19:49499512:+	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr19:29.46Mb]"]	0.2	1.0	True
ZNF597--SNRPG	2	ZNF597	2549	chr16:3440807:-	SNRPG	14793	chr2:70289372:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr16--chr2]"]	0.2	1.0	True
ZNF519--NUCB2	2	ZNF519	2343	chr18:14124350:-	NUCB2	58282	chr11:17349345:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr18--chr11]"]	0.2	1.0	True
ZNF480--CDK1	2	ZNF480	3233	chr19:52314247:+	CDK1	23998	chr10:60794608:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr10]"]	0.2	1.0	True
ZFAS1--RP11-159D12.2	2	ZFAS1	2031	chr20:49279208:+	RP11-159D12.2	16233	chr17:57989796:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr20--chr17]"]	0.2	1.0	True
ZFAS1--PPIA	2	ZFAS1	2031	chr20:49279208:+	PPIA	15607	chr7:44801287:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr20--chr7]"]	0.2	1.0	True
ZC3H15--NDUFA1	2	ZC3H15	1306	chr2:186486461:+	NDUFA1	19114	chrX:119876514:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chrX]"]	0.2	1.0	True
WDR72--DDX5	2	WDR72	25327	chr15:53540939:-	DDX5	42915	chr17:64499780:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr15--chr17]"]	0.2	1.0	True
WDR61--TUBA1B	2	WDR61	7287	chr15:78289982:-	TUBA1B	21485	chr12:49127989:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr15--chr12]"]	0.2	1.0	True
WDR6--NOC4L	2	WDR6	1470	chr3:49007531:+	NOC4L	17094	chr12:132150981:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr12]"]	0.2	1.0	True
WDR4--SERF2	2	WDR4	6045	chr21:42862291:-	SERF2	21836	chr15:43792975:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr21--chr15]"]	0.2	1.0	True
WDR33--ATP5E	2	WDR33	17279	chr2:127721947:-	ATP5E	34941	chr20:59030390:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr20]"]	0.2	1.0	True
WDR20--RP11-159D12.2	2	WDR20	9554	chr14:102195120:+	RP11-159D12.2	29500	chr17:57989796:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chr17]"]	0.2	1.0	True
WBP2--PPIB	2	WBP2	6086	chr17:75849659:-	PPIB	17996	chr15:64156049:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr15]"]	0.2	1.0	True
WASH7P--EPB41L4A-AS1	2	WASH7P	2191	chr1:24738:-	EPB41L4A-AS1	11332	chr5:112161703:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr5]"]	0.2	1.0	True
VPS13B--RRAGD	2	VPS13B	1670	chr8:99013935:+	RRAGD	86826	chr6:89372585:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr6]"]	0.2	1.0	True
UXT--MRPL48	2	UXT	1332	chrX:47658830:-	MRPL48	11325	chr11:73805027:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chrX--chr11]"]	0.2	1.0	True
UTP14A--SNHG12	2	UTP14A	2192	chrX:129907442:+	SNHG12	22614	chr1:28578680:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chrX--chr1]"]	0.2	1.0	True
UQCRB--RPL8	2	UQCRB	5568	chr8:96231067:-	RPL8	16433	chr8:144789870:-	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr8:48.55Mb]"]	0.2	1.0	True
UQCRB--MGST3	2	UQCRB	4842	chr8:96231793:-	MGST3	27698	chr1:165655483:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr1]"]	0.2	1.0	True
UQCR10--NSA2	2	UQCR10	1162	chr22:29767530:+	NSA2	12283	chr5:74776698:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr22--chr5]"]	0.2	1.0	True
UQCC3--MYBL2	2	UQCC3	2553	chr11:62671825:+	MYBL2	22661	chr20:43716352:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr20]"]	0.2	1.0	True
UQCC2--IMPDH2	2	UQCC2	3156	chr6:33700444:-	IMPDH2	15661	chr3:49025269:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr3]"]	0.2	1.0	True
UBE2W--LY96	2	UBE2W	6565	chr8:73805651:-	LY96	24076	chr8:74010001:+	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr8:0.11Mb]"]	0.2	1.0	True
SSR2--CSNK2B-LY6G5B-562	2	SSR2	3690	chr1:156018270:-	CSNK2B-LY6G5B-562	17105	chr6:31669130:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr6]"]	0.2	1.0	True
SSR2--CSNK2B	2	SSR2	3690	chr1:156018270:-	CSNK2B	17749	chr6:31669130:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr6]"]	0.2	1.0	True
SRPK1--UQCC2	2	SRPK1	1875	chr6:35920468:-	UQCC2	25736	chr6:33701420:-	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr6:2.12Mb]"]	0.2	1.0	True
SERF2--NGDN	2	SERF2	11250	chr15:43800715:+	NGDN	21893	chr14:23478017:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr15--chr14]"]	0.2	1.0	True
SELT--OPA1	2	SELT	1625	chr3:150603499:+	OPA1	44794	chr3:193692063:+	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr3:42.96Mb]"]	0.2	1.0	True
SEL1L--KHDRBS3	2	SEL1L	1187	chr14:81533675:-	KHDRBS3	46236	chr8:135646993:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chr8]"]	0.2	1.0	True
SEC61G--RPS4X	2	SEC61G	4140	chr7:54755779:-	RPS4X	13863	chrX:72272736:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chrX]"]	0.2	1.0	True
SEC61B--RPL37A	2	SEC61B	4303	chr9:99230420:+	RPL37A	9259	chr2:216499949:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chr2]"]	0.2	1.0	True
SEC61B--LY96	2	SEC61B	4471	chr9:99230588:+	LY96	11974	chr8:74028956:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chr8]"]	0.2	1.0	True
SEC61B--LEO1	2	SEC61B	4360	chr9:99230477:+	LEO1	20540	chr15:51938256:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chr15]"]	0.2	1.0	True
SEC61B--COX7B	2	SEC61B	4311	chr9:99230428:+	COX7B	11155	chrX:77905231:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chrX]"]	0.2	1.0	True
SEC11C--SLC25A6	2	SEC11C	5777	chr18:59152597:+	SLC25A6	18616	chrX:1386456:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr18--chrY]"]	0.2	1.0	True
SEC11C--C19orf43	2	SEC11C	5754	chr18:59152574:+	C19orf43	16334	chr19:12730756:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr18--chr19]"]	0.2	1.0	True
SDCCAG3--VAMP8	2	SDCCAG3	9531	chr9:136401922:-	VAMP8	16958	chr2:85581894:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chr2]"]	0.2	1.0	True
SARNP--RP11-466H18.1	2	SARNP	3530	chr12:55800562:-	RP11-466H18.1	17217	chr11:16974836:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr11]"]	0.2	1.0	True
SARNP--ATP5I	2	SARNP	5631	chr12:55794832:-	ATP5I	17127	chr4:674251:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr4]"]	0.2	1.0	True
RSL24D1--RPL31	2	RSL24D1	5012	chr15:55192737:-	RPL31	17885	chr2:101005959:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr15--chr2]"]	0.2	1.0	True
RSL24D1--RPA2	2	RSL24D1	10373	chr15:55181422:-	RPA2	20632	chr1:27891733:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr15--chr1]"]	0.2	1.0	True
RSL24D1--FTH1	2	RSL24D1	9668	chr15:55182127:-	FTH1	16178	chr11:61965061:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr15--chr11]"]	0.2	1.0	True
RPSAP58--GLTSCR2	2	RPSAP58	1130	chr19:23763134:+	GLTSCR2	19166	chr19:47756528:+	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr19:23.92Mb]"]	0.2	1.0	True
RPSAP58--FADS3	2	RPSAP58	1130	chr19:23763134:+	FADS3	16596	chr11:61880151:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr11]"]	0.2	1.0	True
RPSA--ARPC2	2	RPSA	4838	chr3:39410798:+	ARPC2	23005	chr2:218249871:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr2]"]	0.2	1.0	True
RPS9--SNHG12	2	RPS9	1838	chr19:54201579:+	SNHG12	16072	chr1:28578659:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr1]"]	0.2	1.0	True
RPS9--NOP16	2	RPS9	1846	chr19:54201587:+	NOP16	16366	chr5:176384066:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr5]"]	0.2	1.0	True
RPS7--TMED9	2	RPS7	6044	chr2:3580248:+	TMED9	13393	chr5:177595835:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr5]"]	0.2	1.0	True
RPS4X--RPL10P3	2	RPS4X	3248	chrX:72275053:-	RPL10P3	10979	chr9:117180752:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chrX--chr9]"]	0.2	1.0	True
RPS3A--RPL28	2	RPS3A	3799	chr4:151103079:+	RPL28	9598	chr19:55386570:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr19]"]	0.2	1.0	True
RPS3A--ATRAID	2	RPS3A	3799	chr4:151103079:+	ATRAID	12502	chr2:27217043:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr2]"]	0.2	1.0	True
RPS28P7--RPL31	2	RPS28P7	1305	chr11:82689863:+	RPL31	8147	chr2:101006000:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr2]"]	0.2	1.0	True
RPS28P7--ALDOA	2	RPS28P7	1282	chr11:82689840:+	ALDOA	15053	chr16:30070294:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr16]"]	0.2	1.0	True
RPS27L--ELP4	2	RPS27L	5164	chr15:63153858:-	ELP4	27644	chr11:31783502:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr15--chr11]"]	0.2	1.0	True
SEPT2--MRPL48	2	SEPT2	6418	chr2:241324241:+	MRPL48	31782	chr11:73825708:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr11]"]	0.2	1.0	True
SF3A1--HORMAD2-AS1	2	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	25931	chr22:30009196:-	ONLY_REF_SPLICE	0.2	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]	1.1	0.18181818181818182	True
SRPK1--ATP5C1	2	SRPK1	1875	chr6:35920468:-	ATP5C1	32194	chr10:7806974:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr10]"]	0.2	1.0	True
SGK3--CSPP1	2	SGK3	8858	chr8:66798625:+	CSPP1	57841	chr8:67172416:+	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr8:0.20Mb]"]	0.2	1.0	True
SRP9--DNAJB11	2	SRP9	4960	chr1:225789600:+	DNAJB11	23139	chr3:186596994:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr3]"]	0.2	1.0	True
SRP14--RPS4X	2	SRP14	3731	chr15:40036458:-	RPS4X	12040	chrX:72272711:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr15--chrX]"]	0.2	1.0	True
