#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
NAP1L4--SLC25A6	3	NAP1L4	11060	chr11:2972102:-	SLC25A6	32639	chrX:1386759:-	ONLY_REF_SPLICE	127:859|9ffede3d-2268-4ef7-9e0c-dcd42647001a,128:863|205ecf93-ee3a-4539-880b-acc8250d7208,137:871|c91c7503-0de3-4c1f-b27c-32d910c2e326	0.3	["INTERCHROMOSOMAL[chr11--chrY]"]	0.3	1.0	True
MYDGF--KHSRP	3	MYDGF	1185	chr19:4670186:-	KHSRP	21803	chr19:6413545:-	INCL_NON_REF_SPLICE	137:754|1a85621e-c489-44f0-a755-5639eee8534d,141:743|bfdf3005-5eb6-4b1c-a2b8-9a8ce51a83cf,137:747|7d94b2cd-96ca-43d3-b806-6a1964e3fee1	0.3	["INTRACHROMOSOMAL[chr19:1.74Mb]"]	0.3	1.0	True
MED19--SNRPD2	3	MED19	2342	chr11:57705147:-	SNRPD2	11407	chr19:45687714:-	INCL_NON_REF_SPLICE	138:536|fd7b6b4c-7a3f-48fc-ab17-e07c4fcce40f,163:572|1b98eabe-4c25-4aac-97cd-a76cb0bb0dd6,129:543|ee83e190-7e9b-46c5-a27f-c3e45e9632b7	0.3	["INTERCHROMOSOMAL[chr11--chr19]"]	0.3	1.0	True
MEA1--RANBP1	3	MEA1	1794	chr6:43013175:-	RANBP1	14715	chr22:20126952:+	INCL_NON_REF_SPLICE	133:635|dd5f0658-1336-4b0f-b654-61692b91bf06,131:613|f6c8d2ae-9cac-4bb9-8723-a99a5e513e7e,134:602|06608442-4489-4668-951f-b3832bfc16ff	0.3	["INTERCHROMOSOMAL[chr6--chr22]"]	0.3	1.0	True
MCM4--RPL27	3	MCM4	1994	chr8:47961178:+	RPL27	21766	chr17:42999994:+	INCL_NON_REF_SPLICE	124:572|3367d173-5229-497b-ad06-4f474d043ecd,134:581|b085436d-4483-43f1-901f-0584b0828b87,134:573|1f4b2259-d711-4c2a-9f57-53215cfec373	0.3	["INTERCHROMOSOMAL[chr8--chr17]"]	0.3	1.0	True
LRRC75A-AS1--LINC00152	3	LRRC75A-AS1	1593	chr17:16439414:+	LINC00152	20675	chr2:87521207:+	ONLY_REF_SPLICE	134:551|e310a831-e3cb-4d01-90c7-6fab9ef20710,149:572|21f7c278-1d28-42b6-8574-fb87e3791c4c,144:569|72cedfe7-a7a4-4b87-b7a4-8c967f399e7e	0.3	["INTERCHROMOSOMAL[chr17--chr2]"]	0.3	1.0	True
MMACHC--RPL18AP3	3	MMACHC	1361	chr1:45500413:+	RPL18AP3	11717	chr12:104265637:+	INCL_NON_REF_SPLICE	124:557|9bb1b0fc-978a-46ce-8a24-151d2a01a3c3,140:544|e37b400c-fd61-4996-9c40-b81f5073dd60,124:523|5ceaee07-d622-4731-97d1-45a4dd47a087	0.3	["INTERCHROMOSOMAL[chr1--chr12]"]	0.3	1.0	True
LINC01322--BCHE	3	LINC01322	4533	chr3:165382907:+	BCHE	21614	chr3:165786311:-	ONLY_REF_SPLICE	140:1276|f7b9c3dc-3fbc-4f5e-8a93-d3d1152c6500,139:1291|700ba73b-f136-4fb0-b3b8-41251b5cb8c7,148:1281|29a8fcd8-1fd2-45ad-b398-0b534f55f440	0.3	["INTRACHROMOSOMAL[chr3:0.12Mb]"]	0.3	1.0	True
IFI30--SLC29A1	3	IFI30	3497	chr19:18175658:+	SLC29A1	18157	chr6:44233993:+	INCL_NON_REF_SPLICE	135:798|05f4a451-e4d2-4867-a9ed-e1176390f19f,140:770|cd57e525-da45-43f5-b703-754b239b3175,134:793|6136aa80-4cab-4583-801a-b562192bae76	0.3	["INTERCHROMOSOMAL[chr19--chr6]"]	0.3	1.0	True
HDAC8--RPS4X	3	HDAC8	3289	chrX:72568754:-	RPS4X	23621	chrX:72275150:-	ONLY_REF_SPLICE	136:1107|9dddad37-9de4-40c7-8756-264bbcdea22f,128:1141|c6829aef-65ff-4acc-b29c-cc03011ace80,118:1097|4b63bcc5-5bcb-4af7-8463-1b456d26258a	0.3	["TCGA_StarF2019","INTRACHROMOSOMAL[chrX:0.05Mb]","NEIGHBORS[52216]"]	0.3	1.0	True
LINC01234--EEF1B2	3	LINC01234	2204	chr12:113767075:-	EEF1B2	18389	chr2:206162489:+	ONLY_REF_SPLICE	133:677|14880f46-55a6-4b5d-b144-2dfbaee06cc3,138:641|abe3a89f-0727-47f3-bb23-842eb6be0b2f,129:632|192a4bd4-3763-4e49-9acc-1b9eb17b2ac8	0.3	["INTERCHROMOSOMAL[chr12--chr2]"]	0.3	1.0	True
HSPE1--ATG3	3	HSPE1	3897	chr2:197503377:+	ATG3	20942	chr3:112532673:-	INCL_NON_REF_SPLICE	131:782|d54d26d5-6dbd-44b2-96cb-8fef244cab51,139:825|cdb4bb95-f781-4f76-acd9-347031906e0e,136:786|cce34939-9fe1-4723-9673-a1d209328f00	0.3	["INTERCHROMOSOMAL[chr2--chr3]"]	0.3	1.0	True
HSPE1--LAPTM4A	3	HSPE1	2245	chr2:197501238:+	LAPTM4A	13298	chr2:20032925:-	INCL_NON_REF_SPLICE	134:635|32c3af24-d3a7-4d03-b77c-003cb13e4893,136:641|f0469beb-011d-4e4f-9339-8055d40936b9,134:634|cd325ce8-83a3-48f3-91a7-498e69655b4c	0.3	["INTRACHROMOSOMAL[chr2:177.45Mb]"]	0.3	1.0	True
HYPK--SEC61G	3	HYPK	6050	chr15:43801191:+	SEC61G	11681	chr7:54759196:-	INCL_NON_REF_SPLICE	137:804|41de90f2-d794-43a0-acd4-36dddcaf914e,130:779|80e76018-7fc0-4c3d-a434-83da8c0ee9c6,132:789|271e3c6c-fb92-4c8a-a442-923c7aebda6a	0.3	["INTERCHROMOSOMAL[chr15--chr7]"]	0.3	1.0	True
HIST1H2AE--C16orf13	3	HIST1H2AE	1202	chr6:26217176:+	C16orf13	5972	chr16:634788:-	INCL_NON_REF_SPLICE	132:702|b61280ca-0a6e-46f7-b7fa-5e564d0abb4f,139:716|70dd28a6-9696-4985-8f8d-dc1d191f45b6,138:716|1aadce21-b8e1-4496-a52a-5943bcc3f2f3	0.3	["INTERCHROMOSOMAL[chr6--chr16]"]	0.3	1.0	True
JMJD6--MFSD12	3	JMJD6	1453	chr17:76726347:-	MFSD12	30762	chr19:3538431:-	INCL_NON_REF_SPLICE	135:412|e35cde7b-d3e4-4301-bd17-f5a778bea544,138:413|dbd06923-2f59-48fc-9fd8-8c3674f6818e,132:422|019a4d51-0e45-4370-b026-2e288c523b12	0.3	["INTERCHROMOSOMAL[chr17--chr19]"]	0.3	1.0	True
KIAA0101--GGA1	3	KIAA0101	8244	chr15:64365885:-	GGA1	33072	chr22:37633393:+	INCL_NON_REF_SPLICE	138:884|8ce17fb9-1173-45e9-a425-c01a22049f93,143:903|44fa1738-2bd1-47d8-9f5c-e0e2c6e71a7e,136:867|6a8debad-564a-4680-a178-20dd48abd55f	0.3	["INTERCHROMOSOMAL[chr15--chr22]"]	0.3	1.0	True
NDUFS8--DUS3L	3	NDUFS8	1117	chr11:68030733:+	DUS3L	15476	chr19:5785791:-	ONLY_REF_SPLICE	135:690|c9a316ae-4217-4019-8811-2960f08cef3e,137:692|2051c846-60f0-4eba-84f9-952c4a579754,135:759|9bf07c94-0435-4579-84a3-21f90e57d21b	0.3	["INTERCHROMOSOMAL[chr11--chr19]"]	0.3	1.0	True
JKAMP--TRAV36DV7	3	JKAMP	4487	chr14:59487929:+	TRAV36DV7	14021	chr14:22226967:+	INCL_NON_REF_SPLICE	131:1013|954b5497-e377-4d59-9c52-056249525976,166:1029|84984017-aa73-45a4-8663-97dfe68c5491,134:1032|554c0fdd-3ff5-493b-9cb8-108ca185bd77	0.3	["INTRACHROMOSOMAL[chr14:37.26Mb]"]	0.4	0.7499999999999999	True
RPL4--CSNK2B	2	RPL4	9265	chr15:66499348:-	CSNK2B	16931	chr6:31668568:+	INCL_NON_REF_SPLICE	144:882|6b8dde4f-909f-4088-83b4-ef680f6165c1,147:887|6dd347ef-5738-4fdf-a6f3-6abe2c16a063	0.2	["INTERCHROMOSOMAL[chr15--chr6]"]	0.2	1.0	True
RPL34--FAM72D	2	RPL34	4835	chr4:108625195:+	FAM72D	14746	chr1:145112459:+	INCL_NON_REF_SPLICE	136:706|b5c99a15-40df-480a-bba1-37fbd0d89ea0,140:676|4b226f3a-cecf-4af8-9e39-45288f3f27e3	0.2	["INTERCHROMOSOMAL[chr4--chr1]"]	0.2	1.0	True
RPL32--TIMM10	2	RPL32	3240	chr3:12839349:-	TIMM10	11135	chr11:57528746:-	INCL_NON_REF_SPLICE	138:593|5b4a86fd-7d15-4ec4-ba44-35d162864bd5,136:610|38548159-e1c4-4e88-8afd-cc105c4823b7	0.2	["INTERCHROMOSOMAL[chr3--chr11]"]	0.2	1.0	True
RPL32--UQCR10	2	RPL32	4617	chr3:12836145:-	UQCR10	10668	chr22:29769829:+	INCL_NON_REF_SPLICE	136:713|37fdd660-f8b9-4ee3-9251-b619d7a27337,131:672|622ddef3-a647-4966-8269-d067cced2a8b	0.2	["INTERCHROMOSOMAL[chr3--chr22]"]	0.2	1.0	True
RPL34--BACH1	2	RPL34	3007	chr4:108622572:+	BACH1	30285	chr21:29597634:+	INCL_NON_REF_SPLICE	139:673|dff88bf9-b0c5-4352-ae26-f69fe2a1b629,134:656|d2d8891e-cc92-478b-9852-d413fd576975	0.2	["INTERCHROMOSOMAL[chr4--chr21]"]	0.2	1.0	True
RPL34--COX7B	2	RPL34	4835	chr4:108625195:+	COX7B	13264	chrX:77905252:+	INCL_NON_REF_SPLICE	128:710|8994c9e9-a16d-4d4d-aa51-25c3c422fa75,137:663|40d22719-fc45-4797-b3a1-9d29d021c6a6	0.2	["INTERCHROMOSOMAL[chr4--chrX]"]	0.2	1.0	True
RPL34--SEC61B	2	RPL34	4871	chr4:108625231:+	SEC61B	12926	chr9:99230457:+	INCL_NON_REF_SPLICE	131:740|059da707-310c-4c3e-a137-e7c225c73be4,143:718|23da38b4-3da9-4133-b6dd-48cb8eb809a5	0.2	["INTERCHROMOSOMAL[chr4--chr9]"]	0.2	1.0	True
RPL34--MFSD12	2	RPL34	3053	chr4:108622618:+	MFSD12	24866	chr19:3538413:-	INCL_NON_REF_SPLICE	143:575|e95ca70a-86b9-467f-86d2-2db9256939fe,139:580|71f149aa-2bf2-4952-8579-c7d54925a1b0	0.2	["INTERCHROMOSOMAL[chr4--chr19]"]	0.2	1.0	True
RPL37--IK	2	RPL37	1869	chr5:40834467:-	IK	26548	chr5:140662302:+	INCL_NON_REF_SPLICE	131:526|07ebd274-82e2-44b4-a097-e1066b94c7a6,136:522|eb588fdc-2793-4aba-ba69-86f0be6578d2	0.2	["INTRACHROMOSOMAL[chr5:99.81Mb]"]	0.2	1.0	True
RPL37--PSMB9	2	RPL37	1826	chr5:40834510:-	PSMB9	20029	chr6:32859479:+	INCL_NON_REF_SPLICE	148:416|f33747bb-c450-43cb-bfde-5064480987e3,147:424|b2f67ab9-05d2-41d6-aa50-004702d915dc	0.2	["INTERCHROMOSOMAL[chr5--chr6]"]	0.2	1.0	True
RPL37A--NDUFA2	2	RPL37A	4198	chr2:216501386:+	NDUFA2	15299	chr5:140647328:-	INCL_NON_REF_SPLICE	128:705|8228385e-927f-4ade-ae29-ee4ffd5fbd6e,128:730|b99dd97c-2663-4528-8649-68f4730e08a3	0.2	["INTERCHROMOSOMAL[chr2--chr5]"]	0.2	1.0	True
RPL32--GAS6	2	RPL32	4643	chr3:12836119:-	GAS6	25421	chr13:113820663:-	INCL_NON_REF_SPLICE	147:696|62a846f0-29dc-47fc-b008-f3013c950f0f,134:682|3804ca0f-8255-4054-b23d-a5d0909e3b95	0.2	["INTERCHROMOSOMAL[chr3--chr13]"]	0.2	1.0	True
RPL32--GGCX	2	RPL32	4719	chr3:12836043:-	GGCX	11208	chr2:85558878:-	INCL_NON_REF_SPLICE	132:838|607fb4f0-762c-4f96-b815-34722c283477,144:816|16124105-da0c-4e32-8554-75a6ccc12495	0.2	["INTERCHROMOSOMAL[chr3--chr2]"]	0.2	1.0	True
RPL23A--CCT8	2	RPL23A	3969	chr17:28722822:+	CCT8	20412	chr21:29056526:-	INCL_NON_REF_SPLICE	129:675|a1c9f079-71e6-4edc-81a0-db169c2f5885,140:671|9c10b0f4-4b62-45f8-8483-6fee27bf98e5	0.2	["INTERCHROMOSOMAL[chr17--chr21]"]	0.2	1.0	True
RPL31--THUMPD3-AS1	2	RPL31	3220	chr2:101004283:+	THUMPD3-AS1	20404	chr3:9390497:-	ONLY_REF_SPLICE	137:1053|9307d2d8-a7c2-46ad-8ae5-ca0c0367a200,128:1021|5554518c-5aca-41a6-8dde-2d6c9154920b	0.2	["INTERCHROMOSOMAL[chr2--chr3]"]	0.2	1.0	True
RPL31--IFI44	2	RPL31	5008	chr2:101006071:+	IFI44	21068	chr1:78663765:+	ONLY_REF_SPLICE	141:813|dcb42cc4-62b8-432c-a9fe-0d577cfdf393,140:808|f4006dd2-5578-4829-9911-69b5b3c18bde	0.2	["INTERCHROMOSOMAL[chr2--chr1]"]	0.2	1.0	True
RPL31--HSP90AA1	2	RPL31	4977	chr2:101006040:+	HSP90AA1	22168	chr14:102081167:-	INCL_NON_REF_SPLICE	145:622|ace3b7b4-f492-41fe-afd4-29e5320bc68a,134:622|43e9a7e2-37d5-439b-aff1-844cf4fb41c4	0.2	["INTERCHROMOSOMAL[chr2--chr14]"]	0.2	1.0	True
RPL28--MRPL51	2	RPL28	2094	chr19:55386438:+	MRPL51	13474	chr12:6492432:-	INCL_NON_REF_SPLICE	136:572|926ac124-5fbf-4335-a21f-b0c48f498862,126:559|42b56f9b-c509-486c-b8ce-e51e07c12b1e	0.2	["INTERCHROMOSOMAL[chr19--chr12]"]	0.2	1.0	True
RPL28--KIAA0368	2	RPL28	3677	chr19:55388021:+	KIAA0368	60081	chr9:111362015:-	INCL_NON_REF_SPLICE	140:747|af580365-5732-4674-875e-c6ff22d62a67,134:597|1eb37bdc-261f-42eb-8d6b-efe25bda35eb	0.2	["INTERCHROMOSOMAL[chr19--chr9]"]	0.2	1.0	True
RPL27--ATP5I	2	RPL27	2811	chr17:43000083:+	ATP5I	8055	chr4:673401:-	INCL_NON_REF_SPLICE	128:624|34e60acb-fbfc-4750-914c-d8fe5aec28e7,136:619|dc584437-2a61-4715-944f-7ca5a126d8a3	0.2	["INTERCHROMOSOMAL[chr17--chr4]"]	0.2	1.0	True
RPL27--ARPC5L	2	RPL27	3914	chr17:43002756:+	ARPC5L	15230	chr9:124877236:+	INCL_NON_REF_SPLICE	139:694|800b9c47-13fd-4e10-a727-3f6fda405ccf,124:704|855f79ae-a106-41f6-9bf4-98ca2798ba1d	0.2	["INTERCHROMOSOMAL[chr17--chr9]"]	0.2	1.0	True
RPL27--ALG5	2	RPL27	2810	chr17:43000082:+	ALG5	19015	chr13:36950024:-	INCL_NON_REF_SPLICE	140:625|a53e1cf4-f132-4048-9dc1-c00a41570baa,139:609|0508b03b-3a76-484a-801f-2d0c2ddeb33c	0.2	["INTERCHROMOSOMAL[chr17--chr13]"]	0.2	1.0	True
RPL26--RPS3A	2	RPL26	6093	chr17:8377621:-	RPS3A	13420	chr4:151104506:+	INCL_NON_REF_SPLICE	138:692|0049c064-8c77-40ef-bd9e-26380e21f173,142:690|4aba09b0-9504-4c18-a6e2-bbaf0b750636	0.2	["INTERCHROMOSOMAL[chr17--chr4]"]	0.2	1.0	True
RPL26--C8orf59	2	RPL26	6197	chr17:8377517:-	C8orf59	12173	chr8:85217443:-	INCL_NON_REF_SPLICE	141:1004|7ce01ced-7f51-4b48-936d-0b649c7f3306,138:981|6f8c6e8f-badf-4b04-89c3-2c65a9e23262	0.2	["INTERCHROMOSOMAL[chr17--chr8]"]	0.2	1.0	True
RPL23A--NDUFB6	2	RPL23A	2406	chr17:28720798:+	NDUFB6	11977	chr9:32553916:-	INCL_NON_REF_SPLICE	138:419|51f32e55-7a1d-45b8-bdd6-05ab6612b56a,131:409|1093cb00-ba1d-4675-8265-b66c0b8e5a13	0.2	["INTERCHROMOSOMAL[chr17--chr9]"]	0.2	1.0	True
RPL41--CLIC1	2	RPL41	1958	chr12:56117543:+	CLIC1	9507	chr6:31733672:-	INCL_NON_REF_SPLICE	133:1006|a80012f0-0845-4268-b208-e620794f46eb,136:1006|b50cbf1a-8ea9-4bdf-b0be-9137aca32143	0.2	["INTERCHROMOSOMAL[chr7--chr6]"]	0.2	1.0	True
RPL21P75--RPL26	2	RPL21P75	1354	chr7:20003118:+	RPL26	9563	chr17:8377634:-	INCL_NON_REF_SPLICE	140:652|11f3b231-68f9-4676-a9d4-576e44de2e22,135:642|a0d85bdb-4c39-4711-a266-8993397dc75c	0.2	["INTERCHROMOSOMAL[chr7--chr17]"]	0.2	1.0	True
RPL4--CSNK2B-LY6G5B-562	2	RPL4	9265	chr15:66499348:-	CSNK2B-LY6G5B-562	16287	chr6:31668568:+	INCL_NON_REF_SPLICE	144:882|6b8dde4f-909f-4088-83b4-ef680f6165c1,147:887|6dd347ef-5738-4fdf-a6f3-6abe2c16a063	0.2	["INTERCHROMOSOMAL[chr15--chr6]"]	0.2	1.0	True
RPS18--CENPF	2	RPS18	3280	chr6:33275883:+	CENPF	36901	chr1:214663970:+	INCL_NON_REF_SPLICE	139:524|9b67ce45-7aca-4143-9362-27ceb5da49ed,134:507|d112b95c-722e-43bd-92c0-b230c1f722c4	0.2	["INTERCHROMOSOMAL[chr6--chr1]"]	0.2	1.0	True
RPL41--EIF2A	2	RPL41	2086	chr12:56117671:+	EIF2A	6548	chr3:150552390:+	INCL_NON_REF_SPLICE	133:644|5a190bf1-5f0a-4201-9edd-c9ea65fbd03d,140:634|fad51d02-1f69-4cf9-b1e0-2bc2e6513b66	0.2	["INTERCHROMOSOMAL[chr7--chr3]"]	0.2	1.0	True
RPS11--GAPDH	2	RPS11	4036	chr19:49499660:+	GAPDH	11268	chr12:6538153:+	INCL_NON_REF_SPLICE	137:885|4878a2cb-4d81-4ede-b806-e665a6ac5f6c,132:880|09a54d87-7b0d-4c36-aeb7-b977e569a7ef	0.2	["INTERCHROMOSOMAL[chr19--chr12]"]	0.2	1.0	True
RPS18--RPL8	2	RPS18	3828	chr6:33276431:+	RPL8	9040	chr8:144790455:-	INCL_NON_REF_SPLICE	135:932|f684afee-fbfd-44d6-b8fd-612393a63458,129:903|47375c5a-ed0b-4545-aa04-246377dcb4cf	0.2	["INTERCHROMOSOMAL[chr6--chr8]"]	0.2	1.0	True
RPS18--RPAP3	2	RPS18	3446	chr6:33276049:+	RPAP3	26879	chr12:47663407:-	INCL_NON_REF_SPLICE	132:637|a5cb3742-0161-4f7b-bece-e27828fb79aa,135:651|7aca5fd0-cbc7-4ded-887a-a452288548ad	0.2	["INTERCHROMOSOMAL[chr6--chr12]"]	0.2	1.0	True
RPL18A--COMMD3	2	RPL18A	4418	chr19:17863293:+	COMMD3	12336	chr10:22320031:+	INCL_NON_REF_SPLICE	128:967|2e3bf015-cc93-46f0-88a3-0edb1dd819de,122:984|1485cc8d-9313-453f-9b1c-72839cc21347	0.2	["INTERCHROMOSOMAL[chr19--chr10]"]	0.2	1.0	True
RPS15--NDUFA13	2	RPS15	3122	chr19:1440479:+	NDUFA13	9798	chr19:19528088:+	INCL_NON_REF_SPLICE	190:811|03a2b8e1-e30d-4d16-9073-10eaba2e227a,128:737|1fd6e7d7-4999-440b-802b-c354a64e6df9	0.2	["INTRACHROMOSOMAL[chr19:18.08Mb]"]	0.2	1.0	True
RPS15--MRPL53	2	RPS15	3122	chr19:1440479:+	MRPL53	7295	chr2:74472165:-	INCL_NON_REF_SPLICE	136:820|408fa6e9-6472-43f4-9a76-dbefada61a1b,136:823|fec9ab33-905c-4804-83bb-e274d0c6f04b	0.2	["INTERCHROMOSOMAL[chr19--chr2]"]	0.2	1.0	True
RPS15--CCDC142	2	RPS15	3122	chr19:1440479:+	CCDC142	13339	chr2:74472165:-	INCL_NON_REF_SPLICE	136:820|408fa6e9-6472-43f4-9a76-dbefada61a1b,136:823|fec9ab33-905c-4804-83bb-e274d0c6f04b	0.2	["INTERCHROMOSOMAL[chr19--chr2]"]	0.2	1.0	True
RPS14--EMB	2	RPS14	6388	chr5:150444253:-	EMB	21078	chr5:50398915:-	INCL_NON_REF_SPLICE	130:992|c7449ce8-7058-4c6a-aad5-ebe679dd7ae7,128:923|eee5a321-af0e-48b6-836e-fd5647bcd5cc	0.2	["INTRACHROMOSOMAL[chr5:100.00Mb]"]	0.2	1.0	True
RPS12--SUB1	2	RPS12	3313	chr6:132816989:+	SUB1	19235	chr5:32598975:+	INCL_NON_REF_SPLICE	129:892|cec0c90c-de0f-4d49-b105-fbd35604e6ab,134:901|aab84215-ff95-445c-b5a3-c61007fc2a9a	0.2	["INTERCHROMOSOMAL[chr6--chr5]"]	0.2	1.0	True
RPS12--GSTO1	2	RPS12	3385	chr6:132817061:+	GSTO1	14620	chr10:104267341:+	INCL_NON_REF_SPLICE	137:684|c3eb8808-74e9-4439-9736-3d0ad258ce7c,136:693|e1bdbc64-17d7-4b95-8529-c28dfcfc7aa0	0.2	["INTERCHROMOSOMAL[chr6--chr10]"]	0.2	1.0	True
RPS12--EIF4A3	2	RPS12	1544	chr6:132814984:+	EIF4A3	15101	chr17:80136100:-	INCL_NON_REF_SPLICE	162:667|4d299c0f-30ed-4e50-b679-c36f397b0eee,140:636|37c693ae-a4a0-4022-84ae-3bb65238882d	0.2	["INTERCHROMOSOMAL[chr6--chr17]"]	0.2	1.0	True
RPS11--UBA52	2	RPS11	2649	chr19:49498013:+	UBA52	10314	chr19:18575057:+	INCL_NON_REF_SPLICE	142:744|048dc72f-37a5-4259-ae9b-c540c72d62e3,136:720|3564aee7-e4b2-4239-8059-c37a95578715	0.2	["INTRACHROMOSOMAL[chr19:30.92Mb]"]	0.2	1.0	True
RPS11--TXNL1	2	RPS11	1907	chr19:49497271:+	TXNL1	23331	chr18:56603037:-	INCL_NON_REF_SPLICE	139:498|8cd06b8f-0243-4202-a777-9c5a1aab54b4,138:513|5092b954-1528-4e40-8b75-82f0e584096e	0.2	["INTERCHROMOSOMAL[chr19--chr18]"]	0.2	1.0	True
RPS11--RPL13AP5	2	RPS11	2682	chr19:49498046:+	RPL13AP5	7468	chr10:96750690:+	INCL_NON_REF_SPLICE	141:772|c02b222b-364d-4c8b-a09f-9e7fca4293e3,132:781|2d7b4801-fdca-4aa5-a67d-592a22cf4032	0.2	["INTERCHROMOSOMAL[chr19--chr10]"]	0.2	1.0	True
RPS10--KHSRP	2	RPS10	3901	chr6:34421757:-	KHSRP	19543	chr19:6413450:-	INCL_NON_REF_SPLICE	120:668|5c631f98-ac94-494e-b7c1-d9edae0d789c,132:650|4cb0897b-d3a0-4605-951d-26991033b181	0.2	["INTERCHROMOSOMAL[chr6--chr19]"]	0.2	1.0	True
RPL41--HSBP1	2	RPL41	1929	chr12:56117514:+	HSBP1	5514	chr16:83807998:+	INCL_NON_REF_SPLICE	146:695|ebab989e-12f8-4f13-a21d-e5ceac03def2,141:721|5ba07eb2-cba7-4003-9ec7-f4a7ed26cc53	0.2	["INTERCHROMOSOMAL[chr7--chr16]"]	0.2	1.0	True
RPS10--C8orf82	2	RPS10	3886	chr6:34421772:-	C8orf82	11688	chr8:144526344:-	INCL_NON_REF_SPLICE	141:673|c8d8d47b-2f60-4697-b3a8-eec64707a511,135:685|27ce677d-19d8-47bf-ba9a-62e434086cca	0.2	["INTERCHROMOSOMAL[chr6--chr8]"]	0.2	1.0	True
RPLP0--ZNF644	2	RPLP0	3277	chr12:120198959:-	ZNF644	21309	chr1:90916874:-	INCL_NON_REF_SPLICE	126:954|02dddd70-6c93-49cb-8d43-72c9dd0261de,136:947|7a2ac38a-d819-4e91-9e5f-ba787e25742c	0.2	["INTERCHROMOSOMAL[chr12--chr1]"]	0.2	1.0	True
RPLP0--ENSA	2	RPLP0	5475	chr12:120196761:-	ENSA	15454	chr1:150622302:-	INCL_NON_REF_SPLICE	126:760|37ec56aa-4d05-4296-a25e-5d6143355db5,148:767|6d868be1-5564-47d1-a2ad-a33a7516ef4a	0.2	["INTERCHROMOSOMAL[chr12--chr1]"]	0.2	1.0	True
RPLP0--EIF3H	2	RPLP0	2915	chr12:120199321:-	EIF3H	24457	chr8:116645103:-	INCL_NON_REF_SPLICE	140:734|3c476203-2b32-4c41-ac1e-f7d268838275,139:711|1572db3e-6beb-4c47-a075-22dd9bd2291f	0.2	["INTERCHROMOSOMAL[chr12--chr8]"]	0.2	1.0	True
RPL9P7--EEF2	2	RPL9P7	1127	chrX:23837195:-	EEF2	13633	chr19:3976261:-	INCL_NON_REF_SPLICE	135:496|65bdc168-1c11-4457-9f18-eb5625a9b6e4,138:502|e5c49fb3-a7b0-49e3-964a-bb99859bf1e1	0.2	["INTERCHROMOSOMAL[chrX--chr19]"]	0.2	1.0	True
RPL8--RAN	2	RPL8	3763	chr8:144789825:-	RAN	11001	chr12:130876056:+	INCL_NON_REF_SPLICE	134:1162|5263f396-3a79-4c20-9bd2-6bae90a5a3ce,129:1160|d5e7c819-ab67-4f87-abb5-542be7c98fec	0.2	["INTERCHROMOSOMAL[chr8--chr12]"]	0.2	1.0	True
RPL8--ATP5G2	2	RPL8	1596	chr8:144791992:-	ATP5G2	12626	chr12:53669261:-	INCL_NON_REF_SPLICE	135:718|d8968b30-cd5b-4aa3-a762-5aac6b476399,141:723|1ba6246f-cb95-4b1b-9832-0e5fe7acb3fe	0.2	["INTERCHROMOSOMAL[chr8--chr12]"]	0.2	1.0	True
RPL7P9--NPM1	2	RPL7P9	1428	chr1:96679193:-	NPM1	11253	chr5:171400839:+	INCL_NON_REF_SPLICE	137:1218|e64b28d1-7e8e-4889-905b-aef97d20f36c,126:1196|71a552e7-b515-445f-a6b2-9c2a3029e52e	0.2	["INTERCHROMOSOMAL[chr1--chr5]"]	0.2	1.0	True
RPL7--SPCS3	2	RPL7	3736	chr8:73292728:-	SPCS3	11415	chr4:176322181:+	INCL_NON_REF_SPLICE	138:671|37c302ee-79bf-425e-8212-ffeea70edb51,143:658|89a35236-41e8-4498-ae8f-cca535f1aff5	0.2	["INTERCHROMOSOMAL[chr8--chr4]"]	0.2	1.0	True
RPL7--PSMB4	2	RPL7	3739	chr8:73292725:-	PSMB4	11138	chr1:151401474:+	INCL_NON_REF_SPLICE	132:517|638b69f8-b6d7-45cc-998d-0b8d4f249abd,139:616|d36285f8-8414-4a42-a40b-ab8e067014fb	0.2	["INTERCHROMOSOMAL[chr8--chr1]"]	0.2	1.0	True
RPL7--NOP16	2	RPL7	5238	chr8:73291226:-	NOP16	13816	chr5:176384066:-	INCL_NON_REF_SPLICE	130:873|a1fd527e-c45d-4bff-8d83-52ed61061089,137:849|394d6d63-c971-4026-b2b9-f526471cb8be	0.2	["INTERCHROMOSOMAL[chr8--chr5]"]	0.2	1.0	True
RPL7--GARS	2	RPL7	3746	chr8:73292718:-	GARS	28528	chr7:30632253:+	INCL_NON_REF_SPLICE	134:724|39af1cfd-bacc-4546-83be-a00df474243d,126:720|3f7af5c0-d287-4c79-b0a5-77d7dddffe75	0.2	["INTERCHROMOSOMAL[chr8--chr7]"]	0.2	1.0	True
RPL5--NME1-NME2	2	RPL5	4937	chr1:92836237:+	NME1-NME2	16096	chr17:51169988:+	INCL_NON_REF_SPLICE	149:607|b7cabba7-44e5-4eb1-8349-e4d3f293e773,121:599|0d06567d-634e-485e-96e1-f7df6edf99a7	0.2	["INTERCHROMOSOMAL[chr1--chr17]"]	0.2	1.0	True
