#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
RPLP2--SNHG6	2	RPLP2	4204	chr11:812850:+	SNHG6	9197	chr8:66922725:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr8]"]
FTH1--RPL35	2	FTH1	1175	chr11:61967486:-	RPL35	8695	chr9:124861462:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr9]"]
GMFG--WDR83OS	2	GMFG	3006	chr19:39335261:-	WDR83OS	12587	chr19:12668273:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr19:26.66Mb]"]
PSME2--NFYC	2	PSME2	2818	chr14:24145753:-	NFYC	30845	chr1:40771443:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr1]"]
RP11-255H23.2--FADS3	2	RP11-255H23.2	1191	chr19:23763134:+	FADS3	16192	chr11:61880151:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr11]"]
RPS17--STRAP	2	RPS17	2663	chr15:82538902:-	STRAP	17955	chr12:15903296:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr12]"]
RPL7--GARS	2	RPL7	3746	chr8:73292718:-	GARS	28528	chr7:30632253:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr7]"]
RPS12--SUB1	2	RPS12	3313	chr6:132816989:+	SUB1	19235	chr5:32598975:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr5]"]
TMSB4X--COX6C	2	TMSB4X	3002	chrX:12977109:+	COX6C	8212	chr8:99891971:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr8]"]
RPL10--KRTCAP2	2	RPL10	5762	chrX:154400897:+	KRTCAP2	16251	chr1:155169857:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr1]"]
SF3A1--HORMAD2-AS1	2	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	25931	chr22:30009196:-	ONLY_REF_SPLICE	0.200	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]
SLC25A38--RBX1	2	SLC25A38	1446	chr3:39383793:+	RBX1	12358	chr22:40953555:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr22]"]
RPS13--PABPC1	2	RPS13	4365	chr11:17074423:-	PABPC1	18832	chr8:100704361:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr8]"]
HIST3H2A--CDC20	2	HIST3H2A	1130	chr1:228457744:-	CDC20	8943	chr1:43363002:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr1:185.09Mb]"]
MINOS1--RPS23P8	2	MINOS1	10480	chr1:19626596:+	RPS23P8	16916	chrX:70963174:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chrX]"]
RPL37--RPS19	2	RPL37	2145	chr5:40834191:-	RPS19	19161	chr19:41869704:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr19]"]
TPT1--PLEKHJ1	2	TPT1	2298	chr13:45340073:-	PLEKHJ1	16192	chr19:2233413:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr13--chr19]"]
NDUFA11--KIF2C	2	NDUFA11	5164	chr19:5896506:-	KIF2C	29326	chr1:44767552:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr1]"]
TATDN1--PCMTD1	2	TATDN1	7195	chr8:124518818:-	PCMTD1	31762	chr8:51820718:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr8:72.59Mb]"]
RPS8--GSTK1	2	RPS8	3455	chr1:44777705:+	GSTK1	11891	chr7:143267645:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr7]"]
RPS17--TMSB4X	2	RPS17	1573	chr15:82539992:-	TMSB4X	8966	chrX:12976261:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chrX]"]
TCEA1--RPS20	2	TCEA1	1467	chr8:54022063:-	RPS20	20161	chr8:56073272:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr8:2.04Mb]"]
NAP1L4--YBX3	2	NAP1L4	9886	chr11:2976020:-	YBX3	44216	chr12:10699558:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr12]"]
UMAD1--RPLP1	2	UMAD1	3078	chr7:7673391:+	RPLP1	19492	chr15:69455196:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr15]"]
C12orf57--RPS3	2	C12orf57	3911	chr12:6945888:+	RPS3	11561	chr11:75404020:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr11]"]
NME1-NME2--MARS	2	NME1-NME2	2522	chr17:51166956:+	MARS	24978	chr12:57516535:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr12]"]
MIF--MYDGF	2	MIF	1549	chr22:23894552:+	MYDGF	10900	chr19:4657846:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr22--chr19]"]
IGJ--RPS6	2	IGJ	5243	chr4:70662177:-	RPS6	14447	chr9:19376359:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr9]"]
MAEA--DNAJC2	2	MAEA	8098	chr4:1315600:+	DNAJC2	40243	chr7:103312621:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr7]"]
ZNF597--SNRPG	2	ZNF597	2549	chr16:3440807:-	SNRPG	14793	chr2:70289372:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr2]"]
ENY2--NDUFS5	2	ENY2	5321	chr8:109339397:+	NDUFS5	16378	chr1:39034470:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr1]"]
PUS1--FTL	2	PUS1	1319	chr12:131929518:+	FTL	14772	chr19:48966299:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr19]"]
HMGN3--ATP5I	2	HMGN3	1193	chr6:79234546:-	ATP5I	9550	chr4:674259:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr4]"]
FAM46C--MTMR9	2	FAM46C	1220	chr1:117606153:+	MTMR9	24057	chr8:11322625:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr8]"]
PDCD5--PRR34-AS1	2	PDCD5	1232	chr19:32581299:+	PRR34-AS1	11994	chr22:46057062:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr22]"]
RPLP2--COX6C	2	RPLP2	3991	chr11:812637:+	COX6C	10465	chr8:99887543:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr8]"]
ZNF682--RPS11	2	ZNF682	5006	chr19:20023004:-	RPS11	18539	chr19:49499512:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr19:29.46Mb]"]
CALU--RPS8	2	CALU	5978	chr7:128758994:+	RPS8	18107	chr1:44778576:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr1]"]
FTL--SUMF2	2	FTL	1285	chr19:48965585:+	SUMF2	9718	chr7:56074593:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr7]"]
SEC11C--C19orf43	2	SEC11C	5754	chr18:59152574:+	C19orf43	16334	chr19:12730756:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr19]"]
GABPA--MIR99AHG	2	GABPA	2009	chr21:25735578:+	MIR99AHG	27701	chr21:16487490:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr21:9.11Mb]"]
DANCR--CBS	2	DANCR	2264	chr4:52713667:+	CBS	27296	chr21:43053463:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr21]"]
RPS3A--ATRAID	2	RPS3A	3799	chr4:151103079:+	ATRAID	12502	chr2:27217043:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr2]"]
TMEM258--PKM	2	TMEM258	4622	chr11:61789181:-	PKM	30561	chr15:72199240:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr15]"]
LRRC75A-AS1--IGJ	2	LRRC75A-AS1	1593	chr17:16439414:+	IGJ	17407	chr4:70662215:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr4]"]
RPL38--AC105399.2	2	RPL38	1561	chr17:74204142:+	AC105399.2	10339	chr2:77792837:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr2]"]
HNRNPK--RPS28P7	2	HNRNPK	3914	chr9:83977003:-	RPS28P7	15829	chr11:82689553:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr11]"]
COX7C--CRYBB2P1	2	COX7C	2517	chr5:86619442:+	CRYBB2P1	12181	chr22:25461107:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr22]"]
RPSA--ARPC2	2	RPSA	4838	chr3:39410798:+	ARPC2	23005	chr2:218249871:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr2]"]
RPS28P7--RPL31	2	RPS28P7	1305	chr11:82689863:+	RPL31	8147	chr2:101006000:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr2]"]
SNRNP27--RPL30	2	SNRNP27	2580	chr2:69895214:+	RPL30	12378	chr8:98045088:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr8]"]
SEPT2--MRPL48	2	SEPT2	6418	chr2:241324241:+	MRPL48	31782	chr11:73825708:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr11]"]
BTF3--SNHG12	2	BTF3	1151	chr5:73498558:+	SNHG12	13467	chr1:28578680:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr1]"]
RUNX1--IGJ	2	RUNX1	21108	chr21:35048842:-	IGJ	48871	chr4:70662215:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr21--chr4]"]
FTH1--POLR2J	2	FTH1	1215	chr11:61967446:-	POLR2J	9319	chr7:102476227:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr7]"]
MCM10--SEPHS1	2	MCM10	2135	chr10:13164209:+	SEPHS1	35843	chr10:13323047:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr10:0.11Mb]"]
GAS5--RPS21	2	GAS5	4346	chr1:173865537:-	RPS21	9731	chr20:62387863:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr20]"]
PTMA--SF3B2	2	PTMA	6571	chr2:231712494:+	SF3B2	28471	chr11:66068706:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr11]"]
RPL22--NME1	2	RPL22	8153	chr1:6192930:-	NME1	20907	chr17:51161910:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr17]"]
GAPDH--TMED3	2	GAPDH	3595	chr12:6536545:+	TMED3	13100	chr15:79322305:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr15]"]
SNHG5--DPH7	2	SNHG5	1759	chr6:85677978:-	DPH7	19320	chr9:137555012:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr9]"]
CSDE1--UBE2C	2	CSDE1	8987	chr1:114739753:-	UBE2C	30670	chr20:45815558:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr20]"]
RN7SL2--RPL30	2	RN7SL2	1341	chr14:49862509:-	RPL30	5682	chr8:98045088:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr8]"]
RPL36--TXNDC11	2	RPL36	6052	chr19:5691656:+	TXNDC11	25558	chr16:11679199:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr16]"]
RPS15--MRPL53	2	RPS15	3122	chr19:1440479:+	MRPL53	7295	chr2:74472165:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr2]"]
ILVBL--RRM2	2	ILVBL	1754	chr19:15125032:-	RRM2	19453	chr2:10129858:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr2]"]
ANP32E--ALDOA	2	ANP32E	1411	chr1:150235746:-	ALDOA	24984	chr16:30069830:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr16]"]
RP11-572P18.1--RNF40	2	RP11-572P18.1	1510	chr10:120354674:-	RNF40	15989	chr16:30775106:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr10--chr16]"]
RPL19--NACA	2	RPL19	5354	chr17:39204636:+	NACA	21769	chr12:56712908:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr12]"]
EIF4G2--INPPL1	2	EIF4G2	2794	chr11:10807317:-	INPPL1	29513	chr11:72239003:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr11:61.41Mb]"]
ROMO1--TMED10	2	ROMO1	2687	chr20:35700969:+	TMED10	12420	chr14:75134433:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr20--chr14]"]
RPS13--NUP160	2	RPS13	3281	chr11:17075507:-	NUP160	41000	chr11:47778457:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr11:30.70Mb]"]
TMSB4X--RPS17	2	TMSB4X	2254	chrX:12976361:+	RPS17	8314	chr15:82538371:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr15]"]
NDUFB5--MTHFS	2	NDUFB5	3378	chr3:179615024:+	MTHFS	17598	chr15:79845301:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr15]"]
BRCA1--RPL27	2	BRCA1	5715	chr17:43106456:-	RPL27	38255	chr17:43002673:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr17:0.04Mb]","LOCAL_INVERSION:-:+:[41336]"]
MAGOH--NMT1	2	MAGOH	6373	chr1:53226982:-	NMT1	23994	chr17:45105754:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr17]"]
RPL35--SELT	2	RPL35	2799	chr9:124860183:-	SELT	15657	chr3:150628194:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr3]"]
SNHG3--RPL5	2	SNHG3	3181	chr1:28508160:+	RPL5	16336	chr1:92841766:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr1:64.32Mb]"]
DCTPP1--SRM	2	DCTPP1	1171	chr16:30429905:-	SRM	9913	chr1:11056094:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr1]"]
RPS27--PSMA3	2	RPS27	2352	chr1:153992110:+	PSMA3	16836	chr14:58271867:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr14]"]
MRPL52--RPL22	2	MRPL52	5285	chr14:22834351:+	RPL22	14895	chr1:6197756:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr1]"]
NDUFS4--RPL37A	2	NDUFS4	3276	chr5:53603475:+	RPL37A	12964	chr2:216499976:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr2]"]
C8orf88--HSP90AA1	2	C8orf88	4359	chr8:90971100:-	HSP90AA1	18565	chr14:102081182:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr14]"]
RPL22--RBBP8	2	RPL22	9281	chr1:6186692:-	RBBP8	42659	chr18:23016883:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr18]"]
CTD-2192J16.15--LAP3	2	CTD-2192J16.15	1238	chr19:12643682:-	LAP3	4946	chr4:17577492:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr4]"]
RNU6-1--DUT	2	RNU6-1	1103	chr10:13217371:+	DUT	10966	chr15:48342139:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr10--chr15]"]
PIM2--FKBP2	2	PIM2	1120	chrX:48918905:-	FKBP2	11797	chr11:64244001:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr11]"]
SEC61G--RPS4X	2	SEC61G	4140	chr7:54755779:-	RPS4X	13863	chrX:72272736:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chrX]"]
NDUFB9--IMPDH2	2	NDUFB9	2371	chr8:124543125:+	IMPDH2	16952	chr3:49024550:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr3]"]
RPS27--RPL19	2	RPS27	1465	chr1:153991223:+	RPL19	9656	chr17:39204546:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr17]"]
RPSAP58--FADS3	2	RPSAP58	1130	chr19:23763134:+	FADS3	16596	chr11:61880151:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr11]"]
ATP5G3--RPS23P8	2	ATP5G3	4257	chr2:175181351:-	RPS23P8	12239	chrX:70963028:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chrX]"]
PTMA--C1orf86	2	PTMA	6002	chr2:231711925:+	C1orf86	25351	chr1:2189688:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr1]"]
WDR33--ATP5E	2	WDR33	17279	chr2:127721947:-	ATP5E	34941	chr20:59030390:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr20]"]
ITGA4--PSMB4	2	ITGA4	29745	chr2:181535764:+	PSMB4	34887	chr1:151401252:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr1]"]
TXNL1--CKLF	2	TXNL1	8300	chr18:56618051:-	CKLF	29434	chr16:66563150:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr16]"]
RPS3A--RPL30	2	RPS3A	2494	chr4:151101066:+	RPL30	9832	chr8:98045010:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr8]"]
ACTG1--RPL35A	2	ACTG1	6188	chr17:81509987:-	RPL35A	10154	chr3:197950936:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr3]"]
ATXN3--RPLP0	2	ATXN3	2223	chr14:92096709:-	RPLP0	46683	chr12:120199156:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr12]"]
RPL22--ATP5I	2	RPL22	6995	chr1:6197685:-	ATP5I	15256	chr4:674254:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr4]"]
ERICH1--ARHGDIA	2	ERICH1	8420	chr8:673615:-	ARHGDIA	30470	chr17:81867942:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr17]"]
YWHAZ--RPS24	2	YWHAZ	9195	chr8:100924916:-	RPS24	23270	chr10:78037270:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr10]"]
PEBP1--TMC8	2	PEBP1	2575	chr12:118138126:+	TMC8	18289	chr17:78141262:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr17]"]
MRPS9--SH3BGRL3	2	MRPS9	3446	chr2:105071333:+	SH3BGRL3	17555	chr1:26281258:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr1]"]
NIP7--NACA	2	NIP7	1903	chr16:69340332:+	NACA	21006	chr12:56712908:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr12]"]
TRIT1--RPL32	2	TRIT1	1178	chr1:39883334:-	RPL32	19076	chr3:12836139:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr3]"]
CALU--CPSF1	2	CALU	3220	chr7:128748631:+	CPSF1	23996	chr8:144393796:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr8]"]
MRPL20--RPL30	2	MRPL20	4746	chr1:1402061:-	RPL30	11594	chr8:98042775:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr8]"]
RPH3A--NDUFAF2	2	RPH3A	1165	chr12:112570544:+	NDUFAF2	48885	chr5:61152704:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr5]"]
SDCCAG3--VAMP8	2	SDCCAG3	9531	chr9:136401922:-	VAMP8	16958	chr2:85581894:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr2]"]
RPS21--RN7SL832P	2	RPS21	2369	chr20:62388484:+	RN7SL832P	5904	chr2:10690842:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr20--chr2]"]
SMIM7--ILF3	2	SMIM7	7859	chr19:16646589:-	ILF3	29928	chr19:10685666:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr19:5.94Mb]"]
RPS3--ATP6V0B	2	RPS3	3961	chr11:75402446:+	ATP6V0B	15555	chr1:43977059:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr1]"]
RPS10--KHSRP	2	RPS10	3901	chr6:34421757:-	KHSRP	19543	chr19:6413450:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr19]"]
COX6C--RPL30	2	COX6C	4242	chr8:99887532:-	RPL30	14341	chr8:98045031:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr8:1.83Mb]"]
RPL18AP3--PSMA7	2	RPL18AP3	1459	chr12:104265767:+	PSMA7	10490	chr20:62136949:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr20]"]
RP11-689B22.2--TSPAN3	2	RP11-689B22.2	3762	chr12:108636455:+	TSPAN3	13684	chr15:77054279:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr15]"]
RPS11--RPL13AP5	2	RPS11	2682	chr19:49498046:+	RPL13AP5	7468	chr10:96750690:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr10]"]
HSPD1--SPCS1	2	HSPD1	4946	chr2:197497291:-	SPCS1	19467	chr3:52708026:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr3]"]
RPL28--KIAA0368	2	RPL28	3677	chr19:55388021:+	KIAA0368	60081	chr9:111362015:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr9]"]
TMSB10--FAM219A	2	TMSB10	1844	chr2:84906468:+	FAM219A	12020	chr9:34398306:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr9]"]
GEMIN7--RRP9	2	GEMIN7	4099	chr19:45090179:+	RRP9	14425	chr3:51933757:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr3]"]
SKP1--NDUFV2	2	SKP1	8659	chr5:134161010:-	NDUFV2	32082	chr18:9134186:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr18]"]
RPL37A--COX6C	2	RPL37A	4245	chr2:216501433:+	COX6C	18088	chr8:99887527:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr8]"]
RPS19--CBS	2	RPS19	6417	chr19:41869729:+	CBS	31473	chr21:43053340:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr21]"]
HMGN2--GMDS-AS1	2	HMGN2	2690	chr1:26474139:+	GMDS-AS1	15243	chr6:2283499:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr6]"]
RNF4--CMC1	2	RNF4	2916	chr4:2469258:+	CMC1	26510	chr3:28263291:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr3]"]
SNRPE--IGJ	2	SNRPE	3752	chr1:203865071:+	IGJ	15402	chr4:70655692:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr4]"]
H3F3A--RPL37	2	H3F3A	7158	chr1:226071430:+	RPL37	11817	chr5:40834248:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr5]"]
MCM5--MPV17L2	2	MCM5	1543	chr22:35400605:+	MPV17L2	27283	chr19:18196560:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr22--chr19]"]
RPS3A--RPL28	2	RPS3A	3799	chr4:151103079:+	RPL28	9598	chr19:55386570:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr19]"]
ENY2--ARF4	2	ENY2	2831	chr8:109336154:+	ARF4	21209	chr3:57571466:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr3]"]
RPL17--ERP29	2	RPL17	2694	chr18:49490872:-	ERP29	13931	chr12:112022866:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr12]"]
MAPRE1--RPLP1	2	MAPRE1	3319	chr20:32833775:+	RPLP1	15283	chr15:69455443:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr20--chr15]"]
HNRNPH3--ATP5A1	2	HNRNPH3	4236	chr10:68337979:+	ATP5A1	25311	chr18:46084363:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr10--chr18]"]
SRP14--RPL14	2	SRP14	1313	chr15:40038876:-	RPL14	10975	chr3:40462066:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr3]"]
PPP2R1B--MTCH2	2	PPP2R1B	5111	chr11:111759804:-	MTCH2	31739	chr11:47625741:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr11:64.08Mb]"]
CDK1--H3F3B	2	CDK1	2385	chr10:60780187:+	H3F3B	19369	chr17:75778605:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr10--chr17]"]
CTD-2306M5.1--IGJ	2	CTD-2306M5.1	1106	chr5:25445820:-	IGJ	13359	chr4:70662215:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr4]"]
ATP5H--NDUFV2	2	ATP5H	4631	chr17:75040092:-	NDUFV2	14993	chr18:9122513:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr18]"]
RPL4--CSNK2B	2	RPL4	9265	chr15:66499348:-	CSNK2B	16931	chr6:31668568:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr6]"]
CCDC101--RPL35	2	CCDC101	3303	chr16:28584942:+	RPL35	14607	chr9:124857992:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr9]"]
