#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
TTC7A--KIAA2013	1	TTC7A	12196	chr2:46993528:+	KIAA2013	39355	chr1:11920332:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr1]"]	0.25	1.0	True
TWISTNB--CBX3	1	TWISTNB	2467	chr7:19704779:-	CBX3	14191	chr7:26206368:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr7:6.49Mb]"]	0.25	1.0	True
TXNDC11--CHPT1	1	TXNDC11	4847	chr16:11730645:-	CHPT1	28013	chr12:101723168:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr12]"]	0.25	1.0	True
TXNDC11--DNAJC19	1	TXNDC11	4847	chr16:11730645:-	DNAJC19	24082	chr3:180985996:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr3]"]	0.25	1.0	True
TXNDC11--TRIM27	1	TXNDC11	5941	chr16:11721577:-	TRIM27	31860	chr6:28904665:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr6]"]	0.25	1.0	True
TXNDC11--ZFAND1	1	TXNDC11	5941	chr16:11721577:-	ZFAND1	28879	chr8:81703124:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr8]"]	0.25	1.0	True
TXNL4A--UGP2	1	TXNL4A	5001	chr18:79988240:-	UGP2	26486	chr2:63882466:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr2]"]	0.25	1.0	True
TYMS--ANXA2	1	TYMS	4286	chr18:662320:+	ANXA2	23974	chr15:60386086:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr15]"]	0.25	1.0	True
TYMS--GABPA	1	TYMS	4286	chr18:662320:+	GABPA	19893	chr21:25758010:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr21]"]	0.25	1.0	True
TYMS--PSMD1	1	TYMS	4286	chr18:662320:+	PSMD1	35383	chr2:231161340:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr2]"]	0.25	1.0	True
VRK1--LYPLA1	1	VRK1	3365	chr14:96837817:+	LYPLA1	28169	chr8:54052756:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr8]"]	0.25	1.0	True
VTI1A--TRIM55	1	VTI1A	6899	chr10:112464657:+	TRIM55	33734	chr8:66174471:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr10--chr8]"]	0.25	1.0	True
TRAM1--SEC11C	1	TRAM1	7084	chr8:70594506:-	SEC11C	24614	chr18:59157608:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr18]"]	0.25	1.0	True
ZNF100--SNX5	1	ZNF100	1202	chr19:21767427:-	SNX5	24907	chr20:17954117:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr20]"]	0.25	1.0	True
ZNF169--EEF1B2	1	ZNF169	3852	chr9:94293069:+	EEF1B2	15541	chr2:206162489:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr2]"]	0.25	1.0	True
ZNF184--DYM	1	ZNF184	4483	chr6:27456826:-	DYM	45577	chr18:49044204:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr18]"]	0.25	1.0	True
ZNF213-AS1--GLS	1	ZNF213-AS1	1253	chr16:3134630:-	GLS	17045	chr2:190900564:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr2]"]	0.25	1.0	True
ZNF253--SUGP1	1	ZNF253	1114	chr19:19865999:+	SUGP1	21833	chr19:19280291:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr19:0.55Mb]"]	0.25	1.0	True
ZNF26--TRIP12	1	ZNF26	1509	chr12:132986873:+	TRIP12	62228	chr2:229789762:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr2]"]	0.25	1.0	True
ZNF292--RNGTT	1	ZNF292	2606	chr6:87155759:+	RNGTT	35403	chr6:88891915:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr6:1.35Mb]"]	0.25	1.0	True
ZNF346--PHYKPL	1	ZNF346	1218	chr5:177022913:+	PHYKPL	28490	chr5:178214885:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:1.13Mb]"]	0.25	1.0	True
ZNF432--XPOT	1	ZNF432	1164	chr19:52095575:-	XPOT	18276	chr12:64409962:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr12]"]	0.25	1.0	True
ZNF519--ARPC2	1	ZNF519	2343	chr18:14124350:-	ARPC2	39227	chr2:218238664:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr2]"]	0.25	1.0	True
ZNF548--EIF3A	1	ZNF548	1265	chr19:57390114:+	EIF3A	13988	chr10:119073937:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr10]"]	0.25	1.0	True
ZNF551--TXN2	1	ZNF551	1276	chr19:57682244:+	TXN2	12903	chr22:36480837:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr22]"]	0.25	1.0	True
ZNF562--SRM	1	ZNF562	2610	chr19:9660720:-	SRM	25996	chr1:11055084:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr1]"]	0.25	1.0	True
ZNF573--ZNF571-AS1	1	ZNF573	13116	chr19:37770005:-	ZNF571-AS1	31022	chr19:37569850:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr19:0.15Mb]"]	0.25	1.0	True
ZNF586--BRCA1	1	ZNF586	3401	chr19:57776669:+	BRCA1	44178	chr17:43045802:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr17]"]	0.25	1.0	True
ZNF587B--ADK	1	ZNF587B	1809	chr19:57820549:+	ADK	24892	chr10:74589282:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr10]"]	0.25	1.0	True
ZNF611--RHOA	1	ZNF611	3349	chr19:52728730:-	RHOA	23873	chr3:49375591:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr3]"]	0.25	1.0	True
ZNF680--STAG1	1	ZNF680	4236	chr7:64543707:-	STAG1	21589	chr3:136542195:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr3]"]	0.25	1.0	True
ZNF736--SHFM1	1	ZNF736	8361	chr7:64336982:+	SHFM1	26533	chr7:96688966:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr7:32.13Mb]"]	0.25	1.0	True
ZNF841--XPOT	1	ZNF841	1191	chr19:52095575:-	XPOT	16099	chr12:64409962:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr12]"]	0.25	1.0	True
ZPR1--GNL3	1	ZPR1	1231	chr11:116787820:-	GNL3	22693	chr3:52690945:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr3]"]	0.25	1.0	True
ZPR1--NUP205	1	ZPR1	1231	chr11:116787820:-	NUP205	56133	chr7:135645468:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr7]"]	0.25	1.0	True
ZNF148--TOP2B	1	ZNF148	8868	chr3:125313308:-	TOP2B	27980	chr3:25645470:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr3:99.56Mb]"]	0.25	1.0	True
ZFPM2-AS1--NUDCD1	1	ZFPM2-AS1	1144	chr8:106060381:-	NUDCD1	20321	chr8:109296569:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr8:3.18Mb]"]	0.25	1.0	True
WARS--GAS5	1	WARS	12693	chr14:100353687:-	GAS5	27726	chr1:173864704:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr1]"]	0.25	1.0	True
ZFAND3--SUPT3H	1	ZFAND3	1518	chr6:37820016:+	SUPT3H	18977	chr6:45365301:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr6:6.65Mb]"]	0.25	1.0	True
WDR33--SPATS2L	1	WDR33	7687	chr2:127763062:-	SPATS2L	59675	chr2:200477636:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:72.49Mb]"]	0.25	1.0	True
WDR82--RPL22	1	WDR82	4854	chr3:52270712:-	RPL22	25113	chr1:6193054:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr1]"]	0.25	1.0	True
WFS1--TRMT44	1	WFS1	2403	chr4:6277687:+	TRMT44	36545	chr4:8493266:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr4:2.13Mb]"]	0.25	1.0	True
WNK1--SPCS2	1	WNK1	6601	chr12:830160:+	SPCS2	49521	chr11:74976857:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr11]"]	0.25	1.0	True
XPR1--LHX4-AS1	1	XPR1	1267	chr1:180632270:+	LHX4-AS1	30459	chr1:180430262:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:0.13Mb]"]	0.25	1.0	True
XRCC4--NNT	1	XRCC4	3492	chr5:83111203:+	NNT	35643	chr5:43675511:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:39.37Mb]"]	0.25	1.0	True
XRCC6--NHP2L1	1	XRCC6	5848	chr22:41637791:+	NHP2L1	22910	chr22:41680364:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr22:0.01Mb]","LOCAL_INVERSION:+:-:[9882]"]	0.25	1.0	True
XRRA1--VRK1	1	XRRA1	13732	chr11:74906239:-	VRK1	32188	chr14:96833467:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr14]"]	0.25	1.0	True
YARS--MPHOSPH8	1	YARS	5153	chr1:32806482:-	MPHOSPH8	29172	chr13:19661698:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr13]"]	0.25	1.0	True
YES1--USP14	1	YES1	1433	chr18:812114:-	USP14	22419	chr18:163308:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr18:0.51Mb]"]	0.25	1.0	True
YIPF4--DPY30	1	YIPF4	1325	chr2:32278234:+	DPY30	28073	chr2:31943383:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:0.24Mb]"]	0.25	1.0	True
YIPF4--MEMO1	1	YIPF4	1325	chr2:32278234:+	MEMO1	24405	chr2:31943383:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:0.27Mb]"]	0.25	1.0	True
YWHAH--KANSL2	1	YWHAH	1360	chr22:31944820:+	KANSL2	21345	chr12:48655060:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr22--chr12]"]	0.25	1.0	True
ZBTB17--DYM	1	ZBTB17	2237	chr1:15973039:-	DYM	42624	chr18:49118926:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr18]"]	0.25	1.0	True
ZBTB17--YTHDF2	1	ZBTB17	2237	chr1:15973039:-	YTHDF2	21191	chr1:28768929:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:12.76Mb]"]	0.25	1.0	True
ZBTB38--CSPG5	1	ZBTB38	7445	chr3:141386937:+	CSPG5	37809	chr3:47572874:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr3:93.74Mb]"]	0.25	1.0	True
ZBTB40--KDM1A	1	ZBTB40	1154	chr1:22452004:+	KDM1A	29110	chr1:23030469:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:0.49Mb]"]	0.25	1.0	True
ZBTB8OS--RBM39	1	ZBTB8OS	2527	chr1:32634768:-	RBM39	29277	chr20:35713096:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr20]"]	0.25	1.0	True
ZC3H11A--TXNL1	1	ZC3H11A	5918	chr1:203801628:+	TXNL1	32154	chr18:56638505:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr18]"]	0.25	1.0	True
ZC3H7A--PIN1	1	ZC3H7A	1144	chr16:11797124:-	PIN1	32752	chr19:9848030:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr19]"]	0.25	1.0	True
ZFAND1--CCDC81	1	ZFAND1	1151	chr8:81732753:-	CCDC81	15772	chr11:86386051:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr11]"]	0.25	1.0	True
TRAM1--SNRPA1	1	TRAM1	8875	chr8:70586895:-	SNRPA1	22484	chr15:101287010:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr15]"]	0.25	1.0	True
TPP2--TEX30	1	TPP2	1201	chr13:102597203:+	TEX30	44034	chr13:102768311:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr13:0.09Mb]","LOCAL_INVERSION:+:-:[86032]"]	0.25	1.0	True
SHFM1--CDK14	1	SHFM1	7020	chr7:96694798:-	CDK14	61154	chr7:91112542:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr7:5.27Mb]"]	0.25	1.0	True
SNHG4--ETAA1	1	SNHG4	3440	chr5:139278408:+	ETAA1	15951	chr2:67409911:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr2]"]	0.25	1.0	True
SNHG5--MBLAC2	1	SNHG5	1783	chr6:85677954:-	MBLAC2	13121	chr5:90461552:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr5]"]	0.25	1.0	True
SNHG7--CHID1	1	SNHG7	2139	chr9:136727046:-	CHID1	27580	chr11:870499:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr11]"]	0.25	1.0	True
SNRPD2--SLX1A	1	SNRPD2	4959	chr19:45688387:-	SLX1A	12192	chr16:30197270:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr16]"]	0.25	1.0	True
SNTB1--E2F5	1	SNTB1	12215	chr8:120541810:-	E2F5	22345	chr8:85202147:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr8:35.32Mb]"]	0.25	1.0	True
SNTB1--EIF3H	1	SNTB1	3001	chr8:120811273:-	EIF3H	29177	chr8:116658980:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr8:3.77Mb]"]	0.25	1.0	True
SNX13--ARIH1	1	SNX13	1218	chr7:17940284:-	ARIH1	47751	chr15:72518067:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr15]"]	0.25	1.0	True
SNX13--CTDSPL2	1	SNX13	25599	chr7:17834052:-	CTDSPL2	61970	chr15:44521311:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr15]"]	0.25	1.0	True
SNX17--XRCC6	1	SNX17	3816	chr2:27373311:+	XRCC6	20405	chr22:41656903:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr22]"]	0.25	1.0	True
SNX25--QTRTD1	1	SNX25	17484	chr4:185346650:+	QTRTD1	34089	chr3:114067987:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr3]"]	0.25	1.0	True
SNX5--USP14	1	SNX5	1606	chr20:17968375:-	USP14	28409	chr18:192842:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr20--chr18]"]	0.25	1.0	True
SPATA5--SEC31A	1	SPATA5	1232	chr4:122923305:+	SEC31A	59737	chr4:82829058:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr4:40.02Mb]"]	0.25	1.0	True
SPCS2--NVL	1	SPCS2	3580	chr11:74965117:+	NVL	33092	chr1:224268133:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr1]"]	0.25	1.0	True
SPEN--BAZ1A	1	SPEN	1287	chr1:15848150:+	BAZ1A	31225	chr14:34862322:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr14]"]	0.25	1.0	True
SREBF2--NDUFV2	1	SREBF2	7778	chr22:41875724:+	NDUFV2	33211	chr18:9117838:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr22--chr18]"]	0.25	1.0	True
SRP14--CD163L1	1	SRP14	1907	chr15:40038282:-	CD163L1	27877	chr12:7357486:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr15--chr12]"]	0.25	1.0	True
SRP68--TRAM1	1	SRP68	1309	chr17:76072345:-	TRAM1	32595	chr8:70583793:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr8]"]	0.25	1.0	True
SRPK1--RP11-147I3.1	1	SRPK1	1875	chr6:35920468:-	RP11-147I3.1	29855	chr11:74919533:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr11]"]	0.25	1.0	True
SRSF1--RLF	1	SRSF1	2546	chr17:58005801:-	RLF	16104	chr1:40235792:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr1]"]	0.25	1.0	True
SRSF2--FIRRE	1	SRSF2	1576	chr17:76736799:-	FIRRE	12346	chrX:131794466:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chrX]"]	0.25	1.0	True
SS18--DNAJB6	1	SS18	14553	chr18:26057589:-	DNAJB6	48861	chr7:157409795:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr7]"]	0.25	1.0	True
SSFA2--TRAM1	1	SSFA2	18940	chr2:181920662:+	TRAM1	35577	chr8:70583793:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr8]"]	0.25	1.0	True
SNHG4--LCORL	1	SNHG4	3440	chr5:139278408:+	LCORL	23727	chr4:17845901:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr4]"]	0.25	1.0	True
SNHG4--ESRP1	1	SNHG4	4161	chr5:139279129:+	ESRP1	24054	chr8:94696852:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr8]"]	0.25	1.0	True
STAG2--BTBD1	1	STAG2	1655	chrX:123960866:+	BTBD1	50268	chr15:83041925:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrX--chr15]"]	0.25	1.0	True
SNHG4--ADAM17	1	SNHG4	3440	chr5:139278408:+	ADAM17	24548	chr2:9497248:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr2]"]	0.25	1.0	True
SHROOM3--CCNI	1	SHROOM3	10397	chr4:76689702:+	CCNI	34951	chr4:77066405:-	ONLY_REF_SPLICE	0.25	["DEEPEST2019","ChimerSeq","INTRACHROMOSOMAL[chr4:0.26Mb]"]	0.25	1.0	True
SIK2--RP9P	1	SIK2	3489	chr11:111620402:+	RP9P	30544	chr7:32921430:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr7]"]	0.25	1.0	True
SIK3--MND1	1	SIK3	1295	chr11:117098143:-	MND1	43292	chr4:153394262:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr4]"]	0.25	1.0	True
NCK1-AS1--STAG1	1	NCK1-AS1	1308	chr3:136861747:-	STAG1	34553	chr3:136398829:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr3:0.09Mb]","NEIGHBORS[89323]"]	0.25	1.0	True
SKIV2L2--U2AF1	1	SKIV2L2	1388	chr5:55308147:+	U2AF1	56561	chr21:6487412:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr21]"]	0.25	1.0	True
SKP1--KANSL2	1	SKP1	9856	chr5:134158455:-	KANSL2	33859	chr12:48655060:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr12]"]	0.25	1.0	True
SLC19A1--PTTG1IP	1	SLC19A1	10793	chr21:45525817:-	PTTG1IP	30616	chr21:44861271:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr21:0.62Mb]"]	0.25	1.0	True
SLC1A5--ICE2	1	SLC1A5	4165	chr19:46784097:-	ICE2	28937	chr15:60442545:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr15]"]	0.25	1.0	True
SLC25A12--TRAM1	1	SLC25A12	6620	chr2:171868681:-	TRAM1	39044	chr8:70583793:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr8]"]	0.25	1.0	True
SLC25A17--PTBP3	1	SLC25A17	1205	chr22:40819195:-	PTBP3	22208	chr9:112297916:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr22--chr9]"]	0.25	1.0	True
SLC29A1--LRPAP1	1	SLC29A1	9078	chr6:44232428:+	LRPAP1	21378	chr4:3514928:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr4]"]	0.25	1.0	True
SLC35B1--RPL27	1	SLC35B1	7157	chr17:49702858:-	RPL27	14903	chr17:43002673:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr17:6.70Mb]"]	0.25	1.0	True
SLC36A4--VRK1	1	SLC36A4	2897	chr11:93185691:-	VRK1	35637	chr14:96876030:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr14]"]	0.25	1.0	True
SLC39A8--UBE2D3	1	SLC39A8	9672	chr4:102304317:-	UBE2D3	32385	chr4:102802638:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr4:0.36Mb]"]	0.25	1.0	True
SLC9A3R1--SNX5	1	SLC9A3R1	1636	chr17:74749287:+	SNX5	14749	chr20:17957037:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr20]"]	0.25	1.0	True
SMAD2--IER3IP1	1	SMAD2	1347	chr18:47930800:-	IER3IP1	55419	chr18:47157537:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr18:0.63Mb]"]	0.25	1.0	True
SMAP1--EEF1A1	1	SMAP1	3075	chr6:70732511:+	EEF1A1	23711	chr6:73519516:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr6:2.65Mb]"]	0.25	1.0	True
SMCHD1--ZC3H14	1	SMCHD1	14858	chr18:2705807:+	ZC3H14	74500	chr14:88609712:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr14]"]	0.25	1.0	True
SNHG1--EIF3B	1	SNHG1	1782	chr11:62855133:-	EIF3B	24267	chr7:2378689:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr7]"]	0.25	1.0	True
SNHG21--KIF11	1	SNHG21	1151	chr15:82750714:+	KIF11	25126	chr10:92649835:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr15--chr10]"]	0.25	1.0	True
SNHG3--NVL	1	SNHG3	3181	chr1:28508160:+	NVL	30306	chr1:224268133:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:195.72Mb]"]	0.25	1.0	True
SSX6--SRM	1	SSX6	2680	chrX:48110597:+	SRM	15359	chr1:11055084:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrX--chr1]"]	0.25	1.0	True
STAMBP--MIR4435-1HG	1	STAMBP	2810	chr2:73831059:+	MIR4435-1HG	38622	chr2:111248241:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:37.32Mb]"]	0.25	1.0	True
TPP2--TDRD3	1	TPP2	5922	chr13:102616500:+	TDRD3	56461	chr13:60535108:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr13:42.02Mb]"]	0.25	1.0	True
TMCC1-AS1--ATRX	1	TMCC1-AS1	2211	chr3:129901860:+	ATRX	57358	chrX:77508629:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chrX]"]	0.25	1.0	True
TMED10--LEF1	1	TMED10	1277	chr14:75176355:-	LEF1	30051	chr4:108064384:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr4]"]	0.25	1.0	True
TMED2--MRPS5	1	TMED2	3409	chr12:123586939:+	MRPS5	22096	chr2:95101723:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr2]"]	0.25	1.0	True
TMEM120B--ANAPC5	1	TMEM120B	1213	chr12:121712964:+	ANAPC5	29588	chr12:121337392:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr12:0.31Mb]"]	0.25	1.0	True
TMEM131--CBWD1	1	TMEM131	1416	chr2:97995476:-	CBWD1	70561	chr9:123454:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr9]"]	0.25	1.0	True
TMEM14B--PSMB1	1	TMEM14B	9876	chr6:10770204:+	PSMB1	23787	chr6:170549113:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr6:159.68Mb]"]	0.25	1.0	True
TMEM154--SEC31A	1	TMEM154	2687	chr4:152652538:-	SEC31A	55569	chr4:82829058:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr4:69.72Mb]"]	0.25	1.0	True
TMEM167A--GTF2IP1	1	TMEM167A	3721	chr5:83065008:-	GTF2IP1	35359	chr7:75189256:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr7]"]	0.25	1.0	True
TMEM167A--KIAA1958	1	TMEM167A	3721	chr5:83065008:-	KIAA1958	18941	chr9:112645650:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr9]"]	0.25	1.0	True
TMEM194A--BIRC6	1	TMEM194A	4609	chr12:57070674:-	BIRC6	87611	chr2:32575156:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr2]"]	0.25	1.0	True
TMEM205--TOMM6	1	TMEM205	2267	chr19:11345252:-	TOMM6	7791	chr6:41789232:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr6]"]	0.25	1.0	True
TMEM219--AKR7A3	1	TMEM219	4923	chr16:29968254:+	AKR7A3	12664	chr1:19286372:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr1]"]	0.25	1.0	True
TMEM230--EXOSC9	1	TMEM230	5458	chr20:5106188:-	EXOSC9	15493	chr4:121804622:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr20--chr4]"]	0.25	1.0	True
TMEM234--PRPF3	1	TMEM234	2229	chr1:32221131:-	PRPF3	25981	chr1:150349157:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:118.10Mb]"]	0.25	1.0	True
TMEM248--SFPQ	1	TMEM248	1237	chr7:66921461:+	SFPQ	29734	chr1:35178036:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr1]"]	0.25	1.0	True
TMEM43--NPFF	1	TMEM43	10178	chr3:14139297:+	NPFF	16762	chr12:53507142:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr12]"]	0.25	1.0	True
