#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
NLRC5--GGH	1	NLRC5	21195	chr16:57037284:+	GGH	62712	chr8:63024186:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr8]"]
DYM--TXNL1	1	DYM	28693	chr18:49163685:-	TXNL1	57553	chr18:56603056:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr18:7.14Mb]"]
PRDM2--OSBPL9	1	PRDM2	9661	chr1:13749487:+	OSBPL9	40244	chr1:51745536:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:37.75Mb]"]
MRPL35--LARP4	1	MRPL35	4535	chr2:86210613:+	LARP4	28759	chr12:50461135:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr12]"]
RP11-255H23.2--METTL4	1	RP11-255H23.2	4183	chr19:23808814:+	METTL4	14287	chr18:2555038:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr18]"]
RP5-864K19.4--NVL	1	RP5-864K19.4	1240	chr1:38860239:+	NVL	30369	chr1:224268133:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:185.31Mb]"]
SDCCAG8--PDCD10	1	SDCCAG8	1207	chr1:243256240:+	PDCD10	33222	chr3:167725473:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr3]"]
AGFG1--SFPQ	1	AGFG1	1437	chr2:227472588:+	SFPQ	41186	chr1:35178036:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr1]"]
NAP1L4P3--NAP1L1P3	1	NAP1L4P3	2022	chr13:47764481:+	NAP1L1P3	5887	chr3:120806605:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr3]"]
BMPR2--NOP58	1	BMPR2	1615	chr2:202377550:+	NOP58	39764	chr2:202295674:+	ONLY_REF_SPLICE	0.250	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr2:0.07Mb]","LOCAL_REARRANGEMENT:+:[73270]"]
ZBTB40--KDM1A	1	ZBTB40	1154	chr1:22452004:+	KDM1A	29110	chr1:23030469:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:0.49Mb]"]
BLOC1S2--AC007969.5	1	BLOC1S2	6466	chr10:100274688:-	AC007969.5	10780	chr2:171517811:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr2]"]
RPS10--RPLP0	1	RPS10	5923	chr6:34417430:-	RPLP0	9279	chr12:120200856:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr12]"]
CDK17--MTHFD1	1	CDK17	1575	chr12:96399986:-	MTHFD1	57242	chr14:64459759:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr14]"]
AQR--ABCC4	1	AQR	1301	chr15:34969539:-	ABCC4	69068	chr13:95116001:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr13]"]
SSX6--SRM	1	SSX6	2680	chrX:48110597:+	SRM	15359	chr1:11055084:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr1]"]
C19orf70--ZBTB8OS	1	C19orf70	2552	chr19:5679345:-	ZBTB8OS	12268	chr1:32627544:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr1]"]
PTGFR--XRCC5	1	PTGFR	5158	chr1:78493541:+	XRCC5	39064	chr2:216204322:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr2]"]
RTN4RL2--DDX23	1	RTN4RL2	2830	chr11:57468090:+	DDX23	22601	chr12:48831316:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr12]"]
RUFY3--ANKLE2	1	RUFY3	2091	chr4:70705294:+	ANKLE2	38386	chr12:132755133:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr12]"]
KLHDC4--RPL7P9	1	KLHDC4	10365	chr16:87748673:-	RPL7P9	32403	chr1:96679607:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr1]"]
ZNF169--EEF1B2	1	ZNF169	3852	chr9:94293069:+	EEF1B2	15541	chr2:206162489:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr2]"]
PLGRKT--GGACT	1	PLGRKT	2310	chr9:5436569:-	GGACT	14012	chr13:100583997:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr13]"]
AARSD1--PABPC1	1	AARSD1	3497	chr17:42961192:-	PABPC1	24907	chr8:100704982:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr8]"]
SNX25--QTRTD1	1	SNX25	17484	chr4:185346650:+	QTRTD1	34089	chr3:114067987:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr3]"]
CCDC84--ARL8B	1	CCDC84	1968	chr11:118999109:+	ARL8B	19142	chr3:5174017:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr3]"]
WDYHV1--THUMPD3	1	WDYHV1	2316	chr8:123428031:+	THUMPD3	16624	chr3:9365016:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr3]"]
GLMN--LBR	1	GLMN	2584	chr1:92297404:-	LBR	25851	chr1:225419798:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:133.10Mb]"]
KEAP1--HSP90AA1	1	KEAP1	9549	chr19:10486113:-	HSP90AA1	15353	chr14:102087042:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr14]"]
USP22--METTL1	1	USP22	15289	chr17:21004202:-	METTL1	25608	chr12:57769956:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr12]"]
NKAIN2--HP1BP3	1	NKAIN2	1114	chr6:123804254:+	HP1BP3	24237	chr1:20773610:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr1]"]
NDUFA1--SLC35B1	1	NDUFA1	3854	chrX:119876750:+	SLC35B1	7832	chr17:49707949:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr17]"]
RHOA--AURKAIP1	1	RHOA	2179	chr3:49411820:-	AURKAIP1	14415	chr1:1374790:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr1]"]
PSAT1--RPS15A	1	PSAT1	10986	chr9:78330099:+	RPS15A	13988	chr16:18790376:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr16]"]
RPS6--STMN1	1	RPS6	4507	chr9:19376220:-	STMN1	8598	chr1:25906406:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr1]"]
AP4B1--IGJ	1	AP4B1	1597	chr1:113904605:-	IGJ	17917	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
UBE2Q2P2--ADK	1	UBE2Q2P2	1233	chr15:82355374:+	ADK	22654	chr10:74394141:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr10]"]
IGJ--NAP1L1	1	IGJ	5243	chr4:70662177:-	NAP1L1	25496	chr12:76050668:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr12]"]
KRI1--HINT1	1	KRI1	6588	chr19:10559359:-	HINT1	19900	chr5:131159611:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr5]"]
SNHG4--ETAA1	1	SNHG4	3440	chr5:139278408:+	ETAA1	15951	chr2:67409911:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr2]"]
VRK1--LYPLA1	1	VRK1	3365	chr14:96837817:+	LYPLA1	28169	chr8:54052756:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr8]"]
C12orf73--NOL12	1	C12orf73	7342	chr12:103951225:-	NOL12	12603	chr22:37686340:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr22]"]
FAM107B--GDI2	1	FAM107B	4946	chr10:14604240:-	GDI2	31249	chr10:5800705:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr10:8.68Mb]"]
GNB1--CDYL	1	GNB1	8675	chr1:1815756:-	CDYL	38920	chr6:4953898:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr6]"]
TMEM248--SFPQ	1	TMEM248	1237	chr7:66921461:+	SFPQ	29734	chr1:35178036:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr1]"]
MBD5--ACVR2A	1	MBD5	1674	chr2:148021684:+	ACVR2A	39215	chr2:147896301:+	ONLY_REF_SPLICE	0.250	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr2:0.09Mb]","LOCAL_REARRANGEMENT:+:[90185]"]
ITGA4--SON	1	ITGA4	11125	chr2:181485992:+	SON	45538	chr21:33559230:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr21]"]
RP11-384B12.3--RP11-384B12.2	1	RP11-384B12.3	1844	chr1:87046718:+	RP11-384B12.2	4816	chr1:87045882:-	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:0.00Mb]","LOCAL_INVERSION:+:-:[4]"]
QTRT1--FTSJ1	1	QTRT1	3731	chr19:10707615:+	FTSJ1	15348	chrX:48481151:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chrX]"]
RPN2--RPL28	1	RPN2	4955	chr20:37199197:+	RPL28	25771	chr19:55386402:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr19]"]
VPS8--LINC01249	1	VPS8	27024	chr3:184869528:+	LINC01249	70699	chr2:4630390:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr2]"]
RP11-30J20.1--RNF170	1	RP11-30J20.1	2293	chr8:136537059:+	RNF170	21871	chr8:42887871:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:93.63Mb]"]
ZNF26--TRIP12	1	ZNF26	1509	chr12:132986873:+	TRIP12	62228	chr2:229789762:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr2]"]
RTN3--KCMF1	1	RTN3	1333	chr11:63681778:+	KCMF1	22010	chr2:85027889:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr2]"]
ZC3H11A--TXNL1	1	ZC3H11A	5918	chr1:203801628:+	TXNL1	32154	chr18:56638505:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr18]"]
TAGLN2--LAMTOR4	1	TAGLN2	6736	chr1:159918099:-	LAMTOR4	12897	chr7:100153867:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr7]"]
DDIAS--NDUFS3	1	DDIAS	4725	chr11:82913386:+	NDUFS3	19987	chr11:47571471:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:35.32Mb]"]
AFF1--SLC35B1	1	AFF1	3385	chr4:86948571:+	SLC35B1	36736	chr17:49707444:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr17]"]
URI1--SNX5	1	URI1	5244	chr19:29942664:+	SNX5	30425	chr20:17957037:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr20]"]
NUP62--LY6E	1	NUP62	1438	chr19:49929326:-	LY6E	17475	chr8:143020883:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr8]"]
TMEM14B--PSMB1	1	TMEM14B	9876	chr6:10770204:+	PSMB1	23787	chr6:170549113:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr6:159.68Mb]"]
ABHD17B--VRK1	1	ABHD17B	1298	chr9:71910634:-	VRK1	12104	chr14:96833467:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr14]"]
HNRNPDL--RPL35	1	HNRNPDL	2161	chr4:82429248:-	RPL35	12272	chr9:124861555:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr9]"]
CASP7--LINC00152	1	CASP7	4034	chr10:113697603:+	LINC00152	23495	chr2:87521207:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr2]"]
MAN1A1--IGJ	1	MAN1A1	5593	chr6:119290683:-	IGJ	21136	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr4]"]
PARP8--NDUFS4	1	PARP8	3227	chr5:50668125:+	NDUFS4	42265	chr5:53603452:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:2.71Mb]"]
MIR17HG--SRP72	1	MIR17HG	2213	chr13:91349770:+	SRP72	24906	chr4:56495357:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr4]"]
NXF1--WDR74	1	NXF1	5406	chr11:62801739:-	WDR74	24368	chr11:62833131:-	ONLY_REF_SPLICE	0.250	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr11:0.03Mb]","LOCAL_REARRANGEMENT:-:[26040]"]
HSPE1--ACADM	1	HSPE1	2245	chr2:197501238:+	ACADM	11822	chr1:75734791:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr1]"]
LZIC--RABEPK	1	LZIC	2893	chr1:9936519:-	RABEPK	15848	chr9:125207564:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr9]"]
SFXN2--UBE2K	1	SFXN2	4243	chr10:102717780:+	UBE2K	24720	chr4:39737420:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr4]"]
CASC20--AATF	1	CASC20	2218	chr20:6473655:+	AATF	18722	chr17:37031614:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr17]"]
AGPAT3--SURF4	1	AGPAT3	14510	chr21:43959859:+	SURF4	35170	chr9:133367543:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr21--chr9]"]
PHACTR4--CAP1	1	PHACTR4	3537	chr1:28438430:+	CAP1	30150	chr1:40059337:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:11.54Mb]"]
METTL10--CUL2	1	METTL10	1147	chr10:124791724:-	CUL2	28398	chr10:35033273:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr10:89.66Mb]"]
YWHAH--KANSL2	1	YWHAH	1360	chr22:31944820:+	KANSL2	21345	chr12:48655060:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr12]"]
DANCR--SCLT1	1	DANCR	1556	chr4:52712959:+	SCLT1	34384	chr4:128891137:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:76.14Mb]"]
UBA2--PDCD2L	1	UBA2	1219	chr19:34428570:+	PDCD2L	26147	chr19:34409161:+	ONLY_REF_SPLICE	0.250	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr19:0.00Mb]","LOCAL_REARRANGEMENT:+:[2184]"]
PPP1CA--RPS14	1	PPP1CA	4785	chr11:67401728:-	RPS14	14135	chr5:150446929:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr5]"]
LARP4--API5	1	LARP4	17497	chr12:50454417:+	API5	46909	chr11:43342428:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr11]"]
QARS--SPCS1	1	QARS	2757	chr3:49103345:-	SPCS1	15873	chr3:52707687:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:3.60Mb]"]
NAP1L4P3--NAP1L1P3	1	NAP1L4P3	1981	chr13:47764440:+	NAP1L1P3	5846	chr3:120806564:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr3]"]
SS18--DNAJB6	1	SS18	14553	chr18:26057589:-	DNAJB6	48861	chr7:157409795:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr7]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2099	chr13:47764558:+	CCDC88C	8951	chr14:91384493:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
OGFOD2--HINT1	1	OGFOD2	3391	chr12:122976970:+	HINT1	14816	chr5:131159611:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr5]"]
NNT--SUB1	1	NNT	2807	chr5:43609346:+	SUB1	44927	chr5:32598961:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:11.00Mb]"]
NEK7--RPS6	1	NEK7	8353	chr1:198253118:+	RPS6	26736	chr9:19376360:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr9]"]
MATR3--ESRP1	1	MATR3	4243	chr5:139279129:+	ESRP1	43897	chr8:94696852:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr8]"]
RCC1--FES	1	RCC1	2920	chr1:28508905:+	FES	29032	chr15:90895416:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr15]"]
SPCS2--NVL	1	SPCS2	3580	chr11:74965117:+	NVL	33092	chr1:224268133:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr1]"]
AC087294.2--RBX1	1	AC087294.2	1120	chr17:21214450:+	RBX1	10729	chr22:40964047:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr22]"]
RORA--MORF4L1	1	RORA	1267	chr15:61229053:-	MORF4L1	50112	chr15:78878213:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr15:17.58Mb]"]
MINPP1--CD59	1	MINPP1	7772	chr10:87552119:+	CD59	19060	chr11:33717464:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr11]"]
SLC36A4--VRK1	1	SLC36A4	2897	chr11:93185691:-	VRK1	35637	chr14:96876030:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr14]"]
RPS21--IMPDH2	1	RPS21	2408	chr20:62388523:+	IMPDH2	5364	chr3:49029450:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr3]"]
SHCBP1--VPS35	1	SHCBP1	10376	chr16:46595552:-	VPS35	30431	chr16:46669052:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr16:0.03Mb]","LOCAL_REARRANGEMENT:-:[34506]"]
ZBTB38--CSPG5	1	ZBTB38	7445	chr3:141386937:+	CSPG5	37809	chr3:47572874:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:93.74Mb]"]
SGTA--RPS20	1	SGTA	16962	chr19:2754704:-	RPS20	20016	chr8:56074518:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr8]"]
CDC6--TOP2A	1	CDC6	6566	chr17:40294503:+	TOP2A	26175	chr17:40404883:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr17:0.08Mb]","LOCAL_INVERSION:+:-:[83859]"]
RBM26--SLAIN1	1	RBM26	1774	chr13:79405704:-	SLAIN1	35630	chr13:77719532:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr13:1.55Mb]"]
UBE2E1--CFDP1	1	UBE2E1	6001	chr3:23811510:+	CFDP1	28076	chr16:75305182:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr16]"]
NOP2--ASPSCR1	1	NOP2	1876	chr12:6567816:-	ASPSCR1	36180	chr17:82016941:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr17]"]
MRPL22--CSNK1A1	1	MRPL22	2332	chr5:154950938:+	CSNK1A1	25029	chr5:149507133:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:5.39Mb]"]
ZNF519--ARPC2	1	ZNF519	2343	chr18:14124350:-	ARPC2	39227	chr2:218238664:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr2]"]
RAB3GAP1--R3HDM1	1	RAB3GAP1	12737	chr2:135126656:+	R3HDM1	62687	chr2:135721924:+	ONLY_REF_SPLICE	0.250	["TCGA_StarF2019","INTRACHROMOSOMAL[chr2:0.36Mb]"]
ALMS1--NDUFA10	1	ALMS1	3757	chr2:73419318:+	NDUFA10	51210	chr2:239990182:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:166.28Mb]"]
RP11-1379J22.5--ME2	1	RP11-1379J22.5	1720	chr5:179658481:+	ME2	8220	chr18:50895809:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr18]"]
CSNK2A1--SRP9	1	CSNK2A1	3515	chr20:527933:-	SRP9	26448	chr1:225777935:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr1]"]
NDUFA6--ZNF638	1	NDUFA6	1350	chr22:42090606:-	ZNF638	49640	chr2:71433165:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr2]"]
CNKSR2--ANKRD36BP2	1	CNKSR2	15159	chrX:21563452:+	ANKRD36BP2	35899	chr2:88778202:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr2]"]
MRPL14--DIMT1	1	MRPL14	2203	chr6:44116541:-	DIMT1	11167	chr5:62394607:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr5]"]
PMS2--CCZ1	1	PMS2	4910	chr7:6002453:-	CCZ1	23016	chr7:5901657:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:0.05Mb]","LOCAL_INVERSION:-:+:[46689]"]
RPSAP58--METTL4	1	RPSAP58	4538	chr19:23808814:+	METTL4	14691	chr18:2555038:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr18]"]
KIAA1468--RABGAP1L	1	KIAA1468	8984	chr18:62232427:+	RABGAP1L	80570	chr1:174969277:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr1]"]
ERCC3--SNHG3	1	ERCC3	11590	chr2:127271336:-	SNHG3	22764	chr1:28508128:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr1]"]
TMEM120B--ANAPC5	1	TMEM120B	1213	chr12:121712964:+	ANAPC5	29588	chr12:121337392:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:0.31Mb]"]
POLR2J3--CADPS2	1	POLR2J3	3024	chr7:102569835:-	CADPS2	23030	chr7:122737068:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:19.75Mb]"]
PARPBP--NPM1	1	PARPBP	2463	chr12:102124041:+	NPM1	31172	chr5:171407700:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr5]"]
ZNF253--SUGP1	1	ZNF253	1114	chr19:19865999:+	SUGP1	21833	chr19:19280291:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:0.55Mb]"]
MATR3--ADAM17	1	MATR3	3522	chr5:139278408:+	ADAM17	44391	chr2:9497248:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr2]"]
EDEM3--NARS	1	EDEM3	14872	chr1:184712433:-	NARS	32207	chr18:57615975:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr18]"]
RPS25--RNASEK	1	RPS25	3566	chr11:119015705:-	RNASEK	6739	chr17:7012596:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr17]"]
RP11-755B10.4--ACAA2	1	RP11-755B10.4	1337	chr3:57598051:+	ACAA2	10746	chr18:49797594:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr18]"]
POT1--NDUFB2	1	POT1	2169	chr7:124928815:-	NDUFB2	35737	chr7:140702866:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:15.76Mb]"]
ITSN2--AGFG1	1	ITSN2	2478	chr2:24328052:-	AGFG1	69890	chr2:227553710:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:203.11Mb]"]
PPM1G--HMHA1	1	PPM1G	2455	chr2:27387089:-	HMHA1	19820	chr19:1077857:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr19]"]
RYK--IGJ	1	RYK	10551	chr3:134188837:-	IGJ	31550	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr4]"]
TMED10--KTN1	1	TMED10	1277	chr14:75176355:-	KTN1	52151	chr14:55670729:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr14:19.43Mb]"]
ZPR1--NUP205	1	ZPR1	1231	chr11:116787820:-	NUP205	56133	chr7:135645468:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr7]"]
ALDH3B1--ZNF143	1	ALDH3B1	1115	chr11:68008692:+	ZNF143	35456	chr11:9516201:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:58.48Mb]"]
TYMS--PSMD1	1	TYMS	4286	chr18:662320:+	PSMD1	35383	chr2:231161340:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr2]"]
C5orf30--PAM	1	C5orf30	3180	chr5:103265997:+	PAM	38448	chr5:103006801:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:0.23Mb]"]
NETO2--HINT1	1	NETO2	8115	chr16:47086226:-	HINT1	23566	chr5:131159611:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr5]"]
KDM5C--PITHD1	1	KDM5C	11205	chrX:53210414:-	PITHD1	30159	chr1:23787275:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr1]"]
LRBA--SLC33A1	1	LRBA	9847	chr4:150914195:-	SLC33A1	77727	chr3:155834041:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr3]"]
SNX5--USP14	1	SNX5	1606	chr20:17968375:-	USP14	28409	chr18:192842:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr18]"]
FOCAD--MLLT3	1	FOCAD	19934	chr9:20823115:+	MLLT3	80446	chr9:20346574:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr9:0.04Mb]","LOCAL_INVERSION:+:-:[35766]"]
PRMT7--DERL1	1	PRMT7	4083	chr16:68316074:+	DERL1	34827	chr8:123019305:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr8]"]
BZW2--PHF14	1	BZW2	1174	chr7:16646304:+	PHF14	37030	chr7:11051612:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:5.48Mb]"]
