#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
NLRC5--GGH	1	NLRC5	21195	chr16:57037284:+	GGH	62712	chr8:63024186:-	ONLY_REF_SPLICE	507540ef-4c43-4089-9318-131500144b79	0.25	["INTERCHROMOSOMAL[chr16--chr8]"]	0.25	1.0	True
NMRK1--TTLL11	1	NMRK1	2738	chr9:75083087:-	TTLL11	22015	chr9:121870748:-	ONLY_REF_SPLICE	98bd6001-9a29-499f-b00f-0ce612c6facd	0.25	["INTRACHROMOSOMAL[chr9:46.73Mb]"]	0.25	1.0	True
NNT--SUB1	1	NNT	2807	chr5:43609346:+	SUB1	44927	chr5:32598961:+	ONLY_REF_SPLICE	4784dbfe-5dab-4a2b-8b7e-04ea83a4d67b	0.25	["INTRACHROMOSOMAL[chr5:11.00Mb]"]	0.25	1.0	True
NNT-AS1--ZNF131	1	NNT-AS1	1453	chr5:43602778:-	ZNF131	25035	chr5:43122039:+	ONLY_REF_SPLICE	a5934fca-0525-4fa1-82c7-767b259f9e18	0.25	["INTRACHROMOSOMAL[chr5:0.38Mb]"]	0.25	1.0	True
NOC3L--ZDHHC6	1	NOC3L	6448	chr10:94354963:-	ZDHHC6	29333	chr10:112438389:-	ONLY_REF_SPLICE	ad478f12-3f64-41f3-96d6-c530abe5db44	0.25	["INTRACHROMOSOMAL[chr10:18.06Mb]"]	0.25	1.0	True
NOMO1--CDK14	1	NOMO1	29353	chr16:14889215:+	CDK14	47290	chr7:90747681:+	ONLY_REF_SPLICE	db89018a-5eb4-4e32-adf5-bfe4b3248760	0.25	["INTERCHROMOSOMAL[chr16--chr7]"]	0.25	1.0	True
NOMO2--MOB4	1	NOMO2	39776	chr16:18424274:-	MOB4	47785	chr2:197535530:+	ONLY_REF_SPLICE	dec64638-025e-471f-852d-85c39d37e059	0.25	["INTERCHROMOSOMAL[chr16--chr2]"]	0.25	1.0	True
NOP2--ASPSCR1	1	NOP2	1876	chr12:6567816:-	ASPSCR1	36180	chr17:82016941:+	ONLY_REF_SPLICE	3857892f-4015-4d85-83a3-0247dbaf008c	0.25	["INTERCHROMOSOMAL[chr12--chr17]"]	0.25	1.0	True
PANK3--RARS	1	PANK3	1345	chr5:168579256:-	RARS	22677	chr5:168488602:+	ONLY_REF_SPLICE	f2a536c5-4f98-4e9f-b9d5-5527a90f1ba1	0.25	["INTRACHROMOSOMAL[chr5:0.03Mb]","LOCAL_INVERSION:-:+:[29196]"]	0.25	1.0	True
PAPOLA--MED17	1	PAPOLA	2168	chr14:96502600:+	MED17	37330	chr11:93790574:+	ONLY_REF_SPLICE	af5d9203-3cea-4b82-bb63-d66c33e39a97	0.25	["INTERCHROMOSOMAL[chr14--chr11]"]	0.25	1.0	True
PTP4A2--EEF1D	1	PTP4A2	3713	chr1:31937987:-	EEF1D	38603	chr8:143581328:-	ONLY_REF_SPLICE	e10dd7e0-df27-415e-833f-04c839a3d86b	0.25	["INTERCHROMOSOMAL[chr1--chr8]"]	0.25	1.0	True
POLR2J3--TIAL1	1	POLR2J3	5847	chr7:102566997:-	TIAL1	32316	chr10:119576750:-	ONLY_REF_SPLICE	9ab791e5-dd69-453b-b9ac-865109ac5b23	0.25	["INTERCHROMOSOMAL[chr7--chr10]"]	0.25	1.0	True
POM121--H2AFX	1	POM121	3005	chr7:72891110:+	H2AFX	26159	chr11:119094261:-	ONLY_REF_SPLICE	3f92ebdb-5500-47d7-a72b-a9fdecc2284e	0.25	["INTERCHROMOSOMAL[chr7--chr11]"]	0.25	1.0	True
POT1--NDUFB2	1	POT1	2169	chr7:124928815:-	NDUFB2	35737	chr7:140702866:+	ONLY_REF_SPLICE	a7d2dc09-1758-466e-b1ff-8683376c179b	0.25	["INTRACHROMOSOMAL[chr7:15.76Mb]"]	0.25	1.0	True
PPM1G--HMHA1	1	PPM1G	2455	chr2:27387089:-	HMHA1	19820	chr19:1077857:+	ONLY_REF_SPLICE	70deb225-49e8-4acf-a684-c6dc56406418	0.25	["INTERCHROMOSOMAL[chr2--chr19]"]	0.25	1.0	True
PPME1--PABPC1	1	PPME1	1424	chr11:74171522:+	PABPC1	36442	chr8:100703359:-	ONLY_REF_SPLICE	7627b4b5-86c7-4ab6-b2e9-9a3f5679fcd4	0.25	["INTERCHROMOSOMAL[chr11--chr8]"]	0.25	1.0	True
PPP3R1--RPS15A	1	PPP3R1	2589	chr2:68252125:-	RPS15A	15207	chr16:18789118:-	ONLY_REF_SPLICE	28b683f9-b3c4-437e-8d95-162793d0c831	0.25	["INTERCHROMOSOMAL[chr2--chr16]"]	0.25	1.0	True
PPP4R1--NAPG	1	PPP4R1	7279	chr18:9593768:-	NAPG	34348	chr18:10534466:+	ONLY_REF_SPLICE	ac176e65-5c11-485d-8435-4ba86e535b40	0.25	["INTRACHROMOSOMAL[chr18:0.91Mb]"]	0.25	1.0	True
PPP6R2--ATP6V0A1	1	PPP6R2	1247	chr22:50343550:+	ATP6V0A1	35865	chr17:42477660:+	ONLY_REF_SPLICE	2d0c350e-6932-45bf-bb3d-9a2ee30c45d0	0.25	["INTERCHROMOSOMAL[chr22--chr17]"]	0.25	1.0	True
PPP6R2--NVL	1	PPP6R2	2378	chr22:50372150:+	NVL	49541	chr1:224268133:-	ONLY_REF_SPLICE	3b3f5b11-f174-4b27-b962-96ec577e0442	0.25	["INTERCHROMOSOMAL[chr22--chr1]"]	0.25	1.0	True
PPP6R2--SNHG14	1	PPP6R2	2378	chr22:50372150:+	SNHG14	39020	chr15:25019027:+	ONLY_REF_SPLICE	e16a7d9d-5a72-4faf-b94b-8d99dc26bc01	0.25	["INTERCHROMOSOMAL[chr22--chr15]"]	0.25	1.0	True
PPP6R2--STAG1	1	PPP6R2	2378	chr22:50372150:+	STAG1	61012	chr3:136357848:-	ONLY_REF_SPLICE	92f37027-7ea7-45e4-9671-75080cd0773e	0.25	["INTERCHROMOSOMAL[chr22--chr3]"]	0.25	1.0	True
PRDM2--OSBPL9	1	PRDM2	9661	chr1:13749487:+	OSBPL9	40244	chr1:51745536:+	ONLY_REF_SPLICE	ed13a39f-4da5-4fb1-a605-9c4924bc0331	0.25	["INTRACHROMOSOMAL[chr1:37.75Mb]"]	0.25	1.0	True
PRKAB1--RPS2	1	PRKAB1	1651	chr12:119668403:+	RPS2	17468	chr16:1963256:-	ONLY_REF_SPLICE	90bf3abe-40a1-4696-9228-f602885c102a	0.25	["INTERCHROMOSOMAL[chr12--chr16]"]	0.25	1.0	True
PRMT7--DERL1	1	PRMT7	4083	chr16:68316074:+	DERL1	34827	chr8:123019305:-	ONLY_REF_SPLICE	23a6d9f1-09f3-4c80-a4a2-0fcdc6a25054	0.25	["INTERCHROMOSOMAL[chr16--chr8]"]	0.25	1.0	True
PRRC2A--SERF2	1	PRRC2A	13097	chr6:31633647:+	SERF2	24510	chr15:43792975:+	ONLY_REF_SPLICE	eafe8be4-f64b-4a85-87bf-f0517266fba9	0.25	["INTERCHROMOSOMAL[chr6--chr15]"]	0.25	1.0	True
PSIP1--CLSTN1	1	PSIP1	2980	chr9:15506561:-	CLSTN1	37888	chr1:9735174:-	ONLY_REF_SPLICE	4b156d5b-7311-4854-b671-fc4cd3c5de38	0.25	["INTERCHROMOSOMAL[chr9--chr1]"]	0.25	1.0	True
PSMA3-AS1--KIAA0586	1	PSMA3-AS1	5999	chr14:58291635:-	KIAA0586	53163	chr14:58508555:+	ONLY_REF_SPLICE	75ec35a8-99b4-47da-9713-2f5edbabd04a	0.25	["DEEPEST2019","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr14:0.13Mb]"]	0.25	1.0	True
SH3GL1--RPL12	1	SH3GL1	1224	chr19:4400324:-	RPL12	18741	chr9:127448423:-	ONLY_REF_SPLICE	91aeba06-1e84-411a-848b-3f4b0cccce18	0.25	["INTERCHROMOSOMAL[chr19--chr9]"]	0.25	1.0	True
PSMC6--NABP1	1	PSMC6	7777	chr14:52718352:+	NABP1	23443	chr2:191685599:+	ONLY_REF_SPLICE	2325ac64-8f21-4cd0-882b-f66ea8123a14	0.25	["INTERCHROMOSOMAL[chr14--chr2]"]	0.25	1.0	True
PSMD10--YWHAQ	1	PSMD10	2311	chrX:108088752:-	YWHAQ	16130	chr2:9585345:-	ONLY_REF_SPLICE	b3f9e2e3-c206-438f-8081-79123feda096	0.25	["INTERCHROMOSOMAL[chrX--chr2]"]	0.25	1.0	True
PSMD14--FARSB	1	PSMD14	7725	chr2:161371322:+	FARSB	33091	chr2:222624775:-	ONLY_REF_SPLICE	704a7c2f-9c00-4f6b-b116-de70b98a5468	0.25	["INTRACHROMOSOMAL[chr2:61.16Mb]"]	0.25	1.0	True
PTGFR--XRCC5	1	PTGFR	5158	chr1:78493541:+	XRCC5	39064	chr2:216204322:+	ONLY_REF_SPLICE	5cd72f32-47fa-485e-85c2-a446fb9eaa08	0.25	["INTERCHROMOSOMAL[chr1--chr2]"]	0.25	1.0	True
POLR3A--GDI2	1	POLR3A	20414	chr10:77991054:-	GDI2	39984	chr10:5800705:-	ONLY_REF_SPLICE	2bfc95b4-b108-4e19-bd33-e516703b394c	0.25	["INTRACHROMOSOMAL[chr10:72.13Mb]"]	0.25	1.0	True
POLR2J3--SAP18	1	POLR2J3	5847	chr7:102566997:-	SAP18	23716	chr13:21146805:+	ONLY_REF_SPLICE	912cc182-b0d0-4ee4-bfb3-64c95b50542f	0.25	["INTERCHROMOSOMAL[chr7--chr13]"]	0.25	1.0	True
PAPOLA--MRPL52	1	PAPOLA	9648	chr14:96528006:+	MRPL52	36401	chr14:22833418:+	ONLY_REF_SPLICE	e42c7ae0-af9a-4088-a517-f854b75403dc	0.25	["INTRACHROMOSOMAL[chr14:73.67Mb]"]	0.25	1.0	True
POLR2J3--CADPS2	1	POLR2J3	3024	chr7:102569835:-	CADPS2	23030	chr7:122737068:-	ONLY_REF_SPLICE	e7627716-f109-4b89-a9de-94fc56c5daf4	0.25	["INTRACHROMOSOMAL[chr7:19.75Mb]"]	0.25	1.0	True
PAPOLA--UCK2	1	PAPOLA	2168	chr14:96502600:+	UCK2	39718	chr1:165896190:+	ONLY_REF_SPLICE	cb6ab8db-7971-40bb-98e3-abcd71d6e366	0.25	["INTERCHROMOSOMAL[chr14--chr1]"]	0.25	1.0	True
PARM1--PAPOLA	1	PARM1	1276	chr4:74933370:+	PAPOLA	17986	chr14:96525310:+	ONLY_REF_SPLICE	06d836c9-bb5b-4b8e-8e50-b908f7083e7d	0.25	["INTERCHROMOSOMAL[chr4--chr14]"]	0.25	1.0	True
PARP2--CCT2	1	PARP2	8209	chr14:20354247:+	CCT2	25256	chr12:69599863:+	ONLY_REF_SPLICE	1b87265b-a6aa-4e3a-84b6-94b6c493e8a7	0.25	["INTERCHROMOSOMAL[chr14--chr12]"]	0.25	1.0	True
PARP8--NDUFS4	1	PARP8	3227	chr5:50668125:+	NDUFS4	42265	chr5:53603452:+	ONLY_REF_SPLICE	2f97f3c5-5a61-42f9-99fb-ee23980d36db	0.25	["INTRACHROMOSOMAL[chr5:2.71Mb]"]	0.25	1.0	True
PARPBP--NPM1	1	PARPBP	2463	chr12:102124041:+	NPM1	31172	chr5:171407700:+	ONLY_REF_SPLICE	4dbf5930-22ee-4033-9130-d882f2039551	0.25	["INTERCHROMOSOMAL[chr12--chr5]"]	0.25	1.0	True
PASK--SEC11C	1	PASK	10197	chr2:241135871:-	SEC11C	38411	chr18:59157608:+	ONLY_REF_SPLICE	67b0f840-1baa-4fcb-96ae-4e88053b94ae	0.25	["INTERCHROMOSOMAL[chr2--chr18]"]	0.25	1.0	True
PCMTD1--NDUFA5	1	PCMTD1	7406	chr8:51845661:-	NDUFA5	28498	chr7:123545676:-	ONLY_REF_SPLICE	dc2de53a-e522-47cf-b72e-3e35de4a93a3	0.25	["INTERCHROMOSOMAL[chr8--chr7]"]	0.25	1.0	True
PCMTD1--SSR4	1	PCMTD1	7406	chr8:51845661:-	SSR4	21482	chrX:153794674:+	ONLY_REF_SPLICE	199f375c-38d9-423c-992c-1cb4e1408e1f	0.25	["INTERCHROMOSOMAL[chr8--chrX]"]	0.25	1.0	True
PDK1--SLC30A9	1	PDK1	13815	chr2:172596023:+	SLC30A9	30751	chr4:42001616:+	ONLY_REF_SPLICE	b72063bf-d9fb-4166-b1c5-54b194efe1cc	0.25	["INTERCHROMOSOMAL[chr2--chr4]"]	0.25	1.0	True
PGAP3--MAPKAP1	1	PGAP3	2566	chr17:39687834:-	MAPKAP1	32285	chr9:125484583:-	ONLY_REF_SPLICE	9b755718-aaf2-48c6-9fd6-1e3c7c6c30c1	0.25	["INTERCHROMOSOMAL[chr17--chr9]"]	0.25	1.0	True
PHACTR4--CAP1	1	PHACTR4	3537	chr1:28438430:+	CAP1	30150	chr1:40059337:+	ONLY_REF_SPLICE	db281257-6f6b-4788-b950-b22ff11443dd	0.25	["INTRACHROMOSOMAL[chr1:11.54Mb]"]	0.25	1.0	True
PHF3--DUSP22	1	PHF3	1331	chr6:63636150:+	DUSP22	32090	chr6:304628:+	ONLY_REF_SPLICE	3e823337-81d8-4cdc-8e45-b323573546eb	0.25	["INTRACHROMOSOMAL[chr6:63.28Mb]"]	0.25	1.0	True
PIGL--SEC14L1	1	PIGL	3129	chr17:16234070:+	SEC14L1	26715	chr17:77093244:+	ONLY_REF_SPLICE	8bcf0ea7-ef63-490d-b381-3fe24a5d54f5	0.25	["INTRACHROMOSOMAL[chr17:60.73Mb]"]	0.25	1.0	True
PIGN--HAUS1	1	PIGN	12904	chr18:62143306:-	HAUS1	53247	chr18:46125744:+	ONLY_REF_SPLICE	c461d32a-326c-44a2-87b9-51d824c62671	0.25	["INTRACHROMOSOMAL[chr18:15.92Mb]"]	0.25	1.0	True
PIK3R4--CDK14	1	PIK3R4	23513	chr3:130680613:-	CDK14	39684	chr7:90726567:+	ONLY_REF_SPLICE	d84e8dda-09a1-4468-84f9-6269eb34e0b4	0.25	["INTERCHROMOSOMAL[chr3--chr7]"]	0.25	1.0	True
PIN4--LINC01420	1	PIN4	3994	chrX:72196904:+	LINC01420	16480	chrX:56817320:+	ONLY_REF_SPLICE	31ca899e-7e47-4a1d-b805-676c25f3c756	0.25	["INTRACHROMOSOMAL[chrX:15.36Mb]"]	0.25	1.0	True
PIP5K1A--ATP5F1	1	PIP5K1A	2133	chr1:151199081:+	ATP5F1	26342	chr1:111456086:+	ONLY_REF_SPLICE	4d74ef7a-5c7c-44ce-94ba-3c3e24dd8891	0.25	["INTRACHROMOSOMAL[chr1:39.74Mb]"]	0.25	1.0	True
PLGRKT--GGACT	1	PLGRKT	2310	chr9:5436569:-	GGACT	14012	chr13:100583997:-	ONLY_REF_SPLICE	fdb9b769-84a6-4b25-8db2-00dfb4c1eaf9	0.25	["INTERCHROMOSOMAL[chr9--chr13]"]	0.25	1.0	True
PLOD1--GNAS	1	PLOD1	16751	chr1:11967091:+	GNAS	50173	chr20:58910334:+	ONLY_REF_SPLICE	04d5a68f-a800-41c9-b074-e696dd58be0e	0.25	["INTERCHROMOSOMAL[chr1--chr20]"]	0.25	1.0	True
PMS1--HIBCH	1	PMS1	4812	chr2:189795951:+	HIBCH	47495	chr2:190205232:-	ONLY_REF_SPLICE	99280459-d662-45bc-a4b3-c24c519485c5	0.25	["DEEPEST2019","INTRACHROMOSOMAL[chr2:0.31Mb]"]	0.25	1.0	True
PMS2--CCZ1	1	PMS2	4910	chr7:6002453:-	CCZ1	23016	chr7:5901657:+	ONLY_REF_SPLICE	37ef4148-7503-478e-9543-d890c68956bf	0.25	["INTRACHROMOSOMAL[chr7:0.05Mb]","LOCAL_INVERSION:-:+:[46689]"]	0.25	1.0	True
SFXN2--UBE2K	1	SFXN2	4243	chr10:102717780:+	UBE2K	24720	chr4:39737420:+	ONLY_REF_SPLICE	d874d7df-2244-40ba-8917-ada223910dbe	0.25	["INTERCHROMOSOMAL[chr10--chr4]"]	0.25	1.0	True
SKAP1--RPL27	1	SKAP1	4435	chr17:48345905:-	RPL27	21502	chr17:42998749:+	ONLY_REF_SPLICE	204e3938-32a4-4b4a-9ae3-227f1200e184	0.25	["INTRACHROMOSOMAL[chr17:5.13Mb]"]	0.25	1.0	True
SHCBP1--VPS35	1	SHCBP1	10376	chr16:46595552:-	VPS35	30431	chr16:46669052:-	ONLY_REF_SPLICE	878a0364-913e-4493-861a-f3286e68d3bb	0.25	["INTRACHROMOSOMAL[chr16:0.03Mb]","LOCAL_REARRANGEMENT:-:[34506]"]	0.25	1.0	True
UBA2--PDCD2L	1	UBA2	1219	chr19:34428570:+	PDCD2L	26147	chr19:34409161:+	ONLY_REF_SPLICE	22e32066-a7bd-4d1b-b825-6d56622c4f96	0.25	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr19:0.00Mb]","LOCAL_REARRANGEMENT:+:[2184]"]	0.25	1.0	True
UBE2G1--ZZEF1	1	UBE2G1	5880	chr17:4307021:-	ZZEF1	51001	chr17:4056345:-	ONLY_REF_SPLICE	ba287ab7-fef9-4aea-9a4a-1e70504b21be	0.25	["Klijn_CellLines","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.13Mb]"]	0.5	0.5	True
UBE2Q2--RTF1	1	UBE2Q2	11085	chr15:75883424:+	RTF1	36264	chr15:41480214:+	ONLY_REF_SPLICE	060a7fe9-5256-4b20-ac6c-daa231d18b8f	0.25	["INTRACHROMOSOMAL[chr15:34.36Mb]"]	0.25	1.0	True
UBE2Q2P2--ADK	1	UBE2Q2P2	1233	chr15:82355374:+	ADK	22654	chr10:74394141:+	ONLY_REF_SPLICE	8c818a18-f501-41a6-80f3-a5edd50c844d	0.25	["INTERCHROMOSOMAL[chr15--chr10]"]	0.25	1.0	True
UBE3C--DYM	1	UBE3C	1426	chr7:157139338:+	DYM	47334	chr18:49363233:-	ONLY_REF_SPLICE	5902bc46-7c59-4f2d-a211-14d72d9e88cd	0.25	["INTERCHROMOSOMAL[chr7--chr18]"]	0.25	1.0	True
UBR3--NIPBL	1	UBR3	13785	chr2:169924173:+	NIPBL	74045	chr5:37014683:+	ONLY_REF_SPLICE	fa4a30cc-6641-4323-9cc9-417588c8f6af	0.25	["INTERCHROMOSOMAL[chr2--chr5]"]	0.25	1.0	True
UBXN2B--TAF2	1	UBXN2B	3383	chr8:58416953:+	TAF2	42809	chr8:119756115:-	ONLY_REF_SPLICE	625f17bb-7988-4ca4-b694-0cbd0eb04f91	0.25	["INTRACHROMOSOMAL[chr8:61.28Mb]"]	0.25	1.0	True
UBXN4--NELFCD	1	UBXN4	3847	chr2:135748369:+	NELFCD	26695	chr20:58990910:+	ONLY_REF_SPLICE	d488cc81-0f32-4994-a833-05b65d483b72	0.25	["INTERCHROMOSOMAL[chr2--chr20]"]	0.25	1.0	True
UCK2--HN1	1	UCK2	3521	chr1:165891322:+	HN1	24716	chr17:75148671:-	ONLY_REF_SPLICE	def65e6a-7cd1-44cf-9c9c-ee60532b6cae	0.25	["INTERCHROMOSOMAL[chr1--chr17]"]	0.25	1.0	True
UMAD1--MIOS	1	UMAD1	9814	chr7:7801743:+	MIOS	29126	chr7:7596257:+	ONLY_REF_SPLICE	d7e1e996-1fed-4c56-9bf0-165e0dd819c0	0.25	["DEEPEST2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr7:0.03Mb]","LOCAL_REARRANGEMENT:+:[31782]"]	0.25	1.0	True
UNKL--LRSAM1	1	UNKL	1906	chr16:1413846:-	LRSAM1	51523	chr9:127501010:+	ONLY_REF_SPLICE	c9f30954-a724-4f97-bd6d-e917d417be75	0.25	["INTERCHROMOSOMAL[chr16--chr9]"]	0.25	1.0	True
UPF3A--TRIM28	1	UPF3A	1263	chr13:114281846:+	TRIM28	19634	chr19:58548486:+	ONLY_REF_SPLICE	016e40aa-cc1e-416d-8209-181ed20f6337	0.25	["INTERCHROMOSOMAL[chr13--chr19]"]	0.25	1.0	True
UPRT--FGF13	1	UPRT	10636	chrX:75300965:+	FGF13	27022	chrX:138708928:-	ONLY_REF_SPLICE	14c8a9b0-93e4-454d-85a6-f9ae45e8296d	0.25	["INTRACHROMOSOMAL[chrX:63.31Mb]"]	0.25	1.0	True
URI1--SNX5	1	URI1	5244	chr19:29942664:+	SNX5	30425	chr20:17957037:-	ONLY_REF_SPLICE	36e8b116-c0fc-4ac7-bf6f-0259bae02d7a	0.25	["INTERCHROMOSOMAL[chr19--chr20]"]	0.25	1.0	True
URM1--GAS5	1	URM1	4703	chr9:128389309:+	GAS5	14589	chr1:173864704:-	ONLY_REF_SPLICE	a72871b0-fd53-444e-b5df-da578a3f6e2b	0.25	["INTERCHROMOSOMAL[chr9--chr1]"]	0.25	1.0	True
USP12--RP11-141M1.3	1	USP12	1305	chr13:27171592:-	RP11-141M1.3	21775	chr13:33524372:-	ONLY_REF_SPLICE	6cdda6b6-8238-427d-93cf-6433baf05fda	0.25	["INTRACHROMOSOMAL[chr13:6.18Mb]"]	0.25	1.0	True
USP14--ATL2	1	USP14	7444	chr18:192900:+	ATL2	27696	chr2:38343512:-	ONLY_REF_SPLICE	ef8d0a66-9f2f-4141-b79c-d059c3646ed9	0.25	["INTERCHROMOSOMAL[chr18--chr2]"]	0.25	1.0	True
USP22--METTL1	1	USP22	15289	chr17:21004202:-	METTL1	25608	chr12:57769956:-	ONLY_REF_SPLICE	c3911d16-7acb-48af-b0a4-1abe46c3fec6	0.25	["INTERCHROMOSOMAL[chr17--chr12]"]	0.25	1.0	True
USP3--TMCO1	1	USP3	12960	chr15:63553798:+	TMCO1	40433	chr1:165743311:-	ONLY_REF_SPLICE	d33c04b5-5456-40fc-89f8-e368a4309f61	0.25	["INTERCHROMOSOMAL[chr15--chr1]"]	0.25	1.0	True
VMP1--CDC16	1	VMP1	13498	chr17:59817773:+	CDC16	35561	chr13:114259335:+	ONLY_REF_SPLICE	51162fc2-7b98-48c0-8a25-1c043951d294	0.25	["INTERCHROMOSOMAL[chr17--chr13]"]	0.25	1.0	True
VPS13B--TRAF3IP1	1	VPS13B	1670	chr8:99013935:+	TRAF3IP1	94782	chr2:238397459:+	ONLY_REF_SPLICE	59e42232-437b-41d0-8c6c-4694b67f48fd	0.25	["INTERCHROMOSOMAL[chr8--chr2]"]	0.25	1.0	True
VPS8--LINC01249	1	VPS8	27024	chr3:184869528:+	LINC01249	70699	chr2:4630390:-	ONLY_REF_SPLICE	1a6f9913-c9cc-46de-b613-f047cf25648b	0.25	["INTERCHROMOSOMAL[chr3--chr2]"]	0.25	1.0	True
UBE2E1--CFDP1	1	UBE2E1	6001	chr3:23811510:+	CFDP1	28076	chr16:75305182:-	ONLY_REF_SPLICE	31e8c07b-b8f2-4729-a2ee-6c0ded33d648	0.25	["INTERCHROMOSOMAL[chr3--chr16]"]	0.25	1.0	True
TYMS--ZBTB1	1	TYMS	4286	chr18:662320:+	ZBTB1	17714	chr14:64521487:+	ONLY_REF_SPLICE	9b6099a2-caa8-40c7-9d13-9dd77da6bdb7	0.25	["INTERCHROMOSOMAL[chr18--chr14]"]	0.25	1.0	True
VRK2--MAGED1	1	VRK2	16209	chr2:58089723:+	MAGED1	36345	chrX:51901553:+	ONLY_REF_SPLICE	0ca23b38-9ddd-42ac-99cd-6522d18e3ad6	0.25	["INTERCHROMOSOMAL[chr2--chrX]"]	0.25	1.0	True
TYMS--RPS6KC1	1	TYMS	4286	chr18:662320:+	RPS6KC1	28862	chr1:213242569:+	ONLY_REF_SPLICE	48ce4abc-b62c-4994-9885-afd31782f1a6	0.25	["INTERCHROMOSOMAL[chr18--chr1]"]	0.25	1.0	True
TRAPPC2--RAB9A	1	TRAPPC2	1592	chrX:13734044:-	RAB9A	15695	chrX:13708721:+	ONLY_REF_SPLICE	38eaaef9-d8f7-4cf8-b141-a7f4dcea1290	0.25	["INTRACHROMOSOMAL[chrX:0.00Mb]","LOCAL_INVERSION:-:+:[1738]"]	0.25	1.0	True
TRG-AS1--ANKRD10	1	TRG-AS1	4338	chr7:38350450:+	ANKRD10	22865	chr13:110883793:-	ONLY_REF_SPLICE	9623223c-8856-46d4-823e-86953071fae1	0.25	["INTERCHROMOSOMAL[chr7--chr13]"]	0.25	1.0	True
TRIM56--EXOC4	1	TRIM56	2517	chr7:101087168:+	EXOC4	21833	chr7:133317284:+	ONLY_REF_SPLICE	2596e331-a3fa-40c0-880d-3640e1018082	0.25	["INTRACHROMOSOMAL[chr7:32.16Mb]"]	0.25	1.0	True
TRIP11--TXN	1	TRIP11	3412	chr14:92033192:-	TXN	36823	chr9:110251462:-	ONLY_REF_SPLICE	d9791489-db24-4401-a520-ae545048b6ce	0.25	["INTERCHROMOSOMAL[chr14--chr9]"]	0.25	1.0	True
TRMT11--RNF146	1	TRMT11	1193	chr6:125986622:+	RNF146	19293	chr6:127280231:+	ONLY_REF_SPLICE	f41bb37a-efc2-4135-b65e-f16b8690adfb	0.25	["INTRACHROMOSOMAL[chr6:1.23Mb]"]	0.25	1.0	True
TSEN15--DKC1	1	TSEN15	2724	chr1:184054863:+	DKC1	20749	chrX:154775195:+	ONLY_REF_SPLICE	4aad5f65-3367-408e-9dcd-bb64311f0465	0.25	["INTERCHROMOSOMAL[chr1--chrX]"]	0.25	1.0	True
TSNARE1--LIN7B	1	TSNARE1	13408	chr8:142300486:-	LIN7B	27780	chr19:49117855:+	ONLY_REF_SPLICE	ff14bb23-978a-4345-b0bb-0b8b604915d4	0.25	["INTERCHROMOSOMAL[chr8--chr19]"]	0.25	1.0	True
TSNAX--TXNDC11	1	TSNAX	7067	chr1:231542611:+	TXNDC11	29545	chr16:11688445:-	ONLY_REF_SPLICE	1e751165-34a3-4e5a-ac8c-96a97da4668e	0.25	["INTERCHROMOSOMAL[chr1--chr16]"]	0.25	1.0	True
TSPAN3--ETFA	1	TSPAN3	4692	chr15:77056064:-	ETFA	19904	chr15:76295737:-	ONLY_REF_SPLICE	2cd17da2-5e31-4035-baa5-d06fb0ccf0ae	0.25	["INTRACHROMOSOMAL[chr15:0.73Mb]"]	0.25	1.0	True
TSSC1--REV1	1	TSSC1	4895	chr2:3338017:-	REV1	25665	chr2:99464985:-	ONLY_REF_SPLICE	d9b00adc-d2d2-4c5c-beb1-c418784bb203	0.25	["INTRACHROMOSOMAL[chr2:96.02Mb]"]	0.25	1.0	True
TTC17--PRPF39	1	TTC17	11489	chr11:43401558:+	PRPF39	44880	chr14:45110094:+	ONLY_REF_SPLICE	a13333e7-85e7-4f8f-bfb7-0680feb80467	0.25	["INTERCHROMOSOMAL[chr11--chr14]"]	0.25	1.0	True
TTC7A--KIAA2013	1	TTC7A	12196	chr2:46993528:+	KIAA2013	39355	chr1:11920332:-	ONLY_REF_SPLICE	5d27bd6c-8c13-441d-8b54-c313f3430060	0.25	["INTERCHROMOSOMAL[chr2--chr1]"]	0.25	1.0	True
TWISTNB--CBX3	1	TWISTNB	2467	chr7:19704779:-	CBX3	14191	chr7:26206368:+	ONLY_REF_SPLICE	9508c513-8862-4169-90bb-79050d0bd26e	0.25	["INTRACHROMOSOMAL[chr7:6.49Mb]"]	0.25	1.0	True
TXNDC11--CHPT1	1	TXNDC11	4847	chr16:11730645:-	CHPT1	28013	chr12:101723168:+	ONLY_REF_SPLICE	2bb99a94-4546-469e-ae7d-63f46e422881	0.25	["INTERCHROMOSOMAL[chr16--chr12]"]	0.25	1.0	True
