ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF086	CYBC1	GUSBP1	3	chr17	82443120	chr5	21461866	135:495|80aa590f-dc6f-4558-b074-1a870a077199,121:475|4ec4e166-466c-41fc-90ae-708bf7f91a46,130:497|b43e0c99-62ed-4b0d-ae8f-229291447fc6
GF087	ZFAS1	TUBB	3	chr20	49280519	chr6	30725237	135:532|b05d2814-bad1-4599-b63f-422479a4897e,121:521|d3e2d9e2-2e90-4b88-a292-124f75d97e8c,132:532|9465d837-54da-4d4a-8d9b-eae62ea3dd5f
GF088	TTF2	RPL31	5	chr1	117102388	chr2	101004220	137:538|9d8ac0a7-3c10-4efc-b8e9-6c54d5961eb7,121:531|1ab18395-1a46-4613-8773-95b6ad60b343,131:565|5ab0597e-4eed-482d-86c0-074b1bd3e4bc,133:541|291b3e73-82e7-45dc-8a43-7d8222364d14,136:559|8645a996-4ce0-4a8d-b82c-8f94bb4d95a7
GF089	HIKESHI	DISC1FP1	3	chr11	86337378	chr11	90251317	137:645|e737e052-984f-4c6e-9ee4-59b29697ca35,121:592|8b4fe073-1536-43fc-ad67-2331deee1897,136:603|b62fdef5-48ff-49a8-ab12-f8f778db466c
GF090	UBE2C	ALG13	3	chr20	45816761	chrX	111682200	128:638|2c11f13d-e7db-47d9-bcdf-5bd885b74b8c,121:618|728a8f0b-a0c5-4e6a-bc31-1f8f9050f820,124:628|77218522-0642-47d8-a1da-d7f489256273
GF091	ENSG00000286848	SNHG6	4	chr4	70662174	chr8	66922384	140:518|d45929c0-4ec5-4154-ac7c-9eb215676a23,127:504|9754867a-a438-402d-8088-4ab58a6abccd,137:536|605bb001-9793-41fe-a2cc-81667e63f21e,140:482|240eea5b-5b70-4c68-8ef6-cf60548111d7
GF092	RPL38	RPL30	8	chr17	74209241	chr8	98045018	148:683|d7bdf863-99de-42c4-ae8a-ebd7ac3fc56c,121:727|f0ba488a-ab26-47a7-933e-0b2fc89e4b0a,124:693|9d5466fc-c281-4826-aea9-64ab8aad440f,127:689|fbc6718e-0bde-43c2-8439-68bd3a17ef8c,131:662|3201d712-1628-4eb8-aff0-bac592a6db0a,137:701|cea7c71e-7260-45bd-8a9d-23a32dc4009a,143:668|0dc179a0-94f3-4439-a929-be7a5a9d104f,143:686|13178d10-9bd6-4c92-86c9-769267a8a9db
GF093	UBA52	DANCR	3	chr19	18573288	chr4	52712958	134:451|952bdcb5-7abb-4da3-b3ac-1be1895408fd,121:774|408aeec7-c568-4551-b73a-cf422c15ab2a,132:804|396c0895-2675-4066-bba9-0f5b3e8ebfdf
GF094	NBAS	ENSG00000224905	3	chr2	15179116	chr21	14027597	137:844|1c9950a7-c1d0-4d9d-87c0-baec48e28075,121:818|b7c48ee9-6471-48e6-b4cb-64f050c42e01,131:837|052cfb8f-fe3e-4921-859a-a1aa29303fc4
GF095	POLR2I	TBCB	3	chr19	36113708	chr19	36125667	143:864|3a26270f-dcf8-4844-b3da-e4b4ead0e781,121:913|fb136654-94ab-406f-91e3-6a63489c5a59,132:897|255ea4ef-35cf-4ca7-ac13-9fba3c59784c
GF096	TMA7	HSPA5	4	chr3	48440579	chr9	125236401	142:432|b9d203f6-c7f7-4779-81b4-59c75edf0d9f,122:407|1ea11e72-ab5c-4ff4-96b0-7e9e50deb86b,124:403|119db471-01c0-41dd-b7fe-5f52094c6427,125:425|95ad5388-9552-4e56-b819-5ce3d94e49be
GF097	R3HDM1	COX6C	3	chr2	135725143	chr8	99887597	142:465|047e72bd-015a-44d8-9e1f-1f2f1b3bc200,122:429|0fd0f7b6-7bf0-4343-b35a-5253e6e5defa,137:495|e7c0b447-4662-435a-8fcd-88d4abbbc491
GF098	SRP14	RPL14	3	chr15	40036401	chr3	40462012	142:955|f944da84-90c2-4e8a-8eb4-87d5c2789ba5,131:975|082506fa-3a89-4925-bdec-afe3d689be7a,139:949|2cacfe01-27bf-4302-837d-f0234a78ab05
GF099	RPL11	PLEKHA7	4	chr1	23692757	chr11	16974861	142:534|75431ac1-e0ca-4587-ae05-1a1d342f531a,122:509|209978c2-d861-42c1-9551-fcc836a5f0cd,128:521|3a7cffa5-0430-490c-bbf2-0cc8c1363447,131:539|9474b02a-fd13-42b9-978d-b0d168647ed6
GF0100	RAB35	HIPK2	4	chr12	120095255	chr7	139570379	136:526|04379090-37f7-49be-8d49-6959de8234c8,122:515|ba3441ec-1b98-4b36-8ae7-95ca5478c776,132:546|2f117c3a-ba58-4cfc-8976-d9e9ec082ea6,135:542|132b1fe2-5a4e-4e91-b52d-6d3b2c54619b
GF0101	SNRPE	TPI1	4	chr1	203865085	chr12	6870683	147:565|216b5c46-51eb-432e-96d3-7e8398ccb4f7,122:540|fd0d974e-5aae-43a4-a318-352f43e74036,135:554|7c37b75a-25b9-4ccd-8904-75b4eb298bf5,136:558|38e20ecc-b54e-446c-bd83-8dc6360260a1
GF0102	RPL19	RPL27	3	chr17	39204168	chr17	43000005	146:554|c2fc4924-8e6e-417a-aaac-6d090df754be,122:555|aa6ca778-d087-4f6d-a99a-87cd97fde8c4,143:552|2bf756b7-74d0-4d29-97fe-2f072e797b20
GF0103	FKBP2	POLR2K	4	chr11	64243311	chr8	100153703	142:580|65c5a329-4aa3-4c8d-8003-09042d2c15aa,122:567|68e20e47-bece-49d3-8aae-7bf900c56ab3,126:570|9e7b9974-2ee2-443e-be72-4fd242f1e5d5,141:578|5a72788d-6ade-43cf-8f83-fed3bd18a91e
GF0104	RPS29	SEC61B	5	chr14	49583575	chr9	99230458	141:612|d5d3627e-158c-49fc-a012-9c6d83aeabc0,122:574|89cafa07-8acb-4165-8b4d-4fe584704a5d,129:614|66d6e31b-271e-4cfc-a104-634d43b2caa0,137:611|5064cab7-3155-4a90-91c3-070ee245f317,138:607|faedeacb-ecf7-4f32-8533-b62ab057f1a5
GF0105	B2M	RPL36	5	chr15	44717974	chr19	5691599	145:662|85faa7d6-cd88-4834-8371-7fff8a7f6e07,122:631|542928d0-8668-4538-91d9-94c823182747,136:767|b9ca43b7-6cbe-47c0-ad65-e6403adf2e3f,139:667|71b493ca-4e7d-4fcd-9257-f299327c1da1,140:675|dd81c0fb-f1d9-48c3-8e89-a227e72f1a2e
GF0106	GPR160	RPL12	4	chr3	170057648	chr9	127448425	140:668|d35eee2a-d8c0-4594-b6b6-07ff338b1662,122:643|4aac91a8-def8-4e22-9e54-9ce520f6adb2,130:642|a6a286e2-bf39-401c-9715-fb8b60335393,131:636|a71c4708-986a-4431-bf17-55c65fa06915
GF0107	MIR4300HG	PAPOLA	4	chr11	82689861	chr14	96532510	142:654|313ed763-1682-4eb1-aba9-08fd07b74834,122:659|557c19e3-c3c6-4d34-af99-f482a438a4c3,131:671|f3f7d1c0-0c21-433a-a5c3-73eadfca8085,136:661|ef2abfe7-e629-4067-b0ef-fbe6c99d719b
GF0108	RSKR	RPL35	3	chr17	28468298	chr9	124857891	139:708|caa79342-1616-43dd-b11e-57bb3df24aa9,122:702|36279964-244e-4413-bd02-f59479cab438,138:718|ed576f6b-63a0-42b4-a3d0-2b56dd25a0ee
GF0109	TSPAN31	UQCRB	3	chr12	57748463	chr8	96231062	133:691|1fa16232-59ef-463f-8378-7309ea19171e,122:712|94915bfe-32c8-4000-8586-ef5420243be5,128:702|2754c927-8058-4a55-b19f-91090fb0e629
GF0110	GAREM1	MT-ND2	10	chr18	32412815	chrM	5320	95:719|e3c05e66-51f0-4af8-bb9d-1494d3993449,122:742|77fd6bd7-2170-49aa-9d42-eec4a1bfa6e8,129:746|85c0efc3-0746-481a-bea5-374af9342642,134:756|e2c0ac67-f6f1-4d7e-97d2-31d6007cd26a,135:731|5c07a2f7-2874-46fc-ae06-1054bfc96b81,135:760|6733f1cc-ea7c-4bd8-9730-081033c846b0,138:757|f8e6550a-1dc4-44b1-8aa8-94f34e023859,138:767|c3e1e60f-c759-4e28-80da-ea2d86bde8a0,139:771|8bc56b55-7342-484f-87d3-7e64b2f683c3,140:763|2a8db012-6b3e-4cea-8fb8-6ff84d305933
GF0111	CDC123	RPL30	3	chr10	12250485	chr8	98041713	134:815|dc6dd048-49ef-4662-9053-962a931ce98b,122:754|2dbe73c2-2b18-496c-b4d0-0ed226e127b5,123:791|8e9f202b-1f47-4324-8a5e-a8e515163c96
GF0112	PPP2R5C	RPLP1	4	chr14	101912426	chr15	69455459	143:787|0f6f6295-da73-45ef-9856-ff36d3273635,122:779|0d1d8e9d-08fd-49bd-9eb9-703530dd5ad6,126:756|a056f001-d8a6-485a-bfce-07d260342153,139:790|73374d5b-5642-4857-846c-2c400af2f1e1
GF0113	RNF167	NUCB1	4	chr17	4940446	chr19	48921916	134:769|32a9863e-203c-45ae-9cca-44e871d7d572,122:792|5840e4a0-25cc-49c6-a2c6-caa8c6123658,125:751|2a737f1e-8368-4b14-acb4-02146ce78480,132:764|f7daa276-dbd6-4d2e-9bad-437dab1e4246
GF0114	FNDC3A	H2AZ2	3	chr13	49075365	chr7	44834563	139:845|30647c26-3952-4585-bc5f-6cd6308006c9,122:804|53aaf99b-322f-4fc9-b50a-3eee42beb6f6,137:837|092d29f2-1d1d-4bf8-ab86-f6b3deab67d4
GF0115	MRPL33	BABAM2	10	chr2	27894633	chr2	28298433	148:791|2efd7e28-0f73-474d-bce9-ebaf90f4f430,122:808|890754ea-c156-4ecc-8bdd-0f855de583b1,124:845|84a0c188-1006-4010-b2a1-66c86426ebef,127:874|e65c5226-a10f-4a8f-8a0a-da7c1ef461b0,132:941|533ad9b7-9009-4d19-b30a-ccb0a570eba8,135:590|278d0dbb-e99b-4352-8a18-8a569b454aa3,135:867|7030c7a8-d278-48ac-a3f9-ed454684d396,136:856|30f9a79c-2101-4e8c-8bfa-66d2bb90d3d7,142:882|6cd01252-0eab-4288-89a0-475c8552e674,144:908|0f8fa70a-b946-4389-b44d-0beac3df3e3f
GF0116	RPL14P1	SRP14	6	chr12	62965759	chr15	40036411	144:992|f0fe7ddb-d1a8-4038-a57e-e8d8eb3c0159,127:1016|1eadf1b2-3254-496f-8847-8d2d09e7b03e,132:983|341bbe83-66e8-4e02-85b4-98e62aa9bb75,133:1039|c5006a1f-2845-4c87-b397-c82352046ced,142:995|643b9d9e-4158-4174-8685-ed56e662ef14,122:920|5a1228a5-1d9f-4e5f-8f4f-8dcf7911bdb5
GF0118	NPHP3-ACAD11	RPS23	3	chr3	132676820	chr5	82276062	136:1009|34fcce1f-a210-4c7b-a12f-75d31f7c46a7,123:1002|3fd790a5-8c29-40bb-afa9-c5692e8c3df5,123:989|55c69702-e7dc-44bf-b454-19ad5fa110bc
GF0119	RPL27	FRG1	4	chr17	42999971	chr4	189963092	144:409|80b3a4ac-3b71-47bd-b8a2-56bdd5a96ba0,123:404|ba1a9db5-50c8-4b69-9512-5a297be0d5b5,130:445|3bdb5cbf-6486-46c1-bdd4-36236feb93d3,143:428|72799357-7859-4feb-b000-b9c416ce8239
GF0120	RPLP1	ARL14EPL	4	chr15	69452932	chr5	116052030	140:423|d16128e4-69d5-4c03-ba38-c93487bc8e9a,123:415|871a8ec6-fff9-40a4-a8b0-4dc2d7ea4c44,136:424|15fe000d-c6e3-431c-997d-68946296bd39,136:433|d38190b9-8bb2-4fbc-9556-fc48b10798a9
GF0121	SPN	HNRNPDL	4	chr16	29670732	chr4	82429246	160:479|9b964686-4625-4141-8400-fbc0746e00eb,123:432|987c630a-d6fc-46f1-88ba-c79e76c47832,126:444|f9f9f67c-6b39-4949-9eb7-3bf0c9f592d0,131:450|fc2d188d-49b9-4e7c-86ff-968fa47ae5e2
GF0122	RPL17-C18orf32	ENSG00000286848	4	chr18	49490877	chr4	70655697	150:471|fbf55bb5-48f5-4dd3-acd4-aeab8dffebde,123:445|909318a8-a5b8-4220-bdc2-a3325f02cc86,129:469|c3d1284a-8a66-47cd-aec8-7675263b0298,137:453|b42de4d3-3b55-4ce3-98e8-3781d4382b30
GF0123	ZNF112	ENSG00000286848	4	chr19	44326914	chr4	70655697	138:501|bf1694fa-4f73-4bc6-81cb-2bee2f4f72d0,123:451|d54d796d-8f6a-479b-a3cb-e50f7fa24bc7,133:470|68dfa2b9-3de2-4d8f-8eb3-e3310f6d64f5,133:499|d3e0608d-241b-4144-9f98-b2e0567ff5b7
GF0124	RPL4	ENSG00000280441	3	chr15	66501010	chr21	8395728	130:468|c592adf8-d602-4876-ab5d-3065a61b7e86,123:462|be6bef17-25a0-4675-a039-9e07022e392f,128:471|936af802-1167-4822-b900-4d8176e52ffb
GF0125	RPS17	NDUFA13	3	chr15	82539990	chr19	19528037	133:456|e0af40c2-679f-4fe0-b18a-d86a7860bbfa,123:475|2a29f1c3-6e7d-4abd-b71b-38d6afc0e5f2,130:465|73618e7e-0931-4c81-8e0e-216944d03f87
GF0126	PARD3	PTPN20	3	chr10	34312383	chr10	46999973	144:508|e82d6a32-fb85-4bf1-bf0a-36b950f79c4a,123:518|28354ecd-127c-4b98-8eae-ec20474993e9,135:529|fb503a63-524d-4407-ab7e-b0d269fd82ff
GF0127	TOMM40	UQCRB	3	chr19	44903565	chr8	96231772	139:554|e23c981e-b60d-4118-9c3d-1b1a84f9f3dc,123:549|f9c9773f-8059-4751-9f02-0231126f4487,132:542|eee1ebbf-728f-4fca-bee4-e07e97077562
GF0128	ENSG00000269967	UBXN4	3	chr1	31906422	chr2	135784870	136:575|fd783544-336c-4d6e-b4c4-1a8d37aa9640,123:563|40f87ce6-3c79-4d3b-9b22-78cac9e118a8,131:579|827d73d0-c4de-4036-b0db-d5a36b1e83d5
GF0129	RPS13	SAAL1	3	chr11	17077166	chr11	18081503	138:581|15707d82-92f8-4de5-8465-22ef16968473,123:570|55383c30-28c4-4c08-91ae-8a74c7797b76,132:559|112b7159-4267-47c6-97e6-d7a97cebb6f6
GF0130	IGKV1D-39	RPS6	8	chr2	89862732	chr9	19376530	144:478|4b1be4c4-930e-43ef-9422-77c5bc3a0d96,134:437|e2b91b2d-7f65-4ea2-884a-7d6d9138bb20,136:438|04354452-ea46-4683-b0e7-c4496ccbcd81,136:469|67f80c6f-1a3d-46a7-895f-13f319146b8c,137:437|b738970c-91d4-4a3d-acd9-ffdffb65b15f
GF0131	CACYBP	CNBP	3	chr1	175004833	chr3	129169584	145:591|88c9a4cf-df3b-4739-a0af-5bc4043e9166,123:573|52a9ebc0-62ed-45cc-bf10-df0bd3690b11,128:622|1119339d-381b-47be-bb8f-e7c8b8f27964
GF0132	ENSG00000285565	UQCRB	3	chr6	31839634	chr8	96231081	129:597|e438e851-cab6-45ce-ac66-a7fddd4687f7,123:588|558f2118-5d79-4d35-b5fc-cac13f659320,125:567|5edb192b-eeea-4a0b-9d05-b08e1e5d2fd2
GF0133	LINC01416	TXNL1	3	chr18	55893444	chr18	56603057	137:614|483f5e78-b10d-4cb8-a7b8-1f9cc730a948,123:597|d01f14e0-f999-491b-874d-fa1e2186c6a3,137:603|e4f8ac81-f75d-4907-9f78-c82e06090064
GF0134	RPS15A	UBA52	4	chr16	18783050	chr19	18575099	142:691|bae5cac4-cc20-436b-b592-688f304ce00d,123:648|30832a07-082f-4e0d-949c-df1f87a699a8,132:696|08cb80af-fbf7-46f2-bc2e-e6fcfc2c81b0,138:681|25fc5223-c891-47d5-87e9-7e0222896100
GF0135	MIR4300HG	RPL36	3	chr11	82689870	chr19	5691401	141:682|aa7662db-a86d-4407-a2e2-24754ba1c12b,123:655|aed8310c-f668-4d84-b553-80139b2e6f11,136:688|2a85971e-4efc-4bf6-812a-53b6e1bb09d7
GF0136	RPS29	UBE2D3	3	chr14	49583576	chr4	102796198	140:671|d95783f8-2059-4a91-9caa-95b90f5cf175,123:656|f51d9b34-35c3-44e3-9c7e-4fc794a28d93,132:659|49a3322a-cc6c-44dd-bf31-2dc1dda03924
GF0137	ENSG00000277128	EIF2S1	9	chr14	19136754	chr14	67365004	159:797|31a91d37-26e5-4c45-9453-4fdd2e5bc503,123:775|663dc66d-2a76-4987-bc08-b5e16f303e81,124:742|f58a304a-4708-49d2-b002-fcc68aaea162,135:757|74f20ab9-4c49-488f-95ef-08c27e6f685f,136:750|24794ecc-4cf3-48c5-9785-979d95988ff7,136:755|2f845909-d431-422d-adb4-142f77b0cfd3,136:788|b4a3a898-7434-413c-b63e-cd11fc1dd050,140:754|79484126-1318-40fc-8a18-7f710d86844f,146:739|c7a6e857-05cf-4dba-ac45-29cfbc2541d5
GF0138	NDUFA12	SOD1	3	chr12	94971426	chr21	31668495	132:768|5503fe4e-3317-45a5-94a3-f51157d0f019,123:800|60397647-7890-498b-b4a0-8c510b8a1d73,131:772|81db23dc-4ad5-4c42-b413-f4915a4950dc
GF0139	RPL7P9	IGKV1-39	7	chr1	96678928	chr2	89319666	139:620|1eaea21a-95eb-4d40-afca-243b9ed3404d,132:590|ad97ac4f-cd20-469a-82a9-e63a57c7f16c,135:613|f97ea7b7-e782-4d9b-b2b4-9cd006a907d9,136:596|c87a6ba1-1c80-4f69-935e-b20328736397,136:629|6886cff8-3973-4603-b22d-0e95165e5c3d,137:596|e9c6a241-ca33-4e39-b3bf-59c4b049fb3d,139:595|1cfd0566-bbf9-4a3e-ac92-a4ea05a704ff
GF0140	RPL19	SOD1	3	chr17	39201305	chr21	31668566	150:395|3d73730e-462d-4fd1-ba1b-27f9afd7e258,124:382|d43d36e5-e000-4c6d-aaac-5a17ea7115af,136:391|b7054475-ff24-4001-bb25-0cca4b3f245c
GF0141	RPL5	DGKI	6	chr1	92841769	chr7	137513939	138:412|89db9dd1-f265-4fe3-9fab-20113cc9e325,124:418|c58778cc-6d51-48bf-84ae-04b62e627ef2,127:400|7e6615a4-def7-42b3-9a6d-a11c824f6c91,130:409|22a67418-5dff-4494-9273-fc286d4479b5,131:419|2b5c238a-6afb-43c9-9856-a470ccb9bbc1,136:414|8105dc37-a750-475e-b126-0c7adcdc0887
GF0142	NFYC	PSME2	3	chr1	40771441	chr14	24145740	136:471|a5ceaa95-9310-4f31-80f0-e19e51eb3778,124:420|7767e2c6-fb7f-49d3-afbf-a709623db4b0,135:430|84f5b19e-9338-4e62-9085-401eb24c7565
GF0143	CHCHD1	RPS28	3	chr10	73783189	chr19	8321972	136:502|b5a09bd3-b592-4c4c-aa40-bc8d007420ab,124:441|b9101b2f-4165-45a8-923f-0a6775ab5207,129:451|31185779-3c7f-453a-a66d-3daa0a5db84c
GF0144	SNRPD1	SNED1	3	chr18	21622769	chr2	241075681	136:489|3cac0e7c-5f1a-4aa5-b78a-551aa1b68acb,124:449|a55df95c-ccdb-498a-bf21-7414168d4e1e,135:485|aad28611-28cd-4953-b575-3909af39a213
GF0145	RPS25	MZT2A	4	chr11	119017972	chr2	131484101	149:477|0028c158-3a1c-4f2f-9a19-609abed6f068,124:484|c9e36f3b-9418-4364-9548-d3c6976250a8,135:431|98d7a7ca-e00d-4235-ab2b-053c119d2786,137:449|2e471b43-8153-4598-95e3-3ea58caf2cc3
GF0146	IGKV1-39	ARL14EPL	4	chr2	89319667	chr5	116051940	168:625|7c69fedb-2077-4b84-84dd-d2540b1a57bf,124:562|2bd8085c-4c37-4b73-ab6b-10e0fece4a45,131:564|6eb8fe50-1164-42ce-a33a-1f1744545b3e,133:604|f378acf3-8c0d-492b-b84b-9cefd151790b
GF0147	RPL27	MCM4	4	chr17	42999993	chr8	47961179	149:594|c4aaac50-7aa4-4728-9f5d-5c857fdc21de,124:572|3367d173-5229-497b-ad06-4f474d043ecd,134:573|1f4b2259-d711-4c2a-9f57-53215cfec373,134:581|b085436d-4483-43f1-901f-0584b0828b87
GF0148	EML2	CALM3	4	chr19	45616764	chr19	46610509	137:613|af411ab7-4ce2-4e0e-8968-9eadf6c87d87,124:604|e0f54ce1-ade8-4376-ba1b-120e092a9350,134:613|b3f30f92-30a5-4613-884e-f9f91d4cd8e2,136:614|1b41cb2d-cb82-40cd-92d1-a6c952062b90
GF0149	TMEM258	FEN1	3	chr11	61790603	chr11	61793028	143:630|3aa57653-6aea-4773-81d4-6cf14730e205,124:610|3faa4537-a30c-4cf3-adee-96acd94635f8,129:619|bd9334c0-d5d6-42f5-8544-d8bf166de11d
GF0150	ENSG00000289809	RPS23	4	chr3	12840149	chr5	82277773	145:689|ac3b20e5-dc10-4361-a98f-81fa7eb4711b,124:642|39e526be-adfd-44d5-9ca7-59b06867a65c,131:675|33fcf086-b533-47e3-8a7b-0d240b8136ac,143:691|5aa3c3cf-d665-41b4-a225-40f6902e73ee
GF0151	RPS16	RPL30	3	chr19	39435606	chr8	98045019	135:684|5802b2b3-67e9-4141-aa71-29d52be3006a,124:655|0521ff6d-9663-4dba-987f-f3636d5bb00f,133:677|77d41f80-9b81-44f3-af3a-52ca1c36558a
GF0152	RBM34	MT-ATP6	4	chr1	235160969	chrM	8861	140:652|98151233-a072-4602-9922-71d2946206e1,124:665|c25bbf36-7cda-4a69-9ea0-722f12bb098f,135:670|8baf3557-f000-4481-9c00-f4ed44986b88,139:663|bf619d71-0e10-4590-8ed8-1a305f054e79
GF0153	SNRNP27	RPL30	3	chr2	69895207	chr8	98045088	134:666|8364710e-9545-4146-a4fb-225a694e32b1,124:692|d36659f8-589f-4f41-8b14-f8b3c46733e6,134:652|57f71295-44cf-4c22-8928-08b66184999b
GF0154	RPL27	ARPC5L	3	chr17	43002758	chr9	124877234	139:694|800b9c47-13fd-4e10-a727-3f6fda405ccf,124:704|855f79ae-a106-41f6-9bf4-98ca2798ba1d,127:707|cc8ee731-fd95-40e6-bbb3-96fd77b83469
GF0155	ANK2	COX6C	3	chr4	113213938	chr8	99878266	140:726|21721f16-0688-4708-ba8e-515838558222,124:709|2e25dfc7-68d3-464f-8e2b-70543c59de2b,133:728|161a34c0-684e-4d8c-ad3d-2c0f02786bb8
GF0156	ENSG00000280441	RPL8	5	chr21	8437485	chr8	144791405	146:1017|fa5d6769-e876-4222-9d9b-37cdcfad7f05,124:886|27cd6985-01c3-41cc-af66-7c6b4d8e8b10,125:617|65cf12c0-a941-450f-939e-65114fd89d10,139:887|75eb3228-09b4-4dab-92bc-7b885e23294f,144:905|9e5112a5-915f-4b07-981a-0a83e3b94474
GF0157	ENSG00000280441	RPL8	3	chr21	8393275	chr8	144791405	138:891|dc197af5-8659-4fa4-82b7-3b56ca239aa2,135:943|8e8c7fcf-5f0f-4526-a8c6-c9407989bf00,137:930|31ba9927-2e5e-41f9-9284-c6316d8b8e84
GF0158	FCF1	MT-RNR2	3	chr14	74738452	chrM	2254	140:898|e91eafca-8e33-43f1-a11b-fd6331a641cc,124:958|2dd3c1f4-2bd1-4fd1-b0e0-5034436563e2,135:894|2c47e8ea-c0dc-4769-b568-cec6b1f5fea7
GF0159	HNRNPA2B1	MT-ND4	3	chr7	26195849	chrM	11918	140:680|d323e551-e330-406f-bc28-eebfcdf31375,136:661|b661c8b7-d649-415a-8967-3f2ce77db53e,140:663|a9ff4f55-8bbb-4b89-9207-334e2aa01755
GF0160	MALAT1	MT-CYB	3	chr11	65499152	chrM	15576	145:579|1f438b9b-9060-4ba8-96c0-237b03223d0d,138:572|17ee49d3-42c2-4948-a1b5-079590040336,138:580|b7f68a63-40d5-4e60-9e6e-e82d7a896181
GF0161	BANF2	MT-TC	4	chr20	17707746	chrM	5746	142:454|e3e21a09-aa95-4e8e-8675-2f0099997ec6,125:432|a1c69a19-bbf9-4b43-be91-c1f18f522ed9,132:446|974ccbd1-00f9-4878-9ad5-b0e2e66e9d24,138:457|38e4ac83-baa6-4888-93da-bee54cea2375
GF0162	ARF1	RPL34	3	chr1	228097111	chr4	108622541	141:468|ede2d457-4f97-44f5-a762-4d02ea4123bf,125:441|bb4e733e-bbcf-4e2c-bef4-c529460092fc,130:432|c6c9e279-3df6-4cfa-bb8a-a689def4fe45
GF0163	RPL38	HMGB2	3	chr17	74209239	chr4	173331802	134:472|df8f6869-fdda-4672-b749-ba8510b1ba2b,125:477|1286968b-8d1c-45fa-9099-cbfee0655489,131:479|b52014d6-cbc5-48d0-aaa0-886733fdd998
GF0164	FABP5	MT-CO2	4	chr8	81283480	chrM	8189	142:523|b001fe2d-4560-48dc-8012-ca247ecab281,125:504|5f32a16c-1c12-46a9-b517-7f18419e7b01,128:512|bcfb8570-b104-42aa-a884-9eb520e8cbbb,141:552|00b15142-0f58-4930-8d3c-93e7ba96b9a8
GF0165	ENSG00000263809	ATG10	3	chr17	8382140	chr5	82276250	138:527|8d6fedf1-e91a-4441-b29f-9175a3d6e75b,125:514|bcd29e89-6262-4513-9251-b3521bd0807c,138:527|1adeecbc-f5a8-407a-9fb2-571d568ff4fe
GF0166	NOP2	IQCG	3	chr12	6566555	chr3	197954108	133:554|bd1c9ad8-e5d6-4338-99fd-75782d338206,125:533|4e3f152e-5153-42f5-a148-6d4296a792ef,130:518|c8ee45cc-8351-4ef6-960c-f16b442ed0d9
GF0167	FXYD5	CMC1	3	chr19	35169707	chr3	28263343	136:543|1fedc70d-df10-406a-b800-dd83d1ae3ce6,125:537|5e370309-350f-4e0c-b7c3-1eef1c07f30f,134:547|640cc72d-eddc-4ad5-9ea5-86ce020f488f
GF0168	RPS17	MT-ND2	4	chr15	82540012	chrM	5261	141:554|017480f1-566a-47ca-a2ae-5805a9c98d22,125:540|30107fd9-b267-4404-884e-365cb5c79041,134:536|3da2f786-d3de-42fa-9558-dbc285c510ac,136:532|cb91182d-dc9a-45eb-8808-ea0898d584b6
GF0169	MT-RNR1	MT-ND1	3	chrM	908	chrM	3590	135:563|f8b03565-64cc-453c-b633-43e7c3509259,125:554|40495266-59a1-4bc4-a053-f6d88641daeb,128:557|ab58224a-d9f5-4923-b251-84a36228ae17
GF0170	HMGB2	BCL7B	3	chr4	173334021	chr7	73536671	145:596|077a1987-d2cd-46b7-8cfb-9f39cbc9ff7a,125:579|e6a564d9-955e-48fd-a3b8-fc868f74e941,143:595|0511cfb9-f806-4f39-9db8-88cea8401918
GF0171	IFNAR2	SEC61G	3	chr21	33265430	chr7	54752356	133:681|f8f50e99-eb6e-42ac-b5e0-19f72765cad3,125:643|b8090857-7c40-46d0-8f9e-d5d15627d681,130:644|bb6ff422-0555-4469-b40b-dc63d72e1b30
GF0172	ZNF283	LINC02067	3	chr19	43831381	chr3	161429387	141:749|6d25c7e3-9f09-4204-88d8-697e7fb4735b,125:718|cde856e1-617d-4cd1-894c-8b3add1e3045,132:730|348a246a-6d12-45f3-8d33-52f4e0a7fa31
GF0173	RPL17-C18orf32	COX5B	3	chr18	49490838	chr2	97647064	145:741|414c7867-c913-40b0-aabd-ac9dd314d555,125:736|12431a27-3c9d-4957-b174-3bcfe0efc4e9,139:735|551a9856-d7a3-4268-aed9-2c4c855b1e2d
GF0174	ENSG00000285629	FTL	3	chr1	6197731	chr19	48966876	135:883|3e159cb4-f07f-43b2-b439-7a6ee07efc11,125:780|23ba0fe4-86c0-433f-8daf-b3053ea90be1,126:1407|db9f045c-3fdc-4f10-8987-e92c288810f7
GF0175	MRPS5	ENSG00000289809	5	chr2	95115136	chr3	12836121	149:1139|7e77f203-fb86-4559-92d5-148b9355fa95,126:1140|90848942-50f7-422e-9a43-f1f4bc8d090b,129:1103|1664d290-1d79-454e-9de9-6f5320a9a2b2,129:1151|fd33c997-2bde-44dd-a127-294b74da1823,133:1128|359aa26e-88c1-4cbb-9a4f-8dd5d742a6a7
GF0176	C14orf119	POLR1E	3	chr14	23097982	chr9	37493625	144:1230|692d6040-2c8d-4509-ab47-3766f69ca70c,126:1189|b31b6bf1-7c85-45f8-a0e4-792dd47a3116,136:1192|ea22da2f-7bbd-4751-9999-598046b95dbc
