#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
ANAPC15--ZNF692	3	ANAPC15	3665	chr11:72110116:-	ZNF692	16971	chr1:248850376:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr1]"]
GEMIN6--HNRNPLL	3	GEMIN6	4383	chr2:38779118:+	HNRNPLL	26618	chr2:38564237:-	ONLY_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr2:0.15Mb]"]
PPIP5K2--RPL30	3	PPIP5K2	1340	chr5:103120488:+	RPL30	50702	chr8:98045399:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr5--chr8]"]
EIF1--RPL27	3	EIF1	1160	chr17:41689044:+	RPL27	9505	chr17:42999993:+	INCL_NON_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr17:1.31Mb]"]
NAT9--MRPL52	3	NAT9	3532	chr17:74773576:-	MRPL52	13667	chr14:22834172:+	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr17--chr14]"]
FTL--HNRNPA1	3	FTL	1121	chr19:48965421:+	HNRNPA1	9977	chr12:54284591:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr12]"]
CSTF3-AS1--NDUFS5	3	CSTF3-AS1	1125	chr11:33161781:+	NDUFS5	9040	chr1:39028723:+	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr1]"]
NOC2L--MRPL20	3	NOC2L	1381	chr1:958929:-	MRPL20	18542	chr1:1405886:-	ONLY_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr1:0.44Mb]"]
NECAP1--CD163L1	3	NECAP1	3122	chr12:8090299:+	CD163L1	32323	chr12:7357486:-	ONLY_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr12:0.60Mb]"]
RPS11--RP11-783K16.5	3	RPS11	2659	chr19:49498023:+	RP11-783K16.5	9101	chr11:64247999:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr11]"]
PHF6--SLC25A14	3	PHF6	1215	chrX:134373467:+	SLC25A14	27310	chrX:130365541:+	ONLY_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chrX:4.00Mb]"]
LSM3--PPA2	3	LSM3	3698	chr3:14183999:+	PPA2	29592	chr4:105369193:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr3--chr4]"]
RPL19--CIB1	3	RPL19	5360	chr17:39204642:+	CIB1	11885	chr15:90230387:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr17--chr15]"]
NEAT1--SLC52A2	3	NEAT1	1208	chr11:65422981:+	SLC52A2	30120	chr8:144359047:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr8]"]
HNRNPL--SELK	3	HNRNPL	6327	chr19:38845981:-	SELK	20397	chr3:53888483:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr3]"]
RCC1--EPRS	3	RCC1	2920	chr1:28508905:+	EPRS	50239	chr1:219969122:-	ONLY_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr1:191.43Mb]"]
RPS3A--MCM5	3	RPS3A	2462	chr4:151101034:+	MCM5	27166	chr22:35424320:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr4--chr22]"]
COX6C--ENSA	3	COX6C	4265	chr8:99887509:-	ENSA	19577	chr1:150622531:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr8--chr1]"]
RGS16--RPL8	3	RGS16	1193	chr1:182604216:-	RPL8	10564	chr8:144791358:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr1--chr8]"]
TMED4--MRPL4	3	TMED4	2195	chr7:44581093:-	MRPL4	15156	chr19:10259617:+	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr7--chr19]"]
DPF2--EIF3K	3	DPF2	2209	chr11:65340428:+	EIF3K	19268	chr19:38626052:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr19]"]
GNB1L--RPL23	3	GNB1L	1497	chr22:19854443:-	RPL23	17604	chr17:38852732:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr22--chr17]"]
HIST1H4C--GPS2	3	HIST1H4C	1171	chr6:26104046:+	GPS2	6284	chr17:7313716:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr6--chr17]"]
NDUFC2--B2M	3	NDUFC2	2741	chr11:78073042:-	B2M	13658	chr15:44717968:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr15]"]
MRPS11--GAPDH	3	MRPS11	1565	chr15:88468017:+	GAPDH	17600	chr12:6538108:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr15--chr12]"]
SPCS2--CDKN2AIPNL	3	SPCS2	1153	chr11:74949399:+	CDKN2AIPNL	14696	chr5:134402926:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr5]"]
UBL7--MYL6	3	UBL7	5146	chr15:74452288:-	MYL6	15022	chr12:56159975:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr15--chr12]"]
RPL36--CTC-575D19.1	3	RPL36	4982	chr19:5690586:+	CTC-575D19.1	9280	chr5:168616359:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr5]"]
LINC01128--UBB	3	LINC01128	4539	chr1:829104:+	UBB	23654	chr17:16381902:+	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr1--chr17]"]
RPL38--AC105399.2	3	RPL38	1613	chr17:74204194:+	AC105399.2	10395	chr2:77792893:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr17--chr2]"]
RPL23--SSBP1	3	RPL23	4457	chr17:38850387:-	SSBP1	18349	chr7:141750311:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr17--chr7]"]
ERGIC2--RBM15	3	ERGIC2	4049	chr12:29371534:-	RBM15	28489	chr1:110345539:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr12--chr1]"]
C22orf29--RPL23	3	C22orf29	1454	chr22:19854443:-	RPL23	12915	chr17:38852732:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr22--chr17]"]
SECISBP2--SEC11C	3	SECISBP2	2292	chr9:89319797:+	SEC11C	36430	chr18:59157608:+	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr9--chr18]"]
RPL13A--RP11-3P17.3	3	RPL13A	3759	chr19:49491517:+	RP11-3P17.3	7920	chr3:161429228:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr3]"]
HINT1--TARDBP	3	HINT1	3833	chr5:131162400:-	TARDBP	19096	chr1:11023193:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr5--chr1]"]
RPLP2--IGJ	3	RPLP2	4158	chr11:812804:+	IGJ	14162	chr4:70655692:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr4]"]
TMEM258--UBL5	3	TMEM258	3310	chr11:61790493:-	UBL5	12214	chr19:9828592:+	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr19]"]
DNAJC19--RPL26	3	DNAJC19	3707	chr3:180986966:-	RPL26	15044	chr17:8377634:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr3--chr17]"]
PTGES3--PLK1	3	PTGES3	1381	chr12:56688028:-	PLK1	22702	chr16:23690248:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr12--chr16]"]
TNFAIP8--HSD17B4	3	TNFAIP8	3791	chr5:119333631:+	HSD17B4	45984	chr5:119536423:+	ONLY_REF_SPLICE	0.300	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr5:0.05Mb]","NEIGHBORS[52755]"]
SARS--RPL36AL	3	SARS	3307	chr1:109224048:+	RPL36AL	15852	chr14:49618810:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr1--chr14]"]
CDC37--AUP1	3	CDC37	5037	chr19:10396165:-	AUP1	15894	chr2:74526811:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr2]"]
RPL13A--UQCRB	3	RPL13A	3336	chr19:49491094:+	UQCRB	12053	chr8:96231132:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr8]"]
RPL38--GRSF1	3	RPL38	1602	chr17:74204183:+	GRSF1	20185	chr4:70819954:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr17--chr4]"]
RPS25--HSPE1	3	RPS25	1734	chr11:119017958:-	HSPE1	6977	chr2:197500411:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr2]"]
HIST1H3J--RPL27A	3	HIST1H3J	1181	chr6:27892926:-	RPL27A	6581	chr11:8683216:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr6--chr11]"]
SNX5--RP11-159D12.2	3	SNX5	1606	chr20:17968375:-	RP11-159D12.2	27078	chr17:57989796:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr20--chr17]"]
HNRNPA1--PPDPF	3	HNRNPA1	2753	chr12:54281945:+	PPDPF	12095	chr20:63521922:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr12--chr20]"]
OAZ1--TMEM14C	3	OAZ1	3410	chr19:2271918:+	TMEM14C	10799	chr6:10725911:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr6]"]
XRCC6--RPS17	3	XRCC6	5751	chr22:41637694:+	RPS17	18973	chr15:82538985:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr22--chr15]"]
TAF1D--GAS5	3	TAF1D	4760	chr11:93739237:-	GAS5	21228	chr1:173864704:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr1]"]
METAP2--RPLP2	3	METAP2	1820	chr12:95474339:+	RPLP2	21507	chr11:811597:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr12--chr11]"]
RPS25--ANAPC11	3	RPS25	3378	chr11:119015893:-	ANAPC11	13605	chr17:81900090:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr17]"]
RPL28--RUNX1T1	3	RPL28	2098	chr19:55386442:+	RUNX1T1	16192	chr8:92081332:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr8]"]
RBM3--AES	3	RBM3	3156	chrX:48576604:+	AES	16094	chr19:3053429:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chrX--chr19]"]
ZNF589--RPS3AP6	3	ZNF589	2168	chr3:48247677:+	RPS3AP6	16991	chr15:59768915:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr3--chr15]"]
P4HB--RPS16	3	P4HB	2447	chr17:81859248:-	RPS16	15577	chr19:39433761:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr17--chr19]"]
ORMDL3--GID8	3	ORMDL3	7543	chr17:39921059:-	GID8	15867	chr20:62945502:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr17--chr20]"]
PPHLN1--TIPRL	3	PPHLN1	11329	chr12:42355222:+	TIPRL	40317	chr1:168198919:+	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr12--chr1]"]
RPL13A--GLTSCR2	3	RPL13A	2818	chr19:49490576:+	GLTSCR2	15375	chr19:47755492:+	INCL_NON_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr19:1.73Mb]"]
EMG1--PHB2	3	EMG1	1199	chr12:6971091:+	PHB2	15128	chr12:6966500:-	ONLY_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr12:0.00Mb]","LOCAL_INVERSION:+:-:[68]"]
RPL5--RPS19	3	RPL5	7422	chr1:92840639:+	RPS19	16968	chr19:41869699:+	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr1--chr19]"]
GTF3A--MINOS1	3	GTF3A	5407	chr13:27429970:+	MINOS1	18728	chr1:19622100:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr13--chr1]"]
RP11-543P15.1--RPL27A	2	RP11-543P15.1	1250	chr12:3211668:-	RPL27A	7554	chr11:8685709:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr11]"]
KDM4A-AS1--COX7A2	2	KDM4A-AS1	5171	chr1:43702656:-	COX7A2	15253	chr6:75237988:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr6]"]
RPL12--QARS	2	RPL12	3125	chr9:127449281:-	QARS	16725	chr3:49096079:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr3]"]
HYPK--FECH	2	HYPK	5643	chr15:43800784:+	FECH	24076	chr18:57549910:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr18]"]
TAF9--ZNF428	2	TAF9	7512	chr5:69355696:-	ZNF428	16839	chr19:43607566:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr19]"]
NUDC--FTL	2	NUDC	6201	chr1:26924166:+	FTL	14691	chr19:48965453:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr19]"]
RBM47--FLAD1	2	RBM47	3565	chr4:40544422:-	FLAD1	29307	chr1:154992713:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr1]"]
C18orf32--RPL18	2	C18orf32	4207	chr18:49489359:-	RPL18	18498	chr19:48617415:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr19]"]
HAUS1--RPL35	2	HAUS1	1985	chr18:46105316:+	RPL35	18794	chr9:124860225:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr9]"]
SERF2--FECH	2	SERF2	11319	chr15:43800784:+	FECH	29298	chr18:57549910:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr18]"]
RPL36--COX7A2L	2	RPL36	6052	chr19:5691656:+	COX7A2L	22145	chr2:42350645:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr2]"]
SEC11C--RPL30	2	SEC11C	7670	chr18:59155733:+	RPL30	15155	chr8:98045088:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr8]"]
RAB2A--RPS24	2	RAB2A	5432	chr8:60572079:+	RPS24	21583	chr10:78037268:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr10]"]
YIPF2--DCPS	2	YIPF2	1288	chr19:10928394:-	DCPS	17349	chr11:126345566:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr11]"]
NDUFC2--SUMF1	2	NDUFC2	2730	chr11:78073053:-	SUMF1	18451	chr3:4361273:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr3]"]
CFD--UBE2K	2	CFD	3314	chr19:861956:+	UBE2K	12437	chr4:39774834:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr4]"]
MRPS16--PLOD1	2	MRPS16	1224	chr10:73252470:-	PLOD1	28618	chr1:11975340:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr10--chr1]"]
RPS16--GHITM	2	RPS16	3682	chr19:39433267:-	GHITM	15916	chr10:84153058:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr10]"]
TMEM258--RPL22	2	TMEM258	4673	chr11:61789130:-	RPL22	17437	chr1:6197756:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr1]"]
RP11-136B18.2--IL10RB	2	RP11-136B18.2	1123	chr1:238276159:+	IL10RB	14418	chr21:33296910:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr21]"]
RPS4X--CTD-2287O16.1	2	RPS4X	5069	chrX:72273232:-	CTD-2287O16.1	10725	chr5:116052200:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr5]"]
CCT8--SEC11C	2	CCT8	3937	chr21:29070247:-	SEC11C	26275	chr18:59158711:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr21--chr18]"]
HMGN2--RBM42	2	HMGN2	2066	chr1:26473515:+	RBM42	13471	chr19:35637250:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr19]"]
BLOC1S6--ACY1	2	BLOC1S6	2907	chr15:45592276:+	ACY1	23325	chr3:51988524:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr3]"]
ACO2--NDUFB2	2	ACO2	2521	chr22:41499862:+	NDUFB2	28834	chr7:140702866:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr22--chr7]"]
ZNF14--LARS	2	ZNF14	1142	chr19:19732956:-	LARS	40115	chr5:146114311:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr5]"]
FAM98A--IGJ	2	FAM98A	3397	chr2:33592183:-	IGJ	15350	chr4:70666514:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr4]"]
RPS15A--NUDT5	2	RPS15A	8112	chr16:18783005:-	NUDT5	24587	chr10:12167811:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr10]"]
TPT1--RPL24	2	TPT1	2310	chr13:45340061:-	RPL24	15574	chr3:101681199:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr13--chr3]"]
RPL35--RPS20	2	RPL35	4337	chr9:124858000:-	RPS20	7889	chr8:56074150:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr8]"]
RPS12--RP11-572P18.1	2	RPS12	3313	chr6:132816989:+	RP11-572P18.1	7025	chr10:120355047:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr10]"]
PDAP1--BCKDK	2	PDAP1	4684	chr7:99400340:-	BCKDK	18964	chr16:31112260:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr16]"]
RP4-706A16.3--TCEB2	2	RP4-706A16.3	1537	chr1:77129650:+	TCEB2	7036	chr16:2772102:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr16]"]
SNHG6--RPS27A	2	SNHG6	3735	chr8:66921953:-	RPS27A	10596	chr2:55235494:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr2]"]
UBE2V1--ZNF706	2	UBE2V1	11096	chr20:50084186:-	ZNF706	24144	chr8:101199208:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr20--chr8]"]
RPS3--ALG5	2	RPS3	7193	chr11:75405678:+	ALG5	24875	chr13:36950029:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr13]"]
UBE2I--TRAPPC3	2	UBE2I	10258	chr16:1320265:+	TRAPPC3	24763	chr1:36136722:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr1]"]
PPAN--GAPDH	2	PPAN	2322	chr19:10107610:+	GAPDH	11820	chr12:6536920:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr12]"]
AP1M1--KTN1-AS1	2	AP1M1	3400	chr19:16203615:+	KTN1-AS1	28981	chr14:55578683:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr14]"]
NHP2--RPS13	2	NHP2	1310	chr5:178153658:-	RPS13	7846	chr11:17077222:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr11]"]
ATOX1--SULF2	2	ATOX1	9910	chr5:151742822:-	SULF2	15817	chr20:47757337:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr20]"]
RPL34--RNF187	2	RPL34	2613	chr4:108622178:+	RNF187	14375	chr1:228494845:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr1]"]
CALR--AC007969.5	2	CALR	1632	chr19:12939209:+	AC007969.5	8834	chr2:171517470:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr2]"]
RNU6-3P--HIBCH	2	RNU6-3P	1105	chrX:141118032:-	HIBCH	18774	chr2:190249707:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr2]"]
RPS21--RPL18AP3	2	RPS21	2380	chr20:62388495:+	RPL18AP3	5829	chr12:104265732:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr20--chr12]"]
RPL38--AC105399.2	2	RPL38	1561	chr17:74204142:+	AC105399.2	10339	chr2:77792837:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr2]"]
RPS15A--RPL30	2	RPS15A	8153	chr16:18782964:-	RPL30	17442	chr8:98041850:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr8]"]
SNHG5--PHGDH	2	SNHG5	2718	chr6:85677019:-	PHGDH	28873	chr1:119744113:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr1]"]
SRSF3--PHPT1	2	SRSF3	4277	chr6:36598873:+	PHPT1	14705	chr9:136849424:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr9]"]
CCDC124--POLR2L	2	CCDC124	3448	chr19:17936569:+	POLR2L	9146	chr11:842607:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr11]"]
BIRC5--RPL39P3	2	BIRC5	1590	chr17:78214775:+	RPL39P3	10429	chr6:73373240:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr6]"]
PRKD2--HNRNPA2B1	2	PRKD2	1339	chr19:46716789:-	HNRNPA2B1	30725	chr7:26193373:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr7]"]
RPL30--RP11-466H18.1	2	RPL30	2430	chr8:98045040:-	RP11-466H18.1	10679	chr11:16974974:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr11]"]
EXOSC5--TMEM198B	2	EXOSC5	4884	chr19:41389765:-	TMEM198B	16187	chr12:55836126:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr12]"]
RPS25--UBE2L3	2	RPS25	1734	chr11:119017958:-	UBE2L3	9595	chr22:21592861:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr22]"]
GOLT1B--MZT2B	2	GOLT1B	6464	chr12:21515774:+	MZT2B	16618	chr2:130190620:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr2]"]
MAGOHB--EEF1A1	2	MAGOHB	6959	chr12:10606227:-	EEF1A1	17627	chr6:73517621:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr6]"]
RPL17--HSP90B1	2	RPL17	2724	chr18:49490842:-	HSP90B1	20644	chr12:103947633:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr12]"]
RPSA--RPL27	2	RPSA	2092	chr3:39407780:+	RPL27	11382	chr17:43000072:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr17]"]
NMB--FXYD5	2	NMB	2328	chr15:84657236:-	FXYD5	16350	chr19:35169690:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr19]"]
H2AFZ--RPS29	2	H2AFZ	2975	chr4:99948414:-	RPS29	9076	chr14:49586334:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr14]"]
TUBB--RP11-864N7.2	2	TUBB	1318	chr6:30720518:+	RP11-864N7.2	9515	chr11:74745816:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr11]"]
TRAM1--XBP1	2	TRAM1	1311	chr8:70608077:-	XBP1	18762	chr22:28797205:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr22]"]
C7orf50--MAD1L1	2	C7orf50	3078	chr7:1127257:-	MAD1L1	50779	chr7:1898390:-	ONLY_REF_SPLICE	0.200	["Klijn_CellLines","DEEPEST2019","TumorFusionsNAR2018","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr7:0.68Mb]"]
CTD-2306M5.1--RPS24	2	CTD-2306M5.1	1106	chr5:25445820:-	RPS24	12447	chr10:78037194:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr10]"]
RPS27--AC007969.5	2	RPS27	2352	chr1:153992110:+	AC007969.5	5393	chr2:171517716:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr2]"]
APH1A--RPL19	2	APH1A	2599	chr1:150267982:-	RPL19	12520	chr17:39204620:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr17]"]
PRR13--TMED9	2	PRR13	3150	chr12:53443754:+	TMED9	11720	chr5:177595759:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr5]"]
AIMP1--URM1	2	AIMP1	4978	chr4:106328243:+	URM1	17889	chr9:128390435:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr9]"]
DDIT4--RPL18	2	DDIT4	2020	chr10:72274939:+	RPL18	9708	chr19:48615946:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr10--chr19]"]
RPS13--S100A13	2	RPS13	1589	chr11:17077199:-	S100A13	14348	chr1:153618945:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr1]"]
SUGT1--MED6	2	SUGT1	2464	chr13:52657600:+	MED6	37842	chr14:70584611:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr13--chr14]"]
ZFAND1--RPLP2	2	ZFAND1	6541	chr8:81714804:-	RPLP2	17204	chr11:812586:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr11]"]
SEC11C--RPS19BP1	2	SEC11C	5865	chr18:59152685:+	RPS19BP1	17366	chr22:39529263:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr22]"]
RPLP1--RP11-543P15.1	2	RPLP1	1225	chr15:69453008:+	RP11-543P15.1	7388	chr12:3211941:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr12]"]
RP11-488L18.4--FBXL17	2	RP11-488L18.4	1166	chr1:247210691:-	FBXL17	16682	chr5:108224228:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr5]"]
RPL12--TMEM11	2	RPL12	4514	chr9:127447892:-	TMEM11	13380	chr17:21198110:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr17]"]
