#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
CBWD3--SSSCA1	2	CBWD3	4210	chr9:68242068:+	SSSCA1	32891	chr11:65570886:+	INCL_NON_REF_SPLICE	137:741|01df4caf-b4d3-4e7c-be12-255a30f0384f,138:740|af9e1cd3-935b-413c-a401-2fbbece8977d	0.2	["INTERCHROMOSOMAL[chr9--chr11]"]	0.2	1.0	True
CASP10--NDUFB3	2	CASP10	1428	chr2:201183308:+	NDUFB3	24414	chr2:201078881:+	ONLY_REF_SPLICE	129:752|79239978-6c0e-4580-87d8-2fe453371082,147:754|3370ca5b-f34e-4d2d-89fc-8119288f849d	0.2	["INTRACHROMOSOMAL[chr2:0.10Mb]","LOCAL_REARRANGEMENT:+:[97131]"]	0.2	1.0	True
CALR--RP11-97O12.7	2	CALR	1967	chr19:12939544:+	RP11-97O12.7	10722	chr15:88464729:-	INCL_NON_REF_SPLICE	130:948|92b6ce8f-07e2-4914-a8b8-ab8239855a75,147:986|52ecb1cd-4e11-4b2d-aa51-f970358d25d1	0.2	["INTERCHROMOSOMAL[chr19--chr15]"]	0.2	1.0	True
CREB1--SUMO1	2	CREB1	1398	chr2:207530134:+	SUMO1	30650	chr2:202220106:-	ONLY_REF_SPLICE	140:1397|2df7f640-2fac-4249-89c9-8ed1a784954c,145:1397|15235b42-dbb1-4fc9-b342-662576519d6d	0.2	["INTRACHROMOSOMAL[chr2:5.29Mb]"]	0.2	1.0	True
CTD-2023M8.1--RP11-74E22.6	2	CTD-2023M8.1	1176	chr5:18745998:-	RP11-74E22.6	5240	chr17:2688474:+	INCL_NON_REF_SPLICE	136:932|8f895da7-e910-4535-afb7-2650febe9843,125:911|1c295fd3-c8f2-43e0-9f08-2924434a8175	0.2	["INTERCHROMOSOMAL[chr5--chr17]"]	0.2	1.0	True
CXXC1--ATP5J	2	CXXC1	3096	chr18:50286209:-	ATP5J	14148	chr21:25724677:-	INCL_NON_REF_SPLICE	136:640|bd389319-8fd4-4323-896c-d78ff01bf296,142:632|fedc23b1-5219-457e-bad4-4fc38972fac2	0.2	["INTERCHROMOSOMAL[chr18--chr21]"]	0.2	1.0	True
EMC1--RPL37A	2	EMC1	5784	chr1:19241043:-	RPL37A	29745	chr2:216499949:+	INCL_NON_REF_SPLICE	134:1000|ca020fe1-2ef3-4cb6-849b-da046b63c794,136:1022|d407f29a-7693-4f7e-89b9-f7b9fb926673	0.2	["INTERCHROMOSOMAL[chr1--chr2]"]	0.2	1.0	True
FKBP2--ATP5D	2	FKBP2	4054	chr11:64244056:+	ATP5D	9749	chr19:1244364:+	INCL_NON_REF_SPLICE	131:798|e3ac44a1-4a13-4849-aa72-596151ab0b4b,138:800|6bd48fe0-d0a1-4ef7-9cee-a334e6fd13d9	0.2	["INTERCHROMOSOMAL[chr11--chr19]"]	0.2	1.0	True
FAM175B--C6orf48	2	FAM175B	2138	chr10:124806851:+	C6orf48	15313	chr6:31835411:+	INCL_NON_REF_SPLICE	138:712|760427c4-9bdc-4d5a-b37b-4630872f8152,126:773|e5193c9c-981c-4ba0-a8c7-483d00263023	0.2	["INTERCHROMOSOMAL[chr10--chr6]"]	0.2	1.0	True
PPAN--GAPDH	2	PPAN	2322	chr19:10107610:+	GAPDH	11820	chr12:6536920:+	INCL_NON_REF_SPLICE	137:926|56e7e7d3-5150-4642-b263-4725f7dc589a,131:897|09e9a15c-dfe5-4c0c-9b8a-b513f77b4b0f	0.2	["INTERCHROMOSOMAL[chr19--chr12]"]	0.2	1.0	True
EXOC7--RP11-3P17.3	2	EXOC7	8126	chr17:76094452:-	RP11-3P17.3	24683	chr3:161429397:-	INCL_NON_REF_SPLICE	143:1284|81cc3280-7d16-4c4f-8f68-a13938d8c1d9,134:1313|22b49a2a-17d5-4d5f-95d1-f8e7b2419271	0.2	["INTERCHROMOSOMAL[chr17--chr3]"]	0.2	1.0	True
EXOC7--RP1-244F24.1	2	EXOC7	3621	chr17:76103384:-	RP1-244F24.1	25284	chr6:45421204:-	INCL_NON_REF_SPLICE	141:490|8db053ab-e499-430b-9801-4568e515c5ba,132:448|65d8bb78-d5e8-4b81-971c-e0f19bc1850a	0.2	["INTERCHROMOSOMAL[chr17--chr6]"]	0.2	1.0	True
ESCO1--GCA	2	ESCO1	12773	chr18:21560859:-	GCA	30316	chr2:162359494:+	ONLY_REF_SPLICE	138:1121|09d48b24-1899-4ba5-93aa-531cf4150a57,142:1128|cb59395e-6d82-4aab-ab1e-51b2efb2d40a	0.2	["INTERCHROMOSOMAL[chr18--chr2]"]	0.2	1.0	True
ERP29--PLP2	2	ERP29	5065	chr12:112019858:+	PLP2	11642	chrX:49173196:+	INCL_NON_REF_SPLICE	137:1156|b8abe827-7886-406c-9804-78e52dea917a,145:1171|25ec9402-3827-4b78-8260-d8f2b13e99eb	0.2	["INTERCHROMOSOMAL[chr12--chrX]"]	0.2	1.0	True
ERN1--PPM1B	2	ERN1	4189	chr17:64098121:-	PPM1B	47314	chr2:44244228:+	ONLY_REF_SPLICE	129:613|0aa48c87-cdb3-4e37-ad43-9bd6da65f6e4,134:617|c6b40710-a774-412f-83e8-1ccb15362c17	0.2	["INTERCHROMOSOMAL[chr17--chr2]"]	0.2	1.0	True
ERCC5--CTC-524C5.2	2	ERCC5	20287	chr13:102875899:+	CTC-524C5.2	23374	chr17:5432892:-	INCL_NON_REF_SPLICE	134:503|31c60f6f-2b59-4198-87fc-771247dabee0,139:491|32937ef6-8a69-4942-973e-acfc14b9e3eb	0.2	["INTERCHROMOSOMAL[chr13--chr17]"]	0.2	1.0	True
EML2--MBD6	2	EML2	4670	chr19:45641960:-	MBD6	40080	chr12:57529817:+	INCL_NON_REF_SPLICE	132:1090|752e4163-54e2-417c-b94f-30d9f0175d17,132:1097|16996ceb-995a-484c-87e8-82243c8e70c1	0.2	["INTERCHROMOSOMAL[chr19--chr12]"]	0.2	1.0	True
EMC1--PSMA3	2	EMC1	1138	chr1:19251415:-	PSMA3	29682	chr14:58247799:+	INCL_NON_REF_SPLICE	127:1019|88db0999-f7e9-4c0c-8310-ce03e4d0add8,136:1059|7081b425-64f4-49d2-a54c-1fb38121a1a7	0.2	["INTERCHROMOSOMAL[chr1--chr14]"]	0.2	1.0	True
DDIT4--RPL18	2	DDIT4	2020	chr10:72274939:+	RPL18	9708	chr19:48615946:-	INCL_NON_REF_SPLICE	136:987|8a43f729-375e-4669-9870-f898398b57b5,129:972|8f6bdb77-a8d0-4be1-9a78-19fc99570dfc	0.2	["INTERCHROMOSOMAL[chr10--chr19]"]	0.2	1.0	True
EIF3H--TRIM55	2	EIF3H	3765	chr8:116755666:-	TRIM55	33252	chr8:66174471:+	ONLY_REF_SPLICE	144:639|b9e5c999-0513-44ba-a119-959c2ddb5aa3,129:644|e19cb362-d16b-4bff-bed7-8f2cfdacc20a	0.2	["INTRACHROMOSOMAL[chr8:50.47Mb]"]	0.2	1.0	True
EIF3E--RPL4	2	EIF3E	12222	chr8:108235031:-	RPL4	36192	chr15:66499490:-	INCL_NON_REF_SPLICE	137:761|741d96fe-d2a9-41ca-9235-0dce49a44104,128:770|cb16ffef-cbcf-4a61-961f-60d514e7d389	0.2	["INTERCHROMOSOMAL[chr8--chr15]"]	0.2	1.0	True
EIF3E--OCIAD1	2	EIF3E	12222	chr8:108235031:-	OCIAD1	42059	chr4:48861130:+	INCL_NON_REF_SPLICE	134:601|5f9b2523-4f36-469f-9a80-f8023d54ed4b,131:607|2e0b6140-2b6a-46ab-9ead-1fca59ff5c9f	0.2	["INTERCHROMOSOMAL[chr8--chr4]"]	0.2	1.0	True
EEF1B2--HNRNPA2B1	2	EEF1B2	2888	chr2:206161472:+	HNRNPA2B1	15332	chr7:26192525:-	INCL_NON_REF_SPLICE	140:1104|54c7b415-83f1-4bb2-b5e9-69fb9a7a2e83,136:1067|5eb3d600-5e17-4b64-8f7c-2768e2669442	0.2	["INTERCHROMOSOMAL[chr2--chr7]"]	0.2	1.0	True
EAF2--SEC22A	2	EAF2	6972	chr3:121857156:+	SEC22A	22893	chr3:123271522:+	ONLY_REF_SPLICE	139:1228|3f403fc3-1e5f-45aa-ac2c-bf9e6f05c067,133:1243|4910fb93-701b-4e95-bd3f-dc7b7aa1de9b	0.2	["INTRACHROMOSOMAL[chr3:1.32Mb]"]	0.2	1.0	True
DNAJC24--IMMP1L	2	DNAJC24	2020	chr11:31370859:+	IMMP1L	34941	chr11:31433570:-	ONLY_REF_SPLICE	143:701|01f85977-86fc-4a6e-be3d-fc80cf8469fc,138:630|1848b5f2-d5ca-4fa6-9bcc-7abe55620f94	0.2	["Klijn_CellLines","DEEPEST2019","ChimerSeq","INTRACHROMOSOMAL[chr11:0.00Mb]","LOCAL_INVERSION:+:-:[552]"]	0.2	1.0	True
DNAJC15--IFI27L1	2	DNAJC15	3643	chr13:43068988:+	IFI27L1	25120	chr14:94102608:+	INCL_NON_REF_SPLICE	134:506|e0977545-1da2-47ff-a37b-dc728b9ad2ac,134:504|f2d8ec62-78e9-4e42-bf95-1645785de668	0.2	["INTERCHROMOSOMAL[chr13--chr14]"]	0.2	1.0	True
DNAJA1--RPA3	2	DNAJA1	2278	chr9:33026579:+	RPA3	19498	chr7:7639110:-	INCL_NON_REF_SPLICE	133:658|7b2e38c0-9574-4a32-8b84-2b84a13cfcae,132:671|256fe054-39c8-4dd1-8060-5d859ae16da7	0.2	["INTERCHROMOSOMAL[chr9--chr7]"]	0.2	1.0	True
DHX37--PSMC1	2	DHX37	1206	chr12:124988917:-	PSMC1	37607	chr14:90272462:+	INCL_NON_REF_SPLICE	130:469|41828a9a-3b1b-477d-ad8a-777f95009f96,143:484|09a00150-bd2c-4831-b6a7-6aaa1a8ff3cc	0.2	["INTERCHROMOSOMAL[chr12--chr14]"]	0.2	1.0	True
DENR--RBM39	2	DENR	4257	chr12:122762929:+	RBM39	29209	chr20:35713096:-	ONLY_REF_SPLICE	138:1078|d5cb8f02-656c-4637-98fd-c5d63a1bc1f7,134:1158|1c7c9b40-b377-4a51-90fe-0f9c991c99b5	0.2	["INTERCHROMOSOMAL[chr12--chr20]"]	0.2	1.0	True
CALR--MRPL46	2	CALR	1967	chr19:12939544:+	MRPL46	10902	chr15:88464729:-	INCL_NON_REF_SPLICE	130:948|92b6ce8f-07e2-4914-a8b8-ab8239855a75,147:986|52ecb1cd-4e11-4b2d-aa51-f970358d25d1	0.2	["INTERCHROMOSOMAL[chr19--chr15]"]	0.2	1.0	True
CACYBP--SNRPD3	2	CACYBP	3883	chr1:175005059:+	SNRPD3	16764	chr22:24571916:+	INCL_NON_REF_SPLICE	138:1054|090fd3c9-4657-4843-ac76-2f7ab5117237,133:1069|5b0d0c30-c722-48ee-a198-976b605c1648	0.2	["INTERCHROMOSOMAL[chr1--chr22]"]	0.2	1.0	True
FTL--SNRPD2	2	FTL	2543	chr19:48966843:+	SNRPD2	10267	chr19:45687657:-	INCL_NON_REF_SPLICE	137:1173|ecf2993b-879f-447e-9f4a-d483a1e51964,130:1155|07d96815-acbc-4a37-881c-f30cdedc8065	0.2	["INTRACHROMOSOMAL[chr19:3.27Mb]"]	0.2	1.0	True
C7orf50--MAD1L1	2	C7orf50	3078	chr7:1127257:-	MAD1L1	50779	chr7:1898390:-	ONLY_REF_SPLICE	145:972|bdcae991-8c30-4e70-a3de-a749f110b74c,138:962|8b07613e-b86c-4b06-8b7a-5f2db2bda92f	0.2	["Klijn_CellLines","DEEPEST2019","TumorFusionsNAR2018","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr7:0.68Mb]"]	0.2	1.0	True
ATP5A1--NDUFA4L2	2	ATP5A1	14636	chr18:46084208:-	NDUFA4L2	26657	chr12:57235023:-	INCL_NON_REF_SPLICE	125:562|e42149cf-7ac0-4ace-8639-71611be41215,154:620|4853f509-adfe-4d2a-8fcd-3e9fd5e42665	0.2	["INTERCHROMOSOMAL[chr18--chr12]"]	0.2	1.0	True
ATOX1--SULF2	2	ATOX1	9910	chr5:151742822:-	SULF2	15817	chr20:47757337:-	INCL_NON_REF_SPLICE	137:688|3034615f-2280-4951-9dca-932fe74b76fd,143:696|4db837e7-8adb-4370-81e6-bb4f1e340bb1	0.2	["INTERCHROMOSOMAL[chr5--chr20]"]	0.2	1.0	True
ATAD2--NDUFV2	2	ATAD2	3815	chr8:123396187:-	NDUFV2	43411	chr18:9126831:+	ONLY_REF_SPLICE	136:603|3e574023-0b62-453f-b8dc-c1e94777b67e,132:634|06f0cf3f-9d30-4f5d-b063-50e9fca33585	0.2	["INTERCHROMOSOMAL[chr8--chr18]"]	0.2	1.0	True
ASS1--CTC-575D19.1	2	ASS1	14855	chr9:130489388:+	CTC-575D19.1	21968	chr5:168616866:+	INCL_NON_REF_SPLICE	137:1280|ab473848-f93e-42cd-907d-0794b1f5922a,118:1267|74d217ca-3166-479e-b793-361538e8605e	0.2	["INTERCHROMOSOMAL[chr9--chr5]"]	0.2	1.0	True
ASS1--CCT4	2	ASS1	5133	chr9:130454373:+	CCT4	30831	chr2:61872588:-	ONLY_REF_SPLICE	130:1038|e79749b2-35a3-4e53-810c-3e38faa000e8,126:1028|95988433-87d2-4a17-bf9c-679034c40048	0.2	["INTERCHROMOSOMAL[chr9--chr2]"]	0.2	1.0	True
ASH2L--BCAP31	2	ASH2L	1449	chr8:38105690:+	BCAP31	30827	chrX:153700836:-	INCL_NON_REF_SPLICE	134:658|d1cef45c-a30a-4b3e-bbb2-59687fed4a63,139:651|eaae253e-451a-4d54-b0a4-8cb260b318fb	0.2	["INTERCHROMOSOMAL[chr8--chrX]"]	0.2	1.0	True
ARPC1A--PRDX1	2	ARPC1A	1107	chr7:99326004:+	PRDX1	26558	chr1:45511405:-	INCL_NON_REF_SPLICE	138:611|b6252ae1-4cd6-4406-b75c-24897a44afc2,138:618|81671362-d719-4206-b234-06e10a128627	0.2	["INTERCHROMOSOMAL[chr7--chr1]"]	0.2	1.0	True
ARHGAP19--TAF1D	2	ARHGAP19	3208	chr10:97266079:-	TAF1D	32589	chr11:93732291:-	ONLY_REF_SPLICE	132:734|673f3ca6-4509-4347-ab4a-de25a670fa56,136:738|3a94821c-4648-4856-b7a8-596f9a42f564	0.2	["INTERCHROMOSOMAL[chr10--chr11]"]	0.2	1.0	True
APEX1--EIF1	2	APEX1	1204	chr14:20455394:+	EIF1	6679	chr17:41688981:+	INCL_NON_REF_SPLICE	110:945|6fa3c16a-6279-476a-a376-f25aad85c1fc,140:874|67483641-97d2-443b-9b2f-3e033e9b8b0c	0.2	["INTERCHROMOSOMAL[chr14--chr17]"]	0.2	1.0	True
AP3D1--FTL	2	AP3D1	16563	chr19:2117222:-	FTL	30516	chr19:48965437:+	INCL_NON_REF_SPLICE	137:1070|c455cd82-c756-44be-8faf-0d86b8feedde,600:1048|0b44b563-b3cf-4ac1-b5d4-73a823fbe180	0.2	["INTRACHROMOSOMAL[chr19:46.80Mb]"]	0.2	1.0	True
AP1M1--KTN1-AS1	2	AP1M1	3400	chr19:16203615:+	KTN1-AS1	28981	chr14:55578683:-	INCL_NON_REF_SPLICE	139:797|57529b61-2dcf-4617-a0e4-0672cd2cbca6,136:765|55a690cd-7809-4a0d-9df6-be2a470f49e3	0.2	["INTERCHROMOSOMAL[chr19--chr14]"]	0.2	1.0	True
ANKRD36BP2--DYRK4	2	ANKRD36BP2	1390	chr2:88766196:+	DYRK4	42171	chr12:4610155:+	ONLY_REF_SPLICE	127:1087|cea45bc8-3b3d-4d11-addc-2a0fe6bc23d9,135:1111|28f8a7cc-a596-4c0f-aec0-213709780d14	0.2	["INTERCHROMOSOMAL[chr2--chr12]"]	0.2	1.0	True
ANAPC7--PPP2R1A	2	ANAPC7	3586	chr12:110395084:-	PPP2R1A	32757	chr19:52222160:+	INCL_NON_REF_SPLICE	140:1286|89560744-6892-4846-af87-fd84b465c31a,128:1256|8a03d653-5448-4f3a-b7dc-ed5c6c265071	0.2	["INTERCHROMOSOMAL[chr12--chr19]"]	0.2	1.0	True
ALKBH2--RPS29	2	ALKBH2	2125	chr12:109092507:-	RPS29	11328	chr14:49586069:-	INCL_NON_REF_SPLICE	128:1003|da9956e1-21e9-4269-b1ba-e7248926fc09,131:1000|c7d83719-67fd-4bc2-9a75-e1cf8686b39f	0.2	["INTERCHROMOSOMAL[chr12--chr14]"]	0.2	1.0	True
AKT1S1--MRPS34	2	AKT1S1	7795	chr19:49871638:-	MRPS34	13704	chr16:1772366:-	INCL_NON_REF_SPLICE	133:715|ec82eaf6-4749-4250-b21f-e5b316bb811c,137:731|7a5f31b0-7dee-4b31-b228-8a9837ac5f10	0.2	["INTERCHROMOSOMAL[chr19--chr16]"]	0.2	1.0	True
AIMP1--URM1	2	AIMP1	4978	chr4:106328243:+	URM1	17889	chr9:128390435:+	INCL_NON_REF_SPLICE	140:961|7515f9ac-ebef-4e3a-8ad6-0780968eaf57,145:956|01edb52f-b02b-4559-b697-e8a6dbb00979	0.2	["INTERCHROMOSOMAL[chr4--chr9]"]	0.2	1.0	True
ACYP1--ASNS	2	ACYP1	2854	chr14:75063470:-	ASNS	20597	chr7:97854680:-	ONLY_REF_SPLICE	132:994|204a543e-867e-4ad6-855b-942a22468bc9,140:959|e09578f2-a6a3-489a-85c5-0fc8d07fb0b3	0.2	["INTERCHROMOSOMAL[chr14--chr7]"]	0.2	1.0	True
ACOT13--CLMN	2	ACOT13	3650	chr6:24697930:+	CLMN	27387	chr14:95196610:-	INCL_NON_REF_SPLICE	135:918|7f1abc9a-91bb-4a88-8b05-cfc34c602f76,139:952|17b5a828-0d86-4cd2-ae11-2df768893897	0.2	["INTERCHROMOSOMAL[chr6--chr14]"]	0.2	1.0	True
ACO2--NDUFB2	2	ACO2	2521	chr22:41499862:+	NDUFB2	28834	chr7:140702866:+	ONLY_REF_SPLICE	138:681|ba055f4b-ca64-448e-929a-597c4a97cbcd,134:673|4ba99521-a830-497d-8888-df4be0e9c668	0.2	["INTERCHROMOSOMAL[chr22--chr7]"]	0.2	1.0	True
AC016700.5--OGFR	2	AC016700.5	2095	chr2:70124223:-	OGFR	14061	chr20:62813872:+	INCL_NON_REF_SPLICE	137:783|ce87352a-793c-473f-925d-8cf354909009,138:780|b834eb72-7ccd-4f33-86cf-3cc7e97e00ce	0.2	["INTERCHROMOSOMAL[chr2--chr20]"]	0.2	1.0	True
AC004057.1--RPS20	2	AC004057.1	2506	chr4:113214038:-	RPS20	6848	chr8:56073232:-	INCL_NON_REF_SPLICE	134:707|f17346c9-2b68-4f9c-9b4e-7acb850445aa,123:696|493d6636-c45f-461f-98ec-a3ac3dcc1503	0.2	["INTERCHROMOSOMAL[chr4--chr8]"]	0.2	1.0	True
AC002116.7--CCDC13	2	AC002116.7	3379	chr19:36019384:+	CCDC13	8727	chr3:42758346:-	INCL_NON_REF_SPLICE	138:924|1fe2a2d1-4618-4c7f-9023-2a1cfde953cd,135:892|15c2ae6f-63eb-43fd-b473-be481caebbcb	0.2	["INTERCHROMOSOMAL[chr19--chr3]"]	0.2	1.0	True
AARS--TMSB10	2	AARS	3317	chr16:70277126:-	TMSB10	23427	chr2:84906576:+	INCL_NON_REF_SPLICE	142:476|94e8cdf2-a17f-4ebc-b3b2-f446258bbc5a,137:472|609c252e-b2d6-4e6b-ae3f-0a3dcb764ca7	0.2	["INTERCHROMOSOMAL[chr16--chr2]"]	0.2	1.0	True
ATP5A1--PRDX2	2	ATP5A1	4759	chr18:46095104:-	PRDX2	23171	chr19:12800285:-	INCL_NON_REF_SPLICE	144:895|2e84d2c0-3aeb-4ac6-b285-8f786cd84778,137:891|cab94e75-dfd8-4ad7-a313-958cd349b58d	0.2	["INTERCHROMOSOMAL[chr18--chr19]"]	0.2	1.0	True
ATP5A1--ZNF142	2	ATP5A1	7847	chr18:46091682:-	ZNF142	36054	chr2:218638433:-	INCL_NON_REF_SPLICE	133:781|a1fd70e4-81b2-4337-90df-12e606a7b813,138:790|bd958df4-53c0-43d1-b1a6-493432c32ed3	0.2	["INTERCHROMOSOMAL[chr18--chr2]"]	0.2	1.0	True
ATP5E--DNAJC9	2	ATP5E	2240	chr20:59030353:-	DNAJC9	14989	chr10:73243008:-	INCL_NON_REF_SPLICE	135:530|10df1a44-c7fb-4142-9256-882f3fd733e8,141:558|929f3c08-a24a-4f01-b43e-ed0391b90d59	0.2	["INTERCHROMOSOMAL[chr20--chr10]"]	0.2	1.0	True
BIRC5--RPL39P3	2	BIRC5	1590	chr17:78214775:+	RPL39P3	10429	chr6:73373240:-	INCL_NON_REF_SPLICE	136:702|e4202151-a09d-4c89-ab2e-333220a28034,130:702|c10f9adb-efbc-4638-9b68-e03df99ed870	0.2	["INTERCHROMOSOMAL[chr17--chr6]"]	0.2	1.0	True
C6orf48--TBCA	2	C6orf48	3758	chr6:31837365:+	TBCA	9328	chr5:77776233:-	INCL_NON_REF_SPLICE	135:916|bf042c49-62f6-4f76-b382-962e725a082f,135:1008|4aaa1d3f-9037-4f5d-b526-85df4144714d	0.2	["INTERCHROMOSOMAL[chr6--chr5]"]	0.2	1.0	True
C18orf32--RPL18	2	C18orf32	4207	chr18:49489359:-	RPL18	18498	chr19:48617415:-	ONLY_REF_SPLICE	137:1230|b980a9cd-e199-49d2-80dc-964b73fc05c1,147:1221|a1e1ffd6-1380-4deb-82da-3206371b5f00	0.2	["INTERCHROMOSOMAL[chr18--chr19]"]	0.2	1.0	True
C18orf32--NDUFA4	2	C18orf32	4215	chr18:49489351:-	NDUFA4	19761	chr7:10933698:-	INCL_NON_REF_SPLICE	129:934|4fd415f8-5819-4b2d-b933-84f7e6b01701,143:946|aee0d5e3-0bde-4e80-8db6-b64c359d2c74	0.2	["INTERCHROMOSOMAL[chr18--chr7]"]	0.2	1.0	True
C18orf32--HSPE1	2	C18orf32	2749	chr18:49490817:-	HSPE1	18935	chr2:197503039:+	INCL_NON_REF_SPLICE	129:620|66c2cf36-eb52-4d81-9d74-47789fef8552,144:634|42445dbb-6e49-4161-8714-209f093c5baa	0.2	["INTERCHROMOSOMAL[chr18--chr2]"]	0.2	1.0	True
C14orf2--APOPT1	2	C14orf2	5007	chr14:103915084:-	APOPT1	19772	chr14:103590684:+	INCL_NON_REF_SPLICE	138:531|2364f23d-f6d8-45d8-8631-d48d9236de54,141:568|c593a305-91f1-48c2-be28-df943832546a	0.2	["INTRACHROMOSOMAL[chr14:0.30Mb]"]	0.2	1.0	True
C12orf57--RPL37	2	C12orf57	3890	chr12:6945867:+	RPL37	7825	chr5:40834537:-	INCL_NON_REF_SPLICE	139:840|b4c13c5a-8b81-4fba-bf56-079deef95813,134:847|e1645092-fdaf-4464-bf99-277485b3ba7a	0.2	["INTERCHROMOSOMAL[chr12--chr5]"]	0.2	1.0	True
C11orf24--HM13	2	C11orf24	2581	chr11:68268054:-	HM13	30033	chr20:31569442:+	INCL_NON_REF_SPLICE	138:540|7c78c995-6d23-48d4-8a46-c810c654bbf8,143:550|cc235e95-1452-424c-a11c-df2e68a090ab	0.2	["INTERCHROMOSOMAL[chr11--chr20]"]	0.2	1.0	True
BTF3--GPR89A	2	BTF3	1151	chr5:73498558:+	GPR89A	25592	chr1:145670096:+	INCL_NON_REF_SPLICE	131:612|81203b69-82d7-4ffb-9489-45b1e4a11485,148:642|15cb7b1c-f533-45b0-a25f-cda217939b1f	0.2	["INTERCHROMOSOMAL[chr5--chr1]"]	0.2	1.0	True
BTF3--AC004453.8	2	BTF3	6027	chr5:73505499:+	AC004453.8	9349	chr7:44468082:+	INCL_NON_REF_SPLICE	145:1300|b39d8c0b-dbae-437b-91c4-81923d601a25,141:1325|48bf9847-efd9-457c-afd4-2c7c4ee40fd4	0.2	["INTERCHROMOSOMAL[chr5--chr7]"]	0.2	1.0	True
BLOC1S6--ACY1	2	BLOC1S6	2907	chr15:45592276:+	ACY1	23325	chr3:51988524:+	ONLY_REF_SPLICE	134:850|1afd2af1-aee3-47cb-b820-4db583bd0e92,138:864|3de7d6da-bfc1-4859-be73-37c4783d1058	0.2	["INTERCHROMOSOMAL[chr15--chr3]"]	0.2	1.0	True
BIN3--RPS19BP1	2	BIN3	10027	chr8:22624264:-	RPS19BP1	20206	chr22:39529306:-	INCL_NON_REF_SPLICE	143:884|15b91271-f3c0-4263-a121-e220b478db0b,138:863|c71fe17e-c61c-481f-b368-04ac47e66573	0.2	["INTERCHROMOSOMAL[chr8--chr22]"]	0.2	1.0	True
ATP5E--PRPF18	2	ATP5E	2233	chr20:59030360:-	PRPF18	20753	chr10:13630388:+	INCL_NON_REF_SPLICE	141:642|44738142-1ba3-4b92-b7a1-1430f4a1c9eb,130:674|d08a3c30-a611-49e1-890f-946fbd3c3dc4	0.2	["INTERCHROMOSOMAL[chr20--chr10]"]	0.2	1.0	True
BCHE--RPL8	2	BCHE	9016	chr3:165773448:-	RPL8	14678	chr8:144790470:-	INCL_NON_REF_SPLICE	135:981|f1ac5470-90bc-49bb-a739-5376627ebc71,140:972|9c04b524-fb52-4cd4-b7d5-f8e5e3c0fead	0.2	["INTERCHROMOSOMAL[chr3--chr8]"]	0.2	1.0	True
BCHE--PRPF4B	2	BCHE	1159	chr3:165837314:-	PRPF4B	29271	chr6:4061015:+	ONLY_REF_SPLICE	136:691|10d18ac1-c52e-4179-87e8-db30ade937f0,146:723|5596601e-4b04-4a84-8049-e8f25f265da2	0.2	["INTERCHROMOSOMAL[chr3--chr6]"]	0.2	1.0	True
BANF1--HNRNPA1	2	BANF1	2965	chr11:66004043:+	HNRNPA1	12861	chr12:54286982:+	INCL_NON_REF_SPLICE	127:823|aee2a275-d15a-4fbb-ad24-0a6763f4f04a,132:858|142762d5-1b58-43e1-a400-87717b9566e0	0.2	["INTERCHROMOSOMAL[chr11--chr12]"]	0.2	1.0	True
B2M--HNRNPL	2	B2M	3734	chr15:44715696:+	HNRNPL	24098	chr19:38836538:-	INCL_NON_REF_SPLICE	132:649|6b15820c-db09-44c1-97a8-ab0a9d14548c,138:678|665bf3f4-3b21-4cd9-88b7-06368d0e2589	0.2	["INTERCHROMOSOMAL[chr15--chr19]"]	0.2	1.0	True
AURKAIP1--DNAJB11	2	AURKAIP1	2436	chr1:1374060:-	DNAJB11	20126	chr3:186597041:+	INCL_NON_REF_SPLICE	134:885|743509f5-cff9-4100-b123-4f4f90c8ef8c,142:922|76469262-27da-4d01-a669-7b8c1ce6f6e6	0.2	["INTERCHROMOSOMAL[chr1--chr3]"]	0.2	1.0	True
ATXN2L--FKBP2	2	ATXN2L	9284	chr16:28832846:+	FKBP2	19554	chr11:64243881:+	INCL_NON_REF_SPLICE	144:602|0058659c-d69c-46db-ab45-9273099ef631,134:575|5ba174a3-6015-481f-8aca-b7024b8a00af	0.2	["INTERCHROMOSOMAL[chr16--chr11]"]	0.2	1.0	True
ATP5O--CPSF7	2	ATP5O	4708	chr21:33909146:-	CPSF7	22096	chr11:61404503:-	INCL_NON_REF_SPLICE	135:539|997439e4-21c9-49bc-a9c3-4cf6ceac123c,114:523|695ac55f-b390-488a-901d-f287cc73efe2	0.2	["INTERCHROMOSOMAL[chr21--chr11]"]	0.2	1.0	True
ATP5L--CDK2AP2	2	ATP5L	5078	chr11:118407097:+	CDK2AP2	13779	chr11:67506670:-	INCL_NON_REF_SPLICE	127:574|f1400b6c-5464-4d3e-929b-dabe6e6d9d26,145:601|da1f0c27-805d-41b9-a656-7d7e470c8f7e	0.2	["INTRACHROMOSOMAL[chr11:50.89Mb]"]	0.2	1.0	True
