#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
KRT10--DAGLB	3	KRT10	4780	chr17:40818816:-	DAGLB	26524	chr7:6409498:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr17--chr7]"]	0.3	1.0	True
MSN--ZFAS1	3	MSN	8061	chrX:65667853:+	ZFAS1	28972	chr20:49289045:+	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chrX--chr20]"]	0.3	1.0	True
KCTD14--B2M	3	KCTD14	2741	chr11:78073042:-	B2M	16708	chr15:44717968:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr11--chr15]"]	0.3	1.0	True
HELLS--NCAPD2	3	HELLS	4877	chr10:94554211:+	NCAPD2	54709	chr12:6531776:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr10--chr12]"]	0.3	1.0	True
FTL--RPL7P9	3	FTL	1173	chr19:48965473:+	RPL7P9	6011	chr1:96679188:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr19--chr1]"]	0.3	1.0	True
GEMIN6--HNRNPLL	3	GEMIN6	4383	chr2:38779118:+	HNRNPLL	26618	chr2:38564237:-	ONLY_REF_SPLICE	0.3	["INTRACHROMOSOMAL[chr2:0.15Mb]"]	0.3	1.0	True
KC6--RP13-577H12.2	3	KC6	2309	chr18:41594346:-	RP13-577H12.2	20802	chr4:174978381:-	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr18--chr4]"]	0.3	1.0	True
GLOD4--XKR6	3	GLOD4	2225	chr17:782166:-	XKR6	18437	chr8:11195221:-	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr17--chr8]"]	0.3	1.0	True
GNB1L--RPL23	3	GNB1L	1497	chr22:19854443:-	RPL23	17604	chr17:38852732:-	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr22--chr17]"]	0.3	1.0	True
GNB1L--SRM	3	GNB1L	1393	chr22:19854547:-	SRM	20714	chr1:11054851:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr22--chr1]"]	0.3	1.0	True
GTF3A--MINOS1	3	GTF3A	5407	chr13:27429970:+	MINOS1	18728	chr1:19622100:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr13--chr1]"]	0.3	1.0	True
NDUFA3--ACTG1	3	NDUFA3	3815	chr19:54106950:+	ACTG1	14170	chr17:81510127:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr19--chr17]"]	0.3	1.0	True
HINT1--TARDBP	3	HINT1	3833	chr5:131162400:-	TARDBP	19096	chr1:11023193:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr5--chr1]"]	0.3	1.0	True
HINT1--UBAP1	3	HINT1	3615	chr5:131162618:-	UBAP1	18166	chr9:34252213:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr5--chr9]"]	0.3	1.0	True
HIST1H3J--RPL27A	3	HIST1H3J	1181	chr6:27892926:-	RPL27A	6581	chr11:8683216:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr6--chr11]"]	0.3	1.0	True
HIST1H4C--GPS2	3	HIST1H4C	1171	chr6:26104046:+	GPS2	6284	chr17:7313716:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr6--chr17]"]	0.3	1.0	True
HNRNPA1--PPDPF	3	HNRNPA1	2753	chr12:54281945:+	PPDPF	12095	chr20:63521922:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr12--chr20]"]	0.3	1.0	True
HNRNPL--SELK	3	HNRNPL	6327	chr19:38845981:-	SELK	20397	chr3:53888483:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr19--chr3]"]	0.3	1.0	True
HNRNPA2B1--TUBA1B	3	HNRNPA2B1	5215	chr7:26197315:-	TUBA1B	17904	chr12:49128080:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr7--chr12]"]	0.3	1.0	True
RPL38--UBE2Q1	2	RPL38	5396	chr17:74209880:+	UBE2Q1	16102	chr1:154550274:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr1]"]	0.2	1.0	True
RPL37A--RPSAP58	2	RPL37A	4233	chr2:216501421:+	RPSAP58	21038	chr19:23828027:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr19]"]	0.2	1.0	True
RPL38--FTL	2	RPL38	4773	chr17:74209257:+	FTL	9641	chr19:48965770:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr19]"]	0.2	1.0	True
RPL38--PDE6D	2	RPL38	5342	chr17:74209826:+	PDE6D	17358	chr2:231732680:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr2]"]	0.2	1.0	True
RPL4--NDUFA12	2	RPL4	5143	chr15:66503470:-	NDUFA12	19399	chr12:94971449:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr15--chr12]"]	0.2	1.0	True
RPL39--PRPF40A	2	RPL39	2726	chrX:119789918:-	PRPF40A	31114	chr2:152655801:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chrX--chr2]"]	0.2	1.0	True
RPL37A--PGK1	2	RPL37A	2862	chr2:216500050:+	PGK1	25058	chrX:78125790:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chrX]"]	0.2	1.0	True
RPL7--DPAGT1	2	RPL7	3775	chr8:73292689:-	DPAGT1	16075	chr11:119096905:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr11]"]	0.2	1.0	True
RPL7--RPS14	2	RPL7	3746	chr8:73292718:-	RPS14	14485	chr5:150444353:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr5]"]	0.2	1.0	True
RPL7P23--RPL26	2	RPL7P23	1159	chr5:77582534:+	RPL26	9800	chr17:8377661:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr17]"]	0.2	1.0	True
RPL37A--RBP1	2	RPL37A	4270	chr2:216501458:+	RBP1	22372	chr3:139517550:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr3]"]	0.2	1.0	True
RPL36--BBC3	2	RPL36	5996	chr19:5691600:+	BBC3	16250	chr19:47220992:-	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr19:41.53Mb]"]	0.2	1.0	True
RPL36--COX7A2L	2	RPL36	6052	chr19:5691656:+	COX7A2L	22145	chr2:42350645:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr2]"]	0.2	1.0	True
RPL36--BRI3	2	RPL36	5857	chr19:5691461:+	BRI3	10657	chr7:98281901:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr7]"]	0.2	1.0	True
RPL7P9--RPL36	2	RPL7P9	1554	chr1:96679067:-	RPL36	9687	chr19:5691544:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr19]"]	0.2	1.0	True
RPL36--ATP5G3	2	RPL36	6052	chr19:5691656:+	ATP5G3	15321	chr2:175178383:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr2]"]	0.2	1.0	True
RPL36--AC007969.5	2	RPL36	5785	chr19:5691389:+	AC007969.5	9594	chr2:171517395:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr2]"]	0.2	1.0	True
RPL35A--SSR4	2	RPL35A	5122	chr3:197954108:+	SSR4	14303	chrX:153797492:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chrX]"]	0.2	1.0	True
RPL28--RPS2	2	RPL28	3682	chr19:55388026:+	RPS2	14319	chr16:1962606:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr16]"]	0.2	1.0	True
RPL34--RNF187	2	RPL34	2613	chr4:108622178:+	RNF187	14375	chr1:228494845:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr1]"]	0.2	1.0	True
RPL32--SSR3	2	RPL32	3240	chr3:12839349:-	SSR3	15763	chr3:156542898:-	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr3:143.70Mb]"]	0.2	1.0	True
RPL3--CTD-2287O16.1	2	RPL3	3929	chr22:39317461:-	CTD-2287O16.1	11443	chr5:116052205:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr22--chr5]"]	0.2	1.0	True
RPL27A--UBE2D2	2	RPL27A	3482	chr11:8684892:+	UBE2D2	16773	chr5:139600372:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr5]"]	0.2	1.0	True
RPL34--TOPBP1	2	RPL34	4871	chr4:108625231:+	TOPBP1	35760	chr3:133601209:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr3]"]	0.2	1.0	True
RPS17--RPL5	2	RPS17	1530	chr15:82540035:-	RPL5	14146	chr1:92840551:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr15--chr1]"]	0.2	1.0	True
RPL8--CDK5RAP3	2	RPL8	1590	chr8:144791998:-	CDK5RAP3	17948	chr17:47981658:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr17]"]	0.2	1.0	True
RPS15A--SSBP1	2	RPS15A	6379	chr16:18784738:-	SSBP1	19224	chr7:141745559:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr16--chr7]"]	0.2	1.0	True
RPS23--UQCRB	2	RPS23	3443	chr5:82276135:-	UQCRB	13789	chr8:96231066:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr8]"]	0.2	1.0	True
RPL26--RPL6P27	2	RPL26	6138	chr17:8377576:-	RPL6P27	9857	chr18:6462353:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr18]"]	0.2	1.0	True
RPS23--RPL24	2	RPS23	3443	chr5:82276135:-	RPL24	11615	chr3:101682478:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr3]"]	0.2	1.0	True
RPS23--MYEOV2	2	RPS23	3478	chr5:82276100:-	MYEOV2	12646	chr2:240130958:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr2]"]	0.2	1.0	True
RPS20--GUK1	2	RPS20	2513	chr8:56073069:-	GUK1	16396	chr1:228148849:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr1]"]	0.2	1.0	True
RPS20--BTF3	2	RPS20	1201	chr8:56074381:-	BTF3	12877	chr5:73504347:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr5]"]	0.2	1.0	True
RPS19--PSMG3	2	RPS19	5872	chr19:41869184:+	PSMG3	15246	chr7:1567504:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr7]"]	0.2	1.0	True
RPS19--CCND1	2	RPS19	7503	chr19:41871412:+	CCND1	17256	chr11:69651489:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr11]"]	0.2	1.0	True
RPS18--RPL3	2	RPS18	3280	chr6:33275883:+	RPL3	14163	chr22:39312984:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr22]"]	0.2	1.0	True
RPS17--RPL26	2	RPS17	1563	chr15:82540002:-	RPL26	12834	chr17:8377692:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr15--chr17]"]	0.2	1.0	True
RPS15A--NUDT5	2	RPS15A	8112	chr16:18783005:-	NUDT5	24587	chr10:12167811:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr16--chr10]"]	0.2	1.0	True
RPL8--RPSAP58	2	RPL8	3815	chr8:144789773:-	RPSAP58	13004	chr19:23828011:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr19]"]	0.2	1.0	True
RPS15--CSNK1D	2	RPS15	3107	chr19:1440464:+	CSNK1D	22418	chr17:82244493:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr17]"]	0.2	1.0	True
RPS14--HNRNPA1	2	RPS14	6398	chr5:150444243:-	HNRNPA1	14911	chr12:54284652:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr12]"]	0.2	1.0	True
RPS12--SNRPD2	2	RPS12	1545	chr6:132814985:+	SNRPD2	10732	chr19:45688502:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr19]"]	0.2	1.0	True
RPS12--RP11-572P18.1	2	RPS12	3313	chr6:132816989:+	RP11-572P18.1	7025	chr10:120355047:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr10]"]	0.2	1.0	True
RPS11--YIF1A	2	RPS11	4047	chr19:49499671:+	YIF1A	11368	chr11:66284686:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr11]"]	0.2	1.0	True
RPS11--TRAPPC6A	2	RPS11	1899	chr19:49497263:+	TRAPPC6A	7083	chr19:45178220:-	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr19:4.32Mb]"]	0.2	1.0	True
RPS11--ATP5I	2	RPS11	2574	chr19:49497938:+	ATP5I	8029	chr4:673375:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr4]"]	0.2	1.0	True
RPS10--DNAJB11	2	RPS10	2421	chr6:34424705:-	DNAJB11	20936	chr3:186584543:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr3]"]	0.2	1.0	True
RPLP0--UBB	2	RPLP0	3272	chr12:120198964:-	UBB	10176	chr17:16382423:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr17]"]	0.2	1.0	True
RPLP0--TPT1	2	RPLP0	4820	chr12:120197416:-	TPT1	12629	chr13:45337292:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr13]"]	0.2	1.0	True
RPL27--DCTPP1	2	RPL27	3941	chr17:43002783:+	DCTPP1	9843	chr16:30423827:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr16]"]	0.2	1.0	True
RAD23A--CTSZ	2	RAD23A	2637	chr19:12948318:+	CTSZ	14719	chr20:58995595:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr20]"]	0.2	1.0	True
RPL26--COX7C	2	RPL26	6138	chr17:8377576:-	COX7C	10622	chr5:86619353:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr5]"]	0.2	1.0	True
RNU6-3P--HIBCH	2	RNU6-3P	1105	chrX:141118032:-	HIBCH	18774	chr2:190249707:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chrX--chr2]"]	0.2	1.0	True
RNF19A--PRDM1	2	RNF19A	9631	chr8:100288190:-	PRDM1	31522	chr6:106105672:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr6]"]	0.2	1.0	True
RMRP--RPL28	2	RMRP	1273	chr9:35657746:-	RPL28	7167	chr19:55388243:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chr19]"]	0.2	1.0	True
RHBDF2--SF1	2	RHBDF2	6284	chr17:76481375:-	SF1	31029	chr11:64765118:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr11]"]	0.2	1.0	True
RCC1--MYO18B	2	RCC1	2920	chr1:28508905:+	MYO18B	73174	chr22:26030443:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr22]"]	0.2	1.0	True
RCC1--COX6B1	2	RCC1	2920	chr1:28508905:+	COX6B1	21681	chr19:35654571:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr19]"]	0.2	1.0	True
RBMX--POU2AF1	2	RBMX	1168	chrX:136880597:-	POU2AF1	35929	chr11:111354088:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chrX--chr11]"]	0.2	1.0	True
RBM47--FLAD1	2	RBM47	3565	chr4:40544422:-	FLAD1	29307	chr1:154992713:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr1]"]	0.2	1.0	True
RPS27--NACA	2	RPS27	1902	chr1:153991660:+	NACA	18781	chr12:56712843:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr12]"]	0.2	1.0	True
PTRH1--ASXL1	2	PTRH1	4156	chr9:127715151:-	ASXL1	11740	chr20:32358723:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chr20]"]	0.2	1.0	True
PTMA--STAU1	2	PTMA	2850	chr2:231708744:+	STAU1	27815	chr20:49114329:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr20]"]	0.2	1.0	True
PTMA--EZH2	2	PTMA	5438	chr2:231711361:+	EZH2	29873	chr7:148809130:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr7]"]	0.2	1.0	True
PTGES3--IFITM2	2	PTGES3	5912	chr12:56670310:-	IFITM2	14356	chr11:309113:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr11]"]	0.2	1.0	True
PSMD3--RPS15A	2	PSMD3	1174	chr17:39980970:+	RPS15A	17466	chr16:18788119:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr16]"]	0.2	1.0	True
PSMA2--UCHL3	2	PSMA2	6230	chr7:42923357:-	UCHL3	24481	chr13:75605762:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr13]"]	0.2	1.0	True
PRR13--TMED9	2	PRR13	3150	chr12:53443754:+	TMED9	11720	chr5:177595759:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr5]"]	0.2	1.0	True
PRPF19--PPDPF	2	PRPF19	7536	chr11:60899273:-	PPDPF	15058	chr20:63521988:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr20]"]	0.2	1.0	True
PRKRIP1--SPCS2	2	PRKRIP1	10267	chr7:102407470:+	SPCS2	22160	chr11:74977534:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr11]"]	0.2	1.0	True
PRKD2--HNRNPA2B1	2	PRKD2	1339	chr19:46716789:-	HNRNPA2B1	30725	chr7:26193373:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr7]"]	0.2	1.0	True
PRKCSH--PQBP1	2	PRKCSH	2200	chr19:11436487:+	PQBP1	16307	chrX:48898534:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chrX]"]	0.2	1.0	True
PPP6C--NDUFC2	2	PPP6C	1157	chr9:125189783:-	NDUFC2	16590	chr11:78073141:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chr11]"]	0.2	1.0	True
PPP5C--MARS	2	PPP5C	2466	chr19:46353989:+	MARS	33707	chr12:57516535:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr12]"]	0.2	1.0	True
PPP1CA--RPL36	2	PPP1CA	5685	chr11:67400828:-	RPL36	16115	chr19:5691412:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr19]"]	0.2	1.0	True
PPM1B--SSR4	2	PPM1B	2136	chr2:44169104:+	SSR4	21563	chrX:153796434:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chrX]"]	0.2	1.0	True
RNU6-1--HN1	2	RNU6-1	1131	chr10:13217399:+	HN1	10416	chr17:75146684:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr10--chr17]"]	0.2	1.0	True
RP11-136B18.2--IL10RB	2	RP11-136B18.2	1123	chr1:238276159:+	IL10RB	14418	chr21:33296910:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr21]"]	0.2	1.0	True
RPL23A--ITGB3BP	2	RPL23A	2498	chr17:28720890:+	ITGB3BP	19832	chr1:63454968:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr1]"]	0.2	1.0	True
RP11-345J4.5--TKT	2	RP11-345J4.5	1871	chr16:29453692:-	TKT	24675	chr3:53225799:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr16--chr3]"]	0.2	1.0	True
RPL23--TRAM1	2	RPL23	4744	chr17:38850100:-	TRAM1	20545	chr8:70574945:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr8]"]	0.2	1.0	True
RPL23--MDH2	2	RPL23	4431	chr17:38850413:-	MDH2	19234	chr7:76066485:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr7]"]	0.2	1.0	True
RPL23--MARS	2	RPL23	1822	chr17:38853022:-	MARS	25128	chr12:57516543:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr12]"]	0.2	1.0	True
RPL18A--RPS28P7	2	RPL18A	4118	chr19:17862993:+	RPS28P7	8379	chr11:82689659:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr11]"]	0.2	1.0	True
RPL18A--PDIA4	2	RPL18A	4318	chr19:17863193:+	PDIA4	18736	chr7:149003812:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr7]"]	0.2	1.0	True
RPL18A--COASY	2	RPL18A	4145	chr19:17863020:+	COASY	12988	chr17:42566176:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr17]"]	0.2	1.0	True
RPL18A--CCT3	2	RPL18A	2597	chr19:17861472:+	CCT3	23804	chr1:156309082:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr1]"]	0.2	1.0	True
RPL13A--TIAL1	2	RPL13A	3759	chr19:49491517:+	TIAL1	20404	chr10:119574944:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr10]"]	0.2	1.0	True
RPL13A--P4HB	2	RPL13A	3750	chr19:49491508:+	P4HB	16831	chr17:81843267:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr17]"]	0.2	1.0	True
RPL13A--MPV17	2	RPL13A	3750	chr19:49491508:+	MPV17	18123	chr2:27309635:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr2]"]	0.2	1.0	True
RPL12--TMEM11	2	RPL12	4514	chr9:127447892:-	TMEM11	13380	chr17:21198110:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chr17]"]	0.2	1.0	True
RPL12--SDHAP1	2	RPL12	3125	chr9:127449281:-	SDHAP1	24074	chr3:195960086:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chr3]"]	0.2	1.0	True
RPL12--QARS	2	RPL12	3125	chr9:127449281:-	QARS	16725	chr3:49096079:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chr3]"]	0.2	1.0	True
RPL12--GAS5	2	RPL12	3125	chr9:127449281:-	GAS5	11911	chr1:173864704:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chr1]"]	0.2	1.0	True
RP4-706A16.3--TCEB2	2	RP4-706A16.3	1537	chr1:77129650:+	TCEB2	7036	chr16:2772102:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr16]"]	0.2	1.0	True
RP4-706A16.3--RPL10	2	RP4-706A16.3	1167	chr1:77129280:+	RPL10	8924	chrX:154400504:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chrX]"]	0.2	1.0	True
RP11-572P18.1--ALDOA	2	RP11-572P18.1	1511	chr10:120354673:-	ALDOA	15326	chr16:30070294:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr10--chr16]"]	0.2	1.0	True
RP11-543P15.1--RPS27L	2	RP11-543P15.1	1226	chr12:3211692:-	RPS27L	8217	chr15:63154060:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr15]"]	0.2	1.0	True
RP11-543P15.1--RPL27A	2	RP11-543P15.1	1250	chr12:3211668:-	RPL27A	7554	chr11:8685709:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr11]"]	0.2	1.0	True
RP11-488L18.8--FBXL17	2	RP11-488L18.8	3749	chr1:247210691:-	FBXL17	12664	chr5:108224228:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr5]"]	0.2	1.0	True
RP11-488L18.4--FBXL17	2	RP11-488L18.4	1166	chr1:247210691:-	FBXL17	16682	chr5:108224228:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr5]"]	0.2	1.0	True
RP11-466H18.1--UBE2D2	2	RP11-466H18.1	1306	chr11:16974708:-	UBE2D2	9731	chr5:139614697:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr5]"]	0.2	1.0	True
RP11-466H18.1--RPL35A	2	RP11-466H18.1	1296	chr11:16974718:-	RPL35A	8394	chr3:197954059:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr3]"]	0.2	1.0	True
RPS27--AC007969.5	2	RPS27	2352	chr1:153992110:+	AC007969.5	5393	chr2:171517716:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr2]"]	0.2	1.0	True
SOD1--PLA2G16	2	SOD1	1197	chr21:31659818:+	PLA2G16	15785	chr11:63590180:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr21--chr11]"]	0.2	1.0	True
RPS27A--ETFA	2	RPS27A	2487	chr2:55233389:+	ETFA	26100	chr15:76216433:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr15]"]	0.2	1.0	True
RPS27A--NDUFB9	2	RPS27A	3273	chr2:55234175:+	NDUFB9	12238	chr8:124549761:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr8]"]	0.2	1.0	True
UBE2G2--TMEM258	2	UBE2G2	1314	chr21:44801706:-	TMEM258	19990	chr11:61790602:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr21--chr11]"]	0.2	1.0	True
UBE2D3--OSTC	2	UBE2D3	3857	chr4:102826485:-	OSTC	26181	chr4:108667247:+	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr4:5.78Mb]"]	0.2	1.0	True
