#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots
RPS15A--FNBP4	1	RPS15A	8149	chr16:18782968:-	FNBP4	34680	chr11:47716637:-	INCL_NON_REF_SPLICE	144:775|802124cf-937c-4e42-99ec-ce708702e4a8	0.100	["INTERCHROMOSOMAL[chr16--chr11]"]
RPS17--PA2G4	1	RPS17	4810	chr15:82536755:-	PA2G4	14314	chr12:56111499:+	INCL_NON_REF_SPLICE	135:976|d3fab7b7-5190-44b4-a881-94991472adf1	0.100	["INTERCHROMOSOMAL[chr15--chr12]"]
ING4--RPS20	1	ING4	5406	chr12:6653285:-	RPS20	12225	chr8:56073768:-	INCL_NON_REF_SPLICE	134:689|029040b9-d0fb-426e-b87d-d83510a9a3d4	0.100	["INTERCHROMOSOMAL[chr12--chr8]"]
RPS28P7--RPS3	1	RPS28P7	1384	chr11:82689942:+	RPS3	5503	chr11:75400778:+	INCL_NON_REF_SPLICE	146:1357|d86b650b-7140-4b83-a569-9d0242149c3a	0.100	["INTRACHROMOSOMAL[chr11:7.27Mb]"]
RPL30--IGJ	1	RPL30	5695	chr8:98041775:-	IGJ	17054	chr4:70656205:-	INCL_NON_REF_SPLICE	138:584|802018f9-950a-4247-8823-ed49104925df	0.100	["INTERCHROMOSOMAL[chr8--chr4]"]
PSMB1--CCND1	1	PSMB1	4703	chr6:170546130:-	CCND1	16471	chr11:69651465:+	INCL_NON_REF_SPLICE	139:626|1438c0e2-9eff-49a1-8b22-b1fc0f62bbbf	0.100	["INTERCHROMOSOMAL[chr6--chr11]"]
PSMD8--SDAD1	1	PSMD8	2950	chr19:38376485:+	SDAD1	30088	chr4:75950213:-	INCL_NON_REF_SPLICE	138:831|2ca43f8b-d336-4bb4-88ff-dd67432beab3	0.100	["INTERCHROMOSOMAL[chr19--chr4]"]
RPL37A--RPS3	1	RPL37A	2210	chr2:216499398:+	RPS3	20163	chr11:75404807:+	INCL_NON_REF_SPLICE	137:481|a57f564a-c6e2-402e-9caa-47ebed9cc0ce	0.100	["INTERCHROMOSOMAL[chr2--chr11]"]
PSAP--AC007969.5	1	PSAP	6147	chr10:71828048:-	AC007969.5	16675	chr2:171517508:-	INCL_NON_REF_SPLICE	136:1164|8b23221e-6b09-4660-99ea-a595f1a238d3	0.100	["INTERCHROMOSOMAL[chr10--chr2]"]
RPS21--RBM26	1	RPS21	2406	chr20:62388521:+	RBM26	29393	chr13:79319969:-	INCL_NON_REF_SPLICE	142:869|b64cd0e4-7a08-48eb-9daf-dd57ca630aad	0.100	["INTERCHROMOSOMAL[chr20--chr13]"]
BSCL2--PFDN2	1	BSCL2	8856	chr11:62694568:-	PFDN2	18035	chr1:161100702:-	INCL_NON_REF_SPLICE	138:758|345a5fe9-0798-4694-a825-36d0587a6618	0.100	["INTERCHROMOSOMAL[chr11--chr1]"]
ARCN1--RBM3	1	ARCN1	11826	chr11:118601034:+	RBM3	20448	chrX:48578071:+	INCL_NON_REF_SPLICE	143:553|3dfe7a07-6933-4d47-89bd-d0b8e5f893dc	0.100	["INTERCHROMOSOMAL[chr11--chrX]"]
RPS9--YIF1A	1	RPS9	1821	chr19:54201562:+	YIF1A	16044	chr11:66284692:-	INCL_NON_REF_SPLICE	143:494|f9074885-4d5c-45ec-a7be-042ebb02d081	0.100	["INTERCHROMOSOMAL[chr19--chr11]"]
RPL23--AC011737.2	1	RPL23	4423	chr17:38850421:-	AC011737.2	10238	chr2:203191038:+	INCL_NON_REF_SPLICE	132:726|38bf5c9c-9c05-46ca-a38e-48f629a26e0d	0.100	["INTERCHROMOSOMAL[chr17--chr2]"]
RPL28--SZT2	1	RPL28	3960	chr19:55388304:+	SZT2	52779	chr1:43450791:+	INCL_NON_REF_SPLICE	137:944|0a5e0919-3579-4aaf-85a3-84b2243d5e07	0.100	["INTERCHROMOSOMAL[chr19--chr1]"]
RPL39--CTD-2287O16.1	1	RPL39	2682	chrX:119789962:-	CTD-2287O16.1	7804	chr5:116052175:-	INCL_NON_REF_SPLICE	125:560|4f44b27b-20e1-45e4-9c1f-668186d7617c	0.100	["INTERCHROMOSOMAL[chrX--chr5]"]
MYL6--DNM2	1	MYL6	3145	chr12:56160305:+	DNM2	44157	chr19:10831464:+	INCL_NON_REF_SPLICE	139:1067|2cf2f0e8-c27c-4d94-bd53-8400d28066e2	0.100	["INTERCHROMOSOMAL[chr12--chr19]"]
SSR3--C14orf119	1	SSR3	1228	chr3:156554957:-	C14orf119	15918	chr14:23098460:+	INCL_NON_REF_SPLICE	129:412|97f83d2b-a2e6-4981-971d-5c41744e2fe4	0.100	["INTERCHROMOSOMAL[chr3--chr14]"]
SRSF3--PHPT1	1	SRSF3	4314	chr6:36598910:+	PHPT1	15263	chr9:136849982:+	INCL_NON_REF_SPLICE	134:1014|47823d3a-a70a-4c23-8a8d-b892cc8b937c	0.100	["INTERCHROMOSOMAL[chr6--chr9]"]
RPS27--SSBP1	1	RPS27	2352	chr1:153992110:+	SSBP1	13800	chr7:141750349:+	INCL_NON_REF_SPLICE	136:557|0243094d-5c26-409a-b678-73d564c05837	0.100	["INTERCHROMOSOMAL[chr1--chr7]"]
NDUFA3--ASNA1	1	NDUFA3	1469	chr19:54103196:+	ASNA1	14015	chr19:12748186:+	INCL_NON_REF_SPLICE	141:405|7d4683f3-99b8-479f-a034-08365581d68a	0.100	["INTRACHROMOSOMAL[chr19:41.35Mb]"]
RPS7--BRK1	1	RPS7	1684	chr2:3575888:+	BRK1	12340	chr3:10127022:+	INCL_NON_REF_SPLICE	150:527|3a252a19-2a47-43c0-8ef5-80e3c9319df4	0.100	["INTERCHROMOSOMAL[chr2--chr3]"]
SRSF3--PHPT1	1	SRSF3	4311	chr6:36598907:+	PHPT1	14838	chr9:136849557:+	INCL_NON_REF_SPLICE	137:999|95814a6f-8824-4201-9997-46354558dedf	0.100	["INTERCHROMOSOMAL[chr6--chr9]"]
RPS12--RPL34	1	RPS12	1744	chr6:132815184:+	RPL34	8860	chr4:108622537:+	INCL_NON_REF_SPLICE	135:657|a5406d3b-46ff-4a36-bb41-f29757fa2565	0.100	["INTERCHROMOSOMAL[chr6--chr4]"]
RPL23--CCND1	1	RPL23	4727	chr17:38850117:-	CCND1	15235	chr11:69651506:+	INCL_NON_REF_SPLICE	138:719|712b5e6a-e9f8-4cc9-830a-76925fe689b0	0.100	["INTERCHROMOSOMAL[chr17--chr11]"]
HNRNPU--RPLP1	1	HNRNPU	1930	chr1:244863613:-	RPLP1	17464	chr15:69452870:+	INCL_NON_REF_SPLICE	143:898|ba3b260a-4f96-4c70-a6c2-b06491540958	0.100	["INTERCHROMOSOMAL[chr1--chr15]"]
CMTR1--SPCS2	1	CMTR1	2302	chr6:37435766:+	SPCS2	31829	chr11:74965763:+	INCL_NON_REF_SPLICE	146:856|abb81f6a-3c2b-4fa0-a1f8-e0229a5b1ea0	0.100	["INTERCHROMOSOMAL[chr6--chr11]"]
NUP210--B2M	1	NUP210	40597	chr3:13317738:-	B2M	49954	chr15:44717816:+	INCL_NON_REF_SPLICE	151:734|29ae3afb-c01e-4ca7-8e26-88df9225a930	0.100	["INTERCHROMOSOMAL[chr3--chr15]"]
DHFRP1--RPL37A	1	DHFRP1	1588	chr18:26170697:-	RPL37A	5692	chr2:216499321:+	INCL_NON_REF_SPLICE	127:1049|b46bae41-e8fe-4c1c-baf2-7c590b921593	0.100	["INTERCHROMOSOMAL[chr18--chr2]"]
COX7C--MZT2B	1	COX7C	2578	chr5:86619503:+	MZT2B	11542	chr2:130190605:+	INCL_NON_REF_SPLICE	142:581|5aa8ba67-2d27-4daa-b2d9-184bca2d92ca	0.100	["INTERCHROMOSOMAL[chr5--chr2]"]
RPS9--YIF1A	1	RPS9	1816	chr19:54201557:+	YIF1A	16044	chr11:66284692:-	INCL_NON_REF_SPLICE	147:513|5a713948-73a6-4f36-8494-6cb597933473	0.100	["INTERCHROMOSOMAL[chr19--chr11]"]
TMEM126A--RPL32	1	TMEM126A	1101	chr11:85648067:+	RPL32	9918	chr3:12840242:-	INCL_NON_REF_SPLICE	132:705|a9099e24-5824-4d95-ba97-77e11adf5754	0.100	["INTERCHROMOSOMAL[chr11--chr3]"]
ATP5A1--PRDX2	1	ATP5A1	4761	chr18:46095102:-	PRDX2	23173	chr19:12800283:-	INCL_NON_REF_SPLICE	134:888|691cb499-ab7a-4315-a4bd-a5d4c149af7f	0.100	["INTERCHROMOSOMAL[chr18--chr19]"]
PSMD8--SDAD1	1	PSMD8	3973	chr19:38379293:+	SDAD1	30088	chr4:75950213:-	INCL_NON_REF_SPLICE	143:867|b8f82242-2b35-487d-b217-85169d643ded	0.100	["INTERCHROMOSOMAL[chr19--chr4]"]
ALDOA--EEF2	1	ALDOA	9136	chr16:30067587:+	EEF2	24034	chr19:3976286:-	INCL_NON_REF_SPLICE	143:783|e69ccb3e-86f5-44e9-ab90-caccfbdc5adc	0.100	["INTERCHROMOSOMAL[chr16--chr19]"]
ARPC2--FTL	1	ARPC2	1451	chr2:218217544:+	FTL	20866	chr19:48966281:+	ONLY_REF_SPLICE	143:731|a049d366-a9a7-46b2-92d8-82a430636470	0.100	["INTERCHROMOSOMAL[chr2--chr19]"]
RAB3GAP2--SMARCB1	1	RAB3GAP2	6116	chr1:220232813:-	SMARCB1	52092	chr22:23834415:+	INCL_NON_REF_SPLICE	147:535|f54d8702-5609-4126-b9d0-e6edda864390	0.100	["INTERCHROMOSOMAL[chr1--chr22]"]
GTSF1--PET100	1	GTSF1	7662	chr12:54462642:-	PET100	15607	chr19:7630561:+	INCL_NON_REF_SPLICE	135:824|a7d238eb-4fc4-468c-a212-54fd858e821d	0.100	["INTERCHROMOSOMAL[chr12--chr19]"]
HMGN3--ACTR3	1	HMGN3	6472	chr6:79201243:-	ACTR3	26233	chr2:113957888:+	INCL_NON_REF_SPLICE	135:1012|017a546e-8443-45cb-a4de-5d7eaa59fdb4	0.100	["INTERCHROMOSOMAL[chr6--chr2]"]
PPP1CA--RPL36	1	PPP1CA	5702	chr11:67400811:-	RPL36	16215	chr19:5691512:+	INCL_NON_REF_SPLICE	122:653|5b65c1c4-452e-439d-9ae8-e8b767d90a74	0.100	["INTERCHROMOSOMAL[chr11--chr19]"]
NACA--ARL6IP4	1	NACA	12630	chr12:56714602:-	ARL6IP4	20548	chr12:122982803:+	INCL_NON_REF_SPLICE	139:776|dfa6064b-e600-43c5-b7a5-9ad3f9422f1d	0.100	["INTRACHROMOSOMAL[chr12:66.25Mb]"]
GTSF1--PET100	1	GTSF1	7662	chr12:54462642:-	PET100	15619	chr19:7630573:+	ONLY_REF_SPLICE	126:810|27065a17-7414-438d-9a82-c85a3b906f98	0.100	["INTERCHROMOSOMAL[chr12--chr19]"]
RPL17--CTD-2218G20.1	1	RPL17	4143	chr18:49489423:-	CTD-2218G20.1	8161	chr5:32888098:-	INCL_NON_REF_SPLICE	127:758|0923113b-c29c-433d-b572-0de26ef97cac	0.100	["INTERCHROMOSOMAL[chr18--chr5]"]
RPL23--SSBP1	1	RPL23	4445	chr17:38850399:-	SSBP1	16389	chr7:141745567:+	INCL_NON_REF_SPLICE	137:645|489cb2c9-cf31-4117-b75d-baac6459f718	0.100	["INTERCHROMOSOMAL[chr17--chr7]"]
RPS25--MTND1P23	1	RPS25	3430	chr11:119015841:-	MTND1P23	6821	chr1:629323:+	INCL_NON_REF_SPLICE	153:736|9eaf0bff-8893-4347-8344-46f2cd23e7c1	0.100	["INTERCHROMOSOMAL[chr11--chr1]"]
RPS27--RPL10	1	RPS27	2354	chr1:153992112:+	RPL10	10061	chrX:154400804:+	INCL_NON_REF_SPLICE	130:551|14b252f6-62e0-43ae-8d31-01e0bdb49b23	0.100	["INTERCHROMOSOMAL[chr1--chrX]"]
EEF1G--AIFM1	1	EEF1G	2457	chr11:62572630:-	AIFM1	26316	chrX:130129536:-	INCL_NON_REF_SPLICE	130:449|516b070e-0d3f-4608-8f14-5f9ae12aa54a	0.100	["INTERCHROMOSOMAL[chr11--chrX]"]
CALR--VPS9D1-AS1	1	CALR	1177	chr19:12938754:+	VPS9D1-AS1	12134	chr16:89718054:+	INCL_NON_REF_SPLICE	132:402|4fd91c52-d8c2-4970-b01b-6259dd2d8d68	0.100	["INTERCHROMOSOMAL[chr19--chr16]"]
THOC7--CDC23	1	THOC7	5857	chr3:63838416:-	CDC23	14567	chr5:138206257:-	INCL_NON_REF_SPLICE	137:793|05cf173a-7f37-4530-836e-1cd83543b2a2	0.100	["INTERCHROMOSOMAL[chr3--chr5]"]
PDIA4--RPS16	1	PDIA4	2948	chr7:149020993:-	RPS16	15275	chr19:39435882:-	INCL_NON_REF_SPLICE	134:839|e5c30e58-1716-4c21-b9e2-e1abc7bc4f1f	0.100	["INTERCHROMOSOMAL[chr7--chr19]"]
RPS3--RPL7A	1	RPS3	3252	chr11:75401737:+	RPL7A	16031	chr9:133351262:+	INCL_NON_REF_SPLICE	134:604|0e2033a3-5acf-4e57-a7ce-1f3f60ee7677	0.100	["INTERCHROMOSOMAL[chr11--chr9]"]
RPS10--RP11-366M4.17	1	RPS10	3920	chr6:34421738:-	RP11-366M4.17	9106	chr4:165046175:+	INCL_NON_REF_SPLICE	133:808|40557307-cc4b-4744-bb02-607b911b99b1	0.100	["INTERCHROMOSOMAL[chr6--chr4]"]
RBMX--POU2AF1	1	RBMX	1172	chrX:136880593:-	POU2AF1	35934	chr11:111354083:-	INCL_NON_REF_SPLICE	135:571|a0d1ba99-a1c3-4f55-a7c8-debbe294b603	0.100	["INTERCHROMOSOMAL[chrX--chr11]"]
ING4--RPS20	1	ING4	5420	chr12:6653271:-	RPS20	12230	chr8:56073763:-	INCL_NON_REF_SPLICE	137:687|60cd0ca4-d45f-4ce6-af1d-389d9172b6e2	0.100	["INTERCHROMOSOMAL[chr12--chr8]"]
RBMX--POU2AF1	1	RBMX	1163	chrX:136880602:-	POU2AF1	35925	chr11:111354092:-	INCL_NON_REF_SPLICE	136:566|ba1020aa-7c86-449b-9d06-e7198ad69498	0.100	["INTERCHROMOSOMAL[chrX--chr11]"]
RPL31--C6orf48	1	RPL31	3220	chr2:101004283:+	C6orf48	17412	chr6:31839644:+	INCL_NON_REF_SPLICE	144:557|48bac433-b2d6-4e41-b9f3-01a4a47726d6	0.100	["INTERCHROMOSOMAL[chr2--chr6]"]
C1orf52--SNHG5	1	C1orf52	2158	chr1:85258515:-	SNHG5	10477	chr6:85678188:-	INCL_NON_REF_SPLICE	140:1049|ad76b702-75ee-43e6-981e-aa81e2953512	0.100	["INTERCHROMOSOMAL[chr1--chr6]"]
CALR--VPS9D1-AS1	1	CALR	1179	chr19:12938756:+	VPS9D1-AS1	12134	chr16:89718054:+	INCL_NON_REF_SPLICE	125:382|a8060ecf-ce15-485e-b4e4-ad1318e6a39f	0.100	["INTERCHROMOSOMAL[chr19--chr16]"]
NOP16--SSR2	1	NOP16	5338	chr5:176384347:-	SSR2	18193	chr1:156009456:-	INCL_NON_REF_SPLICE	136:1036|0a725bf9-cfc8-41f9-83c1-5ea1b5507674	0.100	["INTERCHROMOSOMAL[chr5--chr1]"]
NACA--ARL6IP4	1	NACA	12597	chr12:56714635:-	ARL6IP4	19591	chr12:122981846:+	INCL_NON_REF_SPLICE	141:697|e3367170-8027-4dd9-8f09-47a4747238ba	0.100	["INTRACHROMOSOMAL[chr12:66.25Mb]"]
TMSB10--ACTN4	1	TMSB10	2046	chr2:84906670:+	ACTN4	25135	chr19:38730130:+	INCL_NON_REF_SPLICE	140:995|b6e91759-b7cb-4b1e-aa80-f12a78388be8	0.100	["INTERCHROMOSOMAL[chr2--chr19]"]
HYOU1--RPS5	1	HYOU1	2721	chr11:119055482:-	RPS5	20408	chr19:58393371:+	INCL_NON_REF_SPLICE	144:853|09368bc3-aec5-4de0-9272-f63a725200c8	0.100	["INTERCHROMOSOMAL[chr11--chr19]"]
RPL7--NDUFAF2	1	RPL7	4126	chr8:73292338:-	NDUFAF2	11663	chr5:61073125:+	INCL_NON_REF_SPLICE	133:802|ad9eeaa4-d614-4735-b2a1-9afb221c1fbb	0.100	["INTERCHROMOSOMAL[chr8--chr5]"]
RPL37--EBNA1BP2	1	RPL37	3589	chr5:40832442:-	EBNA1BP2	25873	chr1:43168976:-	INCL_NON_REF_SPLICE	136:1088|d7022087-d922-4e61-a51f-aa85f344b51f	0.100	["INTERCHROMOSOMAL[chr5--chr1]"]
RPS25--SNHG6	1	RPS25	2219	chr11:119017473:-	SNHG6	8873	chr8:66922374:-	INCL_NON_REF_SPLICE	123:537|69ec8794-bbe5-4275-81f9-08a4ead78fe8	0.100	["INTERCHROMOSOMAL[chr11--chr8]"]
RPLP2--PDDC1	1	RPLP2	3948	chr11:812594:+	PDDC1	16830	chr11:767356:-	INCL_NON_REF_SPLICE	133:573|8369982f-5cbf-43e8-9e0d-d08eeee2b635	0.100	["INTRACHROMOSOMAL[chr11:0.03Mb]","LOCAL_INVERSION:+:-:[32159]"]
FBL--MTND1P23	1	FBL	2613	chr19:39840299:-	MTND1P23	10916	chr1:629334:+	INCL_NON_REF_SPLICE	132:641|dfe366fe-1609-4517-a903-f23d164d0692	0.100	["INTERCHROMOSOMAL[chr19--chr1]"]
RPS5--NUCB2	1	RPS5	6027	chr19:58394807:+	NUCB2	31524	chr11:17330221:+	INCL_NON_REF_SPLICE	137:1236|ea68b771-bfda-45c8-95a1-729a6cdf1eaf	0.100	["INTERCHROMOSOMAL[chr19--chr11]"]
ADAM10--RP11-3P17.3	1	ADAM10	4752	chr15:58717610:-	RP11-3P17.3	38981	chr3:161429228:-	INCL_NON_REF_SPLICE	137:748|7c4985c1-9561-4236-9b5c-8e02c15ca668	0.100	["INTERCHROMOSOMAL[chr15--chr3]"]
RPS10--RP11-366M4.17	1	RPS10	3892	chr6:34421766:-	RP11-366M4.17	9078	chr4:165046147:+	INCL_NON_REF_SPLICE	116:717|9f1d8315-713a-435e-ab44-969686e309bb	0.100	["INTERCHROMOSOMAL[chr6--chr4]"]
ASS1--NUP62	1	ASS1	5133	chr9:130454373:+	NUP62	29612	chr19:49909381:-	INCL_NON_REF_SPLICE	114:703|727f83b4-56f3-419e-b89b-b3e5e842b00c	0.100	["INTERCHROMOSOMAL[chr9--chr19]"]
TMSB10--ACTN4	1	TMSB10	2046	chr2:84906670:+	ACTN4	25126	chr19:38730121:+	INCL_NON_REF_SPLICE	129:1024|998da011-56b4-4ae3-99fe-890365727639	0.100	["INTERCHROMOSOMAL[chr2--chr19]"]
STK38--RPL8	1	STK38	1220	chr6:36547251:-	RPL8	20948	chr8:144791328:-	INCL_NON_REF_SPLICE	126:698|97d7ad59-e037-480d-af17-20f97ec46d8c	0.100	["INTERCHROMOSOMAL[chr6--chr8]"]
SPCS3--DDX5	1	SPCS3	1256	chr4:176320219:+	DDX5	22122	chr17:64499725:-	INCL_NON_REF_SPLICE	132:454|ca1b5cb5-4d50-4c78-b8f5-bc7145f2ee67	0.100	["INTERCHROMOSOMAL[chr4--chr17]"]
RPL8--FTL	1	RPL8	1592	chr8:144791996:-	FTL	8070	chr19:48966547:+	INCL_NON_REF_SPLICE	145:689|81640d8b-3db6-4e14-8bd5-a5bb8c2ebbec	0.100	["INTERCHROMOSOMAL[chr8--chr19]"]
RPS9--ATP6V0C	1	RPS9	1525	chr19:54201266:+	ATP6V0C	12141	chr16:2514119:+	INCL_NON_REF_SPLICE	134:1208|43b2930b-2c64-4f4d-bf0f-1b4b6f4bb53f	0.100	["INTERCHROMOSOMAL[chr19--chr16]"]
RPL11--TMEM259	1	RPL11	3088	chr1:23693913:+	TMEM259	15796	chr19:1009828:-	INCL_NON_REF_SPLICE	137:617|a5c24b7d-7336-491e-839d-018512ca8a34	0.100	["INTERCHROMOSOMAL[chr1--chr19]"]
NPM1--MTIF2	1	NPM1	1845	chr5:171387960:+	MTIF2	31285	chr2:55236764:-	INCL_NON_REF_SPLICE	137:402|dd78018c-07ec-41a7-9d3b-be0a703461ab	0.100	["INTERCHROMOSOMAL[chr5--chr2]"]
ADAM10--RP11-3P17.3	1	ADAM10	4721	chr15:58717641:-	RP11-3P17.3	38954	chr3:161429255:-	INCL_NON_REF_SPLICE	134:731|d5ac8c19-5ae9-4e37-8119-25cab58295ed	0.100	["INTERCHROMOSOMAL[chr15--chr3]"]
RPL15--GDI2	1	RPL15	3691	chr3:23919235:+	GDI2	25212	chr10:5765627:-	INCL_NON_REF_SPLICE	141:952|fb12047d-7b1f-4b17-855e-5810024d5a7e	0.100	["INTERCHROMOSOMAL[chr3--chr10]"]
PRPF19--PPDPF	1	PRPF19	6504	chr11:60900582:-	PPDPF	15031	chr20:63521961:+	INCL_NON_REF_SPLICE	124:1227|331dd945-06f0-46cd-ad63-4ae9176fb0e3	0.100	["INTERCHROMOSOMAL[chr11--chr20]"]
NPM1--MTIF2	1	NPM1	1846	chr5:171387961:+	MTIF2	31287	chr2:55236762:-	INCL_NON_REF_SPLICE	143:412|05fa5e9a-6bd5-44fb-83c5-d1010e760627	0.100	["INTERCHROMOSOMAL[chr5--chr2]"]
PSAP--AC007969.5	1	PSAP	6147	chr10:71828048:-	AC007969.5	16674	chr2:171517509:-	INCL_NON_REF_SPLICE	134:1151|86c46391-3e12-4133-97b0-2d3c98ffaed7	0.100	["INTERCHROMOSOMAL[chr10--chr2]"]
LSM3--RPS29	1	LSM3	1524	chr3:14178881:+	RPS29	13576	chr14:49586346:-	INCL_NON_REF_SPLICE	139:523|524ab490-a864-445e-9154-72709e5e38a3	0.100	["INTERCHROMOSOMAL[chr3--chr14]"]
RPS17--PA2G4	1	RPS17	4816	chr15:82536749:-	PA2G4	15345	chr12:56112823:+	INCL_NON_REF_SPLICE	134:949|0078c41d-9a8b-4bef-b7cf-534e4433da3e	0.100	["INTERCHROMOSOMAL[chr15--chr12]"]
RPL38--AC105399.2	1	RPL38	1609	chr17:74204190:+	AC105399.2	10389	chr2:77792887:+	INCL_NON_REF_SPLICE	126:496|745a9d57-0fe7-4337-9e17-698cab94a9b0	0.100	["INTERCHROMOSOMAL[chr17--chr2]"]
SEC61B--NDUFS6	1	SEC61B	1580	chr9:99222643:+	NDUFS6	8420	chr5:1802321:+	ONLY_REF_SPLICE	140:760|aab6f521-27a6-4c1c-b1d6-79584c1e810b	0.100	["INTERCHROMOSOMAL[chr9--chr5]"]
RAD23A--ARHGEF1	1	RAD23A	3482	chr19:12949163:+	ARHGEF1	29097	chr19:41907229:+	INCL_NON_REF_SPLICE	142:1142|652dbee4-dd8d-48d5-81c2-ce2fa97f521e	0.100	["INTRACHROMOSOMAL[chr19:28.93Mb]"]
RPL23--AC011737.2	1	RPL23	4431	chr17:38850413:-	AC011737.2	10242	chr2:203191042:+	INCL_NON_REF_SPLICE	135:752|103f12ca-8078-4788-b726-885fb11e54cf	0.100	["INTERCHROMOSOMAL[chr17--chr2]"]
EEF1G--RP11-112J1.1	1	EEF1G	2455	chr11:62572632:-	RP11-112J1.1	10919	chr14:58794873:+	INCL_NON_REF_SPLICE	125:477|12671c60-9623-43a1-a534-e59d52a93492	0.100	["INTERCHROMOSOMAL[chr11--chr14]"]
SF3A1--HORMAD2-AS1	1	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	25931	chr22:30009196:-	ONLY_REF_SPLICE	138:1105|66b0de48-e2c0-400e-8810-7a9c54dc3961	0.100	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]
RPS25--PAGE5	1	RPS25	3356	chr11:119015915:-	PAGE5	6562	chrX:55220357:+	INCL_NON_REF_SPLICE	125:1033|2feae0d4-b667-4aad-81c7-c5f430cbc9a4	0.100	["INTERCHROMOSOMAL[chr11--chrX]"]
NDUFC2--SUMF1	1	NDUFC2	2724	chr11:78073059:-	SUMF1	18444	chr3:4361280:-	INCL_NON_REF_SPLICE	110:647|6ef26824-dd97-4dc0-839c-e443c50fb825	0.100	["INTERCHROMOSOMAL[chr11--chr3]"]
RPL37A--RPS3	1	RPL37A	2797	chr2:216499985:+	RPS3	20185	chr11:75404829:+	INCL_NON_REF_SPLICE	136:470|f0051e29-cbae-4d27-9c3f-3bac2c08b7b6	0.100	["INTERCHROMOSOMAL[chr2--chr11]"]
RPL28--SZT2	1	RPL28	3968	chr19:55388312:+	SZT2	52789	chr1:43450801:+	INCL_NON_REF_SPLICE	134:937|58a7660c-1086-40ef-946d-2e16e44823ba	0.100	["INTERCHROMOSOMAL[chr19--chr1]"]
KANTR--ACTB	1	KANTR	2419	chrX:53099560:+	ACTB	16706	chr7:5527783:-	INCL_NON_REF_SPLICE	113:978|3d62b4d1-dc67-4efa-9bf0-4a5bfd975f51	0.100	["INTERCHROMOSOMAL[chrX--chr7]"]
MTHFD2--RPS24	1	MTHFD2	2317	chr2:74205840:+	RPS24	18683	chr10:78037218:+	INCL_NON_REF_SPLICE	135:631|6581d6ff-0ff3-4910-98b9-90cca2b7307d	0.100	["INTERCHROMOSOMAL[chr2--chr10]"]
MIR646HG--ARSK	1	MIR646HG	11287	chr20:60154439:+	ARSK	30059	chr5:95556828:+	INCL_NON_REF_SPLICE	132:564|e41c3222-b1cf-48e9-90b9-5148db653072	0.100	["INTERCHROMOSOMAL[chr20--chr5]"]
PPIA--PSMD12	1	PPIA	1114	chr7:44796793:+	PSMD12	26986	chr17:67340908:-	INCL_NON_REF_SPLICE	132:405|98ce0c90-8684-4bc5-a039-8fa0f374e2d1	0.100	["INTERCHROMOSOMAL[chr7--chr17]"]
SF3A1--HORMAD2-AS1	1	SF3A1	3852	chr22:30346414:-	HORMAD2-AS1	25931	chr22:30009196:-	INCL_NON_REF_SPLICE	140:985|46aac794-7876-4c25-bad6-533d095fa241	0.100	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]
FUS--RPL12	1	FUS	3666	chr16:31183945:+	RPL12	17669	chr9:127451329:-	INCL_NON_REF_SPLICE	132:1034|363bdf1e-97f8-4d41-97a2-69c754f6e6e0	0.100	["INTERCHROMOSOMAL[chr16--chr9]"]
EIF4A2--MTND1P23	1	EIF4A2	2864	chr3:186785068:+	MTND1P23	10961	chr1:629326:+	INCL_NON_REF_SPLICE	137:601|cedd0f88-5841-47bb-8ba3-a40204d8a498	0.100	["INTERCHROMOSOMAL[chr3--chr1]"]
MRPS16--PLOD1	1	MRPS16	1224	chr10:73252470:-	PLOD1	28608	chr1:11975330:+	INCL_NON_REF_SPLICE	139:589|c7046e8e-0fef-4df8-aa9a-171c91850e5e	0.100	["INTERCHROMOSOMAL[chr10--chr1]"]
UQCC3--ATP5I	1	UQCC3	2606	chr11:62671878:+	ATP5I	8376	chr4:673378:-	INCL_NON_REF_SPLICE	134:493|97459b8a-d81b-4a00-8113-2f1bb882655f	0.100	["INTERCHROMOSOMAL[chr11--chr4]"]
ACOT13--CLMN	1	ACOT13	3639	chr6:24697919:+	CLMN	27377	chr14:95196620:-	INCL_NON_REF_SPLICE	135:919|60b10633-226c-4839-9e1f-f9b2c29fd9c3	0.100	["INTERCHROMOSOMAL[chr6--chr14]"]
RPL27--NDUFA1	1	RPL27	4045	chr17:43002887:+	NDUFA1	8645	chrX:119873304:+	INCL_NON_REF_SPLICE	146:811|c1718e6f-60e6-4deb-8720-c96f69f8cdf4	0.100	["INTERCHROMOSOMAL[chr17--chrX]"]
UQCR11--SCO1	1	UQCR11	5037	chr19:1598045:-	SCO1	16259	chr17:10680525:-	INCL_NON_REF_SPLICE	136:717|bc147f85-c195-4122-94bb-16753d3971d2	0.100	["INTERCHROMOSOMAL[chr19--chr17]"]
