#name	spanning reads	mapping score(1 is good)	seq agreement near breakpoint (1 is good)	avg frac of reads at loci in fusion	3' breakpoint	5' breakpoint
RPS15--MOSPD3	0/1/3/3	0.792	1.0	0.375	3'-MOSPD3-chr7-100615246-0.75	5'-RPS15-chr19-1440253-0.0
TMED9--YIF1A	1/2/3/3	0.947	0.8	0.015	3'-YIF1A-chr11-66284690-0.027	5'-TMED9-chr5-177595290-0.004
SUMO2--ENSG00000285723	1/1/3/3	0.789	0.767	0.002	3'-ENSG00000285723-chr20-10434170-0.003	5'-SUMO2-chr17-75168068-0.001
RPS20--PDAP1	0/1/3/3	0.786	0.992	0.009	3'-PDAP1-chr7-99408575-0.017	5'-RPS20-chr8-56074126-0.0
RPL3P4--YWHAE	1/1/3/3	0.786	1.0	0.007	3'-YWHAE-chr17-1400217-0.012	5'-RPL3P4-chr14-98972941-0.003
RAB1B--ALDOA	1/2/3/3	0.783	0.85	0.026	3'-ALDOA-chr16-30070414-0.003	5'-RAB1B-chr11-66271825-0.048
CACYBP--CNBP	1/1/3/3	0.783	1.0	0.007	3'-CNBP-chr3-129169585-0.01	5'-CACYBP-chr1-175004834-0.003
TMSB4X--COX6C	1/1/3/3	0.781	0.967	0.0	3'-COX6C-chr8-99891983-0.0	5'-TMSB4X-chrX-12977096-0.0
NDUFA3--ARL14EPL	0/1/3/3	0.778	0.992	0.001	3'-ARL14EPL-chr5-116051944-0.001	5'-NDUFA3-chr19-54106953-0.0
RPL31--EPRS1	0/1/3/3	0.778	1.0	0.01	3'-EPRS1-chr1-219968867-0.02	5'-RPL31-chr2-101006025-0.0
CKS1B--RPL38	0/1/2/3	0.931	0.675	0.001	3'-RPL38-chr17-74209877-0.0	5'-CKS1B-chr1-154979235-0.001
FAU--RPS16	0/1/1/3	0.919	0.575	0.0	3'-RPS16-chr19-39435947-0.0	5'-FAU-chr11-65120633-0.0
RPL28--SERP1	0/1/3/3	0.914	0.592	0.004	3'-SERP1-chr3-150546474-0.007	5'-RPL28-chr19-55388373-0.0
RPS24--JCHAIN	0/1/3/3	0.906	0.775	0.0	3'-JCHAIN-chr4-70666508-0.0	5'-RPS24-chr10-78040697-0.0
ATP5MG--IGKC	0/1/1/3	0.9	0.883	0.0	3'-IGKC-chr2-88857165-0.0	5'-ATP5MG-chr11-118407013-0.0
RPL14--PKHD1L1	1/1/3/3	0.872	0.658	0.011	3'-PKHD1L1-chr8-109526854-0.023	5'-RPL14-chr3-40462280-0.0
CCDC32--CBX3	0/1/4/4	0.86	0.562	0.083	3'-CBX3-chr7-26201754-0.006	5'-CCDC32-chr15-40565033-0.16
RPL35--JCHAIN	0/2/3/3	0.85	0.567	0.0	3'-JCHAIN-chr4-70655925-0.0	5'-RPL35-chr9-124861962-0.0
RPL27--RPS8	0/1/1/3	0.825	0.675	0.0	3'-RPS8-chr1-44778740-0.0	5'-RPL27-chr17-43000045-0.0
RPLP1--CHCHD3	0/1/2/3	0.806	0.617	0.002	3'-CHCHD3-chr7-133034639-0.003	5'-RPLP1-chr15-69452821-0.0
UBA52--RPS16	0/1/2/3	0.967	0.733	0.0	3'-RPS16-chr19-39433336-0.0	5'-UBA52-chr19-18575128-0.0
RPLP2--HSP90AA1	0/2/3/3	0.847	0.75	0.003	3'-HSP90AA1-chr14-102081584-0.005	5'-RPLP2-chr11-812780-0.0
RPL27--RPS17	0/1/2/3	0.833	0.758	0.0	3'-RPS17-chr15-82540026-0.0	5'-RPL27-chr17-43000041-0.0
RPL27--RPL19	0/1/1/6	0.792	0.558	0.0	3'-RPL19-chr17-39204724-0.0	5'-RPL27-chr17-43000025-0.0
ENSG00000269888--ATP5MK	0/1/1/3	0.781	0.55	0.0	3'-ATP5MK-chr10-103396440-0.0	5'-ENSG00000269888-chr3-161429199-0.0
