#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
SLC16A1--GLMN	1	SLC16A1	1979	chr1:112956035:-	GLMN	30780	chr1:92247144:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:20.61Mb]"]	0.25	1.0	True
SLC19A1--RPS2	1	SLC19A1	10793	chr21:45525817:-	RPS2	28992	chr16:1962270:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr21--chr16]"]	0.25	1.0	True
SLC25A13--COG5	1	SLC25A13	4550	chr7:96277196:-	COG5	40526	chr7:107258383:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr7:10.88Mb]"]	0.25	1.0	True
SLC25A20--FAM192A	1	SLC25A20	5677	chr3:48879358:-	FAM192A	19484	chr16:57173869:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr16]"]	0.25	1.0	True
SLC25A25--FAM192A	1	SLC25A25	1380	chr9:128068580:+	FAM192A	22371	chr16:57173869:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr16]"]	0.25	1.0	True
SLC25A36--ATP1B3	1	SLC25A36	5624	chr3:140963227:+	ATP1B3	23608	chr3:141903620:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr3:0.90Mb]"]	0.25	1.0	True
SLC38A9--ZNF138	1	SLC38A9	7186	chr5:55697846:-	ZNF138	38059	chr7:64831451:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr7]"]	0.25	1.0	True
SLC44A1--ETNK1	1	SLC44A1	1283	chr9:105244904:+	ETNK1	41287	chr12:22671272:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr12]"]	0.25	1.0	True
SLC7A5--BANP	1	SLC7A5	1604	chr16:87868885:-	BANP	40005	chr16:88027483:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr16:0.08Mb]","LOCAL_INVERSION:-:+:[79756]"]	0.25	1.0	True
SMCHD1--NDC80	1	SMCHD1	4482	chr18:2673363:+	NDC80	57019	chr18:2572977:+	ONLY_REF_SPLICE	0.25	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr18:0.04Mb]","LOCAL_REARRANGEMENT:+:[39103]"]	0.25	1.0	True
SNHG4--UBE2E2	1	SNHG4	4161	chr5:139279129:+	UBE2E2	17842	chr3:23589734:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr3]"]	0.25	1.0	True
SNTB1--KHDRBS3	1	SNTB1	3001	chr8:120811273:-	KHDRBS3	34961	chr8:135645059:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr8:14.64Mb]"]	0.25	1.0	True
SNTB1--TBC1D31	1	SNTB1	4218	chr8:120693692:-	TBC1D31	38255	chr8:123126056:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr8:2.23Mb]"]	0.25	1.0	True
SIK3--TIFA	1	SIK3	9085	chr11:116896253:-	TIFA	38258	chr4:112278434:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr4]"]	0.25	1.0	True
SIK2--ALG9	1	SIK2	3489	chr11:111620402:+	ALG9	47579	chr11:111786520:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr11:0.05Mb]","LOCAL_INVERSION:+:-:[51342]"]	0.25	1.0	True
SOCS5--GNAS	1	SOCS5	1498	chr2:46699449:+	GNAS	25946	chr20:58895612:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr20]"]	0.25	1.0	True
SHMT1--RACGAP1	1	SHMT1	1192	chr17:18363372:-	RACGAP1	38760	chr12:49992655:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr12]"]	0.25	1.0	True
SAFB--ADK	1	SAFB	2445	chr19:5626489:+	ADK	36258	chr10:74670183:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr10]"]	0.25	1.0	True
SAMD4B--HNRNPH1	1	SAMD4B	17348	chr19:39381113:+	HNRNPH1	33639	chr5:179616958:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr5]"]	0.25	1.0	True
SBNO1--RPL5	1	SBNO1	1143	chr12:123364701:-	RPL5	42684	chr1:92836190:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr1]"]	0.25	1.0	True
SCAF11--DPY19L2	1	SCAF11	6095	chr12:45964107:-	DPY19L2	58282	chr12:63570857:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr12:17.57Mb]"]	0.25	1.0	True
SDCCAG8--ATP1B3	1	SDCCAG8	1207	chr1:243256240:+	ATP1B3	33749	chr3:141903620:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr3]"]	0.25	1.0	True
SEC14L1--CCZ1	1	SEC14L1	11207	chr17:77143659:+	CCZ1	38466	chr7:5900855:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr7]"]	0.25	1.0	True
SECISBP2--MCMBP	1	SECISBP2	2292	chr9:89319797:+	MCMBP	44580	chr10:119835704:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr10]"]	0.25	1.0	True
MYDGF--UCHL1	1	MYDGF	2312	chr19:4668595:-	UCHL1	15865	chr4:41263225:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr4]"]	0.25	1.0	True
SEPT11--MRPL1	1	SEPT11	1228	chr4:76949930:+	MRPL1	40016	chr4:77949797:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr4:0.82Mb]"]	0.25	1.0	True
SFXN2--SLC3A2	1	SFXN2	7596	chr10:102727791:+	SLC3A2	30160	chr11:62882908:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr10--chr11]"]	0.25	1.0	True
SGK3--RPS20	1	SGK3	16964	chr8:66840247:+	RPS20	30417	chr8:56069833:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr8:10.64Mb]"]	0.25	1.0	True
SGTA--DPP8	1	SGTA	1802	chr19:2782570:-	DPP8	21866	chr15:65515791:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr15]"]	0.25	1.0	True
SH3BP1--PRMT1	1	SH3BP1	6879	chr22:37643788:+	PRMT1	30391	chr19:49686093:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr22--chr19]"]	0.25	1.0	True
SH3GL1--PSMG3	1	SH3GL1	1224	chr19:4400324:-	PSMG3	17404	chr7:1569360:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr7]"]	0.25	1.0	True
SHARPIN--GNB2L1	1	SHARPIN	4462	chr8:144103051:-	GNB2L1	19025	chr5:181238239:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr5]"]	0.25	1.0	True
SNX13--BZW2	1	SNX13	1218	chr7:17940284:-	BZW2	48209	chr7:16665437:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr7:1.08Mb]"]	0.25	1.0	True
SOS2--R3HDM1	1	SOS2	1362	chr14:50231197:-	R3HDM1	55987	chr2:135661270:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr2]"]	0.25	1.0	True
TMEM39A--ST3GAL6	1	TMEM39A	3630	chr3:119461962:-	ST3GAL6	40847	chr3:98820788:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr3:20.61Mb]"]	0.25	1.0	True
SUGP2--ACSL3	1	SUGP2	5741	chr19:19024619:-	ACSL3	40616	chr2:222933166:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr2]"]	0.25	1.0	True
TAF1D--CHMP4A	1	TAF1D	4760	chr11:93739237:-	CHMP4A	20436	chr14:24210483:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr14]"]	0.25	1.0	True
TAF1D--RNPC3	1	TAF1D	6933	chr11:93737064:-	RNPC3	33735	chr1:103555034:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr1]"]	0.25	1.0	True
TAOK1--FBXL5	1	TAOK1	6034	chr17:29477706:+	FBXL5	56128	chr4:15605799:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr4]"]	0.25	1.0	True
TBC1D30--LEMD3	1	TBC1D30	14053	chr12:64843485:+	LEMD3	33267	chr12:65238502:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr12:0.29Mb]"]	0.25	1.0	True
TBCD--XPO1	1	TBCD	32666	chr17:82911789:+	XPO1	62141	chr2:61533903:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr2]"]	0.25	1.0	True
TELO2--SHARPIN	1	TELO2	3280	chr16:1495623:+	SHARPIN	21019	chr8:144103225:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr8]"]	0.25	1.0	True
TGFBR2--PPP2R5C	1	TGFBR2	1476	chr3:30606977:+	PPP2R5C	40048	chr14:101890237:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr14]"]	0.25	1.0	True
THAP3--LAT2	1	THAP3	5018	chr1:6630353:+	LAT2	24740	chr7:74228944:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr7]"]	0.25	1.0	True
TMED10--IPO5	1	TMED10	2823	chr14:75152032:-	IPO5	33685	chr13:98002467:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr13]"]	0.25	1.0	True
TMEM135--SFPQ	1	TMEM135	1343	chr11:87038186:+	SFPQ	37746	chr1:35177399:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr1]"]	0.25	1.0	True
TMEM138--CHAF1A	1	TMEM138	6998	chr11:61367998:+	CHAF1A	24838	chr19:4442245:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr19]"]	0.25	1.0	True
TMEM223--MRPL52	1	TMEM223	1343	chr11:62791679:-	MRPL52	14149	chr14:22834172:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr14]"]	0.25	1.0	True
TMEM260--CHIC2	1	TMEM260	5855	chr14:56585912:+	CHIC2	32434	chr4:54049305:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr4]"]	0.25	1.0	True
TMEM33--EIF4E	1	TMEM33	6901	chr4:41949385:+	EIF4E	26071	chr4:98891332:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr4:56.91Mb]"]	0.25	1.0	True
TMEM33--KANSL2	1	TMEM33	3192	chr4:41939383:+	KANSL2	26900	chr12:48660619:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr12]"]	0.25	1.0	True
SUMF2--CHCHD2	1	SUMF2	2534	chr7:56068638:+	CHCHD2	16881	chr7:56101861:-	ONLY_REF_SPLICE	0.25	["TCGA_StarF2019","INTRACHROMOSOMAL[chr7:0.02Mb]","LOCAL_INVERSION:+:-:[20899]"]	0.25	1.0	True
SUB1--RAD23A	1	SUB1	2342	chr5:32536695:+	RAD23A	24737	chr19:12952689:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr19]"]	0.25	1.0	True
SPEN--SLAIN1	1	SPEN	1287	chr1:15848150:+	SLAIN1	35572	chr13:77744283:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr13]"]	0.25	1.0	True
STYX--PSMA6	1	STYX	1352	chr14:52730531:+	PSMA6	29555	chr14:35317249:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr14:17.41Mb]"]	0.25	1.0	True
SPIDR--TRIB1	1	SPIDR	7740	chr8:47294030:+	TRIB1	42868	chr8:125433317:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr8:77.69Mb]"]	0.25	1.0	True
SRP72--ITGB3BP	1	SRP72	15413	chr4:56491568:+	ITGB3BP	34946	chr1:63454968:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr1]"]	0.25	1.0	True
SRSF3--HSPA14	1	SRSF3	4387	chr6:36598983:+	HSPA14	21126	chr10:14848609:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr10]"]	0.25	1.0	True
SSBP2--BRIP1	1	SSBP2	7522	chr5:81615473:-	BRIP1	41189	chr17:61808757:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr17]"]	0.25	1.0	True
SSBP4--TXNDC11	1	SSBP4	1844	chr19:18419707:+	TXNDC11	14193	chr16:11736233:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr16]"]	0.25	1.0	True
SSR1--NUP153	1	SSR1	4447	chr6:7309917:-	NUP153	35685	chr6:17649300:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr6:10.27Mb]"]	0.25	1.0	True
SSR2--YY1AP1	1	SSR2	3690	chr1:156018270:-	YY1AP1	24013	chr1:155668717:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:0.32Mb]"]	0.25	1.0	True
SSRP1--PATL2	1	SSRP1	1148	chr11:57335730:-	PATL2	23886	chr15:44667203:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr15]"]	0.25	1.0	True
ST8SIA4--GNB2L1	1	ST8SIA4	6273	chr5:100886343:-	GNB2L1	22338	chr5:181241639:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:80.33Mb]"]	0.25	1.0	True
STAG1--CDV3	1	STAG1	1209	chr3:136752195:-	CDV3	47408	chr3:133584002:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr3:2.75Mb]"]	0.25	1.0	True
STAG1--EPHA6	1	STAG1	1209	chr3:136752195:-	EPHA6	73532	chr3:97637873:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr3:38.58Mb]"]	0.25	1.0	True
STAU1--ZFAS1	1	STAU1	15658	chr20:49117126:-	ZFAS1	26553	chr20:49289045:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr20:0.09Mb]","LOCAL_INVERSION:-:+:[89811]"]	0.25	1.0	True
STRBP--ASXL1	1	STRBP	26923	chr9:123122193:-	ASXL1	47956	chr20:32434432:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr20]"]	0.25	1.0	True
STRBP--OSBPL11	1	STRBP	1141	chr9:123268436:-	OSBPL11	34869	chr3:125582978:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr3]"]	0.25	1.0	True
STX5--PNRC1	1	STX5	6582	chr11:62824166:-	PNRC1	14589	chr6:89083753:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr6]"]	0.25	1.0	True
MYO19--BLOC1S5	1	MYO19	9228	chr17:36525228:-	BLOC1S5	36451	chr6:8041268:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr6]"]	0.25	1.0	True
MOB1B--GRSF1	1	MOB1B	17718	chr4:70998182:+	GRSF1	30833	chr4:70824368:-	ONLY_REF_SPLICE	0.25	["TCGA_StarF2019","INTRACHROMOSOMAL[chr4:0.06Mb]","LOCAL_INVERSION:+:-:[62381]"]	0.25	1.0	True
MYDGF--SAFB2	1	MYDGF	1210	chr19:4670161:-	SAFB2	20752	chr19:5604936:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr19:0.92Mb]"]	0.25	1.0	True
CPSF6--KCNRG	1	CPSF6	11046	chr12:69262562:+	KCNRG	22810	chr13:50020214:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr13]"]	0.25	1.0	True
CPSF6--POLE4	1	CPSF6	11046	chr12:69262562:+	POLE4	23907	chr2:74969409:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr2]"]	0.25	1.0	True
CPSF6--TRIM13	1	CPSF6	11046	chr12:69262562:+	TRIM13	31401	chr13:50020214:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr13]"]	0.25	1.0	True
CRBN--PAPD5	1	CRBN	8114	chr3:3156219:-	PAPD5	23566	chr16:50217556:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr16]"]	0.25	1.0	True
CREM--DNAJC1	1	CREM	1403	chr10:35127193:+	DNAJC1	31599	chr10:21882439:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr10:13.12Mb]"]	0.25	1.0	True
CRHR1-IT1--NSF	1	CRHR1-IT1	5276	chr17:45630158:+	NSF	35620	chr17:46704759:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr17:0.94Mb]"]	0.25	1.0	True
CRIM1--HNRNPLL	1	CRIM1	1698	chr2:36356623:+	HNRNPLL	40703	chr2:38573427:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:2.01Mb]"]	0.25	1.0	True
CRLS1--MRPS28	1	CRLS1	3459	chr20:6009912:+	MRPS28	21306	chr8:80003180:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr20--chr8]"]	0.25	1.0	True
CSE1L--WDHD1	1	CSE1L	4736	chr20:49066510:+	WDHD1	50219	chr14:54941690:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr20--chr14]"]	0.25	1.0	True
CTAGE5--NUP133	1	CTAGE5	18173	chr14:39314799:+	NUP133	52883	chr1:229465519:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr1]"]	0.25	1.0	True
CTC-232P5.1--NUP155	1	CTC-232P5.1	1112	chr19:5978514:+	NUP155	41849	chr5:37292038:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr5]"]	0.25	1.0	True
CTD-2006C1.2--NAV1	1	CTD-2006C1.2	3469	chr19:12001822:+	NAV1	52154	chr1:201811603:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr1]"]	0.25	1.0	True
CTD-2306M5.1--CYP20A1	1	CTD-2306M5.1	1106	chr5:25445820:-	CYP20A1	20737	chr2:203292262:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr2]"]	0.25	1.0	True
CTD-2306M5.1--SYCP3	1	CTD-2306M5.1	1106	chr5:25445820:-	SYCP3	10277	chr12:101737952:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr12]"]	0.25	1.0	True
CTIF--XKR6	1	CTIF	1267	chr18:48539312:+	XKR6	29593	chr8:11114092:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr8]"]	0.25	1.0	True
CTSC--EEF1B2	1	CTSC	13976	chr11:88300530:-	EEF1B2	26195	chr2:206162489:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr2]"]	0.25	1.0	True
CPSF6--LRRC20	1	CPSF6	11046	chr12:69262562:+	LRRC20	25691	chr10:70301508:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr10]"]	0.25	1.0	True
CPSF6--CNOT2	1	CPSF6	11046	chr12:69262562:+	CNOT2	50484	chr12:70353829:+	ONLY_REF_SPLICE	0.25	["TCGA_StarF2019","INTRACHROMOSOMAL[chr12:0.97Mb]"]	0.25	1.0	True
CYB561D2--ARF4	1	CYB561D2	1866	chr3:50351560:+	ARF4	11150	chr3:57584464:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr3:7.21Mb]"]	0.25	1.0	True
COQ4--SEC11C	1	COQ4	1612	chr9:128323147:+	SEC11C	20515	chr18:59157608:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr18]"]	0.25	1.0	True
CDON--C11orf73	1	CDON	20581	chr11:125983872:-	C11orf73	37868	chr11:86337379:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr11:39.61Mb]"]	0.25	1.0	True
CH507-145C22.3--CHAF1A	1	CH507-145C22.3	1146	chr21:6670522:-	CHAF1A	19426	chr19:4442245:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr21--chr19]"]	0.25	1.0	True
CH507-154B10.1--CHAF1A	1	CH507-154B10.1	1174	chr21:6670522:-	CHAF1A	29787	chr19:4442245:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr21--chr19]"]	0.25	1.0	True
CH507-154B10.1--PDSS2	1	CH507-154B10.1	4000	chr21:6666429:-	PDSS2	18034	chr6:107334332:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr21--chr6]"]	0.25	1.0	True
CHAMP1--RSL1D1	1	CHAMP1	2254	chr13:114321232:+	RSL1D1	18231	chr16:11839985:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr13--chr16]"]	0.25	1.0	True
CHIC2--TBCK	1	CHIC2	2860	chr4:54048955:-	TBCK	36726	chr4:106212835:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr4:51.98Mb]"]	0.25	1.0	True
CISD2--GNAS	1	CISD2	1210	chr4:102869187:+	GNAS	25592	chr20:58895612:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr20]"]	0.25	1.0	True
CLN6--MRPL52	1	CLN6	6100	chr15:68214290:-	MRPL52	19393	chr14:22834172:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr15--chr14]"]	0.25	1.0	True
CMC1--RAB6A	1	CMC1	3625	chr3:28263380:+	RAB6A	24408	chr11:73730823:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr11]"]	0.25	1.0	True
CMPK1--NARS	1	CMPK1	6919	chr1:47375293:+	NARS	15692	chr18:57615975:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr18]"]	0.25	1.0	True
CNBD1--GNAS	1	CNBD1	19129	chr8:87610578:+	GNAS	40190	chr20:58895612:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr20]"]	0.25	1.0	True
CNIH3--C5orf30	1	CNIH3	1528	chr1:224435187:+	C5orf30	30842	chr5:103265908:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr5]"]	0.25	1.0	True
CNPY3--FAM53C	1	CNPY3	3726	chr6:42935670:+	FAM53C	13339	chr5:138336874:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr5]"]	0.25	1.0	True
COBLL1--PSMD1	1	COBLL1	11011	chr2:164743687:-	PSMD1	62896	chr2:231138736:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:66.21Mb]"]	0.25	1.0	True
COG2--RFWD2	1	COG2	1190	chr1:230642678:+	RFWD2	51543	chr1:175947239:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:54.43Mb]"]	0.25	1.0	True
CXXC5--UBE2D2	1	CXXC5	2547	chr5:139648845:+	UBE2D2	19344	chr5:139600372:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:0.02Mb]","LOCAL_REARRANGEMENT:+:[18866]"]	0.25	1.0	True
CYTIP--COMMD6	1	CYTIP	5018	chr2:157443847:-	COMMD6	23577	chr13:75526639:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr13]"]	0.25	1.0	True
CDC40--WDPCP	1	CDC40	2580	chr6:110193268:+	WDPCP	34084	chr2:63492940:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr2]"]	0.25	1.0	True
DNAJA3--PTDSS1	1	DNAJA3	1288	chr16:4426092:+	PTDSS1	24114	chr8:96284109:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr8]"]	0.25	1.0	True
DNM1L--XPOT	1	DNM1L	2936	chr12:32701562:+	XPOT	30522	chr12:64409962:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr12:31.66Mb]"]	0.25	1.0	True
DOCK2--MTO1	1	DOCK2	24817	chr5:169747504:+	MTO1	72809	chr6:73479732:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr6]"]	0.25	1.0	True
DPY19L4--NDUFAF6	1	DPY19L4	15874	chr8:94777786:+	NDUFAF6	43105	chr8:95035454:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr8:0.10Mb]"]	0.25	1.0	True
DPY30--ISCA2	1	DPY30	8990	chr2:31932067:-	ISCA2	20331	chr14:74494826:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr14]"]	0.25	1.0	True
DRAM2--NRD1	1	DRAM2	1716	chr1:111139501:-	NRD1	32714	chr1:51814813:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:59.24Mb]"]	0.25	1.0	True
DYM--CDC45	1	DYM	1950	chr18:49460398:-	CDC45	54348	chr22:19514749:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr22]"]	0.25	1.0	True
DYM--MSANTD4	1	DYM	33263	chr18:49097402:-	MSANTD4	47915	chr11:105996617:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr11]"]	0.25	1.0	True
DYNC1H1--PARP2	1	DYNC1H1	34093	chr14:102022880:+	PARP2	61619	chr14:20350526:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr14:81.61Mb]"]	0.25	1.0	True
E2F8--GAS5	1	E2F8	5648	chr11:19234744:-	GAS5	18556	chr1:173865894:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr1]"]	0.25	1.0	True
EDEM1--EAF2	1	EDEM1	7577	chr3:5203149:+	EAF2	26023	chr3:121844453:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr3:116.62Mb]"]	0.25	1.0	True
EDEM3--DDX5	1	EDEM3	2471	chr1:184749547:-	DDX5	37444	chr17:64500326:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr17]"]	0.25	1.0	True
EDEM3--MTHFD1	1	EDEM3	14872	chr1:184712433:-	MTHFD1	53588	chr14:64448217:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr14]"]	0.25	1.0	True
EDEM3--PCMT1	1	EDEM3	1425	chr1:184754489:-	PCMT1	40684	chr6:149810616:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr6]"]	0.25	1.0	True
EDEM3--TMBIM4	1	EDEM3	22757	chr1:184694044:-	TMBIM4	33906	chr12:66153448:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr12]"]	0.25	1.0	True
EDF1--RANBP1	1	EDF1	2690	chr9:136863288:-	RANBP1	15702	chr22:20126955:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr22]"]	0.25	1.0	True
