#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots
KIF2A--XRCC4	1	KIF2A	1375	chr5:62306536:+	XRCC4	35889	chr5:83310789:+	ONLY_REF_SPLICE	3fb026f2-8e21-4e13-a6cc-0084bb4964cc	0.250	["INTRACHROMOSOMAL[chr5:20.69Mb]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2062	chr13:47764521:+	CCDC88C	8927	chr14:91384517:-	INCL_NON_REF_SPLICE	455e4afd-4304-474f-bd9b-befb7f77c8e7	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
HM13--TPX2	1	HM13	3957	chr20:31538261:+	TPX2	47447	chr20:31800970:+	ONLY_REF_SPLICE	6a702246-b512-4135-84e9-f4744736ebd4	0.250	["INTRACHROMOSOMAL[chr20:0.16Mb]"]
RAB28--IGJ	1	RAB28	4606	chr4:13460699:-	IGJ	20204	chr4:70662215:-	ONLY_REF_SPLICE	6e3a92c3-ade2-4346-9600-c6f21921935e	0.250	["INTRACHROMOSOMAL[chr4:57.17Mb]"]
MTX2--NFE2L2	1	MTX2	1275	chr2:176269669:+	NFE2L2	27067	chr2:177234271:-	ONLY_REF_SPLICE	94068079-a588-4a71-9854-1fba9b148d31	0.250	["INTRACHROMOSOMAL[chr2:0.89Mb]"]
RPH3A--IGJ	1	RPH3A	1165	chr12:112570544:+	IGJ	47406	chr4:70662215:-	ONLY_REF_SPLICE	d1755bb9-0fc3-4dbc-980a-b96b390ea8f1	0.250	["INTERCHROMOSOMAL[chr12--chr4]"]
PDIA4--RPS10	1	PDIA4	12166	chr7:149003104:-	RPS10	16006	chr6:34425328:-	INCL_NON_REF_SPLICE	4d355f0f-ed5b-499c-8df0-bdd5fcc83284	0.250	["INTERCHROMOSOMAL[chr7--chr6]"]
RAPGEF6--HINT1	1	RAPGEF6	3403	chr5:131603271:-	HINT1	47676	chr5:131171733:-	INCL_NON_REF_SPLICE	24dd94e6-a631-403a-8a84-64094515b40d	0.250	["INTRACHROMOSOMAL[chr5:0.25Mb]"]
DNM1L--XPOT	1	DNM1L	2936	chr12:32701562:+	XPOT	30522	chr12:64409962:+	ONLY_REF_SPLICE	f753aeca-b553-4cb1-aa30-6e645e2fda08	0.250	["INTRACHROMOSOMAL[chr12:31.66Mb]"]
SNTB1--TBC1D31	1	SNTB1	4218	chr8:120693692:-	TBC1D31	38255	chr8:123126056:+	ONLY_REF_SPLICE	c2c01f4a-9fa1-4f1b-a03b-758b876f02f2	0.250	["INTRACHROMOSOMAL[chr8:2.23Mb]"]
SNTB1--KHDRBS3	1	SNTB1	3001	chr8:120811273:-	KHDRBS3	34961	chr8:135645059:+	ONLY_REF_SPLICE	5e636555-b2f5-49cf-8da3-1e21d162bba7	0.250	["INTRACHROMOSOMAL[chr8:14.64Mb]"]
TMX1--C14orf166	1	TMX1	6512	chr14:51249765:+	C14orf166	18957	chr14:51999712:+	INCL_NON_REF_SPLICE	982915dd-e0be-4eaa-97d2-0f5d0f7a3e1b	0.250	["TCGA_StarF2019","INTRACHROMOSOMAL[chr14:0.73Mb]"]
CCDC69--FBXO38	1	CCDC69	1223	chr5:151223923:-	FBXO38	19584	chr5:148394714:+	ONLY_REF_SPLICE	4764c119-7dbd-45ec-b01e-3d6854a275a1	0.250	["INTRACHROMOSOMAL[chr5:2.74Mb]"]
CPSF6--POLE4	1	CPSF6	11046	chr12:69262562:+	POLE4	23907	chr2:74969409:+	ONLY_REF_SPLICE	4deadc61-dd0c-4677-8628-6230bfaf9d7e	0.250	["INTERCHROMOSOMAL[chr12--chr2]"]
NAP1L1--NUDCD1	1	NAP1L1	1467	chr12:76084567:-	NUDCD1	37369	chr8:109296569:-	ONLY_REF_SPLICE	a9ea91cd-9df6-46d5-8d52-84455dbc8fa3	0.250	["INTERCHROMOSOMAL[chr12--chr8]"]
PFDN5--HSPE1	1	PFDN5	5846	chr12:53300136:+	HSPE1	8578	chr2:197500411:+	INCL_NON_REF_SPLICE	9d880252-2701-4e1e-8726-2bd7a47d3085	0.250	["INTERCHROMOSOMAL[chr12--chr2]"]
DAP--MTRR	1	DAP	2356	chr5:10748175:-	MTRR	20587	chr5:7875258:+	ONLY_REF_SPLICE	6bcef101-d547-4476-866a-b6cbb64882b5	0.250	["INTRACHROMOSOMAL[chr5:2.77Mb]"]
KIAA1143--IGJ	1	KIAA1143	3192	chr3:44753345:-	IGJ	13432	chr4:70666514:-	ONLY_REF_SPLICE	fcaf3cbe-8d9e-47b8-92ca-fb05f2fd5d5d	0.250	["INTERCHROMOSOMAL[chr3--chr4]"]
UAP1--PPA2	1	UAP1	3376	chr1:162566348:+	PPA2	30882	chr4:105399164:-	ONLY_REF_SPLICE	564499c5-e0eb-44c0-b4be-ea66fa60d966	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
GFPT1--GPR75-ASB3	1	GFPT1	1190	chr2:69387065:-	GPR75-ASB3	35540	chr2:53765585:-	ONLY_REF_SPLICE	e89da179-0169-4314-883d-41a2cdeee5cf	0.250	["INTRACHROMOSOMAL[chr2:15.46Mb]"]
RAB1A--GNB2L1	1	RAB1A	1214	chr2:65129893:-	GNB2L1	16037	chr5:181242345:-	ONLY_REF_SPLICE	1fd48644-09a2-4b4a-93d8-01856904c1d6	0.250	["INTERCHROMOSOMAL[chr2--chr5]"]
B3GALNT2--DESI2	1	B3GALNT2	7158	chr1:235480054:-	DESI2	28329	chr1:244705556:+	ONLY_REF_SPLICE	017fd967-b553-491d-b412-8091d48dea03	0.250	["INTRACHROMOSOMAL[chr1:9.15Mb]"]
TBL1XR1--IGJ	1	TBL1XR1	3175	chr3:177160871:-	IGJ	35737	chr4:70666514:-	ONLY_REF_SPLICE	02aae589-418c-4d77-9dfc-c5470480b449	0.250	["INTERCHROMOSOMAL[chr3--chr4]"]
BICD2--NANS	1	BICD2	3674	chr9:92722656:-	NANS	20690	chr9:98076918:+	ONLY_REF_SPLICE	870d0acb-9c68-43d2-ac0f-a0a1776d1561	0.250	["INTRACHROMOSOMAL[chr9:5.29Mb]"]
FAM172A--RP11-572P18.1	1	FAM172A	18076	chr5:93618064:-	RP11-572P18.1	20989	chr10:120355266:-	INCL_NON_REF_SPLICE	29e99b10-936b-411d-a12f-22d56107693d	0.250	["INTERCHROMOSOMAL[chr5--chr10]"]
MORF4L2--RPS4X	1	MORF4L2	4183	chrX:103684681:-	RPS4X	14221	chrX:72273972:-	ONLY_REF_SPLICE	7a9134fe-82e0-4bc5-98ad-be7649305154	0.250	["INTRACHROMOSOMAL[chrX:31.40Mb]"]
INHBE--XPOT	1	INHBE	3349	chr12:57455834:+	XPOT	11886	chr12:64409962:+	ONLY_REF_SPLICE	b5c105b8-f54c-48c7-b4b7-55de2e4a591c	0.250	["INTRACHROMOSOMAL[chr12:6.95Mb]"]
CSDE1--IGJ	1	CSDE1	19882	chr1:114723883:-	IGJ	31892	chr4:70662215:-	ONLY_REF_SPLICE	becd7cc4-e128-4185-b9dd-494bec6eaced	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
RPL22--NAP1L1	1	RPL22	8172	chr1:6192911:-	NAP1L1	29603	chr12:76050653:-	INCL_NON_REF_SPLICE	a0de21de-2297-425d-81fd-434c49b51853	0.250	["INTERCHROMOSOMAL[chr1--chr12]"]
MORC3--KRTCAP2	1	MORC3	8346	chr21:36344707:+	KRTCAP2	31707	chr1:155172628:-	ONLY_REF_SPLICE	9d6afd92-12fa-4169-a437-cffcdea546b8	0.250	["INTERCHROMOSOMAL[chr21--chr1]"]
EXTL2--AIMP2	1	EXTL2	2366	chr1:100894633:-	AIMP2	18103	chr7:6017814:+	ONLY_REF_SPLICE	c26515fd-027d-4f32-b4b8-478f14324dc7	0.250	["INTERCHROMOSOMAL[chr1--chr7]"]
ZNF544--THUMPD3-AS1	1	ZNF544	2869	chr19:58230462:+	THUMPD3-AS1	26860	chr3:9390497:-	ONLY_REF_SPLICE	44c78f87-2a73-4877-82a8-e8eb06298690	0.250	["INTERCHROMOSOMAL[chr19--chr3]"]
HNRNPA2B1--SET	1	HNRNPA2B1	1958	chr7:26200572:-	SET	19246	chr9:128691170:+	ONLY_REF_SPLICE	a31dc463-298e-4a86-a5fd-f25be5341767	0.250	["INTERCHROMOSOMAL[chr7--chr9]"]
SDCCAG8--ATP1B3	1	SDCCAG8	1207	chr1:243256240:+	ATP1B3	33749	chr3:141903620:+	ONLY_REF_SPLICE	0c30267c-2425-44b7-85bd-c5d550467981	0.250	["INTERCHROMOSOMAL[chr1--chr3]"]
RP11-35G9.5--UBC	1	RP11-35G9.5	2570	chr18:57642052:+	UBC	14430	chr12:124913774:-	ONLY_REF_SPLICE	235677ed-a9c7-436d-98f7-4b2494d419cf	0.250	["INTERCHROMOSOMAL[chr18--chr12]"]
MAEA--HNRNPDL	1	MAEA	6469	chr4:1312161:+	HNRNPDL	29378	chr4:82424883:-	ONLY_REF_SPLICE	79d7af3c-261b-43dd-ba88-ed8f8ffab280	0.250	["INTRACHROMOSOMAL[chr4:81.08Mb]"]
RP11-35G9.3--NARS	1	RP11-35G9.3	1217	chr18:57630518:+	NARS	11403	chr18:57615975:-	ONLY_REF_SPLICE	5910f6f9-e370-49b5-aee1-2a9fe9600558	0.250	["INTRACHROMOSOMAL[chr18:0.01Mb]","LOCAL_INVERSION:+:-:[8089]"]
IFT27--CD151	1	IFT27	1583	chr22:36775674:-	CD151	17842	chr11:834530:+	ONLY_REF_SPLICE	1b011550-e87e-49d7-aea0-f159210b8178	0.250	["INTERCHROMOSOMAL[chr22--chr11]"]
ZNF333--LOH12CR1	1	ZNF333	2394	chr19:14693494:+	LOH12CR1	28889	chr12:12361206:+	ONLY_REF_SPLICE	e2887954-8b2e-4c82-a5e3-3063df8accad	0.250	["INTERCHROMOSOMAL[chr19--chr12]"]
RBBP4--YARS	1	RBBP4	8496	chr1:32672901:+	YARS	31061	chr1:32782539:-	ONLY_REF_SPLICE	256a62cc-05ed-4894-b898-e3115e47a075	0.250	["INTRACHROMOSOMAL[chr1:0.09Mb]","LOCAL_INVERSION:+:-:[89026]"]
RPS23--UBXN4	1	RPS23	3586	chr5:82275992:-	UBXN4	9360	chr2:135741758:+	INCL_NON_REF_SPLICE	f4a5fd52-507e-4ce1-ba6a-af0d936b895c	0.250	["INTERCHROMOSOMAL[chr5--chr2]"]
KRI1--TYK2	1	KRI1	6588	chr19:10559359:-	TYK2	33523	chr19:10351162:-	ONLY_REF_SPLICE	90ef6b6d-cf8f-4358-a189-b7f36a151df0	0.250	["INTRACHROMOSOMAL[chr19:0.17Mb]"]
OBSCN--UBE2B	1	OBSCN	5389	chr1:228215098:+	UBE2B	105874	chr5:134388325:+	ONLY_REF_SPLICE	8b75b79b-a3f7-4d5d-90bc-973a5d962c16	0.250	["INTERCHROMOSOMAL[chr1--chr5]"]
AC002116.7--IGJ	1	AC002116.7	3379	chr19:36019384:+	IGJ	11848	chr4:70662215:-	ONLY_REF_SPLICE	0dc6268d-9f3e-44b6-b16f-f07b54c55f21	0.250	["INTERCHROMOSOMAL[chr19--chr4]"]
CRHR1-IT1--NSF	1	CRHR1-IT1	5276	chr17:45630158:+	NSF	35620	chr17:46704759:+	ONLY_REF_SPLICE	a418c530-d71a-4e58-8889-d32fd5970ca3	0.250	["INTRACHROMOSOMAL[chr17:0.94Mb]"]
SCAF11--DPY19L2	1	SCAF11	6095	chr12:45964107:-	DPY19L2	58282	chr12:63570857:-	ONLY_REF_SPLICE	176fd104-3bc0-4258-bcb2-cbe58ca9f8db	0.250	["INTRACHROMOSOMAL[chr12:17.57Mb]"]
UBR3--MRPL44	1	UBR3	19955	chr2:169942634:+	MRPL44	52440	chr2:223963756:+	ONLY_REF_SPLICE	145c5d71-bc7d-4258-9202-e94efb959890	0.250	["INTRACHROMOSOMAL[chr2:53.87Mb]"]
MED13L--NDUFA12	1	MED13L	3147	chr12:116237468:-	NDUFA12	52334	chr12:94971620:-	ONLY_REF_SPLICE	9337e158-3a93-4f6e-8efd-61baf4991714	0.250	["INTRACHROMOSOMAL[chr12:20.95Mb]"]
KIF15--UBE2E1	1	KIF15	1168	chr3:44761884:+	UBE2E1	46168	chr3:23887567:+	ONLY_REF_SPLICE	e97423ab-0cfd-49d9-bebc-52e5def3864c	0.250	["INTRACHROMOSOMAL[chr3:20.87Mb]"]
ZNF316--MBD5	1	ZNF316	6557	chr7:6644593:+	MBD5	15325	chr2:148021648:+	ONLY_REF_SPLICE	51864d5a-57b8-4c9c-8d46-b6edd9d01cba	0.250	["INTERCHROMOSOMAL[chr7--chr2]"]
ZNF605--IGJ	1	ZNF605	5653	chr12:132933035:-	IGJ	23035	chr4:70662215:-	ONLY_REF_SPLICE	a6f83815-8a40-4b42-b1fb-07b2b8669e47	0.250	["INTERCHROMOSOMAL[chr12--chr4]"]
ATP6V1A--NAA50	1	ATP6V1A	2204	chr3:113778835:+	NAA50	26213	chr3:113724095:-	ONLY_REF_SPLICE	a36d6314-ebba-4624-9e0a-6cd00458bd8b	0.250	["INTRACHROMOSOMAL[chr3:0.00Mb]","LOCAL_INVERSION:+:-:[719]"]
TXNDC15--IGJ	1	TXNDC15	1728	chr5:134874530:+	IGJ	18205	chr4:70662215:-	ONLY_REF_SPLICE	4dc7a7d5-8821-4f3b-986a-46099c16d8d4	0.250	["INTERCHROMOSOMAL[chr5--chr4]"]
CAMK2G--CCSER2	1	CAMK2G	12245	chr10:73837468:-	CCSER2	46033	chr10:84513449:+	ONLY_REF_SPLICE	d7033d61-b0bc-4a1e-9021-6caf9f167677	0.250	["INTRACHROMOSOMAL[chr10:10.45Mb]"]
RAPGEF1--IGJ	1	RAPGEF1	6541	chr9:131643239:-	IGJ	36314	chr4:70666514:-	ONLY_REF_SPLICE	0722b5c0-61f5-4fb2-b8ec-dc0aa48b6c17	0.250	["INTERCHROMOSOMAL[chr9--chr4]"]
NDUFA13--IGJ	1	NDUFA13	4343	chr19:19527770:+	IGJ	10129	chr4:70666514:-	ONLY_REF_SPLICE	353399f0-dab6-4e5c-a6ff-44d6f64f5c52	0.250	["INTERCHROMOSOMAL[chr19--chr4]"]
NKTR--NELFE	1	NKTR	7289	chr3:42619708:+	NELFE	36230	chr6:31953831:-	ONLY_REF_SPLICE	440b2bb9-7f16-4d24-8320-e981ab9bb855	0.250	["INTERCHROMOSOMAL[chr3--chr6]"]
FUT8--TMEM181	1	FUT8	3611	chr14:65413214:+	TMEM181	30366	chr6:158573420:+	ONLY_REF_SPLICE	1de53a3a-846d-47f8-9482-065493c485a3	0.250	["INTERCHROMOSOMAL[chr14--chr6]"]
GTF2H1--RP11-8L2.1	1	GTF2H1	1446	chr11:18322740:+	RP11-8L2.1	28116	chr4:84149278:-	INCL_NON_REF_SPLICE	860eac92-d927-40d2-ab14-553026da2215	0.250	["INTERCHROMOSOMAL[chr11--chr4]"]
GLCCI1--LMBR1	1	GLCCI1	2014	chr7:7969807:+	LMBR1	31487	chr7:156796492:-	ONLY_REF_SPLICE	bfd8207b-8938-4bf2-ba9a-9f2abd559ce0	0.250	["INTRACHROMOSOMAL[chr7:148.57Mb]"]
PIK3CB--ZNF217	1	PIK3CB	1244	chr3:138834695:-	ZNF217	40014	chr20:53583168:-	ONLY_REF_SPLICE	0c44b989-aeb5-400e-9392-af4cc0bc941b	0.250	["INTERCHROMOSOMAL[chr3--chr20]"]
ASH1L--RNF115	1	ASH1L	1655	chr1:155562153:-	RNF115	46120	chr1:145753049:-	ONLY_REF_SPLICE	6430de92-959e-4afa-a081-431d697c93c6	0.250	["INTRACHROMOSOMAL[chr1:9.51Mb]"]
EML2--SNHG12	1	EML2	14248	chr19:45626705:-	SNHG12	33975	chr1:28579981:-	ONLY_REF_SPLICE	48dfab2e-5f71-45c2-9140-69a8434b0669	0.250	["INTERCHROMOSOMAL[chr19--chr1]"]
ZNF169--SNHG10	1	ZNF169	3852	chr9:94293069:+	SNHG10	14448	chr14:95533061:-	ONLY_REF_SPLICE	6cf9d869-ebff-4eb9-ac4c-293baaec69aa	0.250	["INTERCHROMOSOMAL[chr9--chr14]"]
PANK4--CCSAP	1	PANK4	1137	chr1:2526464:-	CCSAP	22165	chr1:229327006:-	ONLY_REF_SPLICE	6840313a-ef29-4612-9cf2-ae0bd1c97f34	0.250	["INTRACHROMOSOMAL[chr1:226.79Mb]"]
RAB2A--RPL30	1	RAB2A	9582	chr8:60591969:+	RPL30	19287	chr8:98045399:-	ONLY_REF_SPLICE	de15987e-9664-41d5-8391-90f3724d4e31	0.250	["INTRACHROMOSOMAL[chr8:37.40Mb]"]
CCDC22--TIMM17B	1	CCDC22	2591	chrX:49237263:+	TIMM17B	15881	chrX:48895101:-	ONLY_REF_SPLICE	584d90ff-c8c8-4139-b43f-59015f03b115	0.250	["INTRACHROMOSOMAL[chrX:0.34Mb]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2071	chr13:47764530:+	CCDC88C	8938	chr14:91384506:-	INCL_NON_REF_SPLICE	4b231ac8-213f-4c78-b9cb-eca9d0f65ebd	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
MRPL32--RPL35	1	MRPL32	5224	chr7:42937861:+	RPL35	9626	chr9:124861970:-	INCL_NON_REF_SPLICE	bbd7ea08-9939-4869-aa1e-c03435df9bb2	0.250	["INTERCHROMOSOMAL[chr7--chr9]"]
HIST1H2BD--MTHFD1	1	HIST1H2BD	1414	chr6:26158559:+	MTHFD1	36251	chr14:64459759:+	ONLY_REF_SPLICE	90c52717-fc74-4cf3-95f5-722d758aab34	0.250	["INTERCHROMOSOMAL[chr6--chr14]"]
THAP3--LAT2	1	THAP3	5018	chr1:6630353:+	LAT2	24740	chr7:74228944:+	ONLY_REF_SPLICE	cea2ff02-e59c-4ed4-a8ec-5090b59b67d4	0.250	["INTERCHROMOSOMAL[chr1--chr7]"]
EPHA6--RRAS2	1	EPHA6	2493	chr3:96866889:+	RRAS2	51632	chr11:14295855:-	ONLY_REF_SPLICE	9188ef7f-67ac-43ba-9ea4-f2963db032c1	0.250	["INTERCHROMOSOMAL[chr3--chr11]"]
DNAJA3--PTDSS1	1	DNAJA3	1288	chr16:4426092:+	PTDSS1	24114	chr8:96284109:+	ONLY_REF_SPLICE	ba04a91e-64b0-4821-84bb-8387b61ee983	0.250	["INTERCHROMOSOMAL[chr16--chr8]"]
P2RY8--BSCL2	1	P2RY8	1187	chrX:1536921:-	BSCL2	18172	chr11:62694711:-	ONLY_REF_SPLICE	bea782c8-4c5d-4212-97a5-a22dbe65ba79	0.250	["INTERCHROMOSOMAL[chrY--chr11]"]
ANKRD28--NGLY1	1	ANKRD28	6338	chr3:15795223:-	NGLY1	54058	chr3:25733982:-	ONLY_REF_SPLICE	77327a53-ae16-4620-9f0e-d8abb5ef0322	0.250	["INTRACHROMOSOMAL[chr3:9.86Mb]"]
ERN1--FUNDC2	1	ERN1	8863	chr17:64071981:-	FUNDC2	35644	chrX:155033403:+	ONLY_REF_SPLICE	fe41f6ac-eedd-4aad-8ae8-6061df65f565	0.250	["INTERCHROMOSOMAL[chr17--chrX]"]
TMEM138--CHAF1A	1	TMEM138	6998	chr11:61367998:+	CHAF1A	24838	chr19:4442245:+	ONLY_REF_SPLICE	58db02f6-1402-455a-b097-abf7b22f7856	0.250	["INTERCHROMOSOMAL[chr11--chr19]"]
SPC24--IGJ	1	SPC24	1192	chr19:11155617:-	IGJ	15447	chr4:70662215:-	ONLY_REF_SPLICE	07e5e72d-dba9-426f-994c-255e798dc51a	0.250	["INTERCHROMOSOMAL[chr19--chr4]"]
FYN--B2M	1	FYN	22476	chr6:111703999:-	B2M	39087	chr15:44715459:+	INCL_NON_REF_SPLICE	5588fba4-6154-446e-ab33-133bba0a7a36	0.250	["INTERCHROMOSOMAL[chr6--chr15]"]
PPP2R5C--UQCRB	1	PPP2R5C	22608	chr14:101882271:+	UQCRB	47146	chr8:96231515:-	ONLY_REF_SPLICE	c50499e5-7583-47b6-9408-b5bbc58c95da	0.250	["INTERCHROMOSOMAL[chr14--chr8]"]
UBE3A--GTF2A2	1	UBE3A	1568	chr15:25438489:-	GTF2A2	33225	chr15:59650773:-	ONLY_REF_SPLICE	2aa86eaf-d48d-435b-90c7-313739dce9a1	0.250	["INTRACHROMOSOMAL[chr15:34.20Mb]"]
RAD9A--IGJ	1	RAD9A	2391	chr11:67321333:+	IGJ	18965	chr4:70662215:-	ONLY_REF_SPLICE	998a53cb-db71-41e4-9b12-b66ce2947840	0.250	["INTERCHROMOSOMAL[chr11--chr4]"]
PDZD8--ME2	1	PDZD8	6577	chr10:117290186:-	ME2	32625	chr18:50940288:+	ONLY_REF_SPLICE	fa141931-efad-4ae4-b4f4-b7236d935e22	0.250	["INTERCHROMOSOMAL[chr10--chr18]"]
RWDD2B--ADSL	1	RWDD2B	2234	chr21:29009627:-	ADSL	14198	chr22:40353073:+	ONLY_REF_SPLICE	4d5ac54d-c141-4291-8557-1f966d57f093	0.250	["INTERCHROMOSOMAL[chr21--chr22]"]
RP11-26J3.4--IGJ	1	RP11-26J3.4	2633	chr8:80064478:-	IGJ	11850	chr4:70666514:-	ONLY_REF_SPLICE	c08530b6-392b-4606-a0af-c010e7a075bd	0.250	["INTERCHROMOSOMAL[chr8--chr4]"]
DDHD1--LCORL	1	DDHD1	2022	chr14:53152261:-	LCORL	48903	chr4:17845901:-	ONLY_REF_SPLICE	cf83b3a2-20b7-417b-86cf-c864473bb624	0.250	["INTERCHROMOSOMAL[chr14--chr4]"]
NSL1--IGJ	1	NSL1	4740	chr1:212782372:-	IGJ	19143	chr4:70662215:-	ONLY_REF_SPLICE	4afa7c66-2611-4a4b-861c-1b2d46725752	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
UBL5--ZBTB8OS	1	UBL5	3255	chr19:9830146:+	ZBTB8OS	6580	chr1:32650548:-	INCL_NON_REF_SPLICE	4f9b3575-4a0f-40c3-a38a-c3090ca1024e	0.250	["INTERCHROMOSOMAL[chr19--chr1]"]
RBM27--PTTG1	1	RBM27	1225	chr5:146203824:+	PTTG1	31773	chr5:160427715:+	ONLY_REF_SPLICE	21fbc0e1-ed98-4c95-a887-ec0f8d302730	0.250	["INTRACHROMOSOMAL[chr5:14.13Mb]"]
PPP6R2--C11orf98	1	PPP6R2	5896	chr22:50394135:+	C11orf98	29518	chr11:62663333:-	ONLY_REF_SPLICE	960b1be0-f632-4d39-bc7a-89bfaff5e9b3	0.250	["INTERCHROMOSOMAL[chr22--chr11]"]
CD2AP--SUPT3H	1	CD2AP	6436	chr6:47554766:+	SUPT3H	41825	chr6:44932763:-	ONLY_REF_SPLICE	3b6a5e6d-ac36-46fb-867a-52922cac8a7d	0.250	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr6:2.10Mb]"]
RPL31--GAS5	1	RPL31	5008	chr2:101006071:+	GAS5	17859	chr1:173864506:-	ONLY_REF_SPLICE	5941a833-4834-47da-975e-a91c9fa16699	0.250	["INTERCHROMOSOMAL[chr2--chr1]"]
ATAD2B--IRS2	1	ATAD2B	40421	chr2:23754179:-	IRS2	53373	chr13:109756308:-	ONLY_REF_SPLICE	2d820482-c878-4af1-b8c9-816ab66ae7f9	0.250	["INTERCHROMOSOMAL[chr2--chr13]"]
ELP6--NSMCE2	1	ELP6	8332	chr3:47501650:-	NSMCE2	28381	chr8:125366768:+	ONLY_REF_SPLICE	e6e422c4-65a2-4fa4-9c59-a716ebe7fe69	0.250	["INTERCHROMOSOMAL[chr3--chr8]"]
GNPTAB--SLC25A3	1	GNPTAB	18509	chr12:101761127:-	SLC25A3	33603	chr12:98597856:+	ONLY_REF_SPLICE	648557cf-9b13-4102-b8e0-00f14f00d5da	0.250	["INTRACHROMOSOMAL[chr12:3.14Mb]"]
RPL22--RPS17	1	RPL22	9386	chr1:6186587:-	RPS17	15580	chr15:82540156:-	INCL_NON_REF_SPLICE	e44de0a9-a0d8-47fc-a581-dd5f6bbe9912	0.250	["INTERCHROMOSOMAL[chr1--chr15]"]
IGJ--GRSF1	1	IGJ	5328	chr4:70662092:-	GRSF1	17049	chr4:70828036:-	ONLY_REF_SPLICE	1e1427b7-ea00-4e5e-9392-9a7432545f12	0.250	["INTRACHROMOSOMAL[chr4:0.13Mb]"]
ME2--DST	1	ME2	1260	chr18:50879308:+	DST	88181	chr6:56573887:-	ONLY_REF_SPLICE	64742c75-3145-47c3-abd3-8cebc337d642	0.250	["INTERCHROMOSOMAL[chr18--chr6]"]
BSDC1--UPF3A	1	BSDC1	9230	chr1:32376262:-	UPF3A	29004	chr13:114304789:+	ONLY_REF_SPLICE	2740a06e-1f93-433b-b55d-567738a33856	0.250	["INTERCHROMOSOMAL[chr1--chr13]"]
CMPK1--NARS	1	CMPK1	6919	chr1:47375293:+	NARS	15692	chr18:57615975:-	ONLY_REF_SPLICE	c45614ab-dca6-45d8-bed3-75c5bc73916c	0.250	["INTERCHROMOSOMAL[chr1--chr18]"]
SNHG4--UBE2E2	1	SNHG4	4161	chr5:139279129:+	UBE2E2	17842	chr3:23589734:+	ONLY_REF_SPLICE	2ce8cbc9-13e6-4ad5-8add-22989f1b41e4	0.250	["INTERCHROMOSOMAL[chr5--chr3]"]
ATP6V0A1--IGJ	1	ATP6V0A1	18043	chr17:42495716:+	IGJ	40124	chr4:70662215:-	ONLY_REF_SPLICE	c818b8bb-9321-48bb-9f04-52a2c89a2a1c	0.250	["INTERCHROMOSOMAL[chr17--chr4]"]
BAD--TSR1	1	BAD	1523	chr11:64284182:-	TSR1	17493	chr17:2329475:-	ONLY_REF_SPLICE	aa78e81a-43fa-44e7-885e-ace9b4814868	0.250	["INTERCHROMOSOMAL[chr11--chr17]"]
POLD1--TIMP1	1	POLD1	10067	chr19:50406283:+	TIMP1	24281	chrX:47585240:+	INCL_NON_REF_SPLICE	f754c228-e035-49d1-870f-89b805ae4117	0.250	["INTERCHROMOSOMAL[chr19--chrX]"]
NAP1L4P3--NAP1L1P3	1	NAP1L4P3	1905	chr13:47764364:+	NAP1L1P3	5771	chr3:120806489:+	INCL_NON_REF_SPLICE	7bcf3fb5-f9f1-4c55-ac9b-79fb5a50939f	0.250	["INTERCHROMOSOMAL[chr13--chr3]"]
SPTLC1P1--PSAT1	1	SPTLC1P1	1260	chr10:31361214:+	PSAT1	7521	chr9:78304735:+	INCL_NON_REF_SPLICE	01bd3258-3a26-4468-b8bd-611937553c4b	0.250	["INTERCHROMOSOMAL[chr10--chr9]"]
RAB10--RP11-572P18.1	1	RAB10	7219	chr2:26135387:+	RP11-572P18.1	12230	chr10:120355240:-	INCL_NON_REF_SPLICE	b4eafc4b-0502-4358-8bc9-837dd2cc8069	0.250	["INTERCHROMOSOMAL[chr2--chr10]"]
EDEM3--PCMT1	1	EDEM3	1425	chr1:184754489:-	PCMT1	40684	chr6:149810616:+	ONLY_REF_SPLICE	2bf10588-dc4b-4880-babc-d22bd473afe8	0.250	["INTERCHROMOSOMAL[chr1--chr6]"]
RPLP2--RPS28P7	1	RPLP2	1675	chr11:810321:+	RPS28P7	7246	chr11:82689570:+	INCL_NON_REF_SPLICE	3d046c0a-2d7b-4699-b30c-14a0fe4e7cfe	0.250	["INTRACHROMOSOMAL[chr11:81.88Mb]"]
CH507-154B10.1--PDSS2	1	CH507-154B10.1	4000	chr21:6666429:-	PDSS2	18034	chr6:107334332:-	ONLY_REF_SPLICE	bff7e675-818c-4f17-807d-56465509c348	0.250	["INTERCHROMOSOMAL[chr21--chr6]"]
