#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
FXR1--ZSWIM7	1	FXR1	7628	chr3:180933386:+	ZSWIM7	40940	chr17:15977092:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr17]"]
HEATR1--TARS	1	HEATR1	2345	chr1:236603160:-	TARS	57164	chr5:33460902:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr5]"]
EIF3F--RPLP1	1	EIF3F	3990	chr11:7987716:+	RPLP1	20058	chr15:69455170:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr15]"]
RBM10--PSMA3	1	RBM10	2790	chrX:47147498:+	PSMA3	23992	chr14:58260948:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr14]"]
RPL37A--OST4	1	RPL37A	4324	chr2:216501512:+	OST4	14959	chr2:27071656:-	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:189.43Mb]"]
RPS3A--RP11-186B7.4	1	RPS3A	2431	chr4:151101003:+	RP11-186B7.4	13770	chr17:7578368:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr17]"]
MPRIP--FTL	1	MPRIP	1440	chr17:17042984:+	FTL	50806	chr19:48965770:+	INCL_NON_REF_SPLICE	0.250	["ChimerSeq","INTERCHROMOSOMAL[chr17--chr19]"]
HDLBP--POLE4	1	HDLBP	22150	chr2:241246752:-	POLE4	43322	chr2:74969409:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:166.26Mb]"]
NUP210--USP14	1	NUP210	21089	chr3:13351879:-	USP14	56254	chr18:202880:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr18]"]
ZMYM4--SFPQ	1	ZMYM4	3227	chr1:35325405:+	SFPQ	47595	chr1:35178036:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:0.08Mb]","LOCAL_INVERSION:+:-:[75819]"]
RAB22A--XPOT	1	RAB22A	2397	chr20:58311122:+	XPOT	21283	chr12:64409962:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr12]"]
NDUFB3--RPSAP58	1	NDUFB3	4393	chr2:201085780:+	RPSAP58	12570	chr19:23827037:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr19]"]
LRBA--GATB	1	LRBA	2301	chr4:151014427:-	GATB	80283	chr4:151719538:-	ONLY_REF_SPLICE	0.250	["DEEPEST2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr4:0.65Mb]"]
ARMC1--MRPL20	1	ARMC1	4630	chr8:65622263:-	MRPL20	16454	chr1:1402256:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr1]"]
BBX--DTNBP1	1	BBX	4463	chr3:107526398:+	DTNBP1	52202	chr6:15615399:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr6]"]
PCMTD1--RPL30	1	PCMTD1	7406	chr8:51845661:-	RPL30	24943	chr8:98041850:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:46.13Mb]"]
ZNF696--IGJ	1	ZNF696	4390	chr8:143293065:+	IGJ	15525	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr4]"]
TMEM39A--ST3GAL6	1	TMEM39A	3630	chr3:119461962:-	ST3GAL6	40847	chr3:98820788:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:20.61Mb]"]
CCAR1--RUFY2	1	CCAR1	2566	chr10:68722577:+	RUFY2	45119	chr10:68355401:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr10:0.31Mb]"]
VWDE--PHF14	1	VWDE	1283	chr7:12403659:-	PHF14	59389	chr7:11111350:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:1.16Mb]"]
UBAC2--PSMB1	1	UBAC2	5795	chr13:99244624:+	PSMB1	23605	chr6:170549113:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr6]"]
CPSF6--TRIM13	1	CPSF6	11046	chr12:69262562:+	TRIM13	31401	chr13:50020214:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr13]"]
PHIP--IBTK	1	PHIP	5937	chr6:79025519:-	IBTK	70672	chr6:82182028:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr6:3.09Mb]"]
ITGA4--RP5-827C21.4	1	ITGA4	11125	chr2:181485992:+	RP5-827C21.4	33552	chr1:234373210:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr1]"]
CBX3--RPS12	1	CBX3	9209	chr7:26212468:+	RPS12	13224	chr6:132814567:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr6]"]
RPH3A--PTPN11	1	RPH3A	1165	chr12:112570544:+	PTPN11	56958	chr12:112488443:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:0.06Mb]","LOCAL_REARRANGEMENT:+:[60467]"]
CNOT2--IGJ	1	CNOT2	3472	chr12:70278274:+	IGJ	37257	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr4]"]
RPL11--RPS18	1	RPL11	5607	chr1:23696432:+	RPS18	8611	chr6:33272020:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr6]"]
HM13--U2AF1	1	HM13	13850	chr20:31554829:+	U2AF1	48588	chr21:6487412:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr21]"]
DAZAP1--ACRC	1	DAZAP1	1234	chr19:1407802:+	ACRC	24481	chrX:71592122:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chrX]"]
RP11-635N19.1--EIF4A3	1	RP11-635N19.1	1532	chr18:63367859:+	EIF4A3	14592	chr17:80135506:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr17]"]
ATP6AP1--RNASEH2B	1	ATP6AP1	1193	chrX:154428824:+	RNASEH2B	27677	chr13:50956380:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr13]"]
FRYL--IGJ	1	FRYL	1245	chr4:48780078:-	IGJ	86981	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:21.88Mb]"]
TRAPPC11--FAU	1	TRAPPC11	5247	chr4:183668066:+	FAU	31875	chr11:65120832:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr11]"]
GCLM--SPATS2L	1	GCLM	1419	chr1:93909038:-	SPATS2L	18780	chr2:200329431:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr2]"]
CH507-154B10.1--CHAF1A	1	CH507-154B10.1	1174	chr21:6670522:-	CHAF1A	29787	chr19:4442245:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr21--chr19]"]
NGLY1--TIMM22	1	NGLY1	7998	chr3:25751098:-	TIMM22	24634	chr17:999512:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr17]"]
CRBN--PAPD5	1	CRBN	8114	chr3:3156219:-	PAPD5	23566	chr16:50217556:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr16]"]
TMSB4X--RPL37A	1	TMSB4X	3126	chrX:12977233:+	RPL37A	6716	chr2:216498784:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr2]"]
ARHGEF7--HNRNPAB	1	ARHGEF7	4362	chr13:111153991:+	HNRNPAB	45905	chr5:178209330:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr5]"]
HMGN1--NAA38	1	HMGN1	2356	chr21:39348292:-	NAA38	11422	chr17:7883335:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr21--chr17]"]
VEZT--METAP2	1	VEZT	14283	chr12:95266632:+	METAP2	38328	chr12:95494056:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:0.17Mb]"]
AVL9--VWDE	1	AVL9	1377	chr7:32495802:+	VWDE	62593	chr7:12333568:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:20.09Mb]"]
NAP1L4P3--NAP1L1P3	1	NAP1L4P3	1958	chr13:47764417:+	NAP1L1P3	5839	chr3:120806557:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr3]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2098	chr13:47764557:+	CCDC88C	8951	chr14:91384493:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
CAPZA2--RP11-159D12.2	1	CAPZA2	16435	chr7:116912140:+	RP11-159D12.2	31480	chr17:57989796:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr17]"]
SPIDR--TRIB1	1	SPIDR	7740	chr8:47294030:+	TRIB1	42868	chr8:125433317:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:77.69Mb]"]
RPL6--SPTLC2	1	RPL6	8368	chr12:112405186:-	SPTLC2	11274	chr14:77616864:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr14]"]
TGFBR2--PPP2R5C	1	TGFBR2	1476	chr3:30606977:+	PPP2R5C	40048	chr14:101890237:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr14]"]
DYM--MSANTD4	1	DYM	33263	chr18:49097402:-	MSANTD4	47915	chr11:105996617:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr11]"]
LARS--SHARPIN	1	LARS	5633	chr5:146171910:-	SHARPIN	39518	chr8:144103225:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr8]"]
NME7--NDUFS6	1	NME7	2368	chr1:169324393:-	NDUFS6	25691	chr5:1814339:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr5]"]
COX6C--RPL31	1	COX6C	7437	chr8:99878140:-	RPL31	13834	chr2:101002646:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr2]"]
YTHDF3--SMAD4	1	YTHDF3	5054	chr8:63175416:+	SMAD4	27606	chr18:51054781:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr18]"]
RPS20--BLMH	1	RPS20	1522	chr8:56074060:-	BLMH	9551	chr17:30291508:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr17]"]
CDIPT--SLC25A5	1	CDIPT	3593	chr16:29861144:-	SLC25A5	9376	chrX:119468452:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chrX]"]
RPS27A--UFD1L	1	RPS27A	4060	chr2:55234962:+	UFD1L	10940	chr22:19471808:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr22]"]
MCC--AP3S1	1	MCC	16260	chr5:113101739:-	AP3S1	41009	chr5:115866670:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:2.35Mb]"]
RPS23--YWHAE	1	RPS23	3583	chr5:82275995:-	YWHAE	9385	chr17:1400214:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr17]"]
SEL1L--EFCAB11	1	SEL1L	1187	chr14:81533675:-	EFCAB11	34953	chr14:89932627:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr14:8.26Mb]"]
BMP6--IGJ	1	BMP6	1823	chr6:7727619:+	IGJ	15618	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr4]"]
ARPC2--SNHG6	1	ARPC2	16915	chr2:218254386:+	SNHG6	20711	chr8:66925573:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr8]"]
DYM--CDC45	1	DYM	1950	chr18:49460398:-	CDC45	54348	chr22:19514749:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr22]"]
TYMS--ACRC	1	TYMS	4286	chr18:662320:+	ACRC	19886	chrX:71603588:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chrX]"]
SSR4--RPL10	1	SSR4	6009	chrX:153798524:+	RPL10	11308	chrX:154398453:+	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chrX:0.59Mb]"]
SUB1--RPL30	1	SUB1	7945	chr5:32591690:+	RPL30	21587	chr8:98045399:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr8]"]
PTPRA--TPD52	1	PTPRA	5597	chr20:2948024:+	TPD52	42744	chr8:80053430:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr8]"]
MPC1--RPL36	1	MPC1	7083	chr6:166364916:-	RPL36	11543	chr19:5681463:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr19]"]
RPS23--DDX39A	1	RPS23	3540	chr5:82276038:-	DDX39A	9255	chr19:14419349:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr19]"]
ZNF37A--C21orf91	1	ZNF37A	3297	chr10:38096632:+	C21orf91	18453	chr21:17818325:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr21]"]
RNF13--SSR3	1	RNF13	1646	chr3:149813353:+	SSR3	23847	chr3:156544439:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:6.58Mb]"]
MAP3K5--E2F3	1	MAP3K5	1809	chr6:136791710:-	E2F3	40433	chr6:20479846:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr6:116.06Mb]"]
UBAP1--RNF135	1	UBAP1	1236	chr9:34179240:+	RNF135	19574	chr17:30997242:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr17]"]
SBNO1--RPL5	1	SBNO1	1143	chr12:123364701:-	RPL5	42684	chr1:92836190:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr1]"]
CNPY3--FAM53C	1	CNPY3	3726	chr6:42935670:+	FAM53C	13339	chr5:138336874:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr5]"]
XRN1--BCHE	1	XRN1	1193	chr3:142447870:-	BCHE	54946	chr3:165786311:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:23.32Mb]"]
ST8SIA4--GNB2L1	1	ST8SIA4	6273	chr5:100886343:-	GNB2L1	22338	chr5:181241639:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:80.33Mb]"]
COG2--RFWD2	1	COG2	1190	chr1:230642678:+	RFWD2	51543	chr1:175947239:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:54.43Mb]"]
RPH3A--PCBP1-AS1	1	RPH3A	1165	chr12:112570544:+	PCBP1-AS1	50487	chr2:70085624:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr2]"]
POLD2--PPIA	1	POLD2	3525	chr7:44121834:-	PPIA	15578	chr7:44801287:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:0.67Mb]"]
FAM13B--ETF1	1	FAM13B	4417	chr5:138032782:-	ETF1	36417	chr5:138518867:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:0.45Mb]"]
MEF2A--IGJ	1	MEF2A	3265	chr15:99598511:+	IGJ	25621	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr4]"]
KIAA0319L--LHX4-AS1	1	KIAA0319L	4118	chr1:35554350:-	LHX4-AS1	37921	chr1:180430262:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:144.71Mb]"]
NFRKB--LARP4B	1	NFRKB	2178	chr11:129894359:-	LARP4B	48616	chr10:813213:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr10]"]
ATP5F1--RPS24	1	ATP5F1	2010	chr1:111449873:+	RPS24	17551	chr10:78040204:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr10]"]
SELT--IGJ	1	SELT	11463	chr3:150630457:+	IGJ	15889	chr4:70666578:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr4]"]
WRAP73--DNAJC11	1	WRAP73	2192	chr1:3649931:-	DNAJC11	32934	chr1:6635700:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:2.98Mb]"]
RP11-761E20.1--CCDC132	1	RP11-761E20.1	1129	chrX:115968961:-	CCDC132	33540	chr7:93323611:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr7]"]
RPL12--CHD4	1	RPL12	3125	chr9:127449281:-	CHD4	29249	chr12:6573269:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr12]"]
UBC--CMC2	1	UBC	5856	chr12:124911646:-	CMC2	8531	chr16:81020638:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr16]"]
GNAS--HSPE1	1	GNAS	27079	chr20:58911205:+	HSPE1	32795	chr2:197503209:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr2]"]
HIPK2--C7orf55-LUC7L2	1	HIPK2	3258	chr7:139715932:-	C7orf55-LUC7L2	38390	chr7:139376062:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:0.14Mb]"]
STAG1--EPHA6	1	STAG1	1209	chr3:136752195:-	EPHA6	73532	chr3:97637873:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:38.58Mb]"]
RPS24--MDP1	1	RPS24	7192	chr10:78040708:+	MDP1	14765	chr14:24216030:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr14]"]
ANKRD30BP2--SON	1	ANKRD30BP2	12602	chr21:13067048:+	SON	30395	chr21:33567157:+	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr21:20.48Mb]"]
PHTF1--ABCD3	1	PHTF1	2791	chr1:113757699:-	ABCD3	43286	chr1:94498602:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:19.18Mb]"]
RUFY3--SUPT5H	1	RUFY3	2091	chr4:70705294:+	SUPT5H	38193	chr19:39457675:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr19]"]
ASPH--TCEA1	1	ASPH	1372	chr8:61714269:-	TCEA1	60969	chr8:53993755:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:7.48Mb]"]
TMED10--IPO5	1	TMED10	2823	chr14:75152032:-	IPO5	33685	chr13:98002467:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr13]"]
CD33--ATP6V0E1	1	CD33	3376	chr19:51235239:+	ATP6V0E1	15232	chr5:173020242:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr5]"]
RP11-138J23.1--HMGB1P5	1	RP11-138J23.1	4151	chr5:104104287:+	HMGB1P5	8183	chr3:22381806:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr3]"]
IDH3A--TMEM126B	1	IDH3A	10519	chr15:78160206:+	TMEM126B	28035	chr11:85635667:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr11]"]
SIK3--TIFA	1	SIK3	9085	chr11:116896253:-	TIFA	38258	chr4:112278434:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr4]"]
DCAF16--PTCD3	1	DCAF16	1312	chr4:17810447:-	PTCD3	31197	chr2:86136521:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr2]"]
TMEM260--CHIC2	1	TMEM260	5855	chr14:56585912:+	CHIC2	32434	chr4:54049305:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr4]"]
GRSF1--LRRC40	1	GRSF1	8276	chr4:70826124:-	LRRC40	34081	chr1:70145905:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr1]"]
PRDX3--MAD2L2	1	PRDX3	3534	chr10:119174451:-	MAD2L2	19345	chr1:11674810:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr1]"]
ETF1--DIS3	1	ETF1	8156	chr5:138512764:-	DIS3	27234	chr13:72768912:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr13]"]
ATP5A1--C18orf25	1	ATP5A1	3379	chr18:46098172:-	C18orf25	32289	chr18:46253697:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr18:0.07Mb]","LOCAL_INVERSION:-:+:[69219]"]
E2F8--GAS5	1	E2F8	5648	chr11:19234744:-	GAS5	18556	chr1:173865894:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr1]"]
MEMO1--ISCA2	1	MEMO1	5322	chr2:31932067:-	ISCA2	21711	chr14:74494826:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr14]"]
SRSF3--HSPA14	1	SRSF3	4387	chr6:36598983:+	HSPA14	21126	chr10:14848609:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr10]"]
GALK2--PPME1	1	GALK2	22574	chr15:49319805:+	PPME1	33309	chr11:74203728:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr11]"]
MTCP1--TERF1	1	MTCP1	2811	chrX:155070694:-	TERF1	25568	chr8:73045961:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr8]"]
BMS1--PRR13	1	BMS1	12127	chr10:42798625:+	PRR13	31750	chr12:53446015:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr12]"]
RBM10--PSMG3	1	RBM10	2790	chrX:47147498:+	PSMG3	20072	chr7:1569360:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr7]"]
TRIM72--FPGS	1	TRIM72	3533	chr16:31219519:+	FPGS	22986	chr9:127808234:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr9]"]
NARS--RPL19	1	NARS	13352	chr18:57600609:-	RPL19	17208	chr17:39201185:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr17]"]
LSM2--RPLP0	1	LSM2	5051	chr6:31797393:-	RPLP0	8356	chr12:120200928:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr12]"]
RPS11--RBP1	1	RPS11	4105	chr19:49499729:+	RBP1	7287	chr3:139539608:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr3]"]
RPS14--PABPC3	1	RPS14	6513	chr5:150444128:-	PABPC3	10339	chr13:25095755:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr13]"]
TRAF3IP1--DCAF6	1	TRAF3IP1	6843	chr2:238334035:+	DCAF6	40561	chr1:168038371:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr1]"]
PTPN18--INTS8	1	PTPN18	1194	chr2:130356200:+	INTS8	36910	chr8:94867140:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr8]"]
TUBGCP4--WDR76	1	TUBGCP4	17648	chr15:43401850:+	WDR76	34244	chr15:43842415:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr15:0.42Mb]"]
FTCDNL1--NFU1	1	FTCDNL1	3652	chr2:199846075:-	NFU1	17425	chr2:69419604:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:130.32Mb]"]
ZNF652--DNAJC7	1	ZNF652	1565	chr17:49361909:-	DNAJC7	29747	chr17:42000570:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr17:7.27Mb]"]
TBCD--XPO1	1	TBCD	32666	chr17:82911789:+	XPO1	62141	chr2:61533903:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr2]"]
TMEM167A--LINC01338	1	TMEM167A	4820	chr5:83061877:-	LINC01338	13179	chr5:82859787:-	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:0.19Mb]"]
SGTA--DPP8	1	SGTA	1802	chr19:2782570:-	DPP8	21866	chr15:65515791:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr15]"]
CAMTA1--ST20	1	CAMTA1	4547	chr1:6825210:+	ST20	44151	chr15:79907684:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr15]"]
FBXO27--ALKBH7	1	FBXO27	2577	chr19:39031209:-	ALKBH7	13403	chr19:6374203:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:32.62Mb]"]
NLRX1--NARS	1	NLRX1	12966	chr11:119182345:+	NARS	28815	chr18:57601783:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr18]"]
HSP90AA1--FKBP3	1	HSP90AA1	7819	chr14:102083034:-	FKBP3	16574	chr14:45130800:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr14:56.95Mb]"]
GIPR--UBC	1	GIPR	2171	chr19:45669592:+	UBC	18948	chr12:124913774:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr12]"]
CTC-232P5.1--NUP155	1	CTC-232P5.1	1112	chr19:5978514:+	NUP155	41849	chr5:37292038:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr5]"]
CAPN2--AIDA	1	CAPN2	6108	chr1:223745439:+	AIDA	32273	chr1:222703217:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:0.99Mb]"]
AC093818.1--IGJ	1	AC093818.1	9081	chr2:172495375:-	IGJ	17468	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr4]"]
RTN3--CIAPIN1	1	RTN3	1333	chr11:63681778:+	CIAPIN1	20370	chr16:57440959:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr16]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2084	chr13:47764543:+	CCDC88C	8954	chr14:91384490:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
HSPA8--RPS13	1	HSPA8	6728	chr11:123057503:-	RPS13	10053	chr11:17077477:-	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:105.98Mb]"]
TMEM223--MRPL52	1	TMEM223	1343	chr11:62791679:-	MRPL52	14149	chr14:22834172:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr14]"]
AC093818.1--CDK14	1	AC093818.1	9081	chr2:172495375:-	CDK14	24791	chr7:90726567:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr7]"]
