ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF0106	PLEKHA7	NSA2	3	chr11	16974715	chr5	74774020	141:704|b147b00e-9e84-42e7-9923-3c3ec03a97c9,124:687|7174dacd-a40c-4371-9c68-681db89fe2fd,128:700|172884a4-ee40-49a6-b5c7-e5e9a1dfce08
GF0107	COX7C	COX6C	3	chr5	86619350	chr8	99887535	138:658|01307244-dfc3-496e-a898-aad278d84278,124:700|e6e177bc-81a2-4c9e-b4f0-83de632a8c1d,132:655|0f3fb34f-9939-47b4-914b-31d12fca0979
GF0108	RPS23	RPS6	4	chr5	82276132	chr9	19376386	139:726|fdf34d47-11ce-4159-8518-1313fa471151,124:724|de73defe-159e-463e-9e7e-d0047116082f,132:731|c90c4059-e7e2-4eb7-9a27-fcbbda006e45,137:811|3bcf9b9e-e4e0-45be-8ac0-9b003ce0216a
GF0109	RPL23A	NDUFA1	3	chr17	28722897	chrX	119873336	140:761|f2b22746-49fb-4251-8ac8-b2eb574ff5c6,124:752|8471176a-c003-43ca-923e-3ac79b6110ec,130:750|860a47dd-c3b4-41bf-bd5d-828d70fa676a
GF0110	ARMH4	ACTMAP	3	chr14	58273977	chr19	40741193	138:778|d9ff382c-67ec-4e55-9bb8-e49efb6c6a43,124:783|4da25b20-7d49-46c1-b858-01208a6920a6,129:838|eecbdd9c-aa3b-4878-b2a5-29a39ef91310
GF0111	TPI1	EIF1	3	chr12	6870542	chr17	41690112	138:820|31d00804-a685-4594-9668-e4f7d8ba2d8e,124:793|d8b85bef-b71a-42cd-a37d-b75139ead8ae,135:828|ea52f339-6aa9-4992-9d8f-d7241a98ce37
GF0112	OTUB1	GSTP1	3	chr11	63998133	chr11	67585241	141:811|dc5fecaf-7430-4e91-9160-deb10475d8e7,124:797|07081a10-fedf-48db-894f-d19fdbcf34e6,136:816|8dc1ea2b-3dbd-4441-b6e3-31afce432699
GF0113	SHMT2	TMSB4X	3	chr12	57234568	chrX	12977106	141:817|2e4a2c0b-f62f-4edb-b50d-567e699fbfab,124:822|e73ae9d2-1393-4209-9151-69adc4b40a47,130:813|c4102dee-27ff-493d-abfd-61452d25d558
GF0114	PCNX4	DONSON	3	chr14	60144896	chr21	33588546	146:401|bc198122-4618-4d0f-9d31-ec2883ce2274,125:382|3460cfa6-cb5f-448e-84bb-d6ee57371cbe,137:396|f0516637-03ba-4f88-9455-dc0141eecde2
GF0115	RPL27A	CNIH2	3	chr11	8684053	chr11	66284691	137:396|d707d2cf-b62f-4042-bda5-0a0054b0df5f,125:387|1ac54ef7-4a9e-4dd5-9e1d-3adc3df26574,131:380|4814ab8e-72b9-47b0-8f32-9faee99ff27e
GF0116	KCP	MT-RNR1	5	chr7	128865703	chrM	854	141:411|00f2110f-5153-41b4-9cee-921427b4b23e,125:387|4e99b97d-5426-4586-a44a-18e8a680dfb7,130:406|afa2b44b-3cd6-4d68-adad-2e10e9f972db,132:388|c8a41e10-df1d-4191-a5ec-292044355a9b,136:399|7863d6a9-595c-4e1f-a46c-9b4de870d865
GF0117	EIF3M	RARS2	4	chr11	32583928	chr6	87515023	142:460|43e7c2f8-3411-4d8a-9fa9-da0bcc41d876,125:435|72cf8de8-4bbf-49a4-8c38-7b23dbd3db63,134:447|ac56666c-4dbf-4ea3-8355-13f35f43baa9,136:445|c02a781c-992e-4b8c-bfc4-4ea5adfc2163
GF0118	ST14	PTMA	4	chr11	130210194	chr2	231708689	138:494|8bff898a-c88b-468c-a0b1-e27e00d63efa,125:457|0b7e486e-753d-4c91-b710-ff0c8f2422a2,132:478|66ef822f-7f02-49eb-80ba-20e16f6fbb76,132:487|4f788d8f-45ee-4990-9c0f-8f1630997e02
GF0119	RPS24	RPS21	5	chr10	78037279	chr20	62387873	138:479|f6c9a45a-6bc5-4e30-b32d-befb07893129,125:464|1bf457d6-e37d-4fe3-a479-91edd3cb5104,126:481|63e10772-75f2-45ba-a639-c8fca7831d48,134:478|48e42dca-91b1-48ec-83cb-dba370d7efd3,134:478|a6742847-d00f-48bb-9ae8-669e2a12a858
GF0120	RPS25	SMAD4	4	chr11	119017969	chr18	51079584	139:512|7f6f0ad1-0734-42af-aa36-2213b394b9e6,125:493|9f6f1e9f-1378-4ea5-bae0-68f24f4097ad,130:465|edf01078-05a9-4e4c-907a-ebf8528880c0,134:466|16247ef3-8ac6-4be0-a832-129208f96117
GF0121	LINC01666	RPL30	3	chr21	8761337	chr8	98041850	148:523|67e0a3f0-1b42-4b1c-854c-0f4547a5b5b1,125:508|1a5ca0af-6847-4233-957e-512bbfb010d8,138:499|de6f7942-4fda-4729-8074-bf5ae939c199
GF0122	POT1	NRF1	5	chr7	124822551	chr7	129677758	148:545|3fdd2f44-ab95-49bc-a04b-a8b9d4ad1158,125:511|e4afa9e4-6a0a-4205-8d18-d08ee0e1c95b,128:504|6a7ed9df-ddf2-4de8-a3b3-bcc4e8cf1d88,134:522|42db4481-fd88-4c82-87b0-6b32eef828ef,138:524|c0bb29cb-764d-4d08-9dd4-f0aa32a9b5a1
GF0123	RPS27	CD63	3	chr1	153992077	chr12	55725570	137:523|6e485f74-7df7-4bf4-9642-a6f8d930ebd3,125:512|6a00a60b-18eb-46e8-b642-38bfc2be9893,134:552|abf6f552-6b64-490f-b299-6489b24bbb48
GF0124	AATF	LINC-PINT	3	chr17	37056599	chr7	130961121	141:553|e5a32c0e-d9b5-4755-9ea3-b02310890a5b,125:560|00ddaa29-8709-45cc-bbbb-667d091b11c9,132:503|70293a6f-d767-4522-9912-407e105deb32
GF0125	CD151	PRKDC	4	chr11	838546	chr8	47946698	137:594|20f12f2f-6363-4716-9b64-52be922b4e40,125:572|e9e314f9-d776-4baa-ada0-0ba1589cf790,129:579|98345a99-ef5d-4652-8208-b1678edcf2b2,129:598|382dd9f4-102a-4299-aa3b-9c001cd5e7bd
GF0126	RBM23	RPS15A	3	chr14	22900747	chr16	18784766	144:570|d1d28715-5319-4381-93b1-a03716575948,125:574|0a9022ae-29d3-4b21-a88a-46a7ab4a2ed8,137:577|1091ff15-07f2-427b-8fce-291028e91fb8
GF0127	FASN	DOHH	3	chr17	82078515	chr19	3492311	146:622|f5433eda-e700-498b-9dc1-e8d7d3f9bba2,125:604|489db2cc-f070-46fc-a669-c30d77ba43bf,139:616|4cfcbb71-ef6b-4450-b91e-1beccbe129a8
GF0128	RPLP2	RPL15P3	4	chr11	812845	chr6	12514442	145:633|40f55c59-1ba2-4a49-b3c6-01d6a2095713,125:635|6d03b44d-2a13-4fbf-ac4f-76993ce205ac,129:614|cfff46fb-8a39-4b4c-b2a3-de416070d9ab,136:628|acc91fc3-0d0e-41ff-8811-fed15c0a775c
GF0129	RPLP2	RPS15	4	chr11	810233	chr19	1440047	141:703|7070a8f8-c8bc-47f5-be8a-c3e18d7a2527,125:680|317b6e88-0e97-4e23-bc81-942e2b58e91a,135:661|40b4349f-777a-4d13-9fce-6abded88830b,138:674|9b798beb-4a93-4066-9f01-70ab2def86fd
GF0130	TYMS	TXNL1	3	chr18	662321	chr18	56603057	143:746|9e5da228-ebfe-4004-9ff3-0f03139ac261,125:737|8507d514-8ce7-4e67-bdae-b6fb53ecf1f5,138:748|68497103-223e-42f3-9b1c-4d7c2b95939a
GF0131	UROS	RPLP1	3	chr10	125788768	chr15	69455464	142:862|3b50db2d-0657-4840-99b2-059ea8782945,125:764|9d01e607-f638-4ec3-a420-91aeb6c3be99,135:789|684615f6-3f2b-4153-b2b3-f96fcd61adf0
GF0132	GADD45GIP1	MT-ND1	3	chr19	12954500	chrM	3641	135:807|262fea79-6256-4f2e-972e-a474ee0f67ff,125:799|8a7795ae-6644-4e02-9424-079e07520d36,134:802|a76f32e2-c7dd-4312-ab1e-34820f9d05ef
GF0133	RPS13	LSM6	3	chr11	17074410	chr4	146189668	140:811|cd7a9da8-db13-4951-b668-eab322d4bc65,125:802|5292493a-fa83-43e0-ac72-c396dba288f3,132:849|367a90a8-e8f1-4dc6-aebb-a4b0cac5924b
GF0134	METTL17	MYDGF	3	chr14	20992138	chr19	4657647	139:760|58cf9eba-6cd6-48f3-aa12-ff4f6dcb31c3,125:846|8f8a37b0-979b-424b-b724-548fae276efe,136:754|455a1046-d4d3-4b2f-b022-7b4515a03f92
GF0135	SKP2	YIPF5	3	chr5	36183525	chr5	144165573	144:911|2b402e75-89f7-4752-bbfb-eb4ca92b2126,125:875|e223a6d5-32f4-4398-a832-e57df2f6dba8,128:949|66d1999a-e975-42e7-9bd0-dd2f500fb38a
GF0136	MICOS10	COX6A1P2	4	chr1	19626561	chr6	37045098	140:901|708f7c41-4e42-46c6-9029-913a3072300f,125:897|f4525e3c-8181-401b-b89c-ee439ef6a65d,132:902|cbe4ac93-1852-4f8d-9533-7919592ec1c8,134:936|a9864359-658f-4dc5-a05f-7c5c4ca36aa6
GF0137	KLHDC4	MT-CO3	3	chr16	87726804	chrM	9586	137:992|05482671-321e-4800-ba04-47be531b6346,125:953|f6bad6a2-e1ee-4a83-a5ca-63e1e9786e68,136:982|87fb293a-db69-490a-848d-029ede538df7
GF0138	RPL14P1	SRP14	10	chr12	62965752	chr15	40036406	151:1014|f693c473-b5d6-4b07-9bfa-6edcc426fedf,126:1005|d9cfa14b-dcb7-4892-9eec-3a5a96387d29,127:976|075d1ee1-9ffc-4bc7-8e36-c005f44b2566,128:988|a5974b30-e1bc-48da-a05b-5d8413866ce1,129:951|cbdf8722-4e65-4352-bcb6-30d3877d663b,138:987|e812aa96-7978-40b2-a541-4cc49f6bdec6,144:963|9f8b4d82-2179-4284-b804-51bd34bf77c3,126:898|b58b0032-9944-4597-ba5b-6a1ceb758d42,133:914|f1f766e6-6b9d-4f33-a400-16780c60a576,139:939|e0872ceb-4f9d-414b-8c3f-684eb461b46d
GF0139	NDUFAF3	RPL7	3	chr3	49023157	chr8	73292717	139:390|7e151708-d6e4-481f-a57c-5cef3a197c21,126:381|0ad40e63-7c14-4750-92a6-d853bdb2c23a,131:388|9cd58551-ba86-4a62-80d8-8fc200ee1480
GF0140	RPL7P9	SERF2	5	chr1	96678970	chr15	43800755	140:471|cde0f36e-5c7c-4f6c-8598-702ff9e5e48a,126:427|2b822799-cf1a-4c36-aedb-9451515d7ed0,130:445|0e7de228-f2b4-417d-a4ba-6fb56880e478,137:462|a67bf281-92a6-4720-a28d-74a701b2442f,139:483|d4ef28ca-7b83-48e0-ade8-e304b3ecae97
GF0141	RPL37A	RPL35	3	chr2	216499382	chr9	124860243	137:536|39197230-e333-4302-a0fa-35b19db67660,126:512|db6c8c61-4240-4403-a916-c8b8c926875f,134:536|b2085470-95ee-44ce-8c1c-fdc53ac28c53
GF0142	EEF2	MT-RNR1	4	chr19	3976305	chrM	958	151:538|7c9db972-4f1e-4717-8a94-73fc0be8e596,126:513|cbf3e8d6-2c12-44b3-b246-a467806b669d,130:519|3dfa6bfd-36aa-43aa-81c4-422e113d6f81,133:522|89e93e35-be67-4761-9e6b-820599b62f69
GF0143	GAPDH	ENSG00000260107	4	chr12	6536715	chr16	1997819	136:585|57efff63-8acb-4d68-9eea-be2b6aa18396,126:546|ce38f3cc-1005-48a6-a4cf-06a88f250fed,132:544|6b868d2b-861e-4a11-bc6f-42f66257fca2,136:539|489723e1-4ad5-4a36-83f3-066b27b501d2
GF0144	ENSG00000267740	PARVB	3	chr19	5896530	chr22	44168811	140:559|616e0329-7cc6-4ce0-8f3f-9cf86c8cad03,126:547|715c9c3f-6c1d-4836-aeaf-5025a6c276c2,133:570|51c50eff-f456-44d1-a194-d89f2a0afaa7
GF0145	PGRMC2	MT-ND2	3	chr4	128287693	chrM	5221	146:578|d858daa7-c9c9-42f7-914b-35969635313e,126:552|49355a28-8d4b-47f2-90c9-2c2b3b858c29,141:572|f3367557-6674-473d-b38a-6f278c9af3dd
GF0146	RPS13	EIF3M	3	chr11	17077167	chr11	32601760	137:560|1cbf6762-0db9-4212-a1f7-4c6ed97b483b,126:574|46501e98-79d8-4c10-9291-35f6580f226d,130:581|4183facd-d2f0-431b-aed0-a55337f220f1
GF0147	COX6B1	SSR4	3	chr19	35658592	chrX	153797503	142:639|541a4d6e-36af-4411-815c-e127deb1d4d2,126:604|0018c8dc-6d61-4dcc-8211-f501d87c7264,141:654|283820df-74fc-4a5f-8d3c-7c60650b05dc
GF0148	MIR4507	TRIM28	4	chr14	105857874	chr19	58550579	137:623|22e966d5-8435-4cc2-833e-b6915cf1f601,126:625|a087470e-df3e-458b-8509-8345a74e0e30,130:619|41afaab2-9c33-4109-9c2c-63bf05d97eda,133:622|ad8e0315-7815-4bcd-8261-ff1e3ca7bc3b
GF0149	ITCH	LINC01275	3	chr20	34504328	chr20	50166028	141:680|437a9021-f080-4dcc-8ef8-435905b1fc89,126:655|c91786a9-84b5-4da5-b3a5-e7d68e32ad31,139:671|b30e4915-82eb-4a08-942b-6307b6f714d9
GF0150	MGAT3	CCDC110	3	chr22	39490024	chr4	185455609	142:712|f15179bb-2137-473d-995f-65ea10d57e95,126:690|fc874377-e611-4162-9032-015e0f73eacd,135:692|aa144de7-0635-47dd-a6c7-b0271f0b2deb
GF0152	PIN1	RPL7	3	chr19	9849566	chr8	73291783	138:703|e1bbd2ba-a93f-4f24-83d3-271d7d9d7261,126:698|5bacc6e2-5579-4335-8933-d15fe657ad71,129:690|e4f3fea5-6129-45c0-9607-bf07e6c4d759
GF0153	RPL37A	UQCRB	4	chr2	216501381	chr8	96231898	143:740|b97788e3-7398-48ca-ab4e-66b098484cff,126:733|f45e642a-9d8c-45dd-9d42-7a04a9c6c3fd,131:397|242105d5-7cbc-42ff-aaa7-2855f19412d2,137:432|e6fde043-3bd8-44c8-a15d-93d21c49f78a
GF0154	RPL37A	UQCRB	4	chr2	216499352	chr8	96231131	137:477|aa05e04b-dbf1-4194-8cc2-343ee372f280,127:470|3b76b3c7-4b7d-4cc5-89e3-d74bf1331c63,132:439|39e28646-4e03-4ee9-9cfd-3dc8d100232b,133:448|14a6add1-c918-4527-9158-c798517f9b2e
GF0155	NDUFA2	MT-CO2	4	chr5	140645475	chrM	8190	145:730|0cfcb19f-5402-43e6-9abd-75dc94a9a63f,126:736|db77beca-dab5-4841-a4b8-56dbb3379396,139:730|0be2695e-2252-44d0-b3b1-5bd7001a1360,139:752|7167660e-2b17-4217-add0-691774d8b6a2
GF0156	CATSPERG	RYR1	3	chr19	38337646	chr19	38587818	139:736|5ce392a4-934c-4e83-9392-2f9ad75d716c,126:741|ab7457a8-d233-464f-9543-55d907dde18b,136:744|8c8d16b8-c99a-4eb2-a2b3-345893504128
GF0157	DCC	LINC01919	15	chr18	53179115	chr18	53629760	187:916|2cfdb939-f46b-42e9-87ec-206b6c87f4b6,126:760|ccb7824a-04fa-4497-ab67-eb903275eabd,131:564|d12fb4c3-36d6-4f0c-8155-f499c697d3d0,132:512|129949d8-a23f-4a17-b122-f78b50e7e31c,132:532|ba053ac7-dd09-4249-875b-627a0ea2a26d,132:572|05805cfa-1cbe-41ac-bc6a-2bbe0555916f,132:772|d76659ea-1abd-44c2-a3b5-d8af78f3eafd,132:809|258147ee-f49f-4da1-8f5c-9e2277f9f062,134:584|7f1c9020-7533-42fa-a061-530a4931c7eb,134:591|bf8856d8-6a41-43d3-a6c2-0902d8332831,137:616|17c6c5ee-7dc9-47c3-8fe6-37e044229aff,139:511|4a147139-6ebc-4bfc-89f2-db89fb07a8bb,139:574|9d13187a-7ecc-4450-bff1-a9be6d770375,140:566|a39075c8-f918-4081-824f-917bcb1efbe8,145:614|33af6f4d-ec03-4930-acc5-93c7c16548d3
GF0158	SF3B5	PIN4	3	chr6	144095010	chrX	72272709	143:1056|1260f4cf-66ca-47f2-b212-53e7dec9162b,127:1070|4e515d77-e07f-4961-b4eb-00579b019958,132:1053|681d6c76-c219-4564-b265-dc88bd0372d5
GF0159	RPL23	PRKCSH	3	chr17	38853028	chr19	11450860	138:395|4b694909-7eb9-41ae-a272-faa92f6df877,127:344|d4584b3a-be89-4535-96c3-0c24a3b61da6,128:343|5a63e25c-3b09-4839-a830-d874c4f4c2d6
GF0160	RPL35	RPS23P8	3	chr9	124857990	chrX	70963352	135:410|f724b50b-7bf6-44bc-8e9c-8c961f85806a,127:377|50322b4f-a377-458f-b3a6-2235f6a66602,133:383|84300b3b-8b12-46c7-a738-eb75c50e8c74
GF0161	RPL11	IL18BP	3	chr1	23692696	chr11	72003011	131:409|3b94c38a-4d64-4fbb-ad44-9ba3745c3cf0,127:405|20d5860a-19a0-4aaf-8b43-1dacbc79a9b2,127:445|222c2dca-34bb-4b7c-9c64-481bb25bd215
GF0162	ZNF24	QSOX2	3	chr18	35333279	chr9	136207637	141:442|f0124619-5f88-4a02-aa36-33934559e6e5,127:429|a25c1c4b-51ef-4037-a09a-82eba4fc15cd,137:442|44bf4629-2fe5-4db2-b898-ea184cfa3594
GF0163	RPLP1	ENSG00000290199	5	chr15	69452973	chr22	23971477	151:438|1af7d189-15ac-4c22-a931-c4f77724a483,127:434|134bac65-0d3b-4913-bd42-dc793c029f92,134:389|bf52a184-e042-40c3-b7c2-08a4d8f2dc97,135:465|4f8d547c-e159-4ff9-b89c-312f7407b6f9,145:416|64975acd-efcb-46ec-8aaf-04fdc051b73b
GF0164	ENSG00000231747	RPL8	3	chr2	112621895	chr8	144791996	135:436|aee9e446-5e37-4869-a319-cad8402d0464,127:447|7fddef48-96bc-4680-9129-80ae93a367c9,131:447|cf4a5901-471b-429d-9348-53a55ee298a0
GF0165	SARAF	CHMP5	5	chr8	30063221	chr9	33266078	147:464|9db265b2-d681-4a3f-b55a-d4f8ed0d8409,127:451|cf7f390b-0ca5-4f77-a1ae-5787154686ff,132:464|180246e2-fead-4b1d-9d3c-00f359b9781f,133:451|282ff83e-8547-4956-8ba9-65f32c7b1dd3,136:457|a7208f4f-441f-4e39-bff0-fa9943448e09
GF0166	NARS1	ARL14EPL	4	chr18	57620567	chr5	116052008	138:508|281d04ca-3d4d-4862-8aac-a9c0ad0be6b2,127:466|27073513-f56a-42d1-8c5f-aaf69e59ef62,129:468|9c6d9f1a-34bb-4f50-a861-26c9313e0ae0,137:476|c49dd67b-da12-42b8-94d4-4e9c1443a527
GF0167	CELF1	IGKV1D-39	4	chr11	47466191	chr2	89862725	147:529|4e9038e8-5f86-4bcc-8398-532a9bd10587,127:509|ce4ef7ba-bc65-4373-85f6-52cb170d4d00,139:519|47e7d7c2-b204-425e-9e22-51c8c68722c6,139:546|861da9e3-6625-44c0-802c-89c82a6cfbfd
GF0168	TMA7	HLA-A	3	chr3	48443870	chr6	29945640	147:599|b6760597-43c9-4a18-b5b7-dbc7e410a7e9,127:527|d9a7ab73-685a-45ce-bdd0-cb2ea187efda,132:506|c5455760-fd10-4fd3-a13a-19716e9b69ef
GF0169	TRA2B	MT-TY	3	chr3	185931690	chrM	5796	141:607|e1c24390-f41c-4ed5-a477-a7558888aa25,127:588|3fe63340-4379-41c8-afb8-8755b9e0004a,138:608|365244d1-5775-422d-b006-70074bf3d257
GF0170	ENSG00000278996	MT-CO3	5	chr21	8218337	chrM	9848	154:552|fb45f188-4a6b-4f74-b83e-88790e15325f,127:599|543c094d-6ce1-4936-bb67-b187c70953b8,133:517|83d42b55-f23c-4ca9-a1da-805fc6d8e0f7,141:612|8a21cdb7-2efd-4c9d-a0ec-0cc7f69115fe,142:520|027a9b11-6b4c-49f7-9952-a52262157535
GF0171	ENSG00000278996	MT-CO3	4	chr21	8214243	chrM	9840	142:468|bff5d1e0-5003-48bd-88fe-dd1ccd37ddc1,131:462|71d48ae4-29c0-4975-b7c2-c36b91e48567,139:471|4c3c5148-34b5-4d96-8ca7-a37246ab7ab2,141:472|625cdbc6-3398-429f-92b7-616a77ca3fe7
GF0172	MRPL21	MT-ND1	4	chr11	68896546	chrM	4088	144:703|3d747b29-5628-4f28-8756-34e0ce8b695f,127:691|cd06a760-52f2-4d06-a83f-5b78fb7bf72d,139:716|b0e359be-1cc3-40eb-adf7-f9f2064c9848,139:720|99b0da0b-7b2a-4d0f-92af-36dc30b3d660
GF0173	GAS5	ENSG00000263798	3	chr1	173864507	chr17	47974448	139:770|c0f476c6-dd88-44a8-b27d-89fd42213397,127:756|73fe89a8-b4b7-47c6-99fe-74a3d98a759e,132:767|8aa66d90-e80d-4a37-8ae8-03557113f0bd
GF0174	MAGEC1	ENSG00000288098	4	chrX	141905546	chrX	142133386	141:785|79792064-8190-4568-bd4f-504aa7ee0688,127:779|fad95237-9b91-4585-b9d8-7508fe0e6e84,136:748|2ac5ae13-1f50-4724-bbd9-996955076cfb,140:712|8993f73e-d2fa-43b7-ae9d-63d1397b213e
GF0175	TRMT112	TBC1D7	4	chr11	64316861	chr6	13305087	136:784|a7223587-43b4-47db-8d36-56687b9c0918,127:787|a2142e2d-07e3-4ee0-a521-0643018d2cbe,128:767|7ce4a7bf-0abc-4308-a3c4-cc61b1472c0f,136:779|6c1e4198-d1c0-4d29-a865-0b73f377e7f2
GF0176	RPS13	EIF4B	3	chr11	17075571	chr12	53018990	131:817|066f4bf0-2f51-4b16-b3a4-58198b3cb469,127:810|ff209b6f-460c-432c-8d71-44ebac4dc167,129:817|10516ab1-d705-4675-a950-ec99b6fabedc
GF0177	MRPS21	ZNF595	3	chr1	150308044	chr4	60152	141:868|12f9d360-32d0-4e36-be99-220e21a3ccbb,127:848|5ef96182-d2a4-42e5-952f-421a2be577a7,137:856|04c34cab-2980-4399-8f12-8ae85879c829
GF0178	SLF1	MCTP1	3	chr5	94705201	chr5	94953305	137:700|13ac0e2a-c190-4751-bfac-3115b8afed8b,131:692|8434be16-60e3-42c0-b00e-ffcf87b5f019,132:673|786fe42d-636c-44c7-bc86-92db256c6067
GF0179	ENY2	MT-CO3	3	chr8	109343554	chrM	9755	153:907|1236bad0-27ab-4ff0-a21f-930d2fa4d724,127:895|680c2f37-0565-404b-b73e-655e9c0f84f9,139:879|719ca47c-b89e-417c-a8b3-96bf51f39413
GF0180	TARS2	MT-CYB	3	chr1	150507107	chrM	15103	141:1000|eb9adcf4-79ab-4047-8113-e02c4d2a4eb2,127:983|b092f3e1-e036-4dc2-9152-fe70cc154ec5,131:998|c5d26ec9-480c-4372-90f2-37cf2558e5dd
GF0181	TUFM	ENSG00000280441	3	chr16	28843822	chr21	8401299	134:847|4bc4442d-5856-41bf-ace5-389c053c1e08,128:1079|25a4a601-50fe-4c83-9a84-4eb10e82d1d1,128:869|e5de9181-5f35-45d8-bf85-053b76358b4e
GF0182	ENSG00000285779	SLC25A5-AS1	5	chr1	153974623	chrX	119468532	149:366|89777be7-2ac9-4233-925c-0f79605b3a01,128:374|2b64006c-d502-420e-b71a-ec59c6477ae5,136:385|dcb26d47-01cf-406b-a97f-d241c439fa99,137:372|e68afccf-b02e-4729-b11d-7ec87f38ebd7,137:398|353e01b8-c242-4ea4-909c-72fb9d35aa5d
GF0183	DTL	H2BC14	3	chr1	212051577	chr6	27815159	139:392|9258b4e0-c4e5-4cc2-9394-ce9a5f758750,128:380|8939c372-0028-499b-b7c0-9dbd024629e7,129:384|57459b25-b11d-4ff9-8059-43c73c794a01
GF0184	SEC61A1	ATP5ME	3	chr3	128052861	chr4	673331	134:400|f2645f60-77e0-4401-8bda-c72d8a5bdeac,128:411|d1d9b8e7-1f70-4f55-86f4-b0907516582f,131:367|564c597d-b551-4fec-ab0a-a6f78cb3ad31
GF0185	RPS3	PAM16	4	chr11	75400755	chr16	4340394	138:412|dae1a22e-1d0d-4699-bc1a-ba424718aaf5,128:412|9112cb13-296e-4bb6-a128-e5c035146962,131:424|91d1ef15-822b-4750-a175-06de1df865e3,137:426|96950e50-72c1-4134-b7b1-1ae951ef86d9
GF0186	NLRP6	TALDO1	3	chr11	283243	chr11	747584	140:462|d67f179e-e159-4e1c-9dfb-c9848f52da6e,128:457|8e6b7d53-10cc-4eb5-bf05-b62a987858a2,140:435|b0d73c2a-8f55-4fd6-800c-41b87577afdd
GF0187	USPL1	MT-ND3	3	chr13	30618125	chrM	10235	142:477|77bf82eb-1400-4162-a827-cd32cf5e23f5,128:462|e85251c6-9343-4129-b995-77af4942df2a,140:477|3d7fb783-c9e1-41ac-aed3-8704676fdeac
GF0188	UBE2E2	RPS10-NUDT3	4	chr3	23590398	chr6	34425103	158:519|4b96c333-58ff-4e21-a067-245d7a3a1a8d,128:485|31e7b5a7-9382-4d80-a0f0-9f5ebaed9ad4,129:490|e1cb4b41-c138-41e1-85dd-6c1b21a87024,132:504|f95c3c17-58c3-468f-8668-43d2315946a2
GF0189	MTA1	PDIA6	3	chr14	105470524	chr2	10802614	139:490|37e50474-ad24-4d42-bc77-b4d755885e4d,128:486|3ed042db-642d-4962-9fed-d5a7394ae25d,138:482|84f2a6bc-fee4-453c-afe3-b5953e720459
GF0190	GALE	VDAC2	4	chr1	23795797	chr10	75211158	139:483|0312823f-31b3-41f8-828a-b05ea6ff9bf7,128:498|3f6f36bc-51c6-4bcd-962f-7c191e06083e,138:478|836bfc63-1291-4fc9-beec-36bfef430e4e,139:475|9031fde5-6f73-4883-9f7e-3072de34a5d8
GF0191	UCHL5	NABP2	3	chr1	193059588	chr12	56229630	138:468|267ace1f-881b-494c-bcd0-8d25946ad463,128:522|48704147-3aa9-445b-9923-47df70ac91eb,135:467|33d23148-0343-4f4e-9d46-b46380d26f56
GF0192	YPEL3-DT	ZNF771	3	chr16	30105010	chr16	30408195	144:541|f80d735f-7085-441e-b61d-14681b8d2679,128:523|5913301e-c87e-4f0a-8fd5-f5a27373db0d,129:529|7bcd29f9-b9b5-42f5-91cf-d130c4f4de7a
GF0193	RPS17	RPS23P8	3	chr15	82540000	chrX	70963074	148:593|cb478f23-edf8-4828-aa45-11fafd80e7f2,128:574|bb5752f3-7bff-41cc-91ee-7f2288dec3e6,131:580|0de9960d-0473-429e-8a5f-8934e4795cc5
GF0194	COMMD6	ENSG00000282218	3	chr13	75526608	chr6	117549681	138:585|653309c7-7195-4e4f-a405-16d44c408e1f,128:579|4d1339e7-a811-4093-91b9-9cbaa88a1ffb,132:651|ef4537d2-b2d5-4b76-b928-cd8aa7992dd9
GF0195	RPL7P9	UBL5	3	chr1	96678927	chr19	9830075	138:619|7d7d61e1-b60f-4703-a598-5e6a0504b147,128:600|177dfcb0-ed99-4705-b114-1b4cec706bc9,136:618|b303161a-3e2e-41a2-8d29-8ad5323c5eb1
GF0196	SLC38A1	RPS6	3	chr12	46187991	chr9	19378768	132:598|4bb09519-3930-4915-9834-50558bb3acf3,128:601|c7f6bf74-95b9-4324-89b2-27c8be30bb6f,130:613|6b84b1f7-8b02-4584-a156-9dacdff6cd02
GF0197	TMEM30A	MT-ND6	3	chr6	75284446	chrM	14340	148:685|4780e124-0808-488c-bf2e-e96749e2efa4,128:654|fbc234e8-c5b1-43f6-9191-f271b5c396b3,136:665|ee29a2d7-1f3c-431d-9724-02ff8b6eac74
GF0198	PCGF5	PRMT2	3	chr10	91227774	chr21	46644352	135:694|b75b72f3-c0d4-4b0e-838a-e673d6dcfa3e,128:684|ed7b0edb-cfb6-4f45-a13e-5d31952a18ac,132:671|fedbb9e4-970b-4247-b8fa-87d197466d3d
GF0199	SNHG29	METTL2A	3	chr17	16441599	chr17	62450790	148:745|e8a4ccc9-5ecc-434b-b393-4f14b0f00a6e,128:709|aaeaca7e-5b95-4e35-bac2-49748550dc9f,135:727|dcae8331-b951-4ef4-8430-afa918d538c9
GF0200	ENSG00000265749	FABP5	3	chr17	8377664	chr8	81284611	131:696|faeaf54d-beda-44b9-824c-065866f3466b,128:715|36806980-755e-402a-b589-79f9f790dec3,129:697|1f304d42-9b54-47fb-a93c-2df596361c40
