#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
EPHA6--IGJ	1	EPHA6	4157	chr3:96987993:+	IGJ	47035	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr4]"]
POM121C--LPHN2	1	POM121C	4024	chr7:75474704:-	LPHN2	33339	chr1:81836885:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr1]"]
JKAMP--TRAV35	1	JKAMP	4379	chr14:59487821:+	TRAV35	14096	chr14:22222192:+	INCL_NON_REF_SPLICE	0.250	["CCLE_StarF2019","INTRACHROMOSOMAL[chr14:37.26Mb]"]
ROBO1--MED23	1	ROBO1	10991	chr3:78938601:-	MED23	65981	chr6:131600162:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr6]"]
RPL31--IGJ	1	RPL31	5008	chr2:101006071:+	IGJ	17687	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr4]"]
DGKE--ZNF577	1	DGKE	5648	chr17:56845809:+	ZNF577	29981	chr19:51877377:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr19]"]
IFT80--PAXIP1	1	IFT80	5074	chr3:160384564:-	PAXIP1	64182	chr7:154944164:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr7]"]
DNAJB12--CNOT2	1	DNAJB12	1466	chr10:72354765:-	CNOT2	35464	chr12:70335438:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr12]"]
RHOT1--SUZ12	1	RHOT1	1276	chr17:32142729:+	SUZ12	33864	chr17:31966147:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr17:0.14Mb]"]
TMEM194A--SMARCC2	1	TMEM194A	8303	chr12:57063119:-	SMARCC2	27945	chr12:56174764:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:0.87Mb]"]
LINC00886--RSRC1	1	LINC00886	3991	chr3:156751095:-	RSRC1	25564	chr3:158460935:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:1.29Mb]"]
SRM--C12orf10	1	SRM	4292	chr1:11055781:-	C12orf10	12866	chr12:53306680:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr12]"]
NMRK1--GNL3	1	NMRK1	5540	chr9:75077159:-	GNL3	21477	chr3:52692872:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr3]"]
YWHAG--ZNF577	1	YWHAG	1310	chr7:76358722:-	ZNF577	10937	chr19:51886912:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr19]"]
SLC7A11--IGJ	1	SLC7A11	1557	chr4:138241793:-	IGJ	28658	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:67.48Mb]"]
CPSF6--C5orf30	1	CPSF6	11046	chr12:69262562:+	C5orf30	21984	chr5:103265908:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr5]"]
SENP1--DDX10	1	SENP1	17100	chr12:48063710:-	DDX10	50097	chr11:108917873:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr11]"]
POLR3K--RPL13	1	POLR3K	1153	chr16:53476:-	RPL13	8173	chr16:89560940:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr16:89.51Mb]"]
MPZL1--PPP1R21	1	MPZL1	2051	chr1:167722242:+	PPP1R21	29900	chr2:48479924:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr2]"]
SUMF1--ARL8B	1	SUMF1	8817	chr3:4376330:-	ARL8B	33018	chr3:5170503:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:0.65Mb]"]
FTL--RP11-466H18.1	1	FTL	2579	chr19:48966879:+	RP11-466H18.1	5510	chr11:16975082:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr11]"]
HMGB2--KHSRP	1	HMGB2	4430	chr4:173331696:-	KHSRP	15073	chr19:6416452:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr19]"]
RBM10--TAF1D	1	RBM10	2790	chrX:47147498:+	TAF1D	29132	chr11:93732291:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr11]"]
RABGGTB--NUSAP1	1	RABGGTB	2408	chr1:75787604:+	NUSAP1	23333	chr15:41371527:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr15]"]
ELAVL1--CIR1	1	ELAVL1	6612	chr19:7991644:-	CIR1	30443	chr2:174349172:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr2]"]
RPL17--RP11-215A21.2	1	RPL17	3023	chr18:49490543:-	RP11-215A21.2	8339	chr10:118872377:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr10]"]
SF1--ZNF138	1	SF1	3289	chr11:64776498:-	ZNF138	20517	chr7:64831451:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr7]"]
DUSP22--SNHG14	1	DUSP22	4048	chr6:311962:+	SNHG14	54428	chr15:25085190:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr15]"]
ZNF169--MRPL52	1	ZNF169	3852	chr9:94293069:+	MRPL52	16742	chr14:22834172:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr14]"]
PEX7--CCNDBP1	1	PEX7	12976	chr6:136913970:+	CCNDBP1	16267	chr15:43185441:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr15]"]
EIF2A--RPL30	1	EIF2A	4565	chr3:150558466:+	RPL30	23885	chr8:98041850:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr8]"]
SLC25A26--TOP2B	1	SLC25A26	7637	chr3:66263379:+	TOP2B	26530	chr3:25645455:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:40.47Mb]"]
TYW1--TPST1	1	TYW1	12596	chr7:67067403:+	TPST1	28220	chr7:66286511:+	ONLY_REF_SPLICE	0.250	["DEEPEST2019","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr7:0.57Mb]"]
GDI2--RPL30	1	GDI2	15475	chr10:5765216:-	RPL30	22117	chr8:98042821:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr8]"]
IVD--SSBP3	1	IVD	2911	chr15:40407990:+	SSBP3	39681	chr1:54239199:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr1]"]
SNRPC--SEP15	1	SNRPC	6742	chr6:34773819:+	SEP15	9980	chr1:86914162:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr1]"]
PSMA3--ACTR10	1	PSMA3	3855	chr14:58252242:+	ACTR10	18765	chr14:58207936:+	ONLY_REF_SPLICE	0.250	["Klijn_CellLines","DEEPEST2019","TumorFusionsNAR2018","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr14:0.01Mb]","LOCAL_REARRANGEMENT:+:[9195]"]
TYMS--VRK1	1	TYMS	4286	chr18:662320:+	VRK1	14335	chr14:96833467:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr14]"]
STOM--ZCCHC7	1	STOM	6747	chr9:121348015:-	ZCCHC7	26699	chr9:37327799:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr9:83.98Mb]"]
C5orf56--LINC01410	1	C5orf56	2524	chr5:132419940:+	LINC01410	18967	chr9:62803984:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr9]"]
IFI35--MRPL52	1	IFI35	2461	chr17:43012277:+	MRPL52	11746	chr14:22834172:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr14]"]
RP11-30J20.1--DIS3	1	RP11-30J20.1	2293	chr8:136537059:+	DIS3	20973	chr13:72778380:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr13]"]
CTD-2008L17.1--ATXN10	1	CTD-2008L17.1	1405	chr18:55893442:+	ATXN10	23171	chr22:45806959:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr22]"]
RCBTB1--FNDC3A	1	RCBTB1	1140	chr13:49585444:-	FNDC3A	26612	chr13:49114655:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr13:0.32Mb]"]
SULF2--MIR4435-1HG	1	SULF2	2274	chr20:47785343:-	MIR4435-1HG	45468	chr2:111248241:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr2]"]
EIF3K--MAP4K1	1	EIF3K	4541	chr19:38626102:+	MAP4K1	35777	chr19:38587817:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:0.00Mb]","LOCAL_INVERSION:+:-:[200]"]
MACROD1--RPL27	1	MACROD1	3565	chr11:64151239:-	RPL27	14358	chr17:42998749:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr17]"]
RBM10--JADE3	1	RBM10	2790	chrX:47147498:+	JADE3	20084	chrX:46984884:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chrX:0.08Mb]","LOCAL_REARRANGEMENT:+:[83627]"]
RPSAP58--ANAPC1	1	RPSAP58	4538	chr19:23808814:+	ANAPC1	53416	chr2:111780385:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr2]"]
STAG3L2--PRPF6	1	STAG3L2	6156	chr7:74883349:-	PRPF6	22764	chr20:64022757:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr20]"]
TIAL1--MCMBP	1	TIAL1	1596	chr10:119596434:-	MCMBP	37856	chr10:119832100:-	ONLY_REF_SPLICE	0.250	["CCLE_StarF2019","INTRACHROMOSOMAL[chr10:0.23Mb]"]
RPL13--CHPT1	1	RPL13	3438	chr16:89563094:+	CHPT1	10886	chr12:101697660:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr12]"]
HERPUD1--EIF4A2	1	HERPUD1	10732	chr16:56943923:+	EIF4A2	15053	chr3:186783585:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr3]"]
TBCK--ZNF107	1	TBCK	38289	chr4:106095482:-	ZNF107	54487	chr7:64706324:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr7]"]
RPL35--CDKN2A	1	RPL35	4461	chr9:124857876:-	CDKN2A	8356	chr9:21994403:-	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr9:102.86Mb]"]
WDR7--CSNK1A1	1	WDR7	1234	chr18:56651576:+	CSNK1A1	52401	chr5:149525171:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr5]"]
SPOPL--ATP2C1	1	SPOPL	2767	chr2:138550604:+	ATP2C1	36238	chr3:130963971:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr3]"]
ZZZ3--PSMB1	1	ZZZ3	1158	chr1:77683262:-	PSMB1	27067	chr6:170549113:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr6]"]
TAF1D--SIRT5	1	TAF1D	3665	chr11:93741322:-	SIRT5	18266	chr6:13579451:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr6]"]
FAM120A--PSMB7	1	FAM120A	3998	chr9:93476338:+	PSMB7	35670	chr9:124356915:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr9:30.79Mb]"]
MTF2--IGJ	1	MTF2	1297	chr1:93079531:+	IGJ	24330	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
PPP1CA--NDUFV1	1	PPP1CA	6929	chr11:67399561:-	NDUFV1	16576	chr11:67612120:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:0.19Mb]"]
CRNDE--FAM192A	1	CRNDE	4325	chr16:54923585:-	FAM192A	16287	chr16:57173869:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr16:2.22Mb]"]
ARPC2--ILVBL	1	ARPC2	16893	chr2:218254364:+	ILVBL	27786	chr19:15116124:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr19]"]
DNAJC24--IGJ	1	DNAJC24	2020	chr11:31370859:+	IGJ	22867	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr4]"]
H2AFZ--TM9SF4	1	H2AFZ	3307	chr4:99948082:-	TM9SF4	7784	chr20:32132959:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr20]"]
HSP90AB1--SEC22B	1	HSP90AB1	3611	chr6:44248776:+	SEC22B	12933	chr1:120168949:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr1]"]
NCOR2--FAM50A	1	NCOR2	21671	chr12:124398119:-	FAM50A	65126	chrX:154450441:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chrX]"]
USP34--CCT4	1	USP34	1120	chr2:61470650:-	CCT4	79292	chr2:61883548:-	ONLY_REF_SPLICE	0.250	["Klijn_CellLines","DEEPEST2019","TumorFusionsNAR2018","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr2:0.40Mb]"]
IL6ST--LINC00339	1	IL6ST	14306	chr5:55952250:-	LINC00339	32359	chr1:22030280:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr1]"]
GTF2IRD2B--RAB8A	1	GTF2IRD2B	9746	chr7:75126385:+	RAB8A	34033	chr19:16132212:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr19]"]
HYI--FTL	1	HYI	3872	chr1:43451118:-	FTL	6972	chr19:48965285:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr19]"]
SFMBT2--CDK1	1	SFMBT2	6238	chr10:7367649:-	CDK1	44145	chr10:60793877:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr10:53.37Mb]"]
ZBTB38--FKBP5	1	ZBTB38	15531	chr3:141404031:+	FKBP5	38626	chr6:35620274:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr6]"]
GPATCH8--IGJ	1	GPATCH8	2180	chr17:44474829:-	IGJ	25604	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr4]"]
SACM1L--RP4-706A16.3	1	SACM1L	4505	chr3:45705209:+	RP4-706A16.3	26659	chr1:77129101:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr1]"]
FAM208B--AATF	1	FAM208B	1338	chr10:5685175:+	AATF	39245	chr17:36986617:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr17]"]
GNB4--METTL10	1	GNB4	9615	chr3:179413412:-	METTL10	24784	chr10:124774782:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr10]"]
EFCAB14--RPS14	1	EFCAB14	17628	chr1:46675042:-	RPS14	22533	chr5:150447735:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr5]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2077	chr13:47764536:+	CCDC88C	8935	chr14:91384509:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
RPL5--ADD3	1	RPL5	3889	chr1:92834913:+	ADD3	29737	chr10:110124017:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr10]"]
PRIM2--EXOC2	1	PRIM2	8956	chr6:57382168:+	EXOC2	49871	chr6:532610:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr6:56.62Mb]"]
LUC7L3--LRRC37A2	1	LUC7L3	8547	chr17:50741731:+	LRRC37A2	31203	chr17:46523084:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr17:4.16Mb]"]
ODC1--NOL10	1	ODC1	1384	chr2:10448121:-	NOL10	23504	chr2:10654547:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:0.12Mb]"]
LINC01322--CCR2	1	LINC01322	6785	chr3:165491266:+	CCR2	21269	chr3:46359677:+	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:118.85Mb]"]
BAZ1B--MRPS17	1	BAZ1B	3714	chr7:73508327:-	MRPS17	29037	chr7:55953179:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:17.48Mb]"]
HSPA5--ODC1	1	HSPA5	2159	chr9:125240172:-	ODC1	15545	chr2:10442174:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr2]"]
THOC1--TYMSOS	1	THOC1	2319	chr18:265303:-	TYMSOS	26729	chr18:649964:-	ONLY_REF_SPLICE	0.250	["TCGA_StarF2019","INTRACHROMOSOMAL[chr18:0.37Mb]"]
PTK2B--ELP3	1	PTK2B	8371	chr8:27380792:+	ELP3	53658	chr8:28137698:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:0.63Mb]"]
IFNAR1--C11orf73	1	IFNAR1	3955	chr21:33341174:+	C11orf73	25475	chr11:86344603:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr21--chr11]"]
SGMS1--ASAH2B	1	SGMS1	3552	chr10:50590153:-	ASAH2B	27779	chr10:50749343:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr10:0.11Mb]"]
CD99L2--XPOT	1	CD99L2	2358	chrX:150831231:-	XPOT	22992	chr12:64409962:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr12]"]
ZFPM2-AS1--MRPL48	1	ZFPM2-AS1	1390	chr8:106060135:-	MRPL48	27004	chr11:73844807:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr11]"]
ORC3--RARS2	1	ORC3	13081	chr6:87622013:+	RARS2	36749	chr6:87530942:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr6:0.00Mb]","LOCAL_INVERSION:+:-:[64]"]
CTD-2008L17.1--ZNF22	1	CTD-2008L17.1	1405	chr18:55893442:+	ZNF22	9454	chr10:45003280:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr10]"]
UCHL5--RPLP0	1	UCHL5	4066	chr1:193049746:-	RPLP0	24279	chr12:120197462:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr12]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2099	chr13:47764558:+	CCDC88C	8957	chr14:91384487:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
TRAM1--UQCRB	1	TRAM1	4936	chr8:70597895:-	UQCRB	20572	chr8:96231132:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:25.62Mb]"]
SRSF3--MRPL3	1	SRSF3	1129	chr6:36594481:+	MRPL3	18848	chr3:131490080:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr3]"]
SF1--CSDE1	1	SF1	3289	chr11:64776498:-	CSDE1	25275	chr1:114738072:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr1]"]
RPL31--SRSF7	1	RPL31	3220	chr2:101004283:+	SRSF7	16820	chr2:38748157:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:62.25Mb]"]
FTL--RPL27A	1	FTL	2583	chr19:48966883:+	RPL27A	6266	chr11:8683098:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr11]"]
EIF4G3--TMEM87A	1	EIF4G3	1714	chr1:21176175:-	TMEM87A	71634	chr15:42228820:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr15]"]
LMAN1--TAF5	1	LMAN1	9054	chr18:59347513:-	TAF5	25139	chr10:103379608:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr10]"]
RPL26--CDKN3	1	RPL26	6238	chr17:8377476:-	CDKN3	9383	chr14:54397037:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr14]"]
TRIQK--SLC26A7	1	TRIQK	2204	chr8:92966007:-	SLC26A7	30567	chr8:91343353:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:1.49Mb]"]
CALR--GSTK1	1	CALR	5492	chr19:12944394:+	GSTK1	12949	chr7:143267645:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr7]"]
DNM2--EIF4EBP3	1	DNM2	4114	chr19:10759811:+	EIF4EBP3	42021	chr5:140548906:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr5]"]
ITM2C--IGKV1-13	1	ITM2C	8066	chr2:230879259:+	IGKV1-13	10977	chr2:89046545:-	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:141.82Mb]"]
ZFPM2-AS1--DCTD	1	ZFPM2-AS1	3511	chr8:105927651:-	DCTD	17812	chr4:182915575:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr4]"]
SAAL1--GTF2H1	1	SAAL1	3383	chr11:18096771:-	GTF2H1	29765	chr11:18347588:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:0.22Mb]"]
ST7--ACN9	1	ST7	1454	chr7:116953691:+	ACN9	41925	chr7:97181012:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:19.77Mb]"]
RCC1--SNHG12	1	RCC1	5091	chr1:28516867:+	SNHG12	21880	chr1:28579981:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:0.04Mb]","LOCAL_INVERSION:+:-:[39238]"]
RFX3--PAPOLA	1	RFX3	1258	chr9:3525747:-	PAPOLA	38558	chr14:96520055:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr14]"]
ZNF26--IGJ	1	ZNF26	1509	chr12:132986873:+	IGJ	34127	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr4]"]
SLC1A5--RPS27A	1	SLC1A5	2205	chr19:46787390:-	RPS27A	13774	chr2:55232814:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr2]"]
FIP1L1--TOMM20L	1	FIP1L1	8584	chr4:53399839:+	TOMM20L	25973	chr14:58407326:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr14]"]
DHFR--AGGF1	1	DHFR	4657	chr5:80637883:-	AGGF1	15438	chr5:77034418:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:3.56Mb]"]
ERLIN2--RPLP0	1	ERLIN2	3513	chr8:37740446:+	RPLP0	24471	chr12:120197462:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr12]"]
WDR6--MYL6B	1	WDR6	1470	chr3:49007531:+	MYL6B	16709	chr12:56157468:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr12]"]
SLC38A9--PSME2	1	SLC38A9	30796	chr5:55625817:-	PSME2	34732	chr14:24146607:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr14]"]
ABL1--CSNK1A1	1	ABL1	1510	chr9:130714455:+	CSNK1A1	24169	chr5:149525171:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr5]"]
DVL1--NOL12	1	DVL1	5013	chr1:1340038:-	NOL12	19531	chr22:37693332:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr22]"]
RP11-35G9.3--LSMEM1	1	RP11-35G9.3	2711	chr18:57642052:+	LSMEM1	11454	chr7:112484812:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr7]"]
UHMK1--RANBP2	1	UHMK1	4168	chr1:162501104:+	RANBP2	44225	chr2:108775732:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr2]"]
APLP2--ZBTB44	1	APLP2	1246	chr11:130070082:+	ZBTB44	32375	chr11:130239896:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:0.08Mb]","LOCAL_INVERSION:+:-:[81866]"]
RP11-30J20.1--INSIG1	1	RP11-30J20.1	2293	chr8:136537059:+	INSIG1	19205	chr7:155298259:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr7]"]
LPHN3--RP11-240A16.1	1	LPHN3	32723	chr4:62044549:+	RP11-240A16.1	48238	chr4:32352478:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:28.85Mb]"]
SEL1L3--PRDM1	1	SEL1L3	16509	chr4:25788224:-	PRDM1	40392	chr6:106099300:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr6]"]
EIF4A3--IGJ	1	EIF4A3	3531	chr17:80141782:-	IGJ	14601	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr4]"]
TMEM138--ARF4	1	TMEM138	6998	chr11:61367998:+	ARF4	17890	chr3:57572298:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr3]"]
RPLP1--OAZ1	1	RPLP1	1190	chr15:69452973:+	OAZ1	9321	chr19:2271418:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr19]"]
HNRNPDL--AMZ2	1	HNRNPDL	2161	chr4:82429248:-	AMZ2	15322	chr17:68251050:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr17]"]
CHD2--C7orf55-LUC7L2	1	CHD2	2111	chr15:92901299:+	C7orf55-LUC7L2	65399	chr7:139402137:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr7]"]
HSPA8--ANP32B	1	HSPA8	3111	chr11:123061120:-	ANP32B	17943	chr9:98012421:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr9]"]
SCAF4--BTF3	1	SCAF4	12401	chr21:31692349:-	BTF3	27047	chr5:73504347:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr21--chr5]"]
RCC1--AIFM1	1	RCC1	2920	chr1:28508905:+	AIFM1	31596	chrX:130133455:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chrX]"]
EXOC3--CFAP54	1	EXOC3	8695	chr5:458025:+	CFAP54	93117	chr12:96829014:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr12]"]
RFC1--ATP5B	1	RFC1	1137	chr4:39366239:-	ATP5B	36665	chr12:56643587:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr12]"]
