#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
PAPOLA--TMEM243	1	PAPOLA	2168	chr14:96502600:+	TMEM243	38030	chr7:87199057:-	ONLY_REF_SPLICE	3e1884fc-dcde-48fc-8894-315144118c8b	0.25	["INTERCHROMOSOMAL[chr14--chr7]"]	0.25	1.0	True
PARD3--HSPA9	1	PARD3	2552	chr10:34696318:-	HSPA9	47538	chr5:138558657:-	ONLY_REF_SPLICE	ee59d1cd-fe03-4458-ba21-a007653fbdc7	0.25	["INTERCHROMOSOMAL[chr10--chr5]"]	0.25	1.0	True
POLR3K--RPL13	1	POLR3K	1153	chr16:53476:-	RPL13	8173	chr16:89560940:+	ONLY_REF_SPLICE	e6268c4e-d8eb-47ad-a62d-d3916353ead7	0.25	["INTRACHROMOSOMAL[chr16:89.51Mb]"]	0.25	1.0	True
POLRMT--RNF126	1	POLRMT	1771	chr19:632834:-	RNF126	22248	chr19:648487:-	ONLY_REF_SPLICE	f07300bd-ee94-4bcd-af12-1777f30ed8c1	0.25	["INTRACHROMOSOMAL[chr19:0.01Mb]","LOCAL_REARRANGEMENT:-:[13922]"]	0.25	1.0	True
POM121--MPHOSPH8	1	POM121	6911	chr7:72926963:+	MPHOSPH8	39311	chr13:19671206:+	ONLY_REF_SPLICE	9ce2cd8c-0df7-4eb3-944c-10a16ca89ca9	0.25	["INTERCHROMOSOMAL[chr7--chr13]"]	0.25	1.0	True
RAVER1--HSPA9	1	RAVER1	3889	chr19:10328642:-	HSPA9	23776	chr5:138560091:-	ONLY_REF_SPLICE	6f3f05fb-4faf-4228-80a6-39a762e76e7f	0.25	["INTERCHROMOSOMAL[chr19--chr5]"]	0.25	1.0	True
RABGGTB--NUSAP1	1	RABGGTB	2408	chr1:75787604:+	NUSAP1	23333	chr15:41371527:+	ONLY_REF_SPLICE	972a363e-980d-4b4d-a3b9-c10097df4dd3	0.25	["INTERCHROMOSOMAL[chr1--chr15]"]	0.25	1.0	True
RABGGTB--RPLP1	1	RABGGTB	2408	chr1:75787604:+	RPLP1	15195	chr15:69455170:+	ONLY_REF_SPLICE	f6fdcd9c-cef2-42b3-9f4b-c873fa056991	0.25	["INTERCHROMOSOMAL[chr1--chr15]"]	0.25	1.0	True
RAD18--MTX2	1	RAD18	8545	chr3:8935871:-	MTX2	30325	chr2:176326825:+	ONLY_REF_SPLICE	00718e47-9136-43d5-a008-c422f47b47cd	0.25	["INTERCHROMOSOMAL[chr3--chr2]"]	0.25	1.0	True
RAD54B--ST3GAL6	1	RAD54B	3888	chr8:94458268:-	ST3GAL6	30236	chr3:98768430:+	ONLY_REF_SPLICE	df49678a-8d09-47c4-9e07-959b30da3fdb	0.25	["INTERCHROMOSOMAL[chr8--chr3]"]	0.25	1.0	True
RAD54B--UVRAG	1	RAD54B	3888	chr8:94458268:-	UVRAG	47005	chr11:76065710:+	ONLY_REF_SPLICE	757b518b-43b9-4049-b951-f45781476ac7	0.25	["INTERCHROMOSOMAL[chr8--chr11]"]	0.25	1.0	True
RALGAPA1--SPTSSA	1	RALGAPA1	1575	chr14:35808730:-	SPTSSA	62610	chr14:34435304:-	ONLY_REF_SPLICE	3ee1a380-e3d2-4787-84bf-7510d95543b4	0.25	["INTRACHROMOSOMAL[chr14:1.08Mb]"]	0.25	1.0	True
RALGAPA1--ZNF131	1	RALGAPA1	5298	chr14:35770942:-	ZNF131	71803	chr5:43122039:+	ONLY_REF_SPLICE	af82b974-33d2-490c-b1ba-2f65691473cf	0.25	["INTERCHROMOSOMAL[chr14--chr5]"]	0.25	1.0	True
RANBP9--RNGTT	1	RANBP9	2742	chr6:13696785:-	RNGTT	34193	chr6:88678419:-	ONLY_REF_SPLICE	1139e0a0-e890-4cd4-a097-24be62a51e31	0.25	["INTRACHROMOSOMAL[chr6:74.90Mb]"]	0.25	1.0	True
RBBP7--GLCCI1	1	RBBP7	1377	chrX:16870038:-	GLCCI1	30954	chr7:8084897:+	ONLY_REF_SPLICE	937a6170-5b75-4ce1-b2ef-c5e86be656d9	0.25	["INTERCHROMOSOMAL[chrX--chr7]"]	0.25	1.0	True
POM121C--COX7A2L	1	POM121C	4024	chr7:75474704:-	COX7A2L	38239	chr2:42333869:-	ONLY_REF_SPLICE	91f9e92c-9eec-48ba-a971-3d2681945427	0.25	["INTERCHROMOSOMAL[chr7--chr2]"]	0.25	1.0	True
RBFOX2--YWHAH	1	RBFOX2	3341	chr22:35938847:-	YWHAH	36009	chr22:31956139:+	ONLY_REF_SPLICE	a2cd359e-71d5-4b31-8b5d-99b75823ec17	0.25	["INTRACHROMOSOMAL[chr22:3.78Mb]"]	0.25	1.0	True
RBKS--C7orf55-LUC7L2	1	RBKS	1842	chr2:27890257:-	C7orf55-LUC7L2	24446	chr7:139398599:+	ONLY_REF_SPLICE	c21ba157-7f22-4b99-827b-9a2d77a10b7f	0.25	["INTERCHROMOSOMAL[chr2--chr7]"]	0.25	1.0	True
SMAD2--DYM	1	SMAD2	13080	chr18:47865059:-	DYM	74959	chr18:49286616:-	ONLY_REF_SPLICE	9c6f92d5-2358-4932-925a-4b612bdec185	0.25	["INTRACHROMOSOMAL[chr18:1.11Mb]"]	0.25	1.0	True
RBM10--TAF1D	1	RBM10	2790	chrX:47147498:+	TAF1D	29132	chr11:93732291:-	ONLY_REF_SPLICE	1215ba9d-c28f-4243-b929-5632d919e9bc	0.25	["INTERCHROMOSOMAL[chrX--chr11]"]	0.25	1.0	True
RC3H2--STRBP	1	RC3H2	1232	chr9:122905110:-	STRBP	35493	chr9:123184298:-	ONLY_REF_SPLICE	6b349412-432e-4c73-8db1-aaa656e8c086	0.25	["INTRACHROMOSOMAL[chr9:0.20Mb]"]	0.25	1.0	True
RCBTB1--FNDC3A	1	RCBTB1	1140	chr13:49585444:-	FNDC3A	26612	chr13:49114655:+	ONLY_REF_SPLICE	c8ff0ce4-5fda-4426-9817-8ab5dae5a2eb	0.25	["INTRACHROMOSOMAL[chr13:0.32Mb]"]	0.25	1.0	True
RCC1--AIFM1	1	RCC1	2920	chr1:28508905:+	AIFM1	31596	chrX:130133455:-	ONLY_REF_SPLICE	c36e52fc-3402-4b56-a976-aae196781f46	0.25	["INTERCHROMOSOMAL[chr1--chrX]"]	0.25	1.0	True
RCC1--RBM39	1	RCC1	2920	chr1:28508905:+	RBM39	35018	chr20:35713096:-	ONLY_REF_SPLICE	daf81fe4-6678-4ab2-bf33-baf71c31f8d1	0.25	["INTERCHROMOSOMAL[chr1--chr20]"]	0.25	1.0	True
RABEPK--SLAMF7	1	RABEPK	4735	chr9:125213522:+	SLAMF7	16204	chr1:160748194:+	ONLY_REF_SPLICE	cece8ed7-bfd4-478b-b9e4-e8fbc4fd604b	0.25	["INTERCHROMOSOMAL[chr9--chr1]"]	0.25	1.0	True
QKI--GNAS	1	QKI	2336	chr6:163415335:+	GNAS	46732	chr20:58895612:+	ONLY_REF_SPLICE	38c94b23-36b3-458a-8089-b7639fd23914	0.25	["INTERCHROMOSOMAL[chr6--chr20]"]	0.25	1.0	True
QKI--ECHDC1	1	QKI	9463	chr6:163478896:+	ECHDC1	34774	chr6:127331030:-	ONLY_REF_SPLICE	81f00acf-ecc1-458c-807c-7ae28cde6d4c	0.25	["INTRACHROMOSOMAL[chr6:36.07Mb]"]	0.25	1.0	True
PXMP2--USP9X	1	PXMP2	2301	chr12:132690376:+	USP9X	54976	chrX:41230501:+	ONLY_REF_SPLICE	5740a088-652d-4c2f-a7f0-ae4e3605505a	0.25	["INTERCHROMOSOMAL[chr12--chrX]"]	0.25	1.0	True
POM121C--LPHN2	1	POM121C	4024	chr7:75474704:-	LPHN2	33339	chr1:81836885:+	ONLY_REF_SPLICE	6a2e75b8-a550-4358-ae03-7fa763936a90	0.25	["INTERCHROMOSOMAL[chr7--chr1]"]	0.25	1.0	True
PPAT--PTCD3	1	PPAT	1266	chr4:56435350:-	PTCD3	37640	chr2:86136521:+	ONLY_REF_SPLICE	fb39ad24-9e9b-49c5-bad7-4122f0f83394	0.25	["INTERCHROMOSOMAL[chr4--chr2]"]	0.25	1.0	True
PPFIA1--DDB1	1	PPFIA1	2737	chr11:70272436:+	DDB1	52785	chr11:61326893:-	ONLY_REF_SPLICE	0775b97f-ab48-4c95-91c2-52a5e37ca730	0.25	["INTRACHROMOSOMAL[chr11:8.93Mb]"]	0.25	1.0	True
PPIA--RPL22	1	PPIA	1114	chr7:44796793:+	RPL22	19622	chr1:6197756:-	ONLY_REF_SPLICE	b7274908-325b-4a82-a746-d5fb067bffab	0.25	["INTERCHROMOSOMAL[chr7--chr1]"]	0.25	1.0	True
PPP1CA--NDUFV1	1	PPP1CA	6929	chr11:67399561:-	NDUFV1	16576	chr11:67612120:+	ONLY_REF_SPLICE	48af2b63-afdc-4ba7-99cd-973652954526	0.25	["INTRACHROMOSOMAL[chr11:0.19Mb]"]	0.25	1.0	True
PRIM2--EXOC2	1	PRIM2	8956	chr6:57382168:+	EXOC2	49871	chr6:532610:-	ONLY_REF_SPLICE	a9a1876b-5e1a-4219-b018-b109965eb9cb	0.25	["INTRACHROMOSOMAL[chr6:56.62Mb]"]	0.25	1.0	True
PRIMPOL--COX5B	1	PRIMPOL	7323	chr4:184666064:+	COX5B	19183	chr2:97647067:+	ONLY_REF_SPLICE	4af817b2-4e89-498d-b80f-a4d9e2ebd766	0.25	["INTERCHROMOSOMAL[chr4--chr2]"]	0.25	1.0	True
PRIMPOL--RWDD2B	1	PRIMPOL	2374	chr4:184652100:+	RWDD2B	22256	chr21:29006651:-	ONLY_REF_SPLICE	f7be68fc-0a4f-4fb8-be88-02d271a7dfc5	0.25	["INTERCHROMOSOMAL[chr4--chr21]"]	0.25	1.0	True
PRKAA1--SEPSECS	1	PRKAA1	10367	chr5:40764514:-	SEPSECS	19619	chr4:25159107:-	ONLY_REF_SPLICE	0f1eae9b-36e6-4071-8430-2bded70795d0	0.25	["INTERCHROMOSOMAL[chr5--chr4]"]	0.25	1.0	True
PSAT1--TCEA1	1	PSAT1	7937	chr9:78317804:+	TCEA1	26071	chr8:53970463:-	ONLY_REF_SPLICE	b489917a-168d-4a7d-8bec-3e49b40fafe8	0.25	["INTERCHROMOSOMAL[chr9--chr8]"]	0.25	1.0	True
PSMA3--ACTR10	1	PSMA3	3855	chr14:58252242:+	ACTR10	18765	chr14:58207936:+	ONLY_REF_SPLICE	5d65f936-7123-4978-b9f8-83f2d0e25bb5	0.25	["Klijn_CellLines","DEEPEST2019","TumorFusionsNAR2018","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr14:0.01Mb]","LOCAL_REARRANGEMENT:+:[9195]"]	0.25	1.0	True
PSMB2--PARK7	1	PSMB2	2626	chr1:35636310:-	PARK7	21667	chr1:7977652:+	ONLY_REF_SPLICE	4cd726a8-8764-47f1-9dae-3a51888d8c5e	0.25	["INTRACHROMOSOMAL[chr1:27.61Mb]"]	0.25	1.0	True
PSMD13--STK4	1	PSMD13	5571	chr11:247448:+	STK4	15576	chr20:44972078:+	ONLY_REF_SPLICE	35bd43d4-9b37-4cc5-8b43-026b39e25091	0.25	["INTERCHROMOSOMAL[chr11--chr20]"]	0.25	1.0	True
PTCD2--PIGN	1	PTCD2	2898	chr5:72322264:+	PIGN	60593	chr18:62045979:-	ONLY_REF_SPLICE	489ce609-5f18-4776-83d8-66feb2185370	0.25	["INTERCHROMOSOMAL[chr5--chr18]"]	0.25	1.0	True
PTK2B--ELP3	1	PTK2B	8371	chr8:27380792:+	ELP3	53658	chr8:28137698:+	ONLY_REF_SPLICE	2d24e3b7-abce-4819-9233-e5eaa17d1eb3	0.25	["INTRACHROMOSOMAL[chr8:0.63Mb]"]	0.25	1.0	True
PTP4A2--ZCCHC17	1	PTP4A2	11185	chr1:31915895:-	ZCCHC17	23965	chr1:31310044:+	ONLY_REF_SPLICE	c8151515-b719-4cf5-8dc8-c4b47eafcde2	0.25	["INTRACHROMOSOMAL[chr1:0.54Mb]"]	0.25	1.0	True
PUS1--HNRNPD	1	PUS1	3734	chr12:131932312:+	HNRNPD	22701	chr4:82354154:-	ONLY_REF_SPLICE	827d3d2f-220f-4201-bdbd-27a26fbe06ae	0.25	["INTERCHROMOSOMAL[chr12--chr4]"]	0.25	1.0	True
SLTM--SLC44A1	1	SLTM	4727	chr15:58916935:-	SLC44A1	28436	chr9:105299220:+	ONLY_REF_SPLICE	56faee14-e2d1-4bb0-8778-ac83b15614fa	0.25	["INTERCHROMOSOMAL[chr15--chr9]"]	0.25	1.0	True
SNHG8--BLMH	1	SNHG8	1429	chr4:118279137:+	BLMH	9338	chr17:30286902:-	ONLY_REF_SPLICE	112ff8ca-9a26-435d-882a-67cf8acb9aed	0.25	["INTERCHROMOSOMAL[chr4--chr17]"]	0.25	1.0	True
SMAD2--SACM1L	1	SMAD2	6380	chr18:47896521:-	SACM1L	56563	chr3:45703438:+	ONLY_REF_SPLICE	1e3daa59-5cd7-4be5-bb3e-ea8387b839f8	0.25	["INTERCHROMOSOMAL[chr18--chr3]"]	0.25	1.0	True
UHMK1--RANBP2	1	UHMK1	4168	chr1:162501104:+	RANBP2	44225	chr2:108775732:+	ONLY_REF_SPLICE	0407c06f-9323-4fdf-ae64-227d27aea002	0.25	["INTERCHROMOSOMAL[chr1--chr2]"]	0.25	1.0	True
UBE2K--GHITM	1	UBE2K	6812	chr4:39777810:+	GHITM	20239	chr10:84148730:+	ONLY_REF_SPLICE	944c1748-25fb-4412-93dc-cb8aa89e24b7	0.25	["INTERCHROMOSOMAL[chr4--chr10]"]	0.25	1.0	True
UBE2Q2P2--ABHD17C	1	UBE2Q2P2	1233	chr15:82355374:+	ABHD17C	21794	chr15:80749513:+	ONLY_REF_SPLICE	1a58fe04-ed6e-43b7-9cfb-8213038f3ce5	0.25	["INTRACHROMOSOMAL[chr15:1.60Mb]"]	0.25	1.0	True
UBE2Z--YBX3	1	UBE2Z	8798	chr17:48922937:+	YBX3	27176	chr12:10704148:-	ONLY_REF_SPLICE	edba748f-c0c6-4e87-baef-5e390142c1c5	0.25	["INTERCHROMOSOMAL[chr17--chr12]"]	0.25	1.0	True
UBE4B--PGD	1	UBE4B	1863	chr1:10033694:+	PGD	49332	chr1:10416987:+	ONLY_REF_SPLICE	44e214f3-795f-4c9f-84e6-d828cee64dac	0.25	["INTRACHROMOSOMAL[chr1:0.22Mb]"]	0.25	1.0	True
UCHL5--RPLP0	1	UCHL5	4066	chr1:193049746:-	RPLP0	24279	chr12:120197462:-	ONLY_REF_SPLICE	d958d418-826b-43bd-8027-61be8226feb5	0.25	["INTERCHROMOSOMAL[chr1--chr12]"]	0.25	1.0	True
UCKL1--RTEL1	1	UCKL1	1156	chr20:63956260:-	RTEL1	34366	chr20:63692805:+	ONLY_REF_SPLICE	a3e3bf3b-7960-47bb-b0b1-a728b9949dcf	0.25	["INTRACHROMOSOMAL[chr20:0.24Mb]"]	0.25	1.0	True
UGDH-AS1--RFC1	1	UGDH-AS1	2482	chr4:39532130:+	RFC1	17232	chr4:39327756:-	ONLY_REF_SPLICE	97cc4824-e6bb-464d-b218-debdfe6f95cc	0.25	["INTRACHROMOSOMAL[chr4:0.16Mb]"]	0.25	1.0	True
UGGT2--EZH2	1	UGGT2	7476	chr13:95996063:-	EZH2	63225	chr7:148815546:-	ONLY_REF_SPLICE	30543395-01a4-4182-9471-1937328ae688	0.25	["INTERCHROMOSOMAL[chr13--chr7]"]	0.25	1.0	True
UMAD1--TOMM7	1	UMAD1	9814	chr7:7801743:+	TOMM7	20775	chr7:22813185:-	ONLY_REF_SPLICE	1a5041f9-1271-4c2b-b052-f67c06b35915	0.25	["INTRACHROMOSOMAL[chr7:14.84Mb]"]	0.25	1.0	True
UBE2E1--PRKCD	1	UBE2E1	2519	chr3:23807421:+	PRKCD	28858	chr3:53188720:+	ONLY_REF_SPLICE	b03253ce-6148-48d4-a599-74c1a25cea2a	0.25	["INTRACHROMOSOMAL[chr3:29.26Mb]"]	0.25	1.0	True
USP14--C18orf32	1	USP14	4144	chr18:166819:+	C18orf32	28280	chr18:49483771:-	ONLY_REF_SPLICE	9a818fe9-ebeb-4c24-b603-5384d4cbe423	0.25	["INTRACHROMOSOMAL[chr18:49.26Mb]"]	0.25	1.0	True
USP16--DONSON	1	USP16	8611	chr21:29037463:+	DONSON	27977	chr21:33584768:-	ONLY_REF_SPLICE	f524c6e8-b397-47d5-8a7a-a74de6251e0f	0.25	["INTRACHROMOSOMAL[chr21:4.51Mb]"]	0.25	1.0	True
USP34--CCT4	1	USP34	1120	chr2:61470650:-	CCT4	79292	chr2:61883548:-	ONLY_REF_SPLICE	7c9b781f-589f-4b9d-b35c-4ab7593513d6	0.25	["Klijn_CellLines","DEEPEST2019","TumorFusionsNAR2018","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr2:0.40Mb]"]	0.25	1.0	True
USP7--FUS	1	USP7	2308	chr16:8963207:-	FUS	43716	chr16:31188325:+	ONLY_REF_SPLICE	f7b2e3bf-4bcd-4be4-8d19-d897f9f60ca4	0.25	["INTRACHROMOSOMAL[chr16:22.22Mb]"]	0.25	1.0	True
USP7--METTL9	1	USP7	2308	chr16:8963207:-	METTL9	47491	chr16:21655227:+	ONLY_REF_SPLICE	0e3778e9-85e9-4dcc-8e6f-54b466c9a754	0.25	["INTRACHROMOSOMAL[chr16:12.63Mb]"]	0.25	1.0	True
VAC14--TERF2IP	1	VAC14	13317	chr16:70731495:-	TERF2IP	32838	chr16:75760050:+	ONLY_REF_SPLICE	01c9e0d3-5f1c-4f5c-815f-e1a6ef423cbb	0.25	["INTRACHROMOSOMAL[chr16:4.85Mb]"]	0.25	1.0	True
VMP1--PPIH	1	VMP1	13498	chr17:59817773:+	PPIH	30996	chr1:42676584:+	ONLY_REF_SPLICE	fc28a6eb-407a-4c58-89eb-68c411eb6afc	0.25	["INTERCHROMOSOMAL[chr17--chr1]"]	0.25	1.0	True
VPS13B--PAPD4	1	VPS13B	2814	chr8:99038566:+	PAPD4	88823	chr5:79640851:+	ONLY_REF_SPLICE	cf388b4d-9ddf-473a-bd7d-527ea8d0e988	0.25	["INTERCHROMOSOMAL[chr8--chr5]"]	0.25	1.0	True
UBE2G1--ZZEF1	1	UBE2G1	5880	chr17:4307021:-	ZZEF1	51001	chr17:4056345:-	ONLY_REF_SPLICE	fbb9bbd2-9bcf-4fbd-b1b5-8efd4d941d75	0.25	["Klijn_CellLines","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.13Mb]"]	1.0	0.25	True
UBE2D3--CCNI	1	UBE2D3	3857	chr4:102826485:-	CCNI	23118	chr4:77066405:-	ONLY_REF_SPLICE	a06d2b67-eca3-4f64-8cb7-427079bf6124	0.25	["INTRACHROMOSOMAL[chr4:25.72Mb]"]	0.25	1.0	True
VRK1--SEPT2	1	VRK1	12799	chr14:96876120:+	SEPT2	25205	chr2:241324216:+	ONLY_REF_SPLICE	d3b9236e-2069-44ce-a2c3-0fdbfd4996ad	0.25	["INTERCHROMOSOMAL[chr14--chr2]"]	0.25	1.0	True
TVP23C--SLC20A1	1	TVP23C	4551	chr17:15553765:-	SLC20A1	24053	chr2:112657122:+	ONLY_REF_SPLICE	762e4496-7ef4-407c-a96f-a45eaee00a8c	0.25	["INTERCHROMOSOMAL[chr17--chr2]"]	0.25	1.0	True
TRIM33--EDRF1	1	TRIM33	7845	chr1:114427177:-	EDRF1	47215	chr10:125743058:+	ONLY_REF_SPLICE	357e4eff-0acb-4958-889e-33cd8ea45967	0.25	["INTERCHROMOSOMAL[chr1--chr10]"]	0.25	1.0	True
TRIM52--ZFR	1	TRIM52	2139	chr5:181260001:-	ZFR	31118	chr5:32364275:-	ONLY_REF_SPLICE	cd57593c-ea02-4d1e-9ce6-a4d853987768	0.25	["INTRACHROMOSOMAL[chr5:148.81Mb]"]	0.25	1.0	True
TRIQK--SLC26A7	1	TRIQK	2204	chr8:92966007:-	SLC26A7	30567	chr8:91343353:+	ONLY_REF_SPLICE	d9a41079-0c84-47bb-955c-121c090e76c1	0.25	["INTRACHROMOSOMAL[chr8:1.49Mb]"]	0.25	1.0	True
TSEN15--LHX4-AS1	1	TSEN15	2724	chr1:184054863:+	LHX4-AS1	19767	chr1:180314722:-	ONLY_REF_SPLICE	2c93c4de-3cef-4e05-b411-aded9f20465c	0.25	["INTRACHROMOSOMAL[chr1:3.55Mb]"]	0.25	1.0	True
TSPEAR-AS2--CCDC132	1	TSPEAR-AS2	1620	chr21:44517835:+	CCDC132	34205	chr7:93323611:+	ONLY_REF_SPLICE	b6860cc6-be95-4f44-90db-c9e8890331d1	0.25	["INTERCHROMOSOMAL[chr21--chr7]"]	0.25	1.0	True
TSSC1--XRCC4	1	TSSC1	4895	chr2:3338017:-	XRCC4	34459	chr5:83353125:+	ONLY_REF_SPLICE	9afce12f-fff0-43d9-817a-c139a915382f	0.25	["INTERCHROMOSOMAL[chr2--chr5]"]	0.25	1.0	True
TUBGCP3--STRBP	1	TUBGCP3	1263	chr13:112587905:-	STRBP	45942	chr9:123147870:-	ONLY_REF_SPLICE	e4db5034-90cd-4436-a61b-b38367546a56	0.25	["INTERCHROMOSOMAL[chr13--chr9]"]	0.25	1.0	True
TVP23C--ALG5	1	TVP23C	6853	chr17:15545785:-	ALG5	25672	chr13:36972036:-	ONLY_REF_SPLICE	af276d17-7e30-4750-9e2c-1bbea6822712	0.25	["INTERCHROMOSOMAL[chr17--chr13]"]	0.25	1.0	True
TXNDC11--CBWD5	1	TXNDC11	3717	chr16:11733982:-	CBWD5	43027	chr9:65708902:+	ONLY_REF_SPLICE	285e56b1-4240-4106-9f9a-dd9230ed2352	0.25	["INTERCHROMOSOMAL[chr16--chr9]"]	0.25	1.0	True
UBAP1--ELAVL1	1	UBAP1	1236	chr9:34179240:+	ELAVL1	19153	chr19:7981186:-	ONLY_REF_SPLICE	8ec9005b-44a9-4bcf-9c38-6f8a738f3a5c	0.25	["INTERCHROMOSOMAL[chr9--chr19]"]	0.25	1.0	True
TXNDC5--EEF1D	1	TXNDC5	9992	chr6:7885961:-	EEF1D	27999	chr8:143586852:-	ONLY_REF_SPLICE	f3b24f5a-4039-4a20-be87-baa0f64cd23b	0.25	["INTERCHROMOSOMAL[chr6--chr8]"]	0.25	1.0	True
TXNL4B--IST1	1	TXNL4B	4865	chr16:72088987:-	IST1	25587	chr16:71922474:+	ONLY_REF_SPLICE	addf68b1-7f19-4ec8-8cb7-602664facc08	0.25	["INTRACHROMOSOMAL[chr16:0.11Mb]"]	0.25	1.0	True
TYMS--EIF5	1	TYMS	4286	chr18:662320:+	EIF5	17974	chr14:103338327:+	ONLY_REF_SPLICE	3e050e41-11af-4b8b-b2d6-6b3700872e8d	0.25	["INTERCHROMOSOMAL[chr18--chr14]"]	0.25	1.0	True
TYMS--LGALS1	1	TYMS	4286	chr18:662320:+	LGALS1	17186	chr22:37679603:+	ONLY_REF_SPLICE	53d6b8bd-efba-4c16-a5b6-11903dc1c9d5	0.25	["INTERCHROMOSOMAL[chr18--chr22]"]	0.25	1.0	True
TYMS--RPS20	1	TYMS	4286	chr18:662320:+	RPS20	14500	chr8:56073272:-	ONLY_REF_SPLICE	11e3179b-8c51-4363-94cb-93be75f5fc3e	0.25	["INTERCHROMOSOMAL[chr18--chr8]"]	0.25	1.0	True
TYMS--VRK1	1	TYMS	4286	chr18:662320:+	VRK1	14335	chr14:96833467:+	ONLY_REF_SPLICE	77545910-f2e4-46d5-97ab-7fda756f5b69	0.25	["INTERCHROMOSOMAL[chr18--chr14]"]	0.25	1.0	True
TYW1--TPST1	1	TYW1	12596	chr7:67067403:+	TPST1	28220	chr7:66286511:+	ONLY_REF_SPLICE	49ff0050-0a4f-4767-a460-47e1b1515957	0.25	["DEEPEST2019","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr7:0.57Mb]"]	0.25	1.0	True
UBA2--TMEM50B	1	UBA2	7857	chr19:34438766:+	TMEM50B	35612	chr21:33448879:-	ONLY_REF_SPLICE	744639a5-9484-4206-afa8-932c9e8fdfca	0.25	["INTERCHROMOSOMAL[chr19--chr21]"]	0.25	1.0	True
VRK1--HNRNPD	1	VRK1	6632	chr14:96852939:+	HNRNPD	28740	chr4:82354154:-	ONLY_REF_SPLICE	079c3d8a-45f7-43da-b9ef-2c0b179fb2fa	0.25	["INTERCHROMOSOMAL[chr14--chr4]"]	0.25	1.0	True
WAC--ATP13A3	1	WAC	12070	chr10:28596041:+	ATP13A3	60754	chr3:194413839:-	ONLY_REF_SPLICE	25f3f41f-4e8b-4abc-a058-e47e9caa4d51	0.25	["INTERCHROMOSOMAL[chr10--chr3]"]	0.25	1.0	True
TRG-AS1--STARD3NL	1	TRG-AS1	4338	chr7:38350450:+	STARD3NL	21382	chr7:38219565:+	ONLY_REF_SPLICE	9b86973d-6591-4611-9560-4bf2338db6d7	0.25	["INTRACHROMOSOMAL[chr7:0.11Mb]"]	0.25	1.0	True
ZNF564--UTP18	1	ZNF564	1213	chr19:12551330:-	UTP18	25193	chr17:51293903:+	ONLY_REF_SPLICE	783c4f46-bc5b-4250-b1d2-d8f3e3e4c621	0.25	["INTERCHROMOSOMAL[chr19--chr17]"]	0.25	1.0	True
ZNF33B--SUB1	1	ZNF33B	2148	chr10:42636920:-	SUB1	21384	chr5:32571091:+	ONLY_REF_SPLICE	7513da41-40e8-4cad-b7d8-17e47c9b7c87	0.25	["INTERCHROMOSOMAL[chr10--chr5]"]	0.25	1.0	True
ZNF37A--FGFR1OP2	1	ZNF37A	3297	chr10:38096632:+	FGFR1OP2	25721	chr12:26963342:+	ONLY_REF_SPLICE	450c52bb-6a7d-4fe8-89bc-8fb389a6ab2f	0.25	["INTERCHROMOSOMAL[chr10--chr12]"]	0.25	1.0	True
ZNF432--VRK3	1	ZNF432	7796	chr19:52040488:-	VRK3	36981	chr19:49981013:-	ONLY_REF_SPLICE	9e31fbab-e6ad-471d-b390-648965b980e3	0.25	["INTRACHROMOSOMAL[chr19:2.01Mb]"]	0.25	1.0	True
ZNF486--SMIM20	1	ZNF486	1133	chr19:20167360:+	SMIM20	15201	chr4:25928313:+	ONLY_REF_SPLICE	d5956cb8-b324-4755-9edf-be2cc8ad5c35	0.25	["INTERCHROMOSOMAL[chr19--chr4]"]	0.25	1.0	True
ZNF496--FRZB	1	ZNF496	11732	chr1:247308475:-	FRZB	22734	chr2:182842543:-	ONLY_REF_SPLICE	c51b9e6a-7472-42ee-ae52-b149777c14ca	0.25	["INTERCHROMOSOMAL[chr1--chr2]"]	0.25	1.0	True
ZNF518A--ZMYND11	1	ZNF518A	8171	chr10:96156047:+	ZMYND11	23700	chr10:179994:+	ONLY_REF_SPLICE	71872600-abc2-4799-b261-0baadf70ca04	0.25	["INTRACHROMOSOMAL[chr10:95.88Mb]"]	0.25	1.0	True
ZNF564--C18orf32	1	ZNF564	1213	chr19:12551330:-	C18orf32	12873	chr18:49491584:-	ONLY_REF_SPLICE	2e003a4a-2ba8-403a-834c-4234376fdc6c	0.25	["INTERCHROMOSOMAL[chr19--chr18]"]	0.25	1.0	True
ZNF564--RPL17	1	ZNF564	1213	chr19:12551330:-	RPL17	12873	chr18:49491584:-	ONLY_REF_SPLICE	2e003a4a-2ba8-403a-834c-4234376fdc6c	0.25	["INTERCHROMOSOMAL[chr19--chr18]"]	0.25	1.0	True
