#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
ZNF638--CCT7	1	ZNF638	1194	chr2:71276754:+	CCT7	52977	chr2:73239643:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:1.80Mb]"]	0.25	1.0	True
ZNF709--RASA2	1	ZNF709	3973	chr19:12484655:-	RASA2	14811	chr3:141512163:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr3]"]	0.25	1.0	True
ZNF736--NME1-NME2	1	ZNF736	8361	chr7:64336982:+	NME1-NME2	25089	chr17:51171487:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr17]"]	0.25	1.0	True
ZNF738--METTL13	1	ZNF738	7035	chr19:21375964:+	METTL13	20463	chr1:171792017:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr1]"]	0.25	1.0	True
ZNF804A--ATF2	1	ZNF804A	1705	chr2:184599070:+	ATF2	23046	chr2:175114108:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:9.43Mb]"]	0.25	1.0	True
ZNF804A--MCM6	1	ZNF804A	1705	chr2:184599070:+	MCM6	28441	chr2:135844684:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:48.72Mb]"]	0.25	1.0	True
ZNF292--RP11-504P24.3	1	ZNF292	2606	chr6:87155759:+	RP11-504P24.3	33435	chr1:224003520:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr1]"]	0.25	1.0	True
ZNF254--KIZ	1	ZNF254	3491	chr19:24087337:+	KIZ	31627	chr20:21229011:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr20]"]	0.25	1.0	True
WDR3--MARS	1	WDR3	14188	chr1:117950130:+	MARS	46619	chr12:57515920:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr12]"]	0.25	1.0	True
XRRA1--SPCS2	1	XRRA1	4624	chr11:74936884:-	SPCS2	33540	chr11:74965034:+	ONLY_REF_SPLICE	0.25	["ChimerSeq","INTRACHROMOSOMAL[chr11:0.00Mb]","LOCAL_INVERSION:-:+:[47]"]	0.25	1.0	True
WDR6--MYL6B	1	WDR6	1470	chr3:49007531:+	MYL6B	16709	chr12:56157468:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr12]"]	0.25	1.0	True
WDR7--CSNK1A1	1	WDR7	1234	chr18:56651576:+	CSNK1A1	52401	chr5:149525171:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr5]"]	0.25	1.0	True
WDR75--UBA1	1	WDR75	6942	chr2:189455444:+	UBA1	37484	chrX:47209623:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chrX]"]	0.25	1.0	True
XBP1--HERPUD1	1	XBP1	2541	chr22:28799057:-	HERPUD1	13334	chr16:56936687:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr22--chr16]"]	0.25	1.0	True
XK--TXLNG	1	XK	1448	chrX:37686206:+	TXLNG	21575	chrX:16841428:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chrX:20.84Mb]"]	0.25	1.0	True
XPO1--GFPT1	1	XPO1	8659	chr2:61522611:-	GFPT1	36312	chr2:69363670:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:7.78Mb]"]	0.25	1.0	True
XRCC5--ARPC2	1	XRCC5	16276	chr2:216138179:+	ARPC2	40221	chr2:218238664:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:2.01Mb]"]	0.25	1.0	True
XRN2--SNX5	1	XRN2	1170	chr20:21303473:+	SNX5	44277	chr20:17943195:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr20:3.33Mb]"]	0.25	1.0	True
YWHAB--EEF1D	1	YWHAB	1211	chr20:44885886:+	EEF1D	24994	chr8:143586852:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr20--chr8]"]	0.25	1.0	True
ZNF169--MRPL52	1	ZNF169	3852	chr9:94293069:+	MRPL52	16742	chr14:22834172:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr14]"]	0.25	1.0	True
YWHAG--ZNF577	1	YWHAG	1310	chr7:76358722:-	ZNF577	10937	chr19:51886912:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr19]"]	0.25	1.0	True
ZBED3--SIAH1	1	ZBED3	1213	chr5:77087111:-	SIAH1	25327	chr16:48362430:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr16]"]	0.25	1.0	True
ZBTB38--FKBP5	1	ZBTB38	15531	chr3:141404031:+	FKBP5	38626	chr6:35620274:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr6]"]	0.25	1.0	True
ZBTB38--IFT74	1	ZBTB38	7445	chr3:141386937:+	IFT74	49526	chr9:27029025:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr9]"]	0.25	1.0	True
ZCCHC8--DIABLO	1	ZCCHC8	6512	chr12:122489386:-	DIABLO	24259	chr12:122218397:-	ONLY_REF_SPLICE	0.25	["TCGA_StarF2019","INTRACHROMOSOMAL[chr12:0.24Mb]"]	0.25	1.0	True
ZER1--OAZ1	1	ZER1	1834	chr9:128771581:-	OAZ1	20787	chr19:2271385:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr19]"]	0.25	1.0	True
ZFPM2-AS1--DCTD	1	ZFPM2-AS1	3511	chr8:105927651:-	DCTD	17812	chr4:182915575:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr4]"]	0.25	1.0	True
ZFPM2-AS1--MRPL48	1	ZFPM2-AS1	1390	chr8:106060135:-	MRPL48	27004	chr11:73844807:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr11]"]	0.25	1.0	True
TRIM16--C5orf22	1	TRIM16	5362	chr17:15677176:-	C5orf22	28869	chr5:31551293:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr5]"]	0.25	1.0	True
TRG-AS1--PHF14	1	TRG-AS1	4338	chr7:38350450:+	PHF14	36102	chr7:11111350:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr7:27.17Mb]"]	0.25	1.0	True
SMARCA2--U2AF1	1	SMARCA2	6579	chr9:2033081:+	U2AF1	71271	chr21:6484916:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr21]"]	0.25	1.0	True
STK4--YWHAB	1	STK4	10210	chr20:44987296:+	YWHAB	28741	chr20:44901531:+	ONLY_REF_SPLICE	0.25	["ChimerSeq","INTRACHROMOSOMAL[chr20:0.06Mb]","LOCAL_REARRANGEMENT:+:[57942]"]	0.25	1.0	True
SREBF2--NUPL2	1	SREBF2	5059	chr22:41871035:+	NUPL2	39501	chr7:23199458:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr22--chr7]"]	0.25	1.0	True
SRM--C12orf10	1	SRM	4292	chr1:11055781:-	C12orf10	12866	chr12:53306680:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr12]"]	0.25	1.0	True
SRP19--YTHDC2	1	SRP19	2396	chr5:112862583:+	YTHDC2	31282	chr5:113567092:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:0.64Mb]"]	0.25	1.0	True
SRSF3--MRPL3	1	SRSF3	1129	chr6:36594481:+	MRPL3	18848	chr3:131490080:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr3]"]	0.25	1.0	True
ST7--ACN9	1	ST7	1454	chr7:116953691:+	ACN9	41925	chr7:97181012:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr7:19.77Mb]"]	0.25	1.0	True
ST7L--MTHFD1	1	ST7L	6176	chr1:112610841:-	MTHFD1	45129	chr14:64430184:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr14]"]	0.25	1.0	True
STAG3L2--PRPF6	1	STAG3L2	6156	chr7:74883349:-	PRPF6	22764	chr20:64022757:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr20]"]	0.25	1.0	True
STK38--FAM111A	1	STK38	1281	chr6:36547190:-	FAM111A	24389	chr11:59148836:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr11]"]	0.25	1.0	True
STOM--ZCCHC7	1	STOM	6747	chr9:121348015:-	ZCCHC7	26699	chr9:37327799:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr9:83.98Mb]"]	0.25	1.0	True
SQLE--KIAA0196	1	SQLE	10955	chr8:125018727:+	KIAA0196	44834	chr8:125024673:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr8:0.00Mb]","LOCAL_INVERSION:+:-:[1977]"]	0.25	1.0	True
STRAP--MGST1	1	STRAP	6263	chr12:15895496:+	MGST1	19159	chr12:16354231:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr12:0.44Mb]"]	0.25	1.0	True
STRBP--ANXA7	1	STRBP	1141	chr9:123268436:-	ANXA7	43332	chr10:73380201:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr10]"]	0.25	1.0	True
STRN3--SCFD1	1	STRN3	6532	chr14:30947090:-	SCFD1	57820	chr14:30734790:+	ONLY_REF_SPLICE	0.25	["Klijn_CellLines","INTRACHROMOSOMAL[chr14:0.16Mb]"]	0.25	1.0	True
STS--RP11-706O15.1	1	STS	5143	chrX:7259772:+	RP11-706O15.1	20141	chrX:3829392:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chrX:3.38Mb]"]	0.25	1.0	True
STT3A--RPUSD4	1	STT3A	6216	chr11:125597119:+	RPUSD4	32103	chr11:126205781:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr11:0.58Mb]"]	0.25	1.0	True
STX18-AS1--PPA2	1	STX18-AS1	2665	chr4:4544907:+	PPA2	30448	chr4:105399164:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr4:100.66Mb]"]	0.25	1.0	True
STXBP2--FLII	1	STXBP2	10754	chr19:7647247:+	FLII	26215	chr17:18246222:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr17]"]	0.25	1.0	True
STXBP6--GNAS	1	STXBP6	6848	chr14:24974665:-	GNAS	37962	chr20:58895612:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr20]"]	0.25	1.0	True
SRBD1--SKA2	1	SRBD1	5595	chr2:45599449:-	SKA2	34709	chr17:59131367:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr17]"]	0.25	1.0	True
SPPL2A--MORF4L1	1	SPPL2A	3413	chr15:50749636:-	MORF4L1	42001	chr15:78894820:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr15:28.04Mb]"]	0.25	1.0	True
SULF2--MIR4435-1HG	1	SULF2	2274	chr20:47785343:-	MIR4435-1HG	45468	chr2:111248241:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr20--chr2]"]	0.25	1.0	True
SNTB1--ITGB3BP	1	SNTB1	4218	chr8:120693692:-	ITGB3BP	30766	chr1:63454968:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr1]"]	0.25	1.0	True
SMCHD1--TXNDC11	1	SMCHD1	1524	chr18:2656261:+	TXNDC11	60693	chr16:11721670:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr16]"]	0.25	1.0	True
SNHG16--CSDE1	1	SNHG16	4633	chr17:76561398:+	CSDE1	20265	chr1:114738072:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr1]"]	0.25	1.0	True
SNHG4--ITGB3BP	1	SNHG4	3440	chr5:139278408:+	ITGB3BP	20923	chr1:63454968:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr1]"]	0.25	1.0	True
SNHG5--PHF14	1	SNHG5	1783	chr6:85677954:-	PHF14	34310	chr7:11111350:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr7]"]	0.25	1.0	True
SNHG6--ZNF257	1	SNHG6	3074	chr8:66922614:-	ZNF257	14621	chr19:22087531:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr19]"]	0.25	1.0	True
NSD1--UBE2D2	1	NSD1	4006	chr5:177136030:+	UBE2D2	49047	chr5:139600372:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:37.50Mb]"]	0.25	1.0	True
SNRNP70--C5orf15	1	SNRNP70	10260	chr19:49104735:+	C5orf15	17634	chr5:133960020:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr5]"]	0.25	1.0	True
SNRPA1--MTHFS	1	SNRPA1	1186	chr15:101295097:-	MTHFS	16815	chr15:79845442:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr15:21.38Mb]"]	0.25	1.0	True
SORD--MIRLET7BHG	1	SORD	1246	chr15:45023349:+	MIRLET7BHG	23082	chr22:46097926:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr15--chr22]"]	0.25	1.0	True
SPOPL--KIAA1429	1	SPOPL	2457	chr2:138550294:+	KIAA1429	40560	chr8:94495891:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr8]"]	0.25	1.0	True
SPAST--DPY30	1	SPAST	1636	chr2:32064246:+	DPY30	29590	chr2:31943383:-	ONLY_REF_SPLICE	0.25	["TCGA_StarF2019","INTRACHROMOSOMAL[chr2:0.02Mb]","LOCAL_INVERSION:+:-:[23799]"]	0.25	1.0	True
SPAST--MEMO1	1	SPAST	1636	chr2:32064246:+	MEMO1	25922	chr2:31943383:-	ONLY_REF_SPLICE	0.25	["ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr2:0.05Mb]","LOCAL_INVERSION:+:-:[52381]"]	0.25	1.0	True
SPATS2--PSMB1	1	SPATS2	2004	chr12:49367587:+	PSMB1	33424	chr6:170549113:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr6]"]	0.25	1.0	True
SPCS2--SEP15	1	SPCS2	1153	chr11:74949399:+	SEP15	13319	chr1:86903448:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr1]"]	0.25	1.0	True
SPECC1L--CMC4	1	SPECC1L	18452	chr22:24369320:+	CMC4	29115	chrX:155064033:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr22--chrX]"]	0.25	1.0	True
SPECC1L--MTCP1	1	SPECC1L	18452	chr22:24369320:+	MTCP1	32615	chrX:155064033:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr22--chrX]"]	0.25	1.0	True
SPEN--PANK2	1	SPEN	1287	chr1:15848150:+	PANK2	32335	chr20:3907926:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr20]"]	0.25	1.0	True
SPOPL--ATP2C1	1	SPOPL	2767	chr2:138550604:+	ATP2C1	36238	chr3:130963971:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr3]"]	0.25	1.0	True
STYX--FAM188A	1	STYX	3504	chr14:52744884:+	FAM188A	22794	chr10:15838279:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr10]"]	0.25	1.0	True
SULT1A1--CYHR1	1	SULT1A1	2566	chr16:28620063:-	CYHR1	16232	chr8:144465096:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr8]"]	0.25	1.0	True
TRAPPC8--ACAD8	1	TRAPPC8	8578	chr18:31916272:-	ACAD8	50107	chr11:134264908:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr11]"]	0.25	1.0	True
TMEM38A--CXXC5	1	TMEM38A	1215	chr19:16661341:+	CXXC5	19246	chr5:139680364:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr5]"]	0.25	1.0	True
THOC2--CCT4	1	THOC2	3256	chrX:123706858:-	CCT4	45386	chr2:61883548:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrX--chr2]"]	0.25	1.0	True
TIAL1--MCMBP	1	TIAL1	1596	chr10:119596434:-	MCMBP	37856	chr10:119832100:-	ONLY_REF_SPLICE	0.25	["CCLE_StarF2019","INTRACHROMOSOMAL[chr10:0.23Mb]"]	0.25	1.0	True
TIMM13--ODF2	1	TIMM13	1639	chr19:2427256:-	ODF2	25136	chr9:128496041:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr9]"]	0.25	1.0	True
TIMM23--CUL2	1	TIMM23	1282	chr10:45972730:+	CUL2	13451	chr10:35071339:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr10:10.88Mb]"]	0.25	1.0	True
TMEM138--ARF4	1	TMEM138	6998	chr11:61367998:+	ARF4	17890	chr3:57572298:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr3]"]	0.25	1.0	True
TMEM14B--ATP2C1	1	TMEM14B	9876	chr6:10770204:+	ATP2C1	25748	chr3:130894708:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr3]"]	0.25	1.0	True
TMEM14B--QTRT1	1	TMEM14B	9876	chr6:10770204:+	QTRT1	23664	chr19:10707302:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr19]"]	0.25	1.0	True
TMEM194A--SMARCC2	1	TMEM194A	8303	chr12:57063119:-	SMARCC2	27945	chr12:56174764:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr12:0.87Mb]"]	0.25	1.0	True
TMEM38A--EPS15L1	1	TMEM38A	1215	chr19:16661341:+	EPS15L1	25395	chr19:16404749:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr19:0.19Mb]"]	0.25	1.0	True
THEM4--MRPS21	1	THEM4	1449	chr1:151909360:-	MRPS21	15183	chr1:150308048:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:1.56Mb]"]	0.25	1.0	True
TMEM56--ST3GAL6	1	TMEM56	5121	chr1:95144056:+	ST3GAL6	32545	chr3:98784945:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr3]"]	0.25	1.0	True
TOB2--SHKBP1	1	TOB2	1649	chr22:41446375:-	SHKBP1	20843	chr19:40590730:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr22--chr19]"]	0.25	1.0	True
TOM1L2--C17orf75	1	TOM1L2	15500	chr17:17861476:-	C17orf75	28629	chr17:32342121:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr17:14.35Mb]"]	0.25	1.0	True
TOP2B--GNL3	1	TOP2B	20146	chr3:25619862:-	GNL3	41948	chr3:52690945:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr3:27.02Mb]"]	0.25	1.0	True
TPP2--VDAC3	1	TPP2	5922	chr13:102616500:+	VDAC3	50418	chr8:42404867:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr13--chr8]"]	0.25	1.0	True
TPR--CCT2	1	TPR	11993	chr1:186357397:-	CCT2	54582	chr12:69589485:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr12]"]	0.25	1.0	True
TRAM1--UQCRB	1	TRAM1	4936	chr8:70597895:-	UQCRB	20572	chr8:96231132:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr8:25.62Mb]"]	0.25	1.0	True
TRAPPC12--ATXN10	1	TRAPPC12	5479	chr2:3401893:+	ATXN10	45470	chr22:45806959:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr22]"]	0.25	1.0	True
THOC1--TYMSOS	1	THOC1	2319	chr18:265303:-	TYMSOS	26729	chr18:649964:-	ONLY_REF_SPLICE	0.25	["TCGA_StarF2019","INTRACHROMOSOMAL[chr18:0.37Mb]"]	0.25	1.0	True
TFRC--BCHE	1	TFRC	5999	chr3:196072003:-	BCHE	32454	chr3:165786311:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr3:30.19Mb]"]	0.25	1.0	True
SULT1A1--HIBCH	1	SULT1A1	9555	chr16:28608291:-	HIBCH	40266	chr2:190205232:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr2]"]	0.25	1.0	True
TBC1D22B--FKBP5	1	TBC1D22B	12123	chr6:37317206:+	FKBP5	21559	chr6:35642843:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr6:1.53Mb]"]	0.25	1.0	True
SULT1A1--NCOR1	1	SULT1A1	2566	chr16:28620063:-	NCOR1	21429	chr17:16186687:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr17]"]	0.25	1.0	True
SUMF1--ARL8B	1	SUMF1	8817	chr3:4376330:-	ARL8B	33018	chr3:5170503:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr3:0.65Mb]"]	0.25	1.0	True
SUPT3H--EBLN3	1	SUPT3H	2744	chr6:45365201:-	EBLN3	28816	chr9:37086668:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr9]"]	0.25	1.0	True
SWI5--SNHG10	1	SWI5	5642	chr9:128286033:+	SNHG10	12294	chr14:95533061:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr14]"]	0.25	1.0	True
TAF1D--RNF219	1	TAF1D	6933	chr11:93737064:-	RNF219	22747	chr13:78617122:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr13]"]	0.25	1.0	True
TAF1D--SIRT5	1	TAF1D	3665	chr11:93741322:-	SIRT5	18266	chr6:13579451:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr6]"]	0.25	1.0	True
TANGO2--EIF2B4	1	TANGO2	1179	chr22:20017192:+	EIF2B4	23593	chr2:27367201:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr22--chr2]"]	0.25	1.0	True
TBC1D22B--CENPW	1	TBC1D22B	2259	chr6:37269650:+	CENPW	19322	chr6:126346205:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr6:89.01Mb]"]	0.25	1.0	True
TBC1D7--PAK1IP1	1	TBC1D7	1268	chr6:13328316:-	PAK1IP1	27727	chr6:10704507:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr6:2.56Mb]"]	0.25	1.0	True
TFRC--AC091729.9	1	TFRC	16761	chr3:196058284:-	AC091729.9	29546	chr7:1162962:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr7]"]	0.25	1.0	True
TBCK--ZNF107	1	TBCK	38289	chr4:106095482:-	ZNF107	54487	chr7:64706324:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr7]"]	0.25	1.0	True
TBL1X--SYTL1	1	TBL1X	1168	chrX:9463462:+	SYTL1	38287	chr1:27353283:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrX--chr1]"]	0.25	1.0	True
TBP--RP11-798M19.6	1	TBP	6231	chr6:170567009:+	RP11-798M19.6	13697	chr4:173369610:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr4]"]	0.25	1.0	True
TCEB3-AS1--PITHD1	1	TCEB3-AS1	2405	chr1:23772111:-	PITHD1	10696	chr1:23785675:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:0.00Mb]","LOCAL_INVERSION:-:+:[118]"]	0.25	1.0	True
TCF12--ICE2	1	TCF12	7716	chr15:57091891:+	ICE2	64869	chr15:60436227:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr15:3.12Mb]"]	0.25	1.0	True
TCF25--ECI1	1	TCF25	3437	chr16:89878627:+	ECI1	34392	chr16:2240145:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr16:87.62Mb]"]	0.25	1.0	True
TEKT4P2--UBE3A	1	TEKT4P2	2129	chr21:9127489:-	UBE3A	29761	chr15:25340228:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr21--chr15]"]	0.25	1.0	True
TENM1--PCK2	1	TENM1	6079	chrX:124705013:-	PCK2	48253	chr14:24094766:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrX--chr14]"]	0.25	1.0	True
NSUN5P1--PILRB	1	NSUN5P1	1405	chr7:75410726:+	PILRB	13275	chr7:100355143:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr7:24.94Mb]"]	0.25	1.0	True
NMRK1--GNL3	1	NMRK1	5540	chr9:75077159:-	GNL3	21477	chr3:52692872:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr3]"]	0.25	1.0	True
NR6A1--PSMB7	1	NR6A1	2333	chr9:124733308:-	PSMB7	28039	chr9:124384656:-	ONLY_REF_SPLICE	0.25	["Klijn_CellLines","INTRACHROMOSOMAL[chr9:0.10Mb]"]	0.25	1.0	True
CLUHP3--PHYKPL	1	CLUHP3	7410	chr16:31706999:+	PHYKPL	22226	chr5:178225429:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr5]"]	0.25	1.0	True
CHD2--C7orf55-LUC7L2	1	CHD2	2111	chr15:92901299:+	C7orf55-LUC7L2	65399	chr7:139402137:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr15--chr7]"]	0.25	1.0	True
CHD8--NUF2	1	CHD8	3576	chr14:21436901:-	NUF2	43221	chr1:163336751:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr1]"]	0.25	1.0	True
CLASP2--PDCD6IP	1	CLASP2	1549	chr3:33717808:-	PDCD6IP	67051	chr3:33821955:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr3:0.08Mb]","LOCAL_INVERSION:-:+:[79996]"]	0.25	1.0	True
CLCC1--UIMC1	1	CLCC1	6469	chr1:108943475:-	UIMC1	29766	chr5:176958154:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr5]"]	0.25	1.0	True
CLECL1--NBR1	1	CLECL1	2521	chr12:9722644:-	NBR1	22140	chr17:43194964:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr17]"]	0.25	1.0	True
CLECL1--PPA2	1	CLECL1	1351	chr12:9732949:-	PPA2	21884	chr4:105399164:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr4]"]	0.25	1.0	True
CLN6--ADCY9	1	CLN6	3878	chr15:68218536:-	ADCY9	24557	chr16:3989096:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr15--chr16]"]	0.25	1.0	True
